#{"t_start": 1745909048.739413, "env_id": "None"}
r,l,t
-2.0,2,19.811485
-2.0,2,19.813043
-2.0,2,19.814628
-4.0,4,19.817274
-7.0,7,19.821718
-2.0,2,19.823249
-2.0,2,19.8248
-4.0,5,19.82818
-2.0,2,19.829754
-2.0,2,19.831321
-7.0,8,19.836375
-2.0,2,19.837871
-2.0,2,19.839445
-2.0,2,19.841018
-2.0,2,19.842556
-2.0,2,19.84409
-2.0,2,19.845541
-2.0,2,19.847147
-2.0,2,19.848598
-2.0,2,19.850149
-2.0,2,19.85176
-2.0,2,19.853319
-3.0,3,19.855437
-2.0,2,19.857013
-2.0,2,19.858586
-2.0,2,19.86017
-2.0,2,19.86174
-3.0,3,19.863884
-2.0,2,19.865486
-2.0,2,19.867015
-2.0,2,19.868586
-2.0,2,19.870165
-2.0,2,19.87174
-2.0,2,19.873391
-3.0,3,19.875509
-3.0,3,19.877588
-2.0,2,19.879125
-2.0,2,19.880695
-2.0,2,19.882284
-2.0,2,19.883804
-2.0,2,19.885362
-2.0,2,19.886792
-2.0,2,19.888323
-4.0,4,19.891044
-2.0,2,19.892582
-2.0,2,19.894064
-2.0,2,19.89564
-3.0,4,19.898457
-1.0,2,19.900116
-2.0,2,19.901688
-6.0,6,19.905532
-2.0,2,19.907125
-2.0,2,19.908684
-2.0,2,19.910947
-4.0,4,19.913685
-2.0,2,19.915296
-2.0,2,19.916866
-2.0,2,19.918442
-2.0,2,19.92002
-2.0,2,19.92157
-2.0,2,19.923161
-2.0,2,19.924612
-2.0,2,19.926192
-2.0,2,19.927757
-3.0,3,19.929899
-2.0,2,19.931415
-2.0,2,19.932964
-2.0,2,19.934492
-2.0,2,19.936068
-2.0,2,19.937613
-3.0,3,19.939579
-2.0,2,19.941083
-2.0,2,19.942669
-2.0,2,19.944247
-2.0,2,19.945827
-2.0,2,19.947402
-2.0,2,19.948961
-2.0,2,19.950498
-2.0,2,19.952071
-2.0,2,19.953463
-3.0,3,19.955411
-2.0,2,19.956972
-2.0,2,19.958492
-2.0,2,19.960062
-2.0,2,19.961614
-2.0,2,19.963195
-2.0,2,19.964737
-2.0,2,19.96626
-2.0,2,19.967819
-2.0,2,19.969305
-5.0,5,19.972637
-2.0,2,19.974165
-2.0,2,19.975731
-3.0,3,19.977815
-2.0,2,19.979399
-2.0,2,19.980963
-3.0,3,19.98315
-2.0,2,19.984703
-2.0,2,19.986271
-2.0,2,19.987834
-2.0,2,19.989379
-3.0,3,19.991538
-2.0,2,19.993081
-2.0,2,19.994651
-2.0,2,19.996271
-2.0,2,19.997745
-2.0,2,19.999326
-2.0,2,20.00083
-3.0,3,20.002925
-3.0,3,20.005111
-2.0,2,20.006692
-2.0,2,20.008267
-3.0,3,20.010381
-2.0,2,20.011954
-2.0,2,20.013505
-2.0,2,20.015021
-2.0,2,20.016531
-2.0,2,20.018113
-1.0,2,20.019779
-2.0,2,20.021336
-2.0,2,20.022917
-2.0,2,20.024333
-2.0,2,20.025921
-2.0,2,20.027492
-2.0,2,20.029041
-2.0,2,20.030664
-2.0,2,20.032239
-2.0,2,20.033811
-2.0,2,20.035378
-2.0,2,20.036938
-2.0,2,20.038514
-5.0,5,20.041812
-2.0,2,20.043427
-2.0,2,20.044987
-2.0,2,20.046566
-2.0,2,20.048146
-2.0,2,20.049714
-2.0,2,20.05185
-2.0,2,20.053408
-3.0,3,20.055606
-2.0,2,20.057167
-2.0,2,20.058747
-2.0,2,20.060316
-2.0,2,20.06191
-2.0,2,20.06349
-2.0,2,20.064997
-2.0,2,20.066534
-2.0,2,20.068101
-2.0,2,20.069675
-2.0,2,20.071198
-3.0,3,20.073317
-2.0,2,20.074894
-2.0,2,20.076466
-2.0,3,20.078717
-2.0,2,20.080292
-4.0,4,20.083002
-2.0,2,20.084563
-2.0,2,20.086137
-2.0,2,20.087654
-2.0,2,20.089207
-2.0,2,20.09079
-2.0,2,20.092355
-2.0,2,20.093928
-2.0,2,20.095392
-3.0,3,20.097574
-3.0,3,20.09982
-2.0,2,20.101383
-2.0,2,20.102959
-3.0,3,20.105095
-2.0,2,20.106567
-2.0,2,20.10815
-2.0,2,20.109742
-2.0,2,20.111306
-2.0,2,20.112807
-2.0,2,20.114385
-2.0,2,20.115954
-2.0,2,20.117504
-2.0,2,20.119077
-3.0,3,20.121214
-3.0,3,20.123316
-2.0,2,20.124864
-2.0,2,20.126429
-2.0,2,20.127992
-2.0,2,20.129541
-2.0,2,20.131062
-2.0,2,20.132655
-2.0,2,20.13423
-2.0,2,20.135801
-2.0,2,20.137354
-2.0,2,20.138933
-2.0,2,20.140551
-7.0,7,20.144991
-2.0,2,20.146579
-4.0,4,20.14929
-4.0,4,20.152021
-2.0,2,20.15353
-2.0,2,20.155125
-2.0,2,20.156677
-3.0,3,20.158815
-2.0,2,20.160389
-2.0,2,20.161964
-2.0,2,20.163534
-2.0,2,20.16509
-2.0,2,20.166669
-2.0,2,20.168262
-2.0,2,20.169858
-2.0,2,20.171483
-4.0,4,20.174197
-2.0,2,20.175714
-2.0,2,20.177212
-2.0,2,20.178785
-2.0,2,20.180346
-2.0,2,20.181914
-2.0,2,20.18348
-2.0,2,20.185023
-2.0,2,20.186549
-3.0,3,20.1893
-2.0,2,20.191146
-2.0,2,20.192726
-2.0,2,20.194318
-2.0,2,20.195897
-2.0,2,20.19746
-2.0,2,20.199044
-4.0,4,20.201782
-4.0,4,21.058239
-2.0,2,21.060068
-2.0,2,21.061774
-2.0,2,21.063375
-2.0,2,21.065042
-2.0,2,21.066753
-6.0,6,21.070914
-2.0,2,21.072615
-2.0,2,21.074281
-2.0,2,21.075919
-2.0,2,21.077586
-2.0,2,21.07929
-2.0,2,21.080969
-2.0,2,21.082807
-2.0,2,21.08451
-2.0,2,21.086193
-2.0,2,21.08788
-2.0,2,21.089536
-2.0,2,21.09124
-2.0,2,21.09292
-2.0,2,21.094616
-2.0,2,21.0965
-2.0,2,21.098249
-3.0,3,21.100579
-2.0,2,21.102304
-2.0,2,21.104061
-3.0,4,21.107082
-2.0,2,21.108754
-2.0,2,21.110446
-2.0,2,21.112246
-2.0,2,21.113966
-2.0,2,21.115641
-2.0,2,21.117258
-3.0,3,21.119588
-2.0,2,21.121281
-2.0,2,21.122993
-2.0,2,21.124695
-4.0,4,21.127375
-2.0,2,21.129059
-2.0,2,21.130764
-2.0,2,21.13246
-2.0,2,21.134181
-3.0,3,21.136489
-2.0,2,21.138191
-2.0,2,21.139929
-2.0,2,21.141768
-3.0,3,21.144112
-2.0,2,21.145808
-1.0,2,21.147583
-2.0,2,21.14926
-2.0,2,21.150934
-2.0,2,21.152622
-3.0,3,21.154912
-2.0,2,21.156604
-2.0,2,21.158283
-2.0,2,21.15997
-2.0,2,21.161668
-2.0,2,21.163346
-2.0,2,21.16505
-2.0,2,21.166741
-2.0,2,21.168442
-2.0,2,21.170143
-3.0,3,21.172589
-2.0,2,21.174181
-2.0,2,21.175891
-2.0,2,21.177549
-2.0,2,21.179216
-2.0,2,21.180874
-2.0,2,21.182563
-2.0,2,21.184242
-3.0,3,21.186401
-2.0,2,21.188166
-2.0,2,21.189913
-2.0,2,21.191582
-2.0,2,21.193261
-2.0,2,21.19504
-2.0,2,21.19673
-2.0,2,21.198449
-2.0,2,21.200135
-4.0,4,21.203223
-2.0,2,21.204836
-2.0,2,21.206528
-2.0,2,21.208317
-2.0,2,21.210003
-2.0,2,21.211658
-2.0,2,21.213452
-2.0,2,21.21507
-2.0,2,21.216763
-2.0,2,21.218456
-2.0,2,21.220126
-2.0,3,21.22356
-2.0,2,21.225257
-2.0,2,21.226938
-2.0,2,21.228648
-3.0,3,21.230877
-2.0,2,21.232713
-2.0,2,21.234349
-3.0,3,21.236651
-2.0,2,21.23833
-2.0,2,21.240012
-2.0,2,21.241695
-3.0,3,21.243823
-2.0,2,21.245496
-2.0,2,21.24719
-2.0,2,21.248875
-2.0,2,21.250554
-2.0,2,21.252251
-3.0,3,21.254578
-3.0,3,21.256883
-2.0,2,21.258561
-2.0,2,21.260263
-2.0,2,21.262091
-2.0,2,21.26379
-2.0,2,21.265437
-2.0,2,21.266956
-2.0,2,21.268655
-2.0,2,21.270344
-2.0,2,21.272039
-2.0,2,21.273661
-2.0,2,21.275336
-2.0,2,21.27699
-2.0,2,21.278593
-2.0,2,21.280274
-2.0,2,21.281967
-3.0,3,21.284267
-2.0,2,21.285954
-2.0,2,21.287662
-2.0,2,21.289321
-2.0,2,21.291024
-2.0,2,21.292811
-2.0,2,21.29445
-2.0,2,21.29633
-2.0,2,21.298025
-2.0,2,21.299704
-2.0,2,21.301374
-2.0,2,21.303055
-2.0,2,21.30473
-2.0,2,21.306445
-2.0,2,21.308131
-2.0,2,21.309846
-2.0,2,21.311412
-2.0,2,21.31306
-3.0,3,21.315479
-2.0,2,21.317096
-2.0,2,21.318774
-2.0,2,21.320335
-2.0,2,21.322125
-2.0,2,21.323798
-2.0,2,21.325478
-3.0,3,21.327616
-2.0,2,21.32916
-2.0,2,21.330874
-2.0,2,21.33255
-2.0,2,21.334236
-2.0,2,21.335924
-2.0,2,21.337677
-2.0,2,21.339375
-2.0,2,21.341044
-3.0,3,21.343479
-2.0,2,21.34515
-2.0,2,21.346852
-2.0,2,21.348587
-1.0,2,21.35042
-4.0,4,21.353447
-2.0,2,21.355047
-3.0,3,21.357382
-2.0,2,21.359143
-2.0,2,21.3608
-2.0,2,21.36261
-2.0,2,21.364308
-3.0,3,21.366598
-2.0,2,21.368293
-2.0,2,21.370723
-2.0,2,21.372371
-2.0,2,21.37411
-2.0,2,21.375798
-2.0,2,21.377397
-2.0,2,21.37897
-2.0,2,21.380675
-3.0,3,21.383138
-2.0,2,21.384824
-2.0,2,21.38654
-3.0,3,21.388847
-2.0,2,21.390548
-2.0,2,21.392256
-2.0,2,21.393965
-2.0,2,21.395688
-2.0,2,21.397359
-2.0,2,21.399053
-2.0,2,21.400749
-2.0,2,21.402437
-2.0,2,21.404186
-2.0,2,21.405874
-2.0,2,21.40755
-2.0,2,21.409153
-2.0,2,21.410841
-2.0,2,21.412652
-1.0,2,21.414452
-2.0,2,21.416085
-2.0,2,21.417785
-2.0,2,21.419486
-2.0,2,21.421144
-2.0,2,21.422852
-2.0,2,21.424526
-2.0,2,21.426216
-2.0,2,21.427895
-1.0,2,21.429685
-3.0,3,21.431985
-2.0,2,21.433627
-2.0,2,21.435347
-2.0,2,21.437012
-2.0,2,21.438706
-2.0,2,21.440392
-2.0,2,21.442177
-5.0,5,21.445718
-3.0,3,21.448019
-2.0,2,21.449704
-2.0,2,21.451394
-3.0,3,21.453698
-2.0,2,21.455202
-2.0,2,21.456867
-2.0,2,21.458504
-2.0,2,21.460193
-2.0,2,21.461867
-2.0,2,21.463533
-2.0,2,21.46521
-2.0,2,21.46697
-2.0,2,21.46865
-2.0,2,21.470346
-2.0,2,21.472137
-2.0,2,21.473821
-2.0,2,21.475616
-2.0,2,21.477296
-2.0,2,21.478969
-2.0,2,21.480654
-2.0,2,21.482345
-2.0,2,21.484027
-4.0,4,21.486964
-2.0,2,21.488816
-2.0,2,21.490501
-2.0,2,21.492181
-2.0,2,21.493929
-2.0,2,21.495615
-2.0,2,21.497288
-2.0,2,21.498886
-2.0,2,21.500529
-2.0,2,21.502339
-2.0,2,21.505721
-2.0,2,21.507434
-2.0,2,21.50912
-2.0,2,21.510761
-2.0,2,21.512348
-2.0,2,21.513919
-2.0,2,21.515625
-2.0,2,21.517278
-2.0,2,21.518979
-2.0,2,21.52161
-2.0,2,21.523214
-2.0,2,21.524918
-2.0,2,21.526603
-2.0,2,21.528308
-2.0,2,21.529998
-2.0,2,21.531802
-2.0,2,21.53349
-3.0,3,21.535811
-2.0,2,21.537371
-2.0,2,21.53901
-3.0,3,21.54126
-2.0,2,21.542969
-2.0,2,21.544669
-2.0,2,21.546393
-2.0,2,21.548116
-2.0,2,21.549794
-3.0,3,21.552113
-2.0,2,21.553853
-2.0,2,21.555532
-2.0,2,21.557204
-2.0,2,21.558883
-2.0,2,21.560564
-2.0,2,21.562404
-2.0,2,21.564021
-2.0,2,21.565725
-2.0,2,21.567395
-2.0,2,21.569062
-2.0,2,21.570634
-2.0,2,21.572317
-2.0,2,21.574033
-2.0,2,21.57562
-2.0,2,21.577294
-2.0,2,21.578999
-2.0,2,21.580702
-2.0,2,21.582387
-2.0,2,21.584083
-3.0,3,21.586386
-2.0,2,21.588056
-2.0,2,21.58962
-2.0,2,21.591342
-2.0,2,21.593165
-2.0,2,21.59487
-2.0,2,21.596391
-2.0,2,21.598024
-2.0,2,21.599709
-2.0,2,21.601385
-2.0,2,21.603073
-2.0,2,21.604846
-2.0,2,21.606541
-2.0,2,21.608261
-3.0,3,21.610521
-2.0,2,21.612224
-2.0,2,21.613925
-2.0,2,21.615494
-2.0,2,21.617008
-2.0,2,21.618706
-2.0,2,21.62028
-2.0,2,21.621998
-2.0,2,21.623802
-2.0,2,21.625478
-3.0,3,21.627794
-2.0,2,21.629331
-2.0,2,21.631039
-2.0,2,21.632663
-2.0,2,21.634313
-3.0,3,21.636732
-2.0,2,21.638453
-2.0,2,21.640148
-2.0,2,21.641791
-2.0,2,21.643518
-2.0,2,21.645192
-2.0,2,21.646883
-2.0,2,21.648577
-2.0,2,21.650279
-2.0,2,21.651954
-2.0,2,21.653816
-4.0,4,21.656736
-2.0,2,21.658444
-2.0,2,21.660064
-2.0,2,21.66175
-2.0,2,21.664261
-2.0,2,21.665994
-2.0,2,21.667695
-2.0,2,21.669406
-2.0,2,21.671144
-2.0,2,21.672777
-2.0,2,21.674516
-2.0,2,21.676192
-2.0,2,21.677876
-2.0,2,21.679558
-2.0,2,21.681265
-2.0,2,21.682925
-2.0,2,21.684649
-2.0,2,21.686341
-4.0,4,21.68924
-2.0,2,21.69094
-5.0,5,21.694416
-2.0,2,21.696037
-2.0,2,21.697578
-2.0,2,21.699284
-3.0,3,21.70157
-2.0,2,21.703289
-4.0,4,21.706171
-2.0,2,21.707851
-2.0,2,21.709512
-3.0,3,21.71168
-2.0,2,21.71353
-2.0,2,21.715236
-2.0,2,21.716919
-2.0,2,21.718508
-2.0,2,21.720191
-2.0,2,21.721891
-2.0,2,21.723451
-2.0,2,21.725114
-2.0,2,21.726809
-2.0,2,21.728485
-2.0,2,21.730065
-2.0,2,21.731626
-3.0,3,21.733782
-2.0,2,21.735464
-2.0,2,21.737132
-2.0,2,21.738824
-2.0,2,21.740505
-2.0,2,21.742223
-2.0,2,21.743999
-2.0,2,21.745698
-2.0,2,21.747395
-2.0,2,21.74909
-2.0,2,21.750796
-3.0,3,21.753048
-4.0,4,21.756003
-2.0,2,21.757717
-2.0,2,21.759392
-2.0,2,21.761052
-2.0,2,21.762775
-2.0,2,21.764609
-2.0,2,21.766304
-2.0,2,21.767981
-2.0,2,21.769672
-2.0,2,21.771334
-2.0,2,21.773118
-2.0,2,21.774818
-2.0,2,21.776514
-4.0,4,21.779441
-2.0,2,21.781113
-2.0,2,21.782808
-2.0,2,21.784432
-3.0,3,21.786748
-2.0,2,21.788306
-2.0,2,21.789996
-2.0,2,21.791701
-2.0,2,21.794265
-2.0,2,21.795958
-2.0,2,21.797652
-8.0,8,21.80318
-3.0,3,21.805319
-3.0,3,21.807597
-2.0,2,21.809265
-2.0,2,21.810959
-2.0,2,21.812621
-2.0,2,21.814317
-2.0,2,21.815987
-2.0,2,21.817611
-2.0,2,21.819238
-3.0,3,21.821535
-2.0,2,21.823408
-5.0,5,21.827141
-2.0,2,21.828887
-3.0,3,21.831244
-2.0,2,21.833078
-2.0,2,21.834795
-4.0,4,21.83774
-2.0,2,21.839419
-3.0,3,21.841743
-2.0,2,21.843425
-2.0,2,21.845094
-2.0,2,21.846731
-2.0,2,21.848424
-3.0,3,21.850738
-2.0,2,21.852424
-2.0,2,21.854143
-2.0,2,21.85577
-2.0,2,21.85746
-2.0,2,21.859151
-2.0,2,21.860711
-2.0,2,21.86243
-2.0,2,21.8642
-2.0,2,21.865794
-2.0,2,21.867486
-2.0,2,21.869155
-2.0,2,21.870845
-2.0,2,21.872596
-2.0,2,21.874291
-2.0,2,21.875974
-2.0,2,21.877677
-2.0,2,21.879307
-3.0,3,21.881521
-2.0,2,21.883217
-2.0,2,21.884954
-2.0,2,21.886651
-3.0,3,21.889001
-2.0,2,21.890694
-2.0,2,21.892454
-2.0,2,21.894208
-2.0,2,21.895899
-2.0,2,21.897587
-2.0,2,21.899303
-2.0,2,21.900966
-2.0,2,21.902671
-2.0,2,21.904375
-2.0,2,21.90607
-2.0,2,21.9077
-2.0,2,21.909353
-3.0,3,21.911695
-2.0,2,21.913312
-2.0,2,21.915041
-2.0,2,21.916719
-2.0,2,21.918421
-2.0,2,21.920106
-2.0,2,21.92181
-2.0,2,21.923661
-2.0,2,21.926204
-2.0,2,21.92789
-2.0,2,21.929561
-3.0,3,21.931869
-3.0,3,21.934184
-2.0,2,21.935892
-2.0,2,21.937588
-2.0,2,21.939289
-2.0,2,21.940967
-2.0,2,21.942659
-2.0,2,21.944388
-2.0,2,21.946061
-2.0,2,21.947733
-2.0,2,21.949389
-3.0,3,21.951719
-2.0,2,21.953466
-2.0,2,21.955171
-2.0,2,21.956665
-3.0,3,21.958967
-2.0,2,21.960655
-2.0,2,21.962357
-2.0,2,21.964053
-2.0,2,21.965608
-2.0,2,21.96719
-2.0,2,21.968863
-2.0,2,21.970538
-2.0,2,21.972214
-2.0,2,21.973957
-2.0,2,21.975515
-4.0,4,21.978374
-2.0,2,21.980058
-2.0,2,21.981761
-2.0,2,21.983594
-2.0,2,21.985191
-2.0,2,21.986885
-3.0,3,21.989127
-2.0,2,21.990813
-4.0,4,21.993685
-2.0,2,21.995376
-2.0,2,21.997028
-2.0,2,21.99873
-2.0,2,22.000417
-2.0,2,22.002109
-3.0,3,22.004456
-2.0,2,22.006154
-2.0,2,22.007819
-2.0,2,22.009487
-2.0,2,22.011075
-3.0,3,22.013514
-2.0,2,22.015206
-2.0,2,22.016866
-2.0,2,22.018566
-2.0,2,22.020254
-2.0,2,22.021954
-2.0,2,22.023519
-2.0,2,22.025002
-2.0,2,22.026693
-2.0,2,22.028366
-2.0,2,22.030047
-2.0,2,22.031729
-2.0,2,22.033405
-3.0,3,22.035704
-2.0,2,22.037246
-2.0,2,22.038931
-2.0,2,22.040505
-2.0,2,22.042211
-2.0,2,22.044063
-2.0,2,22.04574
-2.0,2,22.047431
-2.0,2,22.049087
-2.0,2,22.050724
-2.0,2,22.052422
-2.0,2,22.05411
-2.0,2,22.055829
-2.0,2,22.057437
-2.0,2,22.05896
-2.0,2,22.060676
-3.0,3,22.062973
-2.0,2,22.064714
-2.0,2,22.066406
-2.0,2,22.068111
-2.0,2,22.069741
-2.0,2,22.071436
-2.0,2,22.073201
-2.0,2,22.074913
-1.0,2,22.0767
-2.0,2,22.078394
-2.0,2,22.080117
-2.0,2,22.081812
-2.0,2,22.083481
-2.0,3,22.085862
-2.0,2,22.087561
-2.0,2,22.089234
-2.0,2,22.090826
-2.0,2,22.092525
-4.0,4,22.095511
-2.0,2,22.097215
-2.0,2,22.09891
-2.0,2,22.100586
-2.0,2,22.103477
-2.0,2,22.105065
-2.0,2,22.106789
-2.0,2,22.108413
-2.0,2,22.110113
-2.0,2,22.11169
-2.0,2,22.113348
-2.0,2,22.115027
-2.0,2,22.116578
-2.0,2,22.118255
-2.0,2,22.120003
-2.0,2,22.121668
-2.0,2,22.1234
-2.0,2,22.125071
-2.0,2,22.126771
-2.0,2,22.128484
-2.0,2,22.130112
-2.0,2,22.131801
-4.0,4,22.134872
-2.0,2,22.136555
-2.0,2,22.138198
-2.0,2,22.139899
-2.0,2,22.141598
-2.0,2,22.143288
-3.0,3,22.145511
-2.0,2,22.147205
-2.0,2,22.148866
-2.0,2,22.150551
-2.0,2,22.152239
-2.0,2,22.153957
-2.0,2,22.155626
-2.0,2,22.157288
-2.0,2,22.158962
-2.0,2,22.16063
-3.0,3,22.162982
-2.0,2,22.164557
-2.0,2,22.166253
-2.0,2,22.167945
-3.0,3,22.170209
-2.0,2,22.171885
-2.0,2,22.173567
-2.0,2,22.175263
-2.0,2,22.176933
-2.0,2,22.178613
-2.0,2,22.180235
-2.0,2,22.18193
-2.0,2,22.183522
-2.0,2,22.185207
-2.0,2,22.186888
-2.0,2,22.188542
-2.0,2,22.190234
-2.0,2,22.191923
-2.0,2,22.193744
-2.0,2,22.195301
-2.0,2,22.196971
-3.0,3,22.199271
-2.0,2,22.200956
-2.0,2,22.202635
-2.0,2,22.204313
-3.0,3,22.2066
-2.0,2,22.208272
-2.0,2,22.209893
-2.0,2,22.211504
-2.0,2,22.213166
-2.0,2,22.214751
-2.0,2,22.216443
-2.0,2,22.218127
-4.0,4,22.220981
-2.0,2,22.222798
-2.0,2,22.224432
-2.0,2,22.226122
-2.0,2,22.227789
-2.0,2,22.229461
-2.0,2,22.231157
-2.0,2,22.232731
-2.0,2,22.23446
-2.0,2,22.23614
-2.0,2,22.237826
-4.0,4,22.240716
-2.0,2,22.242298
-2.0,2,22.244027
-2.0,2,22.245701
-2.0,2,22.247389
-2.0,2,22.249066
-2.0,2,22.250742
-2.0,2,22.25253
-2.0,2,22.254259
-2.0,2,22.255966
-2.0,2,22.25762
-2.0,2,22.259338
-5.0,5,22.262875
-2.0,2,22.264544
-3.0,3,22.266807
-2.0,2,22.268495
-2.0,2,22.2702
-2.0,2,22.271875
-2.0,2,22.273551
-2.0,2,22.275241
-2.0,2,22.276919
-2.0,2,22.2796
-3.0,3,22.281948
-2.0,2,22.283796
-2.0,2,22.285464
-2.0,3,22.287908
-2.0,2,22.289522
-2.0,2,22.291247
-2.0,2,22.29292
-2.0,2,22.294587
-2.0,2,22.296273
-2.0,2,22.297952
-1.0,2,22.299758
-2.0,2,22.301429
-2.0,2,22.303145
-2.0,2,22.304839
-2.0,2,22.306412
-3.0,3,22.308716
-2.0,2,22.310383
-2.0,2,22.311947
-2.0,2,22.313783
-2.0,2,22.31546
-2.0,2,22.317129
-2.0,2,22.318821
-2.0,2,22.320515
-2.0,2,22.322098
-2.0,2,22.323774
-2.0,2,22.325433
-2.0,2,22.327145
-2.0,2,22.328813
-8.0,8,22.334324
-6.0,6,22.33848
-2.0,2,22.340164
-2.0,2,22.341854
-3.0,3,22.344295
-2.0,2,22.345988
-5.0,5,22.349535
-2.0,2,22.351173
-2.0,2,22.352832
-2.0,2,22.354528
-2.0,2,22.356216
-3.0,3,22.358508
-2.0,2,22.360138
-2.0,2,22.36182
-3.0,3,22.364179
-2.0,2,22.365757
-2.0,2,22.367321
-2.0,2,22.368998
-3.0,3,22.371347
-2.0,2,22.373134
-2.0,2,22.374823
-2.0,2,22.376511
-2.0,2,22.37819
-2.0,2,22.379882
-2.0,2,22.38154
-2.0,2,22.383237
-2.0,2,22.384914
-2.0,2,22.386603
-2.0,2,22.388334
-2.0,2,22.390016
-2.0,2,22.391692
-2.0,2,22.393385
-7.0,7,22.398155
-2.0,2,22.399825
-2.0,2,22.401488
-2.0,2,22.403242
-2.0,2,22.404802
-2.0,2,22.406494
-2.0,2,22.408172
-2.0,2,22.409868
-2.0,2,22.411546
-2.0,2,22.413229
-2.0,2,22.414916
-2.0,2,22.416585
-2.0,2,22.418286
-2.0,2,22.419978
-2.0,2,22.421531
-2.0,2,22.423278
-2.0,2,22.424998
-2.0,2,22.426711
-2.0,2,22.428389
-2.0,2,22.430094
-2.0,2,22.43178
-2.0,2,22.433612
-2.0,2,22.43534
-2.0,2,22.437023
-2.0,2,22.438724
-2.0,2,22.440431
-2.0,2,22.442122
-2.0,2,22.443688
-4.0,4,22.446593
-2.0,2,22.448241
-2.0,2,22.44993
-2.0,2,22.451608
-2.0,2,22.453295
-2.0,2,22.455049
-2.0,2,22.456723
-4.0,5,22.46153
-2.0,2,22.4634
-2.0,2,22.465073
-2.0,2,22.46667
-2.0,2,22.468374
-2.0,2,22.47006
-5.0,6,22.474306
-2.0,2,22.476126
-2.0,2,22.477798
-2.0,2,22.479515
-3.0,3,22.481862
-2.0,2,22.483631
-2.0,2,22.485303
-2.0,2,22.487
-2.0,2,22.488682
-2.0,2,22.490374
-2.0,2,22.492003
-2.0,2,22.493836
-2.0,2,22.495523
-2.0,2,22.497197
-2.0,2,22.498801
-2.0,2,22.500503
-2.0,2,22.502211
-2.0,2,22.503904
-2.0,2,22.505515
-2.0,2,22.507173
-2.0,2,22.508828
-2.0,2,22.510508
-2.0,2,22.512192
-2.0,2,22.513951
-2.0,2,22.515539
-2.0,2,22.517052
-2.0,2,22.518643
-3.0,3,22.520795
-2.0,2,22.522388
-2.0,2,22.523968
-2.0,2,22.52553
-2.0,2,22.527125
-2.0,2,22.528675
-2.0,2,22.530211
-2.0,2,22.531788
-2.0,2,22.533341
-2.0,2,22.534922
-2.0,2,22.536488
-2.0,2,22.538013
-2.0,2,22.539589
-2.0,2,22.541101
-3.0,3,22.543529
-2.0,2,22.545229
-2.0,2,22.546939
-2.0,2,22.548511
-2.0,2,22.5502
-2.0,2,22.551893
-2.0,2,22.553741
-3.0,3,22.555986
-3.0,3,22.55831
-2.0,3,22.560727
-2.0,2,22.562413
-2.0,2,22.564106
-2.0,2,22.565788
-2.0,2,22.567489
-2.0,2,22.569155
-2.0,2,22.570793
-2.0,2,22.572488
-2.0,2,22.574221
-2.0,2,22.576243
-2.0,2,22.578014
-4.0,4,22.581038
-2.0,2,22.582804
-2.0,2,22.584801
-2.0,2,22.586511
-2.0,2,22.588216
-2.0,2,22.589907
-2.0,2,22.591628
-3.0,3,22.593944
-2.0,2,22.59566
-4.0,4,22.598594
-2.0,2,22.600292
-2.0,2,22.602021
-2.0,2,22.603729
-2.0,2,22.605415
-2.0,2,22.607008
-2.0,2,22.608682
-2.0,2,22.610379
-5.0,5,22.614031
-2.0,2,22.615726
-2.0,2,22.618545
-2.0,2,22.620255
-3.0,3,22.622577
-2.0,2,22.62425
-2.0,2,22.625948
-3.0,3,22.628218
-2.0,2,22.629781
-2.0,2,22.631495
-3.0,3,22.633831
-2.0,2,22.635503
-3.0,3,22.6378
-4.0,4,22.640639
-2.0,2,22.642387
-2.0,2,22.644019
-2.0,2,22.645733
-2.0,2,22.647431
-2.0,2,22.649112
-3.0,3,22.651455
-2.0,2,22.653121
-2.0,2,22.654825
-2.0,2,22.656463
-2.0,3,22.65887
-2.0,2,22.660546
-2.0,2,22.662242
-2.0,2,22.663936
-2.0,2,22.66554
-3.0,3,22.667872
-2.0,2,22.669543
-2.0,2,22.671257
-2.0,2,22.673078
-2.0,2,22.674721
-3.0,3,22.676861
-2.0,2,22.678585
-2.0,2,22.680288
-4.0,4,22.683219
-2.0,2,22.68491
-2.0,2,22.686586
-2.0,2,22.688273
-2.0,2,22.689958
-2.0,2,22.691647
-4.0,4,22.694577
-3.0,3,22.69688
-11.0,11,22.704327
-2.0,2,22.706033
-2.0,2,22.707861
-2.0,2,22.709549
-2.0,2,22.711265
-2.0,2,22.712933
-2.0,2,22.714509
-2.0,2,22.716204
-2.0,2,22.717902
-2.0,2,22.719581
-2.0,2,22.721288
-2.0,2,22.722967
-2.0,2,22.724501
-2.0,2,22.7262
-2.0,2,22.727829
-2.0,2,22.729499
-2.0,2,22.731074
-2.0,2,22.732918
-2.0,2,22.734645
-2.0,2,22.736342
-2.0,2,22.738072
-2.0,2,22.739806
-2.0,2,22.741496
-2.0,2,22.743214
-2.0,2,22.744879
-2.0,2,22.746575
-2.0,2,22.748292
-2.0,2,22.749969
-2.0,2,22.752595
-2.0,2,23.654467
-2.0,2,23.656715
-2.0,2,23.658565
-2.0,2,23.660362
-2.0,2,23.662083
-2.0,2,23.663928
-2.0,2,23.665602
-2.0,2,23.667317
-2.0,2,23.668983
-2.0,2,23.670707
-2.0,2,23.672404
