#{"t_start": 1718350556.9425468, "env_id": "None"}
r,l,t
-1.0,2,86.328938
-3.0,4,86.39977
-6.0,7,86.46612
13.0,9,86.537296
18.0,4,86.61077
-2.0,3,86.678177
16.0,6,86.750924
-7.0,8,86.822312
-2.0,3,86.8898
19.0,3,86.962648
19.0,3,87.032256
-2.0,3,87.102437
20.0,2,87.176182
15.0,7,87.245185
-6.0,7,87.314922
18.0,4,87.382515
17.0,5,87.451437
17.0,5,87.525772
-2.0,3,87.590534
19.0,3,87.662556
-3.0,4,87.730864
18.0,4,87.805998
-6.0,7,87.874997
-1.0,2,87.942857
19.0,3,88.017303
15.0,7,88.084979
-4.0,5,88.155864
-8.0,9,88.226811
17.0,5,88.294694
17.0,5,88.369457
10.0,12,88.44789
-6.0,7,88.522376
16.0,6,88.594821
17.0,5,88.669666
-3.0,4,88.737397
16.0,6,88.808547
-2.0,3,88.876585
-7.0,8,88.951151
19.0,3,89.012764
-13.0,14,89.087025
-1.0,2,89.148491
-3.0,4,89.218786
-3.0,4,89.28678
-3.0,4,89.358194
19.0,3,89.429499
15.0,7,89.501364
-1.0,2,89.566267
-2.0,3,89.633089
-3.0,4,89.698507
-1.0,2,89.765949
-13.0,14,89.840611
-2.0,3,89.907442
-3.0,4,89.980093
-5.0,6,90.051972
19.0,3,90.121502
-1.0,2,90.185608
-1.0,2,90.248423
16.0,6,90.323508
19.0,3,90.394598
19.0,3,90.466369
16.0,6,90.541206
-2.0,3,90.604093
17.0,5,90.669218
-6.0,7,90.740167
18.0,4,90.8125
17.0,5,90.886608
20.0,2,90.957906
18.0,4,91.027909
-5.0,27,91.111032
-2.0,3,91.178178
-1.0,2,91.247032
-2.0,3,91.31272
20.0,2,91.381389
20.0,2,91.451126
17.0,5,91.520205
-4.0,5,91.588334
-1.0,2,91.655436
-5.0,6,91.72755
-1.0,2,91.795742
-5.0,6,91.861567
-2.0,3,91.928098
18.0,4,92.000505
-2.0,3,92.067701
-4.0,5,92.139695
-3.0,4,92.213633
-3.0,4,92.280951
-3.0,4,92.352243
17.0,5,92.427692
15.0,7,92.501673
-6.0,7,92.570407
-1.0,2,92.63923
20.0,2,92.70348
-1.0,2,92.76638
-8.0,9,92.837745
-4.0,5,92.904767
20.0,2,92.974512
20.0,2,93.046748
-1.0,2,93.108234
-2.0,3,93.178894
14.0,8,93.254609
16.0,6,93.328181
-3.0,4,93.398535
-1.0,2,93.466855
18.0,4,93.539021
-6.0,7,93.610386
-6.0,7,93.683893
-2.0,3,93.749258
-3.0,4,93.817099
14.0,8,93.893096
-3.0,4,93.957941
-6.0,7,94.029316
-1.0,2,94.096832
-4.0,5,94.164663
18.0,4,94.239719
-2.0,3,94.308584
-2.0,3,94.373821
15.0,7,94.450509
-3.0,4,94.517603
18.0,4,94.589233
14.0,8,94.662443
-2.0,3,94.727251
-5.0,6,94.794443
-2.0,3,94.860835
-4.0,5,94.927528
-5.0,6,94.99983
18.0,4,95.069493
-3.0,4,95.137111
17.0,5,95.206205
18.0,4,95.271
19.0,3,95.345304
18.0,4,95.41139
-9.0,10,95.486787
16.0,6,95.564249
-4.0,5,95.636094
-1.0,2,95.704321
-3.0,4,95.769464
-2.0,3,95.837403
-1.0,2,95.908137
-6.0,7,95.97889
-2.0,3,96.042209
-1.0,2,96.113092
-1.0,2,96.182818
-4.0,5,96.251975
16.0,6,96.322717
19.0,3,96.395734
-1.0,2,96.45941
-3.0,4,96.53091
-5.0,6,96.599518
12.0,10,96.67155
16.0,6,96.737472
-3.0,4,96.804765
18.0,4,96.877086
-8.0,9,96.950142
-3.0,4,97.02056
19.0,3,97.094409
18.0,4,97.167346
-1.0,2,97.231368
19.0,3,97.295872
-2.0,3,97.362033
-3.0,4,97.430771
-18.0,19,97.511499
-4.0,5,97.579716
-4.0,5,97.64732
-1.0,2,97.714446
-5.0,6,97.783376
-4.0,5,97.855519
15.0,7,97.931996
18.0,4,98.005685
19.0,3,98.079834
17.0,5,98.157264
-1.0,2,98.234334
-1.0,2,98.299356
-2.0,3,98.370004
-6.0,7,98.437728
-10.0,11,98.510037
-2.0,24,98.592277
-1.0,2,98.659616
20.0,2,98.72931
-5.0,6,98.797519
-9.0,10,98.871603
-3.0,4,98.942463
16.0,6,99.017557
-5.0,6,99.089504
17.0,5,99.162642
-2.0,3,99.231424
16.0,6,99.30892
-7.0,8,99.375741
16.0,6,99.446103
20.0,2,99.511514
17.0,5,99.58515
20.0,2,99.653608
-1.0,2,99.719358
-3.0,4,99.787292
18.0,4,99.852414
-2.0,3,99.920319
-5.0,6,99.989274
-2.0,3,100.054502
-3.0,4,100.122778
-1.0,2,100.193632
19.0,3,100.262244
-8.0,9,100.333759
-2.0,3,100.399789
19.0,3,100.476004
20.0,2,100.541247
20.0,2,100.608243
19.0,3,100.681823
18.0,4,100.754543
-1.0,2,100.818507
19.0,3,100.893801
18.0,4,100.967351
15.0,7,101.038707
-1.0,2,101.103307
19.0,3,101.177752
-1.0,2,101.248008
-3.0,4,101.315274
15.0,7,101.380363
-4.0,5,101.453154
-3.0,4,101.516762
20.0,2,101.587344
20.0,2,101.660752
17.0,5,101.734049
-5.0,6,101.798103
-2.0,3,101.861072
-2.0,3,101.924989
11.0,11,102.003716
17.0,5,102.071962
20.0,2,102.13998
-1.0,2,102.210828
18.0,4,102.28498
18.0,4,102.35739
-6.0,7,102.428314
-4.0,5,102.495467
19.0,3,102.56996
-4.0,5,102.637236
17.0,5,102.711868
19.0,3,102.784385
-1.0,2,102.847615
-5.0,6,102.915753
17.0,5,102.98483
18.0,4,103.05746
-1.0,2,103.12707
17.0,5,103.199235
18.0,4,103.271756
-3.0,4,103.339338
14.0,8,103.415023
19.0,3,103.487916
-3.0,4,103.555793
-3.0,4,103.626197
20.0,2,103.693407
19.0,3,103.764082
-1.0,2,103.829837
-5.0,6,103.903177
-3.0,4,103.968706
-5.0,6,104.039634
-2.0,3,104.107664
11.0,11,104.184317
20.0,2,104.254314
18.0,4,104.32778
19.0,3,104.399663
19.0,3,104.468034
18.0,4,104.543383
-13.0,35,104.636476
11.0,11,104.709073
-2.0,3,104.780088
-5.0,6,104.853817
-1.0,2,104.918729
18.0,4,104.99239
17.0,5,105.065529
20.0,2,105.137829
-3.0,4,105.205271
19.0,3,105.278668
16.0,6,105.35401
17.0,5,105.419501
18.0,4,105.493999
18.0,4,105.567247
20.0,2,105.641731
16.0,6,105.706272
15.0,7,105.782373
-1.0,2,105.84883
19.0,3,105.91085
-2.0,3,105.978725
19.0,3,106.047532
19.0,3,106.120862
-11.0,12,106.191777
-6.0,7,106.261593
-1.0,2,106.325632
-3.0,4,106.396702
18.0,4,106.470165
-2.0,3,106.535058
19.0,3,106.604575
-2.0,3,106.672393
-2.0,3,106.739382
13.0,9,106.815681
-1.0,2,106.881451
15.0,7,106.955692
20.0,2,107.027736
-4.0,5,107.097833
17.0,5,107.161273
18.0,4,107.235235
-2.0,3,107.299741
-1.0,2,107.365339
18.0,4,107.436718
18.0,4,107.510113
18.0,4,107.584941
20.0,2,107.655316
-2.0,3,107.72538
18.0,4,107.79939
18.0,4,107.86853
20.0,2,107.938941
20.0,2,108.01272
17.0,5,108.085926
20.0,2,108.159734
-3.0,4,108.230387
-1.0,2,108.295823
-3.0,4,108.362753
-1.0,2,108.427766
19.0,3,108.498651
17.0,5,108.574422
-4.0,5,108.641321
-1.0,2,108.70872
13.0,9,108.789917
19.0,3,108.860305
17.0,5,108.930949
14.0,8,109.004776
19.0,3,109.076338
-3.0,4,109.141706
20.0,2,109.213199
19.0,3,109.286711
-2.0,3,109.34782
-3.0,4,109.417637
17.0,5,109.492392
12.0,10,109.565696
-1.0,2,109.634983
18.0,4,109.708653
19.0,3,109.781066
-3.0,4,109.851477
20.0,2,109.92545
16.0,6,109.999641
13.0,9,110.077224
19.0,3,110.147772
-2.0,3,110.215246
-4.0,5,110.286795
-2.0,3,110.350854
19.0,3,110.415174
-9.0,10,110.483101
-7.0,8,110.55602
-9.0,10,110.627999
-1.0,2,110.691056
-3.0,4,110.75886
19.0,3,110.831733
20.0,2,110.894516
-1.0,2,110.958764
13.0,9,111.033364
-1.0,2,111.102549
-7.0,8,111.171264
19.0,3,111.239507
-7.0,8,111.312336
12.0,10,111.385377
17.0,5,111.457211
-1.0,2,111.524759
-2.0,3,111.595154
9.0,13,111.675337
-3.0,4,111.743163
-10.0,11,111.818387
19.0,3,111.885947
-2.0,3,111.95683
16.0,6,112.033382
-3.0,4,112.098384
-2.0,3,112.16465
20.0,2,112.23755
16.0,6,112.311968
-2.0,3,112.380325
-2.0,3,112.44405
20.0,2,112.513951
11.0,11,112.590603
-1.0,2,112.659979
-4.0,5,112.727275
-2.0,3,112.794702
-2.0,3,112.863176
14.0,8,112.936896
20.0,2,113.008419
19.0,3,113.081097
-8.0,9,113.148999
-1.0,2,113.216661
8.0,14,113.300247
20.0,2,113.368606
-3.0,4,113.43322
-2.0,3,113.503729
20.0,2,113.579201
20.0,2,113.650172
18.0,4,113.724005
-3.0,4,113.790871
-1.0,2,113.859223
15.0,7,113.932636
-5.0,6,114.003834
-3.0,4,114.071493
16.0,6,114.143226
-1.0,2,114.212157
-2.0,3,114.279372
19.0,3,114.351457
-3.0,4,114.423099
20.0,2,114.49504
15.0,7,114.569563
-2.0,3,114.632724
19.0,3,114.702189
-2.0,3,114.769621
-2.0,3,114.837826
19.0,3,114.909345
-3.0,4,114.976771
19.0,3,115.045558
15.0,7,115.110878
15.0,7,115.176946
-4.0,5,115.248992
20.0,2,115.320644
19.0,3,115.39501
16.0,6,115.471509
20.0,2,115.54119
-2.0,3,115.608945
13.0,9,115.686344
-1.0,2,115.754766
19.0,3,115.826903
-5.0,6,115.897175
-3.0,4,115.966791
-4.0,5,116.037265
-1.0,2,116.104028
-1.0,2,116.168956
10.0,12,116.245412
14.0,8,116.32113
-2.0,3,116.391142
18.0,4,116.463555
18.0,4,116.537064
20.0,2,116.605864
19.0,3,116.678536
-8.0,9,116.751341
-2.0,3,116.81639
-2.0,3,116.881838
-5.0,6,116.949681
-2.0,3,117.018152
-1.0,2,117.087045
-2.0,3,117.151864
-1.0,2,117.218948
19.0,3,117.289789
20.0,2,117.35997
12.0,10,117.436312
19.0,3,117.497062
-1.0,2,117.566934
-5.0,6,117.638443
-1.0,2,117.706249
18.0,4,117.778307
-4.0,5,117.842069
-1.0,2,117.912506
18.0,4,117.975832
-2.0,3,118.038443
19.0,3,118.113784
19.0,3,118.188941
17.0,5,118.261471
-7.0,8,118.3305
20.0,2,118.404475
-3.0,4,118.472647
19.0,3,118.536202
19.0,3,118.612349
19.0,3,118.686736
18.0,4,118.758256
-4.0,5,118.831278
-1.0,2,118.90146
-1.0,2,118.971676
-2.0,3,119.040557
16.0,6,119.116897
20.0,2,119.19073
18.0,4,119.264936
-6.0,7,119.339868
20.0,2,119.412096
20.0,2,119.475563
19.0,3,119.54262
-2.0,3,119.610444
19.0,3,119.682292
-1.0,2,119.750615
18.0,4,119.823276
-6.0,7,119.892698
20.0,2,119.964402
19.0,3,120.034161
-1.0,2,120.100694
-2.0,3,120.16477
7.0,15,120.241955
17.0,5,120.316447
-1.0,2,120.37917
20.0,2,120.450856
20.0,2,120.522121
19.0,3,120.591583
20.0,2,120.662228
14.0,8,120.735868
16.0,6,120.810045
-10.0,32,120.905869
-4.0,5,120.973258
19.0,3,121.044646
-3.0,4,121.11408
-5.0,6,121.181257
17.0,5,121.251547
-10.0,11,121.318962
-2.0,3,121.384109
-3.0,4,121.451088
11.0,11,121.521057
-1.0,2,121.582873
-1.0,2,121.648719
-4.0,5,121.719002
16.0,6,121.796524
-3.0,4,121.864543
-1.0,2,121.92945
19.0,3,122.003824
-1.0,2,122.067936
17.0,5,122.144156
-1.0,2,122.208697
-1.0,2,122.278706
19.0,3,122.345031
-5.0,6,122.41836
19.0,3,122.49288
17.0,5,122.568137
20.0,2,122.641159
14.0,8,122.713236
19.0,3,122.786783
19.0,3,122.858866
18.0,4,122.931854
20.0,2,123.002391
-4.0,5,123.071399
-1.0,2,123.133043
20.0,2,123.205275
18.0,4,123.2777
18.0,4,123.35144
-31.0,53,123.456701
-3.0,4,123.527508
-1.0,2,123.59093
20.0,2,123.66481
18.0,4,123.739465
19.0,3,123.81427
15.0,7,123.889056
20.0,2,123.963464
-4.0,5,124.03543
19.0,3,124.110136
-3.0,25,124.196969
13.0,9,124.273677
15.0,7,124.342127
-5.0,6,124.413172
18.0,4,124.488383
-1.0,2,124.554243
18.0,4,124.628596
20.0,2,124.700923
-5.0,6,124.766064
-1.0,2,124.833831
-2.0,3,124.894802
-7.0,8,124.964598
-5.0,6,125.038798
17.0,5,125.109242
19.0,3,125.182598
19.0,3,125.255123
15.0,7,125.328249
-15.0,16,125.405418
-7.0,8,125.473003
15.0,7,125.54228
11.0,11,125.62262
13.0,9,125.69101
14.0,8,125.766225
-3.0,4,125.833046
-18.0,19,125.911582
-7.0,8,125.982786
-3.0,4,126.047624
-2.0,3,126.114251
-8.0,9,126.189176
-1.0,2,126.252702
19.0,3,126.324447
16.0,6,126.398072
-1.0,2,126.462517
-2.0,3,126.530126
-1.0,2,126.59583
-8.0,9,126.672143
19.0,3,126.742962
19.0,3,126.813603
18.0,4,126.884801
18.0,4,126.949672
-2.0,3,127.015785
18.0,4,127.09005
18.0,4,127.162486
-2.0,3,127.231956
18.0,4,127.301413
17.0,5,127.375724
-2.0,3,127.443371
-3.0,4,127.513076
-2.0,3,127.587004
16.0,6,127.663701
-5.0,6,127.735942
20.0,2,127.808184
17.0,5,127.88052
-7.0,8,127.953739
16.0,6,128.029168
-2.0,3,128.094717
-6.0,7,128.165818
20.0,2,128.238684
-3.0,4,128.310811
16.0,6,128.386831
18.0,4,128.461253
-2.0,3,128.531427
-2.0,3,128.601787
-1.0,2,128.667901
-1.0,2,128.734242
18.0,4,128.80396
-8.0,9,128.874452
20.0,2,128.942239
20.0,2,129.014564
-3.0,4,129.082441
15.0,7,129.158418
20.0,2,129.219748
-5.0,6,129.29012
20.0,2,129.360428
-1.0,2,129.431751
-2.0,3,129.497364
-5.0,6,129.571762
-1.0,2,129.63571
14.0,8,129.709315
20.0,2,129.78191
-3.0,4,129.85258
-13.0,35,129.947398
18.0,4,130.016279
13.0,9,130.088703
-3.0,4,130.156635
19.0,3,130.221867
-5.0,6,130.293491
-5.0,6,130.367099
-3.0,4,130.43846
-2.0,3,130.503704
-1.0,2,130.569994
-3.0,4,130.639171
-1.0,2,130.702581
-1.0,2,130.770236
-5.0,6,130.8407
-3.0,4,130.911334
10.0,12,130.987303
19.0,3,131.062524
18.0,4,131.132356
-4.0,5,131.200308
-2.0,3,131.266885
-1.0,2,131.338582
-3.0,4,131.420447
-1.0,2,131.489281
-3.0,4,131.55739
-3.0,4,131.623503
17.0,5,131.694393
19.0,3,131.763793
-1.0,2,131.835447
-3.0,4,131.907114
-1.0,2,131.976555
-1.0,2,132.047874
-5.0,6,132.116651
-2.0,3,132.187431
-3.0,4,132.252599
19.0,3,132.324879
20.0,2,132.396183
-6.0,7,132.46863
-1.0,2,132.532429
14.0,8,132.607303
-4.0,5,132.674092
12.0,10,132.748468
-1.0,2,132.816409
-1.0,2,132.879041
11.0,11,132.954795
17.0,5,133.028576
19.0,3,133.100539
-3.0,4,133.168624
-1.0,2,133.235589
-1.0,2,133.299954
-2.0,3,133.369549
17.0,5,133.443733
-1.0,2,133.507895
19.0,3,133.578808
-5.0,6,133.649408
-2.0,3,133.713901
18.0,4,133.783535
-2.0,3,133.851537
17.0,5,133.916851
-7.0,8,133.991758
20.0,2,134.064176
17.0,5,134.136361
-1.0,2,134.203263
19.0,3,134.266504
17.0,5,134.339542
15.0,7,134.414413
-3.0,4,134.480821
-10.0,11,134.553238
-3.0,4,134.617444
17.0,5,134.690733
-1.0,2,134.755653
19.0,3,134.829526
-4.0,5,134.896188
-7.0,8,134.965283
-11.0,12,135.043089
20.0,2,135.109903
5.0,17,135.192864
-21.0,22,135.273609
20.0,2,135.347608
-12.0,13,135.42085
-5.0,6,135.493399
-2.0,3,135.56129
-3.0,4,135.631362
-5.0,6,135.705026
-3.0,4,135.773212
-4.0,5,135.844794
19.0,3,135.915213
-10.0,11,135.984769
-5.0,6,136.05725
-3.0,4,136.124551
-1.0,2,136.187369
19.0,3,136.26034
-7.0,8,136.334159
-5.0,6,136.405873
-5.0,6,136.46967
-10.0,11,136.541393
-1.0,2,136.609165
-1.0,2,136.674089
-6.0,7,136.746955
-1.0,2,136.814701
-6.0,7,136.887586
-6.0,7,136.960715
19.0,3,137.027469
-1.0,2,137.094368
18.0,4,137.158433
19.0,3,137.226617
-7.0,8,137.296759
16.0,6,137.369941
-1.0,2,137.437021
-8.0,9,137.505369
-7.0,8,137.572803
18.0,4,137.647235
11.0,11,137.726818
-3.0,4,137.798862
14.0,8,137.868006
17.0,5,137.932567
12.0,10,138.006016
-1.0,2,138.070719
-1.0,2,138.137175
18.0,4,138.214184
-5.0,6,138.286018
17.0,5,138.35814
11.0,11,138.434375
-2.0,3,138.499294
-14.0,15,138.575696
15.0,7,138.650742
19.0,3,138.725138
11.0,11,138.80033
15.0,7,138.874745
-6.0,7,138.943428
0.0,22,139.029084
17.0,5,139.104773
19.0,3,139.17874
20.0,2,139.250146
20.0,2,139.324717
-4.0,5,139.397027
17.0,5,139.463015
-3.0,4,139.528936
18.0,4,139.602621
-2.0,3,139.670225
19.0,3,139.749574
-2.0,3,139.818956
19.0,3,139.892657
19.0,3,139.966088
19.0,3,140.040056
19.0,3,140.10884
-1.0,2,140.175173
20.0,2,140.235773
17.0,5,140.312138
19.0,3,140.379971
-4.0,5,140.449491
-8.0,9,140.518801
18.0,4,140.59349
-22.0,23,140.678068
14.0,8,140.755435
18.0,4,140.820088
-9.0,10,140.888747
-15.0,16,140.963864
18.0,4,141.037812
15.0,7,141.115155
20.0,2,141.177835
-3.0,4,141.248461
16.0,6,141.325075
-1.0,2,141.387507
18.0,4,141.584165
-19.0,20,141.667826
-4.0,5,141.734762
19.0,3,141.803327
12.0,10,141.885159
-3.0,4,141.951698
-5.0,6,142.019651
-5.0,6,142.089067
18.0,4,142.159656
-17.0,18,142.239877
16.0,6,142.31591
-2.0,3,142.383837
19.0,3,142.456433
19.0,3,142.536941
20.0,2,142.616828
-1.0,2,142.686071
11.0,11,142.758971
18.0,4,142.833135
12.0,10,142.908019
-3.0,4,142.977391
17.0,5,143.056199
-8.0,9,143.128439
-2.0,3,143.201347
-9.0,10,143.272626
17.0,5,143.350276
8.0,14,143.434977
-14.0,15,143.517727
-8.0,9,143.587005
20.0,2,143.659692
-31.0,32,143.752879
-5.0,6,143.820348
-1.0,2,143.885486
20.0,2,143.95933
0.0,22,144.043938
13.0,9,144.115353
-2.0,24,144.205668
18.0,4,144.279588
-8.0,9,144.35561
20.0,2,144.422401
9.0,13,144.50701
-6.0,7,144.576897
-5.0,6,144.65278
-4.0,5,144.727015
20.0,2,144.803365
17.0,5,144.874601
-9.0,10,144.949869
13.0,9,145.028534
-6.0,7,145.100015
-1.0,2,145.168458
-1.0,2,145.234047
17.0,5,145.310101
-21.0,22,145.390235
-1.0,2,145.459431
9.0,13,145.531648
-7.0,8,145.602742
-5.0,6,145.669683
-4.0,5,145.741582
-4.0,5,145.81039
14.0,8,145.885799
-8.0,9,145.960072
-13.0,14,146.034924
19.0,3,146.103969
20.0,2,146.17451
-1.0,2,146.240054
-3.0,4,146.307389
19.0,3,146.381893
-1.0,2,146.448975
-3.0,4,146.515146
-11.0,12,146.584975
-9.0,10,146.654731
15.0,7,146.722933
13.0,9,146.801021
-2.0,3,146.871442
-2.0,3,146.937547
-1.0,2,147.001331
-1.0,2,147.071793
20.0,2,147.133038
-15.0,16,147.20735
-1.0,2,147.274955
-16.0,17,147.357117
15.0,7,147.425641
-34.0,56,147.533943
20.0,2,147.60121
20.0,2,147.669997
-3.0,4,147.740116
18.0,4,147.811139
-4.0,5,147.876664
-5.0,6,147.948469
-15.0,16,148.024148
19.0,3,148.093707
-6.0,7,148.165677
-9.0,10,148.236978
19.0,3,148.312213
12.0,10,148.394931
16.0,6,148.466393
18.0,4,148.541223
-2.0,24,148.629291
-6.0,7,148.703049
-7.0,8,148.777893
-2.0,3,148.844748
-20.0,21,148.926311
18.0,4,149.000614
20.0,2,149.063828
20.0,2,149.134506
-3.0,4,149.207132
19.0,3,149.276599
19.0,3,149.343527
18.0,4,149.407576
20.0,2,149.476646
13.0,9,149.553446
19.0,3,149.622693
19.0,3,149.698289
-8.0,9,149.769034
19.0,3,149.843006
-3.0,4,149.908037
-1.0,2,149.96915
16.0,6,150.043023
20.0,2,150.113629
9.0,13,150.184835
19.0,3,150.257842
-3.0,4,150.326424
-9.0,10,150.403414
-1.0,2,150.468893
17.0,5,150.54284
-2.0,3,150.614475
17.0,5,150.680102
17.0,5,150.751986
-1.0,2,150.817326
-3.0,4,150.884644
-6.0,7,150.956523
18.0,4,151.027155
14.0,8,151.095001
-1.0,23,151.177333
16.0,6,151.253031
-16.0,17,151.330499
-1.0,2,151.39751
11.0,11,151.477572
20.0,2,151.540156
-4.0,5,151.60921
-6.0,7,151.679443
20.0,2,151.748463
20.0,2,151.816401
-8.0,9,151.88757
-9.0,10,151.961441
19.0,3,152.033102
-1.0,2,152.101624
12.0,10,152.182498
-2.0,3,152.250208
-2.0,3,152.320099
-5.0,6,152.392573
-1.0,2,152.458791
-22.0,23,152.542219
-2.0,3,152.616294
3.0,19,152.702756
13.0,9,152.782828
17.0,5,152.85743
2.0,20,152.937945
16.0,6,153.01051
18.0,4,153.086525
17.0,5,153.164782
-3.0,4,153.231677
-3.0,4,153.301426
-1.0,2,153.37073
-20.0,21,153.457825
-3.0,4,153.526362
-1.0,2,153.593607
-8.0,9,153.665611
-11.0,12,153.73934
18.0,4,153.814477
-4.0,5,153.888658
16.0,6,153.964475
16.0,6,154.040079
-26.0,48,154.14794
-9.0,10,154.224988
17.0,5,154.301476
-3.0,4,154.370695
-3.0,4,154.437683
-2.0,3,154.510749
-5.0,6,154.581104
20.0,2,154.656024
-1.0,2,154.721941
-9.0,10,154.800348
-2.0,3,154.866163
17.0,5,154.940943
18.0,4,155.015337
-13.0,14,155.087407
16.0,6,155.153738
14.0,8,155.229987
7.0,15,155.308796
-6.0,7,155.376781
-1.0,2,155.444567
10.0,12,155.524824
-6.0,7,155.594762
19.0,3,155.665007
-10.0,11,155.743689
-4.0,5,155.81268
-6.0,7,155.884365
18.0,4,155.95856
20.0,2,156.023326
11.0,11,156.100574
-14.0,15,156.181498
19.0,3,156.253952
-7.0,8,156.325309
-1.0,2,156.389215
18.0,4,156.463427
-17.0,18,156.547457
19.0,3,156.622265
20.0,2,156.690932
17.0,5,156.765679
20.0,2,156.838698
19.0,3,156.911552
-4.0,5,156.977882
-4.0,5,157.045332
19.0,3,157.118236
-5.0,6,157.188673
-1.0,2,157.255579
11.0,11,157.335404
-4.0,5,157.405429
19.0,3,157.479564
-4.0,5,157.546685
-8.0,9,157.621737
-8.0,9,157.69635
20.0,2,157.769337
-13.0,14,157.843367
9.0,13,157.923635
18.0,4,157.99589
-3.0,4,158.063135
-4.0,5,158.129444
2.0,20,158.216895
-6.0,7,158.288125
-2.0,3,158.352596
-7.0,8,158.427028
12.0,10,158.505176
19.0,3,158.576247
17.0,5,158.649205
-10.0,11,158.722224
8.0,14,158.8017
19.0,3,158.876814
-9.0,10,158.952615
16.0,6,159.025776
-1.0,2,159.090196
-11.0,12,159.163009
20.0,2,159.236542
-4.0,5,159.300748
-6.0,7,159.375992
15.0,7,159.449507
10.0,12,159.530145
20.0,2,159.602137
17.0,5,159.675723
14.0,8,159.753506
-4.0,5,159.820431
17.0,5,159.889833
-9.0,10,159.959821
-1.0,2,160.024718
-9.0,10,160.098071
-5.0,6,160.1657
-3.0,4,160.232338
-36.0,37,160.320137
-1.0,2,160.385386
18.0,4,160.448835
-2.0,3,160.511738
-3.0,4,160.582947
20.0,2,160.647304
17.0,5,160.716146
17.0,5,160.781031
8.0,14,160.863851
11.0,11,160.932757
-7.0,8,161.006814
-5.0,6,161.073133
-20.0,21,161.157658
14.0,8,161.235553
19.0,3,161.30843
19.0,3,161.382047
16.0,6,161.455163
13.0,9,161.531476
-3.0,4,161.594478
-2.0,3,161.662201
20.0,2,161.726354
-40.0,41,161.815128
2.0,20,161.900471
-10.0,11,161.976825
-4.0,5,162.040982
-1.0,2,162.107154
19.0,3,162.181538
15.0,7,162.259393
-7.0,8,162.331007
-9.0,10,162.403676
9.0,13,162.484568
20.0,2,162.556058
5.0,17,162.632481
20.0,2,162.694399
-1.0,2,162.758176
19.0,3,162.826283
-4.0,5,162.894114
17.0,5,162.969086
20.0,2,163.040686
-3.0,4,163.105487
18.0,4,163.179549
19.0,3,163.253724
-10.0,11,163.326034
16.0,6,163.390962
8.0,14,163.472902
-1.0,2,163.536034
-4.0,5,163.609394
-5.0,6,163.675914
15.0,7,163.749821
18.0,4,163.812819
19.0,3,163.886931
-1.0,2,163.94991
-11.0,12,164.020782
17.0,5,164.094278
-9.0,10,164.166362
20.0,2,164.23384
-14.0,15,164.310915
16.0,6,164.387045
-9.0,10,164.456409
19.0,3,164.530518
19.0,3,164.60266
-1.0,2,164.670583
-9.0,10,164.747156
-7.0,8,164.815746
18.0,4,164.884792
19.0,3,164.955331
-6.0,7,165.02498
-12.0,13,165.0987
-3.0,4,165.169541
17.0,5,165.241507
20.0,2,165.313068
19.0,3,165.386885
-2.0,3,165.454259
-4.0,5,165.521689
19.0,3,165.584425
20.0,2,165.645115
19.0,3,165.717268
19.0,3,165.790082
19.0,3,165.86157
16.0,6,165.937828
-15.0,16,166.017411
-7.0,8,166.088567
18.0,4,166.158364
-2.0,3,166.22627
-2.0,3,166.290551
-6.0,7,166.360847
20.0,2,166.435014
-5.0,6,166.502079
-3.0,4,166.571229
18.0,4,166.643891
-33.0,34,166.73282
19.0,3,166.804505
19.0,3,166.873178
-5.0,6,166.941853
-1.0,2,167.003947
-1.0,2,167.074661
0.0,22,167.163105
18.0,4,167.236409
-4.0,5,167.300143
-3.0,4,167.367117
15.0,7,167.442668
18.0,4,167.516885
-5.0,6,167.590724
17.0,5,167.664774
-1.0,2,167.726706
17.0,5,167.802487
18.0,4,167.875864
-3.0,4,167.941056
17.0,5,168.00529
-1.0,2,168.068097
-4.0,5,168.138261
20.0,2,168.210052
-10.0,11,168.281054
-6.0,7,168.352333
-6.0,7,168.416749
-4.0,5,168.485281
-8.0,9,168.55489
17.0,5,168.61966
-1.0,2,168.686293
-12.0,13,168.764915
18.0,4,168.840049
-35.0,36,168.932484
15.0,7,169.008638
11.0,11,169.085562
-2.0,3,169.157576
-10.0,32,169.252167
19.0,3,169.316456
-4.0,5,169.383745
17.0,5,169.457955
-1.0,2,169.524573
-6.0,7,169.593259
-2.0,3,169.656703
18.0,4,169.729465
15.0,7,169.806685
5.0,17,169.88986
-11.0,12,169.962278
-8.0,9,170.034301
18.0,4,170.108683
-4.0,5,170.175866
20.0,2,170.248257
3.0,19,170.335154
18.0,4,170.409575
-4.0,5,170.476439
-1.0,2,170.542379
18.0,4,170.615628
-1.0,2,170.678031
-3.0,4,170.743072
-2.0,3,170.815248
-4.0,5,170.885847
19.0,3,170.961139
-8.0,9,171.033097
-15.0,16,171.109217
20.0,2,171.177736
-2.0,3,171.242977
-1.0,2,171.304559
-20.0,21,171.387581
18.0,4,171.460963
-1.0,2,171.528256
-3.0,4,171.598918
-2.0,3,171.66281
-17.0,18,171.739505
20.0,2,171.809889
-26.0,27,171.894343
18.0,4,171.961074
14.0,8,172.039218
20.0,2,172.115332
-2.0,3,172.184964
19.0,3,172.254117
-1.0,2,172.318685
-10.0,11,172.396774
16.0,6,172.470458
-6.0,7,172.541626
