#{"t_start": 1718637883.7577322, "env_id": "None"}
r,l,t
19.0,3,450.676461
-3.0,4,450.745382
-9.0,10,450.824946
19.0,3,450.899821
19.0,3,450.975896
-2.0,3,451.041181
-1.0,2,451.107291
-2.0,3,451.179952
-1.0,2,451.242311
17.0,5,451.314156
-4.0,5,451.387106
-7.0,8,451.45647
15.0,7,451.523299
10.0,12,451.608525
-24.0,46,451.717375
13.0,9,451.792275
14.0,8,451.872674
16.0,6,451.951391
20.0,2,452.024282
20.0,2,452.097465
-48.0,49,452.200328
-1.0,2,452.26546
-64.0,65,452.382372
-1.0,2,452.450125
19.0,3,452.526372
15.0,7,452.600795
19.0,3,452.664084
-3.0,4,452.732644
20.0,2,452.806699
20.0,2,452.87043
-2.0,3,452.938029
19.0,3,453.012429
-1.0,2,453.076947
19.0,3,453.148022
-1.0,2,453.214747
-1.0,2,453.279962
20.0,2,453.353997
-5.0,6,453.419722
6.0,16,453.498765
-5.0,6,453.567814
15.0,7,453.639728
-1.0,2,453.70729
19.0,3,453.773985
-19.0,20,453.854522
-8.0,9,453.92523
16.0,6,454.001751
-2.0,3,454.071372
-3.0,4,454.139294
-3.0,4,454.207221
-2.0,3,454.274597
-2.0,3,454.344249
-1.0,2,454.410304
19.0,3,454.476301
-1.0,2,454.539748
20.0,2,454.61212
-2.0,3,454.681067
18.0,4,454.757219
19.0,3,454.819965
-2.0,3,454.885714
19.0,3,454.961007
8.0,14,455.035299
20.0,2,455.101073
20.0,2,455.165029
-5.0,6,455.234717
-1.0,2,455.298795
-1.0,2,455.365759
19.0,3,455.431944
-2.0,3,455.497159
18.0,4,455.570805
-1.0,2,455.63758
-56.0,57,455.750329
-4.0,5,455.81986
-3.0,4,455.887951
18.0,4,455.961604
20.0,2,456.03763
-1.0,2,456.104211
-2.0,3,456.17284
-13.0,14,456.252618
-4.0,5,456.31737
15.0,7,456.394796
18.0,4,456.470249
17.0,5,456.536171
-1.0,2,456.601331
16.0,6,456.680556
-1.0,2,456.743583
-3.0,4,456.810089
-3.0,4,456.878291
19.0,3,456.953162
17.0,5,457.024306
19.0,3,457.0983
16.0,6,457.17582
-4.0,5,457.24035
19.0,3,457.313851
20.0,2,457.376712
-1.0,2,457.443184
-1.0,2,457.507792
-2.0,3,457.574994
6.0,16,457.654054
-2.0,3,457.719113
-2.0,3,457.794615
-2.0,3,457.862377
17.0,5,457.937123
-1.0,2,458.002315
20.0,2,458.065799
19.0,3,458.140075
-8.0,9,458.208875
-9.0,10,458.280312
-4.0,5,458.346103
-5.0,6,458.419986
-2.0,3,458.484991
-4.0,5,458.554736
-1.0,2,458.61764
-1.0,2,458.683039
-1.0,2,458.74592
-1.0,2,458.812936
20.0,2,458.885095
19.0,3,458.959782
-5.0,6,459.027152
-2.0,3,459.095055
-1.0,2,459.161786
-1.0,2,459.226666
-2.0,3,459.293781
-6.0,7,459.362822
-1.0,2,459.428717
-5.0,6,459.498397
-1.0,2,459.56428
-12.0,13,459.640853
20.0,2,459.716936
-2.0,3,459.783578
-3.0,4,459.853206
-1.0,2,459.935548
-2.0,3,460.026059
20.0,2,460.105662
20.0,2,460.187033
-1.0,2,460.2504
17.0,5,460.32706
-1.0,2,460.391897
-3.0,4,460.456339
18.0,4,460.533394
-6.0,7,460.615112
-3.0,4,460.684106
-2.0,3,460.7663
19.0,3,460.83991
-1.0,2,460.90737
-2.0,3,460.976735
-1.0,2,461.054147
20.0,2,461.128543
-1.0,2,461.206779
-1.0,2,461.28351
-4.0,5,461.350245
-3.0,4,461.417258
-5.0,6,461.48796
-4.0,5,461.556949
-2.0,3,461.629116
-2.0,3,461.724247
11.0,11,461.819046
16.0,6,461.894664
-2.0,3,461.961813
-3.0,4,462.029239
20.0,2,462.099786
16.0,6,462.179842
20.0,2,462.245228
-3.0,4,462.346564
19.0,3,462.436455
19.0,3,462.510419
2.0,20,462.599155
-1.0,2,462.664239
-1.0,2,462.728028
-2.0,3,462.80103
19.0,3,462.875155
20.0,2,462.940138
17.0,5,463.016096
20.0,2,463.083873
19.0,3,463.16043
-2.0,3,463.227066
15.0,7,463.299475
-5.0,6,463.375898
19.0,3,463.44257
-1.0,2,463.510603
20.0,2,463.576106
-1.0,2,463.645773
-15.0,16,463.723848
18.0,4,463.797617
-1.0,2,463.860798
-1.0,2,463.932744
-7.0,8,464.00825
4.0,18,464.091007
-1.0,2,464.159789
-2.0,3,464.22759
-2.0,3,464.294472
15.0,7,464.365015
-3.0,4,464.43162
-23.0,24,464.518179
17.0,5,464.593352
14.0,8,464.669752
-2.0,3,464.739967
18.0,4,464.806432
-3.0,4,464.876049
20.0,2,464.957188
-6.0,7,465.026917
-6.0,7,465.095904
-2.0,3,465.16467
-1.0,2,465.240682
-14.0,15,465.328599
-3.0,25,465.430084
20.0,2,465.503358
19.0,3,465.585227
-4.0,5,465.654935
-3.0,4,465.727999
16.0,6,465.798001
-1.0,2,465.872115
20.0,2,465.933551
-9.0,10,466.006868
-2.0,3,466.074224
-2.0,3,466.141723
-3.0,4,466.212193
-6.0,7,466.283785
19.0,3,466.349559
-1.0,2,466.411712
-3.0,4,466.481176
7.0,15,466.560374
-3.0,4,466.626566
-1.0,2,466.693267
16.0,6,466.759722
20.0,2,466.825764
-2.0,3,466.888422
-3.0,4,466.955174
18.0,4,467.032226
16.0,6,467.10976
-2.0,3,467.175381
20.0,2,467.237963
-1.0,2,467.303658
17.0,5,467.369364
19.0,3,467.440857
-2.0,3,467.502401
-2.0,3,467.570442
18.0,4,467.637702
20.0,2,467.702626
-3.0,4,467.769388
6.0,16,467.849511
-12.0,13,467.924817
19.0,3,467.990592
-11.0,12,468.065503
-1.0,2,468.130309
19.0,3,468.205127
15.0,7,468.283026
-42.0,43,468.379184
-1.0,2,468.445129
-4.0,5,468.511677
-1.0,2,468.579618
18.0,4,468.652228
-1.0,23,468.736485
18.0,4,468.809468
-3.0,4,468.875169
-2.0,3,468.941444
19.0,3,469.016271
-2.0,3,469.081652
20.0,2,469.153228
-1.0,2,469.218441
-5.0,6,469.289387
-3.0,4,469.353713
-1.0,2,469.4171
20.0,2,469.488745
-5.0,6,469.558836
-1.0,2,469.622333
-1.0,2,469.685904
19.0,3,469.757342
5.0,17,469.840871
-1.0,2,469.903841
-1.0,2,469.970533
-4.0,5,470.039527
19.0,3,470.106808
-9.0,10,470.182276
-1.0,2,470.252986
-2.0,3,470.318577
-5.0,6,470.394213
20.0,2,470.456785
-1.0,2,470.520665
-3.0,4,470.589866
-1.0,2,470.652453
1.0,21,470.736368
14.0,8,470.804242
-4.0,5,470.870917
19.0,3,470.946866
20.0,2,471.008327
-3.0,4,471.077305
20.0,2,471.14222
-5.0,6,471.213299
-1.0,2,471.278719
-1.0,2,471.344858
-3.0,4,471.41544
20.0,2,471.48635
-1.0,2,471.551006
20.0,2,471.614424
18.0,4,471.690331
-2.0,3,471.753126
20.0,2,471.818402
-6.0,7,471.885697
7.0,15,471.964595
14.0,8,472.042458
-1.0,2,472.107653
-1.0,23,472.194643
-8.0,9,472.267034
10.0,12,472.345481
-1.0,2,472.410475
9.0,13,472.49356
-7.0,8,472.564983
5.0,17,472.647604
6.0,16,472.72952
19.0,3,472.804586
-1.0,2,472.87074
-2.0,3,472.937158
-1.0,2,473.002088
20.0,2,473.068541
20.0,2,473.138753
-2.0,3,473.205791
20.0,2,473.269881
20.0,2,473.34122
-7.0,8,473.410193
19.0,3,473.476036
-2.0,3,473.540187
-5.0,6,473.606435
-6.0,7,473.679021
19.0,3,473.751934
20.0,2,473.814299
17.0,5,473.879893
20.0,2,473.945563
-2.0,3,474.014073
20.0,2,474.084244
-4.0,5,474.151294
-1.0,2,474.218033
19.0,3,474.281916
-2.0,3,474.3449
-6.0,7,474.412853
20.0,2,474.486848
19.0,3,474.557586
18.0,4,474.621579
12.0,10,474.699941
20.0,2,474.772061
-3.0,4,474.840911
-6.0,7,474.912128
-2.0,3,474.977764
-1.0,2,475.039703
-1.0,2,475.109132
-2.0,3,475.174436
-1.0,2,475.239615
19.0,3,475.304892
-1.0,2,475.370321
12.0,10,475.44715
20.0,2,475.508763
-4.0,5,475.57459
-1.0,2,475.636179
-2.0,3,475.707592
-2.0,3,475.776011
19.0,3,475.848111
-2.0,3,475.914439
-16.0,17,475.993117
-3.0,4,476.059735
14.0,8,476.133687
-17.0,18,476.212626
-3.0,4,476.281574
-6.0,7,476.355622
16.0,6,476.431343
-5.0,6,476.506732
7.0,15,476.578008
-23.0,24,476.663291
19.0,3,476.739956
18.0,4,476.817256
-1.0,2,476.884281
-1.0,2,476.953058
10.0,12,477.033811
-10.0,11,477.110934
-1.0,2,477.174336
-4.0,5,477.244919
-1.0,2,477.311004
-2.0,3,477.380026
-10.0,11,477.454593
-4.0,5,477.520416
-3.0,4,477.587827
-17.0,18,477.665011
11.0,11,477.740752
1.0,21,477.82198
-1.0,2,477.890422
-4.0,5,477.960516
-13.0,14,478.034376
16.0,6,478.108523
-3.0,4,478.175866
18.0,4,478.251476
-3.0,4,478.319812
20.0,2,478.392353
19.0,3,478.456325
-2.0,3,478.523537
-1.0,2,478.590483
-2.0,3,478.652596
13.0,9,478.734921
18.0,4,478.809353
-3.0,4,478.874047
17.0,5,478.939196
-2.0,3,479.004946
-21.0,22,479.08731
-2.0,3,479.154765
19.0,3,479.228817
-1.0,2,479.292999
-2.0,3,479.359943
20.0,2,479.432097
-10.0,11,479.505366
-2.0,3,479.569017
11.0,11,479.645844
-4.0,5,479.715512
-1.0,2,479.77963
-1.0,2,479.845185
-2.0,3,479.910697
-1.0,2,479.978709
-1.0,2,480.048919
-1.0,2,480.111939
-1.0,2,480.180366
-2.0,3,480.243609
-1.0,2,480.313038
20.0,2,480.383443
-2.0,3,480.448866
-9.0,10,480.52097
-3.0,4,480.591585
18.0,4,480.656332
-4.0,5,480.722904
-6.0,7,480.790972
18.0,4,480.865257
-1.0,2,480.931889
-8.0,9,481.003466
15.0,7,481.071537
-4.0,5,481.136487
19.0,3,481.209827
15.0,7,481.277765
-4.0,26,481.368564
19.0,3,481.442105
-14.0,15,481.518503
18.0,4,481.584594
13.0,9,481.652706
-2.0,3,481.718412
18.0,4,481.78415
-4.0,5,481.850796
-1.0,2,481.916964
18.0,4,481.990916
19.0,3,482.063821
16.0,6,482.132081
-29.0,30,482.221277
-1.0,2,482.290488
18.0,4,482.365027
-2.0,3,482.43104
19.0,3,482.495497
-1.0,2,482.564801
-2.0,3,482.633211
20.0,2,482.696769
19.0,3,482.770327
-6.0,7,482.839205
20.0,2,482.911476
-1.0,2,482.979324
-2.0,3,483.043166
20.0,2,483.117636
20.0,2,483.188379
-6.0,7,483.256376
-2.0,3,483.322303
-1.0,2,483.384606
-3.0,4,483.4488
19.0,3,483.522875
-5.0,6,483.592617
20.0,2,483.666827
19.0,3,483.742266
-5.0,6,483.810741
-1.0,2,483.881368
-1.0,2,483.947475
19.0,3,484.023592
-2.0,3,484.092827
-1.0,2,484.158248
17.0,5,484.237204
19.0,3,484.310964
-2.0,3,484.380293
-1.0,2,484.448316
-1.0,2,484.518154
-1.0,2,484.588851
19.0,3,484.654875
-2.0,3,484.720777
-4.0,5,484.786569
-1.0,2,484.855988
-1.0,2,484.919275
-1.0,2,484.985409
-3.0,4,485.054786
20.0,2,485.125314
1.0,21,485.207868
20.0,2,485.269382
-1.0,2,485.333818
-4.0,5,485.400977
-2.0,3,485.465891
-2.0,3,485.528983
-1.0,2,485.596298
17.0,5,485.672466
-1.0,2,485.737511
18.0,4,485.810819
-1.0,2,485.873647
-1.0,2,485.94279
16.0,6,486.012931
-2.0,3,486.081069
-4.0,5,486.148632
-2.0,3,486.214946
-2.0,3,486.283156
-1.0,2,486.346005
20.0,2,486.411534
-3.0,4,486.480791
-1.0,2,486.543801
20.0,2,486.615981
-6.0,7,486.681647
19.0,3,486.756165
-2.0,3,486.821816
20.0,2,486.893527
-2.0,3,486.959096
-3.0,4,487.024733
-3.0,4,487.090121
-2.0,3,487.157027
20.0,2,487.219837
-4.0,5,487.287615
-2.0,3,487.350541
-1.0,2,487.417074
-1.0,2,487.479989
-18.0,19,487.559469
18.0,4,487.633447
-2.0,3,487.696696
-2.0,3,487.75991
20.0,2,487.832298
-2.0,3,487.902871
-1.0,2,487.96891
8.0,14,488.05178
-4.0,5,488.118903
-3.0,4,488.18389
-3.0,4,488.247614
-3.0,4,488.314998
-4.0,5,488.382096
-2.0,3,488.45011
19.0,3,488.525417
-2.0,3,488.590849
18.0,4,488.663106
-1.0,2,488.726415
-2.0,3,488.791043
-4.0,5,488.858109
20.0,2,488.924394
19.0,3,488.987262
-1.0,2,489.055346
19.0,3,489.121762
20.0,2,489.190366
11.0,11,489.26387
-2.0,3,489.33028
-4.0,5,489.399056
3.0,19,489.484941
18.0,4,489.550735
-3.0,4,489.620955
-3.0,4,489.694103
-1.0,2,489.760175
18.0,4,489.826857
-2.0,3,489.893782
-3.0,4,489.960927
-1.0,2,490.029114
-2.0,3,490.09735
-2.0,3,490.162259
-1.0,2,490.22331
18.0,4,490.288116
-1.0,2,490.355276
-9.0,10,490.42657
18.0,4,490.499188
20.0,2,490.572095
-1.0,2,490.633063
19.0,3,490.699275
-1.0,2,490.766074
-56.0,57,490.876749
-1.0,2,490.940028
-3.0,4,491.008045
19.0,3,491.083438
-1.0,2,491.152008
20.0,2,491.215604
-2.0,3,491.283896
-10.0,11,491.358972
-1.0,2,491.423895
-2.0,3,491.491239
-1.0,2,491.554598
19.0,3,491.630429
-2.0,3,491.697912
-1.0,2,491.764965
-5.0,6,491.834739
-4.0,26,491.92424
-5.0,6,491.992977
20.0,2,492.064863
-8.0,9,492.137746
-15.0,16,492.219821
-2.0,3,492.283765
-1.0,2,492.353066
-1.0,2,492.414396
-3.0,4,492.479523
-3.0,4,492.546305
19.0,3,492.61882
-9.0,10,492.691066
-2.0,3,492.753839
-1.0,2,492.817162
20.0,2,492.887522
19.0,3,492.960051
17.0,5,493.03125
-3.0,4,493.096623
-1.0,2,493.161562
19.0,3,493.234269
-2.0,3,493.297921
-3.0,4,493.362292
19.0,3,493.426204
-4.0,5,493.489786
-1.0,2,493.555883
17.0,5,493.621825
-1.0,2,493.693359
17.0,5,493.760095
-3.0,4,493.828246
-1.0,2,493.892255
-4.0,5,493.959328
19.0,3,494.030041
20.0,2,494.107751
-2.0,3,494.174181
-2.0,3,494.241143
-1.0,2,494.308486
-2.0,3,494.375055
20.0,2,494.446333
-1.0,2,494.511829
-2.0,3,494.57602
-3.0,4,494.642286
-5.0,6,494.710101
-3.0,4,494.777685
-2.0,3,494.847423
-2.0,3,494.912419
20.0,2,494.984089
17.0,5,495.059563
18.0,4,495.125397
10.0,12,495.204924
-1.0,2,495.271089
-7.0,8,495.344118
-1.0,2,495.412793
-3.0,4,495.480992
-3.0,4,495.547634
20.0,2,495.623239
-4.0,5,495.689072
18.0,4,495.762461
-2.0,3,495.830354
-7.0,8,495.899092
18.0,4,495.965551
19.0,3,496.029775
18.0,4,496.095848
17.0,5,496.172106
-2.0,3,496.236232
-1.0,2,496.308579
20.0,2,496.371655
18.0,4,496.447844
18.0,4,496.517622
-2.0,3,496.584206
-22.0,23,496.667267
-2.0,3,496.735064
-3.0,4,496.802959
-2.0,3,496.866106
20.0,2,496.932245
-3.0,4,496.99979
-2.0,3,497.066489
-8.0,9,497.137469
12.0,10,497.209449
17.0,5,497.276237
-54.0,76,497.403268
-1.0,2,497.467049
-1.0,2,497.534423
16.0,6,497.60809
-23.0,45,497.710147
-3.0,4,497.776567
10.0,12,497.853826
-1.0,23,497.950325
-5.0,6,498.019855
-1.0,2,498.090246
18.0,4,498.159762
20.0,2,498.229664
20.0,2,498.308573
-2.0,3,498.380717
-2.0,3,498.451974
-5.0,6,498.518159
-3.0,4,498.589786
-1.0,2,498.658367
-2.0,3,498.724608
9.0,13,498.798802
-1.0,2,498.867054
-1.0,2,498.931923
20.0,2,498.994677
-2.0,3,499.061654
-2.0,3,499.131206
19.0,3,499.194191
-3.0,4,499.25967
-1.0,2,499.32608
-2.0,3,499.394801
18.0,4,499.468869
-1.0,2,499.535856
19.0,3,499.616135
-1.0,2,499.68905
-2.0,3,499.764263
-1.0,2,499.834646
20.0,2,499.913742
19.0,3,499.998091
17.0,5,500.064995
-3.0,4,500.135451
-2.0,3,500.204453
-3.0,4,500.277848
-1.0,2,500.348252
-3.0,4,500.418748
-1.0,2,500.489191
-1.0,2,500.55396
-1.0,2,500.622504
-3.0,4,500.689541
-4.0,5,500.756534
-1.0,2,500.823739
-3.0,4,500.888323
20.0,2,500.953146
-1.0,2,501.020459
-1.0,2,501.086022
19.0,3,501.160156
-2.0,3,501.23062
-2.0,3,501.296387
-1.0,2,501.363234
-1.0,2,501.441759
-1.0,2,501.515889
-6.0,7,501.594932
-3.0,4,501.663417
-1.0,2,501.727731
18.0,4,501.803674
18.0,4,501.870421
15.0,7,501.942924
-2.0,3,502.009308
-2.0,3,502.075766
-4.0,5,502.146792
-1.0,2,502.210677
-4.0,5,502.27755
-25.0,26,502.364225
-11.0,33,502.455693
-2.0,3,502.522931
18.0,4,502.598399
-3.0,4,502.665711
-1.0,2,502.730319
-3.0,4,502.798584
-1.0,2,502.864383
-1.0,2,502.929083
16.0,6,503.001521
-3.0,4,503.067856
-2.0,3,503.134559
19.0,3,503.205943
14.0,8,503.282561
-6.0,7,503.354268
-2.0,3,503.421091
-1.0,2,503.482651
-2.0,3,503.550403
20.0,2,503.615619
20.0,2,503.686385
19.0,3,503.750845
19.0,3,503.826634
16.0,6,503.900247
20.0,2,503.965005
15.0,7,504.038615
-1.0,2,504.106539
-4.0,5,504.174325
18.0,4,504.240635
-12.0,13,504.316868
-5.0,6,504.38765
19.0,3,504.461685
-11.0,12,504.53506
-2.0,3,504.598388
18.0,4,504.673477
-1.0,2,504.740285
-5.0,6,504.806629
19.0,3,504.872842
-3.0,4,504.940558
18.0,4,505.013978
-3.0,25,505.102481
-1.0,2,505.169874
20.0,2,505.237627
-81.0,82,505.369028
17.0,5,505.433826
-2.0,3,505.4993
19.0,3,505.564557
20.0,2,505.637328
16.0,6,505.714163
-3.0,4,505.780584
-1.0,2,505.842665
-37.0,38,505.936125
-2.0,3,506.001236
20.0,2,506.075509
-1.0,2,506.140332
-3.0,4,506.208385
-3.0,4,506.276565
-1.0,2,506.342666
12.0,10,506.418715
-1.0,2,506.486028
19.0,3,506.550675
-3.0,4,506.618423
7.0,15,506.689771
-4.0,5,506.760664
-4.0,5,506.826872
-1.0,2,506.892468
-2.0,3,506.959556
-3.0,4,507.025822
-2.0,3,507.092656
-2.0,3,507.156533
-1.0,2,507.22072
-3.0,4,507.288913
-1.0,2,507.355595
20.0,2,507.424696
16.0,6,507.501798
19.0,3,507.565327
-7.0,8,507.635349
-2.0,3,507.700741
20.0,2,507.76681
16.0,6,507.842851
-1.0,2,507.907454
19.0,3,507.979071
11.0,11,508.053758
-2.0,3,508.435249
-3.0,4,508.50295
20.0,2,508.564504
-2.0,3,508.631434
-1.0,2,508.698956
-6.0,7,508.765149
18.0,4,508.829049
20.0,2,508.892541
-1.0,2,508.954262
-3.0,4,509.019779
-7.0,8,509.094664
-2.0,3,509.159842
16.0,6,509.235802
-3.0,4,509.304818
14.0,8,509.383414
20.0,2,509.446496
-4.0,5,509.513296
-2.0,3,509.580288
-4.0,5,509.647121
-3.0,4,509.712717
-1.0,2,509.781804
-4.0,5,509.850364
-2.0,3,509.92028
-1.0,2,509.985423
-4.0,5,510.056024
-2.0,3,510.117787
20.0,2,510.183552
-2.0,3,510.25008
-1.0,2,510.31076
15.0,7,510.38734
-1.0,2,510.449813
17.0,5,510.52348
-4.0,5,510.590558
-2.0,3,510.654356
-2.0,3,510.717797
-2.0,3,510.785614
-2.0,3,510.852587
-2.0,3,510.918514
17.0,5,510.984069
16.0,6,511.058683
20.0,2,511.127682
-2.0,3,511.19248
-1.0,2,511.257774
18.0,4,511.331278
19.0,3,511.396261
-2.0,3,511.460429
-4.0,5,511.527592
19.0,3,511.603346
19.0,3,511.675793
-1.0,2,511.74239
-3.0,4,511.808119
-3.0,4,511.874892
-3.0,4,511.941692
-3.0,4,512.009612
-3.0,4,512.080026
-1.0,2,512.145894
-1.0,2,512.213696
-3.0,4,512.282551
19.0,3,512.357085
-1.0,2,512.420699
19.0,3,512.494133
-4.0,5,512.561995
20.0,2,512.635421
-16.0,38,512.734671
16.0,6,512.807434
-4.0,5,512.878421
-4.0,5,512.945623
-1.0,2,513.013397
-3.0,4,513.080649
-3.0,4,513.169543
-2.0,3,513.234518
-3.0,4,513.302864
-4.0,5,513.376061
17.0,5,513.442808
18.0,4,513.517355
-3.0,4,513.585142
-5.0,6,513.654115
7.0,15,513.735694
-2.0,3,513.803674
-2.0,3,513.872332
-2.0,3,513.939121
20.0,2,514.014273
18.0,4,514.081652
17.0,5,514.157768
-3.0,4,514.225666
20.0,2,514.29278
-5.0,6,514.359879
6.0,16,514.439262
-3.0,4,514.507421
20.0,2,514.573942
-2.0,3,514.638359
-23.0,24,514.7242
-2.0,3,514.791855
-2.0,3,514.859803
20.0,2,514.923615
-7.0,8,514.992449
18.0,4,515.064936
18.0,4,515.131383
-1.0,2,515.197468
-1.0,2,515.262978
17.0,5,515.331659
-1.0,2,515.398015
-1.0,2,515.464878
-1.0,2,515.527384
-2.0,3,515.593214
-2.0,3,515.658987
-1.0,2,515.724261
17.0,5,515.789308
-3.0,4,515.855456
-2.0,3,515.922709
-2.0,3,515.989382
-2.0,3,516.056574
20.0,2,516.123597
-2.0,3,516.190314
20.0,2,516.261866
-2.0,3,516.330273
-2.0,3,516.395662
-18.0,19,516.474952
20.0,2,516.537131
-1.0,2,516.605798
-2.0,3,516.669262
19.0,3,516.742811
-2.0,3,516.808804
19.0,3,516.88259
-1.0,2,516.948174
-2.0,3,517.014671
-6.0,7,517.084484
18.0,4,517.157531
20.0,2,517.219526
-1.0,2,517.288502
-1.0,2,517.354734
-2.0,3,517.422266
-1.0,2,517.486013
-21.0,43,517.587662
-1.0,2,517.65984
18.0,4,517.736014
-3.0,4,517.803553
20.0,2,517.872871
-1.0,2,517.938663
-1.0,2,518.006817
20.0,2,518.071431
19.0,3,518.133338
-3.0,4,518.198959
-2.0,3,518.265557
-5.0,6,518.333072
17.0,5,518.398259
20.0,2,518.46963
-1.0,2,518.533682
19.0,3,518.608732
14.0,8,518.682831
3.0,19,518.762285
-1.0,2,518.829719
19.0,3,518.903265
20.0,2,518.966278
-1.0,2,519.032187
14.0,8,519.108107
-3.0,4,519.173156
20.0,2,519.242109
-1.0,2,519.308371
-1.0,2,519.372279
20.0,2,519.43694
19.0,3,519.499095
-4.0,5,519.571383
18.0,4,519.640685
-3.0,4,519.708928
15.0,7,519.785041
-2.0,3,519.852901
-1.0,2,519.920825
20.0,2,519.985268
-5.0,6,520.053902
-2.0,3,520.119858
-1.0,2,520.184115
-3.0,4,520.248567
19.0,3,520.319934
20.0,2,520.390372
12.0,10,520.467616
-2.0,3,520.534169
19.0,3,520.597684
-1.0,2,520.664333
19.0,3,520.728589
-2.0,3,520.79442
-22.0,23,520.87767
-1.0,2,520.941329
-1.0,2,521.010298
19.0,3,521.075974
-1.0,2,521.139502
20.0,2,521.210628
20.0,2,521.281476
-2.0,3,521.34881
-2.0,3,521.415671
-1.0,2,521.479226
15.0,7,521.555042
-3.0,4,521.620401
18.0,4,521.693818
-2.0,3,521.761155
-1.0,2,521.82678
-1.0,2,521.894427
-1.0,2,521.958867
-1.0,2,522.027604
-3.0,4,522.093778
-2.0,3,522.156073
-2.0,3,522.223862
19.0,3,522.288833
-34.0,56,522.399317
-1.0,2,522.464265
20.0,2,522.530719
-1.0,2,522.595714
-1.0,2,522.663699
20.0,2,522.725299
18.0,4,522.798556
19.0,3,522.872174
-4.0,5,522.937968
-1.0,2,523.004499
-3.0,4,523.07232
20.0,2,523.135032
-1.0,2,523.202103
-2.0,3,523.267106
-2.0,3,523.33341
-2.0,3,523.399068
-2.0,3,523.46422
12.0,10,523.533545
-4.0,5,523.599168
-1.0,2,523.666396
-1.0,2,523.732297
-4.0,5,523.803709
18.0,4,523.869597
-1.0,2,523.930568
-1.0,2,523.997431
-2.0,3,524.065376
19.0,3,524.128089
-1.0,2,524.191715
-1.0,2,524.25298
-1.0,2,524.319956
-1.0,2,525.138754
-2.0,3,525.205919
-2.0,3,525.27102
20.0,2,525.332406
-2.0,3,525.397686
20.0,2,525.472557
5.0,17,525.554237
-1.0,2,525.617404
20.0,2,525.6899
19.0,3,525.755965
19.0,3,525.820313
-2.0,3,525.889313
-2.0,3,525.957683
-1.0,2,526.022914
-1.0,2,526.090456
19.0,3,526.154838
20.0,2,526.225482
17.0,5,526.290999
-1.0,2,526.358904
-12.0,13,526.43084
-1.0,2,526.499008
20.0,2,526.563023
-1.0,2,526.629496
-5.0,6,526.693183
4.0,18,526.76945
-1.0,2,526.833095
-1.0,2,526.900144
-1.0,2,526.965147
19.0,3,527.040261
19.0,3,527.113611
-2.0,3,527.176613
15.0,7,527.250891
20.0,2,527.315803
19.0,3,527.377792
-3.0,4,527.443432
-1.0,2,527.510572
-2.0,3,527.576073
19.0,3,527.647046
-1.0,2,527.714481
-1.0,2,527.777564
-1.0,2,527.84331
-1.0,2,527.906005
19.0,3,527.971677
18.0,4,528.037095
-1.0,2,528.116037
-1.0,2,528.23041
-4.0,5,528.324672
19.0,3,528.399306
-1.0,2,528.465206
19.0,3,528.536533
20.0,2,528.61167
-3.0,4,528.677928
-2.0,3,528.745016
-1.0,2,528.809464
-37.0,38,528.906279
20.0,2,528.978987
-2.0,3,529.047242
-2.0,3,529.11424
-1.0,2,529.175953
-5.0,6,529.248337
20.0,2,529.312279
19.0,3,529.385378
-2.0,3,529.449784
-1.0,2,529.513148
16.0,6,529.588949
-5.0,6,529.657004
19.0,3,529.722498
-2.0,3,529.788281
-2.0,3,529.853383
-1.0,2,529.927623
6.0,16,530.008874
-2.0,3,530.076627
20.0,2,530.150239
9.0,13,530.22916
17.0,5,530.307283
-1.0,2,530.370736
18.0,4,530.444068
-3.0,4,530.511057
-3.0,4,530.57979
19.0,3,530.645983
-3.0,4,530.711818
20.0,2,530.78323
-2.0,3,530.852215
-1.0,2,530.92014
-2.0,3,530.987464
-1.0,2,531.053347
-1.0,2,531.116819
18.0,4,531.181953
20.0,2,531.246578
1.0,21,531.330506
-5.0,6,531.401363
-1.0,2,531.467916
20.0,2,531.54024
19.0,3,531.611433
-3.0,4,531.677244
-2.0,3,531.745
18.0,4,531.814146
19.0,3,531.880416
-1.0,2,531.945779
-1.0,2,532.013059
2.0,20,532.090981
8.0,14,532.166683
-3.0,4,532.232238
-1.0,2,532.299356
-50.0,51,532.405043
-3.0,4,532.473447
-3.0,4,532.540925
20.0,2,532.603833
20.0,2,532.679079
-2.0,3,532.745538
20.0,2,532.810085
-15.0,37,532.905149
-18.0,40,533.001807
-2.0,3,533.071512
17.0,5,533.142322
-1.0,2,533.209847
19.0,3,533.28383
-5.0,6,533.352798
14.0,8,533.429537
20.0,2,533.499664
18.0,4,533.566101
-1.0,2,533.631855
-1.0,2,533.696807
8.0,14,533.780938
13.0,9,533.858587
-2.0,3,533.927161
5.0,17,534.003495
-3.0,4,534.072469
-6.0,7,534.145042
-3.0,4,534.214733
-14.0,15,534.290862
20.0,2,534.355668
-1.0,2,534.424332
-1.0,2,534.490526
-2.0,3,534.557086
-2.0,3,534.625681
-1.0,2,534.690336
-2.0,3,534.758468
2.0,20,534.845338
-4.0,5,534.912569
-2.0,3,534.986777
-1.0,2,535.050684
19.0,3,535.115524
14.0,8,535.1914
-3.0,4,535.257499
20.0,2,535.321879
19.0,3,535.394552
-4.0,5,535.468431
-3.0,4,535.535654
-2.0,3,535.599874
-2.0,3,535.66607
