#{"t_start": 1718348676.2701623, "env_id": "None"}
r,l,t
-2.0,3,92.592403
-1.0,2,92.664005
-3.0,4,92.744088
-2.0,3,92.818196
-3.0,4,92.893433
-2.0,3,92.969692
-3.0,4,93.046685
-2.0,3,93.121618
-1.0,2,93.195271
-1.0,2,93.269082
-9.0,10,93.349985
-3.0,4,93.429734
-3.0,4,93.507071
-6.0,7,93.584066
-3.0,4,93.660332
-8.0,9,93.738835
-2.0,3,93.81607
-3.0,4,93.89182
18.0,4,93.965668
-4.0,5,94.042109
19.0,3,94.115923
-5.0,6,94.191985
-6.0,7,94.275449
20.0,2,94.356615
-2.0,3,94.433568
20.0,2,94.515549
-4.0,5,94.588944
-1.0,2,94.663914
-1.0,2,94.737393
-6.0,7,94.817699
-1.0,2,94.890578
20.0,2,94.969941
-2.0,3,95.051723
-1.0,2,95.124063
-1.0,2,95.202986
-2.0,3,95.279
-2.0,3,95.360274
-1.0,2,95.437088
-1.0,2,95.515148
-1.0,2,95.588907
-1.0,2,95.661433
-2.0,3,95.736999
19.0,3,95.815932
19.0,3,95.891987
-3.0,4,95.96805
-4.0,5,96.045594
-1.0,2,96.121885
-9.0,10,96.203069
-2.0,3,96.27648
-3.0,4,96.355186
-4.0,5,96.438373
-5.0,6,96.51387
-2.0,3,96.591002
16.0,6,96.666089
-3.0,4,96.742147
-4.0,5,96.822389
17.0,5,96.897274
-7.0,8,96.976023
-2.0,3,97.049456
19.0,3,97.121266
-3.0,4,97.196565
-3.0,4,97.272934
-3.0,4,97.348973
19.0,3,97.423377
-3.0,4,97.499766
-2.0,3,97.574664
-1.0,2,97.652129
-6.0,7,97.730856
-2.0,3,97.80496
-1.0,2,97.881988
-2.0,3,97.956758
-1.0,2,98.032595
-4.0,5,98.10693
-6.0,7,98.183388
-6.0,7,98.260694
-1.0,2,98.337152
-3.0,4,98.415022
-2.0,3,98.490858
-6.0,7,98.566315
-5.0,6,98.645905
16.0,6,98.720585
-2.0,3,98.797091
-1.0,2,98.871162
-1.0,2,98.944242
-3.0,4,99.019149
-1.0,2,99.100515
-3.0,4,99.177416
-1.0,2,99.24924
-1.0,2,99.328235
-1.0,2,99.405427
-5.0,6,99.483488
-1.0,2,99.556213
-1.0,2,99.631592
-1.0,2,99.706654
13.0,9,99.78496
-3.0,4,99.860223
-4.0,5,99.936035
-1.0,2,100.013452
19.0,3,100.092776
-1.0,2,100.164915
16.0,6,100.241321
-1.0,2,100.313079
20.0,2,100.392669
-3.0,4,100.475319
19.0,3,100.5511
-3.0,4,100.625584
20.0,2,100.702621
-1.0,2,100.778913
-2.0,3,100.851822
-6.0,7,100.931108
-1.0,2,101.007069
-1.0,2,101.081588
-5.0,6,101.163891
-3.0,4,101.240454
-1.0,2,101.31452
-1.0,2,101.390821
-1.0,2,101.470048
-8.0,9,101.554589
-4.0,5,101.633032
-1.0,2,101.705795
-4.0,5,101.788674
-1.0,2,101.862127
-1.0,2,101.933097
15.0,7,102.014927
-2.0,3,102.08841
-1.0,2,102.160687
-3.0,4,102.235182
-1.0,2,102.311431
-2.0,3,102.387187
-1.0,2,102.461297
-2.0,3,102.536496
-5.0,6,102.611981
-1.0,2,102.686962
-4.0,5,102.768036
-3.0,4,102.844373
-2.0,3,102.92134
-2.0,3,103.004323
-3.0,4,103.082039
19.0,3,103.158569
-4.0,5,103.23772
-2.0,3,103.315994
19.0,3,103.389104
-4.0,5,103.471222
-2.0,3,103.546999
-2.0,3,103.628416
-6.0,7,103.707768
-3.0,4,103.783935
-1.0,2,103.855544
-3.0,4,103.930732
17.0,5,104.004768
-3.0,4,104.081417
-3.0,4,104.155995
-1.0,2,104.234035
-2.0,3,104.316076
-3.0,4,104.391008
18.0,4,104.473865
-3.0,4,104.548429
-3.0,4,104.622502
-2.0,3,104.697342
-2.0,3,104.776831
-3.0,4,104.8515
-2.0,3,104.925709
-3.0,4,105.003248
-3.0,4,105.083933
-5.0,6,105.159903
-4.0,5,105.236923
-2.0,3,105.310997
-2.0,3,105.390151
-1.0,2,105.465232
19.0,3,105.536556
20.0,2,105.609351
-5.0,6,105.683314
20.0,2,105.756459
-7.0,8,105.837832
15.0,7,105.913661
-1.0,2,105.98871
-2.0,3,106.069788
-1.0,2,106.144284
-5.0,6,106.223874
-3.0,4,106.297991
17.0,5,106.37237
16.0,6,106.449285
17.0,5,106.523768
14.0,8,106.600067
-3.0,4,106.673825
-1.0,2,106.7504
-3.0,4,106.828238
-2.0,3,106.907378
-3.0,4,106.983363
-4.0,5,107.0583
-2.0,3,107.140691
-1.0,2,107.219336
-4.0,5,107.299541
-2.0,3,107.378899
-5.0,6,107.452415
17.0,5,107.531657
-3.0,4,107.612314
20.0,2,107.685743
-2.0,3,107.760362
20.0,2,107.838826
-3.0,4,107.921496
-2.0,3,107.999994
-2.0,3,108.078378
-2.0,3,108.152778
-4.0,5,108.236638
-1.0,2,108.310858
18.0,4,108.39108
-1.0,2,108.468088
-4.0,5,108.544876
20.0,2,108.621573
20.0,2,108.704551
-1.0,2,108.779664
-5.0,6,108.858492
-1.0,2,108.931974
-4.0,5,109.010966
-2.0,3,109.087881
-1.0,2,109.162791
-1.0,2,109.24118
-3.0,4,109.316965
-2.0,3,109.391622
19.0,3,109.464666
-5.0,6,109.540117
-1.0,2,109.617389
-1.0,2,109.689067
18.0,4,109.768586
-2.0,3,109.842343
-3.0,4,109.917793
-1.0,2,109.994349
-10.0,11,110.071184
-3.0,4,110.144755
-6.0,7,110.236938
16.0,6,110.320292
-2.0,3,110.392578
-2.0,3,110.468314
-6.0,7,110.544673
-1.0,2,110.616933
20.0,2,110.690043
-1.0,2,110.76483
19.0,3,110.848851
-1.0,2,110.925099
18.0,4,110.998038
20.0,2,111.074172
16.0,6,111.15629
-2.0,3,111.229249
-6.0,7,111.31224
-1.0,2,111.388048
-3.0,4,111.461607
-4.0,5,111.539933
-2.0,3,111.613979
14.0,8,111.690759
-1.0,2,111.764095
-1.0,2,111.839653
-2.0,3,111.916959
-3.0,4,111.99075
-3.0,4,112.065356
-1.0,2,112.14
-3.0,4,112.214838
-2.0,3,112.290135
-2.0,3,112.363587
-2.0,3,112.439812
-8.0,9,112.519822
-2.0,3,112.596061
-3.0,4,112.67183
-4.0,5,112.748354
-2.0,3,112.823746
-1.0,2,112.897003
-3.0,4,112.976017
-4.0,5,113.057734
-2.0,3,113.132967
-3.0,4,113.208727
-2.0,3,113.282801
-3.0,4,113.361811
-4.0,5,113.438407
-1.0,2,113.509588
-3.0,4,113.584363
-2.0,3,113.65875
-2.0,3,113.734524
-2.0,3,113.812587
-5.0,6,113.893035
-2.0,3,113.969535
-5.0,6,114.044524
16.0,6,114.127613
-3.0,4,114.210932
19.0,3,114.288462
-2.0,3,114.369148
-7.0,8,114.447581
18.0,4,114.528678
-2.0,3,114.606225
-4.0,5,114.686117
-1.0,2,114.761838
20.0,2,114.834187
-1.0,2,114.910075
15.0,7,114.993111
-6.0,7,115.074312
-4.0,5,115.149153
-3.0,4,115.230216
-2.0,3,115.306872
-2.0,3,115.386327
-1.0,2,115.461268
-2.0,3,115.54276
20.0,2,115.623461
-3.0,4,115.701881
-1.0,2,115.776734
-2.0,3,115.854825
20.0,2,115.933923
-1.0,2,116.009875
-2.0,3,116.089435
17.0,5,116.164631
-3.0,4,116.242502
19.0,3,116.317543
-2.0,3,116.392187
-8.0,9,116.473183
-7.0,8,116.553708
20.0,2,116.626867
16.0,6,116.703956
-2.0,3,116.781569
-8.0,9,116.863564
19.0,3,116.94372
-2.0,3,117.018862
18.0,4,117.098422
-1.0,2,117.17831
-2.0,3,117.251226
20.0,2,117.330988
16.0,6,117.405955
-1.0,2,117.480217
-1.0,2,117.555332
-3.0,4,117.631291
-2.0,3,117.711104
-2.0,3,117.786948
20.0,2,117.86612
-1.0,2,117.943868
-1.0,2,118.015835
-1.0,2,118.097495
-1.0,2,118.171411
-4.0,5,118.252357
-6.0,7,118.327924
-7.0,8,118.405582
20.0,2,118.480474
-1.0,2,118.558156
-2.0,3,118.641001
16.0,6,118.719489
-7.0,8,118.799994
20.0,2,118.879848
18.0,4,118.960589
-2.0,3,119.038764
-1.0,2,119.117328
18.0,4,119.197746
-4.0,5,119.277322
17.0,5,119.359679
-4.0,5,119.442097
17.0,5,119.519665
-4.0,5,119.600461
-2.0,3,119.674419
-1.0,2,119.751809
20.0,2,119.825946
-4.0,5,119.907266
19.0,3,119.98074
-3.0,4,120.05944
19.0,3,120.144284
-2.0,3,120.22295
-7.0,8,120.303997
-3.0,4,120.380624
20.0,2,120.459904
-3.0,4,120.541645
-2.0,3,120.619692
-2.0,3,120.698943
-2.0,3,120.776603
-1.0,2,120.849454
-2.0,3,120.92508
-2.0,3,121.002655
-2.0,3,121.078846
-1.0,2,121.154565
-4.0,5,121.231815
-1.0,2,121.31016
-7.0,8,121.390105
-2.0,3,121.463958
19.0,3,121.544105
-3.0,4,121.620856
-2.0,3,121.695761
-3.0,4,121.775404
-5.0,6,121.85141
-2.0,3,121.925926
-1.0,2,122.007677
-2.0,3,122.084727
19.0,3,122.182385
-1.0,2,122.266201
19.0,3,122.339518
-3.0,4,122.42313
-2.0,3,122.500741
-3.0,4,122.577776
-6.0,7,122.656995
-2.0,3,122.733394
-3.0,4,122.81037
20.0,2,122.882008
16.0,6,122.964938
-1.0,2,123.038454
16.0,6,123.11591
-1.0,2,123.191078
-1.0,2,123.273318
-5.0,6,123.347857
-2.0,3,123.42827
-3.0,4,123.504303
-5.0,6,123.585758
-9.0,10,123.666189
-3.0,4,123.741791
-2.0,3,123.818364
19.0,3,123.89013
-5.0,6,123.971954
-5.0,6,124.046063
-2.0,3,124.125976
-7.0,8,124.204727
-2.0,3,124.282094
-1.0,2,124.35711
-2.0,3,124.43573
-2.0,3,124.517663
14.0,8,124.597127
-1.0,2,124.670469
-1.0,2,124.747112
-2.0,3,124.826163
-1.0,2,124.901398
-1.0,2,124.980036
-4.0,5,125.057543
-1.0,2,125.130635
-2.0,3,125.209091
-1.0,2,125.288063
-3.0,4,125.367667
18.0,4,125.451
-2.0,3,125.525478
-4.0,5,125.610781
-2.0,3,125.689117
-3.0,4,125.76586
-2.0,3,125.841863
-3.0,4,125.924026
-4.0,5,125.998422
19.0,3,126.078238
-3.0,4,126.153404
13.0,9,126.238614
-4.0,5,126.318795
-11.0,12,126.400928
-7.0,8,126.480613
-1.0,2,126.558279
-4.0,5,126.637207
-5.0,6,126.722627
-2.0,3,126.798501
20.0,2,126.871427
19.0,3,126.947137
-2.0,3,127.022717
-3.0,4,127.103624
-2.0,3,127.17652
-4.0,5,127.259921
-4.0,5,127.33503
-2.0,3,127.410655
-3.0,4,127.493411
-2.0,3,127.572141
20.0,2,127.647156
19.0,3,127.722294
-1.0,2,127.795354
-7.0,8,127.876379
-1.0,2,127.951938
-1.0,2,128.02747
-4.0,5,128.105016
-1.0,2,128.182875
-3.0,4,128.259161
-2.0,3,128.337393
-2.0,3,128.412499
-2.0,3,128.495384
20.0,2,128.571306
-7.0,8,128.649745
17.0,5,128.727027
-1.0,2,128.80102
-5.0,6,128.881797
-2.0,3,128.957605
-3.0,4,129.036827
-7.0,8,129.119847
-10.0,11,129.203285
-1.0,2,129.280055
-1.0,2,129.355368
-1.0,2,129.431358
-5.0,6,129.508221
18.0,4,129.582968
-2.0,3,129.660179
-5.0,6,129.74544
-1.0,2,129.819544
17.0,5,129.899448
-1.0,2,129.974586
-2.0,3,130.051144
-1.0,2,130.131438
-2.0,3,130.207818
-1.0,2,130.282891
-6.0,7,130.362005
-3.0,4,130.439537
-5.0,6,130.520027
-2.0,3,130.594832
-7.0,8,130.677699
-3.0,4,130.755818
-3.0,4,130.832027
-3.0,4,130.911161
-2.0,3,130.994627
-2.0,3,131.070547
-5.0,6,131.151587
-1.0,2,131.22632
-3.0,4,131.304234
-1.0,2,131.378538
-3.0,4,131.454536
-5.0,6,131.534395
19.0,3,131.616637
-1.0,2,131.69173
-2.0,3,131.774832
-1.0,2,131.847257
-2.0,3,131.927458
-3.0,4,132.005119
-1.0,2,132.082217
-4.0,5,132.159591
-2.0,3,132.240945
-2.0,3,132.314535
-2.0,3,132.391754
-2.0,3,132.467904
-2.0,3,132.545839
-1.0,2,132.621208
-2.0,3,132.698721
-1.0,2,132.776234
-2.0,3,132.853974
-2.0,3,132.943387
-2.0,3,133.029128
-1.0,2,133.101604
-1.0,2,133.176874
-2.0,3,133.255548
20.0,2,133.339305
-4.0,5,133.417852
20.0,2,133.493666
-3.0,4,133.571214
-2.0,3,133.644761
-4.0,5,133.727804
-3.0,4,133.808007
15.0,7,133.891593
-1.0,2,133.967812
-5.0,6,134.050868
18.0,4,134.131342
-3.0,4,134.209151
-2.0,3,134.283974
-3.0,4,134.35959
-2.0,3,134.440738
-1.0,2,134.51606
-1.0,2,134.593106
-2.0,3,134.670243
-1.0,2,134.744605
19.0,3,134.820621
-1.0,2,134.896068
20.0,2,134.972479
-6.0,7,135.05304
16.0,6,135.13376
-3.0,4,135.215437
-3.0,4,135.295503
-5.0,6,135.375866
-9.0,10,135.45594
-3.0,4,135.530949
-2.0,3,135.608685
-6.0,7,135.691641
-4.0,5,135.774024
-1.0,2,135.846232
-2.0,3,135.921289
-2.0,3,135.997984
-1.0,2,136.076458
-3.0,4,136.151241
-2.0,3,136.227241
-2.0,3,136.304963
-1.0,2,136.380672
19.0,3,136.456925
-4.0,5,136.533069
-3.0,4,136.610947
-3.0,4,136.686731
-1.0,2,136.764806
-4.0,5,136.842592
20.0,2,136.918564
-1.0,2,136.994163
16.0,6,137.071727
-1.0,2,137.14665
-1.0,2,137.229389
-2.0,3,137.310402
-1.0,2,137.391346
-2.0,3,137.473106
-8.0,9,137.552505
-2.0,3,137.629248
-4.0,5,137.708448
-3.0,4,137.785128
-4.0,5,137.863818
-1.0,2,137.939254
-1.0,2,138.013349
19.0,3,138.094066
-1.0,2,138.171082
-3.0,4,138.248191
-4.0,5,138.331762
-1.0,2,138.412259
19.0,3,138.493539
-5.0,6,138.570833
16.0,6,138.651619
10.0,12,138.739744
-1.0,2,138.819335
-2.0,3,138.897142
-2.0,3,138.977667
-3.0,4,139.054826
-4.0,5,139.137317
-1.0,2,139.216105
-1.0,2,139.289728
20.0,2,139.366034
-3.0,4,139.44335
-2.0,3,139.516711
-4.0,5,139.596814
-1.0,2,139.671839
19.0,3,139.747262
-1.0,2,139.820281
-3.0,4,139.89483
-4.0,5,139.974817
-1.0,2,140.049984
20.0,2,140.123743
-2.0,3,140.20403
-6.0,7,140.281707
16.0,6,140.365384
-2.0,3,140.439398
-4.0,5,140.518271
-1.0,2,140.592652
18.0,4,140.671877
-3.0,4,140.745977
-2.0,3,140.820595
-5.0,6,140.896376
20.0,2,140.972188
-2.0,3,141.048118
-7.0,8,141.127934
20.0,2,141.199486
17.0,5,141.273709
-3.0,4,141.355006
14.0,8,141.431632
14.0,8,141.508239
-2.0,3,141.58511
-2.0,3,141.659932
18.0,4,141.739043
-2.0,3,141.815748
-8.0,9,141.891598
-4.0,5,141.968461
-1.0,2,142.044587
-2.0,3,142.116417
-6.0,7,142.194994
-3.0,4,142.270439
-2.0,3,142.344697
16.0,6,142.418771
18.0,4,142.492321
19.0,3,142.566651
-1.0,2,142.640591
-1.0,2,142.717107
-1.0,2,142.793451
-2.0,3,142.871988
20.0,2,142.951647
-3.0,4,143.026195
-1.0,2,143.099212
-3.0,4,143.175724
-1.0,2,143.255169
-2.0,3,143.328287
-1.0,2,143.401681
-1.0,2,143.478263
-3.0,4,143.553058
-1.0,2,143.623733
-1.0,2,143.696659
-3.0,4,143.776315
-3.0,4,143.851007
-1.0,2,143.928477
-1.0,2,144.004185
16.0,6,144.08625
-1.0,2,144.16242
-5.0,6,144.238986
-5.0,6,144.318182
-2.0,3,144.391124
19.0,3,144.469753
-1.0,2,144.546563
-3.0,4,144.622821
-1.0,2,144.69555
-4.0,5,144.771111
-1.0,2,144.846798
-1.0,2,144.921962
-4.0,5,144.997685
-5.0,6,145.07249
-2.0,3,145.148169
-1.0,2,145.220947
-5.0,6,145.298652
-3.0,4,145.377513
-5.0,6,145.452629
-10.0,11,145.532935
-5.0,6,145.612088
-1.0,2,145.686188
-2.0,3,145.762888
18.0,4,145.838093
-2.0,3,145.912028
-2.0,3,145.98888
-3.0,4,146.063781
-1.0,2,146.139454
-4.0,5,146.213223
-4.0,5,146.287511
-2.0,3,146.3631
-1.0,2,146.439227
-2.0,3,146.512921
-2.0,3,146.592947
-2.0,3,146.670249
-3.0,4,146.745697
-3.0,4,146.822203
-2.0,3,146.897507
-1.0,2,146.969832
-7.0,8,147.050933
-4.0,5,147.12765
-1.0,2,147.205023
-7.0,8,147.284359
19.0,3,147.359111
-2.0,3,147.438263
16.0,6,147.516843
18.0,4,147.592258
-4.0,5,147.66821
-1.0,2,147.746591
-4.0,5,147.829468
-1.0,2,147.90443
-2.0,3,147.983017
-1.0,2,148.059022
-3.0,4,148.136517
-7.0,8,148.215705
-1.0,2,148.288753
-1.0,2,148.36603
-2.0,3,148.438901
-3.0,4,148.515631
-2.0,3,148.591883
-4.0,5,148.668159
-2.0,3,148.745006
-1.0,2,148.819389
-5.0,6,148.895721
-3.0,4,148.977659
-1.0,2,149.052225
-3.0,4,149.131208
17.0,5,149.204845
-5.0,6,149.280387
-3.0,4,149.355025
-4.0,5,149.4376
-2.0,3,149.511266
20.0,2,149.593333
-1.0,2,149.666903
-1.0,2,149.74825
19.0,3,149.823347
-3.0,4,149.898101
-1.0,2,149.977498
-5.0,6,150.060711
-8.0,9,150.136811
-1.0,2,150.208435
-3.0,4,150.286328
17.0,5,150.364422
-4.0,5,150.440457
19.0,3,150.516328
-3.0,4,150.592978
-3.0,4,150.670757
-3.0,4,150.74558
-1.0,2,150.818547
17.0,5,150.893557
-2.0,3,150.970495
-2.0,3,151.051183
-4.0,5,151.128015
-2.0,3,151.20263
-4.0,5,151.279298
-1.0,2,151.360874
-1.0,2,151.435232
-2.0,3,151.509899
19.0,3,151.592648
-2.0,3,151.664631
17.0,5,151.742606
-2.0,3,151.814351
-2.0,3,151.888775
-3.0,4,151.970614
-6.0,7,152.048997
-9.0,10,152.129246
-2.0,3,152.247243
-3.0,4,152.394818
18.0,4,152.47389
18.0,4,152.555937
-1.0,2,152.629601
20.0,2,152.706201
-3.0,4,152.784893
-4.0,5,152.859292
-2.0,3,152.935038
-5.0,6,153.018567
-3.0,4,153.092733
-3.0,4,153.168857
-1.0,2,153.246725
-1.0,2,153.3209
-5.0,6,153.398536
-1.0,2,153.472769
16.0,6,153.552589
-3.0,4,153.629881
-4.0,5,153.70655
-8.0,9,153.789548
-1.0,2,153.862589
16.0,6,153.939853
-3.0,4,154.014734
-4.0,5,154.094456
20.0,2,154.172231
19.0,3,154.251808
-7.0,8,154.337245
-2.0,3,154.417202
-1.0,2,154.490294
-3.0,4,154.564284
-2.0,3,154.63764
20.0,2,154.715504
-1.0,2,154.790034
-2.0,3,154.866766
-4.0,5,154.947232
-2.0,3,155.025241
-2.0,3,155.100582
-1.0,2,155.175102
-2.0,3,155.251862
-5.0,6,155.32808
-1.0,2,155.408482
-4.0,5,155.484312
17.0,5,155.560785
-6.0,7,155.641332
-2.0,3,155.721649
-1.0,2,155.794398
-3.0,4,155.871721
20.0,2,155.946403
19.0,3,156.021492
19.0,3,156.094696
-1.0,2,156.17107
-2.0,3,156.245085
-2.0,3,156.317648
-1.0,2,156.393631
-2.0,3,156.466793
-4.0,5,156.54288
-1.0,2,156.619484
-4.0,5,156.69896
-2.0,3,156.771966
-1.0,2,156.847775
-1.0,2,156.921939
17.0,5,156.999509
-1.0,2,157.072643
-1.0,2,157.147512
-4.0,5,157.222767
-1.0,2,157.296305
17.0,5,157.372015
-1.0,2,157.448894
-2.0,3,157.525445
17.0,5,157.599271
15.0,7,157.675728
-2.0,3,157.756759
-1.0,2,157.828741
-2.0,3,157.910756
-1.0,2,157.98464
-1.0,2,158.06284
-4.0,5,158.139535
-3.0,4,158.213782
-1.0,2,158.288011
-3.0,4,158.36465
-1.0,2,158.439808
-3.0,4,158.516027
-1.0,2,158.59181
-4.0,5,158.671173
-1.0,2,158.7424
-4.0,5,158.818342
16.0,6,158.893589
-1.0,2,158.968557
19.0,3,159.049327
-4.0,5,159.129019
-1.0,2,159.200989
-4.0,5,159.278537
17.0,5,159.357853
-2.0,3,159.434016
-3.0,4,159.511512
-1.0,2,159.586264
19.0,3,159.665187
-2.0,3,159.742526
-3.0,4,159.816801
-3.0,4,159.893705
-1.0,2,159.967997
20.0,2,160.044875
-3.0,4,160.120835
-1.0,2,160.195566
-2.0,3,160.271281
-4.0,5,160.345315
19.0,3,160.419463
-2.0,3,160.492972
-2.0,3,160.567786
-1.0,2,160.645017
-1.0,2,160.719764
-4.0,5,160.795301
-2.0,3,160.872721
-3.0,4,160.947752
-1.0,2,161.022592
-2.0,3,161.0968
-3.0,4,161.17217
-4.0,5,161.249953
-7.0,8,161.334502
-4.0,5,161.410197
-3.0,4,161.484243
-1.0,2,161.555852
-1.0,2,161.629977
20.0,2,161.702299
-4.0,5,161.78487
-1.0,2,161.858122
20.0,2,161.938631
-1.0,2,162.011151
-1.0,2,162.089981
20.0,2,162.168921
-2.0,3,162.246477
-1.0,2,162.318822
-1.0,2,162.39482
-2.0,3,162.469275
20.0,2,162.54908
-6.0,7,162.633009
-1.0,2,162.705917
-2.0,3,162.779866
-2.0,3,162.853873
-5.0,6,162.930495
-2.0,3,163.00733
-3.0,4,163.083074
-8.0,9,163.160612
-3.0,4,163.24088
-4.0,5,163.336691
-2.0,3,163.40999
-3.0,4,163.49283
-2.0,3,163.567274
-1.0,2,163.645818
-1.0,2,163.719834
-2.0,3,163.793613
-1.0,2,163.866256
-7.0,8,163.94473
-1.0,2,164.018523
20.0,2,164.089674
-1.0,2,164.17056
-2.0,3,164.246252
-3.0,4,164.321826
-6.0,7,164.401383
-2.0,3,164.47476
-3.0,4,164.550039
-2.0,3,164.626723
-3.0,4,164.701387
-1.0,2,164.777288
-6.0,7,164.856415
-1.0,2,164.93114
-1.0,2,165.006366
-2.0,3,165.081262
20.0,2,165.152625
-4.0,5,165.234816
-2.0,3,165.314832
-2.0,3,165.391792
-1.0,2,165.467065
-1.0,2,165.540914
-2.0,3,165.616471
-3.0,4,165.692264
-1.0,2,165.770686
-1.0,2,165.849853
19.0,3,165.930397
-1.0,2,166.00327
-2.0,3,166.082815
18.0,4,166.157633
-2.0,3,166.23757
-3.0,4,166.314825
19.0,3,166.387398
-3.0,4,166.464908
-1.0,2,166.543171
-1.0,2,166.621753
-2.0,3,166.69891
-1.0,2,166.773451
-6.0,7,166.85597
-1.0,2,166.931925
-2.0,3,167.007072
-2.0,3,167.079277
-2.0,3,167.15644
-2.0,3,167.233585
-5.0,6,167.313501
-6.0,7,167.391262
-1.0,2,167.468175
-1.0,2,167.542542
-2.0,3,167.6179
-3.0,4,167.696965
-4.0,5,167.773375
15.0,7,167.851258
-3.0,4,167.928222
-5.0,6,168.007977
-2.0,3,168.082751
20.0,2,168.156777
-1.0,2,168.230887
-1.0,2,168.309518
-3.0,4,168.384479
-2.0,3,168.456577
-1.0,2,168.532677
-3.0,4,168.606819
-3.0,4,168.688024
-1.0,2,168.759092
-2.0,3,168.833153
-2.0,3,168.910909
-1.0,2,168.985195
-3.0,4,169.060588
-1.0,2,169.134231
-2.0,3,169.213975
17.0,5,169.28846
-1.0,2,169.360488
-2.0,3,169.435688
19.0,3,169.510083
-2.0,3,169.589777
-1.0,2,169.662577
-2.0,3,169.739668
-2.0,3,169.813914
-5.0,6,169.890366
-2.0,3,169.969814
18.0,4,170.048873
-1.0,2,170.122509
-4.0,5,170.204578
-3.0,4,170.279462
-2.0,3,170.351016
-3.0,4,170.426894
17.0,5,170.511048
-2.0,3,170.585148
-2.0,3,170.664062
-2.0,3,170.739371
-1.0,2,170.818383
-2.0,3,170.895025
-4.0,5,170.969208
-1.0,2,171.047704
-1.0,2,171.125377
-1.0,2,171.201035
-1.0,2,171.273747
-1.0,2,171.347747
-1.0,2,171.421659
-1.0,2,171.497299
-1.0,2,171.574422
-4.0,5,171.659464
-3.0,4,171.739943
18.0,4,171.819876
-1.0,2,171.894735
-3.0,4,171.977012
-3.0,4,172.051401
-4.0,5,172.13325
-3.0,4,172.21536
-3.0,4,172.29034
-2.0,3,172.36479
-1.0,2,172.442782
-2.0,3,172.51702
-2.0,3,172.594302
-1.0,2,172.670665
16.0,6,172.745306
20.0,2,172.823765
-1.0,2,172.896968
-4.0,5,172.974963
-4.0,5,173.059427
-1.0,2,173.130925
18.0,4,173.205569
-6.0,7,173.290448
-2.0,3,173.366232
-5.0,6,173.441768
-1.0,2,173.522012
-1.0,2,173.596942
-2.0,3,173.67438
-2.0,3,173.749496
-1.0,2,173.822072
-3.0,4,173.89883
-3.0,4,173.974874
17.0,5,174.05583
-3.0,4,174.133532
-2.0,3,174.209966
-3.0,4,174.283741
-1.0,2,174.360548
-1.0,2,174.434751
-3.0,4,174.516778
-2.0,3,174.59279
-3.0,4,174.668994
-2.0,3,174.745986
-2.0,3,174.825681
-1.0,2,174.901851
-2.0,3,174.977334
-1.0,2,175.051182
-2.0,3,175.129259
-2.0,3,175.20977
18.0,4,175.289173
-3.0,4,175.363586
-2.0,3,175.438854
20.0,2,175.518434
-1.0,2,175.597279
-1.0,2,175.674417
-3.0,4,175.751583
-3.0,4,175.829412
-3.0,4,175.90692
-2.0,3,175.982178
-2.0,3,176.054929
-3.0,4,176.135793
-2.0,3,176.212048
-2.0,3,176.287533
-4.0,5,176.36557
-3.0,4,176.44293
15.0,7,176.519089
-3.0,4,176.595908
-3.0,4,176.672429
-2.0,3,176.748827
-4.0,5,176.829916
-2.0,3,176.911497
-1.0,2,176.9845
-1.0,2,177.058352
-2.0,3,177.137573
-2.0,3,177.212685
-2.0,3,177.285996
-2.0,3,177.361651
-1.0,2,177.433839
-1.0,2,177.512646
-2.0,3,177.58444
-4.0,5,177.661857
-1.0,2,177.732911
19.0,3,177.812402
-2.0,3,177.887984
-6.0,7,177.962918
-2.0,3,178.037857
-3.0,4,178.112808
-2.0,3,178.189879
-2.0,3,178.266308
-2.0,3,178.337696
-2.0,3,178.414636
-1.0,2,178.493357
-7.0,8,178.570266
-2.0,3,178.644943
-1.0,2,178.719598
-1.0,2,178.79659
-1.0,2,178.877853
-1.0,2,178.950995
-1.0,2,179.02484
-3.0,4,179.104417
-8.0,9,179.185654
-1.0,2,179.266296
-7.0,8,179.346363
-3.0,4,179.421641
-3.0,4,179.49987
-1.0,2,179.575324
-4.0,5,179.655784
-1.0,2,179.735548
-1.0,2,179.815377
-6.0,7,179.892896
-1.0,2,179.967052
-7.0,8,180.046072
-3.0,4,180.121805
-3.0,4,180.197248
-1.0,2,180.271456
19.0,3,180.351743
20.0,2,180.424527
18.0,4,180.500129
-1.0,2,180.576165
20.0,2,180.648874
-1.0,2,180.724434
-2.0,3,180.801451
-1.0,2,180.873665
15.0,7,180.953178
20.0,2,181.026718
-1.0,2,181.105037
-1.0,2,181.179364
-1.0,2,181.257389
20.0,2,181.331493
-4.0,5,181.409509
-1.0,2,181.483891
-3.0,4,181.566388
-1.0,2,181.648576
-2.0,3,181.72573
-2.0,3,181.802284
-1.0,2,181.879163
20.0,2,181.959532
-2.0,3,182.04232
-2.0,3,182.123421
-2.0,3,182.198278
-1.0,2,182.279623
-1.0,2,182.351799
-4.0,5,182.429728
-1.0,2,182.501692
-2.0,3,182.578377
-2.0,3,182.655066
-4.0,5,182.730937
20.0,2,182.811974
19.0,3,182.887798
-1.0,2,182.971203
-3.0,4,183.048944
19.0,3,183.126476
-2.0,3,183.20882
-1.0,2,183.285366
12.0,10,183.363997
-1.0,2,183.440337
-3.0,4,183.518271
