#{"t_start": 1717479972.8002653, "env_id": "None"}
r,l,t
20.0,2,91.635503
-1.0,2,91.710289
-1.0,2,91.784958
20.0,2,91.865293
-1.0,2,91.945519
-1.0,2,92.020742
-1.0,2,92.095794
-1.0,2,92.168984
-1.0,2,92.247008
-1.0,2,92.322027
-1.0,2,92.396741
20.0,2,92.474732
-1.0,2,92.54784
-1.0,2,92.621007
-1.0,2,92.694174
-1.0,2,92.774069
-1.0,2,92.849066
-1.0,2,92.92403
-1.0,2,92.998523
20.0,2,93.071723
-1.0,2,93.1499
-1.0,2,93.226501
-1.0,2,93.301362
-1.0,2,93.380294
-1.0,2,93.45546
20.0,2,93.5339
-1.0,2,93.612551
20.0,2,93.686224
20.0,2,93.7645
20.0,2,93.842741
-1.0,2,93.917709
20.0,2,93.995686
-1.0,2,94.06845
-1.0,2,94.144109
-1.0,2,94.221131
-1.0,2,94.295688
-1.0,2,94.372089
20.0,2,94.452188
-1.0,2,94.53176
-1.0,2,94.605467
-1.0,2,94.685119
-1.0,2,94.760841
20.0,2,94.841734
20.0,2,94.920245
-1.0,2,95.000853
-1.0,2,95.079915
20.0,2,95.160444
-1.0,2,95.233796
-1.0,2,95.310773
-1.0,2,95.383838
20.0,2,95.464133
-1.0,2,95.540843
-1.0,2,95.614088
-1.0,2,95.692886
-1.0,2,95.772823
-1.0,2,95.849487
20.0,2,95.929628
-1.0,2,96.007802
-1.0,2,96.08174
-1.0,2,96.154826
20.0,2,96.233345
-1.0,2,96.312258
-1.0,2,96.393057
-1.0,2,96.474257
20.0,2,96.554642
-1.0,2,96.627404
-1.0,2,96.702909
20.0,2,96.776065
-1.0,2,96.852389
-1.0,2,96.931385
-1.0,2,97.005956
-1.0,2,97.080838
-1.0,2,97.160358
-1.0,2,97.23859
-1.0,2,97.311673
-1.0,2,97.388278
-1.0,2,97.463458
-1.0,2,97.536981
-1.0,2,97.617762
-1.0,2,97.696784
-1.0,2,97.770383
-1.0,2,97.845111
-1.0,2,97.92591
-1.0,2,97.999113
-1.0,2,98.078015
-1.0,2,98.153138
-1.0,2,98.229902
-1.0,2,98.309061
-1.0,2,98.383629
-1.0,2,98.461706
20.0,2,98.540044
-1.0,2,98.612588
-1.0,2,98.690975
-1.0,2,98.765682
-1.0,2,98.840787
-1.0,2,98.91732
-1.0,2,98.990223
-1.0,2,99.065503
-1.0,2,99.144169
-1.0,2,99.21951
20.0,2,99.297976
-1.0,2,99.370408
-1.0,2,99.449066
20.0,2,99.529705
-1.0,2,99.604915
-1.0,2,99.683806
-1.0,2,99.764919
-1.0,2,99.845104
-1.0,2,99.921932
20.0,2,99.99528
-1.0,2,100.071908
-1.0,2,100.147693
20.0,2,100.220829
-1.0,2,100.294695
-1.0,2,100.369556
-1.0,2,100.448006
20.0,2,100.529061
-1.0,2,100.610126
-1.0,2,100.68355
-1.0,2,100.760682
-1.0,2,100.837447
-1.0,2,100.912664
20.0,2,100.993074
-1.0,2,101.073145
-1.0,2,101.153314
-1.0,2,101.22888
-1.0,2,101.305686
-1.0,2,101.381361
-1.0,2,101.455915
-1.0,2,101.536844
-1.0,2,101.61193
-1.0,2,101.685061
-1.0,2,101.763887
-1.0,2,101.842883
20.0,2,101.923773
-1.0,2,102.002421
-1.0,2,102.077925
-1.0,2,102.152645
-1.0,2,102.231548
-1.0,2,102.306638
-1.0,2,102.381651
-1.0,2,102.458406
20.0,2,102.531897
-1.0,2,102.61069
20.0,2,102.691496
-1.0,2,102.770582
-1.0,2,102.843772
-1.0,2,102.922386
-1.0,2,102.997931
-1.0,2,103.078393
-1.0,2,103.153481
-1.0,2,103.234108
-1.0,2,103.308921
-1.0,2,103.388858
20.0,2,103.466999
-1.0,2,103.539598
-1.0,2,103.614897
20.0,2,103.688046
-1.0,2,103.7629
-1.0,2,103.839419
-1.0,2,103.920189
-1.0,2,103.994605
-1.0,2,104.069286
-1.0,2,104.149699
20.0,2,104.230092
-1.0,2,104.308368
-1.0,2,104.38141
-1.0,2,104.456798
-1.0,2,104.531493
20.0,2,104.60478
20.0,2,104.682798
-1.0,2,104.759195
-1.0,2,104.832388
-1.0,2,104.913038
20.0,2,104.991197
-1.0,2,105.06429
-1.0,2,105.137265
-1.0,2,105.217966
20.0,2,105.290892
-1.0,2,105.36854
-1.0,2,105.444926
20.0,2,105.525804
-1.0,2,105.598659
-1.0,2,105.679127
-1.0,2,105.758395
-1.0,2,105.834116
-1.0,2,105.915059
-1.0,2,105.988146
-1.0,2,106.06545
-1.0,2,106.14438
-1.0,2,106.222774
-1.0,2,106.301695
-1.0,2,106.381095
-1.0,2,106.454587
-1.0,2,106.529776
-1.0,2,106.604899
-1.0,2,106.683731
-1.0,2,106.757164
20.0,2,106.830151
-1.0,2,106.90481
-1.0,2,106.979322
20.0,2,107.060073
-1.0,2,107.14107
-1.0,2,107.214711
-1.0,2,107.292058
20.0,2,107.365283
-1.0,2,107.439952
-1.0,2,107.514747
20.0,2,107.593159
-1.0,2,107.667817
-1.0,2,107.747228
20.0,2,107.820339
-1.0,2,107.898791
-1.0,2,107.971771
20.0,2,108.052402
-1.0,2,108.127532
20.0,2,108.205799
-1.0,2,108.283619
-1.0,2,108.357202
-1.0,2,108.436942
-1.0,2,108.516808
-1.0,2,108.594051
-1.0,2,108.671032
-1.0,2,108.746868
-1.0,2,108.825943
-1.0,2,108.902589
-1.0,2,108.977246
-1.0,2,109.058323
-1.0,2,109.134177
-1.0,2,109.2108
20.0,2,109.283962
-1.0,2,109.364079
20.0,2,109.444316
20.0,2,109.524641
-1.0,2,109.599076
20.0,2,109.679366
-1.0,2,109.755765
-1.0,2,109.831005
-1.0,2,109.903982
-1.0,2,109.977036
20.0,2,110.05536
-1.0,2,110.131612
20.0,2,110.211939
-1.0,2,110.284684
-1.0,2,110.357546
20.0,2,110.436018
-1.0,2,110.510659
20.0,2,110.583802
-1.0,2,110.656362
-1.0,2,110.732889
-1.0,2,110.807345
20.0,2,110.888184
-1.0,2,110.96263
20.0,2,111.04052
-1.0,2,111.120889
-1.0,2,111.201259
-1.0,2,111.279383
-1.0,2,111.354648
20.0,2,111.432865
-1.0,2,111.507427
-1.0,2,111.587981
20.0,2,111.660958
-1.0,2,111.736055
-1.0,2,111.809302
-1.0,2,111.882526
-1.0,2,111.959042
-1.0,2,112.037221
20.0,2,112.118205
-1.0,2,112.194212
-1.0,2,112.267193
20.0,2,112.345402
-1.0,2,112.420481
-1.0,2,112.499397
20.0,2,112.573062
-1.0,2,112.645973
-1.0,2,112.726163
20.0,2,112.806547
-1.0,2,112.883219
-1.0,2,112.958276
20.0,2,113.039119
20.0,2,113.111956
-1.0,2,113.186481
20.0,2,113.264874
-1.0,2,113.341227
-1.0,2,113.416319
-1.0,2,113.496914
-1.0,2,113.577986
-1.0,2,113.652688
-1.0,2,113.733843
-1.0,2,113.808195
-1.0,2,113.888873
-1.0,2,113.963556
-1.0,2,114.039907
-1.0,2,114.118052
-1.0,2,114.196325
-1.0,2,114.274789
-1.0,2,114.350026
-1.0,2,114.428697
-1.0,2,114.508991
-1.0,2,114.584027
-1.0,2,114.66391
-1.0,2,114.742748
-1.0,2,114.823319
-1.0,2,114.901738
-1.0,2,114.976549
-1.0,2,115.049672
-1.0,2,115.126489
-1.0,2,115.199578
-1.0,2,115.272473
-1.0,2,115.347518
-1.0,2,115.426267
-1.0,2,115.499355
-1.0,2,115.577975
-1.0,2,115.65313
20.0,2,115.733576
-1.0,2,115.80626
20.0,2,115.886433
-1.0,2,115.961087
-1.0,2,116.03906
20.0,2,116.112299
-1.0,2,116.186977
-1.0,2,116.265475
-1.0,2,116.342101
20.0,2,116.415214
20.0,2,116.49297
-1.0,2,116.572836
-1.0,2,116.647675
-1.0,2,116.726791
-1.0,2,116.805239
-1.0,2,116.881721
-1.0,2,116.956887
20.0,2,117.037599
-1.0,2,117.110735
20.0,2,117.189228
-1.0,2,117.265544
-1.0,2,117.342363
-1.0,2,117.41759
-1.0,2,117.491197
-1.0,2,117.570267
20.0,2,117.650048
-1.0,2,117.725323
-1.0,2,117.802173
20.0,2,117.875406
-1.0,2,117.950073
-1.0,2,118.023118
-1.0,2,118.098092
-1.0,2,118.170959
20.0,2,118.243927
-1.0,2,118.318876
-1.0,2,118.398005
20.0,2,118.471273
-1.0,2,118.545707
20.0,2,118.624337
-1.0,2,118.697395
-1.0,2,118.77091
-1.0,2,118.8473
-1.0,2,118.922481
-1.0,2,118.998877
-1.0,2,119.071894
-1.0,2,119.144835
-1.0,2,119.217731
20.0,2,119.29774
20.0,2,119.377513
-1.0,2,119.45174
-1.0,2,119.526108
-1.0,2,119.604866
-1.0,2,119.682721
-1.0,2,119.758219
-1.0,2,119.836161
-1.0,2,119.915064
-1.0,2,119.988432
20.0,2,120.069758
-1.0,2,120.146398
-1.0,2,120.221524
20.0,2,120.301497
-1.0,2,120.374099
-1.0,2,120.45266
20.0,2,120.53079
-1.0,2,120.609224
20.0,2,120.689279
-1.0,2,120.765611
-1.0,2,120.842355
-1.0,2,120.918772
20.0,2,120.997151
-1.0,2,121.077236
-1.0,2,121.152189
-1.0,2,121.231012
-1.0,2,121.306118
-1.0,2,121.37936
-1.0,2,121.459804
-1.0,2,121.538735
-1.0,2,121.613712
-1.0,2,121.688235
-1.0,2,121.767149
-1.0,2,121.840035
-1.0,2,121.913014
-1.0,2,121.989458
-1.0,2,122.067875
-1.0,2,122.142429
-1.0,2,122.217578
-1.0,2,122.29042
-1.0,2,122.366812
-1.0,2,122.441618
-1.0,2,122.519882
-1.0,2,122.598162
-1.0,2,122.677035
-1.0,2,122.756039
-1.0,2,122.834157
-1.0,2,122.909316
-1.0,2,122.982578
-1.0,2,123.060723
-1.0,2,123.141199
-1.0,2,123.219804
-1.0,2,123.296118
-1.0,2,123.369577
-1.0,2,123.444415
20.0,2,123.524973
-1.0,2,123.604169
20.0,2,123.682229
-1.0,2,123.75533
-1.0,2,123.830281
-1.0,2,123.904761
-1.0,2,123.983299
-1.0,2,124.057673
-1.0,2,124.134353
20.0,2,124.207213
20.0,2,124.279896
-1.0,2,124.354043
-1.0,2,124.433808
-1.0,2,124.515278
-1.0,2,124.588513
20.0,2,124.66155
-1.0,2,124.74182
-1.0,2,124.822291
-1.0,2,124.900251
-1.0,2,124.980962
-1.0,2,125.05681
-1.0,2,125.136075
-1.0,2,125.210542
-1.0,2,125.285346
-1.0,2,125.362575
-1.0,2,125.440662
-1.0,2,125.521281
-1.0,2,125.599931
20.0,2,125.678492
-1.0,2,125.757039
-1.0,2,125.835643
20.0,2,125.908781
-1.0,2,125.98133
20.0,2,126.059785
-1.0,2,126.132537
-1.0,2,126.205554
20.0,2,126.286542
-1.0,2,126.362651
-1.0,2,126.435598
-1.0,2,126.508499
20.0,2,126.586895
-1.0,2,126.661031
-1.0,2,126.734177
-1.0,2,126.807201
20.0,2,126.880253
-1.0,2,126.953045
-1.0,2,127.031648
-1.0,2,127.111167
-1.0,2,127.19175
20.0,2,127.272481
-1.0,2,127.350668
-1.0,2,127.42542
20.0,2,127.498646
-1.0,2,127.573277
-1.0,2,127.654221
-1.0,2,127.729028
-1.0,2,127.807609
-1.0,2,127.882599
-1.0,2,127.962259
-1.0,2,128.040846
-1.0,2,128.114078
-1.0,2,128.192259
20.0,2,128.273006
20.0,2,128.353655
-1.0,2,128.429843
-1.0,2,128.508065
-1.0,2,128.584677
-1.0,2,128.657755
-1.0,2,128.73445
-1.0,2,128.807283
-1.0,2,128.885592
20.0,2,128.958638
-1.0,2,129.034757
-1.0,2,129.111924
-1.0,2,129.188675
20.0,2,129.268816
-1.0,2,129.346867
20.0,2,129.426888
20.0,2,129.499352
-1.0,2,129.577836
-1.0,2,129.656683
-1.0,2,129.729773
-1.0,2,129.80264
-1.0,2,129.877594
-1.0,2,129.955526
-1.0,2,130.033393
-1.0,2,130.106464
-1.0,2,130.18302
-1.0,2,130.255996
-1.0,2,130.332361
-1.0,2,130.406909
-1.0,2,130.487521
-1.0,2,130.560831
-1.0,2,130.641763
-1.0,2,130.720145
20.0,2,130.798848
-1.0,2,130.873328
-1.0,2,130.94993
-1.0,2,131.02498
-1.0,2,131.098123
-1.0,2,131.176132
-1.0,2,131.251163
-1.0,2,131.324402
-1.0,2,131.402429
-1.0,2,131.47737
-1.0,2,131.555762
-1.0,2,131.636877
-1.0,2,131.709762
-1.0,2,131.788754
20.0,2,131.861845
-1.0,2,131.934403
20.0,2,132.007249
-1.0,2,132.082056
-1.0,2,132.156632
20.0,2,132.236496
-1.0,2,132.309172
-1.0,2,132.382159
-1.0,2,132.45513
-1.0,2,132.530088
-1.0,2,132.605159
-1.0,2,132.68026
20.0,2,132.758583
-1.0,2,132.838173
-1.0,2,132.91657
-1.0,2,132.99487
-1.0,2,133.06776
-1.0,2,133.148867
-1.0,2,133.223905
-1.0,2,133.3039
-1.0,2,133.384644
20.0,2,133.458076
20.0,2,133.537826
-1.0,2,133.610619
-1.0,2,133.687087
20.0,2,133.760227
-1.0,2,133.840244
-1.0,2,133.919576
20.0,2,133.997624
-1.0,2,134.078136
-1.0,2,134.156632
-1.0,2,134.229481
-1.0,2,134.304513
-1.0,2,134.378939
-1.0,2,134.453551
-1.0,2,134.533644
-1.0,2,134.612338
-1.0,2,134.68909
-1.0,2,134.767501
-1.0,2,134.843887
-1.0,2,134.92286
-1.0,2,135.001313
-1.0,2,135.074461
-1.0,2,135.151179
20.0,2,135.23122
-1.0,2,135.311002
-1.0,2,135.386052
-1.0,2,135.462485
-1.0,2,135.539023
-1.0,2,135.617791
-1.0,2,135.695776
-1.0,2,135.775425
-1.0,2,135.84912
-1.0,2,135.924021
-1.0,2,136.003906
-1.0,2,136.08084
-1.0,2,136.159537
-1.0,2,136.232861
20.0,2,136.306705
-1.0,2,136.383404
-1.0,2,136.462234
-1.0,2,136.535246
-1.0,2,136.610404
-1.0,2,136.68713
20.0,2,136.767573
-1.0,2,136.842029
-1.0,2,136.916422
-1.0,2,136.997102
-1.0,2,137.078108
-1.0,2,137.154997
-1.0,2,137.235658
20.0,2,137.314726
-1.0,2,137.389972
20.0,2,137.463201
-1.0,2,137.537712
-1.0,2,137.616674
-1.0,2,137.693521
-1.0,2,137.768905
-1.0,2,137.845444
-1.0,2,137.923825
-1.0,2,138.00279
-1.0,2,138.079482
-1.0,2,138.154401
-1.0,2,138.227517
-1.0,2,138.310113
-1.0,2,138.388533
20.0,2,138.467353
-1.0,2,138.546678
-1.0,2,138.620113
-1.0,2,138.699772
-1.0,2,138.773341
-1.0,2,138.848207
-1.0,2,138.924574
-1.0,2,139.000991
-1.0,2,139.076063
20.0,2,139.154481
-1.0,2,139.23369
-1.0,2,139.306773
-1.0,2,139.383339
-1.0,2,139.459752
-1.0,2,139.536079
-1.0,2,139.616868
20.0,2,139.689702
-1.0,2,139.762587
20.0,2,139.842969
-1.0,2,139.921079
-1.0,2,139.999599
20.0,2,140.079667
-1.0,2,140.159801
-1.0,2,140.238657
-1.0,2,140.316993
-1.0,2,140.39582
-1.0,2,140.47109
-1.0,2,140.54599
-1.0,2,140.627764
20.0,2,140.705762
-1.0,2,140.78602
-1.0,2,140.860941
-1.0,2,140.937439
-1.0,2,141.012203
-1.0,2,141.087178
-1.0,2,141.160459
-1.0,2,141.238559
-1.0,2,141.311784
-1.0,2,141.386905
-1.0,2,141.461925
-1.0,2,141.537234
-1.0,2,141.612627
-1.0,2,141.691696
20.0,2,141.773165
-1.0,2,141.850954
-1.0,2,141.926167
-1.0,2,142.001023
20.0,2,142.073969
-1.0,2,142.152988
-1.0,2,142.229517
-1.0,2,142.302525
20.0,2,142.37557
-1.0,2,142.451723
-1.0,2,142.524872
20.0,2,142.603071
-1.0,2,142.675732
-1.0,2,142.748958
20.0,2,142.821886
-1.0,2,142.8964
-1.0,2,142.972877
-1.0,2,143.047874
-1.0,2,143.124394
-1.0,2,143.201118
-1.0,2,143.279785
-1.0,2,143.355037
20.0,2,143.427983
-1.0,2,143.506752
-1.0,2,143.580032
-1.0,2,143.656863
20.0,2,143.737877
20.0,2,143.818572
-1.0,2,143.892735
-1.0,2,143.965489
20.0,2,144.043476
-1.0,2,144.125576
-1.0,2,144.199132
-1.0,2,144.277872
-1.0,2,144.35608
-1.0,2,144.431675
-1.0,2,144.507186
-1.0,2,144.582815
20.0,2,144.663438
20.0,2,144.744247
20.0,2,144.816941
-1.0,2,144.891107
-1.0,2,144.963987
-1.0,2,145.043504
-1.0,2,145.118083
-1.0,2,145.191196
-1.0,2,145.264343
20.0,2,145.337604
-1.0,2,145.410439
-1.0,2,145.485629
-1.0,2,145.564369
-1.0,2,145.641349
-1.0,2,145.720406
-1.0,2,145.795555
-1.0,2,145.873917
-1.0,2,145.950654
-1.0,2,146.025209
-1.0,2,146.105879
-1.0,2,146.181054
-1.0,2,146.254489
-1.0,2,146.33143
-1.0,2,146.404272
-1.0,2,146.480772
-1.0,2,146.559297
-1.0,2,146.634405
20.0,2,146.707415
-1.0,2,146.780302
20.0,2,146.858396
-1.0,2,146.932987
20.0,2,147.011242
-1.0,2,147.089489
-1.0,2,147.165946
-1.0,2,147.240946
-1.0,2,147.320815
20.0,2,147.39951
-1.0,2,147.479322
-1.0,2,147.559316
-1.0,2,147.63611
-1.0,2,147.716741
-1.0,2,147.797511
-1.0,2,147.8706
20.0,2,147.949099
-1.0,2,148.027163
-1.0,2,148.10169
20.0,2,148.182592
-1.0,2,148.25513
-1.0,2,148.33387
-1.0,2,148.414737
-1.0,2,148.495601
-1.0,2,148.57431
-1.0,2,148.65106
-1.0,2,148.724099
-1.0,2,148.797291
20.0,2,148.875365
-1.0,2,148.955748
-1.0,2,149.034299
-1.0,2,149.107578
-1.0,2,149.184025
-1.0,2,149.262547
-1.0,2,149.335473
-1.0,2,149.411792
-1.0,2,149.490469
20.0,2,149.570541
-1.0,2,149.643214
20.0,2,149.723785
20.0,2,149.804705
-1.0,2,149.879486
-1.0,2,149.95434
-1.0,2,150.03276
-1.0,2,150.107408
-1.0,2,150.183681
-1.0,2,150.262369
-1.0,2,150.335162
-1.0,2,150.410192
-1.0,2,150.485052
-1.0,2,150.563112
-1.0,2,150.643315
20.0,2,150.723742
-1.0,2,150.798578
20.0,2,150.87866
-1.0,2,150.95331
-1.0,2,151.029967
-1.0,2,151.109026
20.0,2,151.187361
-1.0,2,151.261568
-1.0,2,151.334519
-1.0,2,151.407709
-1.0,2,151.48573
20.0,2,151.564172
-1.0,2,151.640595
-1.0,2,151.719064
-1.0,2,151.797757
-1.0,2,151.876568
-1.0,2,151.951593
-1.0,2,152.024487
-1.0,2,152.101148
-1.0,2,152.174314
-1.0,2,152.250852
-1.0,2,152.323765
-1.0,2,152.40255
-1.0,2,152.48114
-1.0,2,152.556057
-1.0,2,152.631076
-1.0,2,152.707897
-1.0,2,152.788973
-1.0,2,152.863859
20.0,2,152.936832
-1.0,2,153.015156
20.0,2,153.093706
-1.0,2,153.173035
20.0,2,153.246063
-1.0,2,153.318832
-1.0,2,153.397667
-1.0,2,153.47242
-1.0,2,153.547481
-1.0,2,153.620684
-1.0,2,153.699256
-1.0,2,153.777834
-1.0,2,153.856566
20.0,2,153.937055
-1.0,2,154.013173
-1.0,2,154.088299
20.0,2,154.16948
-1.0,2,154.242218
-1.0,2,154.32115
-1.0,2,154.395678
-1.0,2,154.473641
-1.0,2,154.553938
-1.0,2,154.629033
-1.0,2,154.702018
-1.0,2,154.777228
-1.0,2,154.854034
-1.0,2,154.934115
-1.0,2,155.007076
-1.0,2,155.08166
-1.0,2,155.158582
-1.0,2,155.23879
-1.0,2,155.313915
-1.0,2,155.393838
-1.0,2,155.467217
-1.0,2,155.542439
-1.0,2,155.619115
-1.0,2,155.694141
20.0,2,155.767421
-1.0,2,155.84158
-1.0,2,155.918086
-1.0,2,155.996384
-1.0,2,156.074654
-1.0,2,156.153522
20.0,2,156.231477
-1.0,2,156.309691
20.0,2,156.388201
-1.0,2,156.464515
-1.0,2,156.537589
-1.0,2,156.612522
20.0,2,156.693332
-1.0,2,156.769761
-1.0,2,156.851079
-1.0,2,156.926254
-1.0,2,157.007002
-1.0,2,157.081997
20.0,2,157.160741
-1.0,2,157.238716
20.0,2,157.316782
-1.0,2,157.392965
-1.0,2,157.473815
-1.0,2,157.552432
20.0,2,157.630943
-1.0,2,157.705472
-1.0,2,157.780737
-1.0,2,157.855922
-1.0,2,157.92876
-1.0,2,158.001636
20.0,2,158.074692
-1.0,2,158.15104
-1.0,2,158.225828
