#{"t_start": 1718632555.160765, "env_id": "None"}
r,l,t
-1.0,2,667.420063
-2.0,3,667.501628
-1.0,2,667.580772
-3.0,4,667.65757
-2.0,3,668.105049
-3.0,4,668.190968
-1.0,2,668.264538
-1.0,2,668.344712
-1.0,2,668.427107
-1.0,2,668.506858
-1.0,2,668.589561
-1.0,2,668.673654
20.0,2,668.755234
-3.0,4,668.834039
-3.0,4,668.917628
-1.0,2,668.999583
-3.0,4,669.084359
-3.0,4,669.17044
-1.0,2,669.251894
20.0,2,669.337809
-1.0,2,669.417174
17.0,5,669.50393
-3.0,4,669.587981
-3.0,4,669.671889
-1.0,2,669.751515
-2.0,3,669.834109
-2.0,3,669.914769
-1.0,2,669.993853
-2.0,3,670.103759
-1.0,2,670.182575
-3.0,4,670.257205
-1.0,2,670.338802
-4.0,5,670.419847
-3.0,4,670.501545
-2.0,3,670.577092
-2.0,3,670.655751
-1.0,2,670.73526
-2.0,3,670.816216
-2.0,3,670.898912
-3.0,4,670.98082
-1.0,2,671.054312
-1.0,2,671.135326
-2.0,3,671.213478
18.0,4,671.294358
-1.0,2,671.374186
-5.0,6,671.455597
-4.0,5,671.538779
-2.0,3,671.617999
-1.0,2,671.700274
-2.0,3,671.777844
-2.0,3,671.854842
-5.0,6,671.939332
-2.0,3,672.021385
-1.0,2,672.095918
19.0,3,672.178302
-4.0,5,672.260179
-2.0,3,672.336534
-1.0,2,672.408574
20.0,2,672.491373
-3.0,4,672.568511
-2.0,3,672.647951
-3.0,4,672.729252
-1.0,2,672.807217
17.0,5,672.887642
18.0,4,672.968397
17.0,5,673.052498
-1.0,2,673.127342
-3.0,4,673.203693
-1.0,2,673.285115
-1.0,2,673.363135
-3.0,4,673.44541
-8.0,9,673.529265
-1.0,2,673.608327
-2.0,3,673.687874
-2.0,3,673.765753
-2.0,3,673.845118
-5.0,6,673.929989
20.0,2,674.008734
-1.0,2,674.089115
-1.0,2,674.167427
-1.0,2,674.246827
-3.0,4,674.32569
-3.0,4,674.405254
18.0,4,674.479949
-4.0,5,674.563369
-1.0,2,674.641592
-3.0,4,674.722992
-2.0,3,674.804024
-3.0,4,674.886779
-3.0,4,674.966155
-2.0,3,675.050116
-2.0,3,675.12751
-3.0,4,675.201129
-1.0,2,675.280604
-2.0,3,675.362798
-1.0,2,675.435839
18.0,4,675.510275
-3.0,4,675.593794
-4.0,5,675.673631
-2.0,3,675.751885
-3.0,4,675.827446
-3.0,4,675.904022
-5.0,6,675.986234
-10.0,11,676.073823
-4.0,5,676.149052
-2.0,3,676.230172
-2.0,3,676.308579
16.0,6,676.394176
-1.0,2,676.472341
-16.0,17,676.562791
-9.0,10,676.643732
-4.0,5,676.724276
-5.0,6,676.809465
-3.0,4,676.892274
-5.0,6,676.973192
-3.0,4,677.056089
18.0,4,677.138607
-3.0,4,677.218245
-1.0,2,677.299046
20.0,2,677.400341
19.0,3,677.481994
-1.0,2,677.562088
-4.0,5,677.643494
-1.0,2,677.723714
-1.0,2,677.804861
-3.0,4,677.883405
11.0,11,677.962147
-2.0,3,678.040366
-1.0,2,678.117093
-3.0,4,678.199732
-3.0,4,678.281688
-4.0,5,678.355787
-1.0,2,678.43193
-2.0,3,678.50426
-6.0,7,678.582947
-1.0,2,678.661303
-2.0,3,678.74171
-5.0,6,678.826529
-1.0,2,678.904435
18.0,4,678.987275
-1.0,2,679.067026
20.0,2,679.14506
-1.0,2,679.227209
-2.0,3,679.305652
-1.0,2,679.376451
-1.0,2,679.45788
-2.0,3,679.532522
-4.0,5,679.617286
-4.0,5,679.696337
-5.0,6,679.774397
-1.0,2,679.85766
17.0,5,679.93944
-5.0,6,680.025113
-1.0,2,680.105443
-1.0,2,680.18148
-1.0,2,680.260311
-2.0,3,680.340805
-2.0,3,680.419119
-3.0,4,680.498759
-4.0,5,680.576376
-4.0,5,680.656918
-2.0,3,680.735528
-1.0,2,680.814305
-1.0,2,680.89617
-2.0,3,680.976078
-1.0,2,681.055076
-3.0,4,681.137716
16.0,6,681.223266
-5.0,6,681.302916
-3.0,4,681.383612
-2.0,3,681.466788
14.0,8,681.552241
18.0,4,681.633856
-1.0,2,681.709538
-2.0,3,681.789891
18.0,4,681.871575
19.0,3,681.953001
-2.0,3,682.079561
-10.0,11,682.166784
16.0,6,682.243162
-2.0,3,682.320273
-1.0,2,682.400658
19.0,3,682.484431
-3.0,4,682.568158
-2.0,3,682.649419
20.0,2,682.730248
-5.0,6,682.81408
19.0,3,682.885733
-1.0,2,682.959091
-1.0,2,683.039681
-2.0,3,683.12173
-3.0,4,683.204079
20.0,2,683.287331
18.0,4,683.371841
-2.0,3,683.452196
-1.0,2,683.535166
-3.0,4,683.61726
-3.0,4,683.698568
-3.0,4,683.776396
-7.0,8,683.865163
-3.0,4,683.950511
-2.0,3,684.033737
20.0,2,684.10717
-1.0,2,684.189605
-2.0,3,684.266716
19.0,3,684.347427
-1.0,2,684.422186
-1.0,2,684.502767
-2.0,3,684.585039
-1.0,2,684.663678
-3.0,4,684.744535
-3.0,4,684.82369
-2.0,3,684.902791
-1.0,2,684.981507
-4.0,5,685.063461
-1.0,2,685.14064
16.0,6,685.216692
-1.0,2,685.297278
-2.0,3,685.377681
-1.0,2,685.452316
-4.0,5,685.532181
-1.0,2,685.610041
-2.0,3,685.691795
-2.0,3,685.770145
-1.0,2,685.842784
-1.0,2,685.92449
-1.0,2,686.001593
19.0,3,686.082634
-5.0,6,686.165996
-2.0,3,686.243773
-3.0,4,686.326755
-4.0,5,686.408481
-5.0,6,686.489366
-16.0,17,686.580732
-1.0,2,686.660433
-1.0,2,686.736981
-2.0,3,686.818274
20.0,2,686.900704
-2.0,3,686.977512
-1.0,2,687.057053
20.0,2,687.135881
-3.0,4,687.217136
-4.0,5,687.299064
-3.0,4,687.376825
19.0,3,687.457172
-1.0,2,687.537562
-2.0,3,687.619082
-1.0,2,687.690128
-1.0,2,687.771321
-1.0,2,687.848891
-2.0,3,687.926938
-3.0,4,688.008419
-1.0,2,688.088199
20.0,2,688.17029
-1.0,2,688.249629
-4.0,5,688.330574
19.0,3,688.408412
-1.0,2,688.486401
-4.0,5,688.569424
-4.0,5,688.649391
-3.0,4,688.729859
-1.0,2,688.806718
-4.0,5,688.887271
-1.0,2,688.968521
-2.0,3,689.044884
-2.0,3,689.127553
-1.0,2,689.208086
-1.0,2,689.285379
-1.0,2,689.36645
-9.0,10,689.45119
-2.0,3,689.530866
-5.0,6,689.607563
-3.0,4,689.691122
-2.0,3,689.773864
18.0,4,689.855332
-2.0,3,689.935326
19.0,3,690.017408
20.0,2,690.096265
-4.0,5,690.17907
-3.0,4,690.25807
-2.0,3,690.338336
-1.0,2,690.419602
19.0,3,690.50028
-2.0,3,690.581826
-4.0,5,690.663055
-4.0,5,690.750261
17.0,5,690.832737
-3.0,4,690.912489
18.0,4,690.990834
-1.0,2,691.065014
-3.0,4,691.141901
-1.0,2,691.218539
-1.0,2,691.296245
-2.0,3,691.375327
-16.0,17,691.458029
-1.0,2,691.53851
-5.0,6,691.615054
-5.0,6,691.702096
-2.0,3,691.780164
-2.0,3,691.858551
-1.0,2,691.93603
-1.0,2,692.016348
-5.0,6,692.102531
-1.0,2,692.180385
-3.0,4,692.260985
-3.0,4,692.339255
-1.0,2,692.419736
-1.0,2,692.492034
-4.0,5,692.570533
-1.0,2,692.649239
19.0,3,692.729828
18.0,4,692.810493
1.0,21,692.897247
-3.0,4,692.97714
-4.0,5,693.623484
20.0,2,693.709689
-2.0,3,693.790132
-2.0,3,693.873754
-6.0,7,693.959993
-2.0,3,694.038687
-1.0,2,694.113476
-1.0,2,694.293423
-2.0,3,694.372682
-2.0,3,694.45021
-2.0,3,694.532026
-1.0,2,694.61368
-3.0,4,694.695232
-2.0,3,694.76859
-3.0,4,694.849685
-2.0,3,694.931581
-4.0,5,695.013581
-2.0,3,695.094589
-3.0,4,695.178149
-2.0,3,695.260548
-4.0,5,695.336442
-2.0,3,695.419105
-3.0,4,695.501104
-1.0,2,695.578031
20.0,2,695.660741
-1.0,2,695.738516
-5.0,6,695.816297
-1.0,2,695.893071
-2.0,3,695.973942
-2.0,3,696.056821
-3.0,4,696.136856
-2.0,3,696.212023
-1.0,2,696.291321
-5.0,6,696.373995
-2.0,3,696.450973
-4.0,5,696.534423
18.0,4,696.610178
-1.0,2,696.682612
-5.0,6,696.764588
-4.0,5,696.845508
-1.0,2,696.923194
-11.0,12,697.007698
-1.0,2,697.09043
-2.0,3,697.17098
-1.0,2,697.24741
-1.0,2,697.321724
-1.0,2,697.396022
-2.0,3,697.477407
-2.0,3,697.551285
-2.0,3,697.62851
18.0,4,697.710825
-2.0,3,697.792044
-3.0,4,697.874292
-2.0,3,697.956867
-1.0,2,698.028615
-6.0,7,698.106442
-2.0,3,698.186509
-1.0,2,698.266633
-2.0,3,698.341944
-1.0,2,698.418045
-1.0,2,698.496695
-3.0,4,698.577079
-1.0,2,698.65567
-3.0,4,698.730873
-1.0,2,698.809067
-3.0,4,698.891145
20.0,2,698.973969
-2.0,3,699.048067
-1.0,2,699.12851
20.0,2,699.19964
-3.0,4,699.280391
-3.0,4,699.361068
-3.0,4,699.434027
-1.0,2,699.510678
-3.0,4,699.585551
20.0,2,699.656785
-1.0,2,699.73508
-3.0,4,699.839767
-4.0,5,699.913566
-1.0,2,699.987808
-9.0,10,700.073347
13.0,9,700.151809
-5.0,6,700.229619
19.0,3,700.3273
-2.0,3,700.407393
-3.0,4,700.488411
-2.0,3,700.569842
-3.0,4,700.651985
-2.0,3,700.731138
-1.0,2,700.80843
-2.0,3,700.89018
-3.0,4,700.968764
-4.0,5,701.047464
20.0,2,701.129901
-2.0,3,701.210502
-1.0,2,701.286961
20.0,2,701.367049
-3.0,4,701.443323
-2.0,3,701.521625
-3.0,4,701.603039
-16.0,17,701.694596
-1.0,2,701.774708
-1.0,2,701.85584
-2.0,3,701.932033
-1.0,2,702.007378
-3.0,4,702.090636
-2.0,3,702.172006
-4.0,5,702.24979
-2.0,3,702.332215
20.0,2,702.41284
-1.0,2,702.490212
-2.0,3,702.569741
-1.0,2,702.648721
-4.0,5,702.725354
-1.0,2,702.805083
-2.0,3,702.885216
-1.0,2,702.965843
-1.0,2,703.036473
-2.0,3,703.116049
20.0,2,703.198215
-2.0,3,703.271371
-2.0,3,703.352736
15.0,7,703.429701
-2.0,3,703.504909
-6.0,7,703.583972
-1.0,2,703.664441
-2.0,3,703.745292
-1.0,2,703.826611
-1.0,2,703.909295
-4.0,5,703.992931
-9.0,10,704.074639
-2.0,3,704.158206
-10.0,11,704.241776
-6.0,7,704.327487
-2.0,3,704.40131
-4.0,5,704.489851
-4.0,5,704.573636
-4.0,5,704.655503
-13.0,14,704.742864
19.0,3,704.824869
-1.0,2,704.907972
-3.0,4,704.990389
-1.0,2,705.071867
-2.0,3,705.154245
20.0,2,705.230196
20.0,2,705.302945
-3.0,4,705.386335
-4.0,5,705.46214
-1.0,2,705.5393
-3.0,4,705.61823
20.0,2,705.698761
-3.0,4,705.779631
-2.0,3,705.861839
-1.0,2,705.947777
-14.0,15,706.035503
-2.0,3,706.114558
-3.0,4,706.200295
-1.0,2,706.284427
-2.0,3,706.364464
20.0,2,706.44786
14.0,8,706.525578
-2.0,3,706.603582
-2.0,3,706.679786
19.0,3,706.763785
-2.0,3,706.841891
-1.0,2,706.923655
-3.0,4,707.00777
-4.0,5,707.095014
15.0,7,707.172997
-5.0,6,707.258609
-6.0,7,707.346604
20.0,2,707.427152
-1.0,2,707.510741
-4.0,5,707.59573
19.0,3,707.677573
-1.0,2,707.757424
-2.0,3,707.843331
19.0,3,707.927865
-4.0,5,708.0109
-6.0,7,708.101802
-2.0,3,708.185319
-3.0,4,708.272391
-1.0,2,708.35935
-1.0,2,708.440938
-1.0,2,708.524853
-5.0,6,708.60336
-2.0,3,708.680258
-1.0,2,708.758125
20.0,2,708.840773
-3.0,4,708.918727
-1.0,2,709.003131
-1.0,2,709.084541
-1.0,2,709.163935
-1.0,2,709.24035
-4.0,5,709.324394
-4.0,5,709.409034
-4.0,5,709.487866
-3.0,4,709.575423
-3.0,4,709.657135
-3.0,4,709.737941
-2.0,3,709.821343
20.0,2,709.89458
-3.0,4,709.97707
-2.0,3,710.053036
-1.0,2,710.133891
-3.0,4,710.214869
-1.0,2,710.292731
-3.0,4,710.375317
-5.0,6,710.4564
13.0,9,710.54477
20.0,2,710.622836
-9.0,10,710.713725
16.0,6,710.798115
-1.0,2,710.879787
-3.0,4,710.958145
-8.0,9,711.043846
-4.0,5,711.121172
-4.0,5,711.206265
-2.0,3,711.284402
-3.0,4,711.361353
-6.0,7,711.443213
-8.0,9,711.523247
-3.0,4,711.605726
-2.0,3,711.685503
-2.0,3,711.774392
20.0,2,711.846582
-5.0,6,711.928328
-2.0,3,712.001249
-1.0,2,712.082482
-1.0,2,712.160901
-2.0,3,712.239112
-4.0,5,712.320263
-1.0,2,712.402096
-1.0,2,712.482777
18.0,4,712.565482
20.0,2,712.646236
-3.0,4,712.722801
-1.0,2,712.803524
-2.0,3,712.886882
-2.0,3,712.963928
-10.0,11,713.04869
-1.0,2,713.127014
-4.0,5,713.209985
-4.0,5,713.295697
-15.0,16,713.382105
-2.0,3,713.463773
12.0,10,713.546578
19.0,3,713.629097
-1.0,2,713.708503
-3.0,4,713.791045
-2.0,3,713.872606
-2.0,3,713.949944
-2.0,3,714.029984
-4.0,5,714.110022
-3.0,4,714.191675
-5.0,6,714.270571
-2.0,3,714.346679
-2.0,3,714.429932
-1.0,2,714.51108
-1.0,2,714.592376
-1.0,2,714.671724
-1.0,2,714.752435
-1.0,2,714.826933
-3.0,4,714.902861
15.0,7,714.981423
-1.0,2,715.055455
-1.0,2,715.138496
-1.0,2,715.213836
-3.0,4,715.295196
-4.0,5,715.38149
-5.0,6,715.457484
-1.0,2,715.539246
-2.0,3,715.621164
-25.0,26,715.714588
-2.0,3,715.796941
-3.0,4,715.880929
-3.0,4,715.959051
-1.0,2,716.031963
-5.0,6,716.745663
-4.0,5,716.820763
-1.0,2,716.893247
-2.0,3,716.977129
-2.0,3,717.056231
-1.0,2,717.134679
-3.0,4,717.218453
-1.0,2,717.30195
-1.0,2,717.379889
-1.0,2,717.461403
-7.0,8,717.545187
-5.0,6,717.626388
-1.0,2,717.702438
-1.0,2,717.78407
-2.0,3,717.868994
-1.0,2,717.950147
-3.0,4,718.031196
-5.0,6,718.113754
-1.0,2,718.19104
-1.0,2,718.270603
-4.0,5,718.354667
-1.0,2,718.434414
-5.0,6,718.510523
-1.0,2,718.587358
-1.0,2,718.668244
-2.0,3,718.750986
-4.0,5,718.832297
-2.0,3,718.916142
-2.0,3,718.998307
-3.0,4,719.081481
20.0,2,719.162726
-1.0,2,719.247237
-1.0,2,719.328833
-6.0,7,719.408987
-1.0,2,719.491161
-3.0,4,719.573741
-2.0,3,719.652812
-2.0,3,719.734693
-1.0,2,719.815662
-2.0,3,719.896384
-1.0,2,719.978156
-4.0,5,720.059047
19.0,3,720.14231
-1.0,2,720.221503
-3.0,4,720.304446
-5.0,6,720.389313
-2.0,3,720.465959
-12.0,13,720.545855
19.0,3,720.630156
-1.0,2,720.709409
19.0,3,720.798302
-2.0,3,720.874234
-2.0,3,720.946773
-2.0,3,721.020313
-1.0,2,721.100779
-1.0,2,721.178834
-2.0,3,721.253454
-1.0,2,721.329072
-1.0,2,721.407331
-1.0,2,721.483459
18.0,4,721.564177
-2.0,3,721.639118
20.0,2,721.719048
-3.0,4,721.799665
-2.0,3,721.87597
-3.0,4,721.951255
18.0,4,722.025113
-3.0,4,722.10422
-4.0,5,722.182666
-1.0,2,722.254524
-1.0,2,722.333928
-2.0,3,722.41048
-1.0,2,722.489472
-2.0,3,722.571022
-1.0,2,722.643356
18.0,4,722.717906
-2.0,3,722.80174
-5.0,6,722.884057
-1.0,2,722.964928
20.0,2,723.044371
-1.0,2,723.12598
-2.0,3,723.199746
-1.0,2,723.279378
-2.0,3,723.359818
-4.0,5,723.43882
18.0,4,723.51961
-1.0,2,723.598607
-1.0,2,723.669203
-1.0,2,723.745457
18.0,4,723.818743
-1.0,2,723.891495
-4.0,5,723.96741
19.0,3,724.041208
-2.0,3,724.115915
-1.0,2,724.18723
-1.0,2,724.266411
12.0,10,724.350352
20.0,2,724.430901
-1.0,2,724.504473
20.0,2,724.586023
-1.0,2,724.664127
-2.0,3,724.743118
20.0,2,724.824675
-2.0,3,724.900006
-2.0,3,724.982275
-3.0,4,725.065887
-2.0,3,725.14873
19.0,3,725.231455
-4.0,5,725.314182
-2.0,3,725.397374
-1.0,2,725.487345
-1.0,2,725.567716
-3.0,4,725.652016
-1.0,2,725.731869
-1.0,2,725.812577
-2.0,3,725.893722
-2.0,3,725.977369
-1.0,2,726.06054
-7.0,8,726.144289
-1.0,2,726.22492
-8.0,9,726.312531
-1.0,2,726.397828
-1.0,2,726.480532
-1.0,2,726.558002
-1.0,2,726.63638
-5.0,6,726.71575
-3.0,4,726.811855
-1.0,2,726.890713
-2.0,3,726.969966
-3.0,4,727.051552
-1.0,2,727.128345
-2.0,3,727.208768
-4.0,5,727.292751
-2.0,3,727.372339
-1.0,2,727.453825
-4.0,5,727.535615
-16.0,17,727.624496
-2.0,3,727.69928
-4.0,5,727.782769
-1.0,2,727.86553
-8.0,9,727.94677
-3.0,4,728.029276
-4.0,5,728.117011
-6.0,7,728.198428
-2.0,3,728.282867
-1.0,2,728.362978
-1.0,2,728.446101
-2.0,3,728.529449
-2.0,3,728.611008
-2.0,3,728.695108
20.0,2,728.779738
-1.0,2,728.856772
-10.0,11,728.947041
-2.0,3,729.030189
15.0,7,729.115799
-4.0,5,729.209724
-2.0,3,729.299318
-3.0,4,729.383608
14.0,8,729.464612
-2.0,3,729.548653
-4.0,5,729.633339
-3.0,4,729.716765
-1.0,2,729.799989
-1.0,2,729.883258
19.0,3,729.968439
17.0,5,730.046837
-2.0,3,730.131889
-2.0,3,730.219661
19.0,3,730.306074
-1.0,2,730.380192
18.0,4,730.464795
20.0,2,730.552264
-3.0,4,730.638138
-1.0,2,730.714305
-2.0,3,730.805789
-1.0,2,730.885473
-2.0,3,730.966422
-1.0,2,731.04996
-2.0,3,731.124381
-1.0,2,731.206201
-3.0,4,731.287395
20.0,2,731.360607
20.0,2,731.442989
20.0,2,731.52207
-1.0,2,731.602512
-3.0,4,731.683331
-2.0,3,731.766411
-4.0,5,731.84832
17.0,5,731.933795
-1.0,2,732.046934
-2.0,3,732.125361
-4.0,5,732.211069
-2.0,3,732.28618
-3.0,4,732.363609
16.0,6,732.44292
-3.0,4,732.527728
-1.0,2,732.609235
-3.0,4,732.687283
-2.0,3,732.768393
-2.0,3,732.850007
-3.0,4,732.934048
17.0,5,733.017232
-1.0,2,733.100501
-4.0,5,733.185229
18.0,4,733.270532
-2.0,3,733.351263
20.0,2,733.431802
-4.0,5,733.506649
-2.0,3,733.580125
-1.0,2,733.659835
-3.0,4,733.742381
-1.0,2,733.816562
-6.0,7,733.899512
-2.0,3,733.981684
-2.0,3,734.056143
-2.0,3,734.138635
-2.0,3,734.219943
-4.0,5,734.300939
-1.0,2,734.377099
20.0,2,734.458379
-5.0,6,734.543833
18.0,4,734.619754
20.0,2,734.691652
-1.0,2,734.776646
-3.0,4,734.85992
-5.0,6,734.935737
-3.0,4,735.012277
-1.0,2,735.093292
-1.0,2,735.165065
-3.0,4,735.245496
19.0,3,735.32663
-2.0,3,735.399675
-1.0,2,735.473484
-2.0,3,735.555135
-2.0,3,735.6371
-2.0,3,735.713453
-3.0,4,735.796263
-2.0,3,735.877251
-3.0,4,735.957149
-1.0,2,736.031931
-1.0,2,736.111777
-3.0,4,736.194608
-1.0,2,736.269783
-4.0,5,736.349392
-1.0,2,736.426822
-2.0,3,736.525213
-3.0,4,736.605843
-2.0,3,736.686625
19.0,3,736.766655
-2.0,3,736.838483
-3.0,4,736.919742
-1.0,2,737.002945
-3.0,4,737.083057
20.0,2,737.162422
-2.0,3,737.241785
-2.0,3,737.318868
19.0,3,737.402592
20.0,2,737.482348
20.0,2,737.566615
-2.0,3,737.648604
-4.0,5,737.731501
-2.0,3,737.811478
-3.0,4,737.888487
-2.0,3,737.964609
-1.0,2,738.048115
-5.0,6,738.132282
-3.0,4,738.210145
-1.0,2,738.284616
-2.0,3,738.364682
20.0,2,738.447994
-3.0,4,738.530861
-1.0,2,738.611958
-1.0,2,738.694288
-2.0,3,738.774742
-3.0,4,738.856934
-2.0,3,738.934534
19.0,3,739.019374
-3.0,4,739.098386
-2.0,3,739.173013
-1.0,2,739.248052
-2.0,3,739.325213
-6.0,7,739.408119
-2.0,3,739.494047
-2.0,3,739.574471
17.0,5,739.658291
-2.0,3,739.732278
11.0,11,739.814548
-2.0,3,739.895045
-1.0,2,739.974451
19.0,3,740.058683
-2.0,3,740.142045
-1.0,2,740.215179
-1.0,2,740.297116
-10.0,11,740.384832
20.0,2,740.464728
-5.0,6,740.547947
-1.0,2,740.638596
19.0,3,740.731161
-3.0,4,740.813751
-2.0,3,740.895371
-1.0,2,740.975226
-2.0,3,741.056253
-1.0,2,741.144166
-1.0,2,741.225845
-2.0,3,741.307419
-3.0,4,741.388585
-2.0,3,741.463052
-3.0,4,741.541919
-3.0,4,741.624481
-3.0,4,741.707342
-1.0,2,741.790635
-3.0,4,741.873101
19.0,3,741.954839
-2.0,3,742.032131
-4.0,5,742.114656
-1.0,2,742.195816
-2.0,3,742.309898
-3.0,4,742.417138
18.0,4,742.49839
-2.0,3,742.579452
20.0,2,742.660647
-2.0,3,742.741302
-2.0,3,742.820908
-1.0,2,742.892767
-1.0,2,742.977176
-1.0,2,743.058741
-5.0,6,743.138746
-1.0,2,743.214825
-1.0,2,743.299742
-2.0,3,743.383949
15.0,7,743.465235
-1.0,2,743.543059
-1.0,2,743.627195
-2.0,3,743.712487
-2.0,3,743.794317
-1.0,2,743.871187
-2.0,3,743.957445
-2.0,3,744.04146
-1.0,2,744.124417
14.0,8,744.206618
-1.0,2,744.284352
-1.0,2,744.362846
-3.0,4,744.447995
-1.0,2,744.532856
-2.0,3,744.612712
-8.0,9,744.697135
-3.0,4,744.774943
17.0,5,744.858164
-2.0,3,744.941326
20.0,2,745.023386
-2.0,3,745.105009
-1.0,2,745.185308
-1.0,2,745.268001
19.0,3,745.343698
-1.0,2,745.424485
-2.0,3,745.507652
-1.0,2,745.590159
-1.0,2,745.672304
-2.0,3,745.754091
-2.0,3,745.832877
-1.0,2,745.917252
-2.0,3,746.003585
-2.0,3,746.086152
-16.0,17,746.179925
-7.0,8,746.262069
-1.0,2,746.342841
-2.0,3,746.761311
20.0,2,746.834707
-4.0,5,746.915134
20.0,2,746.989569
-10.0,11,747.079025
-2.0,3,747.161013
-1.0,2,747.239582
-2.0,3,747.323936
-1.0,2,747.400234
-4.0,5,747.486636
-2.0,3,747.564311
-1.0,2,747.646221
15.0,7,747.731346
9.0,13,747.816414
-2.0,3,747.901293
-1.0,2,747.9826
-1.0,2,748.067475
-14.0,15,748.154001
19.0,3,748.235784
-2.0,3,748.32004
-1.0,2,748.400791
-1.0,2,748.486107
-2.0,3,748.565665
-1.0,2,748.644546
20.0,2,748.72724
-3.0,4,748.81174
-1.0,2,748.884795
-1.0,2,748.967248
20.0,2,749.049155
-1.0,2,749.132336
20.0,2,749.21326
20.0,2,749.287891
-2.0,3,749.366218
-16.0,17,749.461653
20.0,2,749.541886
-3.0,4,749.627108
-1.0,2,749.709633
19.0,3,749.790904
-1.0,2,749.87543
-2.0,3,749.95823
-2.0,3,750.037171
-3.0,4,750.113576
-1.0,2,750.199111
-2.0,3,750.282174
-1.0,2,750.36086
-7.0,8,750.439303
-3.0,4,750.522464
-3.0,4,750.606616
-1.0,2,750.68942
20.0,2,750.762448
-3.0,4,750.83798
-1.0,2,750.913892
-1.0,2,750.990631
-3.0,4,751.072206
20.0,2,751.147315
-1.0,2,751.219034
-2.0,3,751.30258
-5.0,6,751.385368
19.0,3,751.4663
-3.0,4,751.542464
-2.0,3,751.625677
18.0,4,751.707684
-2.0,3,751.790632
-2.0,3,751.868054
-1.0,2,751.948701
-2.0,3,752.029324
-1.0,2,752.108688
-1.0,2,752.184208
-1.0,2,752.262902
20.0,2,752.344603
17.0,5,752.417946
-5.0,6,752.498655
-2.0,3,752.577545
20.0,2,752.652684
-2.0,3,752.727627
18.0,4,752.810235
-1.0,2,752.889745
16.0,6,752.973919
-2.0,3,753.056386
-3.0,4,753.13856
-1.0,2,753.222387
-1.0,2,753.299239
-3.0,4,753.381492
-2.0,3,753.46278
-2.0,3,753.541751
-2.0,3,753.620199
-3.0,4,753.701392
-2.0,3,753.782899
-2.0,3,753.86514
19.0,3,753.940343
7.0,15,754.021611
-1.0,2,754.104573
-2.0,3,754.18847
-1.0,2,754.266752
-1.0,2,754.344599
20.0,2,754.424472
-2.0,3,754.50565
-2.0,3,754.581418
17.0,5,754.663331
-1.0,2,754.742444
-3.0,4,754.823225
-2.0,3,754.90363
-4.0,5,754.98316
-3.0,4,755.05895
-10.0,11,755.145678
18.0,4,755.227376
-3.0,4,755.310333
-1.0,2,755.391336
-1.0,2,755.470203
-2.0,3,755.552984
-1.0,2,755.632013
-3.0,4,755.709499
-4.0,5,755.793234
20.0,2,755.87165
20.0,2,755.944655
-2.0,3,756.022099
-2.0,3,756.102378
-5.0,6,756.179637
-2.0,3,756.254127
-1.0,2,756.333817
-2.0,3,756.414253
-1.0,2,756.491835
-1.0,2,756.573232
-1.0,2,756.644258
-2.0,3,756.720076
-2.0,3,756.798828
-2.0,3,756.877111
19.0,3,756.95269
-2.0,3,757.033944
17.0,5,757.115278
19.0,3,757.197792
-2.0,3,757.27774
-2.0,3,757.354275
-4.0,5,757.434352
-1.0,2,757.512833
-2.0,3,757.594071
-2.0,3,757.677612
-1.0,2,757.754866
-1.0,2,757.835541
-1.0,2,757.91341
20.0,2,757.996302
-3.0,4,758.076153
-1.0,2,758.199562
19.0,3,758.282839
-2.0,3,758.359753
-3.0,4,758.44204
20.0,2,758.523158
-3.0,4,758.604247
18.0,4,758.679291
-2.0,3,758.761704
-1.0,2,758.843258
-1.0,2,758.923831
17.0,5,759.006455
-1.0,2,759.087846
-1.0,2,759.166923
15.0,7,759.253894
-2.0,3,759.334516
-2.0,3,759.41148
-1.0,2,759.487616
-1.0,2,759.567951
-1.0,2,759.650165
-3.0,4,759.726321
-4.0,5,759.805612
-1.0,2,759.884661
-1.0,2,759.960081
20.0,2,760.035069
-4.0,5,760.116041
-2.0,3,760.196001
-3.0,4,760.275496
-3.0,4,760.356666
-1.0,2,760.434609
18.0,4,760.509706
-2.0,3,760.59076
-2.0,3,760.666063
-2.0,3,760.744777
-2.0,3,760.828027
-3.0,4,760.907606
19.0,3,760.988817
-3.0,4,761.073741
-2.0,3,761.157477
-3.0,4,761.237563
-3.0,4,761.321071
-1.0,2,761.396909
-1.0,2,761.478916
18.0,4,761.559417
20.0,2,761.632145
-2.0,3,761.706922
-4.0,5,761.792478
-1.0,2,761.874177
-2.0,3,761.947618
-3.0,4,762.029351
-2.0,3,762.106833
-2.0,3,762.186427
19.0,3,762.261414
-3.0,4,762.342543
-4.0,5,762.423963
-3.0,4,762.507524
-2.0,3,762.592595
-13.0,14,762.681355
-1.0,2,762.764171
-10.0,11,762.85098
-4.0,5,762.935723
-1.0,2,763.015318
-1.0,2,763.091848
-2.0,3,763.171682
17.0,5,763.250625
-1.0,2,763.32443
-1.0,2,763.405751
-3.0,4,763.485093
17.0,5,763.568262
-1.0,2,763.647001
-3.0,4,763.729513
-1.0,2,763.807002
-1.0,2,763.885509
-6.0,7,763.972693
-1.0,2,764.053845
-4.0,5,764.131526
10.0,12,764.215897
-4.0,5,764.299735
-4.0,5,764.382334
-2.0,3,764.47118
