#{"t_start": 1718634844.7250502, "env_id": "None"}
r,l,t
4.0,18,78.931524
-4.0,5,78.987208
15.0,7,79.064054
18.0,4,79.14069
-10.0,11,79.229665
16.0,6,79.284939
-22.0,23,79.35373
11.0,11,79.408772
19.0,3,79.46039
-12.0,13,79.525208
-4.0,5,79.586222
16.0,6,79.63807
18.0,4,79.689656
-7.0,8,79.746967
15.0,7,79.802113
13.0,9,79.85686
18.0,4,79.917822
10.0,12,79.985263
-8.0,9,80.045273
13.0,9,80.113385
-3.0,4,80.169179
-4.0,5,80.229211
17.0,5,80.283535
-9.0,10,80.348219
10.0,12,80.41688
11.0,11,80.475656
-13.0,14,80.543052
-6.0,7,80.604486
-12.0,13,80.671792
-5.0,6,80.732849
17.0,5,80.786974
-4.0,5,80.843269
-8.0,9,80.90878
-12.0,13,80.973972
-8.0,9,81.037757
-12.0,13,81.104195
20.0,2,81.168166
-3.0,4,81.231297
-18.0,19,81.30703
13.0,9,81.366644
17.0,5,81.425428
16.0,6,81.490302
17.0,5,81.558023
-3.0,4,81.620184
17.0,5,81.688204
-11.0,12,81.756518
-5.0,6,81.817501
-6.0,7,81.884137
5.0,17,81.948339
-10.0,11,82.018953
12.0,10,82.090895
16.0,6,82.160146
9.0,13,82.222213
-5.0,6,82.286607
-1.0,2,82.343787
18.0,4,82.400035
-7.0,8,82.467237
-9.0,10,82.538698
20.0,2,82.59199
-9.0,10,82.660823
17.0,5,82.724539
-7.0,8,82.786574
12.0,10,82.850954
17.0,5,82.916195
-21.0,22,82.98333
-13.0,14,83.049573
18.0,4,83.103712
-8.0,9,83.166147
-6.0,7,83.223669
18.0,4,83.28483
-6.0,7,83.342769
18.0,4,83.40502
-11.0,12,83.465116
16.0,6,83.529886
-23.0,24,83.606942
-8.0,9,83.669076
16.0,6,83.733403
14.0,8,83.799794
-8.0,9,83.860932
20.0,2,83.920441
-9.0,10,83.986102
-4.0,5,84.043102
-1.0,2,84.101225
8.0,14,84.159056
15.0,7,84.223963
19.0,3,84.276699
12.0,10,84.342342
20.0,2,84.402389
14.0,8,84.457922
-12.0,13,84.524473
-2.0,3,84.58638
-9.0,10,84.649119
18.0,4,84.703121
20.0,2,84.757084
-1.0,2,84.814834
17.0,5,84.877262
-11.0,12,84.943212
16.0,6,84.999725
-1.0,2,85.0534
-4.0,26,85.125557
-10.0,11,85.19012
19.0,3,85.242247
-7.0,8,85.304179
20.0,2,85.366474
18.0,4,85.430886
-3.0,4,85.487577
12.0,10,85.552634
-17.0,18,85.618435
-14.0,15,85.682299
16.0,6,85.735785
-9.0,10,85.800425
5.0,17,85.86085
-2.0,3,85.917895
-5.0,6,85.975981
-11.0,12,86.041081
12.0,10,86.111131
-8.0,9,86.171711
14.0,8,86.237392
-10.0,11,86.300837
15.0,7,86.365349
-8.0,9,86.431599
-4.0,5,86.487975
-7.0,8,86.550434
-11.0,12,86.617749
14.0,8,86.68564
8.0,14,86.744059
-3.0,4,86.80502
-18.0,19,86.876967
16.0,6,86.942341
16.0,6,87.00598
11.0,11,87.074377
-3.0,4,87.134008
-15.0,16,87.201073
-3.0,4,87.26193
-6.0,7,87.323253
14.0,8,87.380256
-8.0,9,87.443758
15.0,7,87.503007
20.0,2,87.553501
-12.0,13,87.615639
-5.0,6,87.675867
-3.0,4,87.734195
16.0,6,87.787221
-3.0,4,87.84593
-6.0,7,87.908867
-1.0,2,87.965325
18.0,4,88.017538
-9.0,10,88.079957
18.0,4,88.133625
5.0,17,88.194411
20.0,2,88.254994
-5.0,6,88.313486
-10.0,32,88.39695
7.0,15,88.458415
9.0,13,88.526207
18.0,4,88.589119
-6.0,7,88.648669
-7.0,8,88.708952
10.0,12,88.778468
-5.0,6,88.841211
13.0,9,88.897586
20.0,2,88.948894
4.0,18,89.027129
13.0,9,89.08619
-2.0,24,89.164499
7.0,15,89.235802
19.0,3,89.290488
-15.0,16,89.357702
20.0,2,89.417664
-3.0,4,89.474811
3.0,19,89.549726
-7.0,8,89.611097
8.0,14,89.668213
-11.0,12,89.734133
-12.0,13,89.800775
15.0,7,89.853951
20.0,2,89.915346
16.0,6,89.968765
17.0,5,90.024585
16.0,6,90.078149
-11.0,12,90.141541
13.0,9,90.20737
-11.0,12,90.270164
8.0,14,90.338814
-19.0,20,90.403985
-6.0,7,90.467106
-6.0,7,90.525599
15.0,7,90.580558
4.0,18,90.654589
-2.0,3,90.711653
-7.0,8,90.773412
8.0,14,90.83271
20.0,2,90.884091
19.0,3,90.947077
12.0,10,91.005821
-8.0,9,91.068859
18.0,4,91.131334
-1.0,2,91.184453
12.0,10,91.242162
-5.0,6,91.30008
16.0,6,91.356664
-16.0,17,91.42478
13.0,9,91.489751
12.0,10,91.549486
14.0,8,91.606373
11.0,11,91.67315
11.0,11,91.743286
11.0,11,91.802671
-13.0,14,91.867881
5.0,17,91.92838
-1.0,2,91.980954
-5.0,6,92.041847
19.0,3,92.092834
19.0,3,92.15146
19.0,3,92.214651
-14.0,15,92.280836
-7.0,8,92.338637
-6.0,7,92.40019
20.0,2,92.458974
-6.0,7,92.519655
10.0,12,92.586565
-1.0,2,92.639365
6.0,16,92.708247
15.0,7,92.762602
13.0,9,92.816768
-14.0,15,92.879246
16.0,6,92.933694
-24.0,25,93.003575
-5.0,6,93.059061
-6.0,7,93.115914
-8.0,9,93.178331
12.0,10,93.235868
19.0,3,93.296818
18.0,4,93.357814
7.0,15,93.417857
13.0,9,93.484367
20.0,2,93.542583
11.0,11,93.599401
9.0,13,93.666158
-13.0,14,93.731544
-7.0,8,93.79331
9.0,13,93.861819
-11.0,12,93.925855
12.0,10,93.990889
-6.0,7,94.051213
14.0,8,94.116011
-3.0,4,94.173025
18.0,4,94.235598
-4.0,5,94.292639
12.0,10,94.361215
-8.0,9,94.423836
20.0,2,94.484974
-18.0,19,94.550166
10.0,12,94.618551
17.0,5,94.683387
-1.0,2,94.739741
16.0,6,94.795983
19.0,3,94.847036
15.0,7,94.911515
-3.0,4,94.965821
-5.0,6,95.026474
-3.0,4,95.082525
20.0,2,95.142807
19.0,3,95.194918
19.0,3,95.25617
3.0,19,95.32887
17.0,5,95.393119
-7.0,8,95.453384
20.0,2,95.512909
-7.0,8,95.576701
-12.0,13,95.639772
17.0,5,95.704457
7.0,15,95.770628
-1.0,23,95.846411
-4.0,5,95.903258
-10.0,11,95.966542
17.0,5,96.020459
19.0,3,96.07387
-2.0,3,96.129906
17.0,5,96.191411
-9.0,10,96.255644
-7.0,8,96.317406
14.0,8,96.381924
-3.0,4,96.437035
-23.0,24,96.507502
-7.0,8,96.566821
17.0,5,96.628376
12.0,10,96.692624
-12.0,13,96.760317
-1.0,2,96.813544
-1.0,2,96.870286
-14.0,15,96.948249
8.0,14,97.012362
19.0,3,97.07529
-14.0,15,97.138012
-2.0,3,97.193495
-10.0,11,97.256107
18.0,4,97.30872
-8.0,9,97.3671
-4.0,5,97.600874
-7.0,8,97.659807
-8.0,9,97.722492
12.0,10,97.777149
-1.0,2,97.831925
17.0,5,97.89348
-5.0,6,97.951755
-2.0,3,98.010427
-17.0,18,98.075806
9.0,13,98.136226
-20.0,21,98.203554
9.0,13,98.270938
-6.0,7,98.329525
10.0,12,98.398902
-21.0,22,98.467593
-5.0,6,98.526551
19.0,3,98.589728
8.0,14,98.658969
15.0,7,98.71404
12.0,10,98.770353
-16.0,17,98.836633
-3.0,4,98.894391
-3.0,4,98.951378
-1.0,2,99.00384
-14.0,15,99.073414
14.0,8,99.141104
20.0,2,99.202167
-7.0,8,99.262842
14.0,8,99.317212
17.0,5,99.369609
-8.0,9,99.427294
-1.0,2,99.482028
-13.0,14,99.54302
-19.0,20,99.612368
-1.0,2,99.666825
-1.0,2,99.721898
3.0,19,99.793435
14.0,8,99.858486
17.0,5,99.91099
14.0,8,99.965012
18.0,4,100.026049
-1.0,2,100.08156
14.0,8,100.136748
15.0,7,100.198293
18.0,4,100.260366
16.0,6,100.31613
18.0,4,100.368505
-1.0,2,100.420974
14.0,8,100.475506
18.0,4,100.526961
12.0,10,100.593939
19.0,3,100.654434
17.0,5,100.715719
20.0,2,100.774692
-1.0,2,100.830794
-9.0,10,100.889201
18.0,4,100.951463
11.0,11,101.00966
11.0,11,101.066762
7.0,15,101.126069
-10.0,11,101.18683
18.0,4,101.249238
12.0,10,101.316553
15.0,7,101.370935
18.0,4,101.433576
20.0,2,101.483687
-10.0,11,101.549172
11.0,11,101.615595
-9.0,10,101.674642
-19.0,20,101.743088
-4.0,5,101.801101
-6.0,7,101.862009
-7.0,8,101.919237
20.0,2,101.980127
-1.0,2,102.035507
-7.0,8,102.093534
-7.0,8,102.151223
15.0,7,102.215499
15.0,7,102.279446
-17.0,18,102.348752
17.0,5,102.402312
19.0,3,102.455857
-2.0,3,102.511521
13.0,9,102.577052
17.0,5,102.6293
-9.0,10,102.691976
-2.0,3,102.749125
-7.0,8,102.812843
-7.0,8,102.875604
-3.0,25,102.942473
16.0,6,103.005432
11.0,11,103.080984
19.0,3,103.135393
12.0,10,103.192728
13.0,9,103.26175
-8.0,9,103.325741
15.0,7,103.392509
-28.0,29,103.470862
15.0,7,103.538747
-9.0,10,103.603486
19.0,3,103.667511
18.0,4,103.732149
-5.0,6,103.793373
20.0,2,103.847978
-7.0,8,103.910033
-7.0,8,103.972657
15.0,7,104.039274
0.0,22,104.103732
9.0,13,104.164473
18.0,4,104.220409
-4.0,5,104.281675
16.0,6,104.337789
11.0,11,104.407202
-9.0,10,104.468539
15.0,7,104.534501
-10.0,11,104.597724
-8.0,9,104.660637
-2.0,3,104.720756
-1.0,2,104.774753
18.0,4,104.838939
-10.0,11,104.901409
-3.0,4,104.960666
-9.0,10,105.020956
-20.0,21,105.08854
15.0,7,105.15352
17.0,5,105.215536
9.0,13,105.282114
17.0,5,105.33665
-5.0,6,105.396927
15.0,7,105.462472
-5.0,6,105.522581
16.0,6,105.595382
14.0,8,105.664752
-17.0,18,105.732752
17.0,5,105.787032
10.0,12,105.856658
-2.0,3,105.913317
-1.0,2,105.973425
19.0,3,106.034441
-3.0,4,106.090947
12.0,10,106.149684
-4.0,5,106.207893
-3.0,4,106.263186
-7.0,8,106.320781
-17.0,18,106.388752
19.0,3,106.43984
13.0,9,106.507703
-10.0,11,106.569868
18.0,4,106.633856
15.0,7,106.700538
-4.0,5,106.756267
-9.0,10,106.821809
-4.0,5,106.879313
11.0,11,106.937165
12.0,10,106.991584
18.0,4,107.054013
-7.0,8,107.113893
12.0,10,107.180576
14.0,8,107.235062
1.0,21,107.299844
16.0,6,107.364224
-5.0,6,107.422608
20.0,2,107.474743
-11.0,12,107.541463
20.0,2,107.592006
-10.0,11,107.65368
-3.0,4,107.712477
-4.0,5,107.772959
8.0,14,107.834645
20.0,2,107.894114
-1.0,23,107.961686
18.0,4,108.025916
17.0,5,108.089656
-4.0,5,108.149378
-3.0,4,108.206996
10.0,12,108.276082
6.0,16,108.346373
-4.0,5,108.407743
-7.0,8,108.471791
-9.0,10,108.531923
-7.0,8,108.592447
17.0,5,108.646195
20.0,2,108.700601
19.0,3,108.764201
-2.0,3,108.820121
19.0,3,108.874299
-12.0,13,108.936104
14.0,8,109.001436
16.0,6,109.055526
14.0,8,109.111942
19.0,3,109.16566
-13.0,14,109.230964
16.0,6,109.28557
-6.0,7,109.343017
-3.0,4,109.400065
20.0,2,109.452602
17.0,5,109.514704
-4.0,5,109.572355
-32.0,33,109.655231
16.0,6,109.716964
14.0,8,109.77147
-4.0,5,109.827796
14.0,8,109.883516
-4.0,5,109.940564
14.0,8,109.99473
10.0,12,110.051318
16.0,6,110.112582
17.0,5,110.174128
13.0,9,110.246286
-7.0,8,110.307521
-11.0,12,110.370535
20.0,2,110.419275
-9.0,10,110.479592
-3.0,4,110.537853
-4.0,5,110.593191
16.0,6,110.654571
-6.0,7,110.712609
-5.0,6,110.770478
12.0,10,110.825376
-3.0,4,110.880003
13.0,9,110.937413
-7.0,8,111.001402
17.0,5,111.065956
7.0,15,111.131771
15.0,7,111.186006
10.0,12,111.24922
10.0,12,111.311625
17.0,5,111.377874
-17.0,18,111.450628
-8.0,9,111.517106
-4.0,5,111.579427
-1.0,2,111.664983
5.0,17,111.739717
19.0,3,111.802959
-7.0,8,111.8669
13.0,9,111.923111
17.0,5,111.985543
-6.0,7,112.049777
-18.0,19,112.123048
15.0,7,112.179708
3.0,19,112.239693
-3.0,4,112.297412
-1.0,2,112.354059
15.0,7,112.410205
-4.0,5,112.466229
8.0,14,112.524137
18.0,4,112.577748
-16.0,17,112.647909
-3.0,4,112.702855
17.0,5,112.763686
19.0,3,112.815047
17.0,5,112.866817
15.0,7,112.930056
17.0,5,112.981765
8.0,14,113.039363
18.0,4,113.100224
-6.0,7,113.156892
-10.0,11,113.222098
-13.0,14,113.28678
-1.0,2,113.344365
13.0,9,113.407651
20.0,2,113.46792
11.0,11,113.522625
-1.0,2,113.576922
-5.0,6,113.63203
-1.0,2,113.687152
15.0,7,113.752251
14.0,8,113.818731
-5.0,6,113.877348
20.0,2,113.941223
-12.0,13,114.004415
3.0,19,114.078225
-18.0,19,114.147346
11.0,11,114.217862
-7.0,8,114.277897
5.0,17,114.342062
16.0,6,114.408177
13.0,9,114.474142
-13.0,14,114.543516
-3.0,4,114.600917
-9.0,10,114.664912
-4.0,5,114.722923
-1.0,2,114.780245
-5.0,6,114.837639
12.0,10,114.904962
15.0,7,114.970265
10.0,12,115.03259
-13.0,14,115.097548
-3.0,4,115.153375
20.0,2,115.206668
19.0,3,115.257231
14.0,8,115.324208
17.0,5,115.379875
-6.0,7,115.438307
14.0,8,115.507517
-24.0,25,115.583389
-7.0,8,115.64877
-4.0,5,115.704747
-3.0,4,115.76079
17.0,5,115.824273
18.0,4,115.887633
-6.0,7,115.946983
13.0,9,116.002657
18.0,4,116.065104
15.0,7,116.132261
20.0,2,116.183692
10.0,12,116.245032
10.0,12,116.31517
-3.0,4,116.376153
13.0,9,116.434583
-8.0,9,116.497238
18.0,4,116.56282
-9.0,10,116.625659
12.0,10,116.69265
17.0,5,116.75408
9.0,13,116.814984
15.0,7,116.872107
15.0,7,116.937005
-11.0,12,116.998765
-1.0,2,117.053653
-6.0,7,117.115879
11.0,11,117.184126
16.0,6,117.250582
16.0,6,117.31621
7.0,15,117.375982
-12.0,13,117.442286
-8.0,9,117.505577
10.0,12,117.56408
8.0,14,117.643114
-5.0,6,117.703917
17.0,5,117.767888
-1.0,2,117.826579
9.0,13,117.897498
15.0,7,117.963435
-10.0,11,118.027226
-11.0,12,118.091458
19.0,3,118.142841
15.0,7,118.199765
-11.0,12,118.286059
-6.0,7,118.349336
16.0,6,118.413392
-9.0,10,118.473266
-14.0,15,118.536976
-16.0,17,118.605861
18.0,4,118.657789
-1.0,2,118.713321
17.0,5,118.76938
-8.0,9,118.828588
15.0,7,118.883162
10.0,12,118.949025
15.0,7,119.011705
16.0,6,119.079391
-7.0,8,119.138162
16.0,6,119.199363
-3.0,4,119.257428
-4.0,5,119.31937
-6.0,7,119.375389
17.0,5,119.429332
19.0,3,119.478904
-9.0,10,119.545614
-15.0,16,119.617512
-4.0,26,119.696262
11.0,11,119.757137
-3.0,4,119.817002
12.0,10,119.885576
-9.0,10,119.9503
-11.0,12,120.016375
-4.0,5,120.075666
10.0,12,120.137622
-3.0,4,120.195477
20.0,2,120.259258
-6.0,7,120.320592
6.0,16,120.394198
14.0,8,120.461805
-15.0,16,120.531863
-6.0,7,120.595428
-3.0,4,120.656479
-1.0,2,120.715951
15.0,7,120.784035
-6.0,7,120.84579
19.0,3,120.900165
-9.0,10,120.962242
15.0,7,121.01833
15.0,7,121.07568
12.0,10,121.143523
17.0,5,121.196583
12.0,10,121.255545
-10.0,32,121.337004
11.0,11,121.404065
13.0,9,121.461355
15.0,7,121.527421
17.0,5,121.581161
-5.0,6,121.638647
-6.0,7,121.701325
-8.0,9,121.759972
-23.0,24,121.827857
-5.0,6,121.888122
-17.0,18,121.959428
-7.0,8,122.017755
-14.0,15,122.084075
-11.0,12,122.149489
20.0,2,122.209384
-12.0,13,122.27333
-3.0,4,122.330053
-14.0,15,122.39562
-8.0,9,122.456425
10.0,12,122.513161
16.0,6,122.579298
9.0,13,122.648414
-3.0,4,122.705307
15.0,7,122.771749
16.0,6,122.827038
12.0,10,122.896254
-9.0,10,122.955677
13.0,9,123.013579
-6.0,7,123.074753
17.0,5,123.131256
4.0,18,123.192702
8.0,14,123.58357
-8.0,9,123.641179
18.0,4,123.702158
-4.0,5,123.757353
-11.0,12,123.820711
-12.0,13,123.890865
17.0,5,123.960201
-4.0,5,124.019746
-28.0,29,124.100998
-3.0,4,124.160688
20.0,2,124.213264
-11.0,12,124.278402
17.0,5,124.342003
-6.0,7,124.403509
10.0,12,124.470891
20.0,2,124.531577
-4.0,5,124.591842
-5.0,6,124.652919
-12.0,13,124.715646
16.0,6,124.772258
-8.0,9,124.832921
16.0,6,124.897156
-6.0,7,124.959693
16.0,6,125.016919
-2.0,24,125.097482
-5.0,6,125.161073
-5.0,6,125.228089
-5.0,6,125.288297
16.0,6,125.356583
-2.0,3,125.413286
14.0,8,125.48225
-3.0,4,125.540922
-4.0,5,125.603585
-1.0,2,125.662896
17.0,5,125.721841
17.0,5,125.789877
-5.0,6,125.853023
-2.0,3,125.911837
-1.0,2,125.970168
-5.0,6,126.031304
-6.0,7,126.094048
12.0,10,126.152646
-4.0,5,126.213876
18.0,4,126.269107
-7.0,8,126.335098
-10.0,11,126.400046
-3.0,4,126.458657
-5.0,6,126.693838
15.0,7,126.790513
-2.0,3,126.847957
-7.0,8,126.912732
19.0,3,126.97672
-16.0,17,127.046664
14.0,8,127.10306
10.0,12,127.172241
-2.0,3,127.232723
18.0,4,127.286355
-5.0,6,127.345662
18.0,4,127.410459
17.0,5,127.475631
-2.0,3,127.528722
-8.0,9,127.595146
-7.0,8,127.660259
-2.0,3,127.713841
15.0,7,127.779176
-3.0,4,127.837052
12.0,10,127.909087
-7.0,8,127.969559
15.0,7,128.035343
20.0,2,128.099344
17.0,5,128.163276
19.0,3,128.225237
17.0,5,128.290732
-3.0,4,128.35241
-8.0,9,128.415862
-5.0,6,128.475493
-5.0,6,128.533568
-10.0,11,128.601024
7.0,15,128.673348
3.0,19,128.737268
-4.0,5,128.798626
-4.0,5,128.856885
17.0,5,128.9115
-5.0,6,128.974156
12.0,10,129.043075
14.0,8,129.109618
-4.0,5,129.168764
7.0,15,129.24049
18.0,4,129.293349
18.0,4,129.345457
-1.0,2,129.400708
17.0,5,129.454283
19.0,3,129.516234
11.0,11,129.584419
12.0,10,129.648996
10.0,12,129.718374
-4.0,5,129.778918
17.0,5,129.834343
15.0,7,129.887331
15.0,7,129.953127
-6.0,7,130.013384
-1.0,2,130.066413
-8.0,9,130.12622
15.0,7,130.189795
-6.0,7,130.253054
17.0,5,130.304952
-8.0,9,130.367257
-13.0,14,130.432363
-1.0,2,130.490423
5.0,17,130.552135
-15.0,16,130.625175
11.0,11,130.698338
10.0,12,130.756854
11.0,11,130.816153
-1.0,2,130.889091
16.0,6,130.94908
-2.0,3,131.007782
16.0,6,131.075147
-7.0,8,131.140056
-13.0,14,131.204901
-14.0,15,131.271116
16.0,6,131.325588
-14.0,15,131.393394
12.0,10,131.459697
-2.0,3,131.514714
10.0,12,131.575921
-6.0,7,131.633921
-6.0,7,131.692867
-1.0,2,131.750114
-8.0,9,131.815549
18.0,4,131.878287
12.0,10,131.948153
-2.0,3,132.008778
-20.0,21,132.077253
5.0,17,132.136822
17.0,5,132.193502
-1.0,2,132.248158
-5.0,6,132.313518
-8.0,9,132.375484
-27.0,28,132.461231
-6.0,7,132.523365
-6.0,7,132.604976
-7.0,8,132.677287
-6.0,7,132.751199
-16.0,17,132.83102
17.0,5,132.894826
-6.0,7,132.952033
12.0,10,133.010686
-9.0,10,133.086356
-7.0,8,133.15657
18.0,4,133.211009
19.0,3,133.294095
-4.0,5,133.356408
14.0,8,133.420854
19.0,3,133.475106
-8.0,9,133.539361
-6.0,7,133.603333
9.0,13,133.665045
16.0,6,133.728841
17.0,5,133.806129
18.0,4,133.860945
11.0,11,133.95441
13.0,9,134.023796
-10.0,11,134.114098
-10.0,11,134.180942
-8.0,9,134.245512
-15.0,16,134.315439
14.0,8,134.373655
-6.0,7,134.434873
-6.0,7,134.493654
11.0,11,134.55546
-3.0,4,134.613688
9.0,13,134.682676
13.0,9,134.752377
-8.0,9,134.812854
-8.0,9,134.875674
2.0,20,134.93827
20.0,2,134.992344
18.0,4,135.045718
-6.0,7,135.107045
20.0,2,135.168661
-2.0,3,135.228086
19.0,3,135.288495
10.0,12,135.347243
-3.0,4,135.404799
-14.0,15,135.468579
20.0,2,135.530863
-1.0,2,135.585346
-1.0,2,135.64444
12.0,10,135.709779
-8.0,9,135.773013
-8.0,9,135.835353
-1.0,23,135.908089
-6.0,7,135.967495
-11.0,12,136.029382
16.0,6,136.092885
-4.0,5,136.152049
-4.0,5,136.212904
19.0,3,136.276948
-9.0,10,136.335525
14.0,8,136.391193
16.0,6,136.448588
-7.0,8,136.511888
18.0,4,136.564787
15.0,7,136.632008
-5.0,6,136.689347
-6.0,7,136.747301
-2.0,3,136.806416
15.0,7,136.870273
17.0,5,136.933867
-2.0,3,136.989231
-9.0,10,137.054432
16.0,6,137.117728
-9.0,10,137.189094
-4.0,5,137.245777
-14.0,15,137.313178
-6.0,7,137.370611
16.0,6,137.424099
11.0,11,137.486507
-5.0,6,137.547381
-7.0,8,137.609527
-2.0,3,137.881163
-12.0,13,137.964807
20.0,2,138.031188
-3.0,4,138.093892
14.0,8,138.158434
9.0,13,138.229479
19.0,3,138.283092
16.0,6,138.352967
16.0,6,138.420606
-10.0,11,138.482818
-15.0,16,138.550159
-13.0,14,138.614595
12.0,10,138.674257
14.0,8,138.730608
11.0,11,138.787298
-3.0,4,138.848667
19.0,3,138.902574
0.0,22,138.979777
17.0,5,139.045287
10.0,12,139.105359
19.0,3,139.157134
13.0,9,139.221289
13.0,9,139.287467
-2.0,3,139.343527
12.0,10,139.399023
12.0,10,139.456352
-7.0,8,139.520127
8.0,14,139.588849
-9.0,10,139.650616
18.0,4,139.70358
14.0,8,139.758826
11.0,11,139.815846
16.0,6,139.870804
-9.0,10,139.931101
-20.0,21,139.999284
20.0,2,140.058818
15.0,7,140.116326
20.0,2,140.170694
-7.0,8,140.231609
-6.0,7,140.292139
20.0,2,140.345785
-4.0,5,140.403032
-10.0,11,140.466842
10.0,12,140.526164
-6.0,7,140.587146
-15.0,16,140.65643
16.0,6,140.711272
-10.0,11,140.774577
16.0,6,140.837697
5.0,17,140.904466
8.0,14,140.966391
-2.0,3,141.026658
-3.0,4,141.088124
20.0,2,141.149848
-15.0,16,141.218491
20.0,2,141.282829
18.0,4,141.339506
11.0,11,141.411385
16.0,6,141.465398
16.0,6,141.529073
-2.0,3,141.581582
-3.0,4,141.644629
13.0,9,141.716398
-8.0,9,141.782521
20.0,2,141.834736
-7.0,8,141.895148
-2.0,24,141.964552
20.0,2,142.027139
18.0,4,142.08203
-4.0,5,142.143328
-10.0,11,142.211013
19.0,3,142.273978
18.0,4,142.338392
-2.0,3,142.394456
13.0,9,142.454691
-9.0,10,142.517735
19.0,3,142.572732
-11.0,12,142.637178
11.0,11,142.704887
2.0,20,142.776717
-7.0,8,142.837494
15.0,7,142.901161
19.0,3,142.963428
-9.0,10,143.028578
-8.0,9,143.092321
-12.0,13,143.157961
-2.0,3,143.217972
14.0,8,143.277713
16.0,6,143.334515
-5.0,6,143.397043
-15.0,16,143.46983
17.0,5,143.537473
-5.0,6,143.60055
10.0,12,143.672785
10.0,12,143.736645
-17.0,18,143.804009
-16.0,17,143.879397
-7.0,29,143.965446
-3.0,4,144.026108
16.0,6,144.093976
-7.0,8,144.16126
-2.0,3,144.22057
-10.0,11,144.29102
-10.0,11,144.355533
1.0,21,144.424311
-3.0,4,144.486617
-4.0,5,144.55141
18.0,4,144.617638
9.0,13,144.690197
20.0,2,144.746894
19.0,3,144.809682
-7.0,8,144.875954
-10.0,11,144.941288
20.0,2,145.008072
18.0,4,145.073397
14.0,8,145.133821
-4.0,5,145.193549
17.0,5,145.250091
15.0,7,145.307305
13.0,9,145.367945
-5.0,6,145.434095
-4.0,5,145.494334
9.0,13,145.565708
9.0,13,145.638474
12.0,10,145.700121
14.0,8,145.768179
13.0,9,145.830147
-6.0,28,145.913728
12.0,10,145.981724
-5.0,6,146.03863
-8.0,9,146.097772
0.0,22,146.174281
14.0,8,146.238763
-4.0,5,146.297877
17.0,5,146.359612
-4.0,5,146.417219
15.0,7,146.47917
11.0,11,146.547223
-3.0,4,146.607189
-21.0,22,146.676888
19.0,3,146.736046
7.0,15,146.797387
17.0,5,146.849129
-6.0,7,146.910402
-3.0,4,146.96739
19.0,3,147.020323
9.0,13,147.078656
2.0,20,147.141455
6.0,16,147.203487
17.0,5,147.255718
19.0,3,147.316708
2.0,20,147.393427
-1.0,2,147.448292
13.0,9,147.513369
-2.0,3,147.568753
-7.0,8,147.631591
-5.0,6,147.689882
20.0,2,147.741098
13.0,9,147.805709
11.0,11,147.862963
9.0,13,147.929591
19.0,3,147.990087
14.0,8,148.045762
-6.0,7,148.105137
-8.0,9,148.167442
-5.0,6,148.22301
19.0,3,148.284388
-6.0,7,148.344605
14.0,8,148.414122
-14.0,15,148.479532
-2.0,3,148.539757
8.0,14,148.605346
19.0,3,148.664597
19.0,3,148.726316
10.0,12,148.793928
-3.0,4,148.851999
-5.0,6,148.912313
19.0,3,148.971118
20.0,2,149.023198
-14.0,15,149.088051
13.0,9,149.144661
-9.0,10,149.207607
-9.0,10,149.271021
10.0,12,149.338897
-12.0,13,149.399361
15.0,7,149.455882
19.0,3,149.517908
16.0,6,149.579317
15.0,7,149.634579
12.0,10,149.689369
-3.0,4,149.746734
-2.0,3,149.802362
12.0,10,149.868893
-7.0,8,149.99891
-4.0,5,150.055367
-6.0,7,150.113355
17.0,5,150.174908
-9.0,10,150.237149
-3.0,4,150.29945
-5.0,6,150.364293
14.0,8,150.430998
-7.0,8,150.496535
14.0,8,150.555446
7.0,15,150.618038
-7.0,8,150.680052
18.0,4,150.735953
-8.0,9,150.797969
-3.0,4,150.858492
-11.0,12,150.923598
14.0,8,150.982738
-10.0,11,151.049902
20.0,2,151.110821
18.0,4,151.176007
17.0,5,151.242242
-3.0,4,151.299986
-6.0,7,151.362475
-4.0,5,151.420291
-8.0,9,151.487132
-5.0,6,151.66327
-3.0,4,151.725032
19.0,3,151.778532
15.0,7,151.833916
-1.0,2,151.889806
-3.0,4,151.951648
-8.0,9,152.013077
-10.0,11,152.084874
13.0,9,152.152727
15.0,7,152.220761
-13.0,14,152.292965
13.0,9,152.358979
2.0,20,152.424866
20.0,2,152.476532
11.0,11,152.536139
18.0,4,152.604405
15.0,7,152.667642
4.0,18,152.742146
-10.0,11,152.81496
2.0,20,152.88284
-6.0,7,152.949137
18.0,4,153.029242
-2.0,3,153.093
6.0,16,153.167397
-5.0,6,153.227913
-8.0,9,153.294061
15.0,7,153.356333
19.0,3,153.419293
12.0,10,153.486993
-12.0,13,153.554658
14.0,8,153.619911
-3.0,4,153.677851
3.0,19,153.749689
-11.0,12,153.810511
13.0,9,153.86805
-5.0,6,153.926224
18.0,4,153.980131
15.0,7,154.035698
13.0,9,154.090159
14.0,8,154.154891
-2.0,3,154.210769
-5.0,6,154.270225
11.0,11,154.335681
14.0,8,154.401753
-7.0,8,154.469339
-12.0,13,154.534053
-12.0,13,154.60494
-4.0,5,154.670421
-10.0,11,154.740814
11.0,11,154.810042
8.0,14,154.888059
-1.0,2,154.946035
-1.0,2,155.0091
-7.0,29,155.086894
-21.0,22,155.161998
-3.0,4,155.224364
13.0,9,155.295331
18.0,4,155.363048
-1.0,2,155.420461
