#{"t_start": 1718622681.1155257, "env_id": "None"}
r,l,t
-3.0,4,524.995918
-4.0,5,525.059134
-1.0,2,525.125662
19.0,3,525.201949
20.0,2,525.267861
-4.0,5,525.335001
17.0,5,525.400172
20.0,2,525.457204
16.0,6,525.52747
17.0,5,525.593919
-1.0,2,525.661993
20.0,2,525.728253
-2.0,3,525.798419
19.0,3,525.853316
20.0,2,525.912781
-2.0,3,525.982278
20.0,2,526.048396
20.0,2,526.106522
-2.0,3,526.171315
18.0,4,526.229183
-4.0,5,526.302057
20.0,2,526.359032
20.0,2,526.436059
-1.0,2,526.503788
20.0,2,526.561739
18.0,4,526.618596
-4.0,5,526.687697
19.0,3,526.745151
17.0,5,526.803524
20.0,2,526.866403
-1.0,2,526.937026
14.0,8,526.997896
19.0,3,527.054928
19.0,3,527.110105
-3.0,4,527.179659
-2.0,3,527.250402
20.0,2,527.318867
-1.0,2,527.383961
-3.0,4,527.452235
19.0,3,527.512645
19.0,3,527.580231
20.0,2,527.635688
20.0,2,527.693531
-1.0,2,527.759432
20.0,2,527.81756
-2.0,3,527.88429
20.0,2,527.941657
20.0,2,527.99672
-1.0,2,528.065105
-9.0,10,528.138202
-1.0,2,528.207154
-1.0,2,528.268156
15.0,7,528.32912
20.0,2,528.388462
20.0,2,528.443711
18.0,4,528.50172
20.0,2,528.559449
20.0,2,528.616394
20.0,2,528.691736
19.0,3,528.747295
20.0,2,528.806069
-5.0,6,528.87342
19.0,3,528.9307
-2.0,3,528.992746
20.0,2,529.049282
-8.0,9,529.123085
-5.0,6,529.19194
-1.0,2,529.260746
16.0,6,529.320448
-2.0,3,529.382228
-2.0,3,529.445
-1.0,2,529.505699
18.0,4,529.565378
18.0,4,529.627183
18.0,4,529.688458
20.0,2,529.74584
19.0,3,529.80637
-1.0,2,529.868036
16.0,6,529.925727
18.0,4,529.989308
20.0,2,530.048397
-3.0,4,530.123127
20.0,2,530.178493
-1.0,2,530.247329
-3.0,4,530.320471
20.0,2,530.386409
-1.0,2,530.452799
19.0,3,530.510122
20.0,2,530.566887
19.0,3,530.624933
-1.0,2,530.691479
-2.0,3,530.760928
19.0,3,530.819152
-1.0,2,530.883908
20.0,2,530.941607
20.0,2,530.996575
19.0,3,531.054313
18.0,4,531.122033
-1.0,2,531.188052
20.0,2,531.260765
15.0,7,531.339556
-2.0,3,531.399585
17.0,5,531.457282
-1.0,2,531.528067
19.0,3,531.600866
20.0,2,531.677975
17.0,5,531.746785
20.0,2,531.802386
17.0,5,531.885555
-3.0,4,531.953301
16.0,6,532.011846
20.0,2,532.071725
-2.0,3,532.167016
20.0,2,532.237282
18.0,4,532.316424
-2.0,3,532.389318
-9.0,10,532.458694
13.0,9,532.519681
18.0,4,532.58635
-2.0,3,532.655221
19.0,3,532.715142
-4.0,5,532.779241
20.0,2,532.837516
19.0,3,532.89467
20.0,2,532.95297
-4.0,5,533.021979
19.0,3,533.078725
10.0,12,533.143008
18.0,4,533.210721
-1.0,2,533.281156
-2.0,3,533.348821
-4.0,5,533.418019
-3.0,4,533.482581
-2.0,3,533.54999
17.0,5,533.609997
20.0,2,533.668111
19.0,3,533.725704
-1.0,2,533.786526
19.0,3,533.848588
-3.0,4,533.913228
19.0,3,533.970819
19.0,3,534.026422
17.0,5,534.088503
16.0,6,534.147833
-1.0,2,534.210375
18.0,4,534.274239
20.0,2,534.334301
18.0,4,534.393817
-4.0,5,534.463268
17.0,5,534.522914
-1.0,2,534.583452
19.0,3,534.648797
19.0,3,534.711187
-2.0,3,534.77246
-3.0,4,534.835999
18.0,4,534.896245
-4.0,5,534.95883
-3.0,4,535.021547
-3.0,4,535.08516
16.0,6,535.145462
20.0,2,535.204252
20.0,2,535.260198
20.0,2,535.319334
19.0,3,535.379625
19.0,3,535.4382
17.0,5,535.496057
17.0,5,535.5559
18.0,4,535.615517
19.0,3,535.675297
-1.0,2,535.739104
19.0,3,535.800591
-1.0,2,535.862463
-1.0,2,535.924212
20.0,2,535.98531
14.0,8,536.045656
-1.0,2,536.114116
-3.0,4,536.174788
-4.0,5,536.243941
18.0,4,536.313379
19.0,3,536.375025
20.0,2,536.431427
20.0,2,536.490886
17.0,5,536.550385
20.0,2,536.614991
17.0,5,536.680538
18.0,4,536.737639
20.0,2,536.794647
19.0,3,536.853291
19.0,3,536.911649
16.0,6,536.973519
18.0,4,537.032184
16.0,6,537.092439
16.0,6,537.152822
19.0,3,537.216004
-2.0,3,537.286673
18.0,4,537.347481
19.0,3,537.413449
19.0,3,537.474943
18.0,4,537.535044
18.0,4,537.596081
-1.0,2,537.668738
18.0,4,537.730406
20.0,2,537.798666
-2.0,3,537.874938
-1.0,2,537.93672
-1.0,2,538.006249
-1.0,2,538.074024
-2.0,3,538.144104
-2.0,3,538.220465
18.0,4,538.281754
-3.0,4,538.350732
16.0,6,538.410842
-2.0,3,538.474205
-3.0,4,538.544097
17.0,5,538.604681
18.0,4,538.664644
17.0,5,538.72595
-1.0,2,538.787344
-1.0,2,538.85318
20.0,2,538.910366
16.0,6,538.973158
-5.0,6,539.033824
-4.0,5,539.0958
13.0,9,539.157079
19.0,3,539.22282
18.0,4,539.285351
20.0,2,539.342867
20.0,2,539.400953
-3.0,4,539.463152
-1.0,2,539.523932
20.0,2,539.587745
19.0,3,539.644917
-2.0,3,539.715156
-6.0,7,539.778457
19.0,3,539.833952
17.0,5,539.893991
16.0,6,539.95372
-3.0,4,540.01825
20.0,2,540.07656
19.0,3,540.131777
-5.0,6,540.197191
-6.0,7,540.262371
18.0,4,540.326274
15.0,7,540.384156
17.0,5,540.451356
-2.0,3,540.517689
20.0,2,540.576068
-1.0,2,540.641801
-1.0,2,540.70405
-5.0,6,540.767496
20.0,2,540.824881
-5.0,6,540.891899
-6.0,7,540.956058
19.0,3,541.015123
16.0,6,541.077788
-4.0,5,541.142376
-3.0,4,541.211003
18.0,4,541.271159
20.0,2,541.332764
18.0,4,541.390487
-2.0,3,541.453015
-3.0,4,541.514962
18.0,4,541.572723
19.0,3,541.629483
20.0,2,541.692167
-1.0,2,541.756696
-2.0,3,541.815988
20.0,2,541.874099
-5.0,6,541.935498
20.0,2,541.993483
18.0,4,542.05645
18.0,4,542.11482
-1.0,2,542.174992
20.0,2,542.235212
-2.0,3,542.299614
-4.0,5,542.363246
20.0,2,542.418644
-1.0,2,542.481249
17.0,5,542.541687
18.0,4,542.600435
-1.0,2,542.666735
-5.0,6,542.728031
20.0,2,542.787507
20.0,2,542.849528
18.0,4,542.91041
19.0,3,542.970306
-2.0,3,543.040333
-2.0,3,543.102551
-1.0,2,543.162737
-3.0,4,543.227256
17.0,5,543.286099
17.0,5,543.343667
-1.0,2,543.40418
17.0,5,543.467907
-2.0,3,543.530716
-5.0,6,543.594579
19.0,3,543.651679
20.0,2,543.710087
18.0,4,543.769889
18.0,4,543.828163
-2.0,3,543.886373
15.0,7,543.949017
-3.0,4,544.011693
19.0,3,544.074949
20.0,2,544.130099
20.0,2,544.187839
18.0,4,544.247357
16.0,6,544.305921
18.0,4,544.366432
19.0,3,544.423371
20.0,2,544.485676
-2.0,3,544.546027
17.0,5,544.612745
19.0,3,544.668472
-2.0,3,544.737321
18.0,4,544.797405
-3.0,4,544.861808
19.0,3,544.921773
17.0,5,544.985563
19.0,3,545.044868
-1.0,2,545.110959
-1.0,2,545.178244
19.0,3,545.245824
20.0,2,545.302826
16.0,6,545.363048
-1.0,2,545.427011
19.0,3,545.49362
15.0,7,545.563971
-2.0,3,545.633035
20.0,2,545.708672
20.0,2,545.76395
20.0,2,545.821305
-2.0,3,545.890732
20.0,2,545.945753
18.0,4,546.003129
18.0,4,546.069832
-1.0,2,546.14193
-4.0,5,546.203082
-4.0,5,546.269884
-5.0,6,546.340767
-6.0,7,546.409881
-1.0,2,546.482198
17.0,5,546.541149
-4.0,5,546.610581
-2.0,3,546.682112
19.0,3,546.740664
17.0,5,546.799365
20.0,2,546.864172
-2.0,3,546.93276
-1.0,2,547.00188
-2.0,3,547.068212
20.0,2,547.123514
19.0,3,547.182861
-2.0,3,547.251158
19.0,3,547.306802
20.0,2,547.37104
19.0,3,547.430478
17.0,5,547.488867
19.0,3,547.546351
17.0,5,547.604815
19.0,3,547.66609
-2.0,3,547.734779
18.0,4,547.79328
18.0,4,547.8605
20.0,2,547.928752
20.0,2,548.002314
-1.0,2,548.078048
-3.0,4,548.150134
19.0,3,548.216505
18.0,4,548.274926
15.0,7,548.33359
-4.0,5,548.406954
19.0,3,548.462526
19.0,3,548.520685
-1.0,2,548.590132
16.0,6,548.65037
19.0,3,548.717877
-2.0,3,548.786607
-1.0,2,548.854084
-2.0,3,548.929002
-1.0,2,548.987075
20.0,2,549.044605
17.0,5,549.102464
19.0,3,549.171411
-2.0,3,549.235754
17.0,5,549.294853
-1.0,2,549.359808
20.0,2,549.419247
17.0,5,549.477945
-1.0,2,549.54497
-1.0,2,549.609275
16.0,6,549.679899
20.0,2,549.745556
-1.0,2,549.815006
20.0,2,549.879474
13.0,9,549.942022
18.0,4,549.999768
20.0,2,550.056789
-1.0,2,550.12689
-2.0,3,550.201561
-1.0,2,550.270394
20.0,2,550.326154
-4.0,5,550.388967
20.0,2,550.45082
19.0,3,550.517648
19.0,3,550.572912
18.0,4,550.630181
17.0,5,550.689251
19.0,3,550.746804
-2.0,3,550.821025
19.0,3,550.888717
-1.0,2,550.946756
17.0,5,551.008718
-1.0,2,551.075515
-5.0,6,551.1391
20.0,2,551.194274
18.0,4,551.263503
19.0,3,551.322821
17.0,5,551.380691
19.0,3,551.437922
19.0,3,551.49758
20.0,2,551.557011
20.0,2,551.623667
19.0,3,551.678978
-2.0,3,551.747352
19.0,3,551.815276
15.0,7,551.875226
20.0,2,551.930048
-1.0,2,552.001205
19.0,3,552.057491
-1.0,2,552.124664
20.0,2,552.179326
-2.0,3,552.245155
19.0,3,552.313524
20.0,2,552.369201
19.0,3,552.436037
20.0,2,552.502848
-2.0,3,552.569069
20.0,2,552.636347
17.0,5,552.693673
20.0,2,552.750084
17.0,5,552.80872
19.0,3,552.86799
19.0,3,552.923668
-2.0,3,552.984964
-2.0,3,553.050242
20.0,2,553.106687
-2.0,3,553.169593
19.0,3,553.227001
18.0,4,553.286757
19.0,3,553.344885
20.0,2,553.400111
-1.0,2,553.462476
20.0,2,553.51929
-2.0,3,553.580945
18.0,4,553.638166
20.0,2,553.696542
20.0,2,553.753627
-1.0,2,553.813235
20.0,2,553.87274
-1.0,2,553.933176
19.0,3,553.994468
-2.0,3,554.055374
18.0,4,554.114105
-1.0,2,554.172527
16.0,6,554.2355
20.0,2,554.291099
-5.0,6,554.35692
16.0,6,554.414648
-1.0,2,554.485084
-1.0,2,554.547882
19.0,3,554.60719
-2.0,3,554.66796
18.0,4,554.72529
-2.0,3,554.787401
20.0,2,554.843756
20.0,2,554.905807
20.0,2,554.961021
19.0,3,555.018404
20.0,2,555.073324
18.0,4,555.130907
18.0,4,555.188087
20.0,2,555.246676
-2.0,3,555.308477
18.0,4,555.369103
-2.0,3,555.426961
20.0,2,555.486666
20.0,2,555.546843
19.0,3,555.605153
17.0,5,555.662646
-3.0,4,555.723026
18.0,4,555.78364
16.0,6,555.844983
-2.0,3,555.907639
19.0,3,555.96321
18.0,4,557.063396
-3.0,4,557.126224
19.0,3,557.192284
-3.0,4,557.255583
16.0,6,557.318553
17.0,5,557.37832
19.0,3,557.445903
-2.0,3,557.511857
18.0,4,557.572214
18.0,4,557.631812
20.0,2,557.689408
19.0,3,557.749949
20.0,2,557.81608
-1.0,2,557.885558
19.0,3,557.950447
-3.0,4,558.019522
19.0,3,558.077867
20.0,2,558.135524
18.0,4,558.201848
20.0,2,558.259186
18.0,4,558.326958
-5.0,6,558.391388
-1.0,2,558.461689
18.0,4,558.530165
15.0,7,558.593089
19.0,3,558.651997
19.0,3,558.707352
-1.0,2,558.777868
18.0,4,558.837647
19.0,3,558.905447
20.0,2,558.969441
-5.0,6,559.042892
-3.0,4,559.113701
-2.0,3,559.174382
-7.0,8,559.238276
-6.0,7,559.312295
16.0,6,559.373055
19.0,3,559.428221
-2.0,3,559.493398
19.0,3,559.552821
-4.0,5,559.623065
-3.0,4,559.692118
18.0,4,559.751715
17.0,5,559.816608
-3.0,4,559.879416
20.0,2,559.940196
-1.0,2,560.012601
-1.0,2,560.080954
19.0,3,560.138957
-1.0,2,560.205235
-1.0,2,560.273721
17.0,5,560.330939
17.0,5,560.39078
19.0,3,560.458563
19.0,3,560.516247
20.0,2,560.571835
18.0,4,560.632209
18.0,4,560.693925
20.0,2,560.751258
19.0,3,560.806916
20.0,2,560.883072
-1.0,2,560.948771
19.0,3,561.006967
20.0,2,561.06482
20.0,2,561.129663
19.0,3,561.196478
-1.0,2,561.258536
-2.0,3,561.331638
20.0,2,561.391719
18.0,4,561.455065
20.0,2,561.519803
-2.0,3,561.588478
18.0,4,561.655445
-5.0,6,561.724303
16.0,6,561.788577
17.0,5,561.920062
-3.0,4,561.993172
20.0,2,562.063809
-2.0,3,562.131286
20.0,2,562.189291
-7.0,8,562.265123
20.0,2,562.320773
19.0,3,562.378567
-2.0,3,562.45839
19.0,3,562.527594
20.0,2,562.586012
-3.0,4,562.655392
-2.0,3,562.723117
19.0,3,562.791351
18.0,4,562.855891
-4.0,5,562.917248
12.0,10,562.978245
-3.0,4,563.066388
18.0,4,563.125831
20.0,2,563.200251
-3.0,4,563.293961
-2.0,3,563.367309
18.0,4,563.425998
-2.0,3,563.497821
18.0,4,563.580514
20.0,2,563.638232
15.0,7,563.710105
17.0,5,563.772938
17.0,5,563.832183
-3.0,4,563.900596
19.0,3,563.965048
-1.0,2,564.04649
19.0,3,564.104927
-1.0,2,564.176389
-1.0,2,564.24276
-1.0,2,564.31151
-1.0,2,564.376981
-1.0,2,564.446019
15.0,7,564.507233
19.0,3,564.582709
20.0,2,564.651357
19.0,3,564.709396
19.0,3,564.774278
-1.0,2,564.845107
18.0,4,564.909884
16.0,6,564.982753
-2.0,3,565.060478
19.0,3,565.129083
19.0,3,565.190766
-4.0,5,565.26481
19.0,3,565.325095
17.0,5,565.3996
20.0,2,565.455934
18.0,4,565.514455
20.0,2,565.571961
18.0,4,565.632129
19.0,3,565.689484
16.0,6,565.749235
13.0,9,565.812393
-1.0,2,565.897011
19.0,3,565.955776
18.0,4,566.016289
19.0,3,566.081557
-1.0,2,566.149602
20.0,2,566.213035
17.0,5,566.272603
18.0,4,566.340433
18.0,4,566.399382
19.0,3,566.457884
-3.0,4,566.527888
-3.0,4,566.599244
-2.0,3,566.671404
20.0,2,566.732483
20.0,2,566.792678
18.0,4,566.853543
-1.0,2,566.924069
20.0,2,566.984364
19.0,3,567.054639
20.0,2,567.112972
19.0,3,567.181576
20.0,2,567.2376
19.0,3,567.296969
-1.0,2,567.364943
19.0,3,567.421532
19.0,3,567.489559
15.0,7,567.551923
20.0,2,567.608064
19.0,3,567.675323
19.0,3,567.733307
19.0,3,567.799747
-2.0,3,567.866864
16.0,6,567.928291
16.0,6,567.987035
-4.0,5,568.058933
18.0,4,568.11846
19.0,3,568.180343
19.0,3,568.245855
-4.0,5,568.314173
-1.0,2,568.382972
17.0,5,568.442118
19.0,3,568.511822
16.0,6,568.570616
16.0,6,568.640489
19.0,3,568.710089
-4.0,5,568.786508
20.0,2,568.852203
-2.0,3,568.916615
-3.0,4,568.986756
18.0,4,569.051527
19.0,3,569.115993
-4.0,5,569.190053
-1.0,2,569.265764
-4.0,5,569.338848
18.0,4,569.398964
20.0,2,569.455186
-3.0,4,569.52556
19.0,3,569.603496
-3.0,4,569.673409
-2.0,3,569.746338
20.0,2,569.801579
16.0,6,569.862575
-1.0,2,569.93011
19.0,3,569.991347
17.0,5,570.058619
18.0,4,570.119156
18.0,4,570.178928
17.0,5,570.239026
19.0,3,570.296302
19.0,3,570.355574
-5.0,6,570.420792
-2.0,3,570.487363
-1.0,2,570.556897
19.0,3,570.615611
19.0,3,570.671455
-1.0,2,570.732387
-1.0,2,570.792558
20.0,2,570.851913
20.0,2,570.90724
18.0,4,570.974959
20.0,2,571.03201
15.0,7,571.093735
18.0,4,571.154104
-3.0,4,571.226518
-1.0,2,571.295134
20.0,2,571.354573
19.0,3,571.411141
20.0,2,571.470983
-1.0,2,571.530838
20.0,2,571.589208
20.0,2,571.645463
-6.0,7,571.716267
18.0,4,571.775054
20.0,2,571.832839
20.0,2,571.888283
-3.0,4,571.949405
-7.0,8,572.016318
-3.0,4,572.089102
-2.0,3,572.158453
20.0,2,572.214697
20.0,2,572.279866
17.0,5,572.338275
19.0,3,572.398024
18.0,4,572.456756
20.0,2,572.512255
-7.0,8,572.581988
-2.0,3,572.649524
16.0,6,572.711221
-3.0,4,572.784301
-3.0,4,572.851155
19.0,3,572.917853
-3.0,4,572.981562
14.0,8,573.042399
19.0,3,573.099907
19.0,3,573.159988
19.0,3,573.219882
-1.0,2,573.291291
17.0,5,573.350649
19.0,3,573.409966
19.0,3,573.478638
-4.0,5,573.54758
17.0,5,573.606101
20.0,2,573.675086
18.0,4,573.744397
20.0,2,573.800385
18.0,4,573.867303
-2.0,3,573.931043
-1.0,2,574.000498
16.0,6,574.059253
20.0,2,574.124336
-2.0,3,574.192795
19.0,3,574.252238
-1.0,2,574.319132
14.0,8,574.380931
-6.0,7,574.446074
19.0,3,574.51848
19.0,3,574.586116
20.0,2,574.641566
19.0,3,574.72644
-2.0,3,574.797231
17.0,5,574.855396
20.0,2,574.912405
19.0,3,574.989106
18.0,4,575.051457
-2.0,3,575.116043
-1.0,2,575.188161
15.0,7,575.2624
19.0,3,575.321456
15.0,7,575.382959
-1.0,2,575.450071
-1.0,2,575.525893
-5.0,6,575.601688
-1.0,2,575.671801
19.0,3,575.736979
20.0,2,575.813871
20.0,2,575.893965
13.0,9,575.963001
20.0,2,576.018494
15.0,7,576.090296
19.0,3,576.147779
20.0,2,576.208341
17.0,5,576.283361
20.0,2,576.345355
20.0,2,576.407109
-1.0,2,576.477739
18.0,4,576.535658
19.0,3,576.602143
13.0,9,576.661531
-2.0,3,576.727572
18.0,4,576.803386
20.0,2,576.862202
19.0,3,576.920346
-1.0,2,576.989666
-4.0,5,577.061029
-1.0,2,577.119525
17.0,5,577.179604
20.0,2,577.237461
-4.0,5,577.339489
20.0,2,577.398983
19.0,3,577.456273
-1.0,2,577.534685
19.0,3,577.603529
17.0,5,577.67189
18.0,4,577.739011
-1.0,2,577.807659
19.0,3,577.867002
20.0,2,577.926493
19.0,3,577.989869
-2.0,3,578.056046
20.0,2,578.129476
18.0,4,578.191617
20.0,2,578.256923
20.0,2,578.32674
-4.0,5,578.397837
20.0,2,578.468461
19.0,3,578.533613
18.0,4,578.601648
20.0,2,578.670757
20.0,2,578.726143
20.0,2,578.783259
-2.0,3,578.852929
-2.0,3,578.919891
-2.0,3,578.984113
-3.0,4,579.045875
18.0,4,579.117896
16.0,6,579.18011
16.0,6,579.25502
19.0,3,579.314043
-3.0,4,579.378168
-1.0,2,579.449605
18.0,4,579.508014
-2.0,3,579.575751
20.0,2,579.658175
19.0,3,579.722795
17.0,5,579.783193
17.0,5,579.844348
19.0,3,579.901838
20.0,2,579.957256
-2.0,3,580.039793
18.0,4,580.102422
-4.0,5,580.174175
14.0,8,580.234214
-1.0,2,580.315945
20.0,2,580.373801
20.0,2,580.431832
-2.0,3,580.497707
19.0,3,580.570971
-4.0,5,580.639355
20.0,2,580.699144
19.0,3,580.767417
-2.0,3,580.832867
-4.0,5,580.907535
18.0,4,580.966364
19.0,3,581.036628
19.0,3,581.095416
-1.0,2,581.167309
-2.0,3,581.239615
-3.0,4,581.307412
20.0,2,581.374399
17.0,5,581.432733
-6.0,7,581.516895
-3.0,4,581.587451
-4.0,5,581.655122
19.0,3,581.713958
18.0,4,581.789094
19.0,3,581.847685
-1.0,2,581.924546
14.0,8,581.994304
20.0,2,582.055302
20.0,2,582.12827
20.0,2,582.190623
-1.0,2,582.282024
20.0,2,582.349595
20.0,2,582.405269
20.0,2,582.462758
13.0,9,582.523624
18.0,4,582.581172
-1.0,2,582.649435
-3.0,4,582.719733
20.0,2,582.802051
20.0,2,582.859248
20.0,2,582.919818
19.0,3,582.977554
20.0,2,583.032772
18.0,4,583.090628
20.0,2,583.157805
-2.0,3,583.229561
-4.0,5,583.299563
15.0,7,583.357956
-1.0,2,583.438354
-4.0,5,583.515296
18.0,4,583.574282
-2.0,3,583.640814
-2.0,3,583.711037
-2.0,3,583.779974
17.0,5,583.842556
17.0,5,583.900662
17.0,5,583.95856
16.0,6,584.020387
20.0,2,584.076973
18.0,4,584.141851
19.0,3,584.200598
-3.0,4,584.276059
-3.0,4,584.344806
19.0,3,584.402652
-1.0,2,584.469143
18.0,4,584.528659
20.0,2,584.587179
15.0,7,584.646182
19.0,3,584.714144
19.0,3,584.774102
-2.0,3,584.84327
-1.0,2,584.913827
19.0,3,584.972353
20.0,2,585.031835
-1.0,2,585.098921
18.0,4,585.167426
18.0,4,585.226377
17.0,5,585.284183
-3.0,4,585.353046
20.0,2,585.412108
19.0,3,585.469611
20.0,2,585.538614
20.0,2,585.593963
19.0,3,585.651475
20.0,2,585.719798
-1.0,2,585.789419
-2.0,3,585.855976
18.0,4,585.913291
-1.0,2,585.977249
19.0,3,586.034599
19.0,3,586.09228
19.0,3,586.151417
-2.0,3,586.218765
20.0,2,586.285492
18.0,4,586.353823
-1.0,2,586.424304
-3.0,4,586.493653
19.0,3,586.56046
20.0,2,586.619753
-1.0,2,586.69019
-1.0,2,586.758803
20.0,2,586.813511
20.0,2,586.87035
19.0,3,586.934814
-2.0,3,587.003005
16.0,6,587.062336
-1.0,2,587.122697
20.0,2,587.180485
20.0,2,587.237098
-4.0,5,587.304615
-1.0,2,587.376912
20.0,2,587.449357
17.0,5,587.51068
20.0,2,587.576116
-2.0,3,587.643225
-6.0,7,587.714571
18.0,4,587.780398
19.0,3,587.837272
18.0,4,587.911658
-7.0,8,587.980584
19.0,3,588.046525
18.0,4,588.105742
16.0,6,588.166008
19.0,3,588.22363
-1.0,2,588.28812
17.0,5,588.347039
-3.0,4,588.40872
19.0,3,588.467504
-2.0,3,588.531359
-2.0,3,588.589794
20.0,2,588.650533
-2.0,3,588.715562
16.0,6,588.78248
-2.0,3,588.843124
18.0,4,588.904094
16.0,6,588.964108
-2.0,3,589.027813
-2.0,3,589.088488
19.0,3,589.147577
19.0,3,589.213174
17.0,5,589.290135
-6.0,7,589.35839
-2.0,3,589.427838
20.0,2,589.485276
19.0,3,589.540478
18.0,4,589.600531
-2.0,3,589.671032
15.0,7,589.731312
-1.0,2,589.797179
20.0,2,589.865375
16.0,6,589.924117
-1.0,2,589.990499
-1.0,2,590.05484
-2.0,3,590.121209
19.0,3,590.180198
-2.0,3,590.248301
-3.0,4,590.308696
18.0,4,590.375705
-1.0,2,590.440831
-3.0,4,590.507979
-2.0,3,590.574382
20.0,2,590.631193
-3.0,4,590.69494
19.0,3,590.752402
-4.0,5,590.812667
-2.0,3,590.880861
19.0,3,590.958827
-2.0,3,591.021426
19.0,3,591.080305
19.0,3,591.137398
-1.0,2,591.211565
19.0,3,591.267948
-2.0,3,591.330668
18.0,4,591.391534
16.0,6,591.454198
16.0,6,591.514513
15.0,7,591.576462
16.0,6,591.63761
19.0,3,591.69527
18.0,4,591.758127
20.0,2,591.822564
20.0,2,591.878128
20.0,2,591.936812
17.0,5,591.995451
-2.0,3,592.057809
18.0,4,592.118087
-3.0,4,592.178793
-1.0,2,592.246534
-5.0,6,592.311394
20.0,2,592.367409
20.0,2,592.434087
20.0,2,592.498151
18.0,4,592.55782
-3.0,4,592.619756
-3.0,4,592.683607
20.0,2,592.7466
15.0,7,592.809953
17.0,5,592.870199
20.0,2,592.924951
18.0,4,592.987638
-4.0,5,593.05156
-2.0,3,593.116554
17.0,5,593.178041
-1.0,2,593.246145
-1.0,2,593.315332
-1.0,2,593.385238
-1.0,2,593.451693
19.0,3,593.509684
-1.0,2,593.578089
15.0,7,593.635814
19.0,3,593.702946
17.0,5,593.762223
20.0,2,593.830471
16.0,6,593.892091
17.0,5,593.952052
19.0,3,594.009381
-1.0,2,594.077023
-3.0,4,594.137984
18.0,4,594.196574
-3.0,4,594.262764
18.0,4,594.322603
-2.0,3,594.391588
20.0,2,594.455992
19.0,3,594.515537
13.0,9,594.576871
17.0,5,594.634054
19.0,3,594.69192
20.0,2,594.76038
19.0,3,594.816911
19.0,3,594.892419
-1.0,2,594.964976
19.0,3,595.02131
19.0,3,595.080348
-3.0,4,595.147122
20.0,2,595.214769
-3.0,4,595.283681
20.0,2,595.345409
20.0,2,595.402711
-1.0,2,595.472767
20.0,2,595.540476
20.0,2,595.595723
16.0,6,595.658659
-3.0,4,595.728286
19.0,3,595.794467
19.0,3,595.863697
19.0,3,595.924122
19.0,3,595.983868
-1.0,2,596.050672
17.0,5,596.113578
-2.0,3,596.184469
18.0,4,596.243011
-3.0,4,596.304061
18.0,4,596.36412
-4.0,5,596.428122
20.0,2,596.487749
18.0,4,596.556709
20.0,2,596.614039
-5.0,6,596.679828
-1.0,2,596.740155
19.0,3,596.800497
18.0,4,596.860859
18.0,4,596.920929
16.0,6,596.989741
20.0,2,597.0493
-2.0,3,597.119312
-1.0,2,597.181117
19.0,3,597.243427
-3.0,4,597.31699
19.0,3,597.379436
20.0,2,597.438638
19.0,3,597.501054
-1.0,2,597.576006
15.0,7,597.637876
20.0,2,597.695044
19.0,3,597.752162
16.0,6,597.809786
-2.0,3,597.880486
19.0,3,597.943263
19.0,3,597.998333
18.0,4,598.055582
-1.0,2,598.12375
15.0,7,598.184348
19.0,3,598.24089
16.0,6,598.308194
20.0,2,598.372155
-1.0,2,598.438918
-2.0,3,598.507477
19.0,3,598.563085
-1.0,2,598.630972
16.0,6,598.694495
-3.0,4,598.763037
-1.0,2,598.838244
18.0,4,598.897577
20.0,2,598.953805
20.0,2,599.023244
16.0,6,599.082511
-1.0,2,599.149695
-2.0,3,599.2204
20.0,2,599.276197
19.0,3,599.336151
20.0,2,599.392558
15.0,7,599.455757
-5.0,6,599.525319
19.0,3,599.582271
20.0,2,599.641534
20.0,2,599.702679
20.0,2,599.761582
18.0,4,599.829169
-1.0,2,599.889488
-1.0,2,599.958248
20.0,2,600.023032
18.0,4,600.093858
-1.0,2,600.154612
19.0,3,600.214505
-1.0,2,600.281061
20.0,2,600.340864
17.0,5,600.399079
20.0,2,600.454389
-1.0,2,600.523239
17.0,5,600.581517
20.0,2,600.644207
-2.0,3,600.716666
20.0,2,600.783967
-5.0,6,600.846645
19.0,3,600.913353
16.0,6,600.985435
-2.0,3,601.050424
20.0,2,601.108336
19.0,3,601.170846
18.0,4,601.229928
20.0,2,601.285235
-1.0,2,601.352314
18.0,4,601.412123
20.0,2,601.468118
18.0,4,601.527115
19.0,3,601.585271
-4.0,5,601.657816
-1.0,2,601.725531
20.0,2,601.780945
19.0,3,601.838697
19.0,3,601.898428
20.0,2,601.953635
-3.0,4,602.02278
-2.0,3,602.093932
20.0,2,602.159266
19.0,3,602.21766
18.0,4,602.275422
19.0,3,602.345699
18.0,4,602.421102
20.0,2,602.476677
19.0,3,602.534516
-1.0,2,602.603592
18.0,4,602.662109
16.0,6,602.720987
20.0,2,602.778378
-2.0,3,602.845612
19.0,3,602.904821
17.0,5,602.96491
18.0,4,603.024117
-3.0,4,603.094024
16.0,6,603.173769
19.0,3,603.24587
-3.0,4,603.314966
-3.0,4,603.39197
19.0,3,603.449622
20.0,2,603.516344
20.0,2,603.571932
19.0,3,603.641156
20.0,2,603.701034
-1.0,2,603.768611
-2.0,3,603.829199
20.0,2,603.887606
20.0,2,603.954979
15.0,7,604.014567
17.0,5,604.072127
20.0,2,604.127518
-4.0,5,604.202123
18.0,4,604.271173
17.0,5,604.333794
-4.0,5,604.403558
