#{"t_start": 1722718779.8641708, "env_id": "None"}
r,l,t
15.0,7,3086.349384
18.0,4,3086.451759
-2.0,3,3086.578091
13.0,9,3086.693784
17.0,5,3086.796206
-3.0,4,3086.964353
-3.0,4,3087.096284
-2.0,3,3087.224677
15.0,7,3087.357655
-3.0,4,3087.467446
18.0,4,3087.569827
20.0,2,3087.687884
20.0,2,3087.800304
-4.0,5,3087.913663
20.0,2,3088.021716
12.0,10,3088.13725
-2.0,3,3088.249697
20.0,2,3088.358104
20.0,2,3088.465877
20.0,2,3088.572959
17.0,5,3088.682723
-3.0,4,3088.800955
-3.0,4,3088.912096
17.0,5,3089.037886
-1.0,2,3089.158568
19.0,3,3089.278607
-2.0,3,3089.405477
-3.0,4,3089.529567
18.0,4,3089.657819
-1.0,2,3089.79249
-3.0,4,3089.901994
-6.0,7,3090.024719
20.0,2,3090.134078
-4.0,5,3090.262711
18.0,4,3090.382508
12.0,10,3090.52798
19.0,3,3090.652356
18.0,4,3090.854252
17.0,5,3090.975797
-1.0,2,3091.099947
-5.0,6,3091.223718
19.0,3,3091.337308
-2.0,3,3091.474483
-2.0,3,3091.590108
18.0,4,3091.732825
19.0,3,3091.847581
20.0,2,3091.961366
18.0,4,3092.111455
-1.0,2,3092.239218
-2.0,3,3092.366057
-2.0,3,3092.48698
15.0,7,3092.636136
-1.0,2,3092.766677
18.0,4,3092.887195
19.0,3,3093.001009
-8.0,9,3093.130175
20.0,2,3093.239871
18.0,4,3093.373161
20.0,2,3093.491874
-8.0,9,3093.608654
-1.0,2,3093.726224
-2.0,3,3093.846963
-1.0,2,3093.968106
-8.0,9,3094.099168
18.0,4,3094.210807
20.0,2,3094.324856
19.0,3,3094.441907
18.0,4,3094.553949
-1.0,2,3094.676774
-2.0,3,3094.801849
-3.0,4,3094.921
-5.0,6,3095.044991
15.0,7,3095.165915
19.0,3,3095.279546
18.0,4,3095.392332
17.0,5,3095.505273
20.0,2,3095.639728
19.0,3,3095.754218
20.0,2,3095.872149
-2.0,3,3095.992815
17.0,5,3096.099856
17.0,5,3096.212378
-1.0,2,3096.331495
-4.0,5,3096.457665
20.0,2,3096.566323
19.0,3,3096.704847
-2.0,3,3096.823685
19.0,3,3096.932132
-1.0,2,3097.084825
19.0,3,3097.201673
19.0,3,3097.2993
18.0,4,3097.40947
-3.0,4,3097.531569
-1.0,2,3097.649989
-4.0,5,3097.782187
-2.0,3,3097.904026
-1.0,2,3098.041052
17.0,5,3098.160573
-2.0,3,3098.269763
-2.0,3,3098.388984
-2.0,3,3098.498251
20.0,2,3098.605805
20.0,2,3098.712699
-5.0,6,3098.83475
20.0,2,3098.933911
19.0,3,3099.057194
-2.0,3,3099.171914
17.0,5,3099.289711
18.0,4,3099.407395
19.0,3,3099.515833
20.0,2,3099.632508
20.0,2,3099.740508
12.0,10,3099.854215
17.0,5,3099.985281
20.0,2,3100.099031
19.0,3,3100.223565
17.0,5,3100.336887
20.0,2,3100.444442
19.0,3,3100.561404
-2.0,3,3100.679459
19.0,3,3100.787152
-1.0,2,3100.918139
-1.0,2,3101.031983
-7.0,8,3101.147715
-3.0,4,3101.258624
19.0,3,3101.382634
17.0,5,3101.492815
-4.0,5,3101.620743
20.0,2,3101.728248
20.0,2,3101.835184
-1.0,2,3101.954979
-1.0,2,3102.071826
20.0,2,3102.179089
-3.0,4,3102.296423
-1.0,2,3102.417667
-1.0,2,3102.533478
19.0,3,3102.643797
-1.0,2,3102.75862
-2.0,3,3102.876977
-2.0,3,3102.999203
-1.0,2,3103.118249
17.0,5,3103.233344
20.0,2,3103.34099
-1.0,2,3103.46317
20.0,2,3103.578221
-1.0,2,3103.699966
14.0,8,3103.81235
14.0,8,3103.93224
14.0,8,3104.047035
14.0,8,3104.16028
-2.0,3,3104.267786
-3.0,4,3104.395921
17.0,5,3104.567332
17.0,5,3104.739142
-3.0,4,3104.920251
20.0,2,3105.036272
-3.0,4,3105.160069
15.0,7,3105.28356
20.0,2,3105.394885
-5.0,6,3105.523238
-5.0,6,3105.65207
-2.0,3,3105.762744
-3.0,4,3105.885288
13.0,9,3106.009071
20.0,2,3106.117491
18.0,4,3106.224367
19.0,3,3106.336197
19.0,3,3106.447472
-2.0,3,3106.564769
-5.0,6,3106.694094
18.0,4,3106.797207
-4.0,5,3106.910108
-3.0,4,3107.039632
20.0,2,3107.174361
-4.0,5,3107.283273
-1.0,2,3107.399536
19.0,3,3107.519349
-5.0,6,3107.646896
16.0,6,3107.77157
19.0,3,3107.883772
20.0,2,3107.993327
18.0,4,3108.11182
20.0,2,3108.222221
16.0,6,3108.335549
-4.0,5,3108.469909
20.0,2,3108.585135
-1.0,2,3108.702293
-1.0,2,3108.821487
17.0,5,3108.921784
20.0,2,3109.039027
-4.0,5,3109.150874
17.0,5,3109.2683
20.0,2,3109.390141
-2.0,3,3109.50297
20.0,2,3109.611991
19.0,3,3109.743742
-2.0,3,3109.861965
-8.0,9,3109.973481
18.0,4,3110.084534
20.0,2,3110.182425
18.0,4,3110.294229
17.0,5,3110.407229
-1.0,2,3110.522421
11.0,11,3110.635428
-3.0,4,3110.752527
20.0,2,3110.859654
18.0,4,3110.977361
16.0,6,3111.079763
-4.0,5,3111.208686
-3.0,4,3111.327465
-1.0,2,3111.439655
19.0,3,3111.550857
20.0,2,3111.661123
18.0,4,3111.761171
-3.0,4,3111.868104
19.0,3,3111.994554
20.0,2,3112.202776
-1.0,2,3112.314455
16.0,6,3112.426268
-1.0,2,3112.544065
20.0,2,3112.6525
17.0,5,3112.766728
17.0,5,3112.886986
-3.0,4,3113.005595
-2.0,3,3113.129195
20.0,2,3113.255366
19.0,3,3113.3574
-4.0,5,3113.479878
20.0,2,3113.607613
-2.0,3,3113.729861
20.0,2,3113.847004
18.0,4,3113.957811
15.0,7,3114.083615
19.0,3,3114.228903
18.0,4,3114.359185
-4.0,5,3114.568708
19.0,3,3114.711589
-5.0,6,3114.910376
-3.0,4,3115.028956
16.0,6,3115.141673
-2.0,3,3115.264758
-5.0,6,3115.42031
20.0,2,3115.634674
17.0,5,3115.747991
19.0,3,3115.859583
17.0,5,3116.056125
-1.0,2,3116.177414
-6.0,7,3116.391343
14.0,8,3116.509281
19.0,3,3116.64068
-3.0,4,3116.75005
14.0,8,3116.862772
20.0,2,3116.981744
-2.0,3,3117.096531
17.0,5,3117.19959
-1.0,2,3117.319771
20.0,2,3117.437314
13.0,9,3117.54044
17.0,5,3117.660925
19.0,3,3117.78672
17.0,5,3117.903792
18.0,4,3118.108179
-3.0,4,3118.255814
-2.0,3,3118.45521
-1.0,2,3118.580179
18.0,4,3118.699091
19.0,3,3118.830666
15.0,7,3118.948756
18.0,4,3119.061375
15.0,7,3119.185471
-1.0,2,3119.303011
-1.0,2,3119.415915
-3.0,4,3119.534258
-1.0,2,3119.650523
-1.0,2,3119.771002
19.0,3,3119.880397
-2.0,3,3120.00309
-1.0,2,3120.125485
20.0,2,3120.233389
-3.0,4,3120.357121
-1.0,2,3120.479339
-5.0,6,3120.60304
-2.0,3,3120.72596
18.0,4,3120.842104
20.0,2,3120.972413
-3.0,4,3121.094319
-6.0,7,3121.207807
-2.0,3,3121.336296
-3.0,4,3121.45584
20.0,2,3121.564873
19.0,3,3121.675409
19.0,3,3121.805584
20.0,2,3121.92505
-1.0,2,3122.037622
19.0,3,3122.151344
-1.0,2,3122.267874
-1.0,2,3122.399307
19.0,3,3122.510293
-1.0,2,3122.638911
20.0,2,3122.755625
-5.0,6,3122.872238
-2.0,3,3122.984677
-1.0,2,3123.095055
19.0,3,3123.207073
19.0,3,3123.308584
-1.0,2,3123.425485
20.0,2,3123.536919
19.0,3,3123.644834
-2.0,3,3123.771227
16.0,6,3123.905901
19.0,3,3124.025644
18.0,4,3124.144987
-2.0,3,3124.268125
17.0,5,3124.369889
19.0,3,3124.480089
19.0,3,3124.600604
18.0,4,3124.710276
18.0,4,3124.828857
19.0,3,3124.940033
-2.0,3,3125.060535
-2.0,3,3125.183325
-2.0,3,3125.301927
19.0,3,3125.419336
19.0,3,3125.52869
19.0,3,3125.648135
-2.0,3,3125.766656
-5.0,6,3125.894576
18.0,4,3126.012705
-2.0,3,3126.127371
-1.0,2,3126.249092
-2.0,3,3126.36954
-2.0,3,3126.480504
19.0,3,3126.591527
13.0,9,3126.705854
-7.0,8,3126.832309
-2.0,3,3126.950364
-4.0,5,3127.059487
18.0,4,3127.170799
17.0,5,3127.292084
-3.0,4,3127.415352
-1.0,2,3127.535527
19.0,3,3127.635966
20.0,2,3127.74487
15.0,7,3127.853602
-9.0,10,3127.975196
19.0,3,3128.09453
20.0,2,3128.212584
-1.0,2,3128.327471
-5.0,6,3128.456089
18.0,4,3128.57369
-2.0,3,3128.693409
18.0,4,3128.794009
15.0,7,3128.913984
18.0,4,3129.035372
16.0,6,3129.150792
19.0,3,3129.259131
-1.0,2,3129.385741
15.0,7,3129.496438
19.0,3,3129.61172
19.0,3,3129.728333
20.0,2,3129.846411
19.0,3,3129.954829
19.0,3,3130.065897
-2.0,3,3130.199408
-1.0,2,3130.308637
16.0,6,3130.429553
20.0,2,3130.545134
-3.0,4,3130.667363
18.0,4,3130.785462
17.0,5,3130.897748
20.0,2,3131.005404
20.0,2,3131.116102
-5.0,6,3131.224556
17.0,5,3131.324645
-3.0,4,3131.450971
-3.0,4,3131.56886
19.0,3,3131.679338
17.0,5,3131.801138
20.0,2,3131.911036
20.0,2,3132.019304
-5.0,6,3132.144852
-3.0,4,3132.267695
-1.0,2,3132.39167
20.0,2,3132.509452
18.0,4,3132.610052
20.0,2,3132.718562
-4.0,5,3132.83959
19.0,3,3132.955122
-1.0,2,3133.072366
19.0,3,3133.190476
-2.0,3,3133.305438
-3.0,4,3133.439333
-2.0,3,3133.557727
19.0,3,3133.668211
-2.0,3,3133.779031
-8.0,9,3133.90969
19.0,3,3134.042368
-3.0,4,3134.170347
18.0,4,3134.281372
19.0,3,3134.397433
-1.0,2,3134.508894
-3.0,4,3134.639246
-4.0,5,3134.751499
19.0,3,3134.86972
-4.0,5,3134.988495
-2.0,3,3135.117812
-1.0,2,3135.238044
-3.0,4,3135.364811
-5.0,6,3135.485644
18.0,4,3135.604273
-4.0,5,3135.726352
16.0,6,3135.841992
20.0,2,3135.957328
-3.0,4,3136.079381
-5.0,6,3136.199158
20.0,2,3136.308288
20.0,2,3136.419092
18.0,4,3136.529732
-3.0,4,3136.647858
-1.0,2,3136.762906
-3.0,4,3136.874139
17.0,5,3136.991967
-4.0,5,3137.111223
-1.0,2,3137.218593
-2.0,3,3137.335187
-4.0,5,3137.454187
19.0,3,3137.565835
-1.0,2,3137.673267
18.0,4,3137.783452
19.0,3,3137.899172
-1.0,2,3138.009153
-2.0,3,3138.129868
-2.0,3,3138.252601
19.0,3,3138.37802
17.0,5,3138.488688
-2.0,3,3138.606462
-2.0,3,3138.73012
-2.0,3,3138.8622
-1.0,2,3138.980508
-2.0,3,3139.092208
17.0,5,3139.202547
-4.0,5,3139.310556
20.0,2,3139.421633
-1.0,2,3139.537433
-1.0,2,3139.644266
-2.0,3,3139.764014
16.0,6,3139.876596
19.0,3,3139.986145
18.0,4,3140.09587
20.0,2,3140.205518
18.0,4,3140.323428
-5.0,6,3140.443314
-1.0,2,3140.562682
-3.0,4,3140.692524
-1.0,2,3140.802709
20.0,2,3140.91015
-4.0,5,3141.032358
16.0,6,3141.144392
17.0,5,3141.261281
19.0,3,3141.377871
-4.0,5,3141.4889
-6.0,7,3141.612983
19.0,3,3141.714735
18.0,4,3141.863489
-4.0,5,3141.988347
-1.0,2,3142.109226
-5.0,6,3142.23876
14.0,8,3142.342606
-2.0,3,3142.464715
-1.0,2,3142.579972
20.0,2,3142.687742
19.0,3,3142.796206
-2.0,3,3142.914605
20.0,2,3143.02531
-1.0,2,3143.140832
18.0,4,3143.251665
18.0,4,3143.36149
20.0,2,3143.473451
19.0,3,3143.571045
15.0,7,3143.677114
-2.0,3,3143.804083
19.0,3,3143.914441
20.0,2,3144.026453
-6.0,7,3144.141492
-7.0,8,3144.260861
19.0,3,3144.371189
19.0,3,3144.479927
-3.0,4,3144.597012
-2.0,3,3144.71552
-5.0,6,3144.84015
20.0,2,3144.948483
-2.0,3,3145.065393
20.0,2,3145.17327
-10.0,11,3145.297726
-1.0,2,3145.414614
-5.0,6,3145.537427
-1.0,2,3145.659847
-5.0,6,3145.782515
18.0,4,3145.893734
-4.0,5,3146.019864
20.0,2,3146.139063
20.0,2,3146.248311
18.0,4,3146.359804
-1.0,2,3146.483599
-5.0,6,3146.610918
-1.0,2,3146.732004
19.0,3,3146.841698
-3.0,4,3146.961453
20.0,2,3147.069908
20.0,2,3147.186947
19.0,3,3147.302843
-2.0,3,3147.423494
20.0,2,3147.541816
-1.0,2,3147.649997
19.0,3,3147.782507
-1.0,2,3147.898173
-5.0,6,3148.028722
-4.0,5,3148.140491
18.0,4,3148.253731
-3.0,4,3148.36457
17.0,5,3148.479077
20.0,2,3148.599094
16.0,6,3148.713302
-2.0,3,3148.826342
18.0,4,3148.94006
19.0,3,3149.04156
-2.0,3,3149.155638
17.0,5,3149.267712
20.0,2,3149.382935
-5.0,6,3149.508038
-4.0,5,3149.618606
-1.0,2,3149.736147
18.0,4,3149.84647
19.0,3,3149.954884
18.0,4,3150.073494
19.0,3,3150.184748
-2.0,3,3150.31882
-1.0,2,3150.446869
20.0,2,3150.55867
-2.0,3,3150.681459
15.0,7,3150.793244
-3.0,4,3150.916498
17.0,5,3151.02896
-3.0,4,3151.155371
18.0,4,3151.266911
19.0,3,3151.413589
-2.0,3,3151.554385
-3.0,4,3151.677532
18.0,4,3151.79297
18.0,4,3151.912982
-4.0,5,3152.104237
19.0,3,3152.216208
19.0,3,3152.396566
-3.0,4,3152.520648
20.0,2,3152.629449
-4.0,5,3152.757075
18.0,4,3152.868897
-3.0,4,3152.980812
19.0,3,3153.111723
-3.0,4,3153.253522
-2.0,3,3153.372342
14.0,8,3153.487236
19.0,3,3153.594553
-4.0,5,3153.717293
20.0,2,3153.828649
-1.0,2,3153.944666
18.0,4,3154.047085
19.0,3,3154.15784
20.0,2,3154.26604
18.0,4,3154.377276
-1.0,2,3154.503393
17.0,5,3154.614174
18.0,4,3154.749335
19.0,3,3154.858553
20.0,2,3154.969897
20.0,2,3155.090767
19.0,3,3155.2041
19.0,3,3155.304302
20.0,2,3155.410145
-4.0,5,3155.525359
16.0,6,3155.659986
-9.0,10,3155.77656
-2.0,3,3155.897762
18.0,4,3156.013665
14.0,8,3156.130229
-5.0,6,3156.242674
19.0,3,3156.354074
-1.0,2,3156.476665
18.0,4,3156.634187
-3.0,4,3156.785767
-1.0,2,3156.91848
19.0,3,3157.029427
20.0,2,3157.137186
-2.0,3,3157.259563
-3.0,4,3157.370185
-3.0,4,3157.500564
19.0,3,3157.633663
15.0,7,3157.823005
19.0,3,3157.979526
20.0,2,3158.104729
18.0,4,3158.218656
16.0,6,3158.331199
-2.0,3,3158.44389
-2.0,3,3158.56651
-1.0,2,3158.688085
20.0,2,3158.801051
-3.0,4,3158.922971
17.0,5,3159.024473
20.0,2,3159.125563
20.0,2,3159.225371
-3.0,4,3159.348582
17.0,5,3159.459162
20.0,2,3159.569106
17.0,5,3159.681092
-1.0,2,3159.798502
19.0,3,3159.990339
-1.0,2,3160.114218
19.0,3,3160.215102
4.0,18,3160.329313
13.0,9,3160.465767
15.0,7,3160.589157
20.0,2,3160.756089
18.0,4,3160.873331
16.0,6,3160.987249
-1.0,2,3161.110131
20.0,2,3161.220619
16.0,6,3161.334718
-1.0,2,3161.455557
20.0,2,3161.566074
20.0,2,3161.673835
-1.0,2,3161.792213
-1.0,2,3161.908748
20.0,2,3162.0269
-4.0,5,3162.149543
-1.0,2,3162.265802
-1.0,2,3162.389514
-3.0,4,3162.509432
20.0,2,3162.617342
-2.0,3,3162.735803
-2.0,3,3162.854162
20.0,2,3162.961537
18.0,4,3163.080349
-2.0,3,3163.203845
-1.0,2,3163.331598
17.0,5,3163.441906
-3.0,4,3163.570284
20.0,2,3163.70119
-1.0,2,3163.94488
20.0,2,3164.079281
-2.0,3,3164.199051
-4.0,5,3164.321309
19.0,3,3164.45912
-2.0,3,3164.581309
19.0,3,3164.692047
18.0,4,3164.799704
18.0,4,3164.918386
20.0,2,3165.026741
15.0,7,3165.148684
-2.0,3,3165.266443
19.0,3,3165.374065
14.0,8,3165.507068
-2.0,3,3165.682967
20.0,2,3165.894053
19.0,3,3166.00896
-2.0,3,3166.128687
-1.0,2,3166.242502
-1.0,2,3166.360597
20.0,2,3166.488462
18.0,4,3166.670455
16.0,6,3166.803012
20.0,2,3166.921419
-1.0,2,3167.055572
-4.0,5,3167.16995
19.0,3,3167.281235
-5.0,6,3167.410048
-2.0,3,3167.526168
20.0,2,3167.651163
-3.0,4,3167.763718
20.0,2,3167.870173
-1.0,2,3167.992193
16.0,6,3168.11801
-2.0,3,3168.240878
20.0,2,3168.429239
-1.0,2,3168.578743
16.0,6,3168.694268
-6.0,7,3168.814898
-1.0,2,3168.937162
-5.0,6,3169.061653
19.0,3,3169.173018
18.0,4,3169.285871
-5.0,6,3169.412936
20.0,2,3169.521576
18.0,4,3169.660515
17.0,5,3169.775008
17.0,5,3169.895057
19.0,3,3170.006083
18.0,4,3170.117732
-3.0,4,3170.245706
-1.0,2,3170.357756
-1.0,2,3170.47458
19.0,3,3170.587176
20.0,2,3170.697296
-2.0,3,3170.816458
16.0,6,3170.933034
-3.0,4,3171.0541
20.0,2,3171.165814
-2.0,3,3171.292218
14.0,8,3171.410864
-1.0,2,3171.539834
-1.0,2,3171.709062
19.0,3,3171.844197
16.0,6,3171.958467
19.0,3,3172.07881
19.0,3,3172.192433
20.0,2,3172.293154
19.0,3,3172.437245
20.0,2,3172.548097
19.0,3,3172.657176
20.0,2,3172.767016
-4.0,5,3172.885538
-1.0,2,3173.008629
-1.0,2,3173.129414
19.0,3,3173.240902
19.0,3,3173.340814
17.0,5,3173.460292
-1.0,2,3173.580827
-2.0,3,3173.698649
-2.0,3,3173.818148
18.0,4,3173.929223
15.0,7,3174.039158
17.0,5,3174.155299
17.0,5,3174.264895
-2.0,3,3174.375145
18.0,4,3174.492588
-5.0,6,3174.61093
-1.0,2,3174.729335
-2.0,3,3174.841484
18.0,4,3174.942044
15.0,7,3175.060526
18.0,4,3175.183533
-2.0,3,3175.375106
15.0,7,3175.504
-4.0,5,3175.697996
16.0,6,3175.801311
-3.0,4,3175.921036
16.0,6,3176.033859
20.0,2,3176.145462
16.0,6,3176.260066
-1.0,2,3176.37159
-3.0,4,3176.481763
20.0,2,3176.600603
18.0,4,3176.737098
-9.0,10,3176.862127
-2.0,3,3176.977603
-1.0,2,3177.088768
17.0,5,3177.199718
-3.0,4,3177.324513
-1.0,2,3177.444213
-1.0,2,3177.565324
20.0,2,3177.696651
-5.0,6,3177.816208
14.0,8,3177.930233
17.0,5,3178.043006
19.0,3,3178.155943
-5.0,6,3178.280973
-3.0,4,3178.393935
15.0,7,3178.496171
18.0,4,3178.59697
19.0,3,3178.720826
-2.0,3,3178.83949
16.0,6,3178.943119
17.0,5,3179.06551
19.0,3,3179.250017
20.0,2,3179.361021
18.0,4,3179.471602
-3.0,4,3179.596325
-2.0,3,3179.716726
-2.0,3,3179.832409
16.0,6,3179.953367
20.0,2,3180.068505
16.0,6,3180.180698
-1.0,2,3180.299687
20.0,2,3180.416597
19.0,3,3180.534236
-1.0,2,3180.64145
20.0,2,3180.757468
20.0,2,3180.854406
-3.0,4,3180.975904
19.0,3,3181.085799
19.0,3,3181.197554
19.0,3,3181.305819
-1.0,2,3181.427611
16.0,6,3181.538468
-1.0,2,3181.655428
-1.0,2,3181.770029
18.0,4,3181.880537
20.0,2,3181.990284
-4.0,5,3182.113556
18.0,4,3182.228605
20.0,2,3182.387038
18.0,4,3182.497261
-2.0,3,3182.61749
-3.0,4,3182.73986
-2.0,3,3182.849862
-4.0,5,3182.959754
-2.0,3,3183.076531
-7.0,8,3183.217368
-2.0,3,3183.326293
-2.0,3,3183.490728
15.0,7,3183.615825
-3.0,4,3183.833237
20.0,2,3183.945019
20.0,2,3184.12204
-2.0,3,3184.245648
-1.0,2,3184.364449
-2.0,3,3184.480827
-2.0,3,3184.604859
18.0,4,3184.723305
20.0,2,3184.837712
17.0,5,3184.946256
20.0,2,3185.06185
18.0,4,3185.171896
17.0,5,3185.284288
-1.0,2,3185.391628
20.0,2,3185.508662
20.0,2,3185.616771
-1.0,2,3185.738528
-3.0,4,3185.855747
18.0,4,3185.972588
17.0,5,3186.07266
-3.0,4,3186.199366
16.0,6,3186.310215
20.0,2,3186.431612
-2.0,3,3186.553549
20.0,2,3186.661309
-1.0,2,3186.770944
19.0,3,3186.878533
-3.0,4,3187.000102
18.0,4,3187.128631
-5.0,6,3187.241245
-1.0,2,3187.35602
20.0,2,3187.465682
-3.0,4,3187.573062
-1.0,2,3187.691859
18.0,4,3187.819035
-2.0,3,3187.944173
18.0,4,3188.045588
20.0,2,3188.145043
18.0,4,3188.256077
19.0,3,3188.362805
-2.0,3,3188.48017
-2.0,3,3188.590133
18.0,4,3188.709279
-1.0,2,3188.829216
18.0,4,3188.929117
-2.0,3,3189.046113
19.0,3,3189.147733
16.0,6,3189.260817
-2.0,3,3189.377923
18.0,4,3189.488485
-1.0,2,3189.672537
20.0,2,3189.791817
-2.0,3,3189.911367
-2.0,3,3190.033651
-1.0,2,3190.148795
18.0,4,3190.250338
-4.0,5,3190.35805
-6.0,7,3190.476102
20.0,2,3190.610875
20.0,2,3190.817958
-1.0,2,3190.941731
-3.0,4,3191.059551
18.0,4,3191.17062
16.0,6,3191.28892
-3.0,4,3191.41419
-1.0,2,3191.532019
18.0,4,3191.649373
19.0,3,3191.757422
19.0,3,3191.874606
-1.0,2,3191.983855
-2.0,3,3192.105075
18.0,4,3192.222498
19.0,3,3192.333802
19.0,3,3192.446181
19.0,3,3192.557292
19.0,3,3192.654865
-1.0,2,3192.765943
-5.0,6,3192.876872
20.0,2,3192.984466
-2.0,3,3193.105952
-5.0,6,3193.214272
19.0,3,3193.321382
-2.0,3,3193.439542
-2.0,3,3193.547447
13.0,9,3193.667704
-2.0,3,3193.780851
-1.0,2,3193.891921
-2.0,3,3194.009631
-1.0,2,3194.116752
20.0,2,3194.224878
-1.0,2,3194.335515
18.0,4,3194.443357
18.0,4,3194.544965
19.0,3,3194.663984
17.0,5,3194.776195
19.0,3,3194.887888
-1.0,2,3195.000588
-1.0,2,3195.110326
-1.0,2,3195.220659
17.0,5,3195.331774
-3.0,4,3195.445634
-3.0,4,3195.554576
20.0,2,3195.653944
20.0,2,3195.762198
18.0,4,3195.874042
-5.0,6,3196.003474
17.0,5,3196.211964
19.0,3,3196.351669
-2.0,3,3196.511894
18.0,4,3196.649762
-2.0,3,3196.817706
16.0,6,3196.938387
-3.0,4,3197.059291
19.0,3,3197.195122
19.0,3,3197.309855
18.0,4,3197.426451
-2.0,3,3197.545848
16.0,6,3197.66141
-3.0,4,3197.769593
20.0,2,3197.873998
17.0,5,3197.989794
-7.0,8,3198.111107
-1.0,2,3198.220241
16.0,6,3198.337034
19.0,3,3198.446101
-2.0,3,3198.569246
18.0,4,3198.680606
-3.0,4,3198.806556
18.0,4,3198.910622
-1.0,2,3199.030758
-1.0,2,3199.137604
19.0,3,3199.249632
18.0,4,3199.367446
20.0,2,3199.483181
-6.0,7,3199.610365
-3.0,4,3199.721176
18.0,4,3199.831639
18.0,4,3199.952024
18.0,4,3200.065078
19.0,3,3200.183378
-2.0,3,3200.303135
15.0,7,3200.416203
-3.0,4,3200.547591
-3.0,4,3200.670575
18.0,4,3200.778599
17.0,5,3200.89185
16.0,6,3201.003308
20.0,2,3201.123207
20.0,2,3201.239292
20.0,2,3201.349381
19.0,3,3201.457444
-9.0,10,3201.588375
-3.0,4,3201.714155
15.0,7,3201.833945
-6.0,7,3201.953967
-2.0,3,3202.075109
18.0,4,3202.235142
19.0,3,3202.377167
17.0,5,3202.562953
20.0,2,3202.681526
-2.0,3,3202.797068
-1.0,2,3202.911468
-1.0,2,3203.026385
-1.0,2,3203.149258
17.0,5,3203.262563
-1.0,2,3203.380319
-1.0,2,3203.495841
19.0,3,3203.606933
-1.0,2,3203.726652
-2.0,3,3203.849314
20.0,2,3203.966222
19.0,3,3204.073927
20.0,2,3204.184383
20.0,2,3204.292191
18.0,4,3204.402228
20.0,2,3204.511797
18.0,4,3204.632013
-1.0,2,3204.738975
14.0,8,3204.853771
-2.0,3,3204.971763
19.0,3,3205.090869
17.0,5,3205.203467
20.0,2,3205.31643
-4.0,5,3205.440226
20.0,2,3205.549455
-9.0,10,3205.679599
-5.0,6,3205.801979
18.0,4,3205.920168
-2.0,3,3206.037182
-3.0,4,3206.149236
19.0,3,3206.260484
-1.0,2,3206.367652
-2.0,3,3206.500437
19.0,3,3206.619092
19.0,3,3206.731357
-3.0,4,3206.848506
-3.0,4,3206.971517
18.0,4,3207.087383
18.0,4,3207.2882
20.0,2,3207.400162
-3.0,4,3207.531912
19.0,3,3207.644907
18.0,4,3207.758321
20.0,2,3207.868556
20.0,2,3207.987629
16.0,6,3208.091091
19.0,3,3208.205043
-4.0,5,3208.319412
18.0,4,3208.429343
-2.0,3,3208.567794
-3.0,4,3208.685165
-2.0,3,3208.812887
-3.0,4,3208.940359
-2.0,3,3209.05297
-2.0,3,3209.161884
20.0,2,3209.271475
-2.0,3,3209.399388
-3.0,4,3209.510421
-4.0,5,3209.624675
19.0,3,3209.737743
14.0,8,3209.847791
20.0,2,3209.956407
13.0,9,3210.070068
16.0,6,3210.188279
18.0,4,3210.29949
-7.0,8,3210.410556
-13.0,14,3210.530917
20.0,2,3210.642848
17.0,5,3210.754406
-5.0,6,3210.878131
15.0,7,3210.989377
-3.0,4,3211.112789
19.0,3,3211.223663
-2.0,3,3211.345974
-1.0,2,3211.462348
19.0,3,3211.570553
18.0,4,3211.680376
-1.0,2,3211.789465
19.0,3,3211.897505
20.0,2,3212.005893
18.0,4,3212.118579
-4.0,5,3212.239043
-2.0,3,3212.357193
15.0,7,3212.470223
17.0,5,3212.582457
-1.0,2,3212.712933
-1.0,2,3212.822045
-4.0,5,3212.934945
20.0,2,3213.045113
19.0,3,3213.153321
-2.0,3,3213.273633
17.0,5,3213.3856
19.0,3,3213.496644
20.0,2,3213.615003
16.0,6,3213.718204
-2.0,3,3213.841582
19.0,3,3213.951507
-1.0,2,3214.074107
-2.0,3,3214.201902
20.0,2,3214.310719
-1.0,2,3214.431867
19.0,3,3214.54307
-2.0,3,3214.662686
-5.0,6,3214.784252
-4.0,5,3214.902533
-2.0,3,3215.023594
19.0,3,3215.134472
-4.0,5,3215.254654
-1.0,2,3215.373963
-5.0,6,3215.501323
-2.0,3,3215.623488
16.0,6,3215.746277
20.0,2,3215.845533
-2.0,3,3215.950692
19.0,3,3216.06782
-1.0,2,3216.185348
20.0,2,3216.292837
16.0,6,3216.394737
-2.0,3,3216.513456
20.0,2,3216.626649
14.0,8,3216.738676
-7.0,8,3216.859219
19.0,3,3216.969667
-2.0,3,3217.077261
-2.0,3,3217.190964
-1.0,2,3217.303902
19.0,3,3217.414532
20.0,2,3217.531394
15.0,7,3217.644799
20.0,2,3217.741836
20.0,2,3217.858976
19.0,3,3217.966493
18.0,4,3218.065531
-1.0,2,3218.188878
-1.0,2,3218.293788
19.0,3,3218.403422
-3.0,4,3218.52033
19.0,3,3218.633725
17.0,5,3218.744743
-1.0,2,3218.866283
-1.0,2,3218.985886
-2.0,3,3219.107417
16.0,6,3219.217762
-1.0,2,3219.328655
-2.0,3,3219.451311
20.0,2,3219.566207
20.0,2,3219.676591
17.0,5,3219.80542
15.0,7,3219.928054
20.0,2,3220.114984
18.0,4,3220.234326
