#{"t_start": 1717478623.799786, "env_id": "None"}
r,l,t
-1.0,2,83.018682
-1.0,2,83.091533
-1.0,2,83.15716
-1.0,2,83.231874
20.0,2,83.303081
-1.0,2,83.374533
-1.0,2,83.444013
-1.0,2,83.512084
-1.0,2,83.578677
-1.0,2,83.649924
20.0,2,83.711446
-1.0,2,83.781291
-1.0,2,83.852213
20.0,2,83.92332
-1.0,2,83.986538
-1.0,2,84.05741
-1.0,2,84.132598
-1.0,2,84.196433
-1.0,2,84.264163
20.0,2,84.335279
-1.0,2,84.398675
-1.0,2,84.467468
20.0,2,84.542316
-1.0,2,84.609569
-1.0,2,84.681886
-1.0,2,84.743149
20.0,2,84.814034
-1.0,2,84.87751
-1.0,2,84.941177
20.0,2,85.017338
-1.0,2,85.081141
-1.0,2,85.152016
-1.0,2,85.215697
-1.0,2,85.282706
-1.0,2,85.35354
-1.0,2,85.425329
20.0,2,85.486664
20.0,2,85.557092
-1.0,2,85.626967
-1.0,2,85.694641
-1.0,2,85.766032
-1.0,2,85.827602
-1.0,2,85.895143
-1.0,2,85.9688
-1.0,2,86.032983
-1.0,2,86.100868
-1.0,2,86.166609
-1.0,2,86.239189
20.0,2,86.300705
-1.0,2,86.364864
-1.0,2,86.426011
-1.0,2,86.499332
-1.0,2,86.570012
-1.0,2,86.631693
-1.0,2,86.695111
-1.0,2,86.758827
-1.0,2,86.831365
20.0,2,86.902577
20.0,2,86.976938
-1.0,2,87.048267
-1.0,2,87.111911
-1.0,2,87.175825
-1.0,2,87.247029
20.0,2,87.307666
20.0,2,87.384597
20.0,2,87.459058
-1.0,2,87.522979
20.0,2,87.593137
20.0,2,87.665262
-1.0,2,87.729378
-1.0,2,87.801226
-1.0,2,87.862169
-1.0,2,87.933903
-1.0,2,87.99723
20.0,2,88.067905
-1.0,2,88.140095
20.0,2,88.216648
20.0,2,88.276704
-1.0,2,88.344897
-1.0,2,88.412167
-1.0,2,88.477194
20.0,2,88.54767
-1.0,2,88.618563
20.0,2,88.680176
-1.0,2,88.740428
-1.0,2,88.812428
-1.0,2,88.882887
-1.0,2,88.959802
-1.0,2,89.035316
-1.0,2,89.101837
-1.0,2,89.175461
-1.0,2,89.242443
20.0,2,89.314997
-1.0,2,89.387083
20.0,2,89.464034
-1.0,2,89.529814
20.0,2,89.591404
-1.0,2,89.656246
-1.0,2,89.718575
20.0,2,89.795822
-1.0,2,89.860286
20.0,2,89.931587
20.0,2,90.005945
-1.0,2,90.066589
20.0,2,90.14481
20.0,2,90.219997
20.0,2,90.294399
-1.0,2,90.365751
-1.0,2,90.436628
-1.0,2,90.501023
20.0,2,90.562438
20.0,2,90.637174
20.0,2,90.711737
20.0,2,90.781654
20.0,2,90.853741
20.0,2,90.926082
-1.0,2,90.990899
-1.0,2,91.054334
-1.0,2,91.118804
20.0,2,91.190508
-1.0,2,91.250587
20.0,2,91.325188
20.0,2,91.39992
-1.0,2,91.460679
20.0,2,91.532683
20.0,2,91.608251
-1.0,2,91.672271
-1.0,2,91.743543
20.0,2,91.814532
-1.0,2,91.883765
20.0,2,91.955875
-1.0,2,92.019532
-1.0,2,92.083301
-1.0,2,92.151681
-1.0,2,92.220816
-1.0,2,92.28828
-1.0,2,92.360902
-1.0,2,92.429298
20.0,2,92.50593
-1.0,2,92.569358
-1.0,2,92.637263
-1.0,2,92.70157
-1.0,2,92.76205
-1.0,2,92.822651
-1.0,2,92.883672
20.0,2,92.953968
-1.0,2,93.027175
-1.0,2,93.091534
-1.0,2,93.157294
-1.0,2,93.225473
20.0,2,93.300175
-1.0,2,93.37138
20.0,2,93.442974
-1.0,2,93.508305
-1.0,2,93.57649
20.0,2,93.637978
20.0,2,93.71226
-1.0,2,93.776201
20.0,2,93.837335
-1.0,2,93.908045
-1.0,2,93.975255
20.0,2,94.047848
-1.0,2,94.117529
20.0,2,94.192379
-1.0,2,94.256137
-1.0,2,94.324403
20.0,2,94.386372
-1.0,2,94.450169
-1.0,2,94.519025
-1.0,2,94.582922
-1.0,2,94.650347
-1.0,2,94.718392
-1.0,2,94.782719
-1.0,2,94.850687
-1.0,2,94.921575
-1.0,2,94.996107
-1.0,2,95.059839
-1.0,2,95.124418
20.0,2,95.19951
-1.0,2,95.270753
20.0,2,95.345553
-1.0,2,95.409186
-1.0,2,95.479081
20.0,2,95.551157
20.0,2,95.622017
-1.0,2,95.686287
-1.0,2,95.751219
20.0,2,95.82797
-1.0,2,95.898952
20.0,2,95.971048
20.0,2,96.042747
-1.0,2,96.106956
-1.0,2,96.17081
-1.0,2,96.234606
20.0,2,96.306354
-1.0,2,96.367535
-1.0,2,96.435526
-1.0,2,96.507102
-1.0,2,96.57506
-1.0,2,96.641155
-1.0,2,96.711557
20.0,2,96.773003
-1.0,2,96.84067
-1.0,2,96.912484
-1.0,2,96.977723
20.0,2,97.039178
-1.0,2,97.1101
-1.0,2,97.182061
-1.0,2,97.250273
-1.0,2,97.312029
-1.0,2,97.376115
-1.0,2,97.44788
-1.0,2,97.513841
-1.0,2,97.584645
20.0,2,97.6576
20.0,2,97.735131
20.0,2,97.806096
-1.0,2,97.876408
-1.0,2,97.93721
-1.0,2,97.998526
-1.0,2,98.067775
-1.0,2,98.140285
-1.0,2,98.204954
20.0,2,98.265676
20.0,2,98.340575
-1.0,2,98.408297
-1.0,2,98.473069
20.0,2,98.546368
-1.0,2,98.611666
-1.0,2,98.682126
-1.0,2,98.751069
-1.0,2,98.822261
-1.0,2,98.893927
-1.0,2,98.962503
-1.0,2,99.033756
20.0,2,99.095022
-1.0,2,99.162994
-1.0,2,99.231457
-1.0,2,99.296101
20.0,2,99.368026
-1.0,2,99.434874
20.0,2,99.505821
-1.0,2,99.566767
-1.0,2,99.631883
20.0,2,99.702789
20.0,2,99.764049
20.0,2,99.825183
-1.0,2,99.892063
-1.0,2,99.957183
-1.0,2,100.018343
-1.0,2,100.087661
-1.0,2,100.163606
-1.0,2,100.236451
-1.0,2,100.30816
-1.0,2,100.381264
-1.0,2,100.456294
20.0,2,100.52739
-1.0,2,100.59945
-1.0,2,100.670235
-1.0,2,100.741398
-1.0,2,100.812684
-1.0,2,100.87845
20.0,2,100.950181
20.0,2,101.012457
-1.0,2,101.081455
-1.0,2,101.146315
-1.0,2,101.219142
20.0,2,101.290206
-1.0,2,101.354539
-1.0,2,101.426701
-1.0,2,101.4984
-1.0,2,101.567887
-1.0,2,101.637065
20.0,2,101.698244
20.0,2,101.771106
-1.0,2,101.843428
20.0,2,101.915972
-1.0,2,101.98326
-1.0,2,102.051431
-1.0,2,102.119476
-1.0,2,102.186888
-1.0,2,102.254117
-1.0,2,102.325766
-1.0,2,102.393904
20.0,2,102.47054
-1.0,2,102.537611
20.0,2,102.609746
20.0,2,102.680619
20.0,2,102.75039
-1.0,2,102.81064
-1.0,2,102.878544
-1.0,2,102.950625
-1.0,2,103.015836
20.0,2,103.089093
-1.0,2,103.165155
20.0,2,103.239438
-1.0,2,103.307626
-1.0,2,103.376708
20.0,2,103.448475
-1.0,2,103.516356
20.0,2,103.587791
-1.0,2,103.648344
-1.0,2,103.720182
-1.0,2,103.791396
20.0,2,103.862489
20.0,2,103.933908
-1.0,2,104.00141
-1.0,2,104.065303
20.0,2,104.125975
-1.0,2,104.189964
-1.0,2,104.253893
20.0,2,104.325412
-1.0,2,104.396878
20.0,2,104.469633
20.0,2,104.532464
-1.0,2,104.600003
-1.0,2,104.665381
-1.0,2,104.74004
-1.0,2,104.809484
20.0,2,104.880728
-1.0,2,104.944762
-1.0,2,105.015912
-1.0,2,105.083246
-1.0,2,105.148008
20.0,2,105.21063
20.0,2,105.281792
-1.0,2,105.349782
20.0,2,105.420209
-1.0,2,105.491066
20.0,2,105.552561
-1.0,2,105.625559
20.0,2,105.696703
-1.0,2,105.771371
-1.0,2,105.848064
-1.0,2,105.91443
-1.0,2,105.978771
20.0,2,106.052748
-1.0,2,106.125259
-1.0,2,106.197113
20.0,2,106.26872
-1.0,2,106.336798
-1.0,2,106.4018
-1.0,2,106.466773
-1.0,2,106.534214
-1.0,2,106.606241
-1.0,2,106.677884
-1.0,2,106.745053
20.0,2,106.816952
-1.0,2,106.881042
-1.0,2,106.956166
20.0,2,107.027168
-1.0,2,107.095888
-1.0,2,107.167493
-1.0,2,107.240575
-1.0,2,107.311824
-1.0,2,107.38082
-1.0,2,107.445769
-1.0,2,107.510586
20.0,2,107.581291
-1.0,2,107.644909
-1.0,2,107.713596
-1.0,2,107.782835
-1.0,2,107.848027
-1.0,2,107.919328
20.0,2,107.992198
-1.0,2,108.064208
-1.0,2,108.129848
-1.0,2,108.204801
-1.0,2,108.26914
-1.0,2,108.340893
-1.0,2,108.411187
-1.0,2,108.482912
-1.0,2,108.551217
-1.0,2,108.621849
-1.0,2,108.692893
-1.0,2,108.756772
-1.0,2,108.817733
20.0,2,108.893529
-1.0,2,108.958272
20.0,2,109.019382
-1.0,2,109.088542
-1.0,2,109.149643
-1.0,2,109.211346
-1.0,2,109.280557
-1.0,2,109.349335
20.0,2,109.42142
-1.0,2,109.493476
20.0,2,109.565244
-1.0,2,109.632004
-1.0,2,109.697185
-1.0,2,109.761514
-1.0,2,109.833423
20.0,2,109.894128
-1.0,2,109.961948
20.0,2,110.023813
-1.0,2,110.087506
-1.0,2,110.153109
20.0,2,110.224745
20.0,2,110.296921
-1.0,2,110.360638
20.0,2,110.43576
-1.0,2,110.507454
20.0,2,110.580289
-1.0,2,110.653072
-1.0,2,110.726105
20.0,2,110.797991
-1.0,2,110.869508
-1.0,2,110.934976
-1.0,2,111.002876
-1.0,2,111.075233
-1.0,2,111.146338
20.0,2,111.221298
-1.0,2,111.29228
-1.0,2,111.359806
-1.0,2,111.424242
-1.0,2,111.488066
20.0,2,111.558364
-1.0,2,111.629976
20.0,2,111.704865
-1.0,2,111.775325
-1.0,2,111.848476
-1.0,2,111.912711
-1.0,2,111.981097
20.0,2,112.056561
-1.0,2,112.120704
-1.0,2,112.193217
-1.0,2,112.26871
20.0,2,112.344653
-1.0,2,112.415584
-1.0,2,112.480923
20.0,2,112.551246
-1.0,2,112.621364
-1.0,2,112.689245
20.0,2,112.761981
20.0,2,112.838347
-1.0,2,112.909209
-1.0,2,112.972985
-1.0,2,113.037402
-1.0,2,113.104313
-1.0,2,113.169053
-1.0,2,113.23736
-1.0,2,113.309658
-1.0,2,113.381835
-1.0,2,113.451257
-1.0,2,113.522778
-1.0,2,113.587301
-1.0,2,113.655333
20.0,2,113.731901
-1.0,2,113.802615
20.0,2,113.873145
-1.0,2,113.943929
-1.0,2,114.008809
-1.0,2,114.070212
-1.0,2,114.134224
-1.0,2,114.201796
20.0,2,114.274525
-1.0,2,114.343518
20.0,2,114.41393
-1.0,2,114.484678
20.0,2,114.546207
-1.0,2,114.618108
-1.0,2,114.682578
-1.0,2,114.746827
-1.0,2,114.811239
-1.0,2,114.88364
-1.0,2,114.954937
-1.0,2,115.019174
-1.0,2,115.087687
-1.0,2,115.159738
-1.0,2,115.231753
-1.0,2,115.296291
-1.0,2,115.360146
20.0,2,115.43067
-1.0,2,115.494007
-1.0,2,115.557618
-1.0,2,115.622238
-1.0,2,115.685912
-1.0,2,115.760792
-1.0,2,115.825572
-1.0,2,115.896832
-1.0,2,115.967974
-1.0,2,116.038271
-1.0,2,116.099227
20.0,2,116.159909
-1.0,2,116.220241
-1.0,2,116.281934
20.0,2,116.354326
20.0,2,116.42648
-1.0,2,116.49786
-1.0,2,116.561987
20.0,2,116.632643
-1.0,2,116.70033
-1.0,2,116.770952
-1.0,2,116.843728
-1.0,2,116.911414
-1.0,2,116.975879
-1.0,2,117.040411
20.0,2,117.100855
20.0,2,117.171724
-1.0,2,117.235813
20.0,2,117.306008
-1.0,2,117.369297
20.0,2,117.431478
20.0,2,117.50466
-1.0,2,117.575993
-1.0,2,117.651454
-1.0,2,117.719134
20.0,2,117.77993
-1.0,2,117.84452
-1.0,2,117.912925
-1.0,2,117.981649
-1.0,2,118.052885
20.0,2,118.12464
20.0,2,118.195632
-1.0,2,118.265827
20.0,2,118.337646
20.0,2,118.409527
-1.0,2,118.481267
-1.0,2,118.547383
-1.0,2,118.618006
20.0,2,118.688315
-1.0,2,118.759746
-1.0,2,118.824456
-1.0,2,118.892138
-1.0,2,118.956271
20.0,2,119.028103
20.0,2,119.099483
-1.0,2,119.171824
20.0,2,119.246241
-1.0,2,119.321519
20.0,2,119.405692
-1.0,2,119.514052
20.0,2,119.62023
20.0,2,119.76825
-1.0,2,119.862636
-1.0,2,119.970749
-1.0,2,120.082277
-1.0,2,120.195155
-1.0,2,120.265006
-1.0,2,120.340538
-1.0,2,120.411429
20.0,2,120.485801
-1.0,2,120.556974
-1.0,2,120.622997
-1.0,2,120.696638
-1.0,2,120.763285
-1.0,2,120.837594
-1.0,2,120.913197
20.0,2,120.986001
-1.0,2,121.057576
-1.0,2,121.125589
-1.0,2,121.189329
-1.0,2,121.256586
-1.0,2,121.326654
20.0,2,121.40327
20.0,2,121.464577
-1.0,2,121.528414
20.0,2,121.598924
20.0,2,121.668793
-1.0,2,121.738749
-1.0,2,121.79961
20.0,2,121.876148
-1.0,2,121.946743
20.0,2,122.007475
-1.0,2,122.07173
-1.0,2,122.132647
-1.0,2,122.195563
-1.0,2,122.256828
20.0,2,122.328201
-1.0,2,122.400166
-1.0,2,122.466179
-1.0,2,122.530656
-1.0,2,122.596097
20.0,2,122.667185
20.0,2,122.728011
-1.0,2,122.799573
-1.0,2,122.867597
-1.0,2,122.929104
20.0,2,123.000022
20.0,2,123.071268
-1.0,2,123.144842
20.0,2,123.21639
-1.0,2,123.285686
20.0,2,123.358901
-1.0,2,123.430462
-1.0,2,123.502681
-1.0,2,123.575209
-1.0,2,123.646452
20.0,2,123.71979
-1.0,2,123.790965
-1.0,2,123.862567
-1.0,2,123.926495
-1.0,2,123.990035
20.0,2,124.06248
20.0,2,124.134187
-1.0,2,124.205556
-1.0,2,124.277672
-1.0,2,124.348656
20.0,2,124.410199
-1.0,2,124.474389
20.0,2,124.544677
-1.0,2,124.615144
-1.0,2,124.722986
-1.0,2,124.790898
20.0,2,124.861592
-1.0,2,124.926875
-1.0,2,124.999122
-1.0,2,125.067247
-1.0,2,125.135831
20.0,2,125.207593
-1.0,2,125.277611
20.0,2,125.348889
-1.0,2,125.409725
-1.0,2,125.481524
-1.0,2,125.549471
-1.0,2,125.618617
-1.0,2,125.680181
-1.0,2,125.745026
20.0,2,125.815899
-1.0,2,125.879519
-1.0,2,125.950793
-1.0,2,126.02259
-1.0,2,126.097955
-1.0,2,126.162876
20.0,2,126.224596
-1.0,2,126.294734
20.0,2,126.357973
-1.0,2,126.421801
-1.0,2,126.483811
-1.0,2,126.557739
20.0,2,126.634896
-1.0,2,126.707106
20.0,2,126.77839
20.0,2,126.850924
-1.0,2,126.918758
-1.0,2,126.986737
-1.0,2,127.051316
-1.0,2,127.11584
-1.0,2,127.187723
-1.0,2,127.25208
-1.0,2,127.320969
-1.0,2,127.388102
20.0,2,127.459855
20.0,2,127.531739
-1.0,2,127.595058
20.0,2,127.666101
20.0,2,127.738334
20.0,2,127.808368
-1.0,2,127.88051
-1.0,2,127.944269
-1.0,2,128.015553
-1.0,2,128.08321
-1.0,2,128.147743
-1.0,2,128.211304
-1.0,2,128.279092
-1.0,2,128.346458
-1.0,2,128.407104
20.0,2,128.47767
20.0,2,128.548551
-1.0,2,128.620025
20.0,2,128.680887
20.0,2,128.757173
-1.0,2,128.820633
-1.0,2,128.888954
-1.0,2,128.953542
-1.0,2,129.018267
-1.0,2,129.079581
-1.0,2,129.143696
-1.0,2,129.211264
-1.0,2,129.276116
-1.0,2,129.340855
-1.0,2,129.409972
-1.0,2,129.478964
20.0,2,129.55495
-1.0,2,129.61912
20.0,2,129.694271
-1.0,2,129.758875
20.0,2,129.830999
-1.0,2,129.898813
-1.0,2,129.970382
-1.0,2,130.034811
20.0,2,130.109598
-1.0,2,130.177016
20.0,2,130.248113
-1.0,2,130.311973
-1.0,2,130.383237
-1.0,2,130.454164
-1.0,2,130.517944
-1.0,2,130.586816
-1.0,2,130.654607
-1.0,2,130.726403
-1.0,2,130.790471
20.0,2,130.862531
20.0,2,130.935833
-1.0,2,131.009463
-1.0,2,131.082795
20.0,2,131.14343
-1.0,2,131.20742
-1.0,2,131.27119
-1.0,2,131.341923
20.0,2,131.413875
20.0,2,131.485662
20.0,2,131.558853
-1.0,2,131.630717
-1.0,2,131.695012
20.0,2,131.76584
-1.0,2,131.834896
-1.0,2,131.904131
20.0,2,131.974618
-1.0,2,132.043555
-1.0,2,132.115406
-1.0,2,132.183867
-1.0,2,132.249015
-1.0,2,132.323438
-1.0,2,132.392168
20.0,2,132.463359
-1.0,2,132.527556
20.0,2,132.602651
-1.0,2,132.669677
20.0,2,132.741061
-1.0,2,132.804632
-1.0,2,132.868582
-1.0,2,132.939698
-1.0,2,133.010483
-1.0,2,133.075026
-1.0,2,133.142868
-1.0,2,133.214885
-1.0,2,133.284014
20.0,2,133.346025
-1.0,2,133.417103
-1.0,2,133.48426
20.0,2,133.554691
20.0,2,133.626169
-1.0,2,133.68693
-1.0,2,133.754342
-1.0,2,133.822939
-1.0,2,133.891597
20.0,2,133.953652
-1.0,2,134.022455
-1.0,2,134.094373
-1.0,2,134.158249
-1.0,2,134.23333
-1.0,2,134.298785
20.0,2,134.359608
-1.0,2,134.430555
-1.0,2,134.500547
20.0,2,134.562879
-1.0,2,134.628757
-1.0,2,134.693316
-1.0,2,134.76482
-1.0,2,134.837848
-1.0,2,134.902212
-1.0,2,134.97479
-1.0,2,135.039917
-1.0,2,135.110049
-1.0,2,135.180723
-1.0,2,135.249251
-1.0,2,135.315481
-1.0,2,135.384754
-1.0,2,135.457455
-1.0,2,135.527611
-1.0,2,135.600443
-1.0,2,135.671802
20.0,2,135.744205
-1.0,2,135.815203
20.0,2,135.887982
20.0,2,135.963974
-1.0,2,136.030823
-1.0,2,136.103657
-1.0,2,136.177
-1.0,2,136.246376
-1.0,2,136.315435
-1.0,2,136.383958
20.0,2,136.458705
-1.0,2,136.531144
20.0,2,136.604681
-1.0,2,136.676232
-1.0,2,136.748031
-1.0,2,136.81329
20.0,2,136.874047
-1.0,2,136.941654
-1.0,2,137.002502
-1.0,2,137.0738
20.0,2,137.146154
20.0,2,137.217846
20.0,2,137.292518
-1.0,2,137.360572
-1.0,2,137.428816
-1.0,2,137.497295
-1.0,2,137.55926
-1.0,2,137.63153
-1.0,2,137.703425
-1.0,2,137.769629
-1.0,2,137.83828
-1.0,2,137.903125
-1.0,2,137.964901
-1.0,2,138.035311
20.0,2,138.10754
-1.0,2,138.180357
-1.0,2,138.251126
-1.0,2,138.323285
20.0,2,138.384597
-1.0,2,138.449713
-1.0,2,138.514462
-1.0,2,138.583178
-1.0,2,138.651839
-1.0,2,138.716339
-1.0,2,138.784999
-1.0,2,138.850464
20.0,2,138.925921
-1.0,2,138.991833
20.0,2,139.053605
-1.0,2,139.117805
-1.0,2,139.191982
20.0,2,139.263849
-1.0,2,139.332769
-1.0,2,139.397867
-1.0,2,139.463371
-1.0,2,139.532642
20.0,2,139.604151
20.0,2,139.675521
20.0,2,139.735752
20.0,2,139.806387
20.0,2,139.881174
20.0,2,139.952051
-1.0,2,140.022244
-1.0,2,140.094238
-1.0,2,140.158945
-1.0,2,140.224333
20.0,2,140.299369
-1.0,2,140.360542
-1.0,2,140.429038
-1.0,2,140.498097
-1.0,2,140.56645
-1.0,2,140.635095
20.0,2,140.697876
20.0,2,140.770732
-1.0,2,140.843929
-1.0,2,140.916804
-1.0,2,140.982814
20.0,2,141.059121
-1.0,2,141.129864
-1.0,2,141.194486
-1.0,2,141.258678
20.0,2,141.330349
-1.0,2,141.40144
-1.0,2,141.469586
-1.0,2,141.530983
-1.0,2,141.605987
-1.0,2,141.666821
-1.0,2,141.728177
-1.0,2,141.801336
-1.0,2,141.865551
20.0,2,141.927161
-1.0,2,141.997946
-1.0,2,142.070979
-1.0,2,142.138511
-1.0,2,142.203393
20.0,2,142.27631
-1.0,2,142.350264
20.0,2,142.427462
20.0,2,142.500198
20.0,2,142.572515
