#{"t_start": 1718614712.3933358, "env_id": "None"}
r,l,t
-9.0,10,274.751611
-2.0,3,274.827523
-5.0,6,274.899637
-1.0,2,274.975197
-16.0,17,275.057497
18.0,4,275.13096
-3.0,4,275.195972
-5.0,6,275.265104
-3.0,4,275.342954
-1.0,2,275.41405
11.0,11,275.504488
-13.0,14,275.585553
-2.0,3,275.662469
18.0,4,275.726461
14.0,8,275.804353
-2.0,3,275.870572
-16.0,17,275.94624
-9.0,10,276.017426
-8.0,9,276.100276
18.0,4,276.164774
5.0,17,276.249328
-1.0,2,276.317299
-6.0,7,276.392771
-15.0,16,276.477609
-4.0,5,276.544418
-9.0,10,276.619902
20.0,2,276.690897
-5.0,6,276.759278
-4.0,5,276.832109
-3.0,4,276.907902
16.0,6,276.984034
13.0,9,277.060513
7.0,15,277.147761
-9.0,10,277.22637
-1.0,2,277.296227
7.0,15,277.376781
13.0,9,277.454649
-2.0,3,277.517938
-3.0,4,277.588551
-3.0,4,277.65989
-13.0,14,277.744018
-1.0,2,277.808369
-11.0,12,277.881359
15.0,7,277.962366
20.0,2,278.025085
-1.0,2,278.09492
20.0,2,278.168103
-2.0,3,278.232415
15.0,7,278.297604
-2.0,3,278.3705
15.0,7,278.435899
-3.0,4,278.513779
-5.0,6,278.591711
-8.0,9,278.66074
-4.0,5,278.733144
-3.0,4,278.805431
-5.0,6,278.88158
18.0,4,278.94591
-2.0,3,279.01356
-6.0,7,279.089267
16.0,6,279.165446
-1.0,2,279.233216
-1.0,2,279.303477
-6.0,7,279.382079
-1.0,2,279.455693
-7.0,8,279.531338
-3.0,4,279.596721
17.0,5,279.67784
-1.0,2,279.751114
17.0,5,279.825229
-1.0,2,279.898893
-4.0,5,279.964513
19.0,3,280.042624
-6.0,7,280.119102
-2.0,3,280.191183
-15.0,16,280.267926
-1.0,2,280.342776
-4.0,5,280.417217
20.0,2,280.495716
17.0,5,280.571524
-2.0,3,280.638588
18.0,4,280.71229
-7.0,8,280.780438
-1.0,2,280.851452
-5.0,6,280.927784
-5.0,6,281.001647
-1.0,2,281.077079
18.0,4,281.150043
4.0,18,281.234726
-12.0,13,281.312088
-2.0,3,281.384316
8.0,14,281.456915
-10.0,11,281.532334
20.0,2,281.6082
-15.0,16,281.683792
-7.0,8,281.756327
14.0,8,281.822667
13.0,9,281.898672
-4.0,5,281.971328
-7.0,8,282.046233
-1.0,2,282.122844
-6.0,7,282.193264
16.0,6,282.269282
-5.0,6,282.340204
-9.0,10,282.418848
-26.0,27,282.50694
-2.0,3,282.573195
-4.0,5,282.645146
-9.0,10,282.716532
9.0,13,282.787303
-3.0,4,282.861867
18.0,4,282.937243
-4.0,5,283.009295
-10.0,11,283.087215
-14.0,15,283.169646
-3.0,4,283.243814
-2.0,3,283.322261
-12.0,13,283.404159
10.0,12,283.489542
17.0,5,283.557519
-1.0,2,283.628062
-2.0,3,283.695752
-2.0,3,283.762486
-16.0,17,283.847374
-1.0,2,283.914911
17.0,5,283.995407
-9.0,10,284.069641
-7.0,8,284.152198
20.0,2,284.229945
-2.0,3,284.297822
-1.0,2,284.373059
-6.0,7,284.449478
-8.0,9,284.519487
-1.0,2,284.590616
18.0,4,284.654545
13.0,9,284.733946
17.0,5,284.814529
-10.0,11,284.893239
20.0,2,284.964322
-8.0,9,285.044746
-6.0,7,285.114828
-3.0,4,285.185336
-7.0,8,285.26448
-4.0,5,285.339322
-5.0,6,285.413634
-3.0,4,285.486749
20.0,2,285.54773
-1.0,2,285.620743
-7.0,8,285.691258
-4.0,5,285.766891
-10.0,11,285.847749
7.0,15,285.931427
-3.0,4,286.005872
-5.0,6,286.09208
-3.0,4,286.177651
-5.0,6,286.257908
-3.0,4,286.334093
-2.0,3,286.404663
-4.0,5,286.476854
-3.0,4,286.545382
-8.0,9,286.61995
-4.0,5,286.691986
-12.0,13,286.773481
-3.0,4,286.850543
-11.0,12,286.933815
-8.0,9,287.00977
-5.0,6,287.089027
19.0,3,287.169696
9.0,13,287.249996
-6.0,7,287.318068
14.0,8,287.3977
-1.0,2,287.460975
14.0,8,287.529561
3.0,19,287.615474
-11.0,12,287.694105
-2.0,3,287.771314
18.0,4,287.837428
-11.0,12,287.91934
-12.0,13,287.995996
-4.0,5,288.0669
-1.0,2,288.135901
-5.0,6,288.210702
20.0,2,288.284339
-2.0,3,288.357453
17.0,5,288.421149
-1.0,2,288.490501
-4.0,5,288.564917
-5.0,6,288.63494
-3.0,4,288.710498
14.0,8,288.786335
-12.0,13,288.861953
-2.0,3,288.936634
14.0,8,289.016365
19.0,3,289.090696
-2.0,3,289.166171
-9.0,10,289.242704
-5.0,6,289.311785
-1.0,2,289.38701
-3.0,4,289.46019
17.0,5,289.524916
-6.0,7,289.600771
18.0,4,289.67421
-5.0,6,289.747871
20.0,2,289.822899
16.0,6,289.888796
-18.0,19,289.966231
-3.0,4,290.032777
-9.0,10,290.11245
9.0,13,290.192619
19.0,3,290.269897
-7.0,8,290.344856
11.0,11,290.414561
14.0,8,290.492696
19.0,3,290.568537
-10.0,11,290.637384
10.0,12,290.707689
-3.0,4,290.775205
-1.0,2,290.850364
9.0,13,290.930517
7.0,15,291.013171
-1.0,2,291.083643
-3.0,4,291.156766
-4.0,5,291.231918
-15.0,16,291.307694
17.0,5,291.383515
-2.0,3,291.459082
-9.0,10,291.537706
-2.0,3,291.599929
20.0,2,291.671407
18.0,4,291.746283
-4.0,5,291.815541
-6.0,7,291.892031
-2.0,3,291.962008
-9.0,10,292.032746
-1.0,2,292.104543
20.0,2,292.179387
19.0,3,292.252659
19.0,3,292.32707
-9.0,10,292.400578
-8.0,9,292.479319
-1.0,2,292.544045
-1.0,2,292.620774
-5.0,6,292.695185
-7.0,8,292.772741
-10.0,11,292.846287
15.0,7,292.913259
-6.0,7,292.990022
19.0,3,293.062384
19.0,3,293.125512
-4.0,5,293.197652
-3.0,4,293.273731
-10.0,11,293.353243
18.0,4,293.43505
-3.0,4,293.506876
20.0,2,293.567712
-2.0,3,293.630979
-7.0,8,293.701119
-3.0,4,293.769467
-3.0,4,293.839938
17.0,5,293.904935
12.0,10,293.984782
18.0,4,294.059347
18.0,4,294.132836
-8.0,9,294.203457
-2.0,3,294.276734
-2.0,3,294.347027
-4.0,5,294.413742
-4.0,5,294.482174
-3.0,4,294.561432
15.0,7,294.636365
-6.0,7,294.710039
-7.0,8,294.787378
20.0,2,294.847604
13.0,9,294.927828
18.0,4,294.990644
-5.0,6,295.060792
-3.0,4,295.131206
17.0,5,295.207973
-4.0,5,295.275571
-2.0,3,295.342165
-1.0,2,295.414356
-3.0,4,295.480314
-3.0,4,295.553687
-6.0,7,295.621808
20.0,2,295.697008
-3.0,4,295.772455
-15.0,16,295.846938
-8.0,9,295.921264
-3.0,4,295.994128
18.0,4,296.072843
-10.0,11,296.148423
20.0,2,296.218236
-11.0,12,296.296937
-5.0,6,296.370593
-2.0,3,296.447341
-3.0,4,296.523469
-1.0,2,296.599153
10.0,12,296.669574
-5.0,6,296.743463
-2.0,3,296.819148
14.0,8,296.883501
-5.0,6,296.958499
16.0,6,297.038251
-7.0,8,297.111161
-4.0,5,297.189503
9.0,13,297.270913
-5.0,6,297.338547
12.0,10,297.408395
9.0,13,297.487244
-5.0,6,297.560708
17.0,5,297.638163
-3.0,4,297.710927
-5.0,6,297.783322
-1.0,2,297.850023
-2.0,3,297.923682
-2.0,3,297.993924
20.0,2,298.065734
16.0,6,298.140936
17.0,5,298.215929
-12.0,13,298.297361
-1.0,2,298.366751
-2.0,3,298.434616
-1.0,2,298.504415
16.0,6,298.567717
18.0,4,298.641039
18.0,4,298.715563
19.0,3,298.788681
-6.0,7,298.866307
20.0,2,298.937305
17.0,5,299.010429
17.0,5,299.091143
-1.0,2,299.158506
-2.0,3,299.225225
14.0,8,299.302673
-1.0,2,299.371629
20.0,2,299.445984
9.0,13,299.527369
-5.0,6,299.606705
19.0,3,299.677888
7.0,15,299.751765
-1.0,2,299.828355
-2.0,3,299.900869
-4.0,5,299.975414
19.0,3,300.051653
-6.0,7,300.12876
-3.0,4,300.20619
15.0,7,300.284194
-2.0,3,300.353909
-2.0,3,300.428679
10.0,12,300.50093
-9.0,10,300.576384
-4.0,5,300.646857
15.0,7,300.714919
-13.0,14,300.78784
-6.0,7,300.860491
-4.0,5,300.933012
-4.0,5,301.010407
19.0,3,301.081755
-2.0,3,301.159475
-4.0,5,301.236605
-3.0,4,301.302802
-2.0,3,301.367181
17.0,5,301.441724
-4.0,5,301.510757
-3.0,4,301.580834
-1.0,2,301.653288
-7.0,8,301.722826
-7.0,8,301.79709
-6.0,7,301.874202
18.0,4,301.952081
-4.0,5,302.024285
-2.0,3,302.0966
-6.0,7,302.173776
14.0,8,302.250849
-2.0,3,302.320403
-11.0,12,302.393579
16.0,6,302.461587
0.0,22,302.549386
-4.0,5,302.621412
-4.0,5,302.693144
18.0,4,302.773532
-3.0,4,302.848329
-3.0,4,302.92571
18.0,4,302.989226
-10.0,11,303.060237
-2.0,3,303.130892
19.0,3,303.194309
-3.0,4,303.265347
-13.0,14,303.343389
18.0,4,303.418995
-3.0,4,303.494873
-2.0,3,303.55983
-4.0,5,303.634399
-7.0,8,303.713736
-2.0,3,303.786835
-2.0,3,303.860497
-7.0,8,303.934966
16.0,6,304.013308
15.0,7,304.090413
-1.0,2,304.167191
-1.0,2,304.236796
13.0,9,304.317515
-5.0,6,304.391803
-3.0,4,304.465386
12.0,10,304.546822
-3.0,4,304.619916
-2.0,3,304.690494
-3.0,4,304.763829
-14.0,15,304.853198
-3.0,4,304.923624
-6.0,7,305.005559
-5.0,6,305.081414
-14.0,15,305.159748
19.0,3,305.223879
-2.0,3,305.299655
18.0,4,305.378972
-8.0,9,305.456864
-16.0,17,305.53646
-9.0,10,305.612383
16.0,6,305.687877
-1.0,2,305.755058
-3.0,4,305.824556
19.0,3,305.894734
-3.0,4,305.969135
17.0,5,306.044357
-3.0,4,306.120059
-2.0,3,306.191156
-3.0,4,306.266218
-6.0,7,306.336495
17.0,5,306.415956
-2.0,3,306.489336
19.0,3,306.568998
-3.0,4,306.643424
14.0,8,306.718207
-3.0,4,306.78248
19.0,3,306.847038
-6.0,7,306.916266
13.0,9,306.994937
20.0,2,307.056195
-1.0,2,307.122746
-1.0,2,307.185927
-4.0,5,307.257251
17.0,5,307.331338
-2.0,24,307.406966
-2.0,3,307.46948
16.0,6,307.538792
16.0,6,307.606466
-3.0,4,307.681895
-2.0,3,307.76097
-2.0,3,307.835346
18.0,4,307.910149
-13.0,14,307.983686
-6.0,7,308.058947
19.0,3,308.132696
-4.0,5,308.21096
19.0,3,308.285135
-2.0,3,308.352244
13.0,9,308.418694
-2.0,3,308.485717
19.0,3,308.562366
-2.0,3,308.637374
19.0,3,308.700919
16.0,6,308.775198
18.0,4,308.849201
-9.0,10,308.935119
-15.0,16,309.018896
17.0,5,309.100261
18.0,4,309.174623
-2.0,3,309.238931
-4.0,5,309.3177
18.0,4,309.391311
14.0,8,309.468414
-8.0,9,309.538906
19.0,3,309.610792
-1.0,2,309.684221
-2.0,3,309.756498
16.0,6,309.832609
-1.0,2,309.894372
-1.0,2,309.967708
-1.0,2,310.032045
-1.0,2,310.106139
18.0,4,310.183202
13.0,9,310.260213
-12.0,13,310.339869
-7.0,8,310.418016
-4.0,5,310.491307
19.0,3,310.561244
18.0,4,310.640177
-2.0,3,310.70713
-1.0,2,310.779573
20.0,2,310.848906
-1.0,2,310.923802
-3.0,4,310.993662
-4.0,5,311.070875
-2.0,3,311.139961
-2.0,3,311.215339
-2.0,3,311.289323
-1.0,2,311.361901
-5.0,6,311.429461
-1.0,2,311.503348
13.0,9,311.580635
-5.0,6,311.651434
-2.0,3,311.726222
-1.0,2,311.797718
20.0,2,311.870405
-9.0,10,311.953842
20.0,2,312.023388
-2.0,3,312.090303
17.0,5,312.165688
-6.0,7,312.242888
-1.0,2,312.310314
-7.0,8,312.390627
-1.0,2,312.463588
19.0,3,312.534879
-3.0,4,312.605608
-6.0,7,312.672286
-5.0,6,312.744126
-2.0,3,312.809953
15.0,7,312.888897
-6.0,7,312.969292
-8.0,9,313.037512
15.0,7,313.114252
-2.0,3,313.179998
13.0,9,313.256895
19.0,3,313.335181
-5.0,6,313.406127
-3.0,4,313.482433
18.0,4,313.556288
16.0,6,313.63419
-2.0,3,313.701962
-7.0,8,313.773985
-15.0,16,313.848907
-6.0,7,313.923194
-5.0,6,314.001843
-11.0,12,314.079386
19.0,3,314.156578
-1.0,2,314.219757
-2.0,3,314.297256
-3.0,4,314.368931
-16.0,17,314.442771
19.0,3,314.517063
8.0,14,314.588597
-3.0,4,314.65374
19.0,3,314.728394
-2.0,3,314.799349
18.0,4,314.874305
-4.0,5,314.949203
-3.0,4,315.01576
-2.0,3,315.088206
10.0,12,315.158392
-2.0,3,315.229135
-3.0,4,315.304131
12.0,10,315.382885
12.0,10,315.465137
19.0,3,315.526964
-5.0,6,315.602087
19.0,3,315.680753
-8.0,9,315.759338
-2.0,3,315.836987
18.0,4,315.910576
20.0,2,315.982281
-4.0,5,316.057542
11.0,11,316.142082
18.0,4,316.216275
-12.0,13,316.290267
-10.0,11,316.369254
-5.0,6,316.435953
-4.0,5,316.508789
-5.0,6,316.584619
-3.0,4,316.651306
-2.0,3,316.72612
7.0,15,316.800285
-3.0,4,316.863212
15.0,7,316.940858
-5.0,6,317.01723
19.0,3,317.091611
-2.0,3,317.15657
-1.0,2,317.221921
-1.0,2,317.289699
-5.0,6,317.363517
-2.0,3,317.437563
-7.0,8,317.50741
-5.0,6,317.583982
-4.0,5,317.66338
-9.0,10,317.73957
-3.0,4,317.805504
-19.0,20,317.888108
-11.0,12,317.963967
-5.0,6,318.041161
17.0,5,318.12106
-10.0,11,318.196284
-1.0,2,318.271107
15.0,7,318.336788
-6.0,7,318.406949
-6.0,7,318.483583
-5.0,6,318.554183
-3.0,4,318.626839
19.0,3,318.699693
10.0,12,318.779474
-10.0,11,318.854073
13.0,9,318.933258
-2.0,3,319.004822
20.0,2,319.078285
-4.0,5,319.146615
15.0,7,319.221885
-2.0,3,319.297893
14.0,8,319.364233
20.0,2,319.435043
20.0,2,319.509594
13.0,9,319.592402
18.0,4,319.669662
19.0,3,319.747713
-2.0,3,319.819406
-6.0,7,319.886167
-1.0,2,319.950962
-4.0,5,320.029904
-3.0,4,320.108168
-6.0,7,320.184801
19.0,3,320.256211
-4.0,5,320.330819
-22.0,44,320.423087
19.0,3,320.495446
6.0,16,320.577438
-3.0,4,320.650143
16.0,6,320.727592
-5.0,6,320.800349
-9.0,10,320.875932
-3.0,4,320.951576
16.0,6,321.017451
-7.0,8,321.098311
-2.0,3,321.164588
10.0,12,321.250947
-1.0,2,321.319245
16.0,6,321.393444
-6.0,7,321.476158
-21.0,22,321.555127
-2.0,3,321.62687
17.0,5,321.703254
-3.0,4,321.767441
17.0,5,321.844039
-5.0,6,321.909037
-9.0,10,321.986441
17.0,5,322.050112
15.0,7,322.13247
-3.0,4,322.20273
18.0,4,322.267994
15.0,7,322.348387
-4.0,5,322.413758
-4.0,5,322.490519
-32.0,33,322.581521
20.0,2,322.653375
-2.0,3,322.718517
16.0,6,322.80171
-5.0,6,322.868209
-3.0,4,322.937677
-22.0,23,323.020582
-6.0,7,323.101838
-1.0,2,323.167087
-4.0,5,323.24302
-4.0,5,323.318411
-1.0,2,323.386538
-5.0,6,323.464204
-1.0,2,323.528752
-10.0,11,323.609268
-4.0,5,323.684018
-2.0,3,323.756387
-6.0,7,323.837365
-10.0,11,323.914255
20.0,2,323.990978
-4.0,5,324.058048
14.0,8,324.126766
-8.0,9,324.207607
18.0,4,324.270833
20.0,2,324.343346
-5.0,6,324.42642
-2.0,3,324.498918
19.0,3,324.562009
-10.0,11,324.636526
-2.0,3,324.707585
19.0,3,324.779427
-6.0,7,324.855453
12.0,10,324.927512
15.0,7,324.993231
15.0,7,325.077156
12.0,10,325.157037
-3.0,4,325.228027
-2.0,3,325.300961
15.0,7,325.383585
14.0,8,325.464708
-9.0,10,325.542261
-2.0,3,325.618427
-6.0,7,325.688014
7.0,15,325.769751
-3.0,4,325.844492
-6.0,7,325.91915
-7.0,8,325.994152
15.0,7,326.058979
-4.0,5,326.134662
-16.0,17,326.211617
14.0,8,326.295547
10.0,12,326.375424
-2.0,3,326.44256
-5.0,6,326.517398
3.0,19,326.593155
13.0,9,326.658712
-13.0,14,326.742931
-11.0,12,326.818343
-3.0,4,326.888638
-1.0,2,326.953233
-5.0,6,327.029872
-7.0,8,327.104239
-3.0,4,327.175117
-7.0,29,327.26568
-1.0,2,327.326091
-9.0,10,327.40452
-7.0,8,327.485017
19.0,3,327.556554
-1.0,2,327.626736
-7.0,8,327.70482
-6.0,7,327.778869
20.0,2,327.850424
18.0,4,327.92426
20.0,2,328.003567
-5.0,6,328.070442
-2.0,3,328.143889
-1.0,2,328.214138
14.0,8,328.295457
-5.0,6,328.365446
-2.0,3,328.443541
10.0,12,328.512727
-8.0,9,328.593479
-1.0,2,328.659991
-4.0,5,328.732688
-1.0,2,328.802468
-1.0,2,328.875832
-2.0,3,328.94348
-1.0,2,329.018376
-3.0,4,329.09168
18.0,4,329.157746
7.0,15,329.233016
18.0,4,329.296029
-3.0,4,329.370063
16.0,6,329.437462
17.0,5,329.503926
-5.0,6,329.58111
-2.0,3,329.645778
2.0,20,329.731287
-2.0,3,329.798074
-3.0,4,329.873801
-5.0,6,329.950365
-7.0,8,330.029465
-4.0,5,330.100389
-5.0,6,330.175801
-5.0,6,330.247949
-9.0,10,330.327796
15.0,7,330.402779
-1.0,2,330.470522
-2.0,3,330.549096
20.0,2,330.619091
-6.0,7,330.696029
-4.0,5,330.770918
15.0,7,330.83746
-5.0,6,330.915383
16.0,6,330.991294
20.0,2,331.069105
18.0,4,331.132953
18.0,4,331.203942
17.0,5,331.276777
-2.0,3,331.351455
-12.0,13,331.433744
-6.0,7,331.508103
-6.0,7,331.587643
20.0,2,331.666233
-1.0,2,331.73712
11.0,11,331.807395
-1.0,2,331.885024
-5.0,6,331.955396
-5.0,6,332.032372
9.0,13,332.114127
-4.0,5,332.185228
-4.0,5,332.260801
14.0,8,332.337909
-22.0,23,332.42046
-1.0,2,332.496907
-6.0,7,332.572253
-6.0,7,332.639512
-2.0,3,332.704939
-8.0,9,332.784204
-5.0,6,332.856884
-8.0,9,332.938315
-8.0,9,333.011505
-3.0,4,333.086071
-5.0,6,333.154791
-4.0,5,333.221824
-5.0,6,333.286166
-13.0,14,333.360585
-3.0,4,333.432367
18.0,4,333.506927
-11.0,12,333.585703
-4.0,5,333.658911
-4.0,5,333.734344
-3.0,4,333.808316
-7.0,8,333.880955
-9.0,10,333.961085
-3.0,4,334.03249
18.0,4,334.112345
20.0,2,334.182487
-9.0,10,334.25756
-3.0,4,334.329427
-1.0,2,334.398088
-3.0,4,334.467668
-1.0,2,334.541537
-6.0,7,334.614299
-6.0,7,334.68297
20.0,2,334.754699
-9.0,10,334.823801
-19.0,20,334.908115
-4.0,5,334.983573
-4.0,5,335.060177
9.0,13,335.146466
-2.0,3,335.21676
-1.0,2,335.281656
-1.0,2,335.346086
19.0,3,335.419874
-1.0,2,335.491027
18.0,4,335.563679
18.0,4,335.637233
-3.0,4,335.718173
-2.0,3,335.785072
10.0,12,335.865885
18.0,4,335.930341
-3.0,4,335.995994
-3.0,4,336.063658
-2.0,3,336.13935
-11.0,12,336.218335
-1.0,2,336.281246
18.0,4,336.354839
-3.0,4,336.424825
-5.0,6,336.49971
-2.0,3,336.56721
-5.0,6,336.639423
20.0,2,336.712909
-2.0,3,336.779988
14.0,8,336.846506
-2.0,3,336.921967
-4.0,5,336.986508
-1.0,2,337.060703
-7.0,8,337.135761
-2.0,3,337.209532
-2.0,3,337.27683
15.0,7,337.358479
15.0,7,337.433702
-6.0,7,337.509809
-6.0,7,337.576984
-5.0,6,337.645858
-3.0,4,337.71776
-1.0,2,337.785442
-3.0,4,337.851475
-8.0,9,337.923714
-1.0,2,337.990294
-5.0,6,338.060321
14.0,8,338.135485
8.0,14,338.209616
-1.0,2,338.273055
-3.0,4,338.342732
18.0,4,338.416293
19.0,3,338.497536
-3.0,4,338.570348
-12.0,13,338.646977
-2.0,3,338.716497
-4.0,5,338.783912
-2.0,3,338.860253
-8.0,9,338.934367
17.0,5,339.010716
-2.0,3,339.084431
-2.0,3,339.150485
-12.0,13,339.222762
-5.0,6,339.29999
16.0,6,339.373583
-8.0,9,339.45099
-4.0,5,339.525023
-2.0,3,339.591446
-1.0,2,339.650376
-7.0,8,339.728849
-5.0,6,339.805475
18.0,4,339.878213
-8.0,9,339.954659
-19.0,20,340.039013
-7.0,8,340.113153
-4.0,5,340.19133
18.0,4,340.264652
-3.0,4,340.337099
-8.0,9,340.407284
-1.0,2,340.481364
-1.0,2,340.554055
-1.0,2,340.623003
19.0,3,340.686779
-4.0,5,340.756788
5.0,17,340.839287
-9.0,10,340.915803
-1.0,2,340.988558
-7.0,8,341.069138
-3.0,4,341.139849
-1.0,2,341.212344
-3.0,4,341.293185
-5.0,6,341.362324
-1.0,2,341.434853
-3.0,4,341.511009
-3.0,4,341.579784
20.0,2,341.65369
-6.0,7,341.729878
-2.0,3,341.802223
14.0,8,341.871293
11.0,11,341.951165
-10.0,11,342.036677
17.0,5,342.103354
-3.0,4,342.180173
-8.0,9,342.258029
-1.0,2,342.332626
-1.0,2,342.405752
-6.0,7,342.484202
-5.0,6,342.556638
-4.0,5,342.636593
-2.0,3,342.7127
-1.0,2,342.777687
-4.0,5,342.857319
7.0,15,342.94012
19.0,3,343.015435
-5.0,6,343.092076
15.0,7,343.156318
-13.0,14,343.237428
-13.0,14,343.323231
-4.0,5,343.402165
17.0,5,343.477408
-3.0,4,343.548558
-1.0,2,343.624368
20.0,2,343.700026
-8.0,9,343.778419
-9.0,10,343.851549
-3.0,4,343.926764
-6.0,7,344.002156
15.0,7,344.081618
-3.0,4,344.157457
-2.0,3,344.229429
-3.0,4,344.308504
-5.0,6,344.376089
20.0,2,344.455092
17.0,5,344.530285
-4.0,5,344.606432
-1.0,2,344.6775
-3.0,4,344.753508
20.0,2,344.824924
-5.0,6,344.900906
-7.0,8,344.974453
-4.0,5,345.051358
-5.0,6,345.126448
-6.0,7,345.20187
-2.0,3,345.275327
-3.0,4,345.350721
-4.0,5,345.420274
-3.0,4,345.494246
20.0,2,345.568523
-7.0,8,345.651278
-9.0,10,345.726002
-6.0,7,345.805988
-2.0,3,345.883824
19.0,3,345.961604
-4.0,5,346.031313
20.0,2,346.110518
14.0,8,346.191843
-5.0,6,346.271618
-5.0,6,346.349106
-5.0,6,346.425799
-3.0,4,346.498455
-1.0,2,346.56832
-3.0,4,346.63875
-1.0,2,346.702959
19.0,3,346.7688
-11.0,12,346.850458
20.0,2,346.913745
-6.0,7,346.992514
-5.0,6,347.062412
13.0,9,347.147572
-5.0,6,347.218393
-2.0,3,347.293648
-4.0,5,347.36874
17.0,5,347.433375
16.0,6,347.500224
-5.0,6,347.56642
-1.0,2,347.629372
-19.0,20,347.712388
-3.0,4,347.799285
17.0,5,347.87404
-2.0,3,347.946461
-1.0,2,348.022819
-2.0,3,348.097682
-4.0,5,348.168398
-3.0,4,348.243303
-4.0,5,348.312825
16.0,6,348.384772
-11.0,12,348.457488
15.0,7,348.523448
20.0,2,348.594924
-1.0,2,348.668595
-1.0,2,348.737731
-5.0,6,348.817779
17.0,5,348.893934
8.0,14,348.975816
-10.0,11,349.047973
-5.0,6,349.115478
18.0,4,349.189531
-1.0,2,349.257101
-3.0,4,349.332461
-2.0,3,349.395
17.0,5,349.459258
-13.0,14,349.540945
19.0,3,349.616403
20.0,2,349.687314
-8.0,9,349.768765
-2.0,3,349.836242
-5.0,6,349.911798
-7.0,8,349.986996
-2.0,3,350.05654
-2.0,3,350.127856
-9.0,10,350.202548
18.0,4,350.27655
-7.0,8,350.35451
17.0,5,350.419345
-5.0,6,350.491818
-3.0,4,350.562107
5.0,17,350.646912
-4.0,5,350.721174
-7.0,8,350.798752
16.0,6,350.874465
-1.0,2,350.941547
-13.0,14,351.020367
-16.0,17,351.102862
19.0,3,351.178116
-2.0,3,351.253856
-4.0,5,351.32835
-2.0,3,351.396174
10.0,12,351.46691
20.0,2,351.541817
-1.0,2,351.614661
16.0,6,351.69194
-3.0,4,351.764982
-3.0,4,351.833048
-12.0,13,351.907466
17.0,5,351.982914
17.0,5,352.06002
15.0,7,352.128288
-2.0,3,352.195809
-26.0,27,352.287883
-5.0,6,352.363604
15.0,7,352.429893
-1.0,2,352.500644
-4.0,5,352.577352
-5.0,6,352.645633
19.0,3,352.718753
-2.0,3,352.789223
-3.0,4,352.865938
19.0,3,352.935987
19.0,3,353.007669
-2.0,3,353.077648
20.0,2,353.138079
-1.0,2,353.211943
-8.0,9,353.285418
-4.0,5,353.358559
-5.0,6,353.432497
19.0,3,353.506871
-2.0,3,353.575007
18.0,4,353.639209
-9.0,10,353.710675
18.0,4,353.784546
-5.0,6,353.853735
19.0,3,353.925579
18.0,4,353.990642
17.0,5,354.065534
-3.0,4,354.134967
-10.0,11,354.219661
-4.0,5,354.292753
20.0,2,354.369736
-1.0,2,354.440744
-3.0,4,354.508683
19.0,3,354.584455
-7.0,8,354.652597
-3.0,4,354.728318
-8.0,9,354.799599
-7.0,8,354.875577
-10.0,11,354.95773
-2.0,3,355.027901
-3.0,4,355.096792
-6.0,7,355.166764
-2.0,3,355.237956
-6.0,7,355.314059
-4.0,5,355.390211
-3.0,4,355.461325
17.0,5,355.53686
-2.0,3,355.607674
17.0,5,355.685212
18.0,4,355.76475
-6.0,7,355.842287
-6.0,7,355.91649
-1.0,2,355.982152
-5.0,6,356.050608
-8.0,9,356.126029
-4.0,5,356.202528
-3.0,4,356.28091
7.0,15,356.351866
-2.0,3,356.421722
11.0,11,356.49182
20.0,2,356.562813
-7.0,8,356.633917
-1.0,2,356.707375
-1.0,2,356.775137
-5.0,6,356.852476
16.0,6,356.930727
-3.0,4,357.000148
-1.0,2,357.076649
-2.0,3,357.148934
-1.0,2,357.220651
-6.0,7,357.297335
-3.0,4,357.36822
18.0,4,357.443415
16.0,6,357.521256
-1.0,2,357.597343
4.0,18,357.681634
-2.0,3,357.745179
-7.0,8,357.823378
-1.0,2,357.894923
-1.0,2,357.966452
-2.0,3,358.041477
-3.0,4,358.11161
-2.0,3,358.177492
-2.0,3,358.251868
-1.0,2,358.322473
19.0,3,358.39604
-1.0,2,358.467028
17.0,5,358.530525
-1.0,2,358.599367
20.0,2,358.661017
17.0,5,358.740924
8.0,14,358.824971
-11.0,12,358.895926
-3.0,4,358.970589
17.0,5,359.048681
-2.0,3,359.122512
-5.0,6,359.204503
19.0,3,359.274543
-5.0,6,359.352284
-4.0,5,359.423686
-3.0,4,359.49734
-2.0,3,359.56954
-3.0,4,359.646767
19.0,3,359.725514
-3.0,4,359.790735
-17.0,18,359.873789
18.0,4,359.94804
-2.0,3,360.022996
-6.0,7,360.101004
19.0,3,360.174133
11.0,11,360.245433
-2.0,3,360.309368
-1.0,2,360.374585
-3.0,4,360.444799
-3.0,4,360.517239
-1.0,2,360.585339
-6.0,7,360.660803
-2.0,3,360.733597
-2.0,3,360.802434
-3.0,4,360.871843
11.0,11,360.951982
-13.0,14,361.034766
20.0,2,361.106973
-1.0,2,361.176501
-2.0,3,361.241455
-11.0,12,361.324298
-2.0,3,361.386697
-1.0,2,361.449595
-2.0,3,361.523667
-5.0,6,361.596193
15.0,7,361.674195
-6.0,7,361.748925
-11.0,12,361.827821
-5.0,6,361.897182
-6.0,7,361.965725
-12.0,13,362.042924
-4.0,5,362.110468
13.0,9,362.188784
-2.0,3,362.259342
-2.0,3,362.332761
19.0,3,362.408282
-8.0,9,362.489755
-18.0,19,362.572808
