#{"t_start": 1718343796.7341542, "env_id": "None"}
r,l,t
-3.0,4,86.223595
16.0,6,86.28922
-1.0,2,86.364537
19.0,3,86.441298
-13.0,14,86.525213
-5.0,6,86.592999
2.0,20,86.683501
11.0,11,86.761194
13.0,9,86.839658
-16.0,17,86.914476
14.0,8,86.990287
-10.0,11,87.070623
-7.0,8,87.146752
-7.0,8,87.217837
-1.0,2,87.290738
-5.0,6,87.357773
-1.0,2,87.429683
-9.0,10,87.499542
-2.0,3,87.565344
19.0,3,87.627432
-9.0,10,87.69266
17.0,5,87.766221
-8.0,9,87.843771
-2.0,3,87.907191
-2.0,3,87.976193
-3.0,4,88.042634
8.0,14,88.128984
-1.0,2,88.193727
-1.0,2,88.270337
-10.0,11,88.341528
2.0,20,88.428467
18.0,4,88.503374
17.0,5,88.584025
-4.0,5,88.6476
-3.0,4,88.72017
-3.0,4,88.78743
-2.0,3,88.855566
-6.0,7,88.926551
14.0,8,89.003086
15.0,7,89.079422
-3.0,4,89.153522
-4.0,5,89.229364
-7.0,8,89.300748
-3.0,4,89.367929
-3.0,4,89.439684
17.0,5,89.507997
-6.0,7,89.580516
-4.0,5,89.651419
-14.0,15,89.730297
-6.0,7,89.807481
-6.0,7,89.873833
-9.0,10,89.94103
14.0,8,90.018044
-14.0,15,90.100556
-10.0,11,90.177551
20.0,2,90.237155
10.0,12,90.315557
19.0,3,90.386311
-3.0,4,90.451349
20.0,2,90.523931
-7.0,8,90.591381
16.0,6,90.662978
20.0,2,90.723686
17.0,5,90.797206
-2.0,3,90.86402
-3.0,4,90.935596
-4.0,5,91.002458
-4.0,5,91.072216
-29.0,30,91.164123
-3.0,4,91.232005
-5.0,6,91.299769
-6.0,7,91.378083
-5.0,6,91.449648
12.0,10,91.521176
-8.0,9,91.589204
16.0,6,91.67139
-9.0,10,91.750559
-3.0,4,91.825747
17.0,5,91.900643
-3.0,4,91.972437
-2.0,3,92.039446
-7.0,8,92.117839
-1.0,2,92.195191
-18.0,19,92.281564
-2.0,3,92.353176
-7.0,8,92.424042
-1.0,2,92.498033
-8.0,9,92.573558
-11.0,12,92.655192
17.0,5,92.733855
-6.0,7,92.804733
15.0,7,92.880077
12.0,10,92.954136
-9.0,10,93.032125
-2.0,24,93.124279
-8.0,9,93.199656
15.0,7,93.279429
-10.0,11,93.356754
-2.0,3,93.426634
-6.0,7,93.495295
18.0,4,93.571255
12.0,10,93.653005
-1.0,2,93.723997
-4.0,5,93.797801
-9.0,10,93.878488
-8.0,9,93.947825
18.0,4,94.011886
-3.0,4,94.076189
-3.0,4,94.150267
-5.0,6,94.223685
16.0,6,94.288747
-3.0,4,94.361118
-6.0,7,94.442727
-4.0,5,94.517105
-4.0,5,94.587263
-1.0,2,94.655652
-7.0,8,94.72683
18.0,4,94.807433
-12.0,13,94.889451
-10.0,11,94.961637
-2.0,3,95.026252
-1.0,2,95.103907
-3.0,4,95.16916
-7.0,8,95.240786
-7.0,8,95.307557
-2.0,3,95.378082
-13.0,14,95.45073
19.0,3,95.523704
-18.0,19,95.601472
-6.0,7,95.674317
-1.0,2,95.739181
-3.0,4,95.811498
16.0,6,95.873208
-3.0,4,95.942313
-5.0,6,96.018006
-8.0,9,96.085123
15.0,7,96.166293
-2.0,3,96.231564
18.0,4,96.304904
13.0,9,96.370414
-5.0,6,96.437219
-3.0,4,96.50172
-15.0,16,96.580691
-2.0,3,96.647546
-8.0,9,96.723181
-12.0,13,96.803357
-11.0,12,96.874172
-11.0,12,96.943505
-15.0,16,97.01912
-4.0,5,97.093477
-9.0,10,97.167003
-12.0,13,97.242763
-7.0,8,97.314415
12.0,10,97.391274
-3.0,4,97.461632
-9.0,10,97.529246
12.0,10,97.608531
-2.0,3,97.681734
-1.0,2,97.747986
-3.0,4,97.821679
-11.0,12,97.891531
18.0,4,97.967996
-1.0,2,98.039973
18.0,4,98.117596
-2.0,3,98.184383
-5.0,6,98.259801
-3.0,4,98.333617
-4.0,5,98.401875
-2.0,3,98.468314
-15.0,16,98.540729
-7.0,8,98.617511
-3.0,4,98.683736
-9.0,10,98.763532
-13.0,14,98.841706
-2.0,3,98.916098
-9.0,10,98.986337
-6.0,7,99.063418
-22.0,23,99.148226
-7.0,8,99.224405
-1.0,2,99.287952
-14.0,15,99.374798
-2.0,3,99.44
-17.0,18,99.515912
-19.0,20,99.598322
-5.0,6,99.673783
14.0,8,99.753015
-14.0,15,99.826929
-1.0,2,99.88694
-10.0,11,99.96596
17.0,5,100.029853
-19.0,20,100.10647
-6.0,7,100.174685
-4.0,5,100.253023
-18.0,19,100.344438
-11.0,12,100.416925
-6.0,7,100.498782
-13.0,14,100.584938
-10.0,11,100.665613
-7.0,8,100.739285
20.0,2,100.817863
-6.0,7,100.895319
16.0,6,100.980717
-6.0,7,101.059561
-2.0,3,101.139576
-8.0,9,101.223704
10.0,12,101.310541
-7.0,8,101.382418
-15.0,16,101.465416
-6.0,7,101.542277
-15.0,16,101.62307
-7.0,8,101.699682
-10.0,11,101.777193
-3.0,4,101.85249
-1.0,2,101.920774
-3.0,4,101.998821
-5.0,6,102.079978
-6.0,7,102.157317
-4.0,5,102.228231
-13.0,14,102.321164
-4.0,5,102.398136
-2.0,3,102.465368
-4.0,5,102.546312
13.0,9,102.633866
-2.0,3,102.70277
-5.0,6,102.78311
16.0,6,102.867307
-11.0,12,102.95155
9.0,13,103.024562
-11.0,12,103.108085
-5.0,6,103.186372
18.0,4,103.26305
-9.0,10,103.340369
-11.0,12,103.424376
-7.0,8,103.499427
6.0,16,103.576647
-5.0,6,103.654028
-7.0,8,103.73619
-1.0,2,103.81462
-6.0,7,103.896505
-6.0,7,103.976707
-1.0,2,104.0545
-6.0,7,104.132809
-2.0,3,104.204942
-13.0,14,104.284738
-1.0,2,104.353178
-1.0,2,104.431506
-2.0,3,104.502762
-1.0,2,104.569215
12.0,10,104.656934
-1.0,2,104.723692
-1.0,2,104.790312
-11.0,12,104.868894
-3.0,4,104.946308
-4.0,5,105.015865
-2.0,3,105.085468
-16.0,17,105.176957
-10.0,11,105.261523
-3.0,4,105.339228
-4.0,5,105.410222
9.0,13,105.500841
-1.0,2,105.571868
-6.0,7,105.651382
-8.0,9,105.728186
-9.0,10,105.793092
-4.0,5,105.86115
-5.0,6,105.926748
18.0,4,105.990065
-4.0,5,106.05769
17.0,5,106.129975
-6.0,28,106.21125
14.0,8,106.277558
-3.0,4,106.346018
15.0,7,106.412522
13.0,9,106.493595
11.0,11,106.57326
7.0,15,106.658561
-14.0,15,106.731199
19.0,3,106.79118
-8.0,9,106.869804
20.0,2,106.939825
-2.0,3,107.0052
-4.0,5,107.078471
-2.0,3,107.142987
-2.0,3,107.208133
-2.0,3,107.27333
-8.0,9,107.35391
-2.0,3,107.424747
-7.0,8,107.501018
-7.0,8,107.571187
-7.0,8,107.649907
-15.0,16,107.733789
-6.0,7,107.809968
16.0,6,107.89134
-6.0,7,107.955161
-11.0,12,108.033748
-2.0,3,108.097109
1.0,21,108.180969
18.0,4,108.254035
6.0,16,108.33527
-1.0,2,108.399751
-2.0,3,108.474548
-12.0,13,108.549751
-3.0,4,108.622528
-8.0,9,108.691677
-5.0,6,108.757067
20.0,2,108.82689
-2.0,3,108.893677
-2.0,3,108.966342
-15.0,16,109.04106
-2.0,3,109.10225
-10.0,11,109.178278
-4.0,5,109.245095
-4.0,5,109.317482
16.0,6,109.401218
-4.0,5,109.466482
17.0,5,109.531451
8.0,14,109.609058
-6.0,7,109.679701
-5.0,27,109.769017
19.0,3,109.840659
-16.0,17,109.927376
-1.0,2,109.98993
-2.0,3,110.057296
15.0,7,110.135302
-8.0,9,110.214287
-7.0,8,110.294089
-10.0,11,110.369157
-12.0,13,110.4448
15.0,7,110.511431
20.0,2,110.581193
-3.0,4,110.651735
-5.0,6,110.723507
18.0,4,110.786295
18.0,4,110.857507
20.0,2,110.928827
-3.0,4,110.9965
14.0,8,111.074178
19.0,3,111.147735
20.0,2,111.217829
-9.0,10,111.29036
-3.0,4,111.355135
-20.0,21,111.438693
19.0,3,111.514768
-6.0,7,111.588346
-5.0,6,111.663934
10.0,12,111.747748
-10.0,11,111.837047
-1.0,2,111.899987
-5.0,27,111.997726
-4.0,5,112.064614
20.0,2,112.126782
-2.0,3,112.193057
-13.0,14,112.270906
-17.0,18,112.350309
9.0,13,112.432746
-3.0,4,112.501771
-23.0,24,112.591057
-3.0,4,112.668427
-6.0,7,112.743112
-5.0,6,112.810549
-4.0,5,112.885145
-2.0,3,112.955542
-3.0,4,113.025926
15.0,7,113.103924
-4.0,5,113.173374
-4.0,5,113.239983
15.0,7,113.324596
-4.0,5,113.391575
19.0,3,113.468498
-11.0,12,113.543961
-9.0,10,113.61781
-13.0,14,113.697469
-7.0,8,113.768478
19.0,3,113.841869
-1.0,2,113.908002
7.0,15,113.992256
-3.0,4,114.064296
11.0,11,114.132691
-5.0,6,114.197571
-6.0,7,114.27587
-3.0,4,114.34042
-1.0,2,114.411967
9.0,13,114.483832
-6.0,7,114.560532
-5.0,6,114.62805
19.0,3,114.692446
-3.0,4,114.764657
-2.0,24,114.855205
15.0,7,114.933124
-5.0,6,115.008629
-4.0,5,115.08847
18.0,4,115.175818
-6.0,7,115.260136
20.0,2,115.334286
-5.0,6,115.402531
-1.0,2,115.4719
-13.0,14,115.547344
-6.0,7,115.615369
11.0,11,115.692653
14.0,8,115.757603
-6.0,7,115.835202
14.0,8,115.916692
-3.0,4,115.985325
-6.0,7,116.059918
-6.0,7,116.131913
-5.0,6,116.206181
8.0,14,116.290103
-4.0,5,116.362073
-2.0,3,116.428924
-4.0,5,116.498941
-9.0,10,116.573396
-2.0,3,116.632992
-8.0,9,116.724954
-10.0,11,116.808683
-14.0,15,116.885417
-1.0,2,116.954107
-5.0,6,117.030276
-1.0,2,117.107174
-7.0,8,117.208267
7.0,15,117.278291
-10.0,11,117.355172
18.0,4,117.418153
-4.0,5,117.482126
-1.0,2,117.543725
18.0,4,117.61532
-13.0,14,117.691895
-16.0,17,117.767441
8.0,14,117.845672
12.0,10,117.912174
-4.0,5,117.979763
-3.0,4,118.049525
-2.0,3,118.111139
10.0,12,118.192552
-4.0,5,118.263113
-10.0,11,118.340603
-16.0,17,118.416164
-18.0,19,118.500585
-4.0,5,118.570533
-2.0,3,118.640243
-6.0,7,118.704715
14.0,8,118.781789
19.0,3,118.845703
-11.0,12,118.925315
15.0,7,119.006562
-2.0,3,119.06887
-3.0,4,119.135409
-5.0,6,119.202049
7.0,15,119.273313
-6.0,7,119.347883
-6.0,7,119.413458
-7.0,8,119.500403
-7.0,8,119.568003
-6.0,7,119.643708
-1.0,2,119.713529
-7.0,8,119.778998
12.0,10,119.855888
18.0,4,119.928684
-5.0,6,119.9957
-8.0,9,120.065469
-4.0,5,120.140103
-4.0,5,120.206438
-1.0,2,120.276013
20.0,2,120.336868
20.0,2,120.414065
-11.0,12,120.49443
17.0,5,120.572073
16.0,6,120.649066
14.0,8,120.725423
-7.0,8,120.79231
-4.0,5,120.859508
-6.0,7,120.92837
-4.0,5,120.993473
-3.0,4,121.058881
-1.0,2,121.121624
-7.0,8,121.198421
-14.0,15,121.274445
12.0,10,121.355563
-8.0,9,121.42203
-4.0,5,121.495225
15.0,7,121.569865
6.0,16,121.654727
-18.0,19,121.740269
-4.0,5,121.825418
-13.0,14,121.929783
-10.0,11,122.015628
20.0,2,122.078418
-6.0,7,122.142048
-3.0,4,122.208915
19.0,3,122.287832
-22.0,23,122.375103
-6.0,7,122.453039
-3.0,4,122.525673
-5.0,6,122.59633
-4.0,5,122.673692
-8.0,9,122.744967
-22.0,23,122.823986
19.0,3,122.88679
-7.0,8,122.952099
20.0,2,123.023501
-7.0,8,123.092547
-2.0,3,123.151816
-12.0,13,123.232239
-23.0,24,123.310567
-10.0,11,123.3806
-4.0,5,123.456342
-1.0,2,123.524945
-13.0,14,123.602002
17.0,5,123.678969
-3.0,4,123.755432
-6.0,7,123.830962
-7.0,8,123.904527
-6.0,7,123.966913
-2.0,3,124.032558
-1.0,2,124.097495
19.0,3,124.157825
-7.0,8,124.225318
-12.0,13,124.302255
-9.0,10,124.375389
15.0,7,124.455749
-6.0,7,124.537764
-13.0,35,124.631662
18.0,4,124.694219
-5.0,6,124.763572
12.0,10,124.839495
-10.0,11,124.915201
12.0,10,124.997361
-11.0,12,125.076184
19.0,3,125.146872
-7.0,8,125.222294
14.0,8,125.296134
-42.0,43,125.390363
-7.0,8,125.465825
-6.0,7,125.535447
-2.0,3,125.597536
-6.0,7,125.664656
-8.0,9,125.737167
-2.0,3,125.811827
-9.0,10,125.892162
-5.0,6,125.959085
-12.0,13,126.034619
-11.0,12,126.107941
-1.0,2,126.181396
-5.0,6,126.256727
20.0,2,126.330199
-14.0,15,126.41143
-7.0,8,126.488356
-13.0,14,126.561915
-5.0,6,126.637378
-11.0,12,126.718614
-11.0,12,126.79324
-13.0,14,126.86805
-4.0,5,126.943096
-1.0,2,127.006613
-1.0,2,127.078934
-2.0,3,127.143019
-4.0,5,127.211134
5.0,17,127.297814
-3.0,4,127.363403
-8.0,9,127.444335
-12.0,13,127.527491
-12.0,13,127.608684
-3.0,4,127.679579
16.0,6,127.754111
-5.0,6,127.830022
-15.0,16,127.907044
-5.0,6,127.9837
-4.0,5,128.058199
-5.0,6,128.128275
12.0,10,128.205504
17.0,5,128.271518
-2.0,3,128.334447
-2.0,3,128.405008
-3.0,4,128.471961
1.0,21,128.55687
-2.0,3,128.628788
8.0,14,128.699645
-32.0,33,128.790024
20.0,2,128.850631
-1.0,2,128.91667
-4.0,5,128.983928
-3.0,4,129.050162
17.0,5,129.113723
-7.0,8,129.19045
-2.0,3,129.256877
-5.0,6,129.329725
-6.0,7,129.400617
15.0,7,129.483589
19.0,3,129.547173
-17.0,18,129.631686
-6.0,7,129.706825
15.0,7,129.774404
-3.0,4,129.841817
-10.0,11,129.923875
-7.0,8,129.993686
19.0,3,130.064904
-29.0,30,130.16377
-6.0,7,130.236767
-12.0,13,130.308928
-3.0,4,130.375821
-4.0,5,130.446457
-7.0,8,130.527709
19.0,3,130.604215
-4.0,5,130.666048
-4.0,5,130.728693
-5.0,6,130.803148
-3.0,4,130.873968
-2.0,3,130.947823
11.0,11,131.02493
-14.0,15,131.097217
-2.0,3,131.171591
-15.0,16,131.24634
-4.0,5,131.315914
-2.0,3,131.385878
-8.0,9,131.464571
-3.0,4,131.531888
-3.0,4,131.595891
-4.0,26,131.687044
-1.0,2,131.748423
-4.0,5,131.818995
-6.0,7,131.885351
-4.0,5,131.955988
-6.0,7,132.024138
-4.0,5,132.089772
-19.0,20,132.16873
-4.0,5,132.238746
-14.0,15,132.310947
12.0,10,132.392445
-5.0,6,132.459707
-7.0,8,132.530732
-7.0,8,132.610683
-1.0,2,132.675746
-2.0,3,132.744351
-4.0,5,132.817677
14.0,8,132.895596
15.0,7,132.977691
-1.0,2,133.041242
-1.0,23,133.131051
14.0,8,133.197015
-4.0,5,133.263113
-1.0,2,133.328521
-8.0,9,133.407385
-5.0,6,133.474107
19.0,3,133.536958
-5.0,6,133.611627
18.0,4,133.684947
-2.0,3,133.746027
-4.0,5,133.826502
-2.0,3,133.892848
-11.0,12,133.963896
-1.0,2,134.037591
12.0,10,134.105647
-6.0,7,134.178754
-12.0,13,134.262225
-1.0,2,134.325323
9.0,13,134.405152
-13.0,14,134.484844
11.0,11,134.567726
-2.0,3,134.653278
-13.0,14,134.733114
14.0,8,134.814873
-15.0,16,134.895276
-17.0,18,135.036326
-3.0,4,135.107557
2.0,20,135.193558
-4.0,5,135.266724
-5.0,6,135.341944
-12.0,13,135.415215
-6.0,7,135.48022
-2.0,3,135.546161
-1.0,2,135.616339
-9.0,10,135.687596
-3.0,4,135.752706
-17.0,18,135.836965
-8.0,9,135.910326
-2.0,3,135.975457
-3.0,4,136.037785
-6.0,7,136.11157
17.0,5,136.184377
18.0,4,136.256841
-16.0,17,136.330522
-6.0,7,136.395561
-10.0,11,136.470814
-35.0,36,136.562024
-2.0,3,136.628454
3.0,19,136.717587
-3.0,4,136.78966
18.0,4,136.862443
-16.0,17,136.950401
-8.0,9,137.018839
-3.0,4,137.084139
-3.0,4,137.153296
18.0,4,137.223886
14.0,8,137.303675
-9.0,10,137.377079
-1.0,2,137.438554
-4.0,5,137.504478
18.0,4,137.567713
-3.0,4,137.641331
-7.0,8,137.716769
-2.0,3,137.786898
6.0,16,137.860415
-16.0,17,137.940462
-3.0,4,138.007377
-20.0,21,138.088735
15.0,7,138.165736
-8.0,9,138.243162
12.0,10,138.325905
-7.0,8,138.39996
-4.0,5,138.475544
-14.0,15,138.551472
-1.0,2,138.613679
-5.0,6,138.681847
20.0,2,138.751548
-8.0,9,138.829648
-8.0,9,138.904247
-1.0,2,138.973455
-12.0,13,139.04668
-8.0,9,139.116867
-15.0,16,139.19013
-12.0,13,139.261719
-6.0,7,139.329696
-4.0,5,139.398805
-6.0,7,139.466588
-25.0,26,139.551004
-8.0,9,139.625947
-1.0,2,139.68805
-1.0,2,139.763774
14.0,8,139.841616
-3.0,4,139.909088
11.0,11,139.976073
-3.0,4,140.044177
-7.0,8,140.12266
-20.0,21,140.206127
-15.0,16,140.28196
-4.0,5,140.346435
17.0,5,140.424218
-1.0,2,140.495207
-8.0,9,140.574428
-5.0,6,140.641215
-9.0,10,140.722069
-6.0,7,140.792564
-14.0,15,140.875611
-17.0,18,140.962939
-19.0,20,141.04131
-8.0,9,141.113559
-5.0,6,141.186958
-1.0,2,141.256253
-7.0,8,141.326322
-4.0,5,141.392783
-2.0,3,141.46589
-1.0,2,141.539223
-6.0,7,141.614761
12.0,10,141.697938
-8.0,9,141.769712
-10.0,11,141.849415
-6.0,7,141.919582
-6.0,7,141.986878
-3.0,4,142.055267
3.0,19,142.143461
-5.0,6,142.211411
17.0,5,142.288903
-1.0,2,142.352985
-2.0,3,142.428759
-10.0,11,142.50449
-6.0,7,142.576801
-8.0,9,142.655632
-4.0,5,142.722019
-1.0,2,142.791677
-16.0,17,142.875683
-4.0,5,142.95004
-3.0,4,143.016653
10.0,12,143.096402
-7.0,8,143.172951
13.0,9,143.250178
-4.0,5,143.318517
-1.0,2,143.381333
16.0,6,143.457653
-10.0,11,143.52962
-1.0,2,143.599525
-1.0,2,143.669128
-12.0,13,143.749641
-5.0,6,143.81637
5.0,17,143.900315
-2.0,3,143.96661
-9.0,10,144.050333
-8.0,9,144.126873
-4.0,5,144.204715
-3.0,4,144.273855
-4.0,5,144.349557
-8.0,9,144.417907
-1.0,2,144.49023
-8.0,9,144.565281
-3.0,4,144.642445
-10.0,11,144.72403
-11.0,12,144.796149
-7.0,8,144.865867
10.0,12,144.946533
-3.0,4,145.020993
-5.0,6,145.09358
-3.0,4,145.167752
17.0,5,145.244402
-4.0,5,145.32021
-6.0,7,145.390947
-2.0,3,145.463918
-7.0,8,145.543273
14.0,8,145.624607
-3.0,4,145.700017
19.0,3,145.769914
-6.0,7,145.84289
-9.0,10,145.92211
-6.0,7,145.996062
-2.0,3,146.065423
-5.0,6,146.137228
-8.0,9,146.206328
-16.0,17,146.28216
-14.0,15,146.36809
18.0,4,146.431378
-14.0,15,146.514942
-15.0,16,146.592982
-3.0,4,146.665522
-5.0,6,146.732369
-3.0,4,146.801573
-5.0,6,146.865907
-5.0,6,146.933195
-1.0,2,147.008292
-7.0,8,147.084827
-5.0,6,147.158784
-2.0,3,147.228349
-3.0,4,147.306815
18.0,4,147.381137
-10.0,11,147.457783
-5.0,6,147.537487
-3.0,4,147.613269
-6.0,7,147.688171
11.0,11,147.768761
-1.0,2,147.836529
11.0,11,147.921789
-2.0,3,147.996476
-9.0,10,148.076263
-2.0,3,148.142737
-16.0,17,148.220616
-12.0,13,148.301615
-13.0,14,148.387357
20.0,2,148.458361
-4.0,5,148.539875
-7.0,8,148.61482
-8.0,9,148.683541
-6.0,7,148.759145
-7.0,8,148.834076
19.0,3,148.894802
20.0,2,148.958282
-6.0,7,149.036235
-5.0,6,149.114136
15.0,7,149.189312
18.0,4,149.267663
-5.0,6,149.343509
18.0,4,149.418734
-4.0,5,149.493758
-6.0,7,149.567147
-7.0,8,149.645434
7.0,15,149.73136
9.0,13,149.81145
15.0,7,149.886974
-4.0,5,149.963735
3.0,19,150.052608
-11.0,12,150.131443
-1.0,2,150.205306
-2.0,3,150.264715
-8.0,9,150.345524
-2.0,3,150.413196
-2.0,3,150.483713
-10.0,11,150.563949
-8.0,9,150.632785
20.0,2,150.708828
-3.0,4,150.784831
-8.0,9,150.854676
18.0,4,150.917868
-3.0,4,150.987632
-4.0,5,151.063637
-11.0,12,151.141251
-4.0,5,151.218915
-6.0,7,151.297657
13.0,9,151.379176
-13.0,14,151.462969
-12.0,13,151.537785
-5.0,6,151.615127
-2.0,3,151.68748
-9.0,10,151.769284
16.0,6,151.843594
19.0,3,151.92163
-14.0,15,152.007813
-4.0,5,152.084565
-14.0,15,152.170786
13.0,9,152.251297
-7.0,8,152.327292
-3.0,4,152.395436
13.0,9,152.475805
-6.0,7,152.550213
-10.0,11,152.626858
-1.0,2,152.694518
-2.0,3,152.760454
-13.0,14,152.847505
17.0,5,152.926379
-7.0,8,153.005236
19.0,3,153.080199
-3.0,4,153.157653
-11.0,12,153.237526
-4.0,5,153.308356
-4.0,5,153.385222
-4.0,5,153.458233
-9.0,10,153.526632
19.0,3,153.598365
-2.0,3,153.666617
-3.0,4,153.742054
-5.0,6,153.818895
20.0,2,153.89298
17.0,5,153.974634
-9.0,10,154.048342
-6.0,7,154.121268
-1.0,2,154.19085
8.0,14,154.275012
-2.0,3,154.348084
-1.0,2,154.417356
17.0,5,154.481516
-6.0,7,154.55894
-2.0,3,154.630394
17.0,5,154.704322
-5.0,6,154.779728
18.0,4,154.857245
-1.0,2,154.928457
-2.0,3,155.005543
-4.0,5,155.081909
-4.0,5,155.157845
-19.0,20,155.246876
14.0,8,155.3256
-7.0,8,155.399102
-6.0,7,155.477918
15.0,7,155.557122
-4.0,5,155.623299
-16.0,17,155.713549
-5.0,6,155.789172
15.0,7,155.867729
-5.0,6,155.952994
-1.0,2,156.081454
-3.0,4,156.154923
-3.0,4,156.229548
-1.0,2,156.30093
16.0,6,156.377416
-24.0,25,156.459498
-1.0,2,156.527439
15.0,7,156.606368
-3.0,4,156.678243
-1.0,2,156.743568
-1.0,2,156.806922
-8.0,9,156.88174
-3.0,4,156.959036
-2.0,3,157.026023
-15.0,16,157.098978
-9.0,10,157.175848
-3.0,4,157.252033
15.0,7,157.316031
-4.0,5,157.386645
18.0,4,157.464835
-19.0,20,157.559631
15.0,7,157.657435
-12.0,13,157.763162
14.0,8,157.846629
-1.0,2,157.918185
-6.0,7,158.000818
15.0,7,158.079421
-2.0,3,158.14641
-11.0,12,158.229849
-8.0,9,158.313689
-3.0,4,158.387912
20.0,2,158.463465
-2.0,3,158.537028
-2.0,3,158.612393
-2.0,3,158.684682
-6.0,7,158.764495
-1.0,2,158.836888
-6.0,7,158.913881
-8.0,9,158.998963
-2.0,3,159.065287
-4.0,5,159.136057
-12.0,13,159.215242
-2.0,3,159.288728
-4.0,5,159.367111
16.0,6,159.449302
-3.0,4,159.521759
-4.0,5,159.601374
-6.0,7,159.670179
-4.0,5,159.748362
11.0,11,159.831222
12.0,10,159.922354
17.0,5,159.997558
20.0,2,160.074423
18.0,4,160.153907
-9.0,10,160.23303
12.0,10,160.315048
-2.0,3,160.382968
18.0,4,160.457702
-2.0,3,160.531523
-11.0,12,160.614302
16.0,6,160.69481
19.0,3,160.756745
-6.0,7,160.835062
-4.0,5,160.910241
-1.0,2,160.984704
19.0,3,161.067452
20.0,2,161.144179
-7.0,8,161.220131
-6.0,7,161.299234
-1.0,2,161.365745
-1.0,2,161.428442
-3.0,4,161.502895
-3.0,4,161.573808
-1.0,2,161.63719
-6.0,7,161.718922
-7.0,8,161.79271
-2.0,3,161.86655
-17.0,18,161.945048
10.0,12,162.02586
-1.0,2,162.099298
-13.0,14,162.177881
-5.0,6,162.257246
-2.0,3,162.324419
-1.0,2,162.388287
-20.0,21,162.477332
-6.0,7,162.554766
-6.0,7,162.631426
-9.0,10,162.705632
-4.0,5,162.780394
18.0,4,162.857631
-8.0,9,162.937055
18.0,4,163.009731
-10.0,11,163.091
19.0,3,163.151961
-4.0,5,163.225082
-6.0,7,163.301658
7.0,15,163.38927
17.0,5,163.467978
-2.0,3,163.543045
-6.0,7,163.620896
-10.0,11,163.699621
-3.0,4,163.774538
10.0,12,163.856985
-1.0,2,163.927945
-4.0,5,164.003962
11.0,11,164.083877
18.0,4,164.161444
-8.0,9,164.239435
-4.0,5,164.317149
-3.0,4,164.39056
-15.0,16,164.471245
-9.0,10,164.550311
20.0,2,164.623467
-2.0,3,164.688054
-3.0,4,164.762128
11.0,11,164.842159
17.0,5,164.915024
-10.0,11,164.991706
-7.0,8,165.064661
-3.0,4,165.134468
16.0,6,165.21505
-1.0,2,165.282842
-4.0,5,165.355018
-1.0,2,165.42903
-2.0,3,165.50329
-2.0,3,165.570291
-1.0,2,165.643893
16.0,6,165.707339
-3.0,4,165.779755
-5.0,6,165.85518
-6.0,7,165.934805
13.0,9,166.012672
20.0,2,166.083959
-3.0,4,166.160446
-10.0,11,166.234308
-1.0,2,166.308907
18.0,4,166.386665
-3.0,4,166.461767
-4.0,5,166.534746
-11.0,12,166.619515
16.0,6,166.694852
-7.0,8,166.769119
-30.0,31,166.864466
13.0,9,166.94714
-1.0,2,167.021943
-3.0,4,167.099644
-5.0,6,167.175638
-7.0,8,167.255201
19.0,3,167.335737
-4.0,5,167.409439
-5.0,6,167.481478
17.0,5,167.557512
-2.0,3,167.632957
20.0,2,167.693714
-4.0,5,167.775856
-1.0,2,167.84491
-16.0,17,167.932618
-3.0,4,168.008985
-23.0,24,168.101668
-22.0,23,168.195164
-7.0,8,168.275854
16.0,6,168.352489
-3.0,4,168.431608
-8.0,9,168.503902
-1.0,2,168.573375
-2.0,3,168.648965
-9.0,10,168.727113
-3.0,4,168.805442
-5.0,6,168.876774
14.0,8,168.94351
-4.0,5,169.017789
7.0,15,169.107134
20.0,2,169.185793
-4.0,5,169.261738
20.0,2,169.334452
-1.0,2,169.40426
-2.0,3,169.46824
-4.0,5,169.539834
-1.0,2,169.601927
20.0,2,169.677234
-9.0,10,169.756144
-12.0,13,169.837732
-5.0,6,169.911331
-3.0,4,169.983259
-10.0,11,170.068938
-1.0,2,170.133462
-2.0,3,170.200726
-3.0,4,170.276481
17.0,5,170.354824
-3.0,4,170.42871
-4.0,5,170.506425
-1.0,2,170.570936
-4.0,5,170.650205
-4.0,5,170.731571
-3.0,4,170.806026
-1.0,2,170.874701
-7.0,8,170.953157
16.0,6,171.018609
-2.0,3,171.087569
-2.0,3,171.158869
-4.0,5,171.232144
-6.0,7,171.307037
20.0,2,171.369874
19.0,3,171.43127
-16.0,17,171.520406
-1.0,2,171.587515
12.0,10,171.668027
-4.0,5,171.743986
-35.0,36,171.844778
13.0,9,171.92735
17.0,5,172.006126
-2.0,3,172.076297
-4.0,5,172.151312
0.0,22,172.242944
-6.0,7,172.31274
18.0,4,172.391271
-7.0,8,172.465766
-1.0,2,172.537393
-3.0,4,172.605168
-5.0,6,172.684433
-3.0,4,172.761091
-21.0,22,172.847093
-9.0,10,172.930431
-3.0,4,173.010238
14.0,8,173.092736
-6.0,7,173.169844
-4.0,5,173.24447
-13.0,14,173.323858
-3.0,4,173.391199
19.0,3,173.470092
-5.0,6,173.544355
20.0,2,173.622299
-2.0,3,173.690066
20.0,2,173.765065
-2.0,3,173.840847
-3.0,4,173.913294
-2.0,3,173.977031
-2.0,3,174.04844
-11.0,12,174.131128
-7.0,8,174.205848
-8.0,9,174.287913
-2.0,3,174.359002
-6.0,7,174.432794
-5.0,6,174.509012
