#{"t_start": 1718351852.109564, "env_id": "None"}
r,l,t
12.0,10,80.764356
17.0,5,80.828806
-3.0,25,80.902617
-3.0,4,80.973873
-8.0,9,81.049548
-1.0,23,81.124722
5.0,17,81.193146
-7.0,8,81.269979
-18.0,19,81.345402
3.0,19,81.415687
-4.0,5,81.478913
15.0,7,81.540015
-16.0,17,81.610448
-15.0,16,81.683095
-8.0,9,81.75864
-4.0,26,81.834632
-1.0,2,81.895216
15.0,7,81.95834
10.0,12,82.021436
18.0,4,82.078104
-8.0,30,82.152639
-23.0,45,82.241633
-26.0,27,82.318128
-2.0,3,82.380023
10.0,12,82.446201
20.0,2,82.501772
4.0,18,82.565834
-22.0,44,82.650637
-22.0,23,82.724709
-11.0,12,82.791894
18.0,4,82.848834
11.0,11,82.911724
18.0,4,82.972146
-5.0,6,83.043257
14.0,8,83.105065
-14.0,15,83.179863
16.0,6,83.236948
-1.0,2,83.308584
-1.0,2,83.377481
19.0,3,83.437604
20.0,2,83.504117
-2.0,3,83.563737
-1.0,2,83.624864
-2.0,3,83.687142
-1.0,2,83.755234
-1.0,2,83.818245
-4.0,5,83.880416
15.0,7,83.943922
15.0,7,84.001551
17.0,5,84.063281
-1.0,2,84.123769
-28.0,29,84.204211
-7.0,29,84.280789
-3.0,25,84.354114
-1.0,2,84.418399
18.0,4,84.474699
-4.0,5,84.546844
-1.0,2,84.614215
16.0,6,84.672661
12.0,10,84.736506
-6.0,7,84.800935
7.0,15,84.866458
-5.0,6,84.933486
-2.0,24,85.007419
-1.0,2,85.07039
2.0,20,85.140396
-7.0,8,85.206623
-16.0,38,85.293785
-1.0,2,85.361529
2.0,20,85.435715
-12.0,13,85.504925
16.0,6,85.561285
-9.0,10,85.62848
1.0,21,85.7008
-3.0,4,85.763614
5.0,17,85.829829
-36.0,37,85.917453
12.0,10,85.978947
-16.0,17,86.051435
13.0,9,86.114644
13.0,9,86.178141
16.0,6,86.238583
9.0,13,86.304623
11.0,11,86.365695
-2.0,24,86.440828
-2.0,3,86.51093
11.0,11,86.573758
9.0,13,86.63652
-4.0,5,86.699888
-16.0,17,86.771146
-13.0,14,86.840551
9.0,13,86.904069
-22.0,23,86.98067
18.0,4,87.037738
2.0,20,87.105623
-18.0,40,87.193869
-5.0,6,87.258107
-7.0,8,87.324208
10.0,12,87.390668
9.0,13,87.45385
17.0,5,87.511158
14.0,8,87.572031
-10.0,32,87.650829
11.0,11,87.71382
19.0,3,87.770409
8.0,14,87.835365
3.0,19,87.908005
17.0,5,87.967969
-1.0,2,88.04068
-14.0,15,88.111619
17.0,5,88.171883
-1.0,2,88.233014
19.0,3,88.300705
-3.0,4,88.373887
-2.0,3,88.443823
17.0,5,88.505064
17.0,5,88.564104
7.0,15,88.632996
4.0,18,88.704067
-2.0,3,88.767272
-10.0,11,88.837466
7.0,15,88.905725
-3.0,4,88.977326
11.0,11,89.041939
-3.0,4,89.104099
-1.0,2,89.176688
14.0,8,89.23678
10.0,12,89.30061
7.0,15,89.365424
-3.0,25,89.437462
4.0,18,89.503589
18.0,4,89.559496
-11.0,12,89.625242
-20.0,42,89.71424
-15.0,16,89.792625
-8.0,9,89.856851
-4.0,26,89.931133
4.0,18,89.997204
16.0,6,90.059102
-1.0,2,90.126572
-4.0,5,90.198158
-1.0,2,90.264821
15.0,7,90.326059
-32.0,33,90.407728
-19.0,41,90.496489
12.0,10,90.557463
11.0,11,90.620616
13.0,9,90.682855
14.0,8,90.745983
12.0,10,90.809034
18.0,4,90.866113
16.0,6,90.929033
17.0,5,90.985447
18.0,4,91.042594
-13.0,14,91.108795
-31.0,32,91.193342
9.0,13,91.258248
-1.0,2,91.327107
20.0,2,91.387177
19.0,3,91.441496
9.0,13,91.507032
20.0,2,91.569787
17.0,5,91.628301
-17.0,18,91.703588
-2.0,3,91.774461
-3.0,25,91.847944
-3.0,4,91.911393
5.0,17,91.978636
19.0,3,92.038253
-8.0,30,92.117591
17.0,5,92.180456
-5.0,6,92.25249
19.0,3,92.308754
10.0,12,92.372905
7.0,15,92.439
10.0,12,92.500482
-3.0,4,92.562411
13.0,9,92.62243
-17.0,39,92.708164
-8.0,9,92.770588
11.0,11,92.836807
18.0,4,92.893595
-11.0,33,92.972524
14.0,8,93.033644
-8.0,30,93.111079
-6.0,28,93.192498
19.0,3,93.250168
6.0,16,93.320085
-12.0,34,93.401264
-27.0,28,93.478723
-5.0,6,93.541327
10.0,12,93.60387
-6.0,7,93.666462
1.0,21,93.736645
15.0,7,93.796473
-8.0,30,93.871201
8.0,14,93.941545
-2.0,3,94.012237
16.0,6,94.06879
15.0,7,94.131801
-10.0,32,94.210692
-4.0,5,94.273119
12.0,10,94.339415
-2.0,3,94.404316
18.0,4,94.46054
13.0,9,94.525946
-23.0,24,94.601288
-7.0,8,94.674225
17.0,5,94.734054
-7.0,8,94.809136
9.0,13,94.874079
4.0,18,94.942381
-5.0,27,95.015674
18.0,4,95.071655
9.0,13,95.139277
17.0,5,95.199431
15.0,7,95.258349
13.0,9,95.317634
-2.0,3,95.381093
-17.0,18,95.452765
-4.0,5,95.515213
16.0,6,95.577489
-2.0,3,95.638819
18.0,4,95.696201
-31.0,32,95.778822
-6.0,7,95.848963
4.0,18,95.917705
3.0,19,95.986166
13.0,9,96.046701
7.0,15,96.112684
-9.0,10,96.178789
-34.0,35,96.265891
-2.0,3,96.336092
6.0,16,96.403062
-16.0,17,96.484182
17.0,5,96.54161
-19.0,20,96.616155
0.0,22,96.689077
-1.0,2,96.752388
-2.0,3,96.815565
14.0,8,96.875218
8.0,14,96.939021
11.0,11,97.003567
-2.0,3,97.076267
-1.0,2,97.142148
2.0,20,97.216435
19.0,3,97.27594
-1.0,2,97.346092
-1.0,2,97.408988
16.0,6,97.47259
11.0,11,97.533952
-2.0,3,97.60106
3.0,19,97.672884
4.0,18,97.743587
15.0,7,97.804007
-1.0,2,97.874541
5.0,17,97.945889
7.0,15,98.011731
-17.0,18,98.085298
20.0,2,98.141481
-17.0,18,98.211628
6.0,16,98.278659
-1.0,2,98.341668
-11.0,12,98.418953
-13.0,14,98.489334
13.0,9,98.548714
12.0,10,98.609206
-4.0,5,98.675149
-10.0,32,98.752488
-1.0,2,98.817538
-2.0,3,98.877674
-21.0,22,98.95053
-2.0,3,99.014893
0.0,22,99.084455
2.0,20,99.156594
-21.0,43,99.249868
2.0,20,99.322719
-2.0,3,99.38713
16.0,6,99.450661
-24.0,25,99.533425
8.0,14,99.602852
-5.0,6,99.668741
14.0,8,99.733164
7.0,15,99.807013
-2.0,3,99.880928
20.0,2,99.937779
-8.0,9,100.008147
-3.0,4,100.074489
-1.0,2,100.138069
-27.0,28,100.219764
-49.0,71,100.329986
-2.0,3,100.402615
-1.0,2,100.466776
-25.0,47,100.56078
-36.0,37,100.649245
18.0,4,100.705102
17.0,5,100.763268
17.0,5,100.823556
-1.0,2,100.881968
9.0,13,100.944571
10.0,12,101.008614
-11.0,12,101.076961
-3.0,4,101.148093
-12.0,13,101.219412
19.0,3,101.273657
7.0,15,101.340153
-12.0,13,101.408078
11.0,11,101.471564
-15.0,16,101.540931
-10.0,32,101.619213
18.0,4,101.676597
-1.0,2,101.744411
-23.0,24,101.822383
-16.0,17,101.891922
16.0,6,101.949234
-1.0,2,102.019454
-8.0,9,102.093492
-2.0,3,102.15585
15.0,7,102.215978
10.0,12,102.278746
14.0,8,102.340928
-22.0,44,102.430647
-34.0,35,102.51455
-1.0,2,102.584368
-4.0,5,102.657185
5.0,17,102.725821
-61.0,62,102.836409
18.0,4,102.897823
6.0,16,102.965033
-5.0,6,103.037381
-26.0,27,103.128206
20.0,2,103.185404
-3.0,4,103.246952
-28.0,29,103.328237
11.0,11,103.393893
4.0,18,103.460705
-4.0,26,103.540512
-34.0,35,103.636794
19.0,3,103.694178
-7.0,8,103.762893
20.0,2,103.820317
18.0,4,103.877822
6.0,16,103.944939
20.0,2,103.999073
-2.0,3,104.058864
-22.0,23,104.136837
12.0,10,104.201243
-1.0,2,104.271777
-1.0,2,104.330908
7.0,15,104.400321
-34.0,35,104.48689
-11.0,12,104.56895
9.0,13,104.637853
1.0,21,104.709171
-9.0,31,104.790313
9.0,13,104.854836
-1.0,2,104.91765
-22.0,44,105.012061
18.0,4,105.074318
19.0,3,105.128885
-25.0,26,105.20943
-6.0,7,105.273715
14.0,8,105.334295
18.0,4,105.39276
-22.0,44,105.484369
-32.0,54,105.582374
-24.0,25,105.660551
19.0,3,105.720313
-8.0,9,105.783131
-45.0,67,105.892381
-20.0,21,105.978831
-9.0,31,106.059764
15.0,7,106.120741
5.0,17,106.189684
10.0,12,106.252746
8.0,14,106.318265
16.0,6,106.379252
13.0,9,106.442115
1.0,21,106.514493
18.0,4,106.571019
15.0,7,106.632665
-29.0,30,106.715504
-68.0,90,106.842479
13.0,9,106.90987
2.0,20,106.983793
7.0,15,107.049793
-2.0,3,107.113281
19.0,3,107.173115
16.0,6,107.234258
12.0,10,107.297319
10.0,12,107.363888
-38.0,39,107.452941
-47.0,48,107.549919
-1.0,2,107.619415
3.0,19,107.693244
-1.0,2,107.750346
9.0,13,107.820427
-3.0,4,107.880267
-51.0,73,107.998088
6.0,16,108.065727
-7.0,8,108.133144
-2.0,3,108.19545
-24.0,25,108.273188
-1.0,2,108.341844
-1.0,2,108.401063
-1.0,2,108.469248
9.0,13,108.536308
-4.0,26,108.612978
-2.0,3,108.674415
8.0,14,108.741659
-5.0,27,108.819254
-22.0,23,108.897565
-2.0,3,108.95694
14.0,8,109.016443
5.0,17,109.087164
-33.0,55,109.19057
-6.0,7,109.255866
1.0,21,109.328257
-51.0,73,109.447443
-2.0,3,109.507935
13.0,9,109.569209
-2.0,24,109.646413
-9.0,10,109.713626
-28.0,50,109.811572
-3.0,25,109.887455
-16.0,38,109.974213
-30.0,52,110.072303
11.0,11,110.135198
15.0,7,110.198184
8.0,14,110.264384
-87.0,88,110.393911
19.0,3,110.458216
19.0,3,110.524417
20.0,2,110.583916
-30.0,31,110.666423
-11.0,12,110.732541
4.0,18,110.800508
3.0,19,110.873019
-5.0,27,110.947287
15.0,7,111.007013
20.0,2,111.064415
16.0,6,111.125548
15.0,7,111.1864
-61.0,62,111.29192
20.0,2,111.348549
-24.0,25,111.427348
15.0,7,111.486727
-6.0,7,111.557242
19.0,3,111.611621
-1.0,2,111.681822
5.0,17,111.748777
-47.0,69,111.858068
-12.0,13,111.937539
11.0,11,111.998005
8.0,14,112.062991
10.0,12,112.130285
-3.0,4,112.201391
-14.0,15,112.28223
-2.0,24,112.354886
-1.0,2,112.419958
9.0,13,112.487117
11.0,11,112.550149
-18.0,19,112.624604
10.0,12,112.688433
10.0,12,112.755217
-2.0,3,112.827827
19.0,3,112.882126
13.0,9,112.946047
-4.0,5,113.00837
13.0,9,113.068225
14.0,8,113.128336
20.0,2,113.201379
3.0,19,113.271419
3.0,19,113.342645
5.0,17,113.411805
-34.0,56,113.509269
-1.0,2,113.579981
-4.0,5,113.646855
-6.0,28,113.722184
-2.0,3,113.793192
10.0,12,113.856545
-27.0,49,113.947942
0.0,22,114.019761
-40.0,41,114.11065
16.0,6,114.16865
10.0,12,114.232596
-1.0,2,114.303186
-2.0,3,114.370216
15.0,7,114.429296
-7.0,29,114.507977
19.0,3,114.564846
3.0,19,114.63705
-45.0,67,114.753194
-7.0,29,114.831807
15.0,7,114.898614
4.0,18,114.972534
20.0,2,115.039419
14.0,8,115.101862
17.0,5,115.162712
-102.0,103,115.310642
9.0,13,115.37477
20.0,2,115.442014
-2.0,3,115.510683
-1.0,2,115.581145
-66.0,88,115.702541
-2.0,3,115.769423
-1.0,2,115.837475
-31.0,32,115.921676
-3.0,4,115.984252
-1.0,2,116.053862
9.0,13,116.121971
-9.0,10,116.189745
-2.0,3,116.261312
1.0,21,116.333204
19.0,3,116.399226
12.0,10,116.465791
-85.0,107,116.607207
-1.0,2,116.678176
14.0,8,116.738081
17.0,5,116.795763
20.0,2,116.85176
-2.0,24,116.924673
-2.0,3,116.994068
7.0,15,117.061177
-3.0,4,117.126105
-4.0,26,117.206429
-3.0,4,117.270531
5.0,17,117.339612
-4.0,5,117.407713
-1.0,2,117.470199
20.0,2,117.527611
18.0,4,117.585043
18.0,4,117.642905
-2.0,3,117.713573
18.0,4,117.76967
4.0,18,117.840703
9.0,13,117.910453
-17.0,39,117.993681
-9.0,31,118.072915
-17.0,18,118.145462
-66.0,67,118.256225
-2.0,24,118.330357
-36.0,37,118.420065
-16.0,38,118.507401
20.0,2,118.564606
19.0,3,118.619824
-3.0,4,118.682517
-26.0,27,118.764122
-2.0,3,118.826365
14.0,8,118.887343
-18.0,19,118.961253
16.0,6,119.019861
-32.0,54,119.11915
-2.0,3,119.182947
17.0,5,119.243011
-5.0,27,119.31772
9.0,13,119.390963
12.0,10,119.454008
-33.0,55,119.552918
5.0,17,119.621046
-55.0,77,119.740946
13.0,9,119.807275
13.0,9,119.868711
-26.0,27,119.951143
14.0,8,120.01125
-55.0,56,120.112595
4.0,18,120.182714
16.0,6,120.246399
11.0,11,120.307927
13.0,9,120.382255
-50.0,51,120.480917
-7.0,29,120.561273
14.0,8,120.621809
-20.0,21,120.699801
5.0,17,120.768126
-5.0,27,120.844544
-7.0,29,120.923466
-35.0,36,121.013783
17.0,5,121.074508
4.0,18,121.14952
18.0,4,121.207206
6.0,16,121.274309
8.0,14,121.33897
-3.0,25,121.414906
7.0,15,121.480767
-31.0,32,121.575842
18.0,4,121.636064
1.0,21,121.713269
-1.0,2,121.774633
11.0,11,121.840454
-17.0,39,121.931146
14.0,8,121.998418
-10.0,11,122.066414
6.0,16,122.135613
-45.0,67,122.259394
-20.0,21,122.345514
15.0,7,122.412734
-32.0,33,122.537074
12.0,10,122.612818
-1.0,2,122.684492
-3.0,25,122.770722
-9.0,31,122.8769
11.0,11,122.944943
-57.0,58,123.055135
-71.0,72,123.174282
-6.0,28,123.254917
-51.0,52,123.412649
-6.0,7,123.502462
14.0,8,123.572199
-85.0,107,123.720301
3.0,19,123.795892
-48.0,49,123.893994
14.0,8,123.958536
-17.0,18,124.033628
-5.0,27,124.112064
-2.0,24,124.187114
-31.0,53,124.28796
18.0,4,124.349752
-33.0,34,124.437063
-1.0,2,124.507392
8.0,14,124.57236
-17.0,39,124.661295
-27.0,49,124.755063
-9.0,10,124.824197
-42.0,43,124.919402
4.0,18,124.991552
18.0,4,125.049923
14.0,8,125.110939
16.0,6,125.168863
-17.0,39,125.257214
-10.0,11,125.335422
-18.0,19,125.409544
-10.0,11,125.487808
-13.0,35,125.573542
-9.0,31,125.65796
-1.0,2,125.718281
-10.0,32,125.805225
-5.0,6,125.880517
-81.0,103,126.02764
4.0,18,126.097055
20.0,2,126.158503
16.0,6,126.218743
1.0,21,126.29123
-31.0,53,126.394707
8.0,14,126.462785
-25.0,47,126.565654
11.0,11,126.632644
1.0,21,126.706653
-15.0,16,126.779227
-92.0,93,126.919857
10.0,12,126.985848
9.0,13,127.05145
-72.0,73,127.181246
-36.0,58,127.289864
9.0,13,127.358536
-6.0,7,127.425964
-34.0,56,127.532914
-2.0,3,127.606006
2.0,20,127.679689
14.0,8,127.741972
2.0,20,127.81395
-3.0,4,127.887151
-2.0,3,127.964357
-24.0,46,128.062645
15.0,7,128.126048
-18.0,40,128.213719
-50.0,51,128.319248
-52.0,53,128.425045
-26.0,48,128.521598
-4.0,26,128.602212
-8.0,9,128.679883
10.0,12,128.745525
-7.0,8,128.811762
-8.0,9,128.876474
-72.0,94,129.010151
-21.0,43,129.105199
5.0,17,129.175277
-49.0,50,129.280211
-12.0,34,129.368016
-30.0,52,129.466826
-6.0,7,129.533357
-8.0,30,129.61755
-72.0,94,129.753957
-1.0,2,129.823145
2.0,20,129.896743
-10.0,11,129.973361
-40.0,41,130.067854
1.0,21,130.144326
-19.0,41,130.235319
4.0,18,130.310781
13.0,9,130.375382
11.0,11,130.441547
-32.0,54,130.544097
-51.0,73,130.668096
-9.0,31,130.75037
-2.0,3,130.823034
1.0,21,130.898501
12.0,10,130.963349
-2.0,3,131.021758
-1.0,23,131.10042
10.0,12,131.166135
-4.0,26,131.243867
18.0,4,131.302105
-1.0,2,131.377249
-13.0,35,131.475736
1.0,21,131.556591
-8.0,9,131.631098
-1.0,23,131.720008
10.0,12,131.793784
14.0,8,131.865766
-34.0,35,131.965719
-1.0,2,132.035295
-7.0,8,132.101947
20.0,2,132.162514
-29.0,51,132.266058
-18.0,40,132.355782
-66.0,88,132.486989
-3.0,25,132.562909
-55.0,77,132.684187
-5.0,27,132.766024
-81.0,103,132.911122
-6.0,28,132.990789
-4.0,26,133.068447
-6.0,28,133.149008
-248.0,270,133.440665
-42.0,64,133.552894
18.0,4,133.610572
-46.0,68,133.724523
-49.0,50,133.82531
11.0,11,133.889668
-123.0,145,134.077114
-64.0,65,134.197121
-60.0,82,134.330699
7.0,15,134.400175
-26.0,48,134.501647
-56.0,78,134.628246
-50.0,72,134.744601
17.0,5,134.803958
-13.0,35,134.893303
-67.0,89,135.031124
-1.0,2,135.096668
14.0,8,135.160879
-22.0,23,135.246362
-1.0,2,135.315153
-60.0,82,135.441065
-30.0,31,135.52619
-28.0,29,135.612408
-77.0,99,135.751368
13.0,9,135.816421
0.0,22,135.887165
20.0,2,135.946322
9.0,13,136.014857
-1.0,2,136.101972
-53.0,54,136.248543
-1.0,2,136.33129
-29.0,51,136.431568
-81.0,103,136.576582
8.0,14,136.64401
-52.0,74,136.764496
-23.0,45,136.858759
-1.0,2,136.930873
-3.0,25,137.00754
-49.0,71,137.124379
-165.0,187,137.339483
-44.0,66,137.451945
-89.0,111,137.606517
-32.0,54,137.708354
-329.0,351,138.085469
-164.0,186,138.322346
-9.0,31,138.427329
-112.0,134,138.630318
-121.0,143,138.812637
-11.0,33,138.901446
-141.0,142,139.088022
-32.0,54,139.198707
-103.0,104,139.369267
-203.0,225,139.645276
-21.0,43,139.74612
-422.0,444,140.236377
-61.0,83,140.376048
-63.0,64,140.504278
-16.0,17,140.586108
-64.0,86,140.725259
-109.0,131,140.905049
-220.0,242,141.177811
-61.0,83,141.313523
-37.0,59,141.421415
