#{"t_start": 1717480843.0285466, "env_id": "None"}
r,l,t
-1.0,2,75.071188
-1.0,2,75.136832
20.0,2,75.191927
-1.0,2,75.257872
20.0,2,75.328408
-1.0,2,75.392458
20.0,2,75.447354
20.0,2,75.508194
20.0,2,75.563735
-1.0,2,75.632704
20.0,2,75.688005
20.0,2,75.7461
20.0,2,75.803921
20.0,2,75.86815
20.0,2,75.93848
-1.0,2,76.007487
20.0,2,76.062795
-1.0,2,76.123826
20.0,2,76.178672
-1.0,2,76.239495
-1.0,2,76.299478
-1.0,2,76.365566
20.0,2,76.420528
20.0,2,76.475031
20.0,2,76.529681
-1.0,2,76.587441
-1.0,2,76.64887
-1.0,2,76.714334
20.0,2,76.769217
-1.0,2,76.830198
20.0,2,76.886547
20.0,2,76.952001
-1.0,2,77.011918
20.0,2,77.07715
20.0,2,77.131654
20.0,2,77.195786
20.0,2,77.254137
-1.0,2,77.31841
20.0,2,77.373725
20.0,2,77.431692
-1.0,2,77.500501
-1.0,2,77.567048
20.0,2,77.631537
20.0,2,77.689349
20.0,2,77.747068
-1.0,2,77.812313
-1.0,2,77.878909
-1.0,2,77.948945
-1.0,2,78.015073
20.0,2,78.071631
-1.0,2,78.138256
20.0,2,78.19969
20.0,2,78.257744
-1.0,2,78.32321
-1.0,2,78.389606
20.0,2,78.460412
-1.0,2,78.524794
20.0,2,78.580916
20.0,2,78.635796
-1.0,2,78.70008
-1.0,2,78.758399
-1.0,2,78.823234
20.0,2,78.878503
20.0,2,78.933159
20.0,2,78.997479
-1.0,2,79.05531
20.0,2,79.119765
-1.0,2,79.188898
20.0,2,79.250304
20.0,2,79.304839
20.0,2,79.362571
-1.0,2,79.430943
-1.0,2,79.496498
20.0,2,79.55158
-1.0,2,79.609559
-1.0,2,79.67538
20.0,2,79.74644
-1.0,2,79.815232
20.0,2,79.877774
-1.0,2,79.947146
-1.0,2,80.016428
-1.0,2,80.075244
-1.0,2,80.136525
-1.0,2,80.20247
20.0,2,80.257477
-1.0,2,80.325072
20.0,2,80.380838
-1.0,2,80.440403
-1.0,2,80.50657
-1.0,2,80.572608
-1.0,2,80.632403
20.0,2,80.687214
-1.0,2,80.751644
-1.0,2,80.812878
20.0,2,80.871646
20.0,2,80.926653
-1.0,2,80.990968
20.0,2,81.046004
20.0,2,81.110139
20.0,2,81.164649
-1.0,2,81.225525
-1.0,2,81.290126
-1.0,2,81.356071
20.0,2,81.417462
20.0,2,81.478447
-1.0,2,81.543654
20.0,2,81.602058
20.0,2,81.666204
20.0,2,81.720617
20.0,2,81.784715
20.0,2,81.842254
-1.0,2,81.903216
20.0,2,81.958233
20.0,2,82.012821
-1.0,2,82.072535
20.0,2,82.143123
20.0,2,82.197827
-1.0,2,82.262932
-1.0,2,82.3235
-1.0,2,82.387962
20.0,2,82.446111
-1.0,2,82.511458
-1.0,2,82.570031
-1.0,2,82.636004
20.0,2,82.691227
-1.0,2,82.749214
20.0,2,82.804081
-1.0,2,82.870194
-1.0,2,82.935396
-1.0,2,82.995449
-1.0,2,83.055617
20.0,2,83.110849
20.0,2,83.165351
20.0,2,83.226087
-1.0,2,83.285732
-1.0,2,83.344095
20.0,2,83.40887
-1.0,2,83.469812
20.0,2,83.524762
20.0,2,83.589029
20.0,2,83.653009
-1.0,2,83.72153
-1.0,2,83.781465
20.0,2,83.836251
-1.0,2,83.903133
20.0,2,83.96762
-1.0,2,84.031675
20.0,2,84.090198
-1.0,2,84.155642
20.0,2,84.219991
20.0,2,84.274624
20.0,2,84.345983
20.0,2,84.4006
-1.0,2,84.460314
20.0,2,84.518263
20.0,2,84.57301
-1.0,2,84.638263
-1.0,2,84.702571
-1.0,2,84.760577
-1.0,2,84.826129
20.0,2,84.884272
20.0,2,84.954506
-1.0,2,85.020486
20.0,2,85.084829
20.0,2,85.148768
20.0,2,85.203277
-1.0,2,85.266119
-1.0,2,85.33026
-1.0,2,85.388337
20.0,2,85.443195
-1.0,2,85.512037
-1.0,2,85.577067
20.0,2,85.632402
-1.0,2,85.696812
20.0,2,85.761127
20.0,2,85.818785
20.0,2,85.89053
20.0,2,85.951934
-1.0,2,86.020587
-1.0,2,86.081167
20.0,2,86.136512
-1.0,2,86.194578
20.0,2,86.259065
-1.0,2,86.32439
20.0,2,86.379325
20.0,2,86.437078
-1.0,2,86.49651
-1.0,2,86.554614
20.0,2,86.609761
20.0,2,86.664591
20.0,2,86.734956
-1.0,2,86.800088
-1.0,2,86.858228
20.0,2,86.913246
20.0,2,86.968038
-1.0,2,87.034566
20.0,2,87.096354
-1.0,2,87.154595
-1.0,2,87.213468
-1.0,2,87.27879
-1.0,2,87.340925
-1.0,2,87.407216
-1.0,2,87.467356
-1.0,2,87.533247
20.0,2,87.588721
20.0,2,87.649672
20.0,2,87.704337
20.0,2,87.762218
-1.0,2,87.819994
20.0,2,87.881218
-1.0,2,87.946722
20.0,2,88.001727
-1.0,2,88.066992
-1.0,2,88.135824
20.0,2,88.190959
-1.0,2,88.259218
-1.0,2,88.325305
20.0,2,88.380408
-1.0,2,88.441486
20.0,2,88.496802
-1.0,2,88.558008
20.0,2,88.613593
-1.0,2,88.682505
-1.0,2,88.748134
20.0,2,88.809352
20.0,2,88.871245
-1.0,2,88.929593
20.0,2,89.000614
20.0,2,89.055541
-1.0,2,89.124873
20.0,2,89.180095
-1.0,2,89.248568
20.0,2,89.303507
-1.0,2,89.367638
20.0,2,89.422574
-1.0,2,89.480309
20.0,2,89.535261
20.0,2,89.59971
20.0,2,89.654264
20.0,2,89.712074
20.0,2,89.769758
20.0,2,89.824285
-1.0,2,89.891047
20.0,2,89.950075
-1.0,2,90.015811
20.0,2,90.071193
20.0,2,90.125931
-1.0,2,90.185904
-1.0,2,90.250827
20.0,2,90.305836
-1.0,2,90.363946
20.0,2,90.418956
20.0,2,90.489762
-1.0,2,90.5551
20.0,2,90.617499
-1.0,2,90.679093
20.0,2,90.741312
-1.0,2,90.802234
20.0,2,90.857328
20.0,2,90.912089
-1.0,2,90.972372
20.0,2,91.043227
-1.0,2,91.104302
20.0,2,91.175246
20.0,2,91.231453
20.0,2,91.286898
-1.0,2,91.345171
-1.0,2,91.412163
-1.0,2,91.474093
20.0,2,91.529592
20.0,2,91.585328
20.0,2,91.649979
20.0,2,91.708086
-1.0,2,91.777009
-1.0,2,91.836262
-1.0,2,91.896204
20.0,2,91.951648
20.0,2,92.009586
20.0,2,92.064501
-1.0,2,92.124141
20.0,2,92.179202
20.0,2,92.243385
20.0,2,92.314073
20.0,2,92.369023
-1.0,2,92.430178
-1.0,2,92.49596
20.0,2,92.55436
-1.0,2,92.621008
20.0,2,92.692025
20.0,2,92.763048
20.0,2,92.827924
20.0,2,92.884163
-1.0,2,92.951231
-1.0,2,93.010028
-1.0,2,93.068473
-1.0,2,93.127197
-1.0,2,93.187376
-1.0,2,93.248815
20.0,2,93.306812
20.0,2,93.364508
20.0,2,93.419038
-1.0,2,93.476729
-1.0,2,93.534887
-1.0,2,93.599632
20.0,2,93.660795
20.0,2,93.715236
-1.0,2,93.781065
-1.0,2,93.84656
20.0,2,93.905753
20.0,2,93.976471
-1.0,2,94.04098
20.0,2,94.103333
20.0,2,94.161911
20.0,2,94.220968
20.0,2,94.285448
20.0,2,94.340376
-1.0,2,94.400204
20.0,2,94.461777
-1.0,2,94.530366
-1.0,2,94.593206
20.0,2,94.658061
20.0,2,94.712609
20.0,2,94.767123
-1.0,2,94.827991
20.0,2,94.893482
20.0,2,94.951589
-1.0,2,95.0123
20.0,2,95.06725
20.0,2,95.122067
-1.0,2,95.187406
-1.0,2,95.24744
-1.0,2,95.305472
20.0,2,95.363621
20.0,2,95.421357
-1.0,2,95.487322
-1.0,2,95.553022
20.0,2,95.609702
-1.0,2,95.668071
20.0,2,95.724089
20.0,2,95.77892
20.0,2,95.833432
20.0,2,95.897953
20.0,2,95.952624
20.0,2,96.007094
20.0,2,96.071008
20.0,2,96.131739
-1.0,2,96.192803
-1.0,2,96.251093
20.0,2,96.306293
20.0,2,96.360859
20.0,2,96.415583
-1.0,2,96.480946
-1.0,2,96.542201
-1.0,2,96.60402
-1.0,2,96.665581
20.0,2,96.720605
-1.0,2,96.779305
20.0,2,96.844954
-1.0,2,96.904331
20.0,2,96.959915
-1.0,2,97.021101
-1.0,2,97.080043
20.0,2,97.13845
20.0,2,97.193373
-1.0,2,97.258684
20.0,2,97.315033
20.0,2,97.377409
-1.0,2,97.437598
20.0,2,97.495686
-1.0,2,97.553375
20.0,2,97.611543
-1.0,2,97.669292
-1.0,2,97.735254
-1.0,2,97.800895
-1.0,2,97.866525
20.0,2,97.922642
-1.0,2,97.983662
-1.0,2,98.043624
20.0,2,98.102154
20.0,2,98.156856
20.0,2,98.211458
-1.0,2,98.277051
20.0,2,98.332406
20.0,2,98.387688
-1.0,2,98.449924
-1.0,2,98.510408
20.0,2,98.565557
-1.0,2,98.626653
-1.0,2,98.687974
-1.0,2,98.753622
20.0,2,98.808592
20.0,2,98.863362
-1.0,2,98.927717
20.0,2,98.992594
-1.0,2,99.052014
20.0,2,99.110432
20.0,2,99.171228
20.0,2,99.234917
20.0,2,99.289435
-1.0,2,99.35475
20.0,2,99.415999
-1.0,2,99.476855
20.0,2,99.532462
20.0,2,99.588202
20.0,2,99.643259
-1.0,2,99.709191
-1.0,2,99.767625
-1.0,2,99.827957
-1.0,2,99.88796
-1.0,2,99.949594
-1.0,2,100.01218
-1.0,2,100.079114
-1.0,2,100.145807
-1.0,2,100.211451
-1.0,2,100.271479
20.0,2,100.329531
-1.0,2,100.387496
20.0,2,100.452071
-1.0,2,100.513129
-1.0,2,100.573809
20.0,2,100.63005
20.0,2,100.688001
20.0,2,100.74902
20.0,2,100.813285
-1.0,2,100.879574
20.0,2,100.944935
-1.0,2,101.003596
20.0,2,101.074969
-1.0,2,101.136253
20.0,2,101.194865
20.0,2,101.24966
-1.0,2,101.315309
-1.0,2,101.378437
20.0,2,101.443458
-1.0,2,101.509285
-1.0,2,101.577773
-1.0,2,101.639456
20.0,2,101.694399
20.0,2,101.75527
20.0,2,101.809822
20.0,2,101.864424
-1.0,2,101.925688
-1.0,2,101.990235
-1.0,2,102.056333
-1.0,2,102.117926
20.0,2,102.172804
-1.0,2,102.230795
-1.0,2,102.289226
-1.0,2,102.350462
-1.0,2,102.416602
-1.0,2,102.483407
-1.0,2,102.553097
20.0,2,102.608866
-1.0,2,102.675203
20.0,2,102.730609
-1.0,2,102.795333
-1.0,2,102.854134
20.0,2,102.911074
20.0,2,102.972207
20.0,2,103.027323
-1.0,2,103.08591
20.0,2,103.141208
-1.0,2,103.200756
-1.0,2,103.269861
-1.0,2,103.329828
20.0,2,103.390789
20.0,2,103.454871
-1.0,2,103.518842
20.0,2,103.583717
-1.0,2,103.649777
20.0,2,103.711046
20.0,2,103.765748
20.0,2,103.824126
-1.0,2,103.884813
20.0,2,103.940308
-1.0,2,104.008883
-1.0,2,104.069636
20.0,2,104.1262
20.0,2,104.182272
20.0,2,104.237469
20.0,2,104.301619
20.0,2,104.362341
-1.0,2,104.430742
20.0,2,104.501563
20.0,2,104.562403
20.0,2,104.627148
-1.0,2,104.688461
20.0,2,104.749639
20.0,2,104.810663
20.0,2,104.868581
20.0,2,104.92335
-1.0,2,104.981164
20.0,2,105.039489
-1.0,2,105.09816
20.0,2,105.159654
20.0,2,105.214695
20.0,2,105.270699
20.0,2,105.325916
20.0,2,105.384833
20.0,2,105.446552
20.0,2,105.501964
-1.0,2,105.566568
-1.0,2,105.625343
-1.0,2,105.683897
20.0,2,105.754763
20.0,2,105.813117
-1.0,2,105.873555
20.0,2,105.929317
-1.0,2,105.994735
20.0,2,106.05289
-1.0,2,106.114027
-1.0,2,106.173985
-1.0,2,106.233799
20.0,2,106.294749
20.0,2,106.34932
-1.0,2,106.414791
20.0,2,106.469959
20.0,2,106.524754
-1.0,2,106.584497
20.0,2,106.639853
-1.0,2,106.701012
20.0,2,106.765678
20.0,2,106.82688
-1.0,2,106.897393
-1.0,2,106.962336
-1.0,2,107.028723
20.0,2,107.083645
-1.0,2,107.141643
-1.0,2,107.206001
-1.0,2,107.264812
20.0,2,107.320111
-1.0,2,107.389169
20.0,2,107.447539
20.0,2,107.505373
-1.0,2,107.569271
20.0,2,107.630395
20.0,2,107.691003
-1.0,2,107.759419
20.0,2,107.817377
-1.0,2,107.878553
20.0,2,107.937649
20.0,2,107.993207
-1.0,2,108.061933
-1.0,2,108.1243
20.0,2,108.180241
-1.0,2,108.245102
20.0,2,108.303563
-1.0,2,108.368515
-1.0,2,108.433669
20.0,2,108.492249
-1.0,2,108.559162
-1.0,2,108.625651
20.0,2,108.683785
20.0,2,108.741475
-1.0,2,108.806798
20.0,2,108.871659
20.0,2,108.935958
-1.0,2,109.001376
20.0,2,109.062433
20.0,2,109.117441
-1.0,2,109.175346
20.0,2,109.246183
-1.0,2,109.305568
20.0,2,109.370069
-1.0,2,109.428221
-1.0,2,109.488587
-1.0,2,109.55868
-1.0,2,109.61906
20.0,2,109.684848
-1.0,2,109.75355
-1.0,2,109.814729
-1.0,2,109.879041
20.0,2,109.934103
-1.0,2,109.991721
-1.0,2,110.051664
20.0,2,110.113003
20.0,2,110.167917
-1.0,2,110.227428
20.0,2,110.282243
-1.0,2,110.347569
-1.0,2,110.407691
-1.0,2,110.467406
20.0,2,110.525785
20.0,2,110.580457
-1.0,2,110.641459
20.0,2,110.712831
20.0,2,110.77119
-1.0,2,110.83267
20.0,2,110.890604
-1.0,2,110.951156
-1.0,2,111.009775
20.0,2,111.064907
20.0,2,111.119893
20.0,2,111.181027
20.0,2,111.23575
20.0,2,111.290788
-1.0,2,111.350841
-1.0,2,111.409246
-1.0,2,111.469105
20.0,2,111.533726
-1.0,2,111.599899
-1.0,2,111.665503
-1.0,2,111.734273
20.0,2,111.789431
-1.0,2,111.85484
20.0,2,111.909874
-1.0,2,111.968039
-1.0,2,112.036977
20.0,2,112.095165
20.0,2,112.150882
-1.0,2,112.215484
20.0,2,112.270708
-1.0,2,112.341046
-1.0,2,112.407073
20.0,2,112.462557
20.0,2,112.517073
-1.0,2,112.581424
-1.0,2,112.646441
20.0,2,112.704504
20.0,2,112.76232
20.0,2,112.820019
20.0,2,112.874619
-1.0,2,112.940078
-1.0,2,112.998295
-1.0,2,113.063939
20.0,2,113.118998
-1.0,2,113.177277
-1.0,2,113.246422
-1.0,2,113.307454
-1.0,2,113.365559
20.0,2,113.430148
-1.0,2,113.490002
-1.0,2,113.551142
-1.0,2,113.620735
20.0,2,113.681727
20.0,2,113.740794
20.0,2,113.801981
20.0,2,113.866568
20.0,2,113.921667
-1.0,2,113.986263
-1.0,2,114.051425
-1.0,2,114.109865
20.0,2,114.180758
20.0,2,114.2359
20.0,2,114.297197
-1.0,2,114.36601
20.0,2,114.421074
20.0,2,114.482043
-1.0,2,114.547797
20.0,2,114.618636
-1.0,2,114.682804
20.0,2,114.737808
20.0,2,114.79359
20.0,2,114.84908
-1.0,2,114.912721
20.0,2,114.968579
20.0,2,115.024555
-1.0,2,115.086113
-1.0,2,115.151314
20.0,2,115.21347
20.0,2,115.268975
20.0,2,115.330847
-1.0,2,115.390561
-1.0,2,115.45696
-1.0,2,115.515345
20.0,2,115.573545
-1.0,2,115.642035
-1.0,2,115.703273
-1.0,2,115.763499
20.0,2,115.818397
20.0,2,115.873352
-1.0,2,115.938849
20.0,2,116.009645
-1.0,2,116.067616
20.0,2,116.138333
-1.0,2,116.204757
20.0,2,116.261254
-1.0,2,116.322958
-1.0,2,116.384856
-1.0,2,116.452059
-1.0,2,116.519329
20.0,2,116.574567
-1.0,2,116.632491
-1.0,2,116.698767
20.0,2,116.760952
-1.0,2,116.821995
-1.0,2,116.882997
20.0,2,116.948104
20.0,2,117.002851
-1.0,2,117.063804
20.0,2,117.118787
20.0,2,117.176488
20.0,2,117.234337
-1.0,2,117.299832
20.0,2,117.355035
-1.0,2,117.420296
-1.0,2,117.486543
20.0,2,117.543079
20.0,2,117.599261
-1.0,2,117.669046
20.0,2,117.725231
-1.0,2,117.792224
-1.0,2,117.854954
20.0,2,117.910409
20.0,2,117.965674
20.0,2,118.020497
20.0,2,118.079787
-1.0,2,118.138876
-1.0,2,118.199306
20.0,2,118.270305
-1.0,2,118.329941
20.0,2,118.388123
20.0,2,118.442924
-1.0,2,118.506929
-1.0,2,118.571503
-1.0,2,118.630342
20.0,2,118.685532
-1.0,2,118.750951
-1.0,2,118.812192
-1.0,2,118.881589
-1.0,2,118.94025
20.0,2,118.995307
-1.0,2,119.064426
20.0,2,119.127165
-1.0,2,119.197881
20.0,2,119.253335
-1.0,2,119.31738
-1.0,2,119.381857
-1.0,2,119.446598
20.0,2,119.501812
20.0,2,119.559678
20.0,2,119.614504
20.0,2,119.67282
20.0,2,119.734067
-1.0,2,119.7919
-1.0,2,119.857895
20.0,2,119.917511
-1.0,2,119.975546
-1.0,2,120.041344
20.0,2,120.106001
20.0,2,120.217484
20.0,2,120.306668
-1.0,2,120.364698
-1.0,2,120.430879
-1.0,2,120.492095
20.0,2,120.550765
-1.0,2,120.611208
20.0,2,120.6696
20.0,2,120.733854
20.0,2,120.79814
-1.0,2,120.856354
-1.0,2,120.922925
20.0,2,120.988812
-1.0,2,121.054275
-1.0,2,121.120648
20.0,2,121.175578
-1.0,2,121.240844
-1.0,2,121.309601
-1.0,2,121.369496
-1.0,2,121.43562
20.0,2,121.49998
-1.0,2,121.563935
-1.0,2,121.625763
-1.0,2,121.695233
-1.0,2,121.755377
20.0,2,121.82008
20.0,2,121.878927
20.0,2,121.933672
-1.0,2,121.999056
-1.0,2,122.064384
20.0,2,122.123853
20.0,2,122.179801
20.0,2,122.235518
-1.0,2,122.302748
-1.0,2,122.369724
-1.0,2,122.42898
-1.0,2,122.49436
20.0,2,122.550294
-1.0,2,122.617486
-1.0,2,122.684391
20.0,2,122.740294
-1.0,2,122.806692
20.0,2,122.868973
-1.0,2,122.928489
-1.0,2,122.999638
-1.0,2,123.062946
20.0,2,123.129073
-1.0,2,123.197311
20.0,2,123.260435
-1.0,2,123.331539
-1.0,2,123.398188
20.0,2,123.45446
-1.0,2,123.515987
-1.0,2,123.577784
20.0,2,123.63393
-1.0,2,123.696226
-1.0,2,123.757201
20.0,2,123.813021
20.0,2,123.874908
20.0,2,123.930479
-1.0,2,123.992574
20.0,2,124.04864
-1.0,2,124.113747
-1.0,2,124.180948
-1.0,2,124.241946
-1.0,2,124.304148
-1.0,2,124.365268
20.0,2,124.430734
20.0,2,124.486281
20.0,2,124.558141
-1.0,2,124.620464
-1.0,2,124.681977
-1.0,2,124.748575
-1.0,2,124.810306
20.0,2,124.866314
-1.0,2,124.92746
-1.0,2,124.997981
20.0,2,125.060355
20.0,2,125.119068
20.0,2,125.174582
20.0,2,125.230229
20.0,2,125.285774
20.0,2,125.341321
-1.0,2,125.402061
20.0,2,125.458049
20.0,2,125.523186
-1.0,2,125.598486
20.0,2,125.675962
20.0,2,125.740918
-1.0,2,125.814921
-1.0,2,125.878058
20.0,2,125.934297
-1.0,2,126.00334
-1.0,2,126.065068
20.0,2,126.130531
20.0,2,126.185632
-1.0,2,126.24721
