#{"t_start": 1718351188.821192, "env_id": "None"}
r,l,t
-1.0,2,93.848085
-3.0,4,93.916687
17.0,5,93.994195
-5.0,6,94.070307
-6.0,7,94.15461
-4.0,5,94.236084
-4.0,5,94.317182
-3.0,4,94.394414
-3.0,4,94.473367
18.0,4,94.555521
-2.0,3,94.631711
-3.0,4,94.713044
-1.0,2,94.788932
-1.0,2,94.864439
-6.0,7,94.936284
18.0,4,95.013097
-2.0,3,95.082124
-3.0,4,95.154532
-3.0,4,95.225595
18.0,4,95.30453
-3.0,4,95.381646
-8.0,9,95.462562
-6.0,7,95.547486
-13.0,35,95.650181
-1.0,2,95.728497
-11.0,12,95.810208
-7.0,8,95.890821
-2.0,3,95.971556
-2.0,3,96.044062
-2.0,3,96.115008
-6.0,7,96.195067
-5.0,6,96.265687
-2.0,3,96.344656
-3.0,4,96.42645
-3.0,4,96.500257
18.0,4,96.583194
-2.0,3,96.66069
-6.0,7,96.734814
17.0,5,96.813018
-2.0,3,96.88974
-2.0,3,96.95905
18.0,4,97.040788
-4.0,5,97.118349
-6.0,7,97.198793
18.0,4,97.276884
-6.0,7,97.35424
-1.0,2,97.425151
18.0,4,97.508054
-5.0,6,97.586906
18.0,4,97.665741
20.0,2,97.745294
18.0,4,97.82172
-2.0,3,97.89945
18.0,4,97.976265
-1.0,2,98.050306
-4.0,5,98.123496
13.0,9,98.206405
17.0,5,98.285649
-1.0,2,98.364976
-5.0,6,98.437605
-5.0,6,98.510558
15.0,7,98.592029
-4.0,5,98.672479
-7.0,8,98.757033
-1.0,2,98.835885
-6.0,7,98.915976
-6.0,7,98.987345
-3.0,4,99.067842
-1.0,2,99.146422
-3.0,4,99.225101
20.0,2,99.297765
-4.0,5,99.37303
19.0,3,99.449862
-7.0,8,99.522857
-2.0,3,99.599073
-2.0,3,99.677516
-2.0,3,99.755709
-3.0,4,99.837843
-1.0,2,99.906223
-5.0,6,99.979195
-6.0,7,100.050081
-2.0,3,100.121512
-4.0,5,100.199202
-7.0,8,100.28159
-2.0,3,100.35937
20.0,2,100.437673
-2.0,3,100.513182
-7.0,8,100.58603
18.0,4,100.65038
-4.0,5,100.727556
18.0,4,100.805136
-5.0,6,100.885116
-2.0,3,100.966444
18.0,4,101.048899
-3.0,4,101.119035
-8.0,9,101.20102
-3.0,4,101.276018
-4.0,5,101.354154
-3.0,4,101.433928
-1.0,2,101.512579
18.0,4,101.578019
-9.0,10,101.654411
-5.0,6,101.734281
-5.0,6,101.810551
17.0,5,101.893528
19.0,3,101.973101
-4.0,5,102.057894
-2.0,3,102.136275
-1.0,2,102.214107
15.0,7,102.298421
-3.0,4,102.380548
-6.0,7,102.458544
19.0,3,102.53466
17.0,5,102.615356
-1.0,2,102.687227
-2.0,3,102.76562
-5.0,6,102.84444
20.0,2,102.921545
-3.0,4,102.998743
17.0,5,103.080154
-2.0,3,103.155699
-2.0,3,103.224174
-4.0,5,103.308926
-4.0,5,103.404759
-1.0,2,103.494371
-3.0,4,103.584193
-2.0,3,103.665468
-1.0,2,103.735518
-5.0,6,103.80691
16.0,6,103.889997
-2.0,3,103.963153
-5.0,6,104.044199
18.0,4,104.12353
-1.0,2,104.203589
-2.0,3,104.281609
-2.0,3,104.35439
-3.0,4,104.431932
-5.0,6,104.503331
-4.0,5,104.575701
-3.0,4,104.655743
18.0,4,104.733956
-5.0,6,104.815837
-2.0,3,104.884651
-2.0,3,104.963548
-1.0,2,105.030407
17.0,5,105.108622
-3.0,4,105.191926
-5.0,6,105.271979
19.0,3,105.34969
-8.0,9,105.421964
3.0,19,105.512472
-1.0,2,105.589974
16.0,6,105.671666
-2.0,3,105.751928
-3.0,4,105.822433
-2.0,3,105.893737
-5.0,6,105.967732
-5.0,6,106.046127
-1.0,2,106.117299
-2.0,3,106.187594
-3.0,4,106.260358
17.0,5,106.340085
-1.0,2,106.408263
-2.0,3,106.485055
-2.0,3,106.55751
-5.0,6,106.63842
-1.0,2,106.719861
16.0,6,106.799169
-5.0,6,106.883451
-1.0,2,106.963068
18.0,4,107.046954
18.0,4,107.127525
-3.0,4,107.200277
-2.0,3,107.282527
18.0,4,107.361683
14.0,8,107.447068
-6.0,7,107.523576
-3.0,4,107.604037
18.0,4,107.683373
-4.0,5,107.761848
-3.0,4,107.841421
-1.0,2,107.909647
-5.0,6,107.990905
-3.0,4,108.069461
-7.0,8,108.144799
20.0,2,108.208441
16.0,6,108.29046
-10.0,11,108.369304
-3.0,4,108.440218
-6.0,7,108.511969
-4.0,5,108.587618
-1.0,2,108.66626
-1.0,2,108.748628
-1.0,2,108.82269
-1.0,2,108.896892
-5.0,6,108.972
-15.0,16,109.052493
-2.0,3,109.122312
-4.0,5,109.206309
-2.0,3,109.291098
-4.0,5,109.37665
-1.0,2,109.460897
-1.0,2,109.534004
19.0,3,109.619171
-6.0,7,109.700814
13.0,9,109.790448
-1.0,2,109.868079
-2.0,3,109.94405
-2.0,3,110.033468
19.0,3,110.120654
19.0,3,110.188263
-6.0,7,110.27524
-3.0,4,110.363075
17.0,5,110.452887
-3.0,4,110.52997
-1.0,2,110.604751
-2.0,3,110.684946
-2.0,3,110.770883
-8.0,9,110.865172
-6.0,7,110.949235
-2.0,3,111.028136
-3.0,4,111.113296
-5.0,6,111.199869
-1.0,2,111.279851
-7.0,8,111.366451
-1.0,2,111.450358
-7.0,8,111.524969
-6.0,7,111.601766
-4.0,5,111.680545
-1.0,2,111.747516
-2.0,3,111.827836
-4.0,5,111.896331
-3.0,4,111.971567
-3.0,4,112.052173
-4.0,5,112.130801
-3.0,4,112.212852
-2.0,3,112.293108
-2.0,3,112.370352
-2.0,3,112.451516
-1.0,2,112.522403
-3.0,4,112.593094
-4.0,5,112.671036
-1.0,2,112.749746
19.0,3,112.829555
-3.0,4,112.898815
-2.0,3,112.972714
20.0,2,113.050328
-1.0,2,113.1269
19.0,3,113.193169
-2.0,3,113.270363
-1.0,2,113.350204
-2.0,3,113.431278
-2.0,3,113.500864
-11.0,12,113.587653
-4.0,5,113.656992
-1.0,2,113.734168
19.0,3,113.809171
-1.0,2,113.888276
-8.0,9,113.961649
-2.0,3,114.041972
-3.0,4,114.117631
-1.0,2,114.187837
18.0,4,114.264593
18.0,4,114.344526
17.0,5,114.426764
-4.0,5,114.497055
-5.0,6,114.575872
-6.0,7,114.64803
15.0,7,114.729543
-4.0,5,114.800381
17.0,5,114.877842
-5.0,6,114.961168
-1.0,2,115.035421
-3.0,4,115.113033
-1.0,2,115.193187
-2.0,3,115.27408
-2.0,3,115.349668
-13.0,14,115.42636
-5.0,6,115.503223
-3.0,4,115.571523
-1.0,2,115.649571
-1.0,2,115.716373
-2.0,3,115.788095
18.0,4,115.866165
-1.0,2,115.943377
-2.0,3,116.02308
20.0,2,116.103473
20.0,2,116.178176
-3.0,4,116.256802
-4.0,5,116.331256
-5.0,6,116.408169
-2.0,3,116.482369
19.0,3,116.560454
-3.0,4,116.628786
20.0,2,116.703068
-1.0,2,116.778358
13.0,9,116.860744
-3.0,4,116.941509
-3.0,4,117.015148
-5.0,6,117.08696
-3.0,4,117.15837
8.0,14,117.243696
20.0,2,117.323929
-4.0,5,117.40008
20.0,2,117.479969
-5.0,6,117.558218
16.0,6,117.641126
-3.0,4,117.724287
-4.0,5,117.805081
-2.0,3,117.874817
-1.0,2,117.944845
-4.0,5,118.022676
-1.0,2,118.091547
-9.0,10,118.166967
-7.0,8,118.238464
-1.0,2,118.308005
-1.0,2,118.378662
-1.0,2,118.458416
-6.0,7,118.543276
-2.0,3,118.613372
-1.0,2,118.681662
-2.0,3,118.751991
-6.0,7,118.83469
-5.0,6,118.908931
-4.0,5,118.981463
-3.0,4,119.055193
-1.0,2,119.135659
-1.0,2,119.206695
-4.0,5,119.289228
-4.0,5,119.360365
-3.0,4,119.432941
-1.0,2,119.515287
-7.0,8,119.587848
-6.0,7,119.670718
-1.0,2,119.749518
-6.0,7,119.830235
-3.0,4,119.903487
-1.0,2,119.981467
-1.0,2,120.062277
-4.0,5,120.133384
-5.0,6,120.212716
-1.0,2,120.29246
-4.0,5,120.361972
-2.0,3,120.432296
-2.0,3,120.503012
-1.0,2,120.57953
-3.0,4,120.649992
15.0,7,120.733972
-1.0,2,120.80477
12.0,10,120.889047
-5.0,6,120.966587
-2.0,3,121.044442
-3.0,4,121.121772
-1.0,2,121.204664
13.0,9,121.284557
-2.0,3,121.354359
-2.0,3,121.425938
-3.0,4,121.505289
-2.0,3,121.576692
-4.0,5,121.658749
-5.0,6,121.741608
20.0,2,121.805893
15.0,7,121.886945
-4.0,5,121.965356
-1.0,2,122.045456
-2.0,3,122.123455
18.0,4,122.190432
18.0,4,122.271056
17.0,5,122.350786
-1.0,2,122.426871
-1.0,2,122.506026
17.0,5,122.585199
18.0,4,122.663564
-3.0,4,122.739895
-4.0,5,122.82341
-3.0,4,122.901818
-1.0,2,122.978805
-2.0,3,123.056406
-1.0,2,123.130431
-2.0,3,123.208968
-3.0,4,123.289099
15.0,7,123.368939
-1.0,2,123.445373
-1.0,2,123.523804
-1.0,2,123.601865
-1.0,2,123.681819
-1.0,2,123.75259
-2.0,3,123.823358
-2.0,3,123.903263
-2.0,3,123.980731
-4.0,5,124.062052
16.0,6,124.138693
-8.0,9,124.210109
18.0,4,124.288231
-2.0,3,124.365817
-4.0,5,124.444891
-2.0,3,124.527312
-3.0,4,124.605932
19.0,3,124.684779
-2.0,3,124.767807
20.0,2,124.832022
-5.0,6,124.917116
17.0,5,124.996256
16.0,6,125.075218
13.0,9,125.159083
-2.0,3,125.228791
-7.0,8,125.306174
-2.0,3,125.388905
20.0,2,125.467583
-3.0,4,125.543941
-1.0,2,125.623059
-1.0,2,125.691646
-1.0,2,125.772393
-3.0,4,125.844835
-4.0,5,125.921649
-1.0,2,126.003045
18.0,4,126.081806
20.0,2,126.156404
20.0,2,126.238513
-1.0,2,126.310121
16.0,6,126.392007
-1.0,2,126.463048
20.0,2,126.545654
20.0,2,126.62206
-2.0,3,126.703047
-2.0,3,126.774083
-1.0,2,126.850015
-4.0,5,126.9228
-3.0,4,127.003267
-6.0,7,127.084425
-2.0,3,127.154172
-2.0,3,127.2249
-3.0,4,127.306198
-3.0,4,127.386523
-1.0,2,127.452905
18.0,4,127.518065
-3.0,4,127.596578
20.0,2,127.663288
-1.0,2,127.742208
-1.0,2,127.815576
-4.0,5,127.892958
-3.0,4,127.961674
-2.0,3,128.039949
-2.0,3,128.120147
-2.0,3,128.193061
19.0,3,128.271782
-3.0,4,128.350625
-1.0,2,128.429465
-7.0,8,128.510984
-2.0,3,128.583154
-2.0,3,128.654709
-3.0,4,128.738234
17.0,5,128.818366
-2.0,3,128.902017
20.0,2,128.982756
-1.0,2,129.051233
-6.0,7,129.124817
-2.0,3,129.202783
19.0,3,129.276526
18.0,4,129.342978
-8.0,9,129.426752
19.0,3,129.505328
20.0,2,129.582138
-5.0,6,129.661839
-1.0,2,129.73487
-6.0,7,129.815223
-2.0,3,129.89452
-5.0,6,129.967079
-5.0,6,130.038122
-2.0,3,130.116779
-3.0,4,130.193198
-2.0,3,130.274137
-2.0,3,130.351582
-5.0,6,130.422302
-2.0,3,130.499853
20.0,2,130.584173
19.0,3,130.666294
-5.0,6,130.7459
-2.0,3,130.820171
-3.0,4,130.899435
-3.0,4,130.977128
17.0,5,131.058537
-4.0,5,131.130854
-6.0,7,131.204691
-3.0,4,131.28402
-3.0,4,131.355525
-2.0,3,131.433933
-1.0,2,131.512005
-1.0,2,131.587454
12.0,10,131.669898
-1.0,2,131.744172
-1.0,2,131.821428
-2.0,3,131.892872
-4.0,5,131.963343
10.0,12,132.045721
-3.0,4,132.124214
-4.0,5,132.202956
-4.0,5,132.280676
-4.0,5,132.366786
-3.0,4,132.44576
-2.0,3,132.513874
-2.0,3,132.592844
20.0,2,132.67222
-6.0,7,132.751245
18.0,4,132.835007
-2.0,3,132.90397
-29.0,30,132.998334
-1.0,2,133.074288
-5.0,6,133.146398
-2.0,3,133.221894
19.0,3,133.304772
-6.0,7,133.387224
-1.0,2,133.464605
-2.0,3,133.533874
-2.0,3,133.611612
-6.0,7,133.685111
-5.0,6,133.765909
-1.0,2,133.843986
19.0,3,133.920897
-6.0,7,133.996572
-2.0,3,134.075533
-1.0,2,134.146731
-15.0,16,134.231096
19.0,3,134.308267
-4.0,5,134.389162
-1.0,2,134.463091
-1.0,2,134.534143
-4.0,5,134.614035
20.0,2,134.689349
-4.0,5,134.759202
-1.0,2,134.832539
-8.0,9,134.916344
-8.0,9,134.996702
19.0,3,135.074761
-2.0,3,135.155617
-1.0,2,135.226361
-2.0,3,135.304026
-4.0,5,135.381911
-2.0,3,135.46363
-7.0,8,135.539448
15.0,7,135.621047
18.0,4,135.701481
-7.0,8,135.780781
-2.0,3,135.850268
19.0,3,135.926206
18.0,4,136.003746
-1.0,2,136.084195
-2.0,3,136.160343
-3.0,4,136.23958
18.0,4,136.317623
-2.0,3,136.392632
-1.0,2,136.462521
-3.0,4,136.532098
-1.0,2,136.600727
-4.0,5,136.674848
19.0,3,136.755433
-4.0,5,136.842365
-1.0,2,136.910927
-3.0,4,136.993645
19.0,3,137.072755
-4.0,5,137.152847
20.0,2,137.234602
-2.0,3,137.304868
17.0,5,137.386181
-3.0,4,137.467472
-3.0,4,137.538032
-3.0,4,137.61878
-3.0,4,137.695311
-5.0,6,137.774843
20.0,2,137.852461
-3.0,4,137.931556
-5.0,6,138.006546
-1.0,2,138.084224
-5.0,6,138.167396
-2.0,3,138.248004
-2.0,3,138.325111
-5.0,6,138.410807
17.0,5,138.49528
-10.0,11,138.573984
-1.0,2,138.655409
-1.0,2,138.73572
20.0,2,138.818043
-5.0,6,138.899578
-6.0,7,138.988844
-1.0,2,139.066877
-1.0,2,139.150995
-4.0,5,139.227314
-2.0,3,139.303363
19.0,3,139.371919
-4.0,5,139.449035
-4.0,5,139.534506
-1.0,2,139.6062
-3.0,4,139.691542
-1.0,2,139.773105
-11.0,12,139.858672
-1.0,2,139.932114
-1.0,2,140.002808
-4.0,5,140.076838
19.0,3,140.157529
-7.0,8,140.242173
-3.0,4,140.326978
-6.0,7,140.405072
8.0,14,140.492841
-3.0,4,140.565031
-4.0,5,140.646263
-7.0,8,140.719693
-1.0,2,140.790204
-3.0,4,140.863786
-6.0,7,140.938844
-7.0,8,141.011609
8.0,14,141.084023
-3.0,4,141.160568
-1.0,2,141.23153
-3.0,4,141.301942
-1.0,2,141.370405
-9.0,10,141.446731
18.0,4,141.512813
-1.0,2,141.580067
20.0,2,141.658763
18.0,4,141.738144
-2.0,3,141.811753
-3.0,4,141.89474
13.0,9,141.976446
-7.0,8,142.056806
20.0,2,142.133232
20.0,2,142.212317
-8.0,9,142.294439
-1.0,2,142.375383
16.0,6,142.454413
17.0,5,142.533377
19.0,3,142.611861
20.0,2,142.689817
-5.0,6,142.760416
-7.0,8,142.841004
-1.0,2,142.919073
-1.0,2,142.990363
-2.0,3,143.069885
-3.0,4,143.149241
20.0,2,143.224443
-4.0,5,143.295997
-1.0,2,143.370217
-3.0,4,143.449442
-3.0,4,143.527301
-2.0,3,143.597071
-6.0,7,143.678397
-4.0,5,143.758267
-3.0,4,143.837012
-2.0,3,143.914835
-3.0,4,143.993606
-7.0,8,144.075373
13.0,9,144.157615
19.0,3,144.243259
18.0,4,144.336337
18.0,4,144.422643
-5.0,6,144.497178
-2.0,3,144.581715
-5.0,6,144.662995
-2.0,3,144.744616
-2.0,3,144.81617
-2.0,3,144.897036
-2.0,3,144.967635
-4.0,5,145.045874
-2.0,3,145.125975
-21.0,22,145.222303
-6.0,7,145.304604
-7.0,8,145.385912
19.0,3,145.45303
-2.0,3,145.532894
-5.0,6,145.610802
-2.0,3,145.681598
-2.0,3,145.764555
-1.0,2,145.844138
-1.0,2,145.925977
-1.0,2,146.006972
-4.0,5,146.086541
16.0,6,146.155523
17.0,5,146.250182
-1.0,2,146.331053
-1.0,2,146.410846
-3.0,4,146.492594
-2.0,3,146.57438
18.0,4,146.641702
-3.0,4,146.713446
-1.0,2,146.798596
-2.0,3,146.87865
-4.0,5,146.959193
20.0,2,147.038162
-1.0,2,147.114233
-5.0,6,147.195467
-5.0,6,147.26909
-3.0,4,147.351119
-4.0,5,147.434031
-3.0,4,147.50961
-2.0,3,147.593488
-6.0,7,147.67032
-1.0,2,147.752868
-3.0,4,147.850608
-4.0,5,147.931185
18.0,4,148.016334
-2.0,3,148.100103
-1.0,2,148.181573
-2.0,3,148.262601
-7.0,8,148.36281
-1.0,2,148.454282
-1.0,2,148.526859
20.0,2,148.611833
-1.0,2,148.695898
-3.0,4,148.773175
-3.0,4,148.858872
19.0,3,148.939596
-2.0,3,149.011971
19.0,3,149.09113
17.0,5,149.169512
-2.0,3,149.251573
-4.0,5,149.333111
-4.0,5,149.408903
20.0,2,149.492496
16.0,6,149.573496
-2.0,3,149.657468
-1.0,2,149.730812
-1.0,2,149.817374
-1.0,2,149.888018
-2.0,3,149.965131
-1.0,2,150.046262
-1.0,2,150.116015
19.0,3,150.198441
-17.0,18,150.293378
-3.0,4,150.378826
-1.0,2,150.47856
-2.0,3,150.555069
-12.0,13,150.64463
-3.0,4,150.727381
20.0,2,150.810797
-3.0,4,150.893249
-4.0,5,150.972862
18.0,4,151.058448
20.0,2,151.136959
19.0,3,151.218263
16.0,6,151.287843
18.0,4,151.367219
-5.0,6,151.447925
20.0,2,151.529993
-4.0,5,151.612284
-1.0,2,151.690079
-1.0,2,151.773821
-4.0,5,151.854774
-1.0,2,151.929741
-2.0,3,152.014145
-2.0,3,152.092329
-2.0,3,152.175592
-2.0,3,152.248135
18.0,4,152.330961
19.0,3,152.413274
17.0,5,152.498346
18.0,4,152.584818
-2.0,3,152.671284
-9.0,10,152.757985
-1.0,2,152.837363
-3.0,4,152.908928
-2.0,3,152.992334
-2.0,3,153.064569
-2.0,3,153.138754
-6.0,7,153.214733
-2.0,3,153.291085
-2.0,3,153.372115
-5.0,6,153.454306
-3.0,4,153.536064
-2.0,3,153.618961
19.0,3,153.702181
-1.0,2,153.777011
-7.0,8,153.852966
18.0,4,153.937852
-1.0,2,154.018741
-4.0,5,154.104074
-3.0,4,154.189947
-3.0,4,154.265952
-3.0,4,154.355015
-3.0,4,154.433385
19.0,3,154.517445
-1.0,2,154.590699
-2.0,3,154.67076
19.0,3,154.758758
-2.0,3,154.869958
-2.0,3,154.964174
-3.0,4,155.036825
-5.0,6,155.110963
-12.0,13,155.196562
-2.0,3,155.270854
-4.0,5,155.340515
-2.0,3,155.412563
-4.0,5,155.49085
-1.0,2,155.568884
17.0,5,155.648742
-3.0,4,155.726547
-3.0,4,155.808415
19.0,3,155.886878
-1.0,2,155.96466
-3.0,4,156.037643
-2.0,3,156.111089
19.0,3,156.191382
-9.0,10,156.275633
-5.0,6,156.348555
-3.0,4,156.421246
-1.0,2,156.493488
-6.0,7,156.569524
19.0,3,156.648531
-1.0,2,156.720742
-2.0,3,156.793442
-2.0,3,156.873119
-3.0,4,156.944906
-1.0,2,157.017022
-1.0,2,157.084733
-3.0,4,157.155795
-2.0,3,157.22685
20.0,2,157.30956
20.0,2,157.390235
-4.0,5,157.469355
-3.0,4,157.539906
-1.0,2,157.611137
-2.0,3,157.695161
-5.0,6,157.77514
19.0,3,157.854271
-11.0,12,157.938363
-2.0,3,158.022176
-2.0,3,158.096234
-2.0,3,158.168757
-1.0,2,158.248065
-3.0,4,158.321005
-2.0,3,158.40397
-3.0,4,158.483792
-5.0,6,158.566811
-3.0,4,158.651019
-2.0,3,158.725102
-1.0,2,158.796723
20.0,2,158.879286
-5.0,6,158.963124
-4.0,5,159.035223
-2.0,3,159.107142
-4.0,5,159.186544
12.0,10,159.274586
-1.0,2,159.341311
-4.0,5,159.413694
-2.0,3,159.484007
-3.0,4,159.558533
-1.0,2,159.641957
-2.0,3,159.71209
-1.0,2,159.791347
-1.0,2,159.861846
20.0,2,159.939584
-1.0,2,160.012194
-10.0,11,160.093483
-2.0,3,160.17276
-4.0,5,160.247163
-2.0,3,160.334099
20.0,2,160.413708
-3.0,4,160.485055
-4.0,5,160.554538
-2.0,3,160.625024
18.0,4,160.700477
-3.0,4,160.780715
-4.0,5,160.859926
-2.0,3,160.940384
-3.0,4,161.014055
-5.0,6,161.087596
-6.0,7,161.173423
-3.0,4,161.259422
-4.0,5,161.338989
-3.0,4,161.419979
20.0,2,161.501025
-1.0,2,161.578269
-1.0,2,161.657653
-4.0,5,161.740533
16.0,6,161.822338
-1.0,2,161.893969
16.0,6,161.979655
-2.0,3,162.060759
-2.0,3,162.139164
-2.0,3,162.213784
-12.0,13,162.301524
-1.0,2,162.37492
-5.0,6,162.448202
-3.0,4,162.529538
-1.0,2,162.603957
17.0,5,162.684345
16.0,6,162.759471
-4.0,5,162.834131
-4.0,5,162.918102
-4.0,5,162.99011
17.0,5,163.070654
-1.0,2,163.151653
-4.0,5,163.229283
20.0,2,163.307089
-1.0,2,163.376266
-7.0,8,163.460378
-1.0,2,163.527448
-3.0,4,163.597996
-4.0,5,163.669902
-7.0,8,163.742208
-4.0,5,163.82015
-2.0,3,163.903041
-2.0,3,163.9831
-3.0,4,164.053766
19.0,3,164.134685
-1.0,2,164.211277
-4.0,5,164.292239
-3.0,4,164.373795
20.0,2,164.449134
-3.0,4,164.521492
18.0,4,164.587242
-1.0,2,164.662247
-6.0,7,164.737054
16.0,6,164.815747
-1.0,2,164.893451
-12.0,13,164.968601
-2.0,3,165.047416
-9.0,10,165.132984
-2.0,3,165.212672
-2.0,3,165.284298
15.0,7,165.363133
20.0,2,165.44234
-1.0,2,165.518255
-2.0,3,165.587582
-3.0,4,165.656685
-1.0,2,165.734365
-5.0,6,165.805117
-1.0,2,165.883301
-1.0,2,165.952871
-3.0,4,166.031312
-4.0,5,166.111853
-1.0,2,166.187202
-6.0,7,166.261546
-8.0,9,166.337402
-2.0,3,166.406131
19.0,3,166.470016
18.0,4,166.535325
-3.0,4,166.604792
-7.0,8,166.677779
-1.0,2,166.747795
-3.0,4,166.830145
-2.0,3,166.899847
-2.0,3,166.967118
-3.0,4,167.041615
17.0,5,167.127329
-3.0,4,167.197346
-4.0,5,167.277182
-1.0,2,167.345783
-4.0,5,167.417307
-5.0,6,167.497193
-2.0,3,167.56654
15.0,7,167.646943
15.0,7,167.728464
20.0,2,167.807173
15.0,7,167.878154
-2.0,3,167.953843
-4.0,5,168.03313
-3.0,4,168.10234
-1.0,2,168.17626
-3.0,4,168.256239
-1.0,2,168.326268
19.0,3,168.389391
-2.0,3,168.458087
-2.0,3,168.528783
20.0,2,168.602913
-3.0,4,168.680315
-3.0,4,168.751238
17.0,5,168.833548
-1.0,2,168.903901
-4.0,5,168.975259
-1.0,2,169.045856
-1.0,2,169.125497
-3.0,4,169.197569
-1.0,2,169.274124
-4.0,5,169.356474
-2.0,3,169.429452
20.0,2,169.507513
-1.0,2,169.590768
-1.0,2,169.667578
20.0,2,169.745248
-1.0,2,169.825991
-4.0,5,169.914
19.0,3,169.988281
-4.0,5,170.061369
-1.0,2,170.133062
-5.0,6,170.208473
-3.0,4,170.287089
-1.0,2,170.362584
-1.0,2,170.433677
-1.0,2,170.510655
-1.0,2,170.57894
-2.0,3,170.656304
-1.0,2,170.725961
-3.0,4,170.798598
-1.0,2,170.873299
-1.0,2,170.94485
-1.0,2,171.012913
-5.0,6,171.084821
-2.0,3,171.154452
-1.0,2,171.232895
-4.0,5,171.311012
-2.0,3,171.381438
-3.0,4,171.451917
-1.0,2,171.522501
-3.0,4,171.59368
-1.0,2,171.659945
-2.0,3,171.732453
-1.0,2,171.806379
-1.0,2,171.876035
19.0,3,171.941376
-9.0,10,172.026087
-2.0,3,172.096716
18.0,4,172.174768
-1.0,2,172.250147
-1.0,2,172.32296
-4.0,5,172.392407
20.0,2,172.47418
-4.0,5,172.552149
-2.0,3,172.622199
-3.0,4,172.701038
-2.0,3,172.771159
-2.0,3,172.85033
17.0,5,172.929668
-5.0,6,173.013557
-3.0,4,173.087631
-2.0,3,173.16613
-2.0,3,173.233495
-1.0,2,173.314612
-4.0,5,173.387251
16.0,6,173.469617
-6.0,7,173.553085
-2.0,3,173.629026
-1.0,2,173.710697
-1.0,2,173.788936
-2.0,3,173.890558
-3.0,4,173.96437
-3.0,4,174.048378
-2.0,3,174.127878
-3.0,4,174.21259
-5.0,6,174.288547
-1.0,2,174.36912
20.0,2,174.434027
-3.0,4,174.520205
20.0,2,174.602801
-1.0,2,174.672573
-4.0,5,174.750002
-2.0,3,174.832525
-4.0,5,174.904418
19.0,3,174.971183
-1.0,2,175.054964
-3.0,4,175.12753
20.0,2,175.204452
-5.0,6,175.282799
-7.0,8,175.368587
-2.0,3,175.452412
-2.0,3,175.525334
-3.0,4,175.605366
20.0,2,175.672507
-2.0,3,175.742786
-1.0,2,175.815205
-2.0,3,175.899192
-1.0,2,175.969323
-3.0,4,176.042157
-2.0,3,176.12241
-2.0,3,176.198418
-2.0,3,176.27985
-4.0,5,176.355865
19.0,3,176.445048
-5.0,6,176.540569
20.0,2,176.621483
-5.0,6,176.702388
-1.0,2,176.774027
19.0,3,176.858922
-5.0,6,176.949789
-2.0,3,177.02556
-6.0,7,177.100676
-2.0,3,177.182124
-3.0,4,177.256711
-6.0,7,177.338013
-6.0,7,177.434041
-2.0,3,177.507207
-5.0,6,177.582098
20.0,2,177.646467
-1.0,2,177.717956
-2.0,3,177.78795
-2.0,3,177.872178
-7.0,8,177.973465
-2.0,3,178.05641
-6.0,7,178.13493
-4.0,5,178.214946
-3.0,4,178.29817
-2.0,3,178.368773
-2.0,3,178.441425
-4.0,5,178.527145
19.0,3,178.604084
-2.0,3,178.687054
-1.0,2,178.759084
-1.0,2,178.828628
-2.0,3,178.900028
-2.0,3,178.982384
-2.0,3,179.049486
-5.0,6,179.123637
-3.0,4,179.201769
-1.0,2,179.268692
-2.0,3,179.346835
-1.0,2,179.419597
-2.0,3,179.486413
-2.0,3,179.557799
-1.0,2,179.638705
-4.0,5,179.717447
-2.0,3,179.798479
17.0,5,179.875555
-2.0,3,179.94747
15.0,7,180.029078
-2.0,3,180.100405
-3.0,4,180.180146
-1.0,2,180.256756
-2.0,3,180.324825
-1.0,2,180.39559
20.0,2,180.459107
-5.0,6,180.529834
-2.0,3,180.599491
-2.0,3,180.667103
-2.0,3,180.736774
-2.0,3,180.818228
18.0,4,180.893656
-1.0,2,180.962508
-5.0,6,181.043573
-1.0,2,181.113697
-1.0,2,181.194107
-2.0,3,181.265092
-1.0,2,181.333716
-6.0,7,181.405969
20.0,2,181.486271
-3.0,4,181.558769
-2.0,3,181.630846
-1.0,2,181.70094
-3.0,4,181.77547
-1.0,2,181.844522
18.0,4,181.926418
-1.0,2,181.999233
-2.0,3,182.067214
-7.0,8,182.145248
-2.0,3,182.216979
-4.0,5,182.287378
-2.0,3,182.36637
-4.0,5,182.434962
-1.0,2,182.51364
-4.0,5,182.584192
-17.0,18,182.670792
-2.0,3,182.745656
-4.0,5,182.822144
-1.0,2,182.900805
10.0,12,182.987208
-4.0,5,183.070338
-3.0,4,183.141741
-1.0,2,183.222923
-1.0,2,183.299211
-1.0,2,183.37948
18.0,4,183.460917
-4.0,5,183.538567
-4.0,5,183.619548
-5.0,6,183.704977
-1.0,2,183.779312
-3.0,4,183.8525
-1.0,2,183.931176
-3.0,4,184.007991
-4.0,5,184.085289
-2.0,3,184.160686
-5.0,6,184.234056
-3.0,4,184.312027
19.0,3,184.391349
20.0,2,184.470419
-2.0,3,184.542195
20.0,2,184.620879
-5.0,6,184.700039
16.0,6,184.781466
-1.0,2,184.861202
-2.0,3,184.939488
-6.0,7,185.023882
19.0,3,185.105976
19.0,3,185.195211
-3.0,4,185.279264
-1.0,2,185.351837
-1.0,2,185.426035
-4.0,5,185.505271
