#{"t_start": 1718639783.3366218, "env_id": "None"}
r,l,t
-6.0,7,374.849133
19.0,3,374.94873
-2.0,3,375.029082
18.0,4,375.107857
-5.0,6,375.193612
20.0,2,375.257457
-3.0,4,375.338212
19.0,3,375.405437
-2.0,3,375.487616
-3.0,4,375.566493
-1.0,2,375.644447
18.0,4,375.724714
20.0,2,375.80514
-1.0,2,375.870974
-5.0,6,375.952377
-1.0,2,376.029405
-2.0,3,376.110899
-1.0,2,376.194046
-4.0,5,376.273956
-3.0,4,376.355459
14.0,8,376.423247
-2.0,3,376.495136
-3.0,4,376.580262
-1.0,2,376.661521
-4.0,5,376.741767
-1.0,2,376.82199
-3.0,4,376.902261
12.0,10,376.973806
-1.0,2,377.054241
-4.0,5,377.130607
-1.0,2,377.209681
-1.0,2,377.290108
-2.0,3,377.370336
-9.0,10,377.450421
-5.0,6,377.531138
-13.0,14,377.619776
-2.0,3,377.703233
-3.0,4,377.784362
-3.0,4,377.863954
17.0,5,377.944742
-14.0,15,378.030424
-1.0,2,378.113179
-1.0,2,378.187893
-2.0,3,378.269118
14.0,8,378.336993
-4.0,5,378.416658
-1.0,2,378.491197
20.0,2,378.570259
-2.0,3,378.652041
-2.0,3,378.731635
-2.0,3,378.80988
-8.0,9,378.897934
-3.0,4,378.978954
-6.0,7,379.056789
-2.0,3,379.14028
-3.0,4,379.225332
17.0,5,379.306597
20.0,2,379.371916
-1.0,2,379.452631
-6.0,7,379.52993
-4.0,5,379.598372
-3.0,4,379.67868
-6.0,7,379.759389
-1.0,2,379.842743
-2.0,3,379.918776
20.0,2,380.003579
20.0,2,380.066657
18.0,4,380.133392
-5.0,6,380.212024
-2.0,3,380.289543
-1.0,2,380.367788
-4.0,5,380.452073
-7.0,8,380.536989
-2.0,3,380.617433
-4.0,5,380.699509
-15.0,16,380.79135
19.0,3,380.871641
-1.0,2,380.941674
-1.0,2,381.023115
-6.0,7,381.108837
17.0,5,381.175255
-10.0,11,381.255905
-3.0,4,381.340129
-3.0,4,381.423993
-2.0,3,381.495772
18.0,4,381.564172
-3.0,4,381.648075
-4.0,5,381.725752
-1.0,2,381.803895
-4.0,5,381.885644
19.0,3,381.96196
-4.0,5,382.032474
-4.0,5,382.107044
-4.0,5,382.19239
14.0,8,382.276306
-3.0,4,382.35629
-2.0,3,382.438969
-2.0,3,382.516035
18.0,4,382.599898
-10.0,11,382.685726
-2.0,3,382.762299
-6.0,7,382.838638
-4.0,5,382.923954
20.0,2,383.004847
16.0,6,383.088268
-1.0,2,383.171532
-4.0,5,383.241361
20.0,2,383.32146
-1.0,2,383.393382
20.0,2,383.47148
-14.0,15,383.562166
18.0,4,383.64345
-1.0,2,383.72375
17.0,5,383.792772
20.0,2,383.874189
-6.0,7,383.947614
20.0,2,384.027174
16.0,6,384.113304
-1.0,2,384.193487
-1.0,2,384.271868
-3.0,4,384.356215
-7.0,8,384.43972
19.0,3,384.504722
19.0,3,384.57098
-2.0,3,384.639569
-1.0,2,384.716826
-6.0,7,384.790369
-2.0,3,384.870391
20.0,2,384.952043
-1.0,2,385.032341
16.0,6,385.115565
-1.0,2,385.185981
15.0,7,385.254003
-5.0,6,385.333189
-1.0,2,385.408117
-7.0,8,385.487744
-1.0,2,385.565647
-3.0,4,385.64923
-2.0,3,385.714718
-5.0,6,385.797449
7.0,15,385.888861
16.0,6,385.957396
-5.0,6,386.038356
-7.0,8,386.124514
-1.0,2,386.195346
15.0,7,386.279613
-1.0,2,386.382568
18.0,4,386.449901
-12.0,13,386.539019
-4.0,5,386.617918
20.0,2,386.71391
-3.0,4,386.837665
19.0,3,386.924672
-1.0,2,386.998152
-2.0,3,387.077271
-11.0,12,387.165515
20.0,2,387.245506
19.0,3,387.315179
-6.0,7,387.384231
17.0,5,387.465533
-20.0,21,387.550744
10.0,12,387.637281
19.0,3,387.702441
18.0,4,387.767852
-5.0,6,387.849459
-1.0,2,387.928156
-5.0,6,388.007901
-2.0,3,388.088685
-3.0,4,388.160451
-5.0,6,388.240152
17.0,5,388.307647
-7.0,8,388.37829
-1.0,2,388.455861
19.0,3,388.522291
17.0,5,388.598866
-1.0,2,388.676153
20.0,2,388.738737
-15.0,16,388.825062
-1.0,2,388.904598
-2.0,3,388.981823
-8.0,9,389.064909
-2.0,3,389.141485
-1.0,2,389.220348
-4.0,5,389.29867
-1.0,2,389.370068
14.0,8,389.451537
-6.0,7,389.531564
-1.0,2,389.609121
-2.0,3,389.690151
-1.0,2,389.764977
-5.0,6,389.847828
-2.0,3,389.926494
-1.0,2,390.006379
20.0,2,390.08433
-2.0,3,390.157474
-4.0,5,390.235493
18.0,4,390.312641
-5.0,6,390.397824
-3.0,4,390.480087
-6.0,7,390.562199
-2.0,3,390.642109
-8.0,9,390.728054
-1.0,2,390.804945
14.0,8,390.889953
-4.0,5,390.961756
-4.0,5,391.045635
-2.0,3,391.120866
19.0,3,391.199284
-10.0,11,391.274832
-1.0,2,391.349314
18.0,4,391.417057
-1.0,2,391.494748
-2.0,3,391.570943
-3.0,4,391.650385
-5.0,6,391.729237
-2.0,3,391.807763
-1.0,2,391.884079
-2.0,3,391.966138
-2.0,3,392.039266
-2.0,3,392.117889
20.0,2,392.193527
-4.0,5,392.274298
-1.0,2,392.354287
-4.0,5,392.43569
-3.0,4,392.517882
16.0,6,392.60055
18.0,4,392.679998
-1.0,2,392.759778
-3.0,4,392.841388
-2.0,3,392.921827
-1.0,2,392.999711
18.0,4,393.079836
-1.0,2,393.158678
17.0,5,393.23572
-7.0,8,393.315575
15.0,7,393.386202
20.0,2,393.458704
-2.0,3,393.538738
-2.0,3,393.620016
-2.0,3,393.698665
-7.0,8,393.815918
-1.0,2,393.906234
17.0,5,393.987136
12.0,10,394.076224
-2.0,3,394.154707
-7.0,8,394.232733
-1.0,2,394.31003
-2.0,3,394.390773
20.0,2,394.469401
-2.0,3,394.550074
-2.0,3,394.629168
-5.0,6,394.706659
-3.0,4,394.785622
19.0,3,394.851914
-1.0,2,394.933608
-3.0,4,395.014149
-2.0,3,395.092189
-2.0,3,395.17197
-1.0,2,395.248674
-1.0,2,395.325702
-8.0,9,395.406131
-2.0,3,395.486927
12.0,10,395.574992
-2.0,3,395.653848
-2.0,3,395.731224
-1.0,2,395.812396
-1.0,2,395.890724
-5.0,6,395.963422
17.0,5,396.042959
-8.0,9,396.121237
-2.0,3,396.201072
-3.0,4,396.281828
17.0,5,396.357048
-3.0,4,396.436309
-3.0,4,396.518134
-4.0,5,396.593599
-10.0,11,396.675436
-4.0,5,396.745049
-2.0,3,396.820026
-2.0,3,396.90184
-2.0,3,396.982526
-3.0,4,397.063525
-8.0,9,397.142404
19.0,3,397.218232
-2.0,3,397.291765
18.0,4,397.372539
-3.0,4,397.442989
-1.0,2,397.523558
13.0,9,397.591641
-8.0,9,397.67222
-3.0,4,397.748849
-1.0,2,397.828648
-7.0,8,397.90303
-3.0,4,397.981535
-1.0,2,398.056302
-5.0,6,398.138363
-11.0,12,398.225838
-3.0,4,398.302591
11.0,11,398.374865
-15.0,16,398.46086
19.0,3,398.533359
-2.0,3,398.615062
-1.0,2,398.697375
18.0,4,398.764008
-3.0,4,398.846021
-18.0,19,398.935195
18.0,4,399.013211
-2.0,3,399.093707
-1.0,2,399.174332
-4.0,5,399.25656
-1.0,2,399.336182
17.0,5,399.40527
-1.0,2,399.483472
-1.0,2,399.5636
-2.0,3,399.63104
19.0,3,399.69989
-4.0,5,399.776041
-1.0,2,399.855839
16.0,6,399.93649
-6.0,7,400.008109
17.0,5,400.089062
-1.0,2,400.17249
-4.0,5,400.251314
20.0,2,400.332019
19.0,3,400.406973
-4.0,5,400.480102
19.0,3,400.543504
20.0,2,400.608582
-2.0,3,400.685715
-1.0,2,400.766915
-1.0,2,400.836996
-4.0,5,400.920619
17.0,5,401.000079
-2.0,3,401.078163
-6.0,7,401.165317
-6.0,7,401.244009
-1.0,2,401.325526
-6.0,7,401.407221
-5.0,6,401.492797
-2.0,3,401.575168
-3.0,4,401.648842
-5.0,6,401.731313
-1.0,2,401.811874
-1.0,2,401.893303
15.0,7,401.976971
-10.0,11,402.064306
-3.0,4,402.146561
17.0,5,402.231196
-1.0,2,402.313933
20.0,2,402.390366
-1.0,2,402.47276
-2.0,3,402.553047
7.0,15,402.63843
-1.0,2,402.719369
19.0,3,402.783967
-1.0,2,402.867234
19.0,3,402.934706
-2.0,3,403.015447
18.0,4,403.09869
-7.0,8,403.171561
-1.0,2,403.252759
-9.0,10,403.338978
-8.0,9,403.4254
-7.0,8,403.510998
-3.0,4,403.59034
15.0,7,403.674327
-4.0,5,403.752342
-1.0,2,403.835424
-5.0,6,403.919568
-5.0,6,404.004923
-4.0,5,404.08672
-1.0,2,404.159077
18.0,4,404.241952
-2.0,3,404.327291
-7.0,8,404.41093
-1.0,2,404.49094
-8.0,9,404.572678
20.0,2,404.651603
-4.0,5,404.731954
-3.0,4,404.812669
-2.0,3,404.896729
-4.0,5,404.978743
-5.0,6,405.051251
-13.0,14,405.141282
-1.0,2,405.221814
14.0,8,405.308617
19.0,3,405.413653
-1.0,2,405.492214
-10.0,11,405.61213
-2.0,3,405.690367
-5.0,6,405.763851
16.0,6,405.849358
-2.0,3,405.936684
-2.0,3,406.005797
-4.0,5,406.118181
-4.0,5,406.203687
-5.0,6,406.290671
-5.0,6,406.37789
-9.0,10,406.454514
11.0,11,406.544077
-1.0,2,406.639611
20.0,2,406.730971
-2.0,3,406.812423
-5.0,6,406.899997
-1.0,2,406.974333
-3.0,4,407.057613
-1.0,2,407.154676
-9.0,10,407.236051
19.0,3,407.342647
-3.0,4,407.420665
17.0,5,407.497956
20.0,2,407.582343
18.0,4,407.66636
-3.0,4,407.743211
16.0,6,407.819987
-7.0,8,407.894024
-5.0,6,407.980191
-3.0,4,408.061459
-1.0,2,408.140348
-3.0,4,408.217835
-1.0,2,408.297944
-5.0,6,408.3725
-7.0,8,408.45743
-7.0,8,408.542018
-1.0,2,408.616565
-3.0,4,408.697193
-4.0,5,408.778571
-6.0,7,408.850703
11.0,11,408.931713
-4.0,5,409.013815
18.0,4,409.079022
18.0,4,409.160213
-1.0,2,409.239227
-3.0,4,409.320964
-3.0,4,409.398512
14.0,8,409.479817
20.0,2,409.559683
-3.0,4,409.63749
-4.0,5,409.718525
-3.0,4,409.798146
-1.0,2,409.875337
-4.0,5,409.956145
-1.0,2,410.03324
17.0,5,410.114013
-4.0,5,410.195462
-2.0,3,410.270952
-1.0,2,410.345728
-2.0,3,410.428023
-3.0,4,410.496389
-3.0,4,410.576073
13.0,9,410.658355
-7.0,8,410.740105
-1.0,2,410.815962
-3.0,4,410.89456
20.0,2,410.957925
-3.0,4,411.036445
19.0,3,411.116115
-18.0,19,411.207583
18.0,4,411.287524
-5.0,6,411.367568
20.0,2,411.436285
20.0,2,411.510912
-7.0,8,411.611242
16.0,6,411.724328
8.0,14,411.836337
19.0,3,411.930981
-13.0,14,412.023572
-1.0,2,412.105774
17.0,5,412.20799
-5.0,6,412.284832
-1.0,2,412.3629
-1.0,2,412.435441
20.0,2,412.514361
-3.0,4,412.595225
12.0,10,412.680449
20.0,2,412.757638
-6.0,7,412.836903
-2.0,3,412.916425
-3.0,4,412.995959
15.0,7,413.075569
-1.0,2,413.156271
-1.0,2,413.233328
-2.0,3,413.302712
-2.0,3,413.381988
-2.0,3,413.465889
-2.0,3,413.532833
-4.0,5,413.613738
-4.0,5,413.690867
-2.0,3,413.771619
-1.0,2,413.850266
-2.0,3,413.920704
14.0,8,414.003023
19.0,3,414.068418
20.0,2,414.140504
-2.0,3,414.219873
-3.0,4,414.301383
-6.0,7,414.385433
-5.0,6,414.459205
-2.0,3,414.543599
-10.0,11,414.629663
-3.0,4,414.707239
-3.0,4,414.787391
-4.0,5,414.860316
-8.0,9,414.947512
-1.0,2,415.028115
-2.0,3,415.105939
-2.0,3,415.190099
-3.0,4,415.268607
13.0,9,415.349999
-2.0,3,415.431878
-3.0,4,415.509041
19.0,3,415.576611
-3.0,4,415.654856
20.0,2,415.729936
14.0,8,415.812403
-3.0,4,415.893414
19.0,3,415.962416
-2.0,3,416.043146
-2.0,3,416.124307
-2.0,3,416.205188
-4.0,5,416.289565
-3.0,4,416.359028
-2.0,3,416.437857
-2.0,3,416.506623
-1.0,2,416.582005
16.0,6,416.648584
-2.0,3,416.72614
19.0,3,416.805957
-1.0,2,416.88206
-3.0,4,416.963292
-2.0,3,417.031644
18.0,4,417.111113
-1.0,2,417.189414
-2.0,3,417.272223
-1.0,2,417.348263
-1.0,2,417.425837
19.0,3,417.490194
-14.0,15,417.577002
-2.0,3,417.654927
-2.0,3,417.729439
-3.0,4,417.813431
17.0,5,417.895838
-1.0,2,417.974632
-7.0,8,418.054704
-2.0,3,418.134593
-2.0,3,418.212789
-3.0,4,418.293991
-3.0,4,418.378443
-1.0,2,418.455886
-4.0,5,418.536233
-9.0,10,418.616334
-1.0,2,418.684906
-2.0,3,418.768461
-1.0,2,418.844417
-1.0,2,418.925943
-5.0,6,419.009192
-7.0,8,419.094298
-3.0,4,419.17654
-3.0,4,419.260037
-1.0,2,419.343971
-4.0,5,419.425308
-2.0,3,419.505582
-4.0,5,419.585735
-3.0,4,419.665249
-13.0,14,419.753762
-6.0,7,419.830896
-2.0,3,419.909608
-1.0,2,419.984637
-1.0,2,420.065823
-2.0,3,420.14794
19.0,3,420.22964
-1.0,2,420.3054
18.0,4,420.371415
19.0,3,420.438559
-7.0,8,420.519837
-4.0,5,420.596418
-7.0,8,420.672035
20.0,2,420.754747
-2.0,3,420.833071
-2.0,3,420.916623
-3.0,4,420.996949
-1.0,2,421.077631
17.0,5,421.146186
-6.0,7,421.228049
-1.0,2,421.30014
-6.0,7,421.377907
19.0,3,421.463218
-2.0,3,421.530286
-5.0,6,421.616355
-1.0,2,421.696113
-4.0,5,421.779766
19.0,3,421.861182
-2.0,3,421.942173
-3.0,4,422.021513
15.0,7,422.105997
-1.0,2,422.183965
12.0,10,422.254804
-6.0,7,422.335223
-4.0,5,422.411979
-5.0,6,422.492951
-2.0,3,422.575392
-2.0,3,422.656811
-1.0,2,422.733359
-2.0,3,422.815052
-2.0,3,422.897054
-4.0,5,422.975539
9.0,13,423.066011
16.0,6,423.133975
-2.0,3,423.213384
-1.0,2,423.291034
7.0,15,423.380393
-4.0,5,423.461649
17.0,5,423.541914
-2.0,3,423.625023
-5.0,6,423.704711
16.0,6,423.784762
18.0,4,423.863723
-4.0,5,423.946042
-2.0,3,424.023202
-2.0,3,424.105294
-6.0,7,424.191934
-2.0,3,424.266533
20.0,2,424.33379
-6.0,7,424.419336
19.0,3,424.498276
20.0,2,424.562485
-1.0,2,424.639146
-1.0,2,424.72178
-4.0,5,424.801814
-2.0,3,424.881517
-3.0,4,424.95733
18.0,4,425.039131
-1.0,2,425.117929
18.0,4,425.19735
-1.0,2,425.277432
-4.0,5,425.349183
19.0,3,425.426025
-11.0,12,425.511011
-5.0,6,425.59218
-2.0,3,425.676338
-4.0,5,425.75663
-1.0,2,425.830981
17.0,5,425.899439
19.0,3,425.979743
-1.0,2,426.053883
-7.0,8,426.136989
-13.0,14,426.213291
19.0,3,426.279107
-12.0,13,426.362441
-10.0,11,426.44633
-2.0,3,426.522226
-2.0,3,426.594616
-3.0,4,426.678357
-1.0,2,426.759596
20.0,2,426.835099
18.0,4,426.917588
-4.0,5,426.986145
-1.0,2,427.057994
-17.0,18,427.147352
-2.0,24,427.248392
-3.0,4,427.332581
20.0,2,427.415844
-1.0,2,427.494362
-2.0,3,427.579249
-4.0,5,427.662772
-1.0,2,427.746096
19.0,3,427.815483
-7.0,8,427.898368
-6.0,7,427.977509
-1.0,2,428.056344
-3.0,4,428.138213
-3.0,4,428.218447
20.0,2,428.295233
-13.0,14,428.38662
-2.0,3,428.467248
-2.0,3,428.544807
-3.0,4,428.628899
-3.0,4,428.708817
-2.0,3,428.787696
10.0,12,428.878515
17.0,5,428.962424
-1.0,2,429.042607
-1.0,2,429.120712
17.0,5,429.206401
-1.0,2,429.281868
-14.0,15,429.370852
16.0,6,429.454228
-2.0,3,429.537845
-5.0,6,429.621063
-2.0,3,429.700392
14.0,8,429.788933
-8.0,9,429.870948
19.0,3,429.951115
-1.0,2,430.032899
-1.0,2,430.11037
19.0,3,430.191945
-3.0,4,430.269956
-4.0,5,430.349785
-2.0,3,430.4294
-1.0,2,430.511816
14.0,8,430.595196
-2.0,3,430.661142
-3.0,4,430.730959
-8.0,9,430.816943
-3.0,4,430.895278
18.0,4,430.964068
20.0,2,431.042312
19.0,3,431.123588
-3.0,4,431.200911
18.0,4,431.277665
19.0,3,431.36081
-2.0,3,431.440521
-3.0,4,431.518507
-1.0,2,431.602512
-8.0,9,431.688701
17.0,5,431.767752
-10.0,11,431.850967
-1.0,2,431.93342
-2.0,3,432.001398
-5.0,6,432.081307
-1.0,2,432.150734
-2.0,3,432.231129
17.0,5,432.312311
-2.0,3,432.380655
-3.0,4,432.461244
10.0,12,432.549034
-1.0,2,432.629049
-4.0,5,432.697691
-1.0,2,432.775531
-8.0,9,432.853817
18.0,4,432.920736
-1.0,2,432.99792
19.0,3,433.079846
-2.0,3,433.156736
15.0,7,433.222641
-3.0,4,433.302568
17.0,5,433.369488
-4.0,5,433.451208
-2.0,3,433.529644
-3.0,4,433.608752
12.0,10,433.692874
-4.0,5,433.770903
-2.0,3,433.849372
-4.0,5,433.931675
16.0,6,434.015659
-4.0,5,434.097213
-7.0,8,434.179756
-1.0,2,434.259386
-3.0,4,434.339949
19.0,3,434.40325
-3.0,4,434.478656
20.0,2,434.559487
17.0,5,434.642926
-2.0,3,434.722479
19.0,3,434.798603
20.0,2,434.86175
-2.0,3,434.944954
20.0,2,435.02478
19.0,3,435.105898
-6.0,7,435.189436
-1.0,2,435.263382
-1.0,2,435.34347
16.0,6,435.419502
-17.0,18,435.514195
-2.0,3,435.581981
-3.0,4,435.658647
-12.0,13,435.743576
-1.0,2,435.820581
17.0,5,435.906307
-5.0,6,435.987574
-1.0,2,436.066691
13.0,9,436.138663
-8.0,9,436.222036
-2.0,3,436.291456
-6.0,7,436.372304
-4.0,5,436.452708
-3.0,4,436.53411
-2.0,3,436.61819
-1.0,2,436.697623
-6.0,7,436.779352
-1.0,2,436.857968
-5.0,6,436.94353
-1.0,2,437.021724
-2.0,3,437.101846
19.0,3,437.181593
-2.0,3,437.262385
-11.0,12,437.3498
-2.0,3,437.430403
-4.0,5,437.517205
-1.0,2,437.58472
-3.0,4,437.667115
-2.0,3,437.750367
-1.0,2,437.825809
-3.0,4,437.907899
20.0,2,437.974067
-2.0,3,438.054277
-1.0,2,438.132633
-4.0,5,438.212681
-1.0,2,438.284684
17.0,5,438.364959
19.0,3,438.449595
-2.0,3,438.5303
-5.0,6,438.610759
-2.0,3,438.689579
-1.0,2,438.767691
19.0,3,438.847635
-2.0,3,438.923826
-2.0,3,439.003973
-2.0,3,439.08095
-4.0,5,439.158945
19.0,3,439.222353
-6.0,7,439.301817
-4.0,5,439.381078
-3.0,4,439.461599
-1.0,2,439.540332
-2.0,3,439.620899
-7.0,8,439.702711
19.0,3,439.777937
-7.0,8,439.861892
19.0,3,439.943636
-3.0,4,440.020121
-2.0,3,440.102241
15.0,7,440.182944
-5.0,6,440.259474
-2.0,3,440.336327
-2.0,3,440.41446
-4.0,5,440.492547
-1.0,2,440.571397
-4.0,5,440.651284
-5.0,6,440.731753
20.0,2,440.811218
-4.0,5,440.891456
-4.0,5,440.970054
17.0,5,441.049569
-8.0,9,441.134328
-2.0,3,441.209493
-1.0,2,441.28992
-6.0,7,441.3692
-2.0,3,441.439566
-3.0,4,441.516983
-2.0,3,441.597312
20.0,2,441.677326
-6.0,7,441.75864
-8.0,9,441.832548
-5.0,6,441.91282
15.0,7,441.994251
19.0,3,442.074344
-1.0,2,442.153121
-4.0,5,442.235031
19.0,3,442.300311
-2.0,3,442.37672
20.0,2,442.453915
16.0,6,442.53632
-7.0,8,442.620654
-1.0,2,442.697045
-2.0,3,442.773908
20.0,2,442.853701
-5.0,6,442.93138
-1.0,2,443.012488
20.0,2,443.089707
-3.0,4,443.166668
15.0,7,443.245231
18.0,4,443.325837
-3.0,4,443.404342
-5.0,6,443.481042
15.0,7,443.565662
-2.0,3,443.637846
-1.0,2,443.714688
18.0,4,443.7947
17.0,5,443.877695
-2.0,3,443.956319
-28.0,29,444.055003
-7.0,8,444.134481
19.0,3,444.197261
-5.0,6,444.279648
-3.0,4,444.361307
-2.0,3,444.441781
-2.0,3,444.519545
-5.0,6,444.605949
16.0,6,444.682927
18.0,4,444.76017
-6.0,7,444.831073
-7.0,8,444.910598
-13.0,14,444.999785
-2.0,3,445.075784
-4.0,5,445.15795
-5.0,6,445.231232
-4.0,5,445.314346
19.0,3,445.395812
-1.0,2,445.477349
-4.0,5,445.560379
-1.0,2,445.640131
-3.0,4,445.721137
19.0,3,445.789137
-8.0,9,445.874272
-7.0,8,445.953299
20.0,2,446.020837
-4.0,5,446.101775
18.0,4,446.184471
-6.0,7,446.266346
-2.0,3,446.337978
-2.0,3,446.417616
14.0,8,446.502918
19.0,3,446.581479
-3.0,4,446.657766
-2.0,3,446.740541
-1.0,2,446.819469
17.0,5,446.906512
-5.0,6,446.99002
-1.0,2,447.070666
-5.0,6,447.153334
-2.0,3,447.238445
-2.0,3,447.314067
-1.0,2,447.393874
-3.0,4,447.472699
-5.0,6,447.553482
-2.0,3,447.631225
20.0,2,447.711908
-2.0,3,447.796695
-1.0,2,447.870912
18.0,4,447.936574
19.0,3,448.01746
-3.0,4,448.096474
-3.0,4,448.171521
18.0,4,448.252055
-4.0,5,448.333601
-7.0,8,448.414122
11.0,11,448.504807
17.0,5,448.587466
-7.0,8,448.666874
-2.0,3,448.746227
-3.0,4,448.828109
15.0,7,448.896493
-2.0,3,448.9743
20.0,2,449.041445
-3.0,4,449.119255
-5.0,6,449.19969
-5.0,6,449.283236
-1.0,2,449.361014
-2.0,3,449.443209
-9.0,10,449.518343
13.0,9,449.602916
-7.0,8,449.684306
20.0,2,449.747804
-3.0,4,449.828747
-7.0,8,449.915105
12.0,10,450.001744
15.0,7,450.084795
-11.0,12,450.175922
-4.0,5,450.256809
-2.0,3,450.337627
-4.0,5,450.418024
-2.0,3,450.496311
-7.0,8,450.576869
-6.0,7,450.656644
-4.0,5,450.738286
15.0,7,450.818454
17.0,5,450.885802
-4.0,5,450.969603
-1.0,2,451.044207
-3.0,4,451.12702
-7.0,8,451.204265
19.0,3,451.270174
-6.0,7,451.353169
-1.0,2,451.431622
20.0,2,451.49789
-2.0,3,451.570923
-3.0,4,451.651059
-2.0,3,451.72791
19.0,3,451.793657
-1.0,2,451.873412
-4.0,5,451.953575
-2.0,3,452.025034
-1.0,2,452.102755
19.0,3,452.167738
20.0,2,452.244966
19.0,3,452.309788
20.0,2,452.375173
-3.0,4,452.450461
17.0,5,452.516882
-3.0,4,452.594066
-11.0,12,452.669314
-3.0,4,452.741911
-2.0,3,452.822849
-1.0,2,452.899947
-5.0,6,452.984512
19.0,3,453.049573
-1.0,2,453.120136
-7.0,8,453.20707
-1.0,2,453.286231
-7.0,8,453.365143
-3.0,4,453.449027
20.0,2,453.51843
-6.0,7,453.605255
-2.0,3,453.682838
-3.0,4,453.763673
-1.0,2,453.845409
-3.0,4,453.924439
-8.0,9,454.006108
-4.0,5,454.074528
14.0,8,454.163544
18.0,4,454.248967
-1.0,2,454.326389
-1.0,2,454.408853
19.0,3,454.479832
-7.0,8,454.553406
20.0,2,454.635218
-1.0,2,454.713751
17.0,5,454.798735
-1.0,2,454.880233
-1.0,2,454.956883
-1.0,2,455.038452
-1.0,2,455.117079
19.0,3,455.198858
-2.0,3,455.278473
16.0,6,455.344375
19.0,3,455.425377
-5.0,6,455.511792
-3.0,4,455.593264
-4.0,5,455.673993
19.0,3,455.741165
-3.0,4,455.821526
20.0,2,455.884361
19.0,3,455.95385
-4.0,5,456.0379
-3.0,4,456.118699
-7.0,8,456.206662
-2.0,3,456.286635
-7.0,8,456.3584
-4.0,5,456.440762
-3.0,4,456.527191
-6.0,7,456.612791
19.0,3,456.682854
-2.0,3,456.759738
-3.0,4,456.843551
-4.0,5,456.9313
-1.0,2,457.007706
-1.0,2,457.089452
-2.0,3,457.169659
-1.0,2,457.24982
-1.0,2,457.32771
15.0,7,457.412951
19.0,3,457.496931
20.0,2,457.575131
-6.0,7,457.663345
-1.0,2,457.74604
-1.0,2,457.820771
-8.0,9,457.907987
-3.0,4,457.979019
19.0,3,458.058911
20.0,2,458.1433
-3.0,4,458.227626
20.0,2,458.291737
-1.0,2,458.368852
-1.0,2,458.448832
-1.0,2,458.531703
19.0,3,458.595359
-2.0,3,458.676393
-4.0,5,458.756074
-2.0,3,458.828409
-4.0,5,458.908997
-3.0,4,458.989743
-8.0,9,459.072901
-6.0,7,459.145177
20.0,2,459.209592
-6.0,7,459.294236
16.0,6,459.364393
-8.0,9,459.44956
-1.0,2,459.532962
18.0,4,459.618304
-2.0,3,459.696521
18.0,4,459.775851
-3.0,4,459.857847
15.0,7,459.936362
-1.0,2,460.016408
-3.0,4,460.098375
-4.0,5,460.17955
-4.0,5,460.260593
15.0,7,460.34607
14.0,8,460.417228
-4.0,5,460.494016
18.0,4,460.572698
19.0,3,460.654433
-3.0,4,460.724606
-3.0,4,460.805328
-2.0,3,460.887556
19.0,3,460.954106
20.0,2,461.026831
-1.0,2,461.109174
-4.0,5,461.189504
15.0,7,461.258196
-2.0,3,461.331809
18.0,4,461.413111
-3.0,4,461.498134
18.0,4,461.581559
18.0,4,461.649017
-5.0,6,461.734103
18.0,4,461.798886
-4.0,5,461.875429
18.0,4,461.959521
-8.0,9,462.044492
-5.0,6,462.127955
19.0,3,462.195874
-1.0,2,462.274804
-3.0,4,462.348831
17.0,5,462.416753
-1.0,2,462.492521
-6.0,7,462.573903
18.0,4,462.657635
19.0,3,462.735382
-9.0,10,462.823485
-2.0,3,462.906794
-1.0,2,462.984619
-7.0,8,463.071988
-3.0,4,463.152916
-1.0,2,463.234072
-1.0,2,463.31574
-3.0,4,463.396967
-1.0,2,463.478612
-2.0,3,463.556346
-4.0,5,463.644828
-2.0,3,463.723321
-3.0,4,463.805731
11.0,11,463.881831
20.0,2,463.950942
-2.0,3,464.029166
18.0,4,464.111807
20.0,2,464.197354
-4.0,5,464.28004
20.0,2,464.36124
-2.0,3,464.436487
-7.0,8,464.520112
-3.0,4,464.59905
18.0,4,464.664747
-2.0,3,464.749093
-3.0,4,464.829616
-5.0,6,464.915596
18.0,4,464.998729
-1.0,2,465.076592
16.0,6,465.161695
20.0,2,465.241011
19.0,3,465.321824
-2.0,3,465.405447
-1.0,2,465.482299
-4.0,5,465.563367
-2.0,3,465.643914
20.0,2,465.710056
17.0,5,465.786901
-4.0,5,465.86748
-4.0,5,465.941944
-3.0,4,466.012185
-2.0,3,466.081988
-4.0,5,466.164828
-1.0,2,466.246845
17.0,5,466.33089
15.0,7,466.400958
-2.0,3,466.475436
20.0,2,466.555948
-11.0,12,466.634355
-6.0,7,466.71593
17.0,5,466.792008
19.0,3,466.875297
-2.0,3,466.95359
-2.0,3,467.034626
-2.0,3,467.119247
-1.0,2,467.203771
15.0,7,467.286033
-5.0,6,467.371933
-1.0,2,467.448763
-1.0,2,467.52421
-3.0,4,467.608752
-2.0,3,467.692019
13.0,9,467.773487
19.0,3,467.841542
-2.0,3,467.919734
18.0,4,467.987792
-4.0,5,468.074661
16.0,6,468.159012
-3.0,4,468.241446
-3.0,4,468.323539
14.0,8,468.412607
-2.0,3,468.494236
-3.0,4,468.567591
-6.0,7,468.910403
19.0,3,468.974559
-2.0,3,469.049149
-1.0,2,469.131993
-1.0,2,469.213252
-3.0,4,469.296033
-1.0,2,469.371178
