#{"t_start": 1718617393.7089837, "env_id": "None"}
r,l,t
13.0,9,271.086082
-2.0,3,271.142985
-7.0,8,271.217152
16.0,6,271.281626
-9.0,10,271.345839
16.0,6,271.404239
-1.0,2,271.462268
20.0,2,271.518051
19.0,3,271.573123
-1.0,2,271.637365
20.0,2,271.695028
-3.0,4,271.753855
-5.0,6,271.822048
16.0,6,271.879508
20.0,2,271.931127
19.0,3,271.986112
-11.0,12,272.052268
-3.0,4,272.111964
19.0,3,272.166868
17.0,5,272.222577
-5.0,6,272.283401
16.0,6,272.343979
20.0,2,272.399638
-4.0,5,272.461662
16.0,6,272.520762
20.0,2,272.57522
17.0,5,272.633762
19.0,3,272.688833
20.0,2,272.74451
-1.0,2,272.803664
-3.0,4,272.863598
10.0,12,272.923849
19.0,3,272.97541
-4.0,5,273.037454
-9.0,10,273.10069
16.0,6,273.161743
20.0,2,273.213023
-9.0,10,273.277229
16.0,6,273.333551
-2.0,3,273.3926
18.0,4,273.44822
17.0,5,273.510971
-8.0,9,273.575251
-12.0,13,273.642514
-2.0,3,273.709765
-4.0,5,273.772206
13.0,9,273.831628
20.0,2,273.887719
-2.0,3,273.946842
-2.0,3,274.006903
-12.0,13,274.072768
-6.0,7,274.135221
20.0,2,274.188886
16.0,6,274.246927
19.0,3,274.304469
19.0,3,274.358902
18.0,4,274.412353
18.0,4,274.472669
14.0,8,274.532017
-7.0,8,274.594091
11.0,11,274.656663
-1.0,2,274.716593
20.0,2,274.773406
18.0,4,274.831383
18.0,4,274.886544
-1.0,2,274.944997
14.0,8,275.001118
19.0,3,275.059782
15.0,7,275.117574
-2.0,3,275.17687
17.0,5,275.231655
-7.0,8,275.294813
19.0,3,275.353601
19.0,3,275.407918
18.0,4,275.463171
12.0,10,275.525757
-6.0,7,275.595102
-8.0,9,275.663127
-2.0,3,275.730426
14.0,8,275.790079
-2.0,3,275.852123
19.0,3,275.912753
18.0,4,275.97145
20.0,2,276.025763
11.0,11,276.083683
19.0,3,276.135079
16.0,6,276.198711
15.0,7,276.256234
-4.0,5,276.314589
19.0,3,276.37483
18.0,4,276.432742
-2.0,3,276.490205
-2.0,3,276.557474
-1.0,2,276.621589
20.0,2,276.674025
-3.0,4,276.737603
18.0,4,276.79061
18.0,4,276.845389
18.0,4,276.898252
-4.0,5,276.965531
20.0,2,277.019571
19.0,3,277.073169
17.0,5,277.126825
-5.0,6,277.186504
18.0,4,277.244265
-1.0,2,277.314414
15.0,7,277.373283
19.0,3,277.425411
15.0,7,277.486066
18.0,4,277.542192
16.0,6,277.603049
20.0,2,277.65819
19.0,3,277.712682
17.0,5,277.765644
19.0,3,277.826276
-2.0,3,277.885209
20.0,2,277.936073
-2.0,3,277.998372
17.0,5,278.056154
-2.0,3,278.114197
-7.0,8,278.173748
20.0,2,278.226799
14.0,8,278.2979
13.0,9,278.359492
-1.0,2,278.41528
-3.0,4,278.480688
18.0,4,278.543448
-1.0,2,278.60888
19.0,3,278.666279
15.0,7,278.723999
12.0,10,278.783105
15.0,7,278.837621
1.0,21,278.90414
18.0,4,278.960373
-5.0,6,279.020775
-2.0,3,279.078811
18.0,4,279.134287
17.0,5,279.188446
15.0,7,279.245747
14.0,8,279.306833
-3.0,4,279.366313
16.0,6,279.422031
16.0,6,279.480608
-4.0,5,279.539588
20.0,2,279.599643
-5.0,6,279.661906
-4.0,5,279.719984
20.0,2,279.782892
17.0,5,279.838564
20.0,2,279.893734
-2.0,3,279.947874
-2.0,3,280.011411
-2.0,3,280.068033
19.0,3,280.120663
17.0,5,280.174385
19.0,3,280.227214
-1.0,2,280.282688
15.0,7,280.338444
19.0,3,280.393901
-1.0,2,280.455466
-1.0,2,280.512295
18.0,4,280.565564
16.0,6,280.618793
19.0,3,280.67114
20.0,2,280.73023
20.0,2,280.782591
13.0,9,280.83806
17.0,5,280.894046
20.0,2,280.946642
-5.0,6,281.004019
-3.0,4,281.061198
19.0,3,281.114236
18.0,4,281.166726
-4.0,5,281.233539
-3.0,4,281.299825
18.0,4,281.352621
20.0,2,281.406379
18.0,4,281.458771
16.0,6,281.518667
-5.0,6,281.577921
19.0,3,281.630176
20.0,2,281.680238
-6.0,7,281.739231
19.0,3,281.791467
-4.0,5,281.84845
-1.0,2,281.909283
-3.0,4,281.967028
17.0,5,282.022703
18.0,4,282.082203
11.0,11,282.141427
-4.0,5,282.203624
-1.0,2,282.261238
18.0,4,282.316295
18.0,4,282.371264
-4.0,5,282.431986
20.0,2,282.50953
13.0,9,282.580766
-1.0,2,282.661678
20.0,2,282.732904
-1.0,2,282.800838
19.0,3,282.858428
16.0,6,282.914453
-7.0,8,282.974974
-6.0,7,283.038464
20.0,2,283.090511
-1.0,2,283.14971
-1.0,2,283.205343
-3.0,4,283.268668
-3.0,4,283.336349
-6.0,7,283.396857
19.0,3,283.45763
-4.0,5,283.516464
-1.0,2,283.572554
-1.0,2,283.630351
20.0,2,283.681461
-8.0,9,283.750953
10.0,12,283.816099
-6.0,7,283.875157
-1.0,2,283.933357
15.0,7,283.994332
20.0,2,284.05351
18.0,4,284.107964
16.0,6,284.163757
5.0,17,284.227316
-7.0,8,284.290271
19.0,3,284.345329
-4.0,5,284.405081
19.0,3,284.471093
-1.0,2,284.533019
-1.0,2,284.596945
-2.0,3,284.653258
-5.0,6,284.716189
-2.0,3,284.775099
19.0,3,284.834224
10.0,12,284.894504
13.0,9,284.955149
-6.0,7,285.016064
16.0,6,285.074533
18.0,4,285.136842
-5.0,6,285.19794
-4.0,5,285.260536
16.0,6,285.316077
-2.0,3,285.37494
-4.0,5,285.435285
18.0,4,285.49404
-2.0,3,285.553343
-4.0,5,285.61326
-1.0,2,285.673311
-5.0,6,285.733729
15.0,7,285.806054
16.0,6,285.861653
19.0,3,285.916205
-1.0,2,285.981693
-1.0,2,286.045384
19.0,3,286.100466
17.0,5,286.156071
17.0,5,286.210894
-5.0,6,286.279713
-2.0,3,286.340354
9.0,13,286.401777
-2.0,3,286.468201
14.0,8,286.526137
19.0,3,286.58077
-4.0,5,286.643323
-2.0,3,286.704981
-5.0,6,286.768514
18.0,4,286.824151
-2.0,3,286.883253
12.0,10,286.948785
-5.0,6,287.011652
-6.0,7,287.072577
-3.0,4,287.132688
20.0,2,287.187541
19.0,3,287.246051
-6.0,7,287.307301
17.0,5,287.375595
18.0,4,287.434363
-7.0,8,287.497922
18.0,4,287.55385
18.0,4,287.6128
-4.0,5,287.673163
13.0,9,287.735816
20.0,2,287.79074
17.0,5,287.848829
-2.0,3,287.914877
18.0,4,287.977711
20.0,2,288.033857
-4.0,5,288.101157
19.0,3,288.156657
14.0,8,288.217676
18.0,4,288.273252
15.0,7,288.332586
19.0,3,288.388707
18.0,4,288.444361
19.0,3,288.495839
-2.0,3,288.556232
20.0,2,288.615001
14.0,8,288.672757
17.0,5,288.728335
14.0,8,288.794384
-1.0,2,288.852308
19.0,3,288.908023
18.0,4,288.970397
18.0,4,289.033665
19.0,3,289.089215
-5.0,6,289.149123
20.0,2,289.203492
18.0,4,289.266554
-6.0,7,289.337482
16.0,6,289.393296
6.0,16,289.459675
-5.0,6,289.522987
-3.0,4,289.582954
-1.0,2,289.639669
-7.0,8,289.703455
-2.0,3,289.763875
20.0,2,289.823066
-7.0,8,289.886021
16.0,6,289.944508
18.0,4,290.003182
-10.0,11,290.068784
-1.0,2,290.13348
-7.0,8,290.196879
18.0,4,290.251677
-5.0,6,290.3133
18.0,4,290.370316
14.0,8,290.429086
13.0,9,290.48814
16.0,6,290.544309
-1.0,2,290.603798
16.0,6,290.660423
19.0,3,290.722897
20.0,2,290.781179
20.0,2,290.836663
18.0,4,290.892313
-2.0,3,290.952271
-2.0,3,291.012439
-2.0,3,291.070273
-3.0,4,291.130723
12.0,10,291.191319
-1.0,2,291.248538
-14.0,15,291.315514
19.0,3,291.375097
14.0,8,291.433435
19.0,3,291.488768
15.0,7,291.544259
20.0,2,291.59961
-3.0,4,291.666634
19.0,3,291.721486
19.0,3,291.780053
17.0,5,291.840128
17.0,5,291.896033
-2.0,3,291.962636
-4.0,5,292.022181
18.0,4,292.08773
16.0,6,292.144654
19.0,3,292.200348
-1.0,2,292.258957
-3.0,4,292.32626
20.0,2,292.386071
-5.0,6,292.448159
19.0,3,292.510321
18.0,4,292.569946
18.0,4,292.625474
18.0,4,292.680227
18.0,4,292.735506
-5.0,6,292.797151
18.0,4,292.854964
20.0,2,292.919705
16.0,6,292.976427
17.0,5,293.035373
-2.0,3,293.094971
-3.0,4,293.161489
19.0,3,293.215289
-1.0,2,293.272243
19.0,3,293.340718
20.0,2,293.391576
16.0,6,293.45849
20.0,2,293.509478
17.0,5,293.569664
-1.0,2,293.625805
-1.0,2,293.690105
20.0,2,293.74735
12.0,10,293.806845
-2.0,3,293.86221
20.0,2,293.915195
-5.0,6,293.975426
15.0,7,294.050781
17.0,5,294.129532
19.0,3,294.200419
-2.0,3,294.269995
19.0,3,294.340623
19.0,3,294.392026
-1.0,2,294.461575
17.0,5,294.538247
-3.0,4,294.596637
14.0,8,294.653262
17.0,5,294.706319
14.0,8,294.76312
15.0,7,294.820882
-5.0,6,294.881939
-1.0,2,294.937364
18.0,4,295.005556
-10.0,11,295.070121
-9.0,10,295.131287
-5.0,6,295.191547
-1.0,2,295.247823
18.0,4,295.302513
15.0,7,295.357889
18.0,4,295.414393
18.0,4,295.469786
20.0,2,295.523996
-4.0,5,295.591249
19.0,3,295.645589
19.0,3,295.707189
-3.0,4,295.77125
-8.0,9,295.832629
12.0,10,295.890667
-7.0,8,295.951553
15.0,7,296.008026
-7.0,8,296.07045
19.0,3,296.125045
20.0,2,296.179761
-2.0,3,296.244654
-6.0,7,296.307904
-3.0,4,296.367087
18.0,4,296.428211
17.0,5,296.48229
17.0,5,296.537626
-5.0,6,296.600585
-4.0,5,296.659787
15.0,7,296.722865
20.0,2,296.775633
14.0,8,296.833884
15.0,7,296.890672
-3.0,4,296.949179
-8.0,9,297.010851
-3.0,4,297.070745
-1.0,2,297.130323
20.0,2,297.18265
18.0,4,297.236842
-1.0,2,297.295834
-3.0,4,297.360217
20.0,2,297.414171
-3.0,4,297.473457
17.0,5,297.528073
18.0,4,297.59074
20.0,2,297.645548
16.0,6,297.700683
-3.0,4,297.758529
16.0,6,297.815739
16.0,6,297.87062
-5.0,6,297.931185
-5.0,6,297.989669
16.0,6,298.047117
-3.0,4,298.106641
15.0,7,298.163499
-6.0,7,298.222205
17.0,5,298.282255
17.0,5,298.338275
-5.0,6,298.404617
18.0,4,298.45889
16.0,6,298.51922
-5.0,6,298.578979
-6.0,7,298.640139
17.0,5,298.700212
12.0,10,298.75978
-1.0,2,298.816833
20.0,2,298.877986
-4.0,5,298.942556
-7.0,8,299.004983
20.0,2,299.060347
16.0,6,299.114491
20.0,2,299.178089
20.0,2,299.230398
14.0,8,299.289226
-3.0,4,299.347937
20.0,2,299.407962
17.0,5,299.475451
12.0,10,299.548778
16.0,6,299.60879
-1.0,2,299.671518
18.0,4,299.727076
18.0,4,299.785576
17.0,5,299.844072
-9.0,10,299.905232
-1.0,2,299.970518
20.0,2,300.02626
19.0,3,300.082431
-2.0,3,300.146071
-3.0,4,300.203373
-2.0,3,300.258395
19.0,3,300.320137
-2.0,3,300.378869
8.0,14,300.440309
-1.0,2,300.507487
15.0,7,300.568517
-5.0,6,300.628818
19.0,3,300.692916
18.0,4,300.745566
17.0,5,300.801605
18.0,4,300.856833
-4.0,5,300.915448
11.0,11,301.095032
-1.0,2,301.158977
19.0,3,301.21104
17.0,5,301.27394
17.0,5,301.329094
-3.0,4,301.390103
19.0,3,301.448013
-1.0,2,301.50472
16.0,6,301.562728
16.0,6,301.620905
20.0,2,301.674434
-2.0,3,301.729869
-2.0,3,301.788358
-1.0,2,301.853362
18.0,4,301.907249
-3.0,4,301.966835
-1.0,2,302.030115
16.0,6,302.096294
20.0,2,302.1477
-2.0,3,302.212052
-2.0,3,302.280203
-2.0,3,302.338042
-1.0,2,302.39702
19.0,3,302.45443
19.0,3,302.509055
20.0,2,302.563288
19.0,3,302.621126
19.0,3,302.675564
19.0,3,302.729986
18.0,4,302.787463
-3.0,4,302.846653
-3.0,4,302.905346
-4.0,5,302.965134
-6.0,7,303.027246
-7.0,8,303.088554
18.0,4,303.143582
-9.0,10,303.215199
-4.0,5,303.274329
-1.0,2,303.330567
19.0,3,303.385005
19.0,3,303.446944
16.0,6,303.502199
-1.0,2,303.564232
19.0,3,303.618038
18.0,4,303.687307
-3.0,4,303.752669
15.0,7,303.807131
-6.0,7,303.868502
18.0,4,303.922641
-3.0,4,303.981848
-3.0,4,304.039456
-1.0,2,304.098908
19.0,3,304.151338
18.0,4,304.206249
-2.0,3,304.268878
13.0,9,304.328266
19.0,3,304.382333
-6.0,7,304.444927
16.0,6,304.499737
17.0,5,304.55548
18.0,4,304.617147
19.0,3,304.669102
20.0,2,304.730709
-1.0,2,304.78603
-8.0,9,304.850612
-5.0,6,304.909862
-2.0,3,304.967931
16.0,6,305.021674
14.0,8,305.079527
-4.0,5,305.141315
20.0,2,305.192687
-3.0,4,305.251542
18.0,4,305.32092
19.0,3,305.383304
20.0,2,305.441205
17.0,5,305.49854
18.0,4,305.554471
18.0,4,305.609104
19.0,3,305.659846
-3.0,4,305.72344
-2.0,3,305.782545
-6.0,7,305.843601
-3.0,4,305.901505
20.0,2,305.952005
-10.0,11,306.016209
17.0,5,306.071541
-2.0,3,306.129508
-2.0,3,306.187159
19.0,3,306.24212
14.0,8,306.300034
10.0,12,306.359334
-5.0,6,306.418126
-3.0,4,306.477018
-3.0,4,306.537069
-2.0,3,306.602475
17.0,5,306.664921
-6.0,7,306.734668
-3.0,4,306.794423
16.0,6,306.849077
20.0,2,306.904451
-1.0,2,306.961482
18.0,4,307.016119
19.0,3,307.077765
15.0,7,307.1383
17.0,5,307.203325
-2.0,3,307.262356
20.0,2,307.317803
18.0,4,307.375301
18.0,4,307.429307
18.0,4,307.484421
18.0,4,307.539989
19.0,3,307.593543
-4.0,5,307.650984
16.0,6,307.71787
-5.0,6,307.77756
-3.0,4,307.836251
20.0,2,307.889724
-11.0,12,307.9629
-11.0,12,308.028379
18.0,4,308.08228
15.0,7,308.145523
18.0,4,308.201117
20.0,2,308.254048
-3.0,4,308.312571
-1.0,2,308.378166
18.0,4,308.432649
11.0,11,308.492487
15.0,7,308.547207
17.0,5,308.60023
-2.0,3,308.663805
20.0,2,308.718765
19.0,3,308.770066
-14.0,15,308.835164
-5.0,6,308.89658
17.0,5,308.951806
20.0,2,309.003444
-5.0,6,309.064454
19.0,3,309.118948
-2.0,3,309.176131
-3.0,4,309.234932
-2.0,3,309.293607
-4.0,5,309.353184
18.0,4,309.407448
18.0,4,309.462082
-2.0,3,309.520222
18.0,4,309.575521
-7.0,8,309.637544
19.0,3,309.705339
-1.0,2,309.767274
17.0,5,309.824103
18.0,4,309.878955
-7.0,8,309.944197
-5.0,6,310.002521
16.0,6,310.062341
20.0,2,310.121308
14.0,8,310.177451
19.0,3,310.229652
19.0,3,310.282297
-9.0,10,310.351938
-4.0,5,310.410575
-6.0,7,310.471727
15.0,7,310.529809
15.0,7,310.590452
18.0,4,310.64825
15.0,7,310.71499
-2.0,3,310.774229
15.0,7,310.831494
-7.0,8,310.891662
19.0,3,310.951341
18.0,4,311.006451
14.0,8,311.06445
19.0,3,311.123032
20.0,2,311.182974
-5.0,6,311.242756
16.0,6,311.301226
-9.0,10,311.362774
-3.0,4,311.420115
19.0,3,311.475362
20.0,2,311.530337
20.0,2,311.58206
19.0,3,311.634772
-3.0,4,311.692525
16.0,6,311.746463
20.0,2,311.805267
15.0,7,311.866625
19.0,3,311.918088
-1.0,2,311.976941
18.0,4,312.034176
16.0,6,312.087281
19.0,3,312.141057
16.0,6,312.201643
15.0,7,312.255579
19.0,3,312.309624
-8.0,9,312.372256
-3.0,4,312.436211
-2.0,3,312.500594
19.0,3,312.563994
-2.0,3,312.623649
16.0,6,312.678938
-2.0,3,312.737418
-10.0,11,312.801059
-1.0,2,312.858624
20.0,2,312.923955
14.0,8,312.981655
-6.0,7,313.04026
-2.0,3,313.098443
12.0,10,313.155431
-4.0,5,313.213737
-2.0,3,313.273438
16.0,6,313.334764
16.0,6,313.392576
20.0,2,313.458165
17.0,5,313.513778
12.0,10,313.572777
9.0,13,313.631031
16.0,6,313.686366
20.0,2,313.741785
17.0,5,313.803498
18.0,4,313.857532
20.0,2,313.913311
-4.0,5,313.976326
20.0,2,314.034598
-3.0,4,314.09466
-1.0,2,314.149757
18.0,4,314.202411
17.0,5,314.255204
-3.0,4,314.314634
-4.0,5,314.383062
20.0,2,314.433697
19.0,3,314.487073
-5.0,6,314.546913
19.0,3,314.600884
16.0,6,314.657441
-7.0,8,314.717746
-2.0,3,314.773558
18.0,4,314.82881
19.0,3,314.882435
15.0,7,314.946083
19.0,3,315.000955
-1.0,2,315.057118
-1.0,2,315.114954
16.0,6,315.168813
-2.0,3,315.228105
-9.0,10,315.29893
-2.0,3,315.356075
-2.0,3,315.413558
-3.0,4,315.4727
-4.0,5,315.538409
16.0,6,315.594481
-5.0,6,315.661756
20.0,2,315.716395
20.0,2,315.76877
18.0,4,315.826292
-2.0,3,315.88253
-4.0,5,315.939676
19.0,3,315.99263
13.0,9,316.049381
17.0,5,316.111373
19.0,3,316.164131
-3.0,4,316.221159
19.0,3,316.285951
17.0,5,316.341074
19.0,3,316.394166
-5.0,6,316.451672
19.0,3,316.506361
18.0,4,316.564
-6.0,7,316.626221
17.0,5,316.678969
16.0,6,316.750101
18.0,4,316.804903
18.0,4,316.858918
-4.0,5,316.915847
-2.0,3,316.975423
14.0,8,317.033125
-5.0,6,317.091162
14.0,8,317.145925
-2.0,3,317.203364
-1.0,2,317.268164
18.0,4,317.32258
-1.0,2,317.380458
12.0,10,317.43785
-5.0,6,317.50465
-2.0,3,317.56231
-1.0,2,317.617396
20.0,2,317.672389
16.0,6,317.730692
19.0,3,317.791474
17.0,5,317.844765
17.0,5,317.897496
17.0,5,317.953576
19.0,3,318.01283
19.0,3,318.070015
19.0,3,318.129712
19.0,3,318.187359
-4.0,5,318.245827
19.0,3,318.304793
18.0,4,318.357342
19.0,3,318.409432
-2.0,3,318.466988
18.0,4,318.520578
18.0,4,318.576187
-2.0,3,318.634177
19.0,3,318.689154
18.0,4,318.743173
19.0,3,318.800545
19.0,3,318.855067
-3.0,4,318.913515
18.0,4,318.973481
19.0,3,319.029405
20.0,2,319.081092
-2.0,3,319.139521
15.0,7,319.194913
19.0,3,319.247032
19.0,3,319.300353
17.0,5,319.36375
12.0,10,319.426669
-3.0,4,319.486814
15.0,7,319.548451
-6.0,7,319.61251
-3.0,4,319.682959
20.0,2,319.736011
-2.0,3,319.797805
-5.0,6,319.859218
18.0,4,319.917803
19.0,3,319.975624
18.0,4,320.032819
18.0,4,320.089994
20.0,2,320.159182
-2.0,3,320.221452
18.0,4,320.278258
17.0,5,320.339299
19.0,3,320.398514
18.0,4,320.452772
20.0,2,320.517918
-5.0,6,320.579926
-3.0,4,320.647266
18.0,4,320.70184
18.0,4,320.756771
-3.0,4,320.825982
12.0,10,320.888474
20.0,2,320.939691
18.0,4,320.994145
-12.0,13,321.060982
20.0,2,321.113686
-6.0,7,321.179079
10.0,12,321.24027
20.0,2,321.295403
19.0,3,321.353335
17.0,5,321.410792
-3.0,4,321.468346
12.0,10,321.526114
20.0,2,321.588307
18.0,4,321.645977
16.0,6,321.702901
19.0,3,321.758705
19.0,3,321.809615
19.0,3,321.86708
-2.0,3,321.932126
20.0,2,321.983435
20.0,2,322.043227
17.0,5,322.098375
19.0,3,322.153955
-4.0,5,322.221552
20.0,2,322.273944
20.0,2,322.325342
-2.0,3,322.391752
20.0,2,322.451849
19.0,3,322.511357
-5.0,6,322.580516
20.0,2,322.632389
-3.0,4,322.690589
11.0,11,322.74769
-4.0,5,322.804363
15.0,7,322.860594
19.0,3,322.92236
17.0,5,322.976984
-2.0,3,323.035128
-4.0,5,323.10346
20.0,2,323.155815
12.0,10,323.215379
16.0,6,323.268075
19.0,3,323.323551
-5.0,6,323.389862
7.0,15,323.451098
19.0,3,323.508639
-4.0,5,323.568996
17.0,5,323.626875
-1.0,2,323.686801
15.0,7,323.745898
-7.0,8,323.807732
14.0,8,323.864915
-1.0,2,323.920794
20.0,2,323.974232
15.0,7,324.033355
-4.0,5,324.095416
19.0,3,324.147815
14.0,8,324.202569
20.0,2,324.262209
15.0,7,324.320246
-2.0,3,324.377045
19.0,3,324.429994
16.0,6,324.484812
18.0,4,324.541093
20.0,2,324.594517
16.0,6,324.652608
15.0,7,324.709959
-3.0,4,324.770107
20.0,2,324.83219
19.0,3,324.885845
19.0,3,324.939231
-3.0,4,325.003789
17.0,5,325.058184
20.0,2,325.108843
20.0,2,325.17242
-2.0,3,325.231586
16.0,6,325.285907
20.0,2,325.341296
16.0,6,325.394398
-10.0,11,325.458619
12.0,10,325.516921
17.0,5,325.574056
16.0,6,325.63181
-2.0,3,325.69154
18.0,4,325.746434
-1.0,2,325.809068
-1.0,2,325.866793
20.0,2,325.918653
-2.0,3,325.976944
-1.0,2,326.034005
19.0,3,326.084548
17.0,5,326.13973
-3.0,4,326.204817
17.0,5,326.262465
17.0,5,326.318417
11.0,11,326.37571
-2.0,3,326.434978
-4.0,5,326.494321
19.0,3,326.554379
19.0,3,326.604682
-3.0,4,326.663229
-2.0,3,326.72811
-1.0,2,326.784546
-4.0,5,326.841316
19.0,3,326.895432
20.0,2,326.94719
-2.0,3,327.005137
-1.0,2,327.0605
-1.0,2,327.126127
20.0,2,327.186143
19.0,3,327.246809
16.0,6,327.304414
-2.0,3,327.360143
17.0,5,327.425445
12.0,10,327.483795
-6.0,7,327.546256
20.0,2,327.600493
-7.0,8,327.661686
20.0,2,327.716521
-2.0,3,327.775308
20.0,2,327.835583
-4.0,5,327.893637
19.0,3,327.950051
-5.0,6,328.01087
-3.0,4,328.074745
20.0,2,328.131838
-3.0,4,328.196854
-2.0,3,328.255832
20.0,2,328.316981
20.0,2,328.369435
17.0,5,328.421822
17.0,5,328.474593
18.0,4,328.528638
18.0,4,328.584478
-13.0,14,328.648271
18.0,4,328.702695
-1.0,2,328.758795
19.0,3,328.819582
19.0,3,328.87218
-3.0,4,328.937545
20.0,2,328.98866
18.0,4,329.041872
-1.0,2,329.105184
-2.0,3,329.163987
-4.0,5,329.22233
20.0,2,329.275632
18.0,4,329.335341
12.0,10,329.395152
13.0,9,329.455296
13.0,9,329.510131
14.0,8,329.567739
19.0,3,329.621825
-1.0,2,329.688614
-3.0,4,329.74733
15.0,7,329.799823
17.0,5,329.8655
18.0,4,329.928282
-3.0,4,329.986678
20.0,2,330.040814
16.0,6,330.110845
-1.0,2,330.168251
-3.0,4,330.226886
11.0,11,330.285138
18.0,4,330.343816
19.0,3,330.406245
18.0,4,330.461022
17.0,5,330.515107
18.0,4,330.570472
15.0,7,330.632285
19.0,3,330.684926
-3.0,4,330.743337
17.0,5,330.802229
-2.0,3,330.868509
-14.0,15,330.935468
-1.0,2,331.004384
-4.0,5,331.071259
19.0,3,331.130344
-11.0,12,331.194701
18.0,4,331.248489
19.0,3,331.304309
-4.0,5,331.367264
18.0,4,331.422853
-1.0,2,331.479095
-1.0,2,331.546164
19.0,3,331.599553
20.0,2,331.654435
18.0,4,331.712026
-1.0,2,331.768124
14.0,8,331.829962
17.0,5,331.890731
19.0,3,331.950014
17.0,5,332.006587
18.0,4,332.066099
19.0,3,332.119789
-3.0,4,332.185163
19.0,3,332.239719
17.0,5,332.306239
-2.0,3,332.366046
16.0,6,332.421862
20.0,2,332.479606
17.0,5,332.535706
20.0,2,332.591106
17.0,5,332.646205
20.0,2,332.703011
-2.0,3,332.767725
-5.0,6,332.830385
-1.0,2,332.894772
18.0,4,332.95032
20.0,2,333.006095
20.0,2,333.059027
16.0,6,333.115674
-3.0,4,333.173967
19.0,3,333.236013
19.0,3,333.295482
17.0,5,333.357639
18.0,4,333.413737
19.0,3,333.466461
17.0,5,333.522899
20.0,2,333.576105
-3.0,4,333.64194
19.0,3,333.697637
16.0,6,333.752561
18.0,4,333.810112
-1.0,2,333.877549
-1.0,2,333.935568
14.0,8,333.993959
-5.0,6,334.057761
17.0,5,334.112003
19.0,3,334.168302
-1.0,2,334.225997
-3.0,4,334.286662
-3.0,4,334.347073
18.0,4,334.401107
19.0,3,334.458804
-3.0,4,334.519676
16.0,6,334.579252
20.0,2,334.639659
-7.0,8,334.711
19.0,3,334.767745
-1.0,2,334.82495
19.0,3,334.879229
18.0,4,334.936788
20.0,2,334.993983
-7.0,8,335.059432
-2.0,3,335.127216
-1.0,2,335.190192
20.0,2,335.245148
19.0,3,335.31237
17.0,5,335.379748
18.0,4,335.450547
17.0,5,335.512164
-3.0,4,335.58137
-3.0,4,335.64317
17.0,5,335.702931
17.0,5,335.765222
-4.0,5,335.827308
18.0,4,335.883835
16.0,6,335.949579
-2.0,3,336.020749
-4.0,5,336.083343
19.0,3,336.139866
-1.0,2,336.200588
-1.0,2,336.26311
17.0,5,336.322968
18.0,4,336.382097
-1.0,2,336.442533
-3.0,4,336.504915
14.0,8,336.567432
16.0,6,336.629561
19.0,3,336.697351
-1.0,2,336.764362
17.0,5,336.823616
18.0,4,336.88511
12.0,10,336.948035
20.0,2,337.002526
-3.0,4,337.065944
19.0,3,337.16514
19.0,3,337.22307
17.0,5,337.281326
14.0,8,337.348298
20.0,2,337.405428
20.0,2,337.470779
-5.0,6,337.544638
20.0,2,337.597721
20.0,2,337.650474
-1.0,2,337.71176
19.0,3,337.766489
19.0,3,337.820463
-4.0,5,337.877977
-1.0,2,337.933074
20.0,2,337.986642
20.0,2,338.038155
19.0,3,338.091061
20.0,2,338.143405
17.0,5,338.196252
20.0,2,338.249088
19.0,3,338.305551
14.0,8,338.365012
-1.0,2,338.422133
18.0,4,338.475246
17.0,5,338.529635
19.0,3,338.584617
-4.0,5,338.642922
18.0,4,338.702818
19.0,3,338.757255
-3.0,4,338.816842
19.0,3,338.868887
16.0,6,338.928379
-1.0,2,338.984727
20.0,2,339.046413
-2.0,3,339.104289
15.0,7,339.15769
18.0,4,339.210921
18.0,4,339.266596
-4.0,5,339.326571
20.0,2,339.378109
14.0,8,339.435162
20.0,2,339.48748
19.0,3,339.541198
-1.0,2,339.599948
19.0,3,339.654196
-2.0,3,339.708965
19.0,3,339.762296
-5.0,6,339.823506
-1.0,2,339.878625
19.0,3,339.934992
18.0,4,339.988965
19.0,3,340.043258
-3.0,4,340.10011
17.0,5,340.152406
20.0,2,340.203687
-2.0,3,340.262696
19.0,3,340.315923
16.0,6,340.367929
-8.0,9,340.429349
-3.0,4,340.487931
19.0,3,340.542805
18.0,4,340.596951
-3.0,4,340.653444
-5.0,6,340.713976
-7.0,8,340.774758
19.0,3,340.832061
18.0,4,340.895315
18.0,4,340.950284
20.0,2,341.002625
17.0,5,341.060313
18.0,4,341.116575
-3.0,4,341.185204
17.0,5,341.241161
-4.0,5,341.298939
-1.0,2,341.353795
-2.0,3,341.412552
18.0,4,341.467846
20.0,2,341.521333
20.0,2,341.571244
14.0,8,341.6316
20.0,2,341.691826
18.0,4,341.74456
17.0,5,341.797504
-1.0,2,341.860692
18.0,4,341.918704
7.0,15,341.98021
18.0,4,342.041094
19.0,3,342.094695
20.0,2,342.146329
17.0,5,342.20342
-5.0,6,342.262341
17.0,5,342.315152
19.0,3,342.374247
17.0,5,342.42892
14.0,8,342.493205
-5.0,6,342.553979
18.0,4,342.619647
18.0,4,342.677104
-3.0,4,342.736144
-3.0,4,342.794217
-1.0,2,342.848475
-8.0,9,342.912248
19.0,3,342.967046
20.0,2,343.020497
-7.0,8,343.080571
19.0,3,343.143401
-3.0,4,343.202386
-6.0,7,343.261629
17.0,5,343.316801
