#{"t_start": 1718344356.6022284, "env_id": "None"}
r,l,t
-20.0,21,78.017132
9.0,13,78.081009
19.0,3,78.13711
20.0,2,78.189428
-8.0,9,78.25902
0.0,22,78.333839
19.0,3,78.389417
-44.0,45,78.479192
18.0,4,78.534885
-1.0,2,78.602139
-15.0,16,78.673051
3.0,19,78.748368
-1.0,2,78.810751
-4.0,5,78.872632
-3.0,4,78.935833
-5.0,6,78.998898
20.0,2,79.057244
-1.0,2,79.115892
18.0,4,79.174456
20.0,2,79.23185
20.0,2,79.289411
20.0,2,79.346889
-2.0,3,79.409305
17.0,5,79.466853
16.0,6,79.524924
16.0,6,79.586359
-1.0,2,79.645518
-3.0,4,79.708747
-3.0,4,79.772139
18.0,4,79.830526
18.0,4,79.890194
20.0,2,79.948829
18.0,4,80.008071
19.0,3,80.067192
-2.0,3,80.12755
18.0,4,80.185202
-3.0,4,80.248688
13.0,9,80.314159
20.0,2,80.370123
20.0,2,80.427891
17.0,5,80.488151
-2.0,3,80.560728
-4.0,5,80.622613
18.0,4,80.683924
-4.0,5,80.747303
8.0,14,80.813008
18.0,4,80.871921
19.0,3,80.925717
-1.0,2,80.988419
16.0,6,81.046806
16.0,6,81.107385
-6.0,7,81.172271
19.0,3,81.226875
-2.0,3,81.289816
-4.0,5,81.352495
18.0,4,81.410048
18.0,4,81.471547
18.0,4,81.529304
20.0,2,81.60195
19.0,3,81.659365
20.0,2,81.714032
20.0,2,81.77182
20.0,2,81.829611
-3.0,4,81.892041
13.0,9,81.956609
20.0,2,82.014611
16.0,6,82.072835
16.0,6,82.133519
17.0,5,82.191102
-2.0,3,82.262169
20.0,2,82.316774
19.0,3,82.375098
16.0,6,82.436771
19.0,3,82.506216
18.0,4,82.563524
19.0,3,82.621768
-2.0,3,82.683107
-3.0,4,82.745353
-2.0,3,82.80783
20.0,2,82.862334
-4.0,5,82.924946
19.0,3,82.982611
18.0,4,83.042914
19.0,3,83.101394
-1.0,2,83.159417
18.0,4,83.231647
15.0,7,83.295313
-2.0,3,83.36651
14.0,8,83.427921
20.0,2,83.482609
17.0,5,83.547161
-2.0,3,83.604558
19.0,3,83.66273
-5.0,6,83.73251
-4.0,5,83.795104
17.0,5,83.852153
-2.0,3,83.913401
19.0,3,83.97081
-2.0,3,84.029767
19.0,3,84.088003
-4.0,5,84.151257
18.0,4,84.208688
18.0,4,84.26985
-2.0,3,84.331533
18.0,4,84.39682
20.0,2,84.457637
19.0,3,84.513065
-1.0,2,84.574688
-3.0,4,84.637084
18.0,4,84.695839
18.0,4,84.754198
-4.0,5,84.816822
-4.0,5,84.879019
-1.0,2,84.940762
-14.0,15,85.012676
11.0,11,85.073908
19.0,3,85.140852
19.0,3,85.198195
17.0,5,85.257063
19.0,3,85.315046
-2.0,3,85.377356
19.0,3,85.432212
20.0,2,85.489347
20.0,2,85.543961
17.0,5,85.604356
20.0,2,85.659196
20.0,2,85.719705
19.0,3,85.774981
-4.0,5,85.846701
19.0,3,85.903829
19.0,3,85.963986
-7.0,8,86.036371
20.0,2,86.096556
16.0,6,86.154872
-1.0,2,86.216653
10.0,12,86.281142
-2.0,3,86.346544
17.0,5,86.407544
-4.0,5,86.479162
20.0,2,86.537394
16.0,6,86.601596
18.0,4,86.659316
20.0,2,86.714125
19.0,3,86.771893
18.0,4,86.830077
17.0,5,86.891973
19.0,3,86.949721
-3.0,4,87.012136
20.0,2,87.06999
20.0,2,87.124949
18.0,4,87.185059
-5.0,6,87.261003
16.0,6,87.319349
18.0,4,87.377975
20.0,2,87.435705
-3.0,4,87.504933
-2.0,3,87.563536
18.0,4,87.624797
17.0,5,87.685334
18.0,4,87.743351
-5.0,6,87.80637
14.0,8,87.870702
-9.0,10,87.940191
19.0,3,87.998329
-2.0,3,88.059961
-1.0,2,88.123196
3.0,19,88.196278
15.0,7,88.261391
-2.0,3,88.332869
-31.0,32,88.424361
19.0,3,88.486125
15.0,7,88.545023
-2.0,3,88.607478
18.0,4,88.666263
20.0,2,88.726994
-2.0,3,88.790456
20.0,2,88.85165
20.0,2,88.907245
20.0,2,88.96486
-3.0,4,89.027317
19.0,3,89.08802
-3.0,4,89.150069
20.0,2,89.204465
18.0,4,89.262388
18.0,4,89.32331
20.0,2,89.380284
-1.0,2,89.448766
16.0,6,89.512506
17.0,5,89.570372
-1.0,2,89.629176
-3.0,4,89.697818
-1.0,2,89.769532
-2.0,3,89.841973
19.0,3,89.896911
-3.0,4,89.959239
17.0,5,90.020362
-2.0,3,90.079569
-2.0,3,90.141667
14.0,8,90.203386
19.0,3,90.264126
-1.0,2,90.322722
19.0,3,90.379862
-2.0,3,90.450829
20.0,2,90.519564
-5.0,6,90.583813
19.0,3,90.641109
19.0,3,90.69601
-3.0,4,90.757844
19.0,3,90.816179
-1.0,2,90.883994
19.0,3,90.939112
15.0,7,91.003291
16.0,6,91.065221
-2.0,3,91.125528
-3.0,4,91.188061
-2.0,3,91.261553
18.0,4,91.320347
17.0,5,91.381508
-3.0,4,91.448767
17.0,5,91.512388
20.0,2,91.567979
19.0,3,91.62936
14.0,8,91.690952
-3.0,4,91.75335
-3.0,4,91.81574
16.0,6,91.874527
-1.0,2,91.948805
-5.0,6,92.013076
20.0,2,92.074913
13.0,9,92.136504
20.0,2,92.194154
16.0,6,92.252861
15.0,7,92.313572
-1.0,2,92.377817
14.0,8,92.439212
-3.0,4,92.510161
19.0,3,92.567367
19.0,3,92.624152
-4.0,5,92.684277
18.0,4,92.742267
-1.0,2,92.8011
-3.0,4,92.867327
-7.0,8,92.932348
17.0,5,92.990906
19.0,3,93.048596
20.0,2,93.103204
20.0,2,93.161044
20.0,2,93.215884
19.0,3,93.276921
18.0,4,93.334932
18.0,4,93.392329
12.0,10,93.454009
14.0,8,93.519923
15.0,7,93.582505
-1.0,2,93.644594
17.0,5,93.703231
-2.0,3,93.776483
20.0,2,93.832092
17.0,5,93.890603
-1.0,2,93.952684
17.0,5,94.011865
-3.0,4,94.083573
-1.0,2,94.15053
-1.0,2,94.208692
-3.0,4,94.276
-2.0,3,94.34424
20.0,2,94.398062
18.0,4,94.459059
-3.0,4,94.521302
16.0,6,94.581974
20.0,2,94.636522
20.0,2,94.697047
15.0,7,94.832934
20.0,2,94.886958
17.0,5,94.945421
-1.0,2,95.00787
-2.0,3,95.070287
-4.0,5,95.129308
20.0,2,95.181747
18.0,4,95.236884
-3.0,4,95.303153
18.0,4,95.362398
17.0,5,95.420473
19.0,3,95.473647
17.0,5,95.532136
-1.0,2,95.589708
20.0,2,95.64811
-1.0,2,95.709624
18.0,4,95.773082
17.0,5,95.832106
-1.0,2,95.895488
-1.0,2,95.956044
17.0,5,96.019832
16.0,6,96.083001
20.0,2,96.141615
-2.0,3,96.200149
20.0,2,96.254948
19.0,3,96.310489
-3.0,4,96.37007
18.0,4,96.429064
20.0,2,96.482038
14.0,8,96.54404
19.0,3,96.600052
19.0,3,96.655818
-4.0,5,96.71576
19.0,3,96.774068
-2.0,3,96.837783
-2.0,3,96.898007
20.0,2,96.952809
-1.0,2,97.009361
16.0,6,97.070761
19.0,3,97.126802
19.0,3,97.182026
15.0,7,97.240062
20.0,2,97.293233
17.0,5,97.351026
20.0,2,97.40704
18.0,4,97.46747
18.0,4,97.525769
18.0,4,97.593127
17.0,5,97.655339
-2.0,3,97.717657
19.0,3,97.775469
19.0,3,97.840777
20.0,2,97.899034
18.0,4,97.960456
19.0,3,98.019632
-1.0,2,98.079772
-2.0,3,98.147488
-12.0,13,98.225212
20.0,2,98.293761
20.0,2,98.350569
-2.0,3,98.421028
-3.0,4,98.494623
19.0,3,98.553122
-4.0,5,98.621504
19.0,3,98.701019
-2.0,3,98.762509
18.0,4,98.82431
18.0,4,98.896765
18.0,4,98.959918
-1.0,2,99.019041
-3.0,4,99.083083
-2.0,3,99.156042
16.0,6,99.217739
18.0,4,99.275459
-2.0,3,99.344764
-2.0,3,99.418273
18.0,4,99.487029
20.0,2,99.543664
20.0,2,99.603852
17.0,5,99.662247
18.0,4,99.72262
18.0,4,99.780808
-1.0,2,99.858009
20.0,2,99.913881
19.0,3,99.977068
-2.0,3,100.039362
14.0,8,100.100434
17.0,5,100.159217
-2.0,3,100.230316
16.0,6,100.307626
-2.0,3,100.379802
20.0,2,100.438194
-3.0,4,100.512374
20.0,2,100.570924
-1.0,2,100.630351
20.0,2,100.691946
17.0,5,100.755033
20.0,2,100.816706
-4.0,5,100.879531
-1.0,2,100.946
17.0,5,101.016289
20.0,2,101.071983
17.0,5,101.130599
-2.0,3,101.196607
9.0,13,101.267032
18.0,4,101.325578
-2.0,3,101.38902
20.0,2,101.457605
-2.0,3,101.524526
19.0,3,101.584028
-3.0,4,101.646614
19.0,3,101.705137
20.0,2,101.767426
16.0,6,101.831198
19.0,3,101.905318
20.0,2,101.980499
-5.0,6,102.04731
-2.0,3,102.10917
-1.0,2,102.171579
19.0,3,102.23735
-2.0,3,102.298419
19.0,3,102.360977
19.0,3,102.426774
20.0,2,102.484282
19.0,3,102.557979
-4.0,5,102.621284
-5.0,6,102.687948
-2.0,3,102.753031
-5.0,6,102.840744
20.0,2,102.899415
17.0,5,102.960496
19.0,3,103.018915
-4.0,5,103.084575
20.0,2,103.14031
-5.0,6,103.205909
17.0,5,103.265246
-3.0,4,103.331295
18.0,4,103.415221
20.0,2,103.483753
19.0,3,103.539513
19.0,3,103.597357
20.0,2,103.659175
16.0,6,103.720717
18.0,4,103.78261
-4.0,5,103.846025
-2.0,3,103.908634
-3.0,4,103.994204
11.0,11,104.061843
-1.0,2,104.12166
18.0,4,104.183618
20.0,2,104.245942
16.0,6,104.311537
20.0,2,104.376259
20.0,2,104.435752
-1.0,2,104.502384
18.0,4,104.562525
-1.0,2,104.62185
18.0,4,104.679947
20.0,2,104.737989
17.0,5,104.799784
-1.0,2,104.872877
-2.0,3,104.933663
18.0,4,104.993784
19.0,3,105.052155
18.0,4,105.110789
16.0,6,105.17294
19.0,3,105.23082
20.0,2,105.29082
-7.0,8,105.357045
-3.0,4,105.435365
20.0,2,105.518817
18.0,4,105.578907
14.0,8,105.643027
19.0,3,105.704003
18.0,4,105.761773
16.0,6,105.828531
16.0,6,105.892051
-2.0,3,105.956186
19.0,3,106.015084
20.0,2,106.075826
-2.0,3,106.147049
-1.0,2,106.206483
20.0,2,106.264158
-2.0,3,106.327064
-5.0,6,106.390626
20.0,2,106.449893
17.0,5,106.511815
-4.0,5,106.576076
19.0,3,106.643976
20.0,2,106.708324
18.0,4,106.76699
17.0,5,106.829173
18.0,4,106.890755
17.0,5,106.951282
17.0,5,107.00991
17.0,5,107.074623
20.0,2,107.132401
-7.0,8,107.197765
19.0,3,107.258377
20.0,2,107.312952
-1.0,2,107.381696
-1.0,2,107.440685
-3.0,4,107.502688
19.0,3,107.560821
20.0,2,107.615605
-4.0,5,107.688375
-1.0,2,107.747884
-3.0,4,107.810622
15.0,7,107.871853
20.0,2,107.928557
-2.0,3,107.991117
-1.0,2,108.053725
16.0,6,108.111681
19.0,3,108.172254
-4.0,5,108.234593
-1.0,2,108.296877
-1.0,2,108.356767
20.0,2,108.414797
18.0,4,108.477631
-1.0,2,108.546334
18.0,4,108.607584
20.0,2,108.665628
-2.0,3,108.72544
-1.0,2,108.787661
-1.0,2,108.847127
-2.0,3,108.90938
14.0,8,108.97133
-2.0,3,109.040051
19.0,3,109.100906
20.0,2,109.15604
18.0,4,109.214747
-1.0,2,109.286077
-4.0,5,109.348854
18.0,4,109.406316
20.0,2,109.464638
19.0,3,109.522452
20.0,2,109.58014
20.0,2,109.63809
-1.0,2,109.700173
20.0,2,109.754882
-2.0,3,109.816483
-6.0,7,109.882114
-1.0,2,109.950824
18.0,4,110.008909
20.0,2,110.070629
16.0,6,110.13196
-2.0,3,110.194159
18.0,4,110.252381
20.0,2,110.307324
16.0,6,110.369072
20.0,2,110.424093
19.0,3,110.482592
16.0,6,110.547663
18.0,4,110.605922
17.0,5,110.666802
17.0,5,110.729585
17.0,5,110.791271
17.0,5,110.852507
-3.0,4,110.914985
-1.0,2,110.984463
18.0,4,111.046023
19.0,3,111.103904
15.0,7,111.164559
17.0,5,111.222511
20.0,2,111.277212
19.0,3,111.335405
15.0,7,111.396592
20.0,2,111.454691
20.0,2,111.511948
17.0,5,111.570116
19.0,3,111.628301
17.0,5,111.702947
-4.0,5,111.765738
-4.0,5,111.842681
19.0,3,111.898374
18.0,4,111.959759
-2.0,3,112.022618
18.0,4,112.080686
14.0,8,112.141647
20.0,2,112.202077
-2.0,3,112.272029
19.0,3,112.329639
15.0,7,112.394
19.0,3,112.452453
20.0,2,112.510797
-2.0,3,112.573351
19.0,3,112.631421
-3.0,4,112.694125
19.0,3,112.74842
19.0,3,112.806609
-1.0,2,112.868618
20.0,2,112.92667
18.0,4,112.98463
18.0,4,113.046108
20.0,2,113.103965
-6.0,7,113.166778
19.0,3,113.224912
-3.0,4,113.288198
-3.0,4,113.350923
-1.0,2,113.423058
18.0,4,113.484809
19.0,3,113.543304
18.0,4,113.601066
20.0,2,113.658607
-1.0,2,113.723512
20.0,2,113.78145
20.0,2,113.83857
16.0,6,113.899572
20.0,2,113.954632
18.0,4,114.012939
-5.0,6,114.07817
12.0,10,114.140189
20.0,2,114.204375
16.0,6,114.262851
20.0,2,114.321729
19.0,3,114.383389
13.0,9,114.444653
20.0,2,114.529356
19.0,3,114.655449
20.0,2,114.723851
17.0,5,114.778455
-2.0,3,114.835847
-2.0,3,114.901503
20.0,2,114.956313
-1.0,2,115.012316
16.0,6,115.072805
20.0,2,115.139093
17.0,5,115.196296
14.0,8,115.253644
17.0,5,115.308697
-3.0,4,115.366708
19.0,3,115.419887
19.0,3,115.472313
17.0,5,115.532814
20.0,2,115.588101
20.0,2,115.647016
16.0,6,115.702395
16.0,6,115.75895
20.0,2,115.811357
-1.0,2,115.869586
10.0,12,115.930287
19.0,3,115.98247
13.0,9,116.040787
18.0,4,116.095937
19.0,3,116.149198
17.0,5,116.210765
18.0,4,116.266237
18.0,4,116.320508
18.0,4,116.375662
19.0,3,116.428659
17.0,5,116.489992
19.0,3,116.544748
19.0,3,116.60262
-2.0,3,116.664364
-1.0,2,116.722232
16.0,6,116.78514
18.0,4,116.857981
18.0,4,116.918509
19.0,3,116.975645
19.0,3,117.030345
-3.0,4,117.092175
19.0,3,117.149738
-1.0,2,117.210761
19.0,3,117.265327
-4.0,5,117.331305
18.0,4,117.389383
19.0,3,117.444257
18.0,4,117.502162
-3.0,4,117.563791
-8.0,9,117.631406
-2.0,3,117.690121
-3.0,4,117.752463
19.0,3,117.810729
-1.0,2,117.872878
19.0,3,117.930719
20.0,2,117.988012
19.0,3,118.045873
18.0,4,118.103649
19.0,3,118.157856
-1.0,2,118.219775
16.0,6,118.278468
-2.0,3,118.346578
19.0,3,118.40406
-4.0,5,118.466628
-1.0,2,118.53799
18.0,4,118.596374
17.0,5,118.654673
20.0,2,118.711733
13.0,9,118.77475
-1.0,2,118.834045
18.0,4,118.892378
16.0,6,118.955812
18.0,4,119.013209
-1.0,2,119.070657
20.0,2,119.127934
-1.0,2,119.183615
20.0,2,119.240418
-1.0,2,119.295594
-8.0,9,119.356825
-3.0,4,119.414915
17.0,5,119.471356
18.0,4,119.525416
-1.0,2,119.585383
18.0,4,119.653985
-4.0,5,119.712604
19.0,3,119.766183
18.0,4,119.819654
-1.0,2,119.877528
-3.0,4,119.937382
-1.0,2,119.993194
20.0,2,120.047642
19.0,3,120.099418
18.0,4,120.156336
-3.0,4,120.214778
18.0,4,120.268501
-4.0,5,120.330309
17.0,5,120.388578
20.0,2,120.444655
19.0,3,120.499094
18.0,4,120.559937
19.0,3,120.615288
-2.0,3,120.673926
18.0,4,120.731869
-1.0,2,120.788441
-4.0,5,120.859315
20.0,2,120.928527
-1.0,2,120.985463
19.0,3,121.040569
19.0,3,121.095506
20.0,2,121.147887
-2.0,3,121.207647
18.0,4,121.263161
-4.0,5,121.323287
20.0,2,121.378696
19.0,3,121.433973
19.0,3,121.489671
16.0,6,121.546833
19.0,3,121.600548
15.0,7,121.656012
19.0,3,121.711375
-3.0,4,121.777291
-1.0,2,121.836304
-2.0,3,121.892718
18.0,4,121.951938
15.0,7,122.009575
-3.0,4,122.068469
13.0,9,122.124572
-3.0,4,122.182275
-3.0,4,122.241819
18.0,4,122.29926
16.0,6,122.355952
-1.0,2,122.412408
-1.0,2,122.481675
20.0,2,122.534465
20.0,2,122.588858
14.0,8,122.64961
19.0,3,122.702818
19.0,3,122.754425
20.0,2,122.808384
-2.0,3,122.869755
-6.0,7,122.929378
15.0,7,122.989826
-1.0,2,123.048504
20.0,2,123.100436
15.0,7,123.158487
-3.0,4,123.217724
-1.0,2,123.279906
-3.0,4,123.347367
19.0,3,123.402657
18.0,4,123.459124
19.0,3,123.517614
17.0,5,123.575238
19.0,3,123.630189
-1.0,2,123.68718
18.0,4,123.742723
19.0,3,123.797883
17.0,5,123.8556
16.0,6,123.912347
20.0,2,123.964418
-1.0,2,124.033827
18.0,4,124.093229
-1.0,2,124.150357
19.0,3,124.204515
-2.0,3,124.267592
19.0,3,124.3224
20.0,2,124.373555
18.0,4,124.429999
20.0,2,124.484384
19.0,3,124.542502
17.0,5,124.601377
20.0,2,124.653093
10.0,12,124.711939
19.0,3,124.769812
-1.0,2,124.826682
19.0,3,124.88092
20.0,2,124.93554
-2.0,3,124.992028
20.0,2,125.049317
19.0,3,125.103809
17.0,5,125.157448
-1.0,2,125.213104
18.0,4,125.267812
19.0,3,125.322489
20.0,2,125.376647
-1.0,2,125.433578
-3.0,4,125.499086
17.0,5,125.552933
20.0,2,125.60993
-2.0,3,125.674505
20.0,2,125.729929
-1.0,2,125.788405
16.0,6,125.843739
18.0,4,125.898948
20.0,2,125.957333
-2.0,3,126.020757
17.0,5,126.078055
19.0,3,126.133541
-3.0,4,126.192184
15.0,7,126.25206
18.0,4,126.307225
20.0,2,126.362006
17.0,5,126.416533
20.0,2,126.468831
20.0,2,126.523557
-1.0,2,126.579631
20.0,2,126.634431
18.0,4,126.688676
-5.0,6,126.747316
19.0,3,126.801422
-3.0,4,126.865873
20.0,2,126.920288
19.0,3,126.97331
-3.0,4,127.038574
-4.0,5,127.109403
18.0,4,127.164276
-1.0,2,127.221106
-1.0,2,127.288243
19.0,3,127.339278
-5.0,6,127.400255
-2.0,3,127.459369
19.0,3,127.51185
15.0,7,127.572646
-2.0,3,127.631929
19.0,3,127.688795
19.0,3,127.741006
18.0,4,127.796587
18.0,4,127.856706
-2.0,3,127.932842
-1.0,2,127.996909
-1.0,2,128.05451
-4.0,5,128.116178
-1.0,2,128.175316
15.0,7,128.237287
-1.0,2,128.294936
-2.0,3,128.35583
20.0,2,128.409094
14.0,8,128.46701
18.0,4,128.522383
-1.0,2,128.582283
19.0,3,128.654059
-2.0,3,128.711515
15.0,7,128.769561
-2.0,3,128.834372
-4.0,5,128.894204
19.0,3,128.949278
-2.0,3,129.00735
15.0,7,129.062375
-3.0,4,129.121197
18.0,4,129.17572
-1.0,2,129.234427
19.0,3,129.289779
20.0,2,129.345647
-2.0,3,129.404507
20.0,2,129.462979
20.0,2,129.517272
17.0,5,129.572038
15.0,7,129.629084
18.0,4,129.686761
19.0,3,129.740797
20.0,2,129.793103
-4.0,5,129.852747
20.0,2,129.906951
-2.0,3,129.966283
17.0,5,130.021395
-4.0,5,130.080439
15.0,7,130.138485
17.0,5,130.192574
-1.0,2,130.25086
-3.0,4,130.311095
16.0,6,130.36989
20.0,2,130.424509
20.0,2,130.476773
17.0,5,130.531482
19.0,3,130.588907
17.0,5,130.644284
-1.0,2,130.702383
20.0,2,130.756145
20.0,2,130.80955
-3.0,4,130.877006
-3.0,4,130.934745
18.0,4,130.9894
-1.0,2,131.054466
17.0,5,131.115597
-7.0,8,131.177874
-1.0,2,131.243899
-3.0,4,131.303702
18.0,4,131.359208
20.0,2,131.414438
15.0,7,131.469717
20.0,2,131.531657
19.0,3,131.587388
20.0,2,131.640358
20.0,2,131.696039
19.0,3,131.749068
19.0,3,131.803462
-2.0,3,131.871591
20.0,2,131.924524
20.0,2,131.979628
20.0,2,132.035108
17.0,5,132.091547
20.0,2,132.145968
20.0,2,132.200209
-2.0,3,132.256588
-2.0,3,132.315881
-6.0,7,132.377067
20.0,2,132.428068
20.0,2,132.485974
-3.0,4,132.546197
-1.0,2,132.603528
19.0,3,132.658823
18.0,4,132.714308
-3.0,4,132.773566
20.0,2,132.828602
17.0,5,132.884153
-2.0,3,132.941978
-2.0,3,132.999386
17.0,5,133.057555
-2.0,3,133.114506
-7.0,8,133.177073
-6.0,7,133.238485
-5.0,6,133.300699
-3.0,4,133.360145
-2.0,3,133.417688
-1.0,2,133.488174
19.0,3,133.543908
17.0,5,133.602551
-1.0,2,133.659573
19.0,3,133.71395
19.0,3,133.772061
19.0,3,133.826786
20.0,2,133.880592
18.0,4,133.935845
-3.0,4,134.004299
18.0,4,134.059526
19.0,3,134.116923
20.0,2,134.168372
20.0,2,134.223169
-2.0,3,134.287944
18.0,4,134.342346
-6.0,7,134.411196
20.0,2,134.46544
17.0,5,134.520558
20.0,2,134.575401
-1.0,2,134.632219
18.0,4,134.68719
-1.0,2,134.746273
20.0,2,134.797692
19.0,3,134.85613
18.0,4,134.910867
18.0,4,134.965965
19.0,3,135.020737
18.0,4,135.07498
-3.0,4,135.134497
17.0,5,135.190106
19.0,3,135.244935
-1.0,2,135.310598
-6.0,7,135.372903
-2.0,3,135.432148
-1.0,2,135.498614
-3.0,4,135.558342
-4.0,5,135.618197
-3.0,4,135.676496
-3.0,4,135.734796
18.0,4,135.789743
-4.0,5,135.858526
-1.0,2,135.914277
20.0,2,135.971993
18.0,4,136.027191
17.0,5,136.081838
-6.0,7,136.142687
20.0,2,136.208848
-1.0,2,136.271594
-3.0,4,136.337228
19.0,3,136.393277
-1.0,2,136.461733
20.0,2,136.513173
20.0,2,136.56663
20.0,2,136.633029
20.0,2,136.687663
20.0,2,136.745897
-2.0,3,136.805326
20.0,2,136.861844
-1.0,2,136.926161
-8.0,9,136.995104
-6.0,7,137.057988
17.0,5,137.113709
18.0,4,137.170517
17.0,5,137.228266
20.0,2,137.283908
16.0,6,137.342443
17.0,5,137.397925
-1.0,2,137.454157
-3.0,4,137.513508
-1.0,2,137.573785
19.0,3,137.632535
20.0,2,137.684222
20.0,2,137.737673
19.0,3,137.788488
17.0,5,137.847483
20.0,2,137.900882
-1.0,2,137.957717
17.0,5,138.013038
20.0,2,138.064628
17.0,5,138.120554
-3.0,4,138.191686
-1.0,2,138.248119
-2.0,3,138.313819
19.0,3,138.368389
-2.0,3,138.424017
18.0,4,138.477861
20.0,2,138.532157
-1.0,2,138.588057
20.0,2,138.645894
-1.0,2,138.709194
-1.0,2,138.768116
-3.0,4,138.82708
-7.0,8,138.88975
20.0,2,138.945751
-2.0,3,139.004894
-2.0,3,139.064363
19.0,3,139.119189
-3.0,4,139.18428
18.0,4,139.239406
19.0,3,139.294523
-1.0,2,139.35393
20.0,2,139.4075
20.0,2,139.461747
-2.0,3,139.521593
-1.0,2,139.578701
-1.0,2,139.638407
-5.0,6,139.708502
19.0,3,139.773233
20.0,2,139.828412
20.0,2,139.884779
20.0,2,139.936568
20.0,2,139.990376
19.0,3,140.044678
19.0,3,140.096424
-2.0,3,140.155363
20.0,2,140.210025
20.0,2,140.261617
-1.0,2,140.319702
-2.0,3,140.375923
20.0,2,140.430541
19.0,3,140.485817
18.0,4,140.540489
18.0,4,140.594384
-1.0,2,140.651608
-2.0,3,140.710988
18.0,4,140.766244
20.0,2,140.81924
18.0,4,140.875033
-2.0,3,140.937886
-2.0,3,140.997936
-3.0,4,141.057855
-3.0,4,141.124071
20.0,2,141.175762
17.0,5,141.233772
-3.0,4,141.293873
-1.0,2,141.351514
-1.0,2,141.411168
-3.0,4,141.470855
-3.0,4,141.530256
-2.0,3,141.586944
20.0,2,141.644947
20.0,2,141.700038
19.0,3,141.753844
20.0,2,141.810671
20.0,2,141.862612
-1.0,2,141.931231
-1.0,2,141.988004
-2.0,3,142.046917
-3.0,4,142.106517
19.0,3,142.16225
20.0,2,142.214566
20.0,2,142.269507
19.0,3,142.32209
18.0,4,142.375901
-2.0,3,142.434936
-1.0,2,142.494589
17.0,5,142.549855
20.0,2,142.602581
14.0,8,142.660077
19.0,3,142.717761
-1.0,2,142.777749
17.0,5,142.834238
18.0,4,142.889553
-1.0,2,142.945843
20.0,2,143.003516
20.0,2,143.055776
20.0,2,143.11087
-1.0,2,143.167738
-4.0,5,143.228964
20.0,2,143.279151
19.0,3,143.333374
-3.0,4,143.393406
-6.0,7,143.463247
18.0,4,143.518989
20.0,2,143.569867
20.0,2,143.62401
-1.0,2,143.681442
20.0,2,143.749795
-1.0,2,143.806387
18.0,4,143.862941
19.0,3,143.91676
20.0,2,143.968712
20.0,2,144.023392
18.0,4,144.081078
19.0,3,144.138368
-3.0,4,144.19586
15.0,7,144.250868
17.0,5,144.308874
-1.0,2,144.374797
16.0,6,144.435986
20.0,2,144.491188
16.0,6,144.552927
-1.0,2,144.614058
19.0,3,144.675746
19.0,3,144.733189
-2.0,3,144.792317
20.0,2,144.864654
19.0,3,144.925761
19.0,3,144.980546
-1.0,2,145.042477
17.0,5,145.100593
20.0,2,145.158749
-1.0,2,145.223961
-2.0,3,145.285418
20.0,2,145.339754
15.0,7,145.400435
18.0,4,145.456465
20.0,2,145.511023
17.0,5,145.567987
20.0,2,145.620043
20.0,2,145.690369
-1.0,2,145.751362
18.0,4,145.808276
20.0,2,145.861161
19.0,3,145.917442
-1.0,2,145.974177
-1.0,2,146.033862
-1.0,2,146.090549
19.0,3,146.144965
-1.0,2,146.200991
18.0,4,146.256
20.0,2,146.31038
16.0,6,146.365941
-1.0,2,146.424559
20.0,2,146.480304
19.0,3,146.538342
20.0,2,146.592657
18.0,4,146.64829
14.0,8,146.704592
20.0,2,146.756728
-2.0,3,146.815933
19.0,3,146.87151
19.0,3,146.927457
20.0,2,146.982093
20.0,2,147.034491
16.0,6,147.092493
20.0,2,147.143935
20.0,2,147.198705
-1.0,2,147.254404
19.0,3,147.308757
-8.0,9,147.370272
-2.0,3,147.429251
-2.0,3,147.489053
18.0,4,147.544355
17.0,5,147.60011
-2.0,3,147.670408
-5.0,6,147.730226
16.0,6,147.788677
20.0,2,147.841383
19.0,3,147.895421
-2.0,3,147.959542
-2.0,3,148.019607
-1.0,2,148.076231
-2.0,3,148.135716
-2.0,3,148.201223
-3.0,4,148.264597
-1.0,2,148.324815
20.0,2,148.383011
12.0,10,148.445865
20.0,2,148.506768
15.0,7,148.566098
16.0,6,148.62875
18.0,4,148.688841
19.0,3,148.747959
-1.0,2,148.809213
20.0,2,148.868062
19.0,3,148.924843
-3.0,4,148.989066
20.0,2,149.048919
-1.0,2,149.104921
18.0,4,149.160256
-2.0,3,149.219686
20.0,2,149.277964
-1.0,2,149.33504
20.0,2,149.395786
20.0,2,149.447758
16.0,6,149.508395
20.0,2,149.56174
19.0,3,149.618573
20.0,2,149.669588
-2.0,3,149.728353
19.0,3,149.783192
18.0,4,149.837755
19.0,3,149.894834
19.0,3,149.946568
-2.0,3,150.005785
20.0,2,150.063288
20.0,2,150.114888
-1.0,2,150.173381
20.0,2,150.225943
-3.0,4,150.284895
-6.0,7,150.352169
14.0,8,150.409466
20.0,2,150.464654
20.0,2,150.519617
-2.0,3,150.579068
20.0,2,150.635091
20.0,2,150.689597
18.0,4,150.744598
16.0,6,150.800175
-5.0,6,150.860965
-5.0,6,150.920789
-2.0,3,150.980093
20.0,2,151.032946
-5.0,6,151.095468
15.0,7,151.155385
-2.0,3,151.212056
19.0,3,151.281995
-4.0,5,151.34196
19.0,3,151.397349
20.0,2,151.451122
19.0,3,151.503732
-1.0,2,151.562711
