#{"t_start": 1717478884.3263671, "env_id": "None"}
r,l,t
20.0,2,71.909371
20.0,2,71.96062
-1.0,2,72.024152
20.0,2,72.082706
20.0,2,72.134414
-1.0,2,72.190102
20.0,2,72.244973
20.0,2,72.299254
20.0,2,72.350986
-1.0,2,72.407342
20.0,2,72.46928
-1.0,2,72.525257
20.0,2,72.580246
20.0,2,72.645474
20.0,2,72.697815
-1.0,2,72.764035
20.0,2,72.815583
20.0,2,72.866751
20.0,2,72.918486
-1.0,2,72.974233
-1.0,2,73.039711
-1.0,2,73.095544
20.0,2,73.154075
-1.0,2,73.219749
20.0,2,73.278192
20.0,2,73.344194
20.0,2,73.399103
20.0,2,73.460381
-1.0,2,73.515655
20.0,2,73.574249
-1.0,2,73.629786
20.0,2,73.688198
20.0,2,73.749623
-1.0,2,73.811108
-1.0,2,73.874682
-1.0,2,73.930621
-1.0,2,73.998243
20.0,2,74.058261
-1.0,2,74.114712
-1.0,2,74.176184
20.0,2,74.234725
-1.0,2,74.299903
-1.0,2,74.363073
-1.0,2,74.425312
-1.0,2,74.489491
20.0,2,74.555821
-1.0,2,74.611666
20.0,2,74.663355
20.0,2,74.714469
-1.0,2,74.775001
-1.0,2,74.830901
-1.0,2,74.886618
20.0,2,74.93806
-1.0,2,74.99359
20.0,2,75.052167
-1.0,2,75.114679
20.0,2,75.166653
20.0,2,75.225311
-1.0,2,75.287345
-1.0,2,75.349023
-1.0,2,75.41305
-1.0,2,75.46924
20.0,2,75.520838
20.0,2,75.58632
-1.0,2,75.651042
20.0,2,75.703154
-1.0,2,75.76514
20.0,2,75.830606
20.0,2,75.881906
-1.0,2,75.937636
20.0,2,75.992307
-1.0,2,76.054673
20.0,2,76.109256
20.0,2,76.160298
-1.0,2,76.215866
20.0,2,76.27743
20.0,2,76.328619
-1.0,2,76.384308
20.0,2,76.439154
20.0,2,76.490463
20.0,2,76.548836
20.0,2,76.6003
20.0,2,76.654456
-1.0,2,76.715446
-1.0,2,76.77672
-1.0,2,76.832695
20.0,2,76.884431
-1.0,2,76.950255
20.0,2,77.002056
20.0,2,77.064181
-1.0,2,77.127441
20.0,2,77.193393
20.0,2,77.245146
-1.0,2,77.307343
20.0,2,77.359107
20.0,2,77.413721
-1.0,2,77.476239
-1.0,2,77.537534
20.0,2,77.603321
-1.0,2,77.658997
-1.0,2,77.720419
20.0,2,77.772323
20.0,2,77.823892
-1.0,2,77.886628
20.0,2,77.941218
20.0,2,77.992404
-1.0,2,78.047944
20.0,2,78.102473
-1.0,2,78.165694
-1.0,2,78.229016
-1.0,2,78.294054
-1.0,2,78.357545
20.0,2,78.413114
20.0,2,78.480624
-1.0,2,78.53709
20.0,2,78.605521
20.0,2,78.662253
20.0,2,78.714658
20.0,2,78.766751
-1.0,2,78.828274
20.0,2,78.879761
-1.0,2,78.941399
-1.0,2,78.997123
-1.0,2,79.053103
-1.0,2,79.108899
-1.0,2,79.165397
-1.0,2,79.221323
20.0,2,79.272749
20.0,2,79.32567
-1.0,2,79.389897
-1.0,2,79.45347
-1.0,2,79.516442
20.0,2,79.570812
-1.0,2,79.631314
-1.0,2,79.686804
20.0,2,79.745251
-1.0,2,79.810891
-1.0,2,79.876596
20.0,2,79.938809
20.0,2,79.99058
20.0,2,80.042156
20.0,2,80.094458
20.0,2,80.146186
20.0,2,80.20046
20.0,2,80.252303
20.0,2,80.318114
20.0,2,80.37003
20.0,2,80.422086
-1.0,2,80.48723
20.0,2,80.55388
-1.0,2,80.610722
-1.0,2,80.67381
20.0,2,80.732483
-1.0,2,80.793077
20.0,2,80.847896
-1.0,2,80.914273
-1.0,2,80.980709
-1.0,2,81.043402
20.0,2,81.095076
20.0,2,81.154511
-1.0,2,81.210527
-1.0,2,81.266661
20.0,2,81.318458
20.0,2,81.378004
-1.0,2,81.439694
-1.0,2,81.501982
20.0,2,81.553896
-1.0,2,81.618121
-1.0,2,81.679603
-1.0,2,81.743899
20.0,2,81.802354
-1.0,2,81.863754
20.0,2,81.915845
-1.0,2,81.976645
-1.0,2,82.038589
-1.0,2,82.099772
-1.0,2,82.161108
-1.0,2,82.216947
-1.0,2,82.272671
-1.0,2,82.334641
20.0,2,82.386133
-1.0,2,82.446982
20.0,2,82.508663
-1.0,2,82.569924
-1.0,2,82.630895
20.0,2,82.682335
-1.0,2,82.743841
-1.0,2,82.799252
20.0,2,82.857904
20.0,2,82.923591
-1.0,2,82.985618
20.0,2,83.048513
-1.0,2,83.109264
20.0,2,83.160871
-1.0,2,83.216064
-1.0,2,83.279843
-1.0,2,83.34549
20.0,2,83.397372
-1.0,2,83.452915
20.0,2,83.504623
-1.0,2,83.571092
-1.0,2,83.627493
20.0,2,83.686004
20.0,2,83.744274
-1.0,2,83.808864
-1.0,2,83.875131
-1.0,2,83.941568
-1.0,2,84.003108
-1.0,2,84.06991
20.0,2,84.129655
20.0,2,84.181741
20.0,2,84.233599
-1.0,2,84.295255
-1.0,2,84.352252
20.0,2,84.419916
-1.0,2,84.475818
20.0,2,84.527482
-1.0,2,84.590774
20.0,2,84.643183
20.0,2,84.702185
-1.0,2,84.757847
-1.0,2,84.813763
-1.0,2,84.879814
20.0,2,84.938521
-1.0,2,84.998975
20.0,2,85.053433
20.0,2,85.104614
20.0,2,85.165712
20.0,2,85.216851
20.0,2,85.267942
20.0,2,85.319286
20.0,2,85.370482
20.0,2,85.421641
-1.0,2,85.482194
20.0,2,85.533783
-1.0,2,85.599619
-1.0,2,85.664398
20.0,2,85.715849
-1.0,2,85.778414
20.0,2,85.830191
20.0,2,85.881452
20.0,2,85.933764
20.0,2,85.986265
20.0,2,86.038554
-1.0,2,86.09418
20.0,2,86.148872
20.0,2,86.207043
-1.0,2,86.262279
20.0,2,86.313632
20.0,2,86.365211
-1.0,2,86.420986
-1.0,2,86.484294
-1.0,2,86.540732
-1.0,2,86.597829
-1.0,2,86.662606
20.0,2,86.724577
20.0,2,86.776103
-1.0,2,86.841049
-1.0,2,86.902341
-1.0,2,86.968141
20.0,2,87.019903
-1.0,2,87.07688
20.0,2,87.129399
-1.0,2,87.191559
-1.0,2,87.258284
20.0,2,87.320864
20.0,2,87.372991
-1.0,2,87.435608
20.0,2,87.488193
20.0,2,87.540046
20.0,2,87.592136
-1.0,2,87.648348
-1.0,2,87.711443
-1.0,2,87.775578
-1.0,2,87.836463
20.0,2,87.894906
-1.0,2,87.956169
-1.0,2,88.014627
20.0,2,88.079655
-1.0,2,88.141925
-1.0,2,88.197761
20.0,2,88.249124
-1.0,2,88.304506
-1.0,2,88.371814
-1.0,2,88.434389
20.0,2,88.493126
20.0,2,88.551148
20.0,2,88.602251
20.0,2,88.653384
20.0,2,88.711524
-1.0,2,88.773704
20.0,2,88.840082
20.0,2,88.894669
20.0,2,88.949644
20.0,2,89.016104
-1.0,2,89.071474
20.0,2,89.122955
-1.0,2,89.187843
20.0,2,89.239324
-1.0,2,89.294558
20.0,2,89.354019
20.0,2,89.406284
20.0,2,89.464756
-1.0,2,89.528055
-1.0,2,89.594483
-1.0,2,89.655872
20.0,2,89.707767
20.0,2,89.767704
-1.0,2,89.823246
-1.0,2,89.878961
20.0,2,89.933742
-1.0,2,89.996465
20.0,2,90.049374
-1.0,2,90.113946
-1.0,2,90.170969
20.0,2,90.226802
-1.0,2,90.282852
20.0,2,90.337645
-1.0,2,90.403626
-1.0,2,90.466009
-1.0,2,90.528229
20.0,2,90.587088
20.0,2,90.648565
-1.0,2,90.704509
20.0,2,90.76606
20.0,2,90.817122
20.0,2,90.868437
20.0,2,90.922818
-1.0,2,90.978195
20.0,2,91.029786
-1.0,2,91.091423
20.0,2,91.142833
-1.0,2,91.203378
-1.0,2,91.259206
20.0,2,91.320962
-1.0,2,91.38214
-1.0,2,91.444433
20.0,2,91.496638
-1.0,2,91.552093
-1.0,2,91.615163
20.0,2,91.676822
-1.0,2,91.738462
20.0,2,91.790055
-1.0,2,91.851124
-1.0,2,91.913379
-1.0,2,91.975697
20.0,2,92.027225
-1.0,2,92.088104
-1.0,2,92.143968
20.0,2,92.198308
-1.0,2,92.258931
20.0,2,92.317342
20.0,2,92.371491
-1.0,2,92.432311
-1.0,2,92.493318
-1.0,2,92.558668
20.0,2,92.624326
20.0,2,92.67627
20.0,2,92.742345
20.0,2,92.793596
20.0,2,92.845434
20.0,2,92.897439
-1.0,2,92.955682
-1.0,2,93.012052
-1.0,2,93.074817
-1.0,2,93.138484
-1.0,2,93.201344
20.0,2,93.253774
20.0,2,93.308534
20.0,2,93.37004
20.0,2,93.425538
20.0,2,93.48009
20.0,2,93.5316
-1.0,2,93.587446
20.0,2,93.639051
20.0,2,93.697281
20.0,2,93.748403
-1.0,2,93.803813
-1.0,2,93.866646
20.0,2,93.918209
20.0,2,93.979493
-1.0,2,94.034754
20.0,2,94.086325
-1.0,2,94.141721
20.0,2,94.2005
20.0,2,94.261589
20.0,2,94.315732
-1.0,2,94.376356
20.0,2,94.442023
20.0,2,94.493294
-1.0,2,94.554774
20.0,2,94.617142
-1.0,2,94.679004
20.0,2,94.730524
20.0,2,94.782108
20.0,2,94.843637
-1.0,2,94.907173
20.0,2,94.959142
20.0,2,95.010328
20.0,2,95.064432
20.0,2,95.115547
20.0,2,95.166643
-1.0,2,95.221834
-1.0,2,95.277682
-1.0,2,95.339529
20.0,2,95.390948
20.0,2,95.456841
-1.0,2,95.519218
-1.0,2,95.584947
-1.0,2,95.648378
-1.0,2,95.711044
20.0,2,95.765651
20.0,2,95.816754
20.0,2,95.878054
-1.0,2,95.94022
20.0,2,95.992821
20.0,2,96.052092
-1.0,2,96.108102
-1.0,2,96.166017
-1.0,2,96.230071
20.0,2,96.285613
-1.0,2,96.350097
20.0,2,96.402275
20.0,2,96.453753
20.0,2,96.51287
20.0,2,96.564172
20.0,2,96.615642
-1.0,2,96.670928
-1.0,2,96.731983
20.0,2,96.790422
-1.0,2,96.851777
20.0,2,96.906399
20.0,2,96.957715
20.0,2,97.008812
20.0,2,97.074642
20.0,2,97.125598
20.0,2,97.179682
-1.0,2,97.235322
20.0,2,97.289775
20.0,2,97.340771
20.0,2,97.391893
-1.0,2,97.45468
-1.0,2,97.52077
-1.0,2,97.57782
20.0,2,97.634053
-1.0,2,97.700422
20.0,2,97.762483
20.0,2,97.813421
20.0,2,97.864522
20.0,2,97.915607
-1.0,2,97.978172
-1.0,2,98.039908
-1.0,2,98.101552
20.0,2,98.152967
-1.0,2,98.208251
-1.0,2,98.269726
-1.0,2,98.333551
-1.0,2,98.399061
-1.0,2,98.454871
20.0,2,98.509444
20.0,2,98.568024
-1.0,2,98.62395
-1.0,2,98.684846
20.0,2,98.751153
-1.0,2,98.817691
20.0,2,98.884458
20.0,2,98.93586
20.0,2,98.989921
-1.0,2,99.053802
20.0,2,99.105398
-1.0,2,99.16086
20.0,2,99.222354
20.0,2,99.273494
-1.0,2,99.328948
20.0,2,99.388865
20.0,2,99.445191
20.0,2,99.507362
20.0,2,99.558938
20.0,2,99.610211
20.0,2,99.661695
-1.0,2,99.723731
-1.0,2,99.786272
-1.0,2,99.848618
20.0,2,99.900714
20.0,2,99.955571
20.0,2,100.013958
-1.0,2,100.077351
20.0,2,100.13177
-1.0,2,100.196019
-1.0,2,100.257655
-1.0,2,100.313411
-1.0,2,100.369106
-1.0,2,100.435075
20.0,2,100.489445
20.0,2,100.547704
-1.0,2,100.609672
20.0,2,100.668194
-1.0,2,100.729821
-1.0,2,100.795257
20.0,2,100.84951
20.0,2,100.900826
-1.0,2,100.956325
-1.0,2,101.012475
20.0,2,101.064322
-1.0,2,101.119838
20.0,2,101.174277
20.0,2,101.225418
20.0,2,101.276425
-1.0,2,101.338864
-1.0,2,101.394554
-1.0,2,101.45014
-1.0,2,101.514004
20.0,2,101.580322
-1.0,2,101.645979
-1.0,2,101.708238
-1.0,2,101.773446
20.0,2,101.839895
-1.0,2,101.901406
-1.0,2,101.965925
20.0,2,102.026387
20.0,2,102.077718
20.0,2,102.128874
-1.0,2,102.193448
20.0,2,102.251797
-1.0,2,102.307024
20.0,2,102.366082
20.0,2,102.417647
20.0,2,102.479432
20.0,2,102.531127
-1.0,2,102.592041
-1.0,2,102.65741
-1.0,2,102.719239
20.0,2,102.771237
20.0,2,102.836573
20.0,2,102.888057
20.0,2,102.944267
20.0,2,103.00671
-1.0,2,103.06869
-1.0,2,103.124863
20.0,2,103.187217
20.0,2,103.23868
-1.0,2,103.304189
-1.0,2,103.366128
-1.0,2,103.422466
-1.0,2,103.483472
20.0,2,103.537737
20.0,2,103.588752
20.0,2,103.642828
-1.0,2,103.703538
20.0,2,103.768618
-1.0,2,103.824119
20.0,2,103.889297
20.0,2,103.941424
-1.0,2,104.002342
-1.0,2,104.058041
20.0,2,104.109475
-1.0,2,104.171799
20.0,2,104.223208
20.0,2,104.274186
-1.0,2,104.339372
20.0,2,104.397755
20.0,2,104.452246
20.0,2,104.503523
-1.0,2,104.559075
-1.0,2,104.615322
20.0,2,104.682383
20.0,2,104.733541
20.0,2,104.784521
20.0,2,104.842585
-1.0,2,104.897546
20.0,2,104.948859
-1.0,2,105.004178
-1.0,2,105.069437
-1.0,2,105.135594
-1.0,2,105.191261
-1.0,2,105.254107
20.0,2,105.308605
-1.0,2,105.36421
20.0,2,105.41627
20.0,2,105.467674
20.0,2,105.526053
-1.0,2,105.58158
20.0,2,105.632946
20.0,2,105.684802
20.0,2,105.73661
20.0,2,105.788218
-1.0,2,105.851554
-1.0,2,105.916987
-1.0,2,105.980694
20.0,2,106.033211
-1.0,2,106.095284
-1.0,2,106.15132
-1.0,2,106.214403
20.0,2,106.266056
-1.0,2,106.321401
-1.0,2,106.386162
-1.0,2,106.449819
20.0,2,106.501429
-1.0,2,106.56714
-1.0,2,106.623267
-1.0,2,106.679037
-1.0,2,106.734592
20.0,2,106.788905
-1.0,2,106.844123
20.0,2,106.895525
20.0,2,106.947175
-1.0,2,107.002734
-1.0,2,107.067205
20.0,2,107.118817
20.0,2,107.169854
-1.0,2,107.225337
-1.0,2,107.289159
20.0,2,107.340472
20.0,2,107.398689
20.0,2,107.450178
20.0,2,107.508542
20.0,2,107.560322
-1.0,2,107.624094
-1.0,2,107.680377
20.0,2,107.731992
20.0,2,107.790555
20.0,2,107.842099
-1.0,2,107.897685
20.0,2,107.949442
20.0,2,108.000557
20.0,2,108.058703
-1.0,2,108.121946
20.0,2,108.183379
20.0,2,108.234721
-1.0,2,108.290523
-1.0,2,108.35647
-1.0,2,108.412732
-1.0,2,108.476059
20.0,2,108.5277
-1.0,2,108.58877
20.0,2,108.640591
20.0,2,108.694609
20.0,2,108.756078
20.0,2,108.807504
20.0,2,108.866112
-1.0,2,108.931419
-1.0,2,108.987728
20.0,2,109.039397
-1.0,2,109.094795
-1.0,2,109.152092
-1.0,2,109.218104
-1.0,2,109.28038
-1.0,2,109.342483
20.0,2,109.397504
20.0,2,109.459968
-1.0,2,109.523372
-1.0,2,109.587303
-1.0,2,109.648291
-1.0,2,109.70987
20.0,2,109.771361
20.0,2,109.82959
20.0,2,109.880795
20.0,2,109.932441
20.0,2,109.997421
-1.0,2,110.059735
20.0,2,110.111151
20.0,2,110.162623
20.0,2,110.213881
-1.0,2,110.278762
-1.0,2,110.342751
20.0,2,110.397176
-1.0,2,110.462625
-1.0,2,110.518597
-1.0,2,110.579747
-1.0,2,110.645828
20.0,2,110.707514
-1.0,2,110.770244
20.0,2,110.822036
20.0,2,110.873339
-1.0,2,110.938819
20.0,2,110.997519
-1.0,2,111.053
-1.0,2,111.108637
20.0,2,111.160179
20.0,2,111.211254
-1.0,2,111.27263
20.0,2,111.334045
20.0,2,111.385432
20.0,2,111.437232
20.0,2,111.488435
20.0,2,111.539731
-1.0,2,111.595044
20.0,2,111.646452
20.0,2,111.712207
-1.0,2,111.767644
20.0,2,111.819294
20.0,2,111.870713
20.0,2,111.922913
20.0,2,111.978373
-1.0,2,112.034554
-1.0,2,112.097955
-1.0,2,112.16033
20.0,2,112.212256
20.0,2,112.263563
20.0,2,112.322053
-1.0,2,112.385257
-1.0,2,112.441323
20.0,2,112.49284
-1.0,2,112.553429
-1.0,2,112.619024
20.0,2,112.677421
-1.0,2,112.739775
20.0,2,112.801306
20.0,2,112.852429
20.0,2,112.910561
20.0,2,112.965534
20.0,2,113.016836
20.0,2,113.070846
-1.0,2,113.126217
-1.0,2,113.197709
20.0,2,113.263001
-1.0,2,113.318345
20.0,2,113.369794
-1.0,2,113.434598
20.0,2,113.486089
-1.0,2,113.541205
20.0,2,113.592754
20.0,2,113.646773
-1.0,2,113.707408
20.0,2,113.758897
20.0,2,113.809969
20.0,2,113.86817
20.0,2,113.919363
-1.0,2,113.974614
-1.0,2,114.037223
-1.0,2,114.092731
-1.0,2,114.153707
-1.0,2,114.2149
-1.0,2,114.276
-1.0,2,114.337901
20.0,2,114.392102
-1.0,2,114.455121
-1.0,2,114.511023
-1.0,2,114.572542
-1.0,2,114.635967
-1.0,2,114.691752
20.0,2,114.750168
20.0,2,114.805278
20.0,2,114.860605
-1.0,2,114.916338
-1.0,2,114.972831
-1.0,2,115.02881
20.0,2,115.083384
-1.0,2,115.145578
-1.0,2,115.213152
20.0,2,115.26479
20.0,2,115.329835
20.0,2,115.391256
-1.0,2,115.448084
20.0,2,115.499867
20.0,2,115.56575
20.0,2,115.624551
-1.0,2,115.687501
20.0,2,115.755939
20.0,2,115.810925
-1.0,2,115.874442
20.0,2,115.941789
-1.0,2,116.005503
-1.0,2,116.067125
20.0,2,116.119249
-1.0,2,116.182045
-1.0,2,116.238207
20.0,2,116.289814
-1.0,2,116.35212
-1.0,2,116.417497
-1.0,2,116.482408
-1.0,2,116.538047
20.0,2,116.593143
20.0,2,116.647506
-1.0,2,116.710167
20.0,2,116.76449
-1.0,2,116.82602
20.0,2,116.891448
20.0,2,116.943015
20.0,2,116.994006
20.0,2,117.055081
20.0,2,117.109098
20.0,2,117.160461
-1.0,2,117.215937
20.0,2,117.267371
20.0,2,117.325746
-1.0,2,117.381205
-1.0,2,117.442657
20.0,2,117.494377
-1.0,2,117.559593
-1.0,2,117.6229
-1.0,2,117.679092
20.0,2,117.730515
-1.0,2,117.791132
-1.0,2,117.846575
20.0,2,117.900918
-1.0,2,117.964305
-1.0,2,118.0294
20.0,2,118.081306
-1.0,2,118.136601
-1.0,2,118.198436
20.0,2,118.250789
-1.0,2,118.306112
20.0,2,118.357744
-1.0,2,118.418864
-1.0,2,118.475269
20.0,2,118.541559
-1.0,2,118.6074
20.0,2,118.659581
-1.0,2,118.721813
-1.0,2,118.78856
-1.0,2,118.850111
-1.0,2,118.915768
-1.0,2,118.981512
-1.0,2,119.043792
-1.0,2,119.105084
20.0,2,119.15992
20.0,2,119.218912
-1.0,2,119.284705
20.0,2,119.336281
-1.0,2,119.391676
20.0,2,119.44325
-1.0,2,119.498924
20.0,2,119.560931
20.0,2,119.62748
20.0,2,119.681613
-1.0,2,119.743232
20.0,2,119.794865
-1.0,2,119.856794
20.0,2,119.915618
20.0,2,119.967818
-1.0,2,120.033208
-1.0,2,120.095585
20.0,2,120.147663
-1.0,2,120.208389
