#{"t_start": 1718613314.0951674, "env_id": "None"}
r,l,t
20.0,2,336.537102
19.0,3,336.594555
-11.0,12,336.659791
18.0,4,336.715917
-4.0,5,336.770401
-7.0,8,336.828298
18.0,4,336.884887
17.0,5,336.943903
-10.0,11,337.003062
20.0,2,337.057548
-2.0,3,337.114343
17.0,5,337.170994
17.0,5,337.23011
-5.0,6,337.285768
-3.0,4,337.341587
14.0,8,337.400882
19.0,3,337.458262
17.0,5,337.515114
20.0,2,337.573093
18.0,4,337.630861
-4.0,5,337.687905
20.0,2,337.741448
20.0,2,337.796862
-2.0,3,337.853553
19.0,3,337.908267
18.0,4,337.963486
-9.0,10,338.02478
17.0,5,338.084372
18.0,4,338.142821
20.0,2,338.199496
19.0,3,338.254077
18.0,4,338.311972
18.0,4,338.370767
20.0,2,338.427174
17.0,5,338.485685
18.0,4,338.54358
-1.0,2,338.600131
9.0,13,338.664812
9.0,13,338.725113
20.0,2,338.783142
19.0,3,338.839667
-8.0,9,338.901176
18.0,4,338.95772
17.0,5,339.015803
13.0,9,339.076207
19.0,3,339.13332
11.0,11,339.195924
18.0,4,339.254222
-13.0,14,339.317345
19.0,3,339.374776
16.0,6,339.435123
20.0,2,339.491652
20.0,2,339.548499
18.0,4,339.607652
-4.0,5,339.66952
18.0,4,339.725288
-24.0,25,339.800023
19.0,3,339.855834
12.0,10,339.916129
17.0,5,339.973599
17.0,5,340.032367
19.0,3,340.085271
16.0,6,340.144377
19.0,3,340.20085
19.0,3,340.258673
-3.0,4,340.339835
19.0,3,340.397212
19.0,3,340.453209
10.0,12,340.514753
20.0,2,340.571299
14.0,8,340.63213
18.0,4,340.696848
20.0,2,340.781734
16.0,6,340.840025
19.0,3,340.897441
19.0,3,340.954071
-6.0,7,341.012956
17.0,5,341.072232
18.0,4,341.130875
17.0,5,341.189209
-1.0,2,341.245266
-4.0,5,341.302904
17.0,5,341.360396
19.0,3,341.417234
17.0,5,341.473794
19.0,3,341.530741
-1.0,2,341.58476
18.0,4,341.641027
20.0,2,341.696922
16.0,6,341.753977
13.0,9,341.815182
-3.0,4,341.870844
13.0,9,341.928924
-7.0,8,341.988752
20.0,2,342.042521
19.0,3,342.098758
20.0,2,342.15644
-5.0,6,342.212794
12.0,10,342.27532
19.0,3,342.329482
18.0,4,342.385136
-1.0,2,342.443032
16.0,6,342.500935
-2.0,3,342.556581
-6.0,7,342.61549
20.0,2,342.669471
-2.0,3,342.725641
13.0,9,342.789992
20.0,2,342.847129
18.0,4,342.903574
-3.0,4,342.959935
-4.0,5,343.01776
-2.0,3,343.072973
-5.0,6,343.128053
-2.0,3,343.184347
18.0,4,343.243087
-1.0,2,343.298871
-4.0,5,343.354363
19.0,3,343.412516
16.0,6,343.469557
20.0,2,343.526304
-2.0,3,343.579363
-13.0,14,343.650524
19.0,3,343.707734
20.0,2,343.761812
16.0,6,343.82011
19.0,3,343.894654
-10.0,11,343.971824
4.0,18,344.051885
17.0,5,344.112711
-2.0,3,344.168766
16.0,6,344.226611
18.0,4,344.285501
19.0,3,344.342367
20.0,2,344.395401
-3.0,4,344.451165
19.0,3,344.506167
20.0,2,344.562875
19.0,3,344.616831
-4.0,5,344.674449
14.0,8,344.731925
17.0,5,344.788303
-9.0,10,344.849054
15.0,7,344.909245
-6.0,7,344.968204
18.0,4,345.02617
19.0,3,345.091267
20.0,2,345.171765
13.0,9,345.2564
20.0,2,345.319083
17.0,5,345.380096
16.0,6,345.439155
19.0,3,345.492228
-3.0,4,345.547509
-3.0,4,345.604768
-3.0,4,345.659475
18.0,4,345.713101
18.0,4,345.766946
-1.0,2,345.820172
-1.0,2,345.87168
19.0,3,345.926271
19.0,3,345.980754
-1.0,2,346.031896
19.0,3,346.085646
-2.0,3,346.139109
-4.0,5,346.192878
-6.0,7,346.24878
18.0,4,346.302613
-4.0,5,346.356506
20.0,2,346.411409
17.0,5,346.467545
18.0,4,346.521745
-1.0,2,346.572917
-1.0,2,346.62692
20.0,2,346.678556
17.0,5,346.733764
16.0,6,346.788844
18.0,4,346.842734
20.0,2,346.896414
-4.0,5,346.950244
-1.0,2,347.001416
20.0,2,347.056419
15.0,7,347.114461
20.0,2,347.166117
18.0,4,347.22174
-4.0,5,347.275175
19.0,3,347.330272
17.0,5,347.384395
19.0,3,347.438238
18.0,4,347.493669
17.0,5,347.549493
17.0,5,347.607027
19.0,3,347.658807
17.0,5,347.718077
20.0,2,347.769622
19.0,3,347.823614
19.0,3,347.878786
17.0,5,347.933231
18.0,4,347.986975
16.0,6,348.043771
-3.0,4,348.097511
19.0,3,348.156705
19.0,3,348.216855
-14.0,15,348.287298
6.0,16,348.35669
20.0,2,348.413599
17.0,5,348.473542
20.0,2,348.534447
19.0,3,348.595412
-2.0,3,348.651506
-2.0,3,348.720512
18.0,4,348.777415
18.0,4,348.834468
20.0,2,348.890403
11.0,11,348.951008
14.0,8,349.008816
-3.0,4,349.064378
15.0,7,349.123554
18.0,4,349.179614
-3.0,4,349.235111
15.0,7,349.29543
15.0,7,349.35487
18.0,4,349.410595
17.0,5,349.467337
20.0,2,349.526844
19.0,3,349.583882
13.0,9,349.644127
19.0,3,349.698097
18.0,4,349.752898
-1.0,2,349.810528
18.0,4,349.867499
19.0,3,349.920806
-3.0,4,349.974877
16.0,6,350.031302
19.0,3,350.087533
18.0,4,350.143463
17.0,5,350.200324
19.0,3,350.256179
19.0,3,350.310793
14.0,8,350.369075
-7.0,8,350.427863
14.0,8,350.494837
17.0,5,350.56568
-5.0,6,350.631973
-6.0,7,350.697604
-4.0,5,350.756345
-6.0,7,350.816525
10.0,12,350.879373
-4.0,5,350.933882
15.0,7,350.990554
-5.0,6,351.045344
-4.0,5,351.101752
20.0,2,351.155413
20.0,2,351.209249
19.0,3,351.261139
-2.0,3,351.314806
18.0,4,351.371983
20.0,2,351.427047
-3.0,4,351.480702
20.0,2,351.532409
15.0,7,351.589203
20.0,2,351.640706
-1.0,2,351.694015
-6.0,7,351.752549
19.0,3,351.804215
-1.0,2,351.85893
19.0,3,351.912203
20.0,2,351.965498
20.0,2,352.021094
-3.0,4,352.075311
20.0,2,352.127349
17.0,5,352.181431
-6.0,7,352.237479
-5.0,6,352.29431
19.0,3,352.346362
20.0,2,352.401912
17.0,5,352.45739
13.0,9,352.517551
-2.0,3,352.571133
-2.0,3,352.624691
17.0,5,352.680077
15.0,7,352.73651
19.0,3,352.791039
19.0,3,352.842479
-4.0,5,352.899338
8.0,14,352.963843
-3.0,4,353.020604
-1.0,2,353.075588
19.0,3,353.129858
18.0,4,353.184942
-1.0,2,353.240262
19.0,3,353.297056
15.0,7,353.35146
-4.0,5,353.409074
-2.0,3,353.461985
-2.0,3,353.516743
19.0,3,353.570718
20.0,2,353.623385
18.0,4,353.679434
19.0,3,353.735457
13.0,9,353.793384
18.0,4,353.847191
18.0,4,353.903445
-4.0,5,353.962676
14.0,8,354.021214
18.0,4,354.07531
13.0,9,354.133375
-9.0,10,354.195558
16.0,6,354.252885
19.0,3,354.308422
-1.0,2,354.360146
19.0,3,354.416664
19.0,3,354.472044
16.0,6,354.528297
16.0,6,354.589791
19.0,3,354.644053
18.0,4,354.700586
20.0,2,354.756921
18.0,4,354.810818
18.0,4,354.870005
-9.0,10,354.931732
20.0,2,354.986253
20.0,2,355.037315
19.0,3,355.092149
16.0,6,355.151124
18.0,4,355.20605
20.0,2,355.257766
-3.0,4,355.312425
19.0,3,355.368346
18.0,4,355.422818
-4.0,5,355.478554
-2.0,3,355.535825
19.0,3,355.592835
19.0,3,355.645278
19.0,3,355.699704
4.0,18,355.765737
19.0,3,355.818404
19.0,3,355.872719
13.0,9,355.930801
-9.0,10,355.99123
-2.0,3,356.047355
15.0,7,356.106549
17.0,5,356.165743
-11.0,12,356.231224
18.0,4,356.287445
-6.0,7,356.346105
19.0,3,356.401927
16.0,6,356.463168
-3.0,4,356.519786
18.0,4,356.575586
20.0,2,356.628038
20.0,2,356.685336
20.0,2,356.740165
19.0,3,356.797072
18.0,4,356.851504
19.0,3,356.905138
15.0,7,356.960405
18.0,4,357.016616
20.0,2,357.071823
20.0,2,357.124924
14.0,8,357.185111
19.0,3,357.244179
20.0,2,357.304761
-1.0,2,357.356685
-2.0,3,357.411609
20.0,2,357.464802
17.0,5,357.52783
18.0,4,357.582242
20.0,2,357.634264
19.0,3,357.689552
-5.0,6,357.745213
20.0,2,357.800559
-2.0,3,357.8543
-2.0,3,357.906195
-1.0,2,357.961504
-3.0,4,358.017251
-3.0,4,358.072259
20.0,2,358.125454
3.0,19,358.19063
20.0,2,358.248836
-4.0,5,358.304774
-3.0,4,358.359674
-7.0,8,358.416534
18.0,4,358.472929
16.0,6,358.528962
-5.0,6,358.588119
20.0,2,358.641721
16.0,6,358.699473
18.0,4,358.757065
-3.0,4,358.817343
19.0,3,358.874353
16.0,6,358.933451
20.0,2,358.989956
20.0,2,359.042229
14.0,8,359.099525
-1.0,2,359.153509
14.0,8,359.210877
19.0,3,359.262172
19.0,3,359.318031
-4.0,5,359.37294
20.0,2,359.429083
-2.0,3,359.486266
19.0,3,359.539094
-1.0,2,359.594174
20.0,2,359.646034
20.0,2,359.699974
-4.0,5,359.75461
19.0,3,359.809759
18.0,4,359.864832
19.0,3,359.918802
-12.0,13,359.979509
-5.0,6,360.035368
15.0,7,360.091619
17.0,5,360.146042
-2.0,3,360.200925
17.0,5,360.258877
19.0,3,360.315652
15.0,7,360.377062
20.0,2,360.43063
13.0,9,360.492996
20.0,2,360.546191
19.0,3,360.601885
-1.0,2,360.654061
19.0,3,360.710035
-4.0,5,360.766398
14.0,8,360.825799
16.0,6,360.883412
19.0,3,360.939097
18.0,4,360.995384
-4.0,5,361.051662
-1.0,2,361.103655
-3.0,4,361.15977
18.0,4,361.216681
17.0,5,361.272982
-7.0,8,361.328914
18.0,4,361.385055
20.0,2,361.437333
20.0,2,361.493192
-1.0,2,361.544751
18.0,4,361.598907
-4.0,5,361.656253
17.0,5,361.714142
-5.0,6,361.768887
16.0,6,361.826831
20.0,2,361.879925
20.0,2,361.936709
18.0,4,361.990872
20.0,2,362.043802
-2.0,3,362.098841
20.0,2,362.151371
17.0,5,362.210711
-4.0,5,362.268687
19.0,3,362.324091
19.0,3,362.378563
20.0,2,362.434882
20.0,2,362.487438
-16.0,17,362.555411
20.0,2,362.606358
17.0,5,362.66391
18.0,4,362.718437
18.0,4,362.774057
-3.0,4,362.82968
18.0,4,362.885243
20.0,2,362.939821
15.0,7,362.997097
19.0,3,363.050055
20.0,2,363.104144
13.0,9,363.164228
19.0,3,363.224051
-1.0,2,363.276925
-3.0,4,363.331908
-15.0,16,363.396454
19.0,3,363.452098
20.0,2,363.509034
-16.0,17,363.576321
17.0,5,363.632401
19.0,3,363.688794
-6.0,7,363.748271
-4.0,5,363.805055
-3.0,4,363.863847
17.0,5,363.920919
20.0,2,363.976903
16.0,6,364.033374
19.0,3,364.088453
19.0,3,364.145524
18.0,4,364.20305
20.0,2,364.257235
-4.0,5,364.313947
19.0,3,364.372482
18.0,4,364.431631
20.0,2,364.487161
20.0,2,364.542875
19.0,3,364.600867
-3.0,4,364.660448
20.0,2,364.713518
19.0,3,364.76985
17.0,5,364.830912
16.0,6,364.891726
4.0,18,364.962139
19.0,3,365.017751
19.0,3,365.076156
20.0,2,365.132443
17.0,5,365.193375
16.0,6,365.251445
16.0,6,365.315279
-2.0,3,365.37327
20.0,2,365.434091
19.0,3,365.495854
18.0,4,365.560453
18.0,4,365.62233
-1.0,2,365.681004
20.0,2,365.746028
17.0,5,365.819786
-6.0,7,365.891431
-6.0,7,365.971387
-3.0,4,366.034544
18.0,4,366.092342
19.0,3,366.151341
18.0,4,366.20938
19.0,3,366.269088
-15.0,16,366.335573
16.0,6,366.390627
-1.0,2,366.444826
-2.0,3,366.500435
11.0,11,366.560491
20.0,2,366.616475
14.0,8,366.673673
18.0,4,366.728281
19.0,3,366.782296
-2.0,3,366.834144
-5.0,6,366.890698
15.0,7,366.950483
20.0,2,367.004088
-5.0,6,367.062116
19.0,3,367.115769
18.0,4,367.170544
-1.0,2,367.224231
19.0,3,367.27989
19.0,3,367.332061
19.0,3,367.38629
19.0,3,367.441331
19.0,3,367.496703
15.0,7,367.551524
-3.0,4,367.607345
-1.0,2,367.66252
18.0,4,367.718649
-5.0,6,367.772817
20.0,2,367.829621
14.0,8,367.887187
20.0,2,367.940637
-7.0,8,367.997672
19.0,3,368.051822
18.0,4,368.107577
19.0,3,368.163089
18.0,4,368.217492
19.0,3,368.270873
18.0,4,368.325434
-5.0,6,368.3809
19.0,3,368.435825
19.0,3,368.489331
-1.0,2,368.540702
20.0,2,368.594674
16.0,6,368.650112
-2.0,3,368.70381
20.0,2,368.755518
19.0,3,368.809456
-3.0,4,368.863303
-4.0,5,368.917475
18.0,4,368.971606
-11.0,12,369.032908
19.0,3,369.088591
-5.0,6,369.147728
20.0,2,369.200892
-3.0,4,369.254602
20.0,2,369.31008
20.0,2,369.363532
20.0,2,369.417401
18.0,4,369.471613
18.0,4,369.526647
-2.0,3,369.580861
-3.0,4,369.635009
-2.0,3,369.689078
19.0,3,369.743084
20.0,2,369.794985
17.0,5,369.851055
20.0,2,369.904968
20.0,2,369.960969
-1.0,2,370.012545
19.0,3,370.066789
20.0,2,370.119884
16.0,6,370.176087
18.0,4,370.229999
15.0,7,370.287956
20.0,2,370.340481
-1.0,2,370.393611
19.0,3,370.444979
18.0,4,370.499313
20.0,2,370.555165
19.0,3,370.608437
-1.0,2,370.659608
20.0,2,370.713435
-2.0,3,370.765041
-3.0,4,370.818643
20.0,2,370.872407
20.0,2,370.924071
20.0,2,370.9775
8.0,14,371.042333
19.0,3,371.096074
20.0,2,371.150043
19.0,3,371.203317
16.0,6,371.26123
18.0,4,371.31547
20.0,2,371.368103
19.0,3,371.422318
19.0,3,371.476925
17.0,5,371.531573
-4.0,5,371.585789
20.0,2,371.639652
20.0,2,371.693534
15.0,7,371.753859
14.0,8,371.810809
-1.0,2,371.864327
18.0,4,371.917886
20.0,2,371.970404
14.0,8,372.029552
20.0,2,372.084703
-7.0,8,372.140621
17.0,5,372.194297
20.0,2,372.24654
20.0,2,372.302431
-2.0,3,372.357602
-6.0,7,372.412305
19.0,3,372.465959
18.0,4,372.521532
20.0,2,372.577194
19.0,3,372.630258
16.0,6,372.688413
20.0,2,372.74002
18.0,4,372.79617
-21.0,22,372.868488
20.0,2,372.920434
18.0,4,372.974319
19.0,3,373.028463
19.0,3,373.084399
19.0,3,373.139957
18.0,4,373.193752
-2.0,3,373.244726
14.0,8,373.302586
15.0,7,373.359172
-8.0,9,373.415711
20.0,2,373.469525
17.0,5,373.524359
19.0,3,373.579692
17.0,5,373.634617
20.0,2,373.690046
-1.0,2,373.741926
18.0,4,373.797167
15.0,7,373.856697
15.0,7,373.913525
-42.0,43,373.99902
18.0,4,374.057539
-4.0,5,374.117052
17.0,5,374.17555
-4.0,5,374.234943
19.0,3,374.294132
20.0,2,374.349884
16.0,6,374.410935
18.0,4,374.471205
20.0,2,374.528141
20.0,2,374.588102
-3.0,4,374.646401
19.0,3,374.705172
17.0,5,374.764479
17.0,5,374.826888
19.0,3,374.883669
14.0,8,374.946501
20.0,2,374.999965
-5.0,6,375.05631
18.0,4,375.110393
19.0,3,375.165786
19.0,3,375.218947
19.0,3,375.273927
11.0,11,375.336582
20.0,2,375.389846
19.0,3,375.446426
19.0,3,375.503213
18.0,4,375.557581
16.0,6,375.611738
16.0,6,375.671684
-5.0,6,375.727466
-3.0,4,375.782407
20.0,2,375.836847
20.0,2,375.888555
19.0,3,375.944918
-2.0,3,375.999152
-4.0,5,376.053533
20.0,2,376.108667
-3.0,4,376.165618
-3.0,4,376.222855
14.0,8,376.28232
-3.0,4,376.338312
14.0,8,376.398464
-3.0,4,376.455443
19.0,3,376.510014
-4.0,5,376.569754
19.0,3,376.626358
10.0,12,376.690081
16.0,6,376.749993
-4.0,5,376.80794
18.0,4,376.865984
15.0,7,376.925621
18.0,4,376.983426
15.0,7,377.043655
-3.0,4,377.101403
-6.0,7,377.159039
16.0,6,377.218715
-3.0,4,377.279896
18.0,4,377.339549
-3.0,4,377.398915
-2.0,3,377.45423
17.0,5,377.509357
20.0,2,377.566159
20.0,2,377.636994
-1.0,2,377.688463
19.0,3,377.743049
19.0,3,377.799423
-3.0,4,377.853684
17.0,5,377.908286
-16.0,17,377.988789
-2.0,3,378.045784
16.0,6,378.104661
-3.0,4,378.161413
9.0,13,378.223969
-3.0,4,378.28004
20.0,2,378.333737
-1.0,2,378.391207
-2.0,3,378.44835
19.0,3,378.50261
14.0,8,378.564648
14.0,8,378.624974
17.0,5,378.685972
-9.0,10,378.75018
19.0,3,378.807349
-3.0,4,378.864058
20.0,2,378.918733
16.0,6,378.979262
-1.0,2,379.034164
19.0,3,379.092333
19.0,3,379.148402
20.0,2,379.202945
17.0,5,379.262749
-1.0,2,379.317028
18.0,4,379.374079
-2.0,3,379.431812
20.0,2,379.492907
19.0,3,379.550864
19.0,3,379.611989
17.0,5,379.671081
19.0,3,379.729089
19.0,3,379.787194
16.0,6,379.845652
19.0,3,379.903718
18.0,4,379.961242
20.0,2,380.017033
15.0,7,380.07942
19.0,3,380.139578
18.0,4,380.198687
-1.0,2,380.253635
19.0,3,380.312377
18.0,4,380.371519
19.0,3,380.430406
20.0,2,380.487047
18.0,4,380.56304
-2.0,3,380.623488
19.0,3,380.678676
-5.0,6,380.734268
15.0,7,380.7996
17.0,5,380.856822
-2.0,3,380.913011
20.0,2,380.97285
-1.0,2,381.043529
18.0,4,381.107061
20.0,2,381.16417
18.0,4,381.221505
-2.0,3,381.278957
19.0,3,381.351502
19.0,3,381.412951
20.0,2,381.466529
19.0,3,381.525514
-1.0,2,381.586756
18.0,4,381.641319
19.0,3,381.694013
18.0,4,381.751466
18.0,4,381.80968
20.0,2,381.867627
13.0,9,381.930279
-1.0,2,381.985877
-3.0,4,382.040037
17.0,5,382.096538
20.0,2,382.158294
-2.0,3,382.216922
19.0,3,382.274492
19.0,3,382.332634
-2.0,3,382.384997
20.0,2,382.448309
19.0,3,382.516612
20.0,2,382.569163
20.0,2,382.62502
18.0,4,382.678709
20.0,2,382.732591
18.0,4,382.78803
20.0,2,382.842766
15.0,7,382.897332
-2.0,3,382.96008
18.0,4,383.032009
20.0,2,383.098903
17.0,5,383.155563
18.0,4,383.21022
-2.0,3,383.26943
20.0,2,383.323523
14.0,8,383.385077
-7.0,8,383.443305
-2.0,3,383.502126
-2.0,3,383.559102
-1.0,2,383.614514
16.0,6,383.673067
-4.0,5,383.732317
19.0,3,383.788267
-2.0,3,383.841434
17.0,5,383.899976
18.0,4,383.959663
18.0,4,384.017056
17.0,5,384.071791
-1.0,2,384.123876
19.0,3,384.183773
19.0,3,384.249243
-5.0,6,384.303713
20.0,2,384.358009
18.0,4,384.435053
14.0,8,384.492981
-5.0,6,384.547406
20.0,2,384.600822
16.0,6,384.659364
19.0,3,384.716513
18.0,4,384.772645
18.0,4,384.827048
-4.0,5,384.885249
20.0,2,384.956141
17.0,5,385.01183
-1.0,2,385.066979
13.0,9,385.130582
-1.0,2,385.183291
15.0,7,385.23991
-1.0,2,385.293382
17.0,5,385.35719
20.0,2,385.416184
20.0,2,385.487949
19.0,3,385.543462
16.0,6,385.601557
18.0,4,385.656068
14.0,8,385.713664
20.0,2,385.770278
20.0,2,385.827232
-1.0,2,385.890897
-2.0,3,385.942619
20.0,2,385.998546
20.0,2,386.052075
16.0,6,386.110855
5.0,17,386.19584
8.0,14,386.269819
19.0,3,386.323763
19.0,3,386.380315
19.0,3,386.439636
-3.0,4,386.495386
20.0,2,386.547038
18.0,4,386.603445
19.0,3,386.65967
17.0,5,386.713682
17.0,5,386.769448
18.0,4,386.823955
20.0,2,386.877795
20.0,2,386.934283
17.0,5,386.988706
19.0,3,387.044098
14.0,8,387.105313
-4.0,5,387.159045
20.0,2,387.210514
18.0,4,387.264345
20.0,2,387.319775
20.0,2,387.371769
15.0,7,387.429836
-3.0,4,387.484829
-4.0,5,387.540009
20.0,2,387.594772
20.0,2,387.646098
18.0,4,387.69968
19.0,3,387.754181
-2.0,3,387.807275
-3.0,4,387.860775
-1.0,2,387.912268
20.0,2,387.969522
19.0,3,388.024234
20.0,2,388.075524
-3.0,4,388.129044
17.0,5,388.189811
-1.0,2,388.244877
18.0,4,388.299121
-4.0,5,388.352496
-5.0,6,388.40801
-5.0,6,388.461545
20.0,2,388.516297
-3.0,4,388.570428
-2.0,3,388.622003
20.0,2,388.676751
16.0,6,388.731713
-2.0,3,388.785456
18.0,4,388.83956
17.0,5,388.893569
20.0,2,388.947284
17.0,5,389.004923
20.0,2,389.059156
18.0,4,389.112797
-1.0,2,389.164079
19.0,3,389.220862
19.0,3,389.278814
18.0,4,389.332831
16.0,6,389.391678
20.0,2,389.446168
20.0,2,389.497953
-23.0,24,389.569087
-3.0,4,389.622433
-2.0,3,389.675696
-1.0,2,389.726853
19.0,3,389.780643
18.0,4,389.837342
18.0,4,389.893681
18.0,4,389.955138
-1.0,2,390.013218
16.0,6,390.072525
17.0,5,390.12766
16.0,6,390.183668
-1.0,2,390.235011
-1.0,2,390.289509
20.0,2,390.342185
-6.0,7,390.399704
15.0,7,390.455488
19.0,3,390.509095
-2.0,3,390.560458
-1.0,2,390.61373
-8.0,9,390.670482
19.0,3,390.723902
-3.0,4,390.777418
20.0,2,390.830214
18.0,4,390.884134
-2.0,3,390.937659
-2.0,3,390.991241
18.0,4,391.04492
19.0,3,391.098006
19.0,3,391.151809
18.0,4,391.206759
-6.0,7,391.263002
18.0,4,391.31645
-5.0,6,391.375201
16.0,6,391.430552
20.0,2,391.485542
19.0,3,391.537917
18.0,4,391.592012
15.0,7,391.648343
-1.0,2,391.701152
-4.0,5,391.756123
19.0,3,391.813851
20.0,2,391.867707
-8.0,9,391.931358
20.0,2,391.986095
19.0,3,392.040006
-2.0,3,392.091481
18.0,4,392.146623
19.0,3,392.201482
20.0,2,392.256275
15.0,7,392.31242
17.0,5,392.369818
18.0,4,392.423249
18.0,4,392.478512
19.0,3,392.53024
-12.0,13,392.593087
18.0,4,392.648266
-1.0,2,392.69966
14.0,8,392.756685
18.0,4,392.813526
20.0,2,392.868778
-13.0,14,392.929512
17.0,5,392.984154
-2.0,3,393.038582
20.0,2,393.094098
19.0,3,393.146251
13.0,9,393.211375
-1.0,2,393.263151
16.0,6,393.32056
19.0,3,393.372151
-2.0,3,393.42554
-8.0,9,393.487611
19.0,3,393.544909
17.0,5,393.600676
-1.0,2,393.664172
20.0,2,393.719642
18.0,4,393.777881
20.0,2,393.836192
-1.0,2,393.889477
19.0,3,393.944092
-3.0,4,394.000222
-2.0,3,394.055223
19.0,3,394.111219
17.0,5,394.166453
-2.0,3,394.222293
16.0,6,394.281077
20.0,2,394.336569
20.0,2,394.391222
-22.0,23,394.464415
14.0,8,394.524571
20.0,2,394.578721
-3.0,4,394.635388
20.0,2,394.692125
-2.0,3,394.749164
19.0,3,394.802297
20.0,2,394.857766
18.0,4,394.913049
3.0,19,394.986867
19.0,3,395.039473
-5.0,6,395.098409
19.0,3,395.15474
19.0,3,395.208569
18.0,4,395.264478
19.0,3,395.320603
20.0,2,395.377064
20.0,2,395.430164
18.0,4,395.486473
16.0,6,395.545028
19.0,3,395.597779
20.0,2,395.652428
20.0,2,395.70646
17.0,5,395.764621
-3.0,4,395.82052
15.0,7,395.876316
18.0,4,395.932158
15.0,7,395.994078
19.0,3,396.048373
17.0,5,396.102864
20.0,2,396.156546
18.0,4,396.213306
20.0,2,396.269295
-5.0,6,396.327778
19.0,3,396.379968
-4.0,5,396.436907
19.0,3,396.489675
17.0,5,396.546145
18.0,4,396.600014
20.0,2,396.652646
18.0,4,396.707998
18.0,4,396.762935
16.0,6,396.818917
17.0,5,396.873037
-3.0,4,396.927542
18.0,4,396.985071
-12.0,13,397.04767
20.0,2,397.102627
16.0,6,397.174478
19.0,3,397.229118
-5.0,6,397.283101
9.0,13,397.349249
19.0,3,397.423059
18.0,4,397.479848
17.0,5,397.537223
-6.0,7,397.592345
18.0,4,397.648729
17.0,5,397.709754
14.0,8,397.767264
19.0,3,397.818949
19.0,3,397.873215
18.0,4,397.934541
18.0,4,397.988729
16.0,6,398.046227
18.0,4,398.100404
20.0,2,398.153432
-1.0,2,398.207497
-2.0,3,398.270895
-1.0,2,398.324579
17.0,5,398.378472
8.0,14,398.444655
-3.0,4,398.498523
17.0,5,398.553828
18.0,4,398.609803
19.0,3,398.666164
-3.0,4,398.720825
19.0,3,398.775841
18.0,4,398.830535
18.0,4,398.889008
-1.0,2,398.94506
17.0,5,399.001064
-1.0,2,399.054828
18.0,4,399.111988
20.0,2,399.164875
-2.0,3,399.218968
20.0,2,399.270348
20.0,2,399.331969
20.0,2,399.384978
-2.0,3,399.439369
-1.0,2,399.49309
20.0,2,399.545885
17.0,5,399.599931
19.0,3,399.65511
-7.0,8,399.711974
16.0,6,399.769358
19.0,3,399.821043
20.0,2,399.876251
20.0,2,399.930622
17.0,5,399.989264
17.0,5,400.043607
-8.0,9,400.100268
17.0,5,400.156683
17.0,5,400.213934
20.0,2,400.267654
19.0,3,400.323354
19.0,3,400.37883
20.0,2,400.432042
-3.0,4,400.487604
20.0,2,400.542789
17.0,5,400.598707
20.0,2,400.650734
18.0,4,400.70539
-7.0,8,400.764946
20.0,2,400.818832
18.0,4,400.872577
19.0,3,400.928341
20.0,2,400.981565
20.0,2,401.037304
18.0,4,401.092106
19.0,3,401.144927
-2.0,3,401.201362
19.0,3,401.256145
20.0,2,401.310044
-2.0,3,401.364884
17.0,5,401.420624
-16.0,17,401.48925
19.0,3,401.544075
20.0,2,401.601165
-4.0,5,401.659096
-4.0,5,401.715692
10.0,12,401.78389
16.0,6,401.84125
17.0,5,401.900017
19.0,3,401.955427
19.0,3,402.009101
-2.0,3,402.061354
-1.0,2,402.115256
19.0,3,402.169084
20.0,2,402.221215
15.0,7,402.279648
18.0,4,402.333517
20.0,2,402.385607
-1.0,2,402.440464
20.0,2,402.494293
18.0,4,402.548461
18.0,4,402.602726
20.0,2,402.656716
19.0,3,402.711901
18.0,4,402.767876
17.0,5,402.825789
16.0,6,402.880663
-7.0,8,402.940527
-16.0,17,403.010595
-2.0,3,403.063594
19.0,3,403.119235
18.0,4,403.174342
-4.0,5,403.229254
18.0,4,403.286734
-1.0,2,403.34056
19.0,3,403.394333
19.0,3,403.446424
20.0,2,403.50263
-5.0,6,403.557162
20.0,2,403.612249
19.0,3,403.666788
18.0,4,403.727775
-2.0,3,403.78002
16.0,6,403.83701
-13.0,14,403.900705
16.0,6,403.96135
19.0,3,404.016413
19.0,3,404.06841
-1.0,2,404.122876
16.0,6,404.180552
19.0,3,404.239382
18.0,4,404.294638
19.0,3,404.348574
19.0,3,404.403938
18.0,4,404.460146
-2.0,3,404.51228
19.0,3,404.568148
20.0,2,404.622708
20.0,2,404.676924
18.0,4,404.733284
20.0,2,404.78734
14.0,8,404.843798
-3.0,4,404.897527
13.0,9,404.95561
18.0,4,405.013618
17.0,5,405.070348
17.0,5,405.124864
18.0,4,405.182084
-3.0,4,405.236979
18.0,4,405.292751
-7.0,8,405.352451
20.0,2,405.408147
16.0,6,405.467854
19.0,3,405.524185
18.0,4,405.579842
-3.0,4,405.634168
17.0,5,405.693758
19.0,3,405.750741
19.0,3,405.805854
20.0,2,405.859243
20.0,2,405.915458
19.0,3,405.974197
20.0,2,406.027906
-9.0,10,406.087202
17.0,5,406.141252
20.0,2,406.195092
17.0,5,406.255752
18.0,4,406.313597
-1.0,2,406.365335
16.0,6,406.421946
20.0,2,406.476122
16.0,6,406.535746
20.0,2,406.588202
-4.0,5,406.643121
19.0,3,406.69692
17.0,5,406.755515
19.0,3,406.813134
