#{"t_start": 1718343374.0238385, "env_id": "None"}
r,l,t
20.0,2,72.295993
15.0,7,72.35411
17.0,5,72.41018
18.0,4,72.468443
-4.0,5,72.523914
20.0,2,72.578693
15.0,7,72.635478
19.0,3,72.691451
-2.0,3,72.746768
15.0,7,72.804571
-2.0,3,72.859251
17.0,5,72.917916
18.0,4,72.974917
13.0,9,73.034559
-8.0,9,73.093992
19.0,3,73.151294
18.0,4,73.206946
18.0,4,73.262913
19.0,3,73.320062
-2.0,3,73.373943
-7.0,8,73.431495
20.0,2,73.485985
-5.0,6,73.542165
17.0,5,73.601072
16.0,6,73.660345
-3.0,4,73.71461
19.0,3,73.768798
-2.0,3,73.824622
18.0,4,73.882478
12.0,10,73.940966
-5.0,6,73.999187
18.0,4,74.055112
-1.0,2,74.107049
16.0,6,74.165643
15.0,7,74.223665
20.0,2,74.279212
18.0,4,74.335951
18.0,4,74.392116
-1.0,2,74.44574
-8.0,9,74.50913
18.0,4,74.566465
-2.0,3,74.619167
18.0,4,74.674205
20.0,2,74.729235
19.0,3,74.785996
17.0,5,74.842145
16.0,6,74.896863
19.0,3,74.950775
12.0,10,75.01064
-6.0,7,75.067011
17.0,5,75.125795
19.0,3,75.178288
19.0,3,75.234537
14.0,8,75.292777
18.0,4,75.351492
13.0,9,75.411777
15.0,7,75.470854
18.0,4,75.528975
14.0,8,75.587581
8.0,14,75.650645
-2.0,3,75.704032
16.0,6,75.765473
14.0,8,75.823748
-4.0,5,75.877772
-7.0,8,75.935523
-5.0,6,75.9929
-1.0,2,76.046016
20.0,2,76.10133
-2.0,3,76.154107
20.0,2,76.210083
17.0,5,76.266089
10.0,12,76.330821
20.0,2,76.387233
19.0,3,76.439985
-9.0,10,76.504256
17.0,5,76.560201
20.0,2,76.61694
-1.0,2,76.670406
16.0,6,76.727764
-1.0,2,76.779926
-5.0,6,76.838105
20.0,2,76.890781
13.0,9,76.949791
18.0,4,77.004853
20.0,2,77.060294
18.0,4,77.117882
15.0,7,77.179016
9.0,13,77.239033
-7.0,8,77.295008
20.0,2,77.348175
-3.0,4,77.403282
12.0,10,77.465735
20.0,2,77.518684
-6.0,7,77.576494
14.0,8,77.634022
-3.0,4,77.690778
19.0,3,77.744838
16.0,6,77.799755
18.0,4,77.855584
18.0,4,77.910626
20.0,2,77.964392
-5.0,6,78.020166
-12.0,13,78.086203
20.0,2,78.138609
-2.0,3,78.193015
-6.0,7,78.250909
16.0,6,78.308776
-1.0,2,78.365579
20.0,2,78.418951
18.0,4,78.475631
-9.0,10,78.536052
19.0,3,78.591086
17.0,5,78.648727
20.0,2,78.702703
18.0,4,78.75817
18.0,4,78.814396
12.0,10,78.875491
19.0,3,78.928968
18.0,4,78.983905
-2.0,3,79.038348
-6.0,7,79.096765
20.0,2,79.150159
16.0,6,79.208503
15.0,7,79.267849
18.0,4,79.323153
19.0,3,79.376779
-9.0,10,79.437275
18.0,4,79.49293
-2.0,3,79.549234
17.0,5,79.606813
13.0,9,79.667185
-2.0,3,79.722369
18.0,4,79.779023
-5.0,6,79.835242
6.0,16,79.904037
3.0,19,79.973323
19.0,3,80.0276
20.0,2,80.080405
19.0,3,80.136278
-5.0,6,80.194633
20.0,2,80.249425
16.0,6,80.309256
18.0,4,80.365512
13.0,9,80.423768
-3.0,4,80.478511
-8.0,9,80.536466
-9.0,10,80.597258
17.0,5,80.651526
16.0,6,80.70751
-6.0,7,80.764965
17.0,5,80.820603
19.0,3,80.876284
17.0,5,80.931894
6.0,16,80.998324
19.0,3,81.054331
20.0,2,81.110019
-4.0,5,81.164963
-6.0,7,81.223751
19.0,3,81.277515
18.0,4,81.334799
19.0,3,81.390976
14.0,8,81.449935
19.0,3,81.504229
18.0,4,81.562568
20.0,2,81.615561
14.0,8,81.674217
-2.0,3,81.728829
19.0,3,81.786257
17.0,5,81.843424
19.0,3,81.898818
10.0,12,81.962493
17.0,5,82.01885
18.0,4,82.074936
19.0,3,82.13095
20.0,2,82.184445
16.0,6,82.243412
-3.0,4,82.298404
-8.0,9,82.357358
20.0,2,82.412125
18.0,4,82.46912
20.0,2,82.522535
19.0,3,82.579653
-5.0,6,82.635297
18.0,4,82.692177
-5.0,6,82.750866
-8.0,9,82.808936
18.0,4,82.863892
20.0,2,82.918259
15.0,7,82.976045
12.0,10,83.036595
19.0,3,83.094028
-2.0,3,83.147333
-2.0,3,83.202986
-3.0,4,83.260335
20.0,2,83.316374
17.0,5,83.373254
19.0,3,83.430039
20.0,2,83.484428
19.0,3,83.540659
17.0,5,83.597343
15.0,7,83.656117
18.0,4,83.711983
17.0,5,83.768403
-7.0,8,83.827496
20.0,2,83.883699
18.0,4,83.941261
18.0,4,83.99678
20.0,2,84.051866
17.0,5,84.108046
-5.0,6,84.166092
-13.0,14,84.228133
16.0,6,84.284774
18.0,4,84.33913
18.0,4,84.394899
20.0,2,84.446553
-5.0,6,84.502771
-14.0,15,84.56506
19.0,3,84.618011
20.0,2,84.674736
-1.0,2,84.729543
15.0,7,84.788529
18.0,4,84.843311
13.0,9,84.900632
18.0,4,84.954283
13.0,9,85.016447
20.0,2,85.068016
14.0,8,85.125001
12.0,10,85.189504
16.0,6,85.244731
-2.0,3,85.299309
17.0,5,85.354914
14.0,8,85.41508
19.0,3,85.470666
-4.0,5,85.526428
-2.0,3,85.582045
19.0,3,85.636761
18.0,4,85.696737
16.0,6,85.752599
16.0,6,85.811808
18.0,4,85.868755
-1.0,2,85.921918
14.0,8,85.98056
-5.0,6,86.038393
20.0,2,86.091193
18.0,4,86.146675
14.0,8,86.204495
15.0,7,86.262688
-4.0,5,86.319437
16.0,6,86.376787
-4.0,5,86.432642
12.0,10,86.491365
20.0,2,86.546273
-5.0,6,86.602641
13.0,9,86.66217
16.0,6,86.717436
-6.0,7,86.77713
-3.0,4,86.831747
-10.0,11,86.896476
-2.0,3,86.948483
19.0,3,87.00531
-4.0,5,87.061014
20.0,2,87.116112
18.0,4,87.172408
16.0,6,87.22941
20.0,2,87.28452
-4.0,5,87.340217
-3.0,4,87.395607
19.0,3,87.451189
19.0,3,87.505513
-2.0,3,87.557487
-1.0,2,87.612613
18.0,4,87.668849
18.0,4,87.725228
20.0,2,87.779275
20.0,2,87.83421
20.0,2,87.887381
17.0,5,87.944753
20.0,2,87.997172
17.0,5,88.053143
-5.0,6,88.110094
16.0,6,88.168308
20.0,2,88.226937
17.0,5,88.284185
17.0,5,88.341614
19.0,3,88.398283
15.0,7,88.459479
15.0,7,88.522712
-1.0,2,88.575827
-5.0,6,88.638674
-2.0,3,88.692385
15.0,7,88.753298
18.0,4,88.810327
-1.0,2,88.86832
13.0,9,88.927593
-4.0,5,88.983206
18.0,4,89.039862
-2.0,3,89.097471
17.0,5,89.155389
-3.0,4,89.213286
15.0,7,89.272084
-5.0,6,89.330547
-8.0,9,89.391657
-1.0,2,89.446893
20.0,2,89.502888
12.0,10,89.562227
-5.0,6,89.622678
19.0,3,89.680027
20.0,2,89.73767
19.0,3,89.795867
12.0,10,89.860591
-7.0,8,89.920432
-8.0,9,89.978731
-22.0,23,90.051756
16.0,6,90.113178
18.0,4,90.170675
15.0,7,90.233644
18.0,4,90.295161
15.0,7,90.357556
20.0,2,90.413729
14.0,8,90.474578
20.0,2,90.530154
19.0,3,90.587804
15.0,7,90.648686
16.0,6,90.705086
14.0,8,90.765183
-4.0,5,90.823048
-3.0,4,90.879652
-3.0,4,90.935697
-2.0,3,90.991118
20.0,2,91.048108
13.0,9,91.110679
20.0,2,91.16338
18.0,4,91.22249
20.0,2,91.279183
18.0,4,91.334986
19.0,3,91.390698
16.0,6,91.446227
16.0,6,91.503062
-4.0,5,91.558268
20.0,2,91.611484
19.0,3,91.66747
19.0,3,91.724764
-2.0,3,91.782276
11.0,11,91.844094
-6.0,7,91.901498
-6.0,7,91.960038
20.0,2,92.016894
-4.0,5,92.075487
19.0,3,92.127726
20.0,2,92.184873
19.0,3,92.241616
20.0,2,92.2973
-1.0,2,92.352275
19.0,3,92.406466
-1.0,2,92.462042
19.0,3,92.520821
18.0,4,92.577479
20.0,2,92.634416
20.0,2,92.689892
17.0,5,92.745104
-4.0,5,92.802315
-9.0,10,92.86727
18.0,4,92.924005
-2.0,3,92.979367
14.0,8,93.041177
19.0,3,93.097627
17.0,5,93.156601
-2.0,3,93.213773
19.0,3,93.270718
14.0,8,93.331358
18.0,4,93.389104
16.0,6,93.450459
16.0,6,93.510015
13.0,9,93.568305
20.0,2,93.624815
19.0,3,93.679043
-1.0,2,93.735534
17.0,5,93.79199
18.0,4,93.846427
-4.0,5,93.906503
18.0,4,93.964229
-6.0,7,94.022884
-2.0,3,94.078425
20.0,2,94.13224
19.0,3,94.190167
18.0,4,94.246554
-7.0,8,94.304626
7.0,15,94.371101
18.0,4,94.428596
-9.0,10,94.488167
17.0,5,94.55037
-4.0,5,94.607651
-2.0,3,94.664962
19.0,3,94.720477
18.0,4,94.776721
-3.0,4,94.832142
-6.0,7,94.892076
16.0,6,94.956007
5.0,17,95.024877
19.0,3,95.080765
20.0,2,95.136131
19.0,3,95.192863
-4.0,5,95.248655
18.0,4,95.30901
-1.0,2,95.364848
18.0,4,95.421257
-1.0,2,95.475566
20.0,2,95.535201
19.0,3,95.589877
-2.0,3,95.64555
18.0,4,95.701737
20.0,2,95.757378
20.0,2,95.813191
20.0,2,95.870646
19.0,3,95.925296
18.0,4,95.981069
-6.0,7,96.039978
-6.0,7,96.096809
19.0,3,96.153125
18.0,4,96.209011
-8.0,9,96.265516
20.0,2,96.317214
18.0,4,96.372089
-1.0,2,96.426865
-4.0,5,96.481441
18.0,4,96.538872
17.0,5,96.59864
20.0,2,96.656648
19.0,3,96.712217
18.0,4,96.768161
19.0,3,96.822457
19.0,3,96.877455
18.0,4,96.934772
18.0,4,96.992081
16.0,6,97.048519
19.0,3,97.103189
18.0,4,97.158017
18.0,4,97.214034
20.0,2,97.270712
18.0,4,97.328182
13.0,9,97.386789
15.0,7,97.443784
19.0,3,97.499902
19.0,3,97.554448
18.0,4,97.612179
16.0,6,97.670246
17.0,5,97.728593
18.0,4,97.786064
17.0,5,97.843816
14.0,8,97.902351
-11.0,12,97.96245
14.0,8,98.029073
-5.0,6,98.08832
9.0,13,98.149878
-4.0,5,98.206114
20.0,2,98.264706
15.0,7,98.328204
19.0,3,98.38373
17.0,5,98.441984
16.0,6,98.500062
18.0,4,98.559656
-1.0,2,98.616838
-3.0,4,98.672362
14.0,8,98.731809
15.0,7,98.788072
17.0,5,98.846807
19.0,3,98.902049
17.0,5,98.960287
19.0,3,99.016861
20.0,2,99.073829
20.0,2,99.127079
3.0,19,99.197697
-2.0,3,99.254565
-3.0,4,99.311506
18.0,4,99.366195
18.0,4,99.421485
-2.0,3,99.478239
17.0,5,99.537232
17.0,5,99.594779
17.0,5,99.650951
18.0,4,99.70882
19.0,3,99.767288
13.0,9,99.825616
20.0,2,99.880669
17.0,5,99.937194
19.0,3,99.995229
-4.0,5,100.051532
-1.0,2,100.106959
18.0,4,100.165982
-2.0,3,100.219941
18.0,4,100.275925
-1.0,2,100.331206
19.0,3,100.390121
15.0,7,100.446719
-3.0,4,100.501331
19.0,3,100.558663
-1.0,2,100.617965
-2.0,3,100.674494
13.0,9,100.734653
15.0,7,100.790607
18.0,4,100.845824
18.0,4,100.905581
17.0,5,100.967074
18.0,4,101.023346
18.0,4,101.079563
-2.0,3,101.137471
19.0,3,101.194055
14.0,8,101.25178
13.0,9,101.309865
-6.0,7,101.370307
19.0,3,101.429624
-6.0,7,101.48802
15.0,7,101.544111
20.0,2,101.601909
20.0,2,101.658191
20.0,2,101.71389
-5.0,6,101.769185
18.0,4,101.824197
17.0,5,101.880764
-15.0,16,101.946778
20.0,2,102.001219
19.0,3,102.05793
-2.0,3,102.114083
-4.0,5,102.169365
-1.0,2,102.2232
17.0,5,102.281406
7.0,15,102.345557
18.0,4,102.400123
-2.0,3,102.456663
12.0,10,102.516722
-4.0,5,102.572577
19.0,3,102.630064
20.0,2,102.685493
18.0,4,102.74258
17.0,5,102.80047
19.0,3,102.854625
20.0,2,102.910101
20.0,2,102.963359
18.0,4,103.02125
-2.0,3,103.075663
-3.0,4,103.13143
19.0,3,103.187107
19.0,3,103.243711
-8.0,9,103.304815
18.0,4,103.361359
20.0,2,103.417148
-1.0,2,103.473405
-2.0,3,103.528378
17.0,5,103.587187
17.0,5,103.644038
20.0,2,103.698759
-3.0,4,103.756152
19.0,3,103.812023
17.0,5,103.869838
20.0,2,103.925556
15.0,7,103.985567
19.0,3,104.038942
-2.0,3,104.09473
19.0,3,104.151851
18.0,4,104.210724
19.0,3,104.266404
18.0,4,104.324172
2.0,20,104.391026
13.0,9,104.45387
17.0,5,104.511906
-1.0,2,104.567076
16.0,6,104.626245
14.0,8,104.686977
18.0,4,104.744274
18.0,4,104.800484
19.0,3,104.855885
10.0,12,104.919074
-4.0,5,104.975959
-1.0,2,105.032575
13.0,9,105.094038
20.0,2,105.148947
15.0,7,105.21255
-1.0,2,105.26905
16.0,6,105.327638
-6.0,7,105.386166
17.0,5,105.443212
17.0,5,105.50106
15.0,7,105.559468
18.0,4,105.617856
16.0,6,105.680932
-2.0,3,105.736701
20.0,2,105.791147
-3.0,4,105.846359
-3.0,4,105.906478
16.0,6,105.963535
13.0,9,106.026262
-4.0,5,106.081683
-2.0,3,106.138116
15.0,7,106.195702
18.0,4,106.253791
18.0,4,106.309705
-1.0,2,106.366886
17.0,5,106.424659
16.0,6,106.485491
-1.0,2,106.538335
10.0,12,106.621018
20.0,2,106.677869
18.0,4,106.736186
15.0,7,106.79321
-3.0,4,106.852893
-2.0,3,106.910758
13.0,9,106.970307
18.0,4,107.027297
16.0,6,107.088769
13.0,9,107.151289
17.0,5,107.209155
16.0,6,107.269008
20.0,2,107.325624
-12.0,13,107.390784
20.0,2,107.445369
-35.0,36,107.52591
20.0,2,107.585782
16.0,6,107.645237
17.0,5,107.706038
17.0,5,107.764366
14.0,8,107.825524
18.0,4,107.8857
18.0,4,107.944533
20.0,2,107.999328
17.0,5,108.057587
-2.0,3,108.118083
17.0,5,108.176975
19.0,3,108.23541
-2.0,3,108.292944
19.0,3,108.352365
19.0,3,108.405391
-3.0,4,108.460894
19.0,3,108.518363
-1.0,2,108.574356
20.0,2,108.629422
16.0,6,108.690611
20.0,2,108.743434
16.0,6,108.802072
18.0,4,108.857279
14.0,8,108.91799
20.0,2,108.972965
-2.0,3,109.029923
-4.0,5,109.08696
-6.0,7,109.150622
18.0,4,109.210005
18.0,4,109.268555
1.0,21,109.341377
20.0,2,109.399645
-8.0,9,109.459522
-5.0,6,109.51595
18.0,4,109.575107
19.0,3,109.632894
20.0,2,109.689769
17.0,5,109.748476
20.0,2,109.801924
19.0,3,109.860696
-4.0,5,109.917492
-3.0,4,109.974641
-1.0,2,110.031869
19.0,3,110.091343
20.0,2,110.146426
18.0,4,110.203913
18.0,4,110.261043
18.0,4,110.318404
-2.0,3,110.375539
20.0,2,110.431828
20.0,2,110.488981
-47.0,48,110.580325
16.0,6,110.640259
18.0,4,110.699166
19.0,3,110.756836
-1.0,2,110.814256
20.0,2,110.869216
18.0,4,110.926517
-10.0,11,110.98923
17.0,5,111.045755
-11.0,12,111.107938
19.0,3,111.16379
19.0,3,111.220536
-1.0,2,111.27463
-7.0,8,111.332878
-3.0,4,111.388821
16.0,6,111.449174
17.0,5,111.506532
15.0,7,111.565616
18.0,4,111.621387
19.0,3,111.678262
-3.0,4,111.735543
-1.0,2,111.790836
19.0,3,111.847872
19.0,3,111.90323
9.0,13,111.968503
-1.0,2,112.022678
-2.0,3,112.079422
19.0,3,112.13729
13.0,9,112.198307
19.0,3,112.25472
-5.0,6,112.312424
17.0,5,112.370778
19.0,3,112.428387
-1.0,2,112.48577
18.0,4,112.542774
-4.0,5,112.600602
-1.0,2,112.655663
-4.0,5,112.714579
9.0,13,112.781784
20.0,2,112.837537
17.0,5,112.897262
18.0,4,112.954519
18.0,4,113.011409
19.0,3,113.067135
-1.0,2,113.124964
20.0,2,113.179973
18.0,4,113.237461
18.0,4,113.294164
20.0,2,113.351895
18.0,4,113.407864
19.0,3,113.466539
-5.0,6,113.524506
-2.0,3,113.581729
-6.0,7,113.639788
17.0,5,113.698198
17.0,5,113.758346
-7.0,8,113.817511
-14.0,15,113.883064
20.0,2,113.938426
19.0,3,113.995744
-2.0,3,114.05112
-10.0,11,114.113052
17.0,5,114.172937
19.0,3,114.231318
-6.0,7,114.289954
19.0,3,114.350888
-11.0,12,114.417367
-1.0,2,114.47592
16.0,6,114.536829
-5.0,6,114.598371
-5.0,6,114.658193
20.0,2,114.717273
13.0,9,114.783349
20.0,2,114.841634
-16.0,17,114.916029
20.0,2,114.972261
18.0,4,115.030967
-1.0,2,115.089648
16.0,6,115.150937
16.0,6,115.212773
-1.0,2,115.268831
13.0,9,115.330394
20.0,2,115.388663
18.0,4,115.448776
20.0,2,115.506275
20.0,2,115.564746
-3.0,4,115.623069
19.0,3,115.684623
17.0,5,115.743037
19.0,3,115.803255
18.0,4,115.863727
18.0,4,115.923161
18.0,4,115.982797
17.0,5,116.042011
-2.0,3,116.10011
20.0,2,116.15688
-3.0,4,116.215768
17.0,5,116.274471
17.0,5,116.335489
-2.0,3,116.390777
16.0,6,116.453746
19.0,3,116.511558
18.0,4,116.569661
17.0,5,116.628309
8.0,14,116.695648
12.0,10,116.758911
18.0,4,116.816889
-15.0,16,116.88436
18.0,4,116.941081
0.0,22,117.013139
20.0,2,117.068777
20.0,2,117.125762
-3.0,4,117.182143
-1.0,2,117.238608
15.0,7,117.297904
-3.0,4,117.356288
-7.0,8,117.415701
20.0,2,117.471053
-1.0,2,117.527429
17.0,5,117.584274
19.0,3,117.641304
15.0,7,117.698605
19.0,3,117.755087
11.0,11,117.817931
-1.0,2,117.871862
19.0,3,117.928825
20.0,2,117.985626
20.0,2,118.041243
18.0,4,118.099756
-2.0,3,118.15621
16.0,6,118.213468
16.0,6,118.273445
19.0,3,118.331793
17.0,5,118.388227
19.0,3,118.445053
-2.0,3,118.499701
-3.0,4,118.556007
16.0,6,118.61715
-4.0,5,118.674135
-4.0,5,118.731378
-1.0,2,118.78738
18.0,4,118.844515
20.0,2,118.898866
19.0,3,118.955614
20.0,2,119.012572
18.0,4,119.068753
18.0,4,119.126935
-3.0,4,119.18347
17.0,5,119.24115
19.0,3,119.296326
19.0,3,119.34896
18.0,4,119.404195
17.0,5,119.462091
15.0,7,119.516513
19.0,3,119.572965
20.0,2,119.629078
20.0,2,119.684249
-2.0,3,119.740007
19.0,3,119.796886
-4.0,5,119.853215
19.0,3,119.910074
20.0,2,119.96438
-2.0,3,120.021539
20.0,2,120.076213
19.0,3,120.132494
18.0,4,120.188474
19.0,3,120.244905
-3.0,4,120.301965
-7.0,8,120.360632
16.0,6,120.41806
-3.0,4,120.47471
20.0,2,120.531377
19.0,3,120.58819
18.0,4,120.646711
19.0,3,120.701431
-1.0,2,120.757887
-4.0,5,120.814683
20.0,2,120.871059
-1.0,2,120.9254
-4.0,5,120.982381
17.0,5,121.044413
20.0,2,121.098739
19.0,3,121.156816
17.0,5,121.213807
19.0,3,121.271075
20.0,2,121.326274
-2.0,3,121.382582
18.0,4,121.440841
-2.0,3,121.497088
20.0,2,121.550762
-1.0,2,121.607349
18.0,4,121.664147
-1.0,2,121.716772
19.0,3,121.774111
20.0,2,121.830757
20.0,2,121.884326
20.0,2,121.940578
19.0,3,121.993517
20.0,2,122.049244
18.0,4,122.10548
-2.0,3,122.160626
-2.0,3,122.213899
-1.0,2,122.269356
19.0,3,122.325986
20.0,2,122.379095
20.0,2,122.435367
-17.0,18,122.499798
19.0,3,122.558335
19.0,3,122.616642
20.0,2,122.670725
19.0,3,122.727976
16.0,6,122.78558
19.0,3,122.842075
19.0,3,122.899992
16.0,6,122.957182
-4.0,5,123.015682
20.0,2,123.071283
20.0,2,123.127702
17.0,5,123.185061
18.0,4,123.242323
-1.0,2,123.295516
18.0,4,123.35221
16.0,6,123.416402
19.0,3,123.472595
19.0,3,123.528974
11.0,11,123.590762
-1.0,2,123.647295
17.0,5,123.704295
16.0,6,123.762638
18.0,4,123.819743
19.0,3,123.876107
-1.0,2,123.932484
-7.0,8,123.992409
20.0,2,124.047417
-2.0,3,124.104015
-2.0,3,124.160525
19.0,3,124.2153
19.0,3,124.271976
18.0,4,124.329906
19.0,3,124.385131
18.0,4,124.442124
20.0,2,124.49648
14.0,8,124.555776
-2.0,3,124.614205
20.0,2,124.671936
20.0,2,124.7248
16.0,6,124.784663
19.0,3,124.838089
13.0,9,124.899462
18.0,4,124.958822
20.0,2,125.011925
19.0,3,125.069093
20.0,2,125.123557
19.0,3,125.180039
-1.0,2,125.236614
20.0,2,125.290478
20.0,2,125.348054
20.0,2,125.402558
18.0,4,125.459684
-1.0,2,125.516008
-2.0,3,125.570343
20.0,2,125.627414
18.0,4,125.685897
20.0,2,125.740914
18.0,4,125.795982
17.0,5,125.854218
20.0,2,125.907126
-3.0,4,125.964062
19.0,3,126.020756
18.0,4,126.07847
17.0,5,126.138372
17.0,5,126.195366
-3.0,4,126.251488
19.0,3,126.307557
19.0,3,126.363947
16.0,6,126.421148
13.0,9,126.483544
-1.0,2,126.537567
16.0,6,126.596965
-1.0,2,126.651088
14.0,8,126.711044
-29.0,30,126.790284
20.0,2,126.844379
20.0,2,126.90086
16.0,6,126.959367
19.0,3,127.015243
20.0,2,127.069067
19.0,3,127.127157
19.0,3,127.185261
17.0,5,127.242173
-2.0,3,127.296685
16.0,6,127.354216
-8.0,9,127.413389
20.0,2,127.465914
19.0,3,127.52196
19.0,3,127.576622
-4.0,5,127.637096
17.0,5,127.693659
-2.0,3,127.750108
15.0,7,127.808855
19.0,3,127.862762
20.0,2,127.91965
17.0,5,127.976763
19.0,3,128.033577
-1.0,2,128.087796
20.0,2,128.143949
20.0,2,128.199519
-1.0,2,128.255674
20.0,2,128.308895
20.0,2,128.365917
20.0,2,128.419735
20.0,2,128.476346
20.0,2,128.53081
15.0,7,128.590445
20.0,2,128.647254
-1.0,2,128.700797
-4.0,5,128.757701
19.0,3,128.814911
-3.0,4,128.870721
-2.0,3,128.927897
-4.0,5,128.985152
19.0,3,129.043286
20.0,2,129.097041
20.0,2,129.153841
17.0,5,129.211387
8.0,14,129.276808
19.0,3,129.331617
18.0,4,129.388991
-6.0,7,129.44867
19.0,3,129.507408
20.0,2,129.56271
-1.0,2,129.619513
-1.0,2,129.673812
18.0,4,129.730876
-1.0,2,129.786876
-1.0,2,129.839638
3.0,19,129.910362
19.0,3,129.968695
18.0,4,130.025691
20.0,2,130.079472
15.0,7,130.136431
18.0,4,130.191077
20.0,2,130.245686
20.0,2,130.297723
-3.0,4,130.352706
20.0,2,130.409854
19.0,3,130.462891
17.0,5,130.521158
19.0,3,130.574863
20.0,2,130.632121
20.0,2,130.686121
18.0,4,130.743423
9.0,13,130.809696
10.0,12,130.872612
18.0,4,130.929828
18.0,4,130.986748
16.0,6,131.043941
17.0,5,131.101275
18.0,4,131.157843
19.0,3,131.214913
18.0,4,131.273722
20.0,2,131.33108
19.0,3,131.386945
19.0,3,131.443836
19.0,3,131.501157
17.0,5,131.559787
-2.0,3,131.616545
18.0,4,131.675419
20.0,2,131.729222
20.0,2,131.787045
18.0,4,131.845678
19.0,3,131.904951
20.0,2,131.9597
17.0,5,132.016677
16.0,6,132.077304
18.0,4,132.135546
19.0,3,132.192326
-2.0,3,132.246293
-18.0,19,132.316687
19.0,3,132.372447
20.0,2,132.426077
19.0,3,132.482423
18.0,4,132.540046
-27.0,28,132.614827
-14.0,15,132.680671
-3.0,4,132.736404
-2.0,3,132.791749
20.0,2,132.844438
-4.0,5,132.899259
18.0,4,132.953449
20.0,2,133.007497
18.0,4,133.066373
19.0,3,133.126667
19.0,3,133.182439
19.0,3,133.238348
-1.0,2,133.295143
17.0,5,133.353567
-3.0,4,133.409278
19.0,3,133.466698
16.0,6,133.522774
-2.0,3,133.576929
-4.0,5,133.633219
18.0,4,133.689812
18.0,4,133.745417
17.0,5,133.799984
20.0,2,133.854317
19.0,3,133.910381
18.0,4,133.96781
20.0,2,134.02142
-2.0,3,134.076415
19.0,3,134.131133
14.0,8,134.189844
19.0,3,134.242651
19.0,3,134.298571
-1.0,2,134.352928
17.0,5,134.409516
16.0,6,134.464573
13.0,9,134.525938
-3.0,4,134.582255
19.0,3,134.636013
-1.0,2,134.692039
-3.0,4,134.747304
19.0,3,134.803644
20.0,2,134.858779
-2.0,3,134.91513
20.0,2,134.969751
20.0,2,135.025458
17.0,5,135.082009
17.0,5,135.139609
18.0,4,135.195694
19.0,3,135.251527
-27.0,28,135.325824
20.0,2,135.383098
20.0,2,135.438166
-4.0,5,135.494564
18.0,4,135.552918
18.0,4,135.608542
17.0,5,135.666023
16.0,6,135.721178
17.0,5,135.776621
19.0,3,135.833796
19.0,3,135.888976
19.0,3,135.944097
-2.0,3,135.997278
19.0,3,136.052902
20.0,2,136.107506
20.0,2,136.159784
16.0,6,136.216388
19.0,3,136.269807
19.0,3,136.325496
18.0,4,136.382892
20.0,2,136.438696
20.0,2,136.493221
18.0,4,136.549019
19.0,3,136.605429
-2.0,3,136.660745
20.0,2,136.715992
20.0,2,136.771407
-1.0,2,136.823263
-1.0,2,136.878913
20.0,2,136.931547
18.0,4,136.987633
13.0,9,137.049521
16.0,6,137.109458
20.0,2,137.163435
19.0,3,137.222847
20.0,2,137.278938
15.0,7,137.334164
17.0,5,137.392369
20.0,2,137.446409
17.0,5,137.502321
20.0,2,137.558589
18.0,4,137.614999
15.0,7,137.676812
18.0,4,137.733471
17.0,5,137.790949
-1.0,2,137.843651
17.0,5,137.903464
-5.0,6,137.958834
18.0,4,138.015665
-1.0,2,138.071262
-1.0,2,138.124464
20.0,2,138.181524
20.0,2,138.234169
-3.0,4,138.289485
16.0,6,138.350023
-12.0,13,138.41525
19.0,3,138.470686
-3.0,4,138.527731
20.0,2,138.585413
17.0,5,138.641079
-2.0,3,138.697184
-1.0,2,138.751477
20.0,2,138.803618
20.0,2,138.859263
18.0,4,138.915819
-2.0,3,138.968073
20.0,2,139.022484
17.0,5,139.076997
18.0,4,139.13182
18.0,4,139.186698
18.0,4,139.243704
20.0,2,139.300048
-2.0,3,139.352868
20.0,2,139.406702
18.0,4,139.460976
-3.0,4,139.516674
17.0,5,139.573151
-2.0,3,139.627573
17.0,5,139.683598
20.0,2,139.738195
19.0,3,139.792603
18.0,4,139.848615
-17.0,18,139.915748
-2.0,24,139.992748
-13.0,14,140.056224
19.0,3,140.113381
17.0,5,140.171892
17.0,5,140.231331
-7.0,8,140.291773
19.0,3,140.345304
-14.0,36,140.430176
18.0,4,140.486628
-1.0,2,140.542867
20.0,2,140.596128
-1.0,2,140.651309
16.0,6,140.706943
-1.0,2,140.762408
19.0,3,140.818056
20.0,2,140.871296
19.0,3,140.928086
12.0,10,140.986942
20.0,2,141.04389
20.0,2,141.097367
-5.0,6,141.154598
17.0,5,141.210971
19.0,3,141.266972
-2.0,3,141.323115
16.0,6,141.379903
-2.0,3,141.43552
18.0,4,141.492362
20.0,2,141.545219
-4.0,5,141.603141
-1.0,2,141.65623
17.0,5,141.711554
14.0,8,141.767613
19.0,3,141.823781
18.0,4,141.881683
19.0,3,141.938598
20.0,2,141.991798
17.0,5,142.050287
-5.0,6,142.106455
19.0,3,142.162423
-1.0,2,142.215111
-7.0,29,142.293171
-6.0,7,142.348629
-1.0,2,142.404383
-2.0,3,142.46023
20.0,2,142.514748
19.0,3,142.572797
19.0,3,142.627862
-26.0,27,142.702185
20.0,2,142.757815
17.0,5,142.813684
17.0,5,142.869065
18.0,4,142.925092
19.0,3,142.98233
19.0,3,143.03819
20.0,2,143.091744
-11.0,12,143.163358
10.0,12,143.224401
