#{"t_start": 1717479563.4285383, "env_id": "None"}
r,l,t
20.0,2,93.5482
-1.0,2,93.626222
-1.0,2,93.700912
-1.0,2,93.779354
20.0,2,93.858297
20.0,2,93.936679
-1.0,2,94.013489
20.0,2,94.091441
-1.0,2,94.170215
-1.0,2,94.249091
-1.0,2,94.327414
-1.0,2,94.404436
-1.0,2,94.483287
20.0,2,94.562707
-1.0,2,94.640734
-1.0,2,94.719483
-1.0,2,94.797743
-1.0,2,94.876601
-1.0,2,94.951168
20.0,2,95.029344
-1.0,2,95.107098
-1.0,2,95.184788
-1.0,2,95.259734
20.0,2,95.339044
-1.0,2,95.416313
-1.0,2,95.494278
-1.0,2,95.573498
-1.0,2,95.652274
-1.0,2,95.731359
-1.0,2,95.810046
20.0,2,95.88905
-1.0,2,95.963745
20.0,2,96.041907
-1.0,2,96.118867
-1.0,2,96.197454
20.0,2,96.275905
-1.0,2,96.353906
-1.0,2,96.433153
-1.0,2,96.511392
20.0,2,96.589724
-1.0,2,96.668779
-1.0,2,96.746772
20.0,2,96.826295
-1.0,2,96.902794
-1.0,2,96.977612
-1.0,2,97.055804
-1.0,2,97.134754
20.0,2,97.2123
-1.0,2,97.291925
-1.0,2,97.368405
-1.0,2,97.445191
20.0,2,97.522142
-1.0,2,97.5998
20.0,2,97.67816
-1.0,2,97.757488
-1.0,2,97.83579
-1.0,2,97.91504
-1.0,2,97.993213
-1.0,2,98.071652
-1.0,2,98.150803
-1.0,2,98.229418
20.0,2,98.307854
-1.0,2,98.385991
-1.0,2,98.462926
20.0,2,98.540663
-1.0,2,98.619207
-1.0,2,98.696217
-1.0,2,98.770829
-1.0,2,98.850059
-1.0,2,98.924796
-1.0,2,98.999163
20.0,2,99.078379
-1.0,2,99.157161
-1.0,2,99.236341
-1.0,2,99.313366
20.0,2,99.392208
-1.0,2,99.470207
-1.0,2,99.548858
-1.0,2,99.627881
20.0,2,99.705498
-1.0,2,99.783682
20.0,2,99.861372
-1.0,2,99.939473
20.0,2,100.017058
-1.0,2,100.091338
-1.0,2,100.169867
-1.0,2,100.247837
20.0,2,100.326691
20.0,2,100.40385
-1.0,2,100.480679
20.0,2,100.554559
20.0,2,100.633589
-1.0,2,100.710431
-1.0,2,100.791046
-1.0,2,100.866101
20.0,2,100.945489
-1.0,2,101.02297
-1.0,2,101.100642
-1.0,2,101.179268
20.0,2,101.255897
-1.0,2,101.333764
-1.0,2,101.413003
-1.0,2,101.491143
-1.0,2,101.565903
-1.0,2,101.642982
-1.0,2,101.722602
-1.0,2,101.797398
-1.0,2,101.876176
-1.0,2,101.955266
-1.0,2,102.032779
-1.0,2,102.110004
20.0,2,102.18931
-1.0,2,102.266105
20.0,2,102.344905
-1.0,2,102.42373
-1.0,2,102.50158
-1.0,2,102.579511
-1.0,2,102.655841
-1.0,2,102.735997
-1.0,2,102.810737
-1.0,2,102.889373
-1.0,2,102.967571
-1.0,2,103.046563
-1.0,2,103.125537
-1.0,2,103.203735
-1.0,2,103.281817
-1.0,2,103.358407
20.0,2,103.435423
-1.0,2,103.511018
-1.0,2,103.590497
-1.0,2,103.665118
-1.0,2,103.74387
-1.0,2,103.82144
-1.0,2,103.90039
-1.0,2,103.979357
20.0,2,104.058116
-1.0,2,104.136987
-1.0,2,104.215894
20.0,2,104.295128
-1.0,2,104.373425
-1.0,2,104.450087
-1.0,2,104.529065
-1.0,2,104.608521
-1.0,2,104.686918
-1.0,2,104.765172
-1.0,2,104.843798
-1.0,2,104.92176
20.0,2,105.001132
20.0,2,105.078133
-1.0,2,105.15508
-1.0,2,105.233125
-1.0,2,105.308382
-1.0,2,105.386625
-1.0,2,105.465271
-1.0,2,105.544859
-1.0,2,105.621614
20.0,2,105.700956
-1.0,2,105.779127
20.0,2,105.857268
20.0,2,105.935231
-1.0,2,106.013958
-1.0,2,106.093092
-1.0,2,106.170123
20.0,2,106.24996
-1.0,2,106.328032
20.0,2,106.407469
-1.0,2,106.482583
-1.0,2,106.561928
-1.0,2,106.640151
-1.0,2,106.719035
-1.0,2,106.797953
20.0,2,106.8715
20.0,2,106.950454
20.0,2,107.031008
-1.0,2,107.109663
-1.0,2,107.187271
20.0,2,107.264905
-1.0,2,107.341228
20.0,2,107.419567
-1.0,2,107.494997
20.0,2,107.572659
-1.0,2,107.651487
-1.0,2,107.729796
-1.0,2,107.809125
-1.0,2,107.885234
20.0,2,107.96428
-1.0,2,108.042814
-1.0,2,108.118146
-1.0,2,108.196953
-1.0,2,108.276093
-1.0,2,108.354471
-1.0,2,108.433592
-1.0,2,108.508253
20.0,2,108.586659
20.0,2,108.665628
-1.0,2,108.74251
20.0,2,108.815645
20.0,2,108.894268
-1.0,2,108.971772
-1.0,2,109.047573
-1.0,2,109.124498
-1.0,2,109.204158
-1.0,2,109.28129
-1.0,2,109.35801
-1.0,2,109.436644
-1.0,2,109.511043
20.0,2,109.58974
-1.0,2,109.666594
-1.0,2,109.743805
-1.0,2,109.822534
20.0,2,109.900936
-1.0,2,109.979172
-1.0,2,110.056617
-1.0,2,110.135494
-1.0,2,110.210244
-1.0,2,110.287506
-1.0,2,110.364658
-1.0,2,110.442825
-1.0,2,110.517331
-1.0,2,110.594843
-1.0,2,110.671786
-1.0,2,110.750481
-1.0,2,110.827605
-1.0,2,110.90467
-1.0,2,110.979265
20.0,2,111.058562
-1.0,2,111.136264
-1.0,2,111.213955
20.0,2,111.291505
20.0,2,111.371852
-1.0,2,111.450448
-1.0,2,111.525346
-1.0,2,111.602718
-1.0,2,111.682578
-1.0,2,111.76136
-1.0,2,111.8428
20.0,2,111.92118
-1.0,2,111.999879
20.0,2,112.079157
-1.0,2,112.157746
-1.0,2,112.236121
-1.0,2,112.312236
20.0,2,112.3905
-1.0,2,112.467894
-1.0,2,112.542628
-1.0,2,112.620778
-1.0,2,112.699071
-1.0,2,112.77813
-1.0,2,112.855839
-1.0,2,112.93533
-1.0,2,113.013031
-1.0,2,113.090768
-1.0,2,113.169199
20.0,2,113.246713
-1.0,2,113.32307
20.0,2,113.396411
-1.0,2,113.471506
-1.0,2,113.55075
-1.0,2,113.62938
-1.0,2,113.708653
-1.0,2,113.786959
-1.0,2,113.865977
-1.0,2,113.945024
-1.0,2,114.023997
20.0,2,114.101528
20.0,2,114.180239
-1.0,2,114.256751
-1.0,2,114.334873
-1.0,2,114.414077
-1.0,2,114.492993
-1.0,2,114.57252
-1.0,2,114.651004
-1.0,2,114.728034
-1.0,2,114.80685
-1.0,2,114.881604
-1.0,2,114.958497
20.0,2,115.036106
-1.0,2,115.112932
-1.0,2,115.192003
20.0,2,115.268892
-1.0,2,115.343209
20.0,2,115.422399
-1.0,2,115.497309
-1.0,2,115.576611
20.0,2,115.655763
-1.0,2,115.734766
20.0,2,115.8127
-1.0,2,115.890572
20.0,2,115.968224
-1.0,2,116.046071
20.0,2,116.123741
-1.0,2,116.201787
-1.0,2,116.276255
-1.0,2,116.3554
-1.0,2,116.434937
-1.0,2,116.509515
20.0,2,116.588554
-1.0,2,116.66573
20.0,2,116.744807
-1.0,2,116.823387
-1.0,2,116.898103
20.0,2,116.976056
-1.0,2,117.053678
-1.0,2,117.131881
-1.0,2,117.210176
-1.0,2,117.285085
-1.0,2,117.364512
-1.0,2,117.442698
-1.0,2,117.517406
-1.0,2,117.595022
-1.0,2,117.674223
-1.0,2,117.752979
-1.0,2,117.831154
-1.0,2,117.908467
-1.0,2,117.987013
-1.0,2,118.061873
-1.0,2,118.140824
-1.0,2,118.219401
-1.0,2,118.296705
-1.0,2,118.375757
-1.0,2,118.454419
-1.0,2,118.532146
-1.0,2,118.611288
-1.0,2,118.688268
20.0,2,118.767271
-1.0,2,118.841776
20.0,2,118.918497
20.0,2,118.99625
-1.0,2,119.075044
-1.0,2,119.154444
-1.0,2,119.229208
-1.0,2,119.30786
-1.0,2,119.38217
-1.0,2,119.460272
-1.0,2,119.539174
-1.0,2,119.613782
20.0,2,119.692276
-1.0,2,119.769876
-1.0,2,119.848678
-1.0,2,119.923294
-1.0,2,119.998029
-1.0,2,120.075591
-1.0,2,120.154712
-1.0,2,120.232532
-1.0,2,120.307358
-1.0,2,120.384444
20.0,2,120.464517
20.0,2,120.544137
20.0,2,120.623781
-1.0,2,120.698905
-1.0,2,120.778755
-1.0,2,120.859004
-1.0,2,120.937522
-1.0,2,121.014829
-1.0,2,121.093056
-1.0,2,121.171157
-1.0,2,121.250118
-1.0,2,121.327458
-1.0,2,121.405493
20.0,2,121.484596
-1.0,2,121.562167
-1.0,2,121.64094
-1.0,2,121.717056
-1.0,2,121.791879
-1.0,2,121.870964
-1.0,2,121.949682
-1.0,2,122.026799
-1.0,2,122.105555
-1.0,2,122.181919
20.0,2,122.260796
20.0,2,122.337492
-1.0,2,122.415506
-1.0,2,122.494009
-1.0,2,122.572602
20.0,2,122.650864
-1.0,2,122.728775
20.0,2,122.808055
-1.0,2,122.886194
20.0,2,122.965005
-1.0,2,123.043382
-1.0,2,123.12176
20.0,2,123.200997
-1.0,2,123.275169
-1.0,2,123.35409
-1.0,2,123.432428
-1.0,2,123.509713
-1.0,2,123.584309
-1.0,2,123.662687
-1.0,2,123.740428
-1.0,2,123.816816
20.0,2,123.894716
-1.0,2,123.974373
-1.0,2,124.049836
-1.0,2,124.126401
-1.0,2,124.205559
-1.0,2,124.28248
-1.0,2,124.362036
-1.0,2,124.438607
-1.0,2,124.513142
-1.0,2,124.591275
20.0,2,124.670981
-1.0,2,124.748087
-1.0,2,124.825547
-1.0,2,124.903963
-1.0,2,124.982174
20.0,2,125.062203
-1.0,2,125.139508
-1.0,2,125.218362
-1.0,2,125.296489
-1.0,2,125.374617
-1.0,2,125.453409
20.0,2,125.532648
-1.0,2,125.60826
-1.0,2,125.686582
20.0,2,125.763271
20.0,2,125.842285
-1.0,2,125.916566
-1.0,2,125.995482
-1.0,2,126.074585
-1.0,2,126.153414
-1.0,2,126.23284
-1.0,2,126.309587
-1.0,2,126.384213
-1.0,2,126.461463
-1.0,2,126.536119
-1.0,2,126.613643
-1.0,2,126.693661
-1.0,2,126.769202
-1.0,2,126.845721
-1.0,2,126.923837
-1.0,2,127.002811
20.0,2,127.081048
20.0,2,127.161667
20.0,2,127.238973
20.0,2,127.316701
-1.0,2,127.394639
-1.0,2,127.472923
-1.0,2,127.551843
20.0,2,127.628713
-1.0,2,127.706854
-1.0,2,127.785681
-1.0,2,127.864767
-1.0,2,127.941884
-1.0,2,128.020764
-1.0,2,128.099659
-1.0,2,128.177224
-1.0,2,128.252182
20.0,2,128.331233
-1.0,2,128.409245
-1.0,2,128.486516
-1.0,2,128.56436
-1.0,2,128.639691
-1.0,2,128.71908
-1.0,2,128.794112
-1.0,2,128.873083
-1.0,2,128.953636
-1.0,2,129.031038
-1.0,2,129.108234
-1.0,2,129.185613
-1.0,2,129.263018
-1.0,2,129.340735
-1.0,2,129.41657
-1.0,2,129.492056
-1.0,2,129.567488
-1.0,2,129.642407
-1.0,2,129.717381
-1.0,2,129.791779
-1.0,2,129.86924
-1.0,2,129.946253
20.0,2,130.025941
20.0,2,130.104186
20.0,2,130.182145
-1.0,2,130.259097
20.0,2,130.33814
-1.0,2,130.416623
20.0,2,130.494859
-1.0,2,130.574264
-1.0,2,130.653235
-1.0,2,130.727876
-1.0,2,130.806754
-1.0,2,130.884636
-1.0,2,130.963881
20.0,2,131.043227
-1.0,2,131.12148
20.0,2,131.198717
20.0,2,131.276572
-1.0,2,131.354518
-1.0,2,131.432544
-1.0,2,131.51108
20.0,2,131.590348
-1.0,2,131.667827
-1.0,2,131.746474
-1.0,2,131.823235
-1.0,2,131.901572
-1.0,2,131.978885
20.0,2,132.057145
20.0,2,132.133723
-1.0,2,132.208834
-1.0,2,132.287695
-1.0,2,132.364843
-1.0,2,132.443187
-1.0,2,132.521354
-1.0,2,132.598065
-1.0,2,132.676751
-1.0,2,132.756387
-1.0,2,132.833689
-1.0,2,132.910734
-1.0,2,132.989832
-1.0,2,133.064686
-1.0,2,133.14328
-1.0,2,133.218164
-1.0,2,133.292734
20.0,2,133.370191
20.0,2,133.448166
-1.0,2,133.526926
-1.0,2,133.603582
-1.0,2,133.682045
20.0,2,133.760262
-1.0,2,133.835
-1.0,2,133.913888
-1.0,2,133.992015
20.0,2,134.070072
-1.0,2,134.146681
20.0,2,134.22506
-1.0,2,134.302616
-1.0,2,134.379675
20.0,2,134.458847
-1.0,2,134.53749
20.0,2,134.615982
20.0,2,134.693284
-1.0,2,134.769817
-1.0,2,134.849256
-1.0,2,134.926903
20.0,2,135.004534
-1.0,2,135.082028
-1.0,2,135.160782
-1.0,2,135.238679
20.0,2,135.316928
-1.0,2,135.393037
-1.0,2,135.472071
-1.0,2,135.550876
-1.0,2,135.628669
-1.0,2,135.703414
-1.0,2,135.782273
20.0,2,135.860942
-1.0,2,135.939275
-1.0,2,136.018703
-1.0,2,136.096501
-1.0,2,136.174324
-1.0,2,136.253316
20.0,2,136.332588
-1.0,2,136.410258
-1.0,2,136.487458
-1.0,2,136.565713
-1.0,2,136.64442
-1.0,2,136.724004
-1.0,2,136.799353
20.0,2,136.876924
-1.0,2,136.955339
-1.0,2,137.032568
-1.0,2,137.110026
20.0,2,137.187583
-1.0,2,137.26588
-1.0,2,137.340586
-1.0,2,137.419392
20.0,2,137.499007
20.0,2,137.577673
-1.0,2,137.655275
-1.0,2,137.734181
-1.0,2,137.813566
-1.0,2,137.888186
20.0,2,137.965112
-1.0,2,138.044042
-1.0,2,138.121451
20.0,2,138.195748
-1.0,2,138.273847
-1.0,2,138.352533
-1.0,2,138.427543
-1.0,2,138.50561
-1.0,2,138.580467
20.0,2,138.653765
-1.0,2,138.732494
20.0,2,138.80571
20.0,2,138.88494
-1.0,2,138.963615
-1.0,2,139.039099
-1.0,2,139.117368
-1.0,2,139.196578
-1.0,2,139.274487
-1.0,2,139.352879
-1.0,2,139.430008
20.0,2,139.51157
-1.0,2,139.589754
-1.0,2,139.668797
-1.0,2,139.745723
20.0,2,139.823719
20.0,2,139.902765
20.0,2,139.97994
-1.0,2,140.05426
-1.0,2,140.128839
-1.0,2,140.207874
-1.0,2,140.2827
20.0,2,140.360179
-1.0,2,140.438771
-1.0,2,140.519249
-1.0,2,140.597341
-1.0,2,140.672078
-1.0,2,140.749161
-1.0,2,140.828239
-1.0,2,140.909149
-1.0,2,140.987443
-1.0,2,141.066413
-1.0,2,141.144515
20.0,2,141.222502
-1.0,2,141.296971
-1.0,2,141.375121
-1.0,2,141.453443
-1.0,2,141.533305
-1.0,2,141.61147
20.0,2,141.691004
-1.0,2,141.769382
-1.0,2,141.847628
-1.0,2,141.924965
-1.0,2,142.003342
-1.0,2,142.080738
-1.0,2,142.159517
-1.0,2,142.238475
-1.0,2,142.317026
-1.0,2,142.394258
-1.0,2,142.469086
20.0,2,142.548515
-1.0,2,142.622895
-1.0,2,142.701721
-1.0,2,142.780792
-1.0,2,142.859432
-1.0,2,142.934011
-1.0,2,143.009427
-1.0,2,143.087454
20.0,2,143.165934
-1.0,2,143.244543
20.0,2,143.3234
-1.0,2,143.401711
-1.0,2,143.478966
20.0,2,143.557405
-1.0,2,143.631844
-1.0,2,143.710352
-1.0,2,143.788832
-1.0,2,143.867295
20.0,2,143.946683
-1.0,2,144.023187
-1.0,2,144.101922
-1.0,2,144.179784
-1.0,2,144.254272
20.0,2,144.332589
20.0,2,144.412132
-1.0,2,144.490062
20.0,2,144.567255
20.0,2,144.644856
-1.0,2,144.721899
-1.0,2,144.801049
-1.0,2,144.879066
-1.0,2,144.958173
-1.0,2,145.033035
-1.0,2,145.111414
-1.0,2,145.189865
-1.0,2,145.267597
-1.0,2,145.34672
-1.0,2,145.424118
-1.0,2,145.502342
-1.0,2,145.580075
-1.0,2,145.654912
20.0,2,145.734208
-1.0,2,145.812184
-1.0,2,145.891175
-1.0,2,145.969402
-1.0,2,146.043948
-1.0,2,146.122041
20.0,2,146.20075
-1.0,2,146.278263
20.0,2,146.358675
20.0,2,146.435863
-1.0,2,146.514609
-1.0,2,146.592659
-1.0,2,146.670754
-1.0,2,146.75611
-1.0,2,146.830996
-1.0,2,146.907793
-1.0,2,146.985072
20.0,2,147.064602
-1.0,2,147.141811
-1.0,2,147.219459
20.0,2,147.296148
-1.0,2,147.373794
-1.0,2,147.448705
20.0,2,147.527168
-1.0,2,147.606045
20.0,2,147.685155
-1.0,2,147.764458
-1.0,2,147.843387
-1.0,2,147.918074
-1.0,2,147.993644
-1.0,2,148.071931
-1.0,2,148.150825
-1.0,2,148.227761
-1.0,2,148.306374
-1.0,2,148.383377
20.0,2,148.460681
20.0,2,148.539128
-1.0,2,148.617086
-1.0,2,148.693721
-1.0,2,148.772068
-1.0,2,148.851938
20.0,2,148.930811
-1.0,2,149.009632
-1.0,2,149.088182
-1.0,2,149.167511
-1.0,2,149.242154
20.0,2,149.319749
-1.0,2,149.394158
-1.0,2,149.470474
-1.0,2,149.548658
-1.0,2,149.627197
-1.0,2,149.706172
-1.0,2,149.785149
-1.0,2,149.864309
-1.0,2,149.9433
20.0,2,150.020769
20.0,2,150.097085
-1.0,2,150.175925
-1.0,2,150.253451
-1.0,2,150.331429
-1.0,2,150.409864
-1.0,2,150.487753
20.0,2,150.567449
-1.0,2,150.645566
20.0,2,150.723786
-1.0,2,150.803389
20.0,2,150.882738
20.0,2,150.960634
-1.0,2,151.038526
-1.0,2,151.117952
-1.0,2,151.194556
-1.0,2,151.273417
20.0,2,151.351845
-1.0,2,151.430944
-1.0,2,151.511536
-1.0,2,151.59338
-1.0,2,151.672046
-1.0,2,151.749165
-1.0,2,151.829376
-1.0,2,151.907916
-1.0,2,151.985652
-1.0,2,152.064518
-1.0,2,152.142315
-1.0,2,152.221322
-1.0,2,152.299595
20.0,2,152.378107
-1.0,2,152.456789
-1.0,2,152.531531
20.0,2,152.604759
-1.0,2,152.679224
-1.0,2,152.75901
-1.0,2,152.837657
-1.0,2,152.915725
-1.0,2,152.99013
-1.0,2,153.069039
-1.0,2,153.143792
-1.0,2,153.221981
-1.0,2,153.300984
-1.0,2,153.379005
-1.0,2,153.456223
20.0,2,153.534437
-1.0,2,153.611345
20.0,2,153.68989
20.0,2,153.768143
-1.0,2,153.846247
-1.0,2,153.922349
-1.0,2,154.000615
-1.0,2,154.079593
-1.0,2,154.158425
-1.0,2,154.236785
20.0,2,154.314359
-1.0,2,154.39204
20.0,2,154.470463
-1.0,2,154.550243
-1.0,2,154.628673
-1.0,2,154.707441
-1.0,2,154.782032
-1.0,2,154.858949
20.0,2,154.937339
-1.0,2,155.01477
-1.0,2,155.08959
-1.0,2,155.168554
20.0,2,155.247335
20.0,2,155.326332
-1.0,2,155.405064
-1.0,2,155.483829
-1.0,2,155.561884
-1.0,2,155.64035
-1.0,2,155.718423
20.0,2,155.796813
-1.0,2,155.872867
-1.0,2,155.951036
-1.0,2,156.029074
-1.0,2,156.106453
-1.0,2,156.185537
-1.0,2,156.263348
-1.0,2,156.342186
-1.0,2,156.421016
-1.0,2,156.498841
-1.0,2,156.577718
20.0,2,156.658156
-1.0,2,156.735681
-1.0,2,156.810653
-1.0,2,156.888488
-1.0,2,156.963313
-1.0,2,157.039917
-1.0,2,157.118738
-1.0,2,157.196788
-1.0,2,157.274625
20.0,2,157.353677
-1.0,2,157.431284
-1.0,2,157.50596
20.0,2,157.585057
20.0,2,157.662882
20.0,2,157.740013
20.0,2,157.817188
20.0,2,157.893534
20.0,2,157.972465
20.0,2,158.051062
-1.0,2,158.127992
-1.0,2,158.202677
-1.0,2,158.277143
20.0,2,158.355679
-1.0,2,158.432514
-1.0,2,158.509732
20.0,2,158.589231
20.0,2,158.667939
-1.0,2,158.746785
-1.0,2,158.825492
-1.0,2,158.90217
20.0,2,158.98028
-1.0,2,159.059256
-1.0,2,159.136034
-1.0,2,159.214441
-1.0,2,159.289787
-1.0,2,159.367381
-1.0,2,159.447077
-1.0,2,159.52632
20.0,2,159.604951
-1.0,2,159.6836
20.0,2,159.762675
-1.0,2,159.841259
-1.0,2,159.918216
20.0,2,159.997662
-1.0,2,160.075745
-1.0,2,160.15479
-1.0,2,160.229371
-1.0,2,160.308216
20.0,2,160.385771
-1.0,2,160.463389
-1.0,2,160.541803
20.0,2,160.621449
-1.0,2,160.699929
-1.0,2,160.777165
