#{"t_start": 1718626723.7162607, "env_id": "None"}
r,l,t
-3.0,4,245.733774
-2.0,3,245.818727
-7.0,8,245.901302
-1.0,2,245.978235
-5.0,6,246.055887
18.0,4,246.134959
16.0,6,246.214927
18.0,4,246.294606
-3.0,4,246.372725
18.0,4,246.453065
-3.0,4,246.531409
-2.0,3,246.610433
17.0,5,246.690983
-3.0,4,246.770532
-2.0,3,246.850782
17.0,5,246.930165
-7.0,8,247.011638
-5.0,6,247.097437
-2.0,3,247.175976
15.0,7,247.26008
-4.0,5,247.341823
-2.0,3,247.419685
17.0,5,247.501026
18.0,4,247.582961
-7.0,8,247.668081
-2.0,3,247.744435
15.0,7,247.828043
-2.0,3,247.906496
-14.0,15,247.988733
-2.0,3,248.06684
16.0,6,248.145971
-1.0,2,248.223018
-2.0,3,248.305132
-1.0,2,248.382061
-4.0,5,248.460334
18.0,4,248.542195
-4.0,5,248.622461
-4.0,5,248.703357
-2.0,3,248.785648
-6.0,7,248.866047
-1.0,2,248.944301
-1.0,2,249.024749
11.0,11,249.11025
-1.0,2,249.188982
-1.0,2,249.266221
20.0,2,249.342215
-4.0,5,249.420258
-6.0,7,249.502576
-9.0,10,249.584759
19.0,3,249.664754
-3.0,4,249.746143
-3.0,4,249.824236
-4.0,5,249.907224
-1.0,2,249.986638
17.0,5,250.06647
-2.0,3,250.143561
-1.0,2,250.219848
-7.0,8,250.305437
-3.0,4,250.384325
18.0,4,250.466128
-5.0,6,250.549433
-4.0,5,250.629708
-4.0,5,250.710812
19.0,3,250.791275
17.0,5,250.867526
-4.0,5,250.95118
20.0,2,251.027856
-2.0,3,251.111163
-2.0,3,251.193612
-2.0,3,251.272006
-1.0,2,251.351866
-4.0,5,251.430221
19.0,3,251.511183
11.0,11,251.598481
-2.0,3,251.677995
-2.0,3,251.758863
-6.0,7,251.841088
13.0,9,251.927158
-7.0,8,252.011067
-3.0,4,252.091795
-1.0,2,252.174212
-8.0,9,252.259295
-3.0,4,252.338697
-1.0,2,252.415446
-1.0,2,252.497168
-7.0,8,252.57896
-5.0,6,252.656806
-1.0,2,252.734038
-9.0,10,252.816764
-1.0,2,252.897287
-3.0,4,252.978554
-2.0,3,253.060757
18.0,4,253.141287
14.0,8,253.226136
-2.0,3,253.30181
-2.0,3,253.382451
20.0,2,253.461524
19.0,3,253.534893
15.0,7,253.618306
-3.0,4,253.69882
-3.0,4,253.778968
12.0,10,253.866039
-4.0,5,253.942498
-9.0,10,254.027113
-1.0,2,254.108437
-5.0,6,254.186282
-5.0,6,254.267591
-2.0,3,254.350271
-3.0,4,254.42746
-3.0,4,254.508916
-4.0,5,254.589096
-1.0,2,254.667907
-1.0,2,254.745638
-2.0,3,254.826167
-4.0,5,254.903202
-3.0,4,254.983796
-3.0,4,255.063927
20.0,2,255.143348
-3.0,4,255.225158
-2.0,3,255.307825
-4.0,5,255.389695
-1.0,2,255.467083
-1.0,2,255.545153
17.0,5,255.629011
19.0,3,255.708915
-3.0,4,255.790549
-2.0,3,255.871179
-2.0,3,255.952912
-11.0,12,256.039258
-2.0,3,256.119769
-3.0,4,256.201478
-1.0,2,256.281725
-1.0,2,256.363049
19.0,3,256.440111
-2.0,3,256.519923
-5.0,6,256.602259
-3.0,4,256.680393
-3.0,4,256.76156
-5.0,6,256.842407
20.0,2,256.924156
-6.0,7,257.005677
-7.0,8,257.087897
-8.0,9,257.171719
-4.0,5,257.253649
-3.0,4,257.335449
-6.0,7,257.418978
-4.0,5,257.502052
-3.0,4,257.584318
-1.0,2,257.662849
-3.0,4,257.744635
-3.0,4,257.824121
-5.0,6,257.905629
-1.0,2,257.984333
-2.0,3,258.064735
-2.0,3,258.14536
-1.0,2,258.236669
-2.0,3,258.31779
-1.0,2,258.394011
-4.0,5,258.474154
-5.0,6,258.555789
20.0,2,258.63743
15.0,7,258.720889
16.0,6,258.803604
-4.0,5,258.886528
-1.0,2,258.968027
14.0,8,259.052986
-2.0,3,259.134181
-2.0,3,259.212
-3.0,4,259.294626
-2.0,3,259.375703
19.0,3,259.456085
-4.0,5,259.537258
-2.0,3,259.616588
-5.0,6,259.698561
-4.0,5,259.782515
17.0,5,259.864404
-1.0,2,259.938284
14.0,8,260.021682
-2.0,3,260.102702
-2.0,3,260.179463
19.0,3,260.262151
-4.0,5,260.340275
-1.0,2,260.415481
-4.0,5,260.498671
-2.0,3,260.57583
-4.0,5,260.657618
-3.0,4,260.739696
19.0,3,260.817667
-2.0,3,260.897743
-2.0,3,260.977686
-4.0,5,261.05845
-4.0,5,261.137939
-1.0,2,261.215627
16.0,6,261.297074
-4.0,5,261.377884
20.0,2,261.449585
-3.0,4,261.531921
-2.0,3,261.613497
-3.0,4,261.693543
19.0,3,261.775579
-1.0,2,261.850482
-3.0,4,261.92893
19.0,3,262.008851
19.0,3,262.08519
19.0,3,262.162586
-8.0,9,262.24542
-4.0,5,262.327386
-4.0,5,262.408785
-18.0,19,262.503064
-5.0,6,262.582191
-3.0,4,262.661231
-4.0,5,262.743185
-6.0,7,262.825737
-2.0,3,262.905357
-6.0,7,262.989899
-5.0,6,263.06759
-2.0,3,263.149379
-3.0,4,263.232234
-2.0,3,263.31208
-1.0,2,263.388511
-1.0,2,263.469238
-1.0,2,263.544934
-1.0,2,263.623302
17.0,5,263.704246
-2.0,3,263.78479
-2.0,3,263.865968
-1.0,2,263.941239
-5.0,6,264.025938
-4.0,5,264.102559
-5.0,6,264.178748
-2.0,3,264.260133
-3.0,4,264.337531
-5.0,6,264.41907
-5.0,6,264.501251
-1.0,2,264.582119
-7.0,8,264.666581
-1.0,2,264.747119
-1.0,2,264.830382
-4.0,5,264.912184
-3.0,4,264.993907
17.0,5,265.076438
-4.0,5,265.159341
-4.0,5,265.24285
-1.0,2,265.32064
-2.0,3,265.402951
-3.0,4,265.485369
16.0,6,265.566482
16.0,6,265.651361
-4.0,5,265.729316
-8.0,9,265.812367
-3.0,4,265.89583
-2.0,3,265.977755
-2.0,3,266.054093
-7.0,8,266.139323
-2.0,3,266.22032
18.0,4,266.30167
18.0,4,266.381529
-1.0,2,266.456946
19.0,3,266.537783
-7.0,8,266.619641
-5.0,6,266.700948
-5.0,6,266.782689
17.0,5,266.866349
-3.0,4,266.947378
-9.0,10,267.030704
-4.0,5,267.115079
-3.0,4,267.197324
20.0,2,267.275011
-3.0,4,267.353105
16.0,6,267.436719
-1.0,2,267.51129
-3.0,4,267.588833
-2.0,3,267.66628
-6.0,7,267.75001
20.0,2,267.830722
19.0,3,267.913131
-3.0,4,267.990097
-2.0,3,268.066916
-10.0,11,268.152273
-1.0,2,268.231526
19.0,3,268.310968
-2.0,3,268.39274
-9.0,10,268.477438
-4.0,5,268.559897
-4.0,5,268.646911
-1.0,2,268.726751
-4.0,5,268.810565
20.0,2,268.893934
19.0,3,268.976312
-4.0,5,269.059042
-1.0,2,269.13432
-9.0,10,269.221349
14.0,8,269.307012
-7.0,8,269.389326
-5.0,6,269.469724
-1.0,2,269.551805
18.0,4,269.632475
17.0,5,269.715316
-3.0,4,269.792286
-9.0,10,269.876169
17.0,5,269.95797
-7.0,8,270.04254
-1.0,2,270.117549
-2.0,3,270.196996
-4.0,5,270.278178
-8.0,9,270.359095
-2.0,3,270.437265
-4.0,5,270.522537
-5.0,6,270.60129
19.0,3,270.684796
-3.0,4,270.765961
-6.0,7,270.845745
-1.0,2,270.923025
-4.0,5,271.002472
16.0,6,271.089972
-1.0,2,271.173887
-2.0,3,271.256335
-2.0,3,271.335203
-1.0,2,271.412686
-7.0,8,271.498616
-1.0,2,271.574701
-4.0,5,271.655121
-2.0,3,271.73305
18.0,4,271.814692
-3.0,4,271.894952
-1.0,2,271.976075
-1.0,2,272.054392
19.0,3,272.136232
-5.0,6,272.21683
-1.0,2,272.294715
-1.0,2,272.372577
16.0,6,272.457732
-3.0,4,272.53916
-1.0,2,272.61287
-3.0,4,272.694672
15.0,7,272.77828
-3.0,4,272.857273
-2.0,3,272.938676
-7.0,8,273.021791
18.0,4,273.102958
-6.0,7,273.18481
-7.0,8,273.266803
15.0,7,273.349384
-1.0,2,273.431889
-1.0,2,273.507651
-1.0,2,273.588037
19.0,3,273.667144
-2.0,3,273.745057
-5.0,6,273.829525
-1.0,2,273.90843
18.0,4,273.990992
-1.0,2,274.071936
-3.0,4,274.151306
15.0,7,274.235713
-7.0,8,274.322181
19.0,3,274.405485
-2.0,3,274.489075
19.0,3,274.572723
18.0,4,274.65486
-5.0,6,274.738333
-3.0,4,274.821288
-2.0,3,274.902965
-5.0,6,274.987059
-4.0,5,275.070568
-5.0,6,275.153767
20.0,2,275.236655
-1.0,2,275.31363
-3.0,4,275.395566
-2.0,3,275.475971
-2.0,3,275.557172
-1.0,2,275.636718
-5.0,6,275.720109
-4.0,5,275.799071
19.0,3,275.877637
-1.0,2,275.952825
16.0,6,276.035932
-6.0,7,276.115785
-4.0,5,276.198328
-6.0,7,276.281379
-1.0,2,276.360292
18.0,4,276.440096
-1.0,2,276.51741
-4.0,5,276.598299
-5.0,6,276.67517
-1.0,2,276.753561
-4.0,5,276.836833
-2.0,3,276.927951
-3.0,4,277.015538
-3.0,4,277.109432
-5.0,6,277.1953
-3.0,4,277.281359
20.0,2,277.360712
20.0,2,277.440642
-1.0,2,277.521612
-3.0,4,277.606756
-1.0,2,277.68992
17.0,5,277.775411
-3.0,4,277.861565
-3.0,4,277.957529
19.0,3,278.04328
16.0,6,278.13006
-1.0,2,278.215993
-1.0,2,278.301442
20.0,2,278.384471
-3.0,4,278.470302
16.0,6,278.558919
-4.0,5,278.645087
-6.0,7,278.731865
16.0,6,278.818108
16.0,6,278.907115
-2.0,3,278.990757
-4.0,5,279.079516
-3.0,4,279.164496
-2.0,3,279.250303
20.0,2,279.33532
13.0,9,279.433956
20.0,2,279.525536
-4.0,5,279.611768
-2.0,3,279.699149
18.0,4,279.785422
-2.0,3,279.871024
17.0,5,279.959685
-1.0,2,280.0405
19.0,3,280.120832
-5.0,6,280.201306
-3.0,4,280.282992
-2.0,3,280.363937
19.0,3,280.450185
-1.0,2,280.530621
18.0,4,280.610314
-1.0,2,280.69714
-5.0,6,280.776853
-2.0,3,280.852706
-3.0,4,280.932157
-3.0,4,281.021645
-3.0,4,281.10487
19.0,3,281.190755
18.0,4,281.29673
-2.0,3,281.373611
-1.0,2,281.447206
20.0,2,281.551403
-1.0,2,281.625794
-1.0,2,281.706168
10.0,12,281.792101
-1.0,2,281.869458
-1.0,2,281.94872
-5.0,6,282.031016
12.0,10,282.116719
-7.0,8,282.199682
-5.0,6,282.280517
-1.0,2,282.359762
18.0,4,282.434064
-3.0,4,282.51011
-3.0,4,282.588666
-3.0,4,282.668307
19.0,3,282.74568
18.0,4,282.827404
-1.0,2,282.906853
18.0,4,282.988422
-3.0,4,283.067993
-4.0,5,283.146848
-2.0,3,283.229239
20.0,2,283.307427
-5.0,6,283.39064
19.0,3,283.47267
-2.0,3,283.55062
-3.0,4,283.632722
-3.0,4,283.716219
-5.0,6,283.798647
-2.0,3,283.877776
-1.0,2,283.957658
-3.0,4,284.039397
-1.0,2,284.119017
19.0,3,284.198332
20.0,2,284.281857
20.0,2,284.362402
20.0,2,284.444911
-4.0,5,284.523529
-4.0,5,284.604551
-5.0,6,284.684587
-4.0,5,284.767276
-3.0,4,284.850487
-1.0,2,284.932269
-5.0,6,285.012314
-2.0,3,285.093765
19.0,3,285.174055
-5.0,6,285.258063
20.0,2,285.338202
-5.0,6,285.419709
-3.0,4,285.501665
19.0,3,285.578282
-3.0,4,285.660347
-1.0,2,285.740831
-1.0,2,285.822131
19.0,3,285.902772
17.0,5,285.984423
15.0,7,286.067872
-4.0,5,286.149529
-3.0,4,286.231144
-1.0,2,286.313168
-10.0,11,286.402081
-6.0,7,286.48705
-1.0,2,286.561447
19.0,3,286.646533
-9.0,10,286.73311
-3.0,4,286.814745
-4.0,5,286.896867
-6.0,7,286.983102
-1.0,2,287.059427
19.0,3,287.142097
20.0,2,287.222085
-3.0,4,287.302194
-6.0,7,287.387177
-4.0,5,287.467765
19.0,3,287.548169
12.0,10,287.638363
-2.0,3,287.718625
-5.0,6,287.802351
19.0,3,287.885384
-2.0,3,287.963326
-6.0,7,288.043573
-4.0,5,288.12955
-1.0,2,288.21501
19.0,3,288.296252
-5.0,6,288.380904
18.0,4,288.46429
-2.0,3,288.547214
-1.0,2,288.627862
-5.0,6,288.71323
15.0,7,288.798043
-1.0,2,288.873486
-1.0,2,288.967418
20.0,2,289.072132
-3.0,4,289.153389
-5.0,6,289.234703
20.0,2,289.312668
-3.0,4,289.393478
-4.0,5,289.475562
19.0,3,289.559366
-2.0,3,289.64472
-1.0,2,289.722665
-5.0,6,289.807684
18.0,4,289.893591
19.0,3,289.978289
12.0,10,290.065636
-10.0,11,290.154769
-2.0,3,290.235314
-4.0,5,290.319364
-3.0,4,290.400769
15.0,7,290.49059
-1.0,2,290.573029
-3.0,4,290.654662
-2.0,3,290.738825
-3.0,4,290.822485
20.0,2,290.904914
-4.0,5,290.989893
18.0,4,291.078172
-2.0,3,291.160975
18.0,4,291.247204
-2.0,3,291.33216
-3.0,4,291.416451
-6.0,7,291.505754
-1.0,2,291.586064
-1.0,2,291.665278
17.0,5,291.750042
-2.0,3,291.830446
-5.0,6,291.913487
-1.0,2,291.996874
-3.0,4,292.080635
-4.0,5,292.159667
19.0,3,292.242349
-3.0,4,292.326299
19.0,3,292.411856
-2.0,3,292.489267
-1.0,2,292.575116
-6.0,7,292.658822
17.0,5,292.738656
-2.0,3,292.814469
-3.0,4,292.89514
-2.0,3,292.971479
-2.0,3,293.050817
-2.0,3,293.127154
-5.0,6,293.20472
20.0,2,293.279382
-2.0,3,293.355315
-1.0,2,293.429688
-2.0,3,293.505421
-2.0,3,293.583346
19.0,3,293.662349
-1.0,2,293.743583
-4.0,5,293.826321
15.0,7,293.921933
-1.0,2,293.999084
-8.0,9,294.084667
19.0,3,294.16217
20.0,2,294.243032
-2.0,3,294.323051
18.0,4,294.402864
15.0,7,294.483857
-6.0,7,294.567458
-1.0,2,294.648818
20.0,2,294.727453
17.0,5,294.809952
-1.0,2,294.890808
-1.0,2,294.964854
-2.0,3,295.046225
-1.0,2,295.126288
20.0,2,295.204033
-1.0,2,295.286118
-1.0,2,295.359525
-5.0,6,295.438148
-2.0,3,295.515591
-5.0,6,295.597751
-2.0,3,295.682028
-3.0,4,295.762218
20.0,2,295.839934
-4.0,5,295.921435
15.0,7,296.004479
20.0,2,296.084398
-4.0,5,296.165651
18.0,4,296.247409
15.0,7,296.330861
-2.0,3,296.410771
-7.0,8,296.491133
-10.0,11,296.574785
-6.0,7,296.664231
6.0,16,296.75977
-1.0,2,296.837638
-5.0,6,296.923794
-4.0,5,297.010827
20.0,2,297.090505
-3.0,4,297.174746
17.0,5,297.260895
-3.0,4,297.345982
-5.0,6,297.4303
-3.0,4,297.514476
-2.0,3,297.594727
-6.0,7,297.683043
-1.0,2,297.767163
-7.0,8,297.848686
-3.0,4,297.927832
-1.0,2,298.007959
19.0,3,298.081536
19.0,3,298.158028
-2.0,3,298.237342
-2.0,3,298.313794
-3.0,4,298.394463
-1.0,2,298.470535
-1.0,2,298.5466
-1.0,2,298.625474
-1.0,2,298.702257
-2.0,3,298.779699
-1.0,2,298.857799
-1.0,2,298.938524
-5.0,6,299.020502
-1.0,2,299.100263
-1.0,2,299.177262
17.0,5,299.257923
-3.0,4,299.338363
17.0,5,299.41968
20.0,2,299.497578
-1.0,2,299.574703
-4.0,5,299.65398
-1.0,2,299.729971
-3.0,4,299.807566
-4.0,5,299.88855
17.0,5,299.968927
-4.0,5,300.047635
-4.0,5,300.126291
-3.0,4,300.207632
-2.0,3,300.288805
-4.0,5,300.369622
-1.0,2,300.446548
-6.0,7,300.526599
-3.0,4,300.604329
-2.0,3,300.678962
-2.0,3,300.759953
-4.0,5,300.836824
-2.0,3,300.915005
-3.0,4,300.991441
-2.0,3,301.069084
-3.0,4,301.147091
-3.0,4,301.227476
-2.0,3,301.310811
-7.0,8,301.393745
-4.0,5,301.475477
-9.0,10,301.560658
13.0,9,301.647786
-1.0,2,301.726718
-3.0,4,301.808918
-9.0,10,301.892388
-3.0,4,301.968028
-6.0,7,302.048682
-2.0,3,302.126571
-5.0,6,302.209451
-4.0,5,302.288922
-3.0,4,302.371298
17.0,5,302.451706
-1.0,2,302.535356
-1.0,2,302.611666
-10.0,11,302.696821
-7.0,8,302.779111
-2.0,3,302.855209
-4.0,5,302.937624
-5.0,6,303.019103
17.0,5,303.101369
-6.0,7,303.183483
17.0,5,303.267887
-1.0,2,303.346329
18.0,4,303.42806
-3.0,4,303.510902
-3.0,4,303.591741
-2.0,3,303.670119
-3.0,4,303.748465
-3.0,4,303.826062
-7.0,8,303.91134
15.0,7,303.998105
-1.0,2,304.074714
-1.0,2,304.156448
-3.0,4,304.232965
-7.0,8,304.314337
17.0,5,304.394137
20.0,2,304.470509
-4.0,5,304.553681
-3.0,4,304.632709
-3.0,4,304.712471
-2.0,3,304.78949
-1.0,2,304.873785
-1.0,2,304.956919
18.0,4,305.043271
-3.0,4,305.129776
19.0,3,305.218013
-1.0,2,305.304743
-3.0,4,305.389864
-6.0,7,305.474062
15.0,7,305.55948
-1.0,2,305.641173
19.0,3,305.723271
17.0,5,305.810427
-3.0,4,305.893837
-11.0,12,305.981137
-2.0,3,306.06331
-6.0,7,306.146709
-1.0,2,306.229847
-2.0,3,306.310788
-4.0,5,306.393222
20.0,2,306.469494
-2.0,3,306.555862
-3.0,4,306.64026
18.0,4,306.72524
-15.0,16,306.815486
-1.0,2,306.893682
15.0,7,306.975472
-1.0,2,307.056814
-2.0,3,307.135001
-1.0,2,307.215067
-5.0,6,307.294866
-1.0,2,307.373325
-4.0,5,307.453942
-5.0,6,307.53296
-5.0,6,307.612076
18.0,4,307.692217
-4.0,5,307.774512
-5.0,6,307.856159
-4.0,5,307.934345
15.0,7,308.018587
-1.0,2,308.095765
-4.0,5,308.181533
-6.0,7,308.262699
-1.0,2,308.340827
-2.0,3,308.422693
-3.0,4,308.503694
-2.0,3,308.581908
-5.0,6,308.667032
-2.0,3,308.747711
11.0,11,308.831143
19.0,3,308.911232
16.0,6,308.995039
-1.0,2,309.071184
-1.0,2,309.147938
-3.0,4,309.227365
9.0,13,309.3132
-2.0,3,309.390184
-1.0,2,309.46529
20.0,2,309.548105
15.0,7,309.629686
-1.0,2,309.707482
19.0,3,309.7873
-6.0,7,309.869938
-6.0,7,309.955363
-2.0,3,310.035427
-1.0,2,310.109464
-6.0,7,310.193482
-1.0,2,310.269105
-2.0,3,310.346293
14.0,8,310.430788
-1.0,2,310.511506
-6.0,7,310.593253
17.0,5,310.675946
-7.0,8,310.760699
-6.0,7,310.838886
-2.0,3,310.916955
-2.0,3,310.998554
-2.0,3,311.07703
15.0,7,311.162298
15.0,7,311.244393
-3.0,4,311.324468
19.0,3,311.405963
-4.0,5,311.488184
-4.0,5,311.568372
-3.0,4,311.650356
-3.0,4,311.73076
19.0,3,311.808929
-2.0,3,311.886488
-4.0,5,311.967909
-1.0,2,312.044369
-4.0,5,312.125918
-2.0,3,312.204984
18.0,4,312.285412
-2.0,3,312.366293
-4.0,5,312.446332
-4.0,5,312.52477
-3.0,4,312.606191
-4.0,5,312.686702
-2.0,3,312.767047
-2.0,3,312.846929
20.0,2,312.92298
-2.0,3,313.002295
-3.0,4,313.083599
-4.0,5,313.163295
-1.0,2,313.242453
-7.0,8,313.32663
-4.0,5,313.407841
-2.0,3,313.48615
-5.0,6,313.56393
18.0,4,313.643994
12.0,10,313.728062
-1.0,2,313.804152
-5.0,6,313.884384
20.0,2,313.96309
-3.0,4,314.038751
-4.0,5,314.126048
-6.0,7,314.206843
-2.0,3,314.285399
-1.0,2,314.365677
13.0,9,314.451168
-4.0,5,314.531447
-7.0,8,314.61117
-1.0,2,314.689145
17.0,5,314.769938
20.0,2,314.841225
20.0,2,314.921082
-7.0,8,315.005261
-1.0,2,315.07885
-3.0,4,315.154969
17.0,5,315.238082
-2.0,3,315.316254
-3.0,4,315.392692
-3.0,4,315.469978
13.0,9,315.556154
-5.0,6,315.633242
-5.0,6,315.719663
-4.0,5,315.806529
-4.0,5,315.887382
-4.0,5,315.992638
-2.0,3,316.075286
20.0,2,316.155321
-2.0,3,316.236399
20.0,2,316.320127
-6.0,7,316.401214
-3.0,4,316.504763
-1.0,2,316.585115
-3.0,4,316.661468
-4.0,5,316.763864
13.0,9,316.843373
-5.0,6,316.95038
-3.0,4,317.064207
-2.0,3,317.143096
-1.0,2,317.225495
20.0,2,317.307233
20.0,2,317.384278
-1.0,2,317.463735
-2.0,3,317.540811
-2.0,3,317.618428
-6.0,7,317.700355
-1.0,2,317.781178
19.0,3,317.853782
-3.0,4,317.933528
-4.0,5,318.013634
19.0,3,318.091657
-6.0,7,318.172488
-1.0,2,318.248516
-3.0,4,318.328963
-3.0,4,318.406919
-4.0,5,318.487506
-1.0,2,318.565264
-1.0,2,318.64323
16.0,6,318.72339
11.0,11,318.808276
-5.0,6,318.888062
18.0,4,318.964882
-1.0,2,319.040782
20.0,2,319.121919
-1.0,2,319.198626
-2.0,3,319.278133
-2.0,3,319.354208
-9.0,10,319.436852
-3.0,4,319.516624
-1.0,2,319.598774
-3.0,4,319.67992
-2.0,3,319.755867
-2.0,3,319.832426
19.0,3,319.913253
-2.0,3,319.992565
-1.0,2,320.069498
-1.0,2,320.144939
-2.0,3,320.224429
-1.0,2,320.30365
-4.0,5,320.38276
-2.0,3,320.461615
-3.0,4,320.54065
-7.0,8,320.628057
-6.0,7,320.711442
-2.0,3,320.786973
-9.0,10,320.872038
-2.0,3,320.951782
-2.0,3,321.031034
-2.0,3,321.111206
-3.0,4,321.188502
19.0,3,321.267735
-14.0,15,321.352166
-3.0,4,321.427868
-3.0,4,321.510857
18.0,4,321.593158
-6.0,7,321.675918
19.0,3,321.757912
20.0,2,321.838548
-3.0,4,321.921473
-3.0,4,322.001238
18.0,4,322.081511
19.0,3,322.160279
-2.0,3,322.241393
-3.0,4,322.322355
19.0,3,322.406298
-3.0,4,322.485682
15.0,7,322.567394
18.0,4,322.649196
19.0,3,322.729009
-3.0,4,322.810072
-1.0,2,322.892508
-5.0,6,322.975028
-4.0,5,323.058213
-2.0,3,323.132993
-4.0,5,323.216906
-6.0,7,323.299673
-3.0,4,323.380823
-2.0,3,323.459796
-2.0,3,323.540891
18.0,4,323.621939
-2.0,3,323.703226
-1.0,2,323.779237
-2.0,3,323.860396
-6.0,7,323.947358
-2.0,3,324.031718
-7.0,8,324.117027
-4.0,5,324.201873
-2.0,3,324.282427
17.0,5,324.362455
-6.0,7,324.478919
-1.0,2,324.581504
-3.0,4,324.664993
-2.0,3,324.747969
-6.0,7,324.827039
-6.0,7,324.915961
-4.0,5,325.000881
-3.0,4,325.083041
20.0,2,325.16524
-4.0,5,325.249193
-2.0,3,325.329439
-7.0,8,325.417464
-1.0,2,325.495437
-4.0,5,325.581247
-5.0,6,325.659431
-2.0,3,325.739975
-2.0,3,325.822637
12.0,10,325.907237
-1.0,2,325.986004
-9.0,10,326.06741
-2.0,3,326.14874
18.0,4,326.22773
-4.0,5,326.308645
-6.0,7,326.393523
15.0,7,326.477173
-1.0,2,326.557612
-2.0,3,326.638216
-1.0,2,326.716422
18.0,4,326.79731
-3.0,4,326.879318
-7.0,8,326.964396
19.0,3,327.044215
-2.0,3,327.126164
-5.0,6,327.208444
-2.0,3,327.289822
-3.0,4,327.37302
-3.0,4,327.451663
-2.0,3,327.531366
-1.0,2,327.609299
-3.0,4,327.690206
-3.0,4,327.765439
-1.0,2,327.843216
-2.0,3,327.921549
-4.0,5,328.00269
-5.0,6,328.082279
-1.0,2,328.163708
-3.0,4,328.243769
-2.0,3,328.322329
18.0,4,328.401566
-2.0,3,328.480035
-7.0,8,328.560363
-2.0,3,328.640983
-1.0,2,328.720712
-8.0,9,328.804259
20.0,2,328.880691
-4.0,5,328.964479
-1.0,2,329.043244
-2.0,3,329.124776
-3.0,4,329.200807
-5.0,6,329.276926
-4.0,5,329.360647
20.0,2,329.440006
-2.0,3,329.520569
20.0,2,329.598601
-2.0,3,329.679269
-2.0,3,329.758906
-1.0,2,329.834701
-1.0,2,329.916436
-1.0,2,329.994967
-1.0,2,330.070435
17.0,5,330.149627
-5.0,6,330.227
-2.0,3,330.303528
-11.0,12,330.388264
-2.0,3,330.468244
-3.0,4,330.547196
20.0,2,330.648795
-2.0,3,330.723761
19.0,3,330.803451
17.0,5,330.884879
-1.0,2,330.968251
-1.0,2,331.044408
14.0,8,331.126895
-5.0,6,331.207826
-1.0,2,331.28385
-3.0,4,331.368054
15.0,7,331.453504
-3.0,4,331.530005
-1.0,2,331.611748
-1.0,2,331.687154
-4.0,5,331.767169
18.0,4,331.846782
-4.0,5,331.929231
-3.0,4,332.00945
-6.0,7,332.090501
-8.0,9,332.17627
-6.0,7,332.258564
19.0,3,332.340108
19.0,3,332.419503
-9.0,10,332.503833
-1.0,2,332.584793
-3.0,4,332.66486
-1.0,2,332.741469
19.0,3,332.823
-3.0,4,332.899493
-3.0,4,332.979339
16.0,6,333.062276
-7.0,8,333.144859
-5.0,6,333.222862
-1.0,2,333.3051
-2.0,3,333.384182
-1.0,2,333.464173
-1.0,2,333.537674
-5.0,6,333.621439
-5.0,6,333.702281
-9.0,10,333.786605
-2.0,3,333.866796
-1.0,2,333.943764
17.0,5,334.025551
-5.0,6,334.108962
17.0,5,334.19123
14.0,8,334.276655
-8.0,9,334.362161
-5.0,6,334.449207
-3.0,4,334.541842
-1.0,2,334.622298
-5.0,6,334.706578
-1.0,2,334.787174
-1.0,2,334.869302
18.0,4,334.951858
20.0,2,335.031521
18.0,4,335.114415
-1.0,2,335.197885
19.0,3,335.281945
-2.0,3,335.36184
-8.0,9,335.449514
-3.0,4,335.532621
-2.0,3,335.61817
-3.0,4,335.712128
-3.0,4,335.812754
-2.0,3,335.892915
-1.0,2,335.972195
-2.0,3,336.048301
-6.0,7,336.129231
16.0,6,336.209375
-3.0,4,336.289823
-5.0,6,336.372982
20.0,2,336.454154
-1.0,2,336.531304
-3.0,4,336.613368
20.0,2,336.693054
20.0,2,336.770466
-1.0,2,336.851694
20.0,2,336.928861
20.0,2,337.009336
-4.0,5,337.089456
-3.0,4,337.168331
-2.0,3,337.244633
17.0,5,337.325824
18.0,4,337.406719
-9.0,10,337.488977
19.0,3,337.569599
19.0,3,337.650754
-4.0,5,337.729884
-3.0,4,337.809381
18.0,4,337.890324
-11.0,12,337.976696
-3.0,4,338.058586
-5.0,6,338.143325
-4.0,5,338.221403
-1.0,2,338.299167
-2.0,3,338.377723
17.0,5,338.459377
-1.0,2,338.54032
-1.0,2,338.619527
-1.0,2,338.697782
-6.0,7,338.778513
19.0,3,338.857017
-2.0,3,338.937038
-3.0,4,339.019655
-1.0,2,339.1009
-1.0,2,339.177855
-3.0,4,339.260069
-7.0,8,339.343659
-2.0,3,339.419042
-2.0,3,339.498796
-2.0,3,339.574193
-6.0,7,339.653773
-1.0,2,339.734755
-1.0,2,339.813875
-3.0,4,339.890968
-7.0,8,339.970418
-3.0,4,340.051339
16.0,6,340.135653
-4.0,5,340.219259
-2.0,3,340.301596
-1.0,2,340.377456
-2.0,3,340.459102
16.0,6,340.539855
-3.0,4,340.619419
-2.0,3,340.70198
-7.0,8,340.783158
-2.0,3,340.86319
-6.0,7,340.944148
-3.0,4,341.026939
-1.0,2,341.09981
-6.0,7,341.184571
-2.0,3,341.266018
20.0,2,341.344388
-2.0,3,341.427338
20.0,2,341.507763
-3.0,4,341.588199
-3.0,4,341.670163
-2.0,3,341.751627
20.0,2,341.833902
-4.0,5,341.911753
-3.0,4,341.99344
19.0,3,342.07277
20.0,2,342.152395
18.0,4,342.234087
