#{"t_start": 1717478767.5231495, "env_id": "None"}
r,l,t
20.0,2,68.969115
20.0,2,69.01911
20.0,2,69.080513
20.0,2,69.141736
20.0,2,69.19133
20.0,2,69.252486
20.0,2,69.302578
20.0,2,69.364403
-1.0,2,69.41796
-1.0,2,69.476368
-1.0,2,69.52963
-1.0,2,69.582911
20.0,2,69.644593
-1.0,2,69.702834
-1.0,2,69.757154
20.0,2,69.819436
-1.0,2,69.87733
20.0,2,69.92743
20.0,2,69.976992
20.0,2,70.027037
20.0,2,70.088518
-1.0,2,70.146507
-1.0,2,70.199802
-1.0,2,70.253255
-1.0,2,70.306984
20.0,2,70.368637
20.0,2,70.418263
20.0,2,70.479542
20.0,2,70.540853
20.0,2,70.590611
20.0,2,70.640283
-1.0,2,70.698103
-1.0,2,70.75131
20.0,2,70.812914
-1.0,2,70.866038
-1.0,2,70.919322
20.0,2,70.98084
-1.0,2,71.034545
-1.0,2,71.092909
20.0,2,71.143101
-1.0,2,71.201429
20.0,2,71.251688
20.0,2,71.312748
-1.0,2,71.371335
-1.0,2,71.430224
20.0,2,71.492375
-1.0,2,71.546803
-1.0,2,71.601052
20.0,2,71.663427
20.0,2,71.713371
-1.0,2,71.766769
20.0,2,71.817023
-1.0,2,71.870595
-1.0,2,71.930525
20.0,2,71.981483
-1.0,2,72.03524
20.0,2,72.08541
20.0,2,72.135214
20.0,2,72.18487
-1.0,2,72.238031
20.0,2,72.288036
20.0,2,72.349376
20.0,2,72.410817
-1.0,2,72.469827
-1.0,2,72.528472
20.0,2,72.590683
20.0,2,72.652166
20.0,2,72.701999
20.0,2,72.75179
20.0,2,72.801478
20.0,2,72.863252
-1.0,2,72.921237
20.0,2,72.971574
-1.0,2,73.029757
-1.0,2,73.088755
20.0,2,73.151847
-1.0,2,73.210363
20.0,2,73.260468
-1.0,2,73.318606
20.0,2,73.383666
-1.0,2,73.436819
-1.0,2,73.495241
20.0,2,73.5454
-1.0,2,73.603291
-1.0,2,73.656615
20.0,2,73.706602
-1.0,2,73.764453
-1.0,2,73.817763
-1.0,2,73.871045
-1.0,2,73.929519
20.0,2,73.991346
20.0,2,74.052648
-1.0,2,74.105545
20.0,2,74.155564
-1.0,2,74.20922
20.0,2,74.271425
20.0,2,74.333389
20.0,2,74.384556
20.0,2,74.435194
20.0,2,74.497252
20.0,2,74.554058
-1.0,2,74.6178
-1.0,2,74.672063
20.0,2,74.72291
20.0,2,74.784947
-1.0,2,74.843267
-1.0,2,74.896832
20.0,2,74.946902
-1.0,2,74.999915
-1.0,2,75.05355
-1.0,2,75.106796
-1.0,2,75.165274
-1.0,2,75.218725
-1.0,2,75.272215
-1.0,2,75.3305
-1.0,2,75.388977
20.0,2,75.450663
20.0,2,75.511877
20.0,2,75.573683
20.0,2,75.62341
-1.0,2,75.676239
-1.0,2,75.734458
-1.0,2,75.787735
-1.0,2,75.841247
-1.0,2,75.894887
-1.0,2,75.953741
-1.0,2,76.012769
20.0,2,76.064087
20.0,2,76.113946
20.0,2,76.175257
-1.0,2,76.230563
20.0,2,76.307315
20.0,2,76.357454
-1.0,2,76.410514
20.0,2,76.460634
20.0,2,76.5217
20.0,2,76.571249
-1.0,2,76.629151
20.0,2,76.690988
-1.0,2,76.748912
-1.0,2,76.807121
20.0,2,76.86877
20.0,2,76.91828
-1.0,2,76.971098
-1.0,2,77.02913
-1.0,2,77.087787
20.0,2,77.138225
-1.0,2,77.191478
20.0,2,77.253307
-1.0,2,77.307066
20.0,2,77.357483
-1.0,2,77.411734
-1.0,2,77.470592
-1.0,2,77.529792
-1.0,2,77.583497
-1.0,2,77.637424
-1.0,2,77.691182
-1.0,2,77.744484
-1.0,2,77.802734
-1.0,2,77.856249
-1.0,2,77.92309
20.0,2,77.984671
-1.0,2,78.042743
20.0,2,78.092701
20.0,2,78.153911
-1.0,2,78.206795
-1.0,2,78.260081
-1.0,2,78.313396
20.0,2,78.36339
20.0,2,78.412836
20.0,2,78.4739
-1.0,2,78.526688
-1.0,2,78.584762
-1.0,2,78.63809
20.0,2,78.699683
-1.0,2,78.757633
20.0,2,78.819637
-1.0,2,78.878682
-1.0,2,78.936927
20.0,2,78.986853
-1.0,2,79.039703
-1.0,2,79.092993
20.0,2,79.142907
-1.0,2,79.195821
-1.0,2,79.254099
20.0,2,79.303921
20.0,2,79.365281
-1.0,2,79.418609
-1.0,2,79.476979
-1.0,2,79.535204
-1.0,2,79.593507
-1.0,2,79.646855
-1.0,2,79.705004
-1.0,2,79.758123
20.0,2,79.819733
20.0,2,79.869364
-1.0,2,79.927899
20.0,2,79.978473
-1.0,2,80.036871
-1.0,2,80.095874
-1.0,2,80.155186
-1.0,2,80.2138
20.0,2,80.276794
20.0,2,80.326906
-1.0,2,80.385392
20.0,2,80.436087
-1.0,2,80.49457
20.0,2,80.544945
-1.0,2,80.603135
20.0,2,80.653246
-1.0,2,80.706242
20.0,2,80.756674
20.0,2,80.817996
-1.0,2,80.870911
-1.0,2,80.929098
-1.0,2,80.982237
-1.0,2,81.040476
20.0,2,81.102323
-1.0,2,81.155351
-1.0,2,81.213486
-1.0,2,81.26685
20.0,2,81.31679
20.0,2,81.378021
-1.0,2,81.430935
20.0,2,81.492794
20.0,2,81.554059
-1.0,2,81.61237
-1.0,2,81.670649
20.0,2,81.732457
20.0,2,81.78291
20.0,2,81.844188
-1.0,2,81.901958
20.0,2,81.963422
-1.0,2,82.021117
-1.0,2,82.074392
-1.0,2,82.132791
-1.0,2,82.190886
20.0,2,82.240922
-1.0,2,82.298801
-1.0,2,82.35204
20.0,2,82.401952
20.0,2,82.451487
-1.0,2,82.509106
20.0,2,82.570855
20.0,2,82.632092
-1.0,2,82.684873
-1.0,2,82.7431
20.0,2,82.804797
-1.0,2,82.86352
20.0,2,82.925927
20.0,2,82.975986
20.0,2,83.026261
-1.0,2,83.085022
20.0,2,83.135478
-1.0,2,83.193507
-1.0,2,83.252146
20.0,2,83.314098
-1.0,2,83.367805
20.0,2,83.430161
-1.0,2,83.483588
-1.0,2,83.542107
20.0,2,83.592413
-1.0,2,83.650438
-1.0,2,83.708603
-1.0,2,83.76702
20.0,2,83.828709
-1.0,2,83.881606
20.0,2,83.931715
-1.0,2,83.984879
-1.0,2,84.043406
-1.0,2,84.101552
20.0,2,84.151437
20.0,2,84.201119
20.0,2,84.262353
20.0,2,84.312049
-1.0,2,84.369858
-1.0,2,84.428229
20.0,2,84.47836
-1.0,2,84.536349
-1.0,2,84.595231
20.0,2,84.657994
-1.0,2,84.71096
20.0,2,84.772508
20.0,2,84.822359
-1.0,2,84.875335
20.0,2,84.936851
20.0,2,84.998265
20.0,2,85.048029
-1.0,2,85.1061
20.0,2,85.156174
-1.0,2,85.209046
-1.0,2,85.267184
-1.0,2,85.32526
-1.0,2,85.38348
-1.0,2,85.436747
20.0,2,85.486785
-1.0,2,85.544808
20.0,2,85.606656
20.0,2,85.65637
-1.0,2,85.714948
20.0,2,85.777941
20.0,2,85.827931
-1.0,2,85.886225
-1.0,2,85.945178
20.0,2,85.995631
20.0,2,86.045669
20.0,2,86.10735
-1.0,2,86.165904
20.0,2,86.228303
-1.0,2,86.286625
-1.0,2,86.339933
-1.0,2,86.398529
20.0,2,86.460327
20.0,2,86.510045
20.0,2,86.571943
-1.0,2,86.629955
20.0,2,86.680177
20.0,2,86.741858
-1.0,2,86.800108
20.0,2,86.85026
-1.0,2,86.903594
-1.0,2,86.962258
20.0,2,87.012487
20.0,2,87.074353
20.0,2,87.135613
-1.0,2,87.193347
-1.0,2,87.246904
-1.0,2,87.300398
20.0,2,87.350635
-1.0,2,87.403961
-1.0,2,87.463325
-1.0,2,87.521867
20.0,2,87.572407
-1.0,2,87.630444
20.0,2,87.691928
-1.0,2,87.749816
20.0,2,87.799978
-1.0,2,87.852968
-1.0,2,87.906161
-1.0,2,87.96421
-1.0,2,88.022555
-1.0,2,88.076131
20.0,2,88.137784
20.0,2,88.187319
20.0,2,88.24858
-1.0,2,88.301945
-1.0,2,88.355228
-1.0,2,88.408494
20.0,2,88.470027
-1.0,2,88.528738
-1.0,2,88.583142
20.0,2,88.645099
20.0,2,88.70678
-1.0,2,88.76037
-1.0,2,88.819012
20.0,2,88.869334
-1.0,2,88.9229
-1.0,2,88.976445
20.0,2,89.028032
-1.0,2,89.083269
-1.0,2,89.13811
20.0,2,89.189129
20.0,2,89.253076
20.0,2,89.305973
-1.0,2,89.366981
20.0,2,89.419729
-1.0,2,89.480363
20.0,2,89.545263
20.0,2,89.597436
20.0,2,89.649319
20.0,2,89.701534
-1.0,2,89.757236
-1.0,2,89.813075
-1.0,2,89.873842
-1.0,2,89.933388
20.0,2,89.98503
-1.0,2,90.039667
-1.0,2,90.097215
20.0,2,90.147924
-1.0,2,90.206152
20.0,2,90.256659
20.0,2,90.318112
20.0,2,90.380234
20.0,2,90.443069
-1.0,2,90.501766
20.0,2,90.564045
20.0,2,90.625541
-1.0,2,90.684937
20.0,2,90.747838
-1.0,2,90.801127
-1.0,2,90.859655
-1.0,2,90.913553
-1.0,2,90.967589
-1.0,2,91.021454
-1.0,2,91.075503
20.0,2,91.126258
20.0,2,91.18833
20.0,2,91.2501
20.0,2,91.300116
20.0,2,91.350035
-1.0,2,91.403169
-1.0,2,91.456768
-1.0,2,91.510193
-1.0,2,91.56869
-1.0,2,91.627335
-1.0,2,91.686191
20.0,2,91.748165
20.0,2,91.798068
20.0,2,91.847906
20.0,2,91.909335
-1.0,2,91.962382
-1.0,2,92.016241
-1.0,2,92.074984
20.0,2,92.137513
-1.0,2,92.196174
20.0,2,92.246727
20.0,2,92.308597
20.0,2,92.370602
-1.0,2,92.429298
-1.0,2,92.488083
-1.0,2,92.54173
20.0,2,92.603622
-1.0,2,92.65678
-1.0,2,92.710261
20.0,2,92.760381
20.0,2,92.821798
20.0,2,92.871699
-1.0,2,92.929844
20.0,2,92.979978
-1.0,2,93.033085
20.0,2,93.083276
-1.0,2,93.136289
20.0,2,93.198204
-1.0,2,93.251425
-1.0,2,93.30476
-1.0,2,93.363236
20.0,2,93.414858
-1.0,2,93.47305
-1.0,2,93.526594
-1.0,2,93.584943
-1.0,2,93.638538
20.0,2,93.688658
-1.0,2,93.746536
-1.0,2,93.804818
-1.0,2,93.858255
-1.0,2,93.916658
-1.0,2,93.970157
20.0,2,94.020326
-1.0,2,94.073296
20.0,2,94.123378
-1.0,2,94.176382
-1.0,2,94.229871
20.0,2,94.279957
-1.0,2,94.338013
20.0,2,94.400184
-1.0,2,94.453401
-1.0,2,94.506899
20.0,2,94.557038
20.0,2,94.618411
20.0,2,94.679626
20.0,2,94.740981
-1.0,2,94.794187
-1.0,2,94.85251
-1.0,2,94.910948
-1.0,2,94.964303
-1.0,2,95.022536
20.0,2,95.085688
20.0,2,95.146947
-1.0,2,95.200197
20.0,2,95.262188
20.0,2,95.311999
20.0,2,95.373865
20.0,2,95.424866
-1.0,2,95.47806
20.0,2,95.539906
20.0,2,95.601265
-1.0,2,95.6543
-1.0,2,95.708374
-1.0,2,95.766884
20.0,2,95.828576
-1.0,2,95.881635
-1.0,2,95.940149
20.0,2,96.001953
-1.0,2,96.059904
-1.0,2,96.118184
20.0,2,96.180028
20.0,2,96.229877
-1.0,2,96.282803
-1.0,2,96.341203
-1.0,2,96.396039
-1.0,2,96.455038
20.0,2,96.517077
20.0,2,96.567015
-1.0,2,96.624913
-1.0,2,96.683212
20.0,2,96.744906
-1.0,2,96.798207
20.0,2,96.859919
-1.0,2,96.91785
20.0,2,96.967987
20.0,2,97.017579
20.0,2,97.079072
-1.0,2,97.132211
20.0,2,97.194756
-1.0,2,97.253123
-1.0,2,97.311568
-1.0,2,97.37006
20.0,2,97.420784
-1.0,2,97.478979
20.0,2,97.529169
20.0,2,97.579199
-1.0,2,97.637202
-1.0,2,97.695693
-1.0,2,97.749056
-1.0,2,97.802898
-1.0,2,97.856882
-1.0,2,97.915707
-1.0,2,97.969207
20.0,2,98.01925
-1.0,2,98.077203
20.0,2,98.127377
20.0,2,98.188907
-1.0,2,98.247942
20.0,2,98.297979
20.0,2,98.35938
-1.0,2,98.419704
-1.0,2,98.473907
20.0,2,98.536367
20.0,2,98.58615
20.0,2,98.635762
-1.0,2,98.69357
-1.0,2,98.747658
20.0,2,98.797764
20.0,2,98.858976
-1.0,2,98.911797
20.0,2,98.973502
20.0,2,99.034561
20.0,2,99.095821
-1.0,2,99.14879
20.0,2,99.198799
-1.0,2,99.251785
20.0,2,99.30222
-1.0,2,99.355373
-1.0,2,99.416039
-1.0,2,99.469659
-1.0,2,99.528174
-1.0,2,99.581569
-1.0,2,99.634795
-1.0,2,99.693277
-1.0,2,99.747793
-1.0,2,99.807399
20.0,2,99.869486
20.0,2,99.919725
-1.0,2,99.978254
20.0,2,100.040447
20.0,2,100.09175
-1.0,2,100.150051
20.0,2,100.200238
-1.0,2,100.25869
20.0,2,100.308645
20.0,2,100.358364
-1.0,2,100.4118
20.0,2,100.473704
20.0,2,100.53495
20.0,2,100.596406
20.0,2,100.657589
20.0,2,100.707557
20.0,2,100.76891
20.0,2,100.830076
20.0,2,100.891177
20.0,2,100.952525
20.0,2,101.025102
-1.0,2,101.078018
20.0,2,101.128268
20.0,2,101.191199
20.0,2,101.253377
-1.0,2,101.307236
-1.0,2,101.365659
20.0,2,101.428554
20.0,2,101.478279
20.0,2,101.539788
-1.0,2,101.597502
20.0,2,101.647498
-1.0,2,101.705078
20.0,2,101.766574
-1.0,2,101.824298
20.0,2,101.87421
-1.0,2,101.927382
-1.0,2,101.985482
20.0,2,102.046894
20.0,2,102.096339
20.0,2,102.145898
-1.0,2,102.198565
20.0,2,102.259849
-1.0,2,102.312704
20.0,2,102.36312
-1.0,2,102.42228
20.0,2,102.47242
-1.0,2,102.526106
-1.0,2,102.579618
20.0,2,102.641164
-1.0,2,102.6991
20.0,2,102.760542
20.0,2,102.81012
-1.0,2,102.867915
-1.0,2,102.921182
-1.0,2,102.974397
-1.0,2,103.032477
-1.0,2,103.090605
-1.0,2,103.143885
-1.0,2,103.201884
-1.0,2,103.25983
20.0,2,103.309636
-1.0,2,103.367266
-1.0,2,103.420837
20.0,2,103.482437
20.0,2,103.532576
20.0,2,103.582328
20.0,2,103.643368
20.0,2,103.692861
-1.0,2,103.750505
-1.0,2,103.808622
-1.0,2,103.866818
20.0,2,103.916755
-1.0,2,103.97456
20.0,2,104.036
-1.0,2,104.094004
20.0,2,104.144
-1.0,2,104.196737
20.0,2,104.258664
-1.0,2,104.311561
-1.0,2,104.364736
-1.0,2,104.424165
-1.0,2,104.482346
-1.0,2,104.535343
-1.0,2,104.588565
20.0,2,104.638644
-1.0,2,104.696683
20.0,2,104.746662
-1.0,2,104.799591
-1.0,2,104.857661
-1.0,2,104.915642
20.0,2,104.977396
-1.0,2,105.030302
20.0,2,105.080307
20.0,2,105.141381
20.0,2,105.190867
-1.0,2,105.249067
20.0,2,105.31051
-1.0,2,105.36355
-1.0,2,105.422934
-1.0,2,105.481062
-1.0,2,105.538975
-1.0,2,105.592124
20.0,2,105.653495
20.0,2,105.703159
20.0,2,105.764209
-1.0,2,105.817162
20.0,2,105.878658
20.0,2,105.939912
-1.0,2,105.992764
20.0,2,106.054265
20.0,2,106.1154
-1.0,2,106.172944
-1.0,2,106.226141
-1.0,2,106.279817
20.0,2,106.341235
-1.0,2,106.395648
20.0,2,106.457477
-1.0,2,106.51078
-1.0,2,106.563879
-1.0,2,106.617232
-1.0,2,106.670377
20.0,2,106.720291
20.0,2,106.769983
20.0,2,106.819596
-1.0,2,106.877454
-1.0,2,106.930806
-1.0,2,106.984016
20.0,2,107.034127
-1.0,2,107.091861
-1.0,2,107.145285
-1.0,2,107.198711
-1.0,2,107.257047
-1.0,2,107.315455
20.0,2,107.366354
20.0,2,107.43137
-1.0,2,107.491314
-1.0,2,107.550291
20.0,2,107.600377
-1.0,2,107.653311
20.0,2,107.703283
20.0,2,107.764568
-1.0,2,107.817377
20.0,2,107.867253
-1.0,2,107.920045
20.0,2,107.970146
20.0,2,108.019941
20.0,2,108.081012
20.0,2,108.142113
20.0,2,108.191682
20.0,2,108.241048
-1.0,2,108.293751
20.0,2,108.343532
-1.0,2,108.397425
-1.0,2,108.455944
20.0,2,108.506444
-1.0,2,108.559307
-1.0,2,108.612437
20.0,2,108.662194
-1.0,2,108.715043
-1.0,2,108.768465
-1.0,2,108.821529
-1.0,2,108.874691
20.0,2,108.924495
-1.0,2,108.977423
-1.0,2,109.030477
20.0,2,109.092289
-1.0,2,109.145061
-1.0,2,109.198141
20.0,2,109.247961
-1.0,2,109.305533
-1.0,2,109.36372
-1.0,2,109.416915
-1.0,2,109.475119
-1.0,2,109.53307
-1.0,2,109.591171
20.0,2,109.641151
-1.0,2,109.694082
20.0,2,109.743943
20.0,2,109.793401
20.0,2,109.85437
-1.0,2,109.912182
-1.0,2,109.970564
-1.0,2,110.028818
20.0,2,110.078874
-1.0,2,110.136681
-1.0,2,110.189792
-1.0,2,110.243515
20.0,2,110.29335
20.0,2,110.354346
20.0,2,110.403896
20.0,2,110.453397
20.0,2,110.503567
20.0,2,110.564609
-1.0,2,110.622387
20.0,2,110.67226
20.0,2,110.73438
-1.0,2,110.787454
20.0,2,110.83739
20.0,2,110.898475
-1.0,2,110.951394
-1.0,2,111.009382
-1.0,2,111.06259
-1.0,2,111.124272
-1.0,2,111.182555
-1.0,2,111.241037
-1.0,2,111.299118
20.0,2,111.348919
20.0,2,111.410028
-1.0,2,111.462916
20.0,2,111.513114
20.0,2,111.574117
-1.0,2,111.627005
-1.0,2,111.680131
-1.0,2,111.73836
-1.0,2,111.796462
-1.0,2,111.85456
-1.0,2,111.90768
-1.0,2,111.966114
20.0,2,112.015885
-1.0,2,112.0687
-1.0,2,112.121862
-1.0,2,112.180053
20.0,2,112.229839
20.0,2,112.279454
-1.0,2,112.332216
-1.0,2,112.39026
-1.0,2,112.443513
-1.0,2,112.497743
-1.0,2,112.555964
20.0,2,112.617534
-1.0,2,112.675317
20.0,2,112.736892
-1.0,2,112.794649
-1.0,2,112.847975
-1.0,2,112.901387
-1.0,2,112.954882
20.0,2,113.01632
20.0,2,113.077549
20.0,2,113.127313
-1.0,2,113.180126
-1.0,2,113.238044
20.0,2,113.287927
-1.0,2,113.34068
-1.0,2,113.393984
20.0,2,113.455722
20.0,2,113.523602
20.0,2,113.573066
20.0,2,113.634189
-1.0,2,113.687024
20.0,2,113.748308
-1.0,2,113.801104
20.0,2,113.850929
20.0,2,113.90042
20.0,2,113.961553
-1.0,2,114.014382
-1.0,2,114.067647
20.0,2,114.117598
-1.0,2,114.170484
-1.0,2,114.223832
-1.0,2,114.285603
20.0,2,114.347036
-1.0,2,114.399889
-1.0,2,114.453097
-1.0,2,114.511053
20.0,2,114.572387
20.0,2,114.633427
20.0,2,114.682984
20.0,2,114.732371
-1.0,2,114.786077
-1.0,2,114.844029
-1.0,2,114.901905
20.0,2,114.963491
20.0,2,115.012918
20.0,2,115.062727
-1.0,2,115.115436
20.0,2,115.176848
-1.0,2,115.234509
20.0,2,115.296356
-1.0,2,115.34903
20.0,2,115.410374
20.0,2,115.471638
20.0,2,115.532568
-1.0,2,115.59025
20.0,2,115.640059
