#{"t_start": 1718639325.920678, "env_id": "None"}
r,l,t
16.0,6,83.034221
-6.0,28,83.109254
14.0,8,83.172374
-1.0,2,83.239048
17.0,5,83.296097
-7.0,8,83.361474
20.0,2,83.424552
11.0,11,83.487614
-15.0,16,83.563978
-8.0,9,83.63603
20.0,2,83.699312
-23.0,24,83.779834
12.0,10,83.851812
15.0,7,83.918154
-2.0,3,83.985525
2.0,20,84.055903
-5.0,6,84.12026
-11.0,12,84.187191
7.0,15,84.251
3.0,19,84.319378
-5.0,6,84.389688
-4.0,5,84.458587
17.0,5,84.52282
-4.0,5,84.590122
17.0,5,84.658979
11.0,11,84.720816
-5.0,6,84.79052
-8.0,9,84.863931
20.0,2,84.921308
16.0,6,84.988927
4.0,18,85.05598
-4.0,5,85.123757
-8.0,9,85.197632
15.0,7,85.262949
-3.0,4,85.334685
-8.0,9,85.400711
-2.0,3,85.467206
16.0,6,85.527985
-33.0,34,85.610837
-17.0,18,85.681275
11.0,11,85.756805
16.0,6,85.829625
18.0,4,85.887817
-5.0,6,85.95997
-6.0,7,86.032138
-8.0,9,86.098275
-9.0,10,86.170011
-4.0,26,86.24004
-1.0,2,86.300626
12.0,10,86.366263
-2.0,3,86.434636
-21.0,22,86.507476
-4.0,5,86.575103
16.0,6,86.637479
-16.0,17,86.711971
-3.0,4,86.780385
-8.0,30,86.856333
-15.0,16,86.927564
11.0,11,86.988726
-19.0,20,87.059952
-11.0,12,87.130621
-3.0,4,87.19601
-14.0,36,87.275793
15.0,7,87.332096
-16.0,17,87.403208
-15.0,16,87.476311
-5.0,6,87.546357
17.0,5,87.604374
-2.0,3,87.670875
-3.0,4,87.749845
-7.0,8,87.827404
-3.0,4,87.909544
16.0,6,87.981635
5.0,17,88.04702
-16.0,17,88.117515
-9.0,31,88.195611
-8.0,9,88.265577
-14.0,36,88.347406
-28.0,29,88.428982
15.0,7,88.492261
9.0,13,88.553769
10.0,12,88.618214
-6.0,7,88.691537
-16.0,17,88.765537
16.0,6,88.824214
-5.0,6,88.891572
15.0,7,88.953559
15.0,7,89.012351
19.0,3,89.083572
19.0,3,89.152719
8.0,14,89.222087
9.0,13,89.285604
11.0,11,89.353346
13.0,9,89.417118
-8.0,9,89.49057
-9.0,10,89.562225
17.0,5,89.621225
-1.0,2,89.687129
-14.0,15,89.754668
-7.0,8,89.825846
16.0,6,89.889192
6.0,16,89.95667
5.0,17,90.036235
-6.0,7,90.107564
-4.0,5,90.175368
-14.0,36,90.25733
20.0,2,90.328296
-2.0,3,90.393463
-5.0,6,90.465594
-5.0,6,90.528896
-6.0,7,90.600171
14.0,8,90.659829
10.0,12,90.738727
15.0,7,90.812835
15.0,7,90.871979
-2.0,3,90.931756
20.0,2,90.994915
-6.0,7,91.05897
-5.0,6,91.131998
-27.0,28,91.211411
-4.0,5,91.282159
17.0,5,91.351285
-5.0,6,91.421161
18.0,4,91.492844
-14.0,15,91.567667
16.0,6,91.628354
8.0,14,91.695276
5.0,17,91.759055
10.0,12,91.83115
-7.0,8,91.900299
-9.0,10,91.974012
-3.0,4,92.0418
11.0,11,92.102208
-20.0,21,92.175606
3.0,19,92.245082
19.0,3,92.307401
-6.0,7,92.376044
-13.0,14,92.445449
-11.0,33,92.527883
10.0,12,92.596087
-5.0,6,92.662163
-3.0,4,92.727862
-4.0,5,92.801897
11.0,11,92.868746
-4.0,5,92.941639
11.0,11,93.013513
-25.0,26,93.095068
-18.0,19,93.169096
-15.0,16,93.243538
13.0,9,93.312803
-6.0,7,93.378963
7.0,15,93.448236
-4.0,5,93.548155
-4.0,5,93.631305
16.0,6,93.697006
4.0,18,93.766706
-4.0,5,93.834406
-11.0,12,93.908031
-4.0,5,93.971697
-8.0,9,94.042493
11.0,11,94.117426
-18.0,19,94.190691
-6.0,28,94.268826
19.0,3,94.334218
-17.0,18,94.407222
-13.0,14,94.486707
-3.0,4,94.556143
-28.0,29,94.648566
16.0,6,94.729295
16.0,6,94.794168
-5.0,27,94.872271
-9.0,10,94.945518
-14.0,15,95.017
-15.0,16,95.097711
-3.0,4,95.168235
-2.0,3,95.237345
15.0,7,95.297931
-3.0,4,95.362185
17.0,5,95.425349
-11.0,33,95.502287
10.0,12,95.572734
-7.0,8,95.639457
11.0,11,95.707517
-18.0,40,95.797937
-7.0,8,95.872105
5.0,17,95.942114
13.0,9,96.013111
-18.0,40,96.098357
-3.0,25,96.172677
6.0,16,96.248341
9.0,13,96.332798
7.0,15,96.409761
-4.0,5,96.501726
1.0,21,96.570342
-2.0,3,96.643224
-7.0,8,96.716362
-36.0,37,96.799802
16.0,6,96.874554
-4.0,5,96.965068
-9.0,10,97.039436
17.0,5,97.111197
3.0,19,97.183251
-3.0,4,97.248759
-1.0,2,97.317393
2.0,20,97.386334
8.0,14,97.456955
-4.0,5,97.523038
-4.0,5,97.594783
-1.0,2,97.663531
-2.0,3,97.735639
6.0,16,97.802212
-1.0,23,97.876854
12.0,10,97.936983
9.0,13,98.002122
-9.0,10,98.075643
19.0,3,98.133739
-1.0,2,98.20269
12.0,10,98.266752
12.0,10,98.334104
12.0,10,98.395664
-10.0,11,98.460575
-29.0,30,98.541709
2.0,20,98.608855
13.0,9,98.668268
-20.0,21,98.75399
-5.0,6,98.823598
19.0,3,98.89476
-22.0,23,98.96881
20.0,2,99.02507
13.0,9,99.084799
16.0,6,99.148744
10.0,12,99.221859
-10.0,11,99.290855
-12.0,13,99.365771
18.0,4,99.423479
-5.0,6,99.491719
13.0,9,99.552671
17.0,5,99.617759
-15.0,37,99.695532
17.0,5,99.76221
-5.0,6,99.834445
-2.0,3,99.894214
4.0,18,99.966173
-3.0,4,100.033723
-8.0,9,100.103179
12.0,10,100.164856
13.0,9,100.232171
-1.0,2,100.295928
-10.0,11,100.367576
-2.0,3,100.439285
3.0,19,100.506965
-10.0,11,100.575665
6.0,16,100.645434
14.0,8,100.712311
-3.0,25,100.783485
-9.0,10,100.854743
10.0,12,100.921208
18.0,4,100.983509
15.0,7,101.044014
-15.0,16,101.119617
-11.0,12,101.186595
-36.0,37,101.271561
-2.0,3,101.33906
11.0,11,101.405948
5.0,17,101.471246
-7.0,8,101.541198
12.0,10,101.600943
-4.0,5,101.673958
-4.0,5,101.740337
15.0,7,101.799632
-5.0,6,101.869479
8.0,14,101.938572
-28.0,29,102.01703
13.0,9,102.082165
-17.0,18,102.154353
13.0,9,102.214319
-4.0,5,102.28338
-7.0,8,102.355464
-11.0,12,102.431
-8.0,9,102.504134
-9.0,10,102.574107
-7.0,8,102.644014
14.0,8,102.714602
13.0,9,102.778452
-4.0,5,102.84601
17.0,5,102.906466
15.0,7,102.963904
-7.0,8,103.03882
18.0,4,103.103668
3.0,19,103.170147
-3.0,4,103.242166
17.0,5,103.303611
-14.0,15,103.373671
-10.0,11,103.447884
15.0,7,103.50709
18.0,4,103.564268
14.0,8,103.637448
10.0,12,103.706527
-23.0,24,103.788009
20.0,2,103.841749
-2.0,3,103.908424
-9.0,10,103.978996
11.0,11,104.0424
3.0,19,104.111684
19.0,3,104.176369
-11.0,12,104.244462
11.0,11,104.317956
3.0,19,104.387583
-3.0,4,104.457779
20.0,2,104.519981
-19.0,20,104.59803
-13.0,14,104.669091
12.0,10,104.733581
14.0,8,104.798709
-1.0,2,104.861129
-10.0,11,104.931408
11.0,11,104.99368
19.0,3,105.048134
16.0,6,105.116763
-10.0,11,105.190348
-9.0,10,105.260085
-5.0,6,105.332023
-7.0,8,105.395173
-5.0,6,105.46603
-7.0,8,105.54071
-3.0,4,105.606622
17.0,5,105.676727
-5.0,6,105.741052
11.0,11,105.802196
-3.0,4,105.871561
-4.0,5,105.943063
15.0,7,106.00534
-12.0,34,106.080023
12.0,10,106.140852
14.0,8,106.201786
10.0,12,106.264544
-6.0,7,106.3301
-6.0,7,106.398624
-20.0,21,106.47269
-2.0,3,106.538867
6.0,16,106.604909
-7.0,8,106.680221
-22.0,23,106.767605
-17.0,18,106.842088
17.0,5,106.910931
16.0,6,106.974599
6.0,16,107.046976
7.0,15,107.112535
-3.0,4,107.181416
-8.0,9,107.256893
-7.0,8,107.328113
-9.0,10,107.394667
-2.0,3,107.459521
-5.0,27,107.533513
-12.0,13,107.601052
19.0,3,107.662249
12.0,10,107.726486
-6.0,7,107.788737
9.0,13,107.857053
-21.0,22,107.932925
16.0,6,107.993155
18.0,4,108.059891
-6.0,7,108.133726
-4.0,5,108.210332
-17.0,18,108.287419
6.0,16,108.354689
11.0,11,108.422024
15.0,7,108.482233
12.0,10,108.557194
-11.0,12,108.624714
-8.0,30,108.701675
-8.0,9,108.766582
-6.0,7,108.835652
-7.0,8,108.905951
16.0,6,108.965991
-14.0,15,109.039699
-2.0,3,109.104697
7.0,15,109.166517
6.0,16,109.229709
-25.0,26,109.305252
-4.0,5,109.37362
-13.0,14,109.446612
-5.0,6,109.514356
12.0,10,109.578788
13.0,9,109.640809
-8.0,9,109.709244
-2.0,3,109.778088
-5.0,6,109.847821
18.0,4,109.90398
-33.0,34,109.987703
-9.0,10,110.051599
-12.0,13,110.128211
-1.0,2,110.193516
13.0,9,110.252665
-2.0,3,110.319167
-5.0,6,110.386426
-16.0,17,110.460624
-5.0,6,110.527356
11.0,11,110.588399
-43.0,44,110.680909
6.0,16,110.746078
17.0,5,110.8087
20.0,2,110.880622
8.0,14,110.946319
-8.0,9,111.022601
-12.0,13,111.091938
-3.0,4,111.163684
-6.0,28,111.237504
17.0,5,111.310906
16.0,6,111.372254
-9.0,10,111.441991
15.0,7,111.505358
-4.0,5,111.570081
-6.0,7,111.640887
14.0,8,111.701114
-4.0,5,111.767306
12.0,10,111.835318
13.0,9,111.894737
-9.0,10,111.961378
-21.0,22,112.039202
13.0,9,112.103294
15.0,7,112.171085
16.0,6,112.234576
17.0,5,112.300651
5.0,17,112.366297
16.0,6,112.43089
-2.0,3,112.498715
-1.0,23,112.577742
18.0,4,112.638579
5.0,17,112.70683
20.0,2,112.772496
12.0,10,112.841897
12.0,10,112.91027
-7.0,8,112.982185
-14.0,15,113.050329
-14.0,36,113.128376
-2.0,3,113.198169
17.0,5,113.254935
-14.0,36,113.333441
4.0,18,113.402632
-30.0,31,113.49083
10.0,12,113.559805
9.0,13,113.629545
17.0,5,113.686031
-3.0,4,113.751543
-5.0,6,113.82504
7.0,15,113.892435
-2.0,3,113.958302
-3.0,25,114.031526
-11.0,12,114.104837
-15.0,16,114.174782
-25.0,26,114.256771
-3.0,4,114.327936
17.0,5,114.391752
8.0,14,114.459936
17.0,5,114.520049
-7.0,8,114.583919
-5.0,6,114.653454
-1.0,2,114.725181
2.0,20,114.794059
-1.0,2,114.857921
8.0,14,114.92454
-4.0,5,114.993529
-3.0,4,115.060776
-8.0,9,115.135805
12.0,10,115.205509
5.0,17,115.287013
17.0,5,115.344475
20.0,2,115.408059
-3.0,4,115.474662
-10.0,11,115.549043
-1.0,23,115.621934
13.0,9,115.683239
-4.0,5,115.75725
-1.0,2,115.82381
-9.0,31,115.909116
15.0,7,115.9761
15.0,7,116.044035
16.0,6,116.109756
-12.0,13,116.185871
-9.0,10,116.265669
18.0,4,116.329732
-13.0,35,116.407077
-6.0,7,116.470311
19.0,3,116.533045
13.0,9,116.599455
-25.0,47,116.691757
-4.0,26,116.766387
7.0,15,116.828664
15.0,7,116.899905
15.0,7,116.959888
12.0,10,117.019733
2.0,20,117.086585
-2.0,3,117.153313
-5.0,6,117.224409
-16.0,17,117.295304
-14.0,15,117.378665
17.0,5,117.443806
7.0,15,117.510376
5.0,17,117.579144
-21.0,22,117.655426
-4.0,5,117.726213
19.0,3,117.787179
13.0,9,117.86265
16.0,6,117.921699
15.0,7,117.991656
15.0,7,118.053234
-11.0,12,118.131953
20.0,2,118.188109
-4.0,5,118.26317
-9.0,10,118.339487
19.0,3,118.399661
-8.0,9,118.474421
-5.0,6,118.54118
-5.0,27,118.624537
13.0,9,118.690209
18.0,4,118.749646
6.0,16,118.818624
15.0,7,118.888835
3.0,19,118.959693
19.0,3,119.026156
0.0,22,119.096089
-6.0,7,119.161098
15.0,7,119.222638
17.0,5,119.29105
-18.0,19,119.363496
-17.0,18,119.435203
-8.0,9,119.50864
-6.0,7,119.577054
11.0,11,119.640965
-5.0,6,119.708684
15.0,7,119.771903
-6.0,7,119.842384
15.0,7,119.910521
-16.0,17,119.986166
-26.0,27,120.069438
17.0,5,120.129022
-2.0,3,120.199723
12.0,10,120.259449
13.0,9,120.322697
18.0,4,120.380293
18.0,4,120.446887
-4.0,5,120.521811
11.0,11,120.586592
4.0,18,120.656984
-9.0,10,120.726402
-10.0,11,120.795937
13.0,9,120.859707
11.0,11,120.921665
-4.0,5,120.989307
-14.0,36,121.067893
-7.0,8,121.139372
6.0,16,121.205227
-8.0,9,121.275705
-4.0,26,121.345477
-14.0,15,121.417197
12.0,10,121.485345
11.0,11,121.547501
20.0,2,121.60465
-3.0,4,121.671601
12.0,10,121.738007
20.0,2,121.79672
-12.0,13,121.87425
16.0,6,121.93824
0.0,22,122.008789
-12.0,13,122.081596
-11.0,33,122.163529
-5.0,6,122.239258
-7.0,8,122.305518
14.0,8,122.369379
-13.0,14,122.446135
11.0,11,122.512363
18.0,4,122.570823
-22.0,23,122.647864
-3.0,4,122.71791
-4.0,5,122.780962
14.0,8,122.845317
15.0,7,122.904407
-3.0,4,122.973443
-23.0,24,123.063179
-4.0,26,123.140373
4.0,18,123.217637
-18.0,19,123.293525
16.0,6,123.356801
-17.0,39,123.441888
-6.0,7,123.513916
15.0,7,123.572025
20.0,2,123.630808
13.0,9,123.695021
-20.0,21,123.774843
-6.0,7,123.841672
-14.0,15,123.912429
-6.0,7,123.980997
13.0,9,124.042346
-17.0,18,124.120298
-16.0,17,124.192376
-11.0,12,124.262833
-9.0,10,124.331647
-19.0,20,124.404489
-14.0,15,124.473994
-3.0,4,124.543493
-21.0,22,124.616674
-2.0,3,124.682469
-1.0,2,124.750208
-9.0,10,124.820247
-7.0,29,124.890519
-6.0,7,124.961552
18.0,4,125.033002
-13.0,35,125.110193
-8.0,9,125.175943
-5.0,27,125.250515
-1.0,2,125.314644
4.0,18,125.392148
-5.0,6,125.456431
9.0,13,125.526714
-17.0,18,125.596706
12.0,10,125.659736
16.0,6,125.71707
-5.0,6,125.78067
-6.0,28,125.856728
-2.0,3,125.925178
12.0,10,125.987819
8.0,14,126.05124
4.0,18,126.120243
10.0,12,126.183605
7.0,15,126.247691
16.0,6,126.304555
6.0,16,126.368428
-11.0,12,126.437622
-33.0,34,126.524228
16.0,6,127.257972
-10.0,11,127.32839
-5.0,6,127.394791
15.0,7,127.453677
11.0,11,127.517607
16.0,6,127.590104
-8.0,9,127.666399
-4.0,5,127.729212
-8.0,9,127.799102
-13.0,14,127.872087
2.0,20,127.941227
-6.0,28,128.016613
18.0,4,128.087128
9.0,13,128.152097
-1.0,23,128.226341
18.0,4,128.288477
-10.0,11,128.353818
-4.0,5,128.416404
-6.0,7,128.482332
-1.0,23,128.553886
-7.0,8,128.62433
-1.0,23,128.694009
-4.0,5,128.76119
13.0,9,128.834502
-20.0,21,128.911535
-10.0,11,128.983928
-16.0,17,129.056921
-17.0,18,129.126613
-9.0,10,129.198203
-7.0,8,129.268795
-13.0,35,129.34446
6.0,16,129.412019
-7.0,8,129.481044
10.0,12,129.54367
-6.0,7,129.606882
14.0,8,129.667994
13.0,9,129.732942
2.0,20,129.802256
7.0,15,129.866999
-10.0,11,129.938737
10.0,12,130.008769
7.0,15,130.080765
-8.0,9,130.155687
-4.0,5,130.218214
-9.0,10,130.293348
-9.0,10,130.365325
-22.0,23,130.441778
-1.0,23,130.511749
17.0,5,130.584585
-4.0,5,130.652812
-4.0,5,130.716483
8.0,14,130.784924
-6.0,7,130.857516
11.0,11,130.919359
9.0,13,130.990519
-5.0,6,131.056553
17.0,5,131.117407
-19.0,20,131.191516
-6.0,28,131.264537
-7.0,8,131.334756
-17.0,18,131.41284
12.0,10,131.47323
-2.0,3,131.544261
-12.0,13,131.610531
18.0,4,131.668098
-12.0,34,131.748983
-14.0,15,131.818714
16.0,6,131.881854
-8.0,9,131.948181
15.0,7,132.008289
-7.0,8,132.080495
-3.0,25,132.154679
-6.0,7,132.224745
12.0,10,132.285988
-13.0,14,132.35492
-14.0,15,132.424723
3.0,19,132.496455
-18.0,19,132.576089
6.0,16,132.642518
-3.0,4,132.703864
6.0,16,132.771317
-7.0,8,132.845938
-5.0,6,132.913714
-6.0,7,132.98186
-11.0,33,133.058433
-6.0,7,133.121659
12.0,10,133.190982
-6.0,7,133.264257
6.0,16,133.344558
-14.0,15,133.416527
18.0,4,133.482096
-6.0,7,133.575051
-8.0,30,133.653478
18.0,4,133.725896
-19.0,20,133.838186
-5.0,6,133.912056
7.0,15,133.982875
-3.0,4,134.051488
8.0,14,134.143435
12.0,10,134.220237
8.0,14,134.28634
15.0,7,134.344894
-4.0,5,134.415141
11.0,11,134.475948
-3.0,25,134.547671
12.0,10,134.610157
6.0,16,134.684338
-19.0,41,134.764805
-12.0,13,134.84179
19.0,3,134.89615
4.0,18,134.968491
-8.0,9,135.043564
-6.0,7,135.11726
-23.0,24,135.194437
-10.0,11,135.263525
-9.0,10,135.335991
-7.0,29,135.411204
-15.0,16,135.481281
-3.0,4,135.550309
-3.0,4,135.618825
-3.0,25,135.695415
-19.0,20,135.775755
-7.0,8,135.849102
-3.0,4,135.911792
15.0,7,135.974014
11.0,11,136.040024
-14.0,15,136.122252
-12.0,13,136.200242
-12.0,13,137.306621
-9.0,10,137.372888
-2.0,3,137.44032
-44.0,45,137.532154
19.0,3,137.590685
16.0,6,137.650134
9.0,13,137.71434
-26.0,27,137.801409
12.0,10,137.884735
12.0,10,137.947714
-3.0,4,138.022426
18.0,4,138.082265
-9.0,10,138.156226
-4.0,5,138.226462
-2.0,3,138.296263
-4.0,5,138.362824
13.0,9,138.425738
13.0,9,138.489169
-5.0,6,138.553827
15.0,7,138.613841
-19.0,20,138.69934
-19.0,41,138.781892
-8.0,9,138.849126
-24.0,25,138.934484
-5.0,6,139.005815
16.0,6,139.06416
-3.0,4,139.127462
15.0,7,139.188532
17.0,5,139.24637
20.0,2,139.31072
-8.0,30,139.392323
-13.0,35,139.473889
18.0,4,139.545391
17.0,5,139.603614
10.0,12,139.676263
-13.0,14,139.748999
-5.0,6,139.813883
12.0,10,139.880619
18.0,4,139.946735
7.0,15,140.018153
-5.0,6,140.097304
-2.0,3,140.171259
16.0,6,140.235317
5.0,17,140.313236
5.0,17,140.385334
4.0,18,140.456453
-5.0,6,140.527322
-1.0,2,140.5956
-2.0,3,140.662315
18.0,4,140.737725
4.0,18,140.809282
-6.0,7,140.8736
18.0,4,140.936742
-7.0,8,141.011426
-12.0,13,141.083884
18.0,4,141.15105
-27.0,49,141.257605
11.0,11,141.322693
-9.0,10,141.394235
15.0,7,141.46197
11.0,11,141.525906
-3.0,4,141.598617
-1.0,2,141.663818
-6.0,7,141.736582
4.0,18,141.806194
-3.0,4,141.875271
13.0,9,141.939921
-3.0,4,142.010535
19.0,3,142.065587
-4.0,5,142.138062
14.0,8,142.196362
4.0,18,142.262536
-8.0,9,142.33486
-1.0,23,142.410536
-14.0,15,142.482672
19.0,3,142.540842
-4.0,5,142.603468
-4.0,5,142.666147
17.0,5,142.739621
-7.0,8,142.813654
-6.0,7,142.877428
17.0,5,142.93349
-6.0,7,143.003139
-9.0,10,143.070512
-6.0,7,143.137547
-2.0,3,143.206634
13.0,9,143.270515
1.0,21,143.341464
-18.0,19,143.417088
-16.0,17,143.49723
-17.0,18,143.577521
-2.0,3,143.647792
4.0,18,143.714336
12.0,10,143.777747
16.0,6,143.841585
-9.0,10,143.91546
-13.0,14,143.987819
15.0,7,144.048638
12.0,10,144.112214
16.0,6,144.171154
-8.0,9,144.243459
-7.0,8,144.316821
-7.0,8,144.384625
-3.0,4,144.451726
-6.0,7,144.522864
-4.0,5,144.592358
0.0,22,144.66769
-6.0,7,144.737501
7.0,15,144.807573
-10.0,32,144.887643
17.0,5,144.95515
-6.0,7,145.025707
-10.0,11,145.10591
-4.0,5,145.174179
-6.0,7,145.241345
-11.0,12,145.321162
-12.0,13,145.398812
12.0,10,145.463073
11.0,11,145.530421
-8.0,30,145.60594
17.0,5,145.67469
-15.0,37,145.766654
-2.0,3,145.831344
-2.0,24,145.907826
9.0,13,145.9879
18.0,4,146.060986
-8.0,9,146.139946
16.0,6,146.202434
8.0,14,146.283475
-2.0,3,146.355399
-4.0,5,146.429623
-3.0,25,146.564477
-4.0,5,146.635781
-31.0,32,146.717945
-3.0,4,146.788992
-8.0,9,146.86204
15.0,7,146.935818
18.0,4,146.996771
-12.0,13,147.073072
1.0,21,147.151175
12.0,10,147.211745
3.0,19,147.282219
-1.0,2,147.344403
-11.0,12,147.417123
-6.0,7,147.480777
18.0,4,147.554833
17.0,5,147.622626
-19.0,20,147.699616
5.0,17,147.77159
15.0,7,147.835431
-19.0,20,147.909074
7.0,15,147.979081
8.0,14,148.057914
-3.0,25,148.128864
-13.0,14,148.207737
-14.0,15,148.283289
-9.0,10,148.359249
-8.0,9,148.426304
-6.0,28,148.507774
19.0,3,148.582274
-11.0,12,148.658275
-10.0,11,148.734909
7.0,15,148.813765
9.0,13,148.882354
-11.0,12,148.963046
19.0,3,149.020182
11.0,11,149.095532
-2.0,3,149.166764
-3.0,4,149.233268
15.0,7,149.301473
-25.0,26,149.376439
-13.0,35,149.456283
-7.0,8,149.523417
-9.0,31,149.601302
-11.0,12,149.675335
12.0,10,149.742834
13.0,9,149.802032
-11.0,12,149.880047
-3.0,25,149.956629
-4.0,5,150.01905
15.0,7,150.088146
-5.0,6,150.152807
-15.0,16,150.236293
-5.0,6,150.308754
4.0,18,150.376326
10.0,12,150.442073
5.0,17,150.512689
20.0,2,150.580169
-3.0,25,150.651492
-2.0,3,150.718807
-11.0,12,150.793627
7.0,15,150.858763
-9.0,10,150.935355
4.0,18,151.00542
-8.0,9,151.078071
-21.0,43,151.16648
-4.0,5,151.230885
9.0,13,151.310747
9.0,13,151.380573
-5.0,6,151.455062
-15.0,16,151.529468
8.0,14,151.603124
-2.0,3,151.672384
3.0,19,151.744575
-2.0,24,151.824379
-14.0,15,151.900723
-8.0,9,151.97816
-3.0,25,152.054832
-3.0,4,152.126027
20.0,2,152.195171
18.0,4,152.259748
-5.0,6,152.33354
-7.0,8,152.407821
-2.0,3,152.473881
-9.0,10,152.543513
-6.0,7,152.621781
-15.0,16,152.699414
-5.0,27,152.779084
13.0,9,152.842053
-24.0,46,152.934569
-8.0,9,153.006208
-7.0,8,153.076449
-1.0,23,153.147278
-18.0,40,153.231964
-3.0,4,153.300728
-13.0,14,153.378585
-12.0,13,153.449824
20.0,2,153.508624
8.0,14,153.57207
8.0,14,153.650349
-2.0,3,153.724257
-10.0,11,153.795227
-6.0,28,153.873556
-8.0,9,153.958705
-10.0,11,154.039909
8.0,14,154.111861
18.0,4,154.1729
-3.0,4,154.243447
-10.0,11,154.318321
-7.0,8,154.391856
-3.0,4,154.463971
4.0,18,154.535323
-24.0,46,154.636394
-11.0,33,154.714707
-39.0,40,154.80693
15.0,7,154.870671
12.0,10,154.934486
19.0,3,154.994564
5.0,17,155.064842
-7.0,8,155.137922
-3.0,4,155.203743
-27.0,28,155.294998
-5.0,6,155.362884
14.0,8,155.432032
20.0,2,155.489453
-13.0,14,155.573875
-8.0,9,155.651626
-4.0,5,155.717788
11.0,11,155.793776
17.0,5,155.868541
-8.0,9,155.94318
13.0,9,156.007302
15.0,7,156.070164
-1.0,23,156.146923
-1.0,2,156.214832
-2.0,3,156.279852
5.0,17,156.355228
-2.0,3,156.42318
-7.0,8,156.497966
-32.0,33,156.589591
-3.0,25,156.663737
16.0,6,156.739619
20.0,2,156.800101
-2.0,3,156.87107
-11.0,12,156.950053
-8.0,9,157.028223
-4.0,5,157.0928
-5.0,6,157.162885
-6.0,7,157.235719
-4.0,5,157.305676
-3.0,25,157.375984
11.0,11,157.440594
10.0,12,157.513483
-9.0,10,157.586867
-10.0,11,157.664283
-8.0,9,157.739644
-2.0,3,157.808403
-3.0,4,157.878956
-3.0,4,157.951959
19.0,3,158.015663
-5.0,6,158.084862
14.0,8,158.145873
-14.0,15,158.217046
18.0,4,158.283008
18.0,4,158.352011
5.0,17,158.419517
-6.0,7,158.491895
-4.0,5,158.557994
-12.0,13,158.630924
-3.0,4,158.700404
-5.0,6,158.776735
3.0,19,158.849565
14.0,8,158.914886
-5.0,6,158.982677
-6.0,7,159.053654
2.0,20,159.126632
14.0,8,159.186141
-4.0,5,159.2537
-3.0,4,159.320974
-3.0,4,159.38677
-11.0,12,159.454807
-12.0,13,159.522253
-1.0,23,159.59476
-10.0,11,159.663341
14.0,8,159.737495
6.0,16,159.804166
6.0,16,159.87675
-8.0,9,159.951123
5.0,17,160.030281
-2.0,3,160.097568
-3.0,4,160.167526
-2.0,3,160.233294
17.0,5,160.291699
18.0,4,160.358926
-4.0,5,160.420148
-9.0,10,160.48868
-7.0,8,160.559787
-5.0,6,160.633122
-1.0,2,160.699508
-13.0,14,160.779574
17.0,5,160.840885
9.0,13,160.905376
-5.0,6,160.96768
-3.0,4,161.041181
10.0,12,161.105796
-3.0,4,161.172084
-3.0,4,161.240017
18.0,4,161.302239
-9.0,10,161.374408
-6.0,7,161.439758
12.0,10,161.500155
-1.0,2,161.570214
-3.0,4,161.637248
-27.0,28,161.717712
-17.0,18,161.799279
-1.0,2,161.864179
-3.0,4,161.934061
-3.0,4,162.007582
-2.0,3,162.077746
-18.0,40,162.163342
-5.0,6,162.230794
18.0,4,162.289258
14.0,8,162.348355
15.0,7,162.410447
-24.0,46,162.504756
13.0,9,162.5652
15.0,7,162.628813
7.0,15,162.694835
-5.0,6,162.757708
-5.0,6,162.828089
-8.0,9,162.901406
3.0,19,162.968504
-5.0,6,163.034391
15.0,7,163.100301
16.0,6,163.165831
20.0,2,163.226789
-10.0,11,163.301728
4.0,18,163.37136
13.0,9,163.443482
-4.0,5,163.512019
-7.0,8,163.584929
-3.0,4,163.653402
-10.0,11,163.721056
-16.0,17,163.798579
-9.0,10,163.871165
-9.0,10,163.946999
-5.0,6,164.015373
-10.0,11,164.09139
-22.0,23,164.174635
-36.0,37,164.264005
-19.0,20,164.342554
7.0,15,164.408054
-51.0,52,164.506443
-15.0,16,164.575461
14.0,8,164.643949
0.0,22,164.71358
-7.0,8,164.777798
16.0,6,164.843718
-5.0,6,164.916361
19.0,3,164.979674
-1.0,2,165.051232
-12.0,13,165.129868
16.0,6,165.200733
12.0,10,165.265712
2.0,20,165.336292
19.0,3,165.402494
18.0,4,165.465659
14.0,8,165.528823
13.0,9,165.588935
-19.0,20,165.663595
18.0,4,165.735272
18.0,4,165.796119
7.0,15,165.863722
16.0,6,165.922575
19.0,3,165.984672
5.0,17,166.052881
19.0,3,166.111979
15.0,7,166.187666
-8.0,9,166.253895
-15.0,16,166.330706
-6.0,7,166.396415
-7.0,8,166.466921
9.0,13,166.537321
-8.0,9,166.60895
8.0,14,166.676351
-3.0,4,166.743775
-26.0,27,166.82113
19.0,3,166.885657
14.0,8,166.954601
-2.0,3,167.02299
-2.0,3,167.092621
16.0,6,167.150072
-14.0,15,167.220493
11.0,11,167.297689
18.0,4,167.359595
-3.0,4,167.424794
18.0,4,167.482522
-11.0,12,167.553511
-8.0,30,167.631101
3.0,19,167.708521
-2.0,24,167.779811
-6.0,7,167.847394
-5.0,27,167.920988
16.0,6,167.986429
12.0,10,168.045919
-9.0,10,168.117806
-12.0,13,168.193298
-33.0,34,168.275759
-13.0,14,168.34781
-3.0,4,168.408798
14.0,8,168.471129
10.0,12,168.533709
10.0,12,168.595302
-2.0,3,168.660384
-8.0,9,168.72912
-7.0,8,168.793773
18.0,4,168.850962
0.0,22,168.924462
