#{"t_start": 1717480551.1688428, "env_id": "None"}
r,l,t
-1.0,2,77.849837
-1.0,2,77.917361
20.0,2,77.982107
-1.0,2,78.054274
-1.0,2,78.125089
20.0,2,78.183134
-1.0,2,78.249832
-1.0,2,78.311994
20.0,2,78.373771
20.0,2,78.433731
20.0,2,78.498013
20.0,2,78.570112
-1.0,2,78.639319
20.0,2,78.696082
-1.0,2,78.762787
20.0,2,78.823343
-1.0,2,78.893419
20.0,2,78.965504
-1.0,2,79.027708
-1.0,2,79.090994
-1.0,2,79.158405
20.0,2,79.232809
20.0,2,79.300244
20.0,2,79.356968
20.0,2,79.428969
-1.0,2,79.490928
-1.0,2,79.557869
-1.0,2,79.627567
-1.0,2,79.697284
20.0,2,79.771244
-1.0,2,79.832696
-1.0,2,79.894883
-1.0,2,79.956801
-1.0,2,80.024794
20.0,2,80.098406
20.0,2,80.172232
20.0,2,80.25235
20.0,2,80.327038
20.0,2,80.385221
20.0,2,80.442736
20.0,2,80.515414
-1.0,2,80.586874
-1.0,2,80.650236
-1.0,2,80.718461
20.0,2,80.777613
-1.0,2,80.847221
20.0,2,80.91502
-1.0,2,80.977387
20.0,2,81.049503
20.0,2,81.110443
-1.0,2,81.177071
-1.0,2,81.244186
20.0,2,81.308143
-1.0,2,81.376777
-1.0,2,81.445483
-1.0,2,81.517581
20.0,2,81.582052
20.0,2,81.65018
-1.0,2,81.7236
-1.0,2,81.791806
-1.0,2,81.859917
20.0,2,81.91879
20.0,2,81.977136
20.0,2,82.034665
-1.0,2,82.10727
-1.0,2,82.176577
-1.0,2,82.246098
20.0,2,82.318374
20.0,2,82.378704
20.0,2,82.439761
-1.0,2,82.513619
-1.0,2,82.591819
-1.0,2,82.659909
-1.0,2,82.731804
-1.0,2,82.795084
-1.0,2,82.857928
20.0,2,82.915978
-1.0,2,82.985732
20.0,2,83.047621
20.0,2,83.105812
20.0,2,83.163715
20.0,2,83.228644
-1.0,2,83.291551
-1.0,2,83.364597
20.0,2,83.423215
20.0,2,83.482022
-1.0,2,83.554682
20.0,2,83.613044
-1.0,2,83.680561
-1.0,2,83.748295
-1.0,2,83.817904
20.0,2,83.876439
20.0,2,83.933776
20.0,2,83.990537
-1.0,2,84.058346
20.0,2,84.119198
-1.0,2,84.186744
-1.0,2,84.255968
20.0,2,84.313734
-1.0,2,84.383725
-1.0,2,84.446232
-1.0,2,84.516361
20.0,2,84.583738
-1.0,2,84.651382
-1.0,2,84.714895
-1.0,2,84.785391
20.0,2,84.843206
20.0,2,84.909729
-1.0,2,84.977848
-1.0,2,85.048322
20.0,2,85.109745
20.0,2,85.184509
20.0,2,85.248699
20.0,2,85.305614
20.0,2,85.362442
20.0,2,85.41937
-1.0,2,85.487204
20.0,2,85.551149
20.0,2,85.611305
20.0,2,85.66824
-1.0,2,85.735519
20.0,2,85.793784
20.0,2,85.852335
20.0,2,85.91422
20.0,2,85.982818
-1.0,2,86.046221
20.0,2,86.105709
20.0,2,86.179108
-1.0,2,86.246806
20.0,2,86.319887
-1.0,2,86.383273
-1.0,2,86.447249
20.0,2,86.506308
20.0,2,86.565173
-1.0,2,86.627999
-1.0,2,86.695595
20.0,2,86.764326
-1.0,2,86.833471
-1.0,2,86.901719
-1.0,2,86.969951
-1.0,2,87.042335
20.0,2,87.115184
20.0,2,87.173496
20.0,2,87.234272
20.0,2,87.306428
-1.0,2,87.370445
20.0,2,87.429384
-1.0,2,87.49253
20.0,2,87.559082
-1.0,2,87.644618
-1.0,2,87.719486
-1.0,2,87.798081
20.0,2,87.857853
20.0,2,87.917688
20.0,2,87.978503
20.0,2,88.039488
-1.0,2,88.106553
-1.0,2,88.169389
20.0,2,88.22739
-1.0,2,88.296446
20.0,2,88.354259
-1.0,2,88.423512
20.0,2,88.488042
-1.0,2,88.560201
20.0,2,88.618293
20.0,2,88.686381
-1.0,2,88.754583
20.0,2,88.813601
-1.0,2,88.876724
-1.0,2,88.945523
-1.0,2,89.009094
-1.0,2,89.082272
20.0,2,89.141255
20.0,2,89.200135
20.0,2,89.259411
20.0,2,89.32307
20.0,2,89.38066
20.0,2,89.444111
-1.0,2,89.514276
-1.0,2,89.577018
-1.0,2,89.639258
-1.0,2,89.701747
20.0,2,89.760191
20.0,2,89.818036
-1.0,2,89.885032
-1.0,2,89.95294
20.0,2,90.010908
20.0,2,90.083633
-1.0,2,90.146828
-1.0,2,90.214279
20.0,2,90.287852
-1.0,2,90.354167
20.0,2,90.418474
20.0,2,90.475196
-1.0,2,90.540723
-1.0,2,90.60933
-1.0,2,90.673224
20.0,2,90.739667
-1.0,2,90.807098
-1.0,2,90.87651
-1.0,2,90.947455
-1.0,2,91.013346
-1.0,2,91.075089
20.0,2,91.1328
20.0,2,91.193437
20.0,2,91.251079
-1.0,2,91.314071
-1.0,2,91.381807
20.0,2,91.440413
20.0,2,91.513824
-1.0,2,91.578041
-1.0,2,91.648107
-1.0,2,91.719523
20.0,2,91.781692
-1.0,2,91.85003
-1.0,2,91.918905
-1.0,2,91.983237
-1.0,2,92.057039
20.0,2,92.116274
20.0,2,92.177006
-1.0,2,92.248401
-1.0,2,92.31103
20.0,2,92.372723
20.0,2,92.430164
20.0,2,92.491267
20.0,2,92.55501
20.0,2,92.612778
20.0,2,92.676232
-1.0,2,92.738305
20.0,2,92.810327
20.0,2,92.873855
-1.0,2,92.941033
20.0,2,92.998945
20.0,2,93.05667
20.0,2,93.117356
20.0,2,93.189555
-1.0,2,93.252192
20.0,2,93.317086
20.0,2,93.376893
-1.0,2,93.444378
20.0,2,93.509197
-1.0,2,93.580118
-1.0,2,93.649723
20.0,2,93.71773
20.0,2,93.778619
-1.0,2,93.846045
-1.0,2,93.924757
-1.0,2,94.001424
20.0,2,94.068249
-1.0,2,94.143739
-1.0,2,94.21825
20.0,2,94.28618
20.0,2,94.35112
-1.0,2,94.422587
-1.0,2,94.486234
-1.0,2,94.559267
-1.0,2,94.63217
20.0,2,94.69435
20.0,2,94.757324
20.0,2,94.815434
20.0,2,94.873684
20.0,2,94.932158
-1.0,2,94.994385
-1.0,2,95.056293
-1.0,2,95.119332
-1.0,2,95.181082
-1.0,2,95.247272
-1.0,2,95.318822
20.0,2,95.385406
20.0,2,95.442361
-1.0,2,95.503809
20.0,2,95.56064
20.0,2,95.620255
-1.0,2,95.687716
20.0,2,95.745733
-1.0,2,95.807504
-1.0,2,95.874176
-1.0,2,95.941074
-1.0,2,96.008418
-1.0,2,96.082792
20.0,2,96.140395
20.0,2,96.196655
20.0,2,96.256136
20.0,2,96.311961
20.0,2,96.374409
-1.0,2,96.440256
-1.0,2,96.506138
20.0,2,96.562568
-1.0,2,96.623739
-1.0,2,96.692698
20.0,2,96.749259
20.0,2,96.805346
20.0,2,96.86204
20.0,2,96.918541
20.0,2,96.974758
-1.0,2,97.036092
20.0,2,97.099252
20.0,2,97.162978
20.0,2,97.226505
-1.0,2,97.288706
20.0,2,97.352774
20.0,2,97.409708
20.0,2,97.474992
20.0,2,97.547336
-1.0,2,97.614423
-1.0,2,97.686401
20.0,2,97.746839
20.0,2,97.804291
20.0,2,97.860777
-1.0,2,97.931336
20.0,2,97.987947
-1.0,2,98.055899
-1.0,2,98.12707
20.0,2,98.18362
-1.0,2,98.249743
20.0,2,98.312842
20.0,2,98.383487
20.0,2,98.446107
-1.0,2,98.507027
20.0,2,98.57289
20.0,2,98.629346
20.0,2,98.689452
20.0,2,98.747827
20.0,2,98.804965
-1.0,2,98.873244
20.0,2,98.937037
-1.0,2,99.005999
20.0,2,99.066175
20.0,2,99.12597
-1.0,2,99.196963
-1.0,2,99.268154
20.0,2,99.324843
20.0,2,99.38144
20.0,2,99.451954
-1.0,2,99.522369
-1.0,2,99.589622
20.0,2,99.646643
-1.0,2,99.707854
-1.0,2,99.776972
20.0,2,99.84764
-1.0,2,99.913209
-1.0,2,99.975489
-1.0,2,100.042266
20.0,2,100.099085
-1.0,2,100.165708
20.0,2,100.226339
20.0,2,100.283346
20.0,2,100.343394
20.0,2,100.410283
20.0,2,100.47716
20.0,2,100.535317
-1.0,2,100.601603
-1.0,2,100.663256
20.0,2,100.73484
-1.0,2,100.801214
20.0,2,100.858215
20.0,2,100.917445
20.0,2,100.97981
-1.0,2,101.04126
-1.0,2,101.107063
20.0,2,101.164001
20.0,2,101.223822
20.0,2,101.280363
-1.0,2,101.342024
-1.0,2,101.404265
20.0,2,101.470767
-1.0,2,101.542789
20.0,2,101.605352
20.0,2,101.668103
20.0,2,101.724878
-1.0,2,101.791641
-1.0,2,101.861104
-1.0,2,101.923375
20.0,2,101.980095
20.0,2,102.050337
-1.0,2,102.111881
-1.0,2,102.179947
20.0,2,102.246586
20.0,2,102.303478
-1.0,2,102.370157
-1.0,2,102.442024
-1.0,2,102.503453
-1.0,2,102.564818
20.0,2,102.621346
-1.0,2,102.683208
20.0,2,102.75645
20.0,2,102.813288
-1.0,2,102.875771
20.0,2,102.933197
-1.0,2,103.000299
20.0,2,103.072078
-1.0,2,103.140326
-1.0,2,103.206753
20.0,2,103.264426
-1.0,2,103.330646
-1.0,2,103.392528
20.0,2,103.449197
-1.0,2,103.518111
-1.0,2,103.579884
-1.0,2,103.64591
20.0,2,103.708776
20.0,2,103.765773
-1.0,2,103.827182
20.0,2,103.890443
-1.0,2,103.956062
20.0,2,104.015765
20.0,2,104.071668
-1.0,2,104.133044
20.0,2,104.190506
20.0,2,104.261194
-1.0,2,104.323264
-1.0,2,104.391073
20.0,2,104.451604
-1.0,2,104.51733
-1.0,2,104.583117
-1.0,2,104.652194
-1.0,2,104.71818
-1.0,2,104.79038
-1.0,2,104.85644
-1.0,2,104.925507
20.0,2,104.982355
20.0,2,105.042129
-1.0,2,105.109702
-1.0,2,105.17767
20.0,2,105.249674
20.0,2,105.309647
20.0,2,105.366215
20.0,2,105.422234
20.0,2,105.485798
-1.0,2,105.548207
-1.0,2,105.615412
20.0,2,105.674168
-1.0,2,105.737273
20.0,2,105.795399
-1.0,2,105.858796
20.0,2,105.923608
-1.0,2,105.985989
-1.0,2,106.059937
20.0,2,106.118343
-1.0,2,106.186304
-1.0,2,106.25402
-1.0,2,106.322285
-1.0,2,106.385015
20.0,2,106.442527
20.0,2,106.499211
20.0,2,106.556001
-1.0,2,106.622125
-1.0,2,106.683604
20.0,2,106.741096
20.0,2,106.811562
-1.0,2,106.872561
20.0,2,106.929164
-1.0,2,106.990373
20.0,2,107.057263
-1.0,2,107.123328
20.0,2,107.182525
-1.0,2,107.250876
20.0,2,107.307925
-1.0,2,107.369879
20.0,2,107.432959
-1.0,2,107.503599
20.0,2,107.566372
-1.0,2,107.627321
-1.0,2,107.695352
-1.0,2,107.762256
20.0,2,107.819075
20.0,2,107.875594
20.0,2,107.932054
20.0,2,107.988343
20.0,2,108.051257
-1.0,2,108.117134
20.0,2,108.188204
-1.0,2,108.250842
20.0,2,108.308998
20.0,2,108.367331
-1.0,2,108.430098
20.0,2,108.487934
-1.0,2,108.559962
-1.0,2,108.62203
20.0,2,108.689651
-1.0,2,108.757319
-1.0,2,108.829389
20.0,2,108.89307
-1.0,2,108.958665
-1.0,2,109.025254
-1.0,2,109.091389
-1.0,2,109.160245
20.0,2,109.217168
-1.0,2,109.287377
20.0,2,109.346935
20.0,2,109.40606
20.0,2,109.467352
20.0,2,109.524287
20.0,2,109.581306
20.0,2,109.644761
-1.0,2,109.70713
20.0,2,109.766814
-1.0,2,109.834584
-1.0,2,109.904239
-1.0,2,109.975067
-1.0,2,110.038252
-1.0,2,110.108321
-1.0,2,110.169735
20.0,2,110.233345
-1.0,2,110.299667
-1.0,2,110.370452
20.0,2,110.430411
20.0,2,110.486885
-1.0,2,110.552858
20.0,2,110.612795
-1.0,2,110.673661
-1.0,2,110.743588
20.0,2,110.800787
-1.0,2,110.862147
20.0,2,110.918826
20.0,2,110.975274
20.0,2,111.035441
20.0,2,111.092827
-1.0,2,111.158746
20.0,2,111.230676
20.0,2,111.2974
20.0,2,111.360831
20.0,2,111.417975
20.0,2,111.474702
-1.0,2,111.536501
-1.0,2,111.607875
20.0,2,111.667954
20.0,2,111.733626
-1.0,2,111.799528
-1.0,2,111.865802
-1.0,2,111.928919
-1.0,2,111.998233
-1.0,2,112.069265
-1.0,2,112.131823
-1.0,2,112.193553
20.0,2,112.253726
-1.0,2,112.314765
-1.0,2,112.383047
20.0,2,112.446221
-1.0,2,112.507581
20.0,2,112.565942
-1.0,2,112.637769
20.0,2,112.702233
20.0,2,112.774406
20.0,2,112.830796
-1.0,2,112.891949
20.0,2,112.951701
20.0,2,113.008037
-1.0,2,113.076796
20.0,2,113.133517
-1.0,2,113.19886
-1.0,2,113.259901
20.0,2,113.316312
-1.0,2,113.381968
20.0,2,113.448082
-1.0,2,113.513224
-1.0,2,113.580739
-1.0,2,113.646493
-1.0,2,113.712372
-1.0,2,113.77404
-1.0,2,113.842677
20.0,2,113.906153
20.0,2,113.963586
-1.0,2,114.031282
-1.0,2,114.09751
20.0,2,114.160389
-1.0,2,114.226335
20.0,2,114.297133
-1.0,2,114.358805
-1.0,2,114.42008
-1.0,2,114.481288
-1.0,2,114.547196
-1.0,2,114.614425
20.0,2,114.671015
-1.0,2,114.736486
-1.0,2,114.802621
20.0,2,114.873897
-1.0,2,114.939461
-1.0,2,115.000772
20.0,2,115.057201
-1.0,2,115.118391
20.0,2,115.184698
-1.0,2,115.250788
20.0,2,115.307578
20.0,2,115.369313
-1.0,2,115.439869
-1.0,2,115.511234
-1.0,2,115.583527
20.0,2,115.660815
20.0,2,115.738097
-1.0,2,115.808953
20.0,2,115.869618
-1.0,2,115.944883
20.0,2,116.005203
-1.0,2,116.078899
-1.0,2,116.152711
20.0,2,116.220705
-1.0,2,116.292795
20.0,2,116.359368
-1.0,2,116.424474
20.0,2,116.484704
20.0,2,116.546484
20.0,2,116.609376
20.0,2,116.670707
-1.0,2,116.746167
20.0,2,116.808167
20.0,2,116.870115
-1.0,2,116.944218
20.0,2,117.004735
20.0,2,117.064957
-1.0,2,117.130433
20.0,2,117.201126
-1.0,2,117.274506
-1.0,2,117.347988
-1.0,2,117.418967
-1.0,2,117.484343
20.0,2,117.544895
-1.0,2,117.616311
-1.0,2,117.690603
20.0,2,117.753928
20.0,2,117.824856
-1.0,2,117.893902
20.0,2,117.956502
20.0,2,118.017996
20.0,2,118.089303
-1.0,2,118.156503
20.0,2,118.217799
-1.0,2,118.288807
20.0,2,118.357025
-1.0,2,118.427551
20.0,2,118.494764
20.0,2,118.558279
-1.0,2,118.623406
20.0,2,118.699476
20.0,2,118.768322
20.0,2,118.828569
20.0,2,118.895211
-1.0,2,118.965038
-1.0,2,119.035451
20.0,2,119.095757
20.0,2,119.155924
-1.0,2,119.233178
-1.0,2,119.308484
20.0,2,119.384464
20.0,2,119.451943
20.0,2,119.512352
-1.0,2,119.578486
20.0,2,119.655019
-1.0,2,119.72611
20.0,2,119.788115
20.0,2,119.849318
20.0,2,119.909502
-1.0,2,119.983028
-1.0,2,120.05833
-1.0,2,120.128411
20.0,2,120.188629
-1.0,2,120.253293
20.0,2,120.320046
-1.0,2,120.390063
-1.0,2,120.463726
-1.0,2,120.529262
20.0,2,120.608459
-1.0,2,120.674591
20.0,2,120.734548
-1.0,2,120.801933
-1.0,2,120.870437
-1.0,2,120.932356
-1.0,2,121.003857
-1.0,2,121.065924
20.0,2,121.137413
-1.0,2,121.206514
-1.0,2,121.272657
20.0,2,121.329121
-1.0,2,121.397987
-1.0,2,121.467273
-1.0,2,121.538065
20.0,2,121.60419
20.0,2,121.660097
-1.0,2,121.721019
-1.0,2,121.782376
-1.0,2,121.843806
-1.0,2,121.909497
20.0,2,121.966119
-1.0,2,122.033762
-1.0,2,122.09505
20.0,2,122.151598
20.0,2,122.207781
20.0,2,122.263858
20.0,2,122.320238
20.0,2,122.377697
20.0,2,122.443969
20.0,2,122.500286
-1.0,2,122.566031
-1.0,2,122.627763
20.0,2,122.68524
-1.0,2,122.754338
-1.0,2,122.820334
-1.0,2,122.886165
20.0,2,122.942511
20.0,2,122.998493
-1.0,2,123.059391
20.0,2,123.124418
-1.0,2,123.186209
-1.0,2,123.249732
20.0,2,123.307107
20.0,2,123.363411
20.0,2,123.428754
-1.0,2,123.494085
-1.0,2,123.56498
-1.0,2,123.630941
20.0,2,123.690553
20.0,2,123.74812
20.0,2,123.808453
20.0,2,123.8718
20.0,2,123.944221
-1.0,2,124.0058
-1.0,2,124.067624
-1.0,2,124.138743
-1.0,2,124.200347
20.0,2,124.260454
-1.0,2,124.321961
20.0,2,124.378447
-1.0,2,124.439629
20.0,2,124.496103
20.0,2,124.551965
20.0,2,124.608141
20.0,2,124.664089
-1.0,2,124.734319
-1.0,2,124.795537
-1.0,2,124.863471
-1.0,2,124.931437
20.0,2,124.994301
20.0,2,125.050865
-1.0,2,125.118788
20.0,2,125.175784
20.0,2,125.235928
20.0,2,125.295736
-1.0,2,125.362069
-1.0,2,125.429552
-1.0,2,125.497265
-1.0,2,125.563154
20.0,2,125.619722
-1.0,2,125.68054
-1.0,2,125.74642
-1.0,2,125.816712
20.0,2,125.873192
20.0,2,125.93242
20.0,2,126.00318
20.0,2,126.059317
20.0,2,126.115515
20.0,2,126.178113
20.0,2,126.24834
-1.0,2,126.313882
20.0,2,126.370101
20.0,2,126.426577
20.0,2,126.483563
-1.0,2,126.550098
20.0,2,126.607372
20.0,2,126.664122
-1.0,2,126.733279
-1.0,2,126.795524
20.0,2,126.858544
20.0,2,126.914899
-1.0,2,126.98253
-1.0,2,127.048556
-1.0,2,127.117709
20.0,2,127.174273
-1.0,2,127.239679
-1.0,2,127.305352
20.0,2,127.361833
20.0,2,127.417949
-1.0,2,127.484075
20.0,2,127.540709
20.0,2,127.597643
-1.0,2,127.663511
20.0,2,127.720107
20.0,2,127.77666
-1.0,2,127.839424
20.0,2,127.902823
-1.0,2,127.971359
-1.0,2,128.038409
-1.0,2,128.108538
-1.0,2,128.171036
20.0,2,128.229244
20.0,2,128.299948
-1.0,2,128.361163
20.0,2,128.431916
20.0,2,128.491342
-1.0,2,128.55865
20.0,2,128.618068
20.0,2,128.673978
-1.0,2,128.739409
-1.0,2,128.80215
-1.0,2,128.869434
20.0,2,128.929736
-1.0,2,128.995577
20.0,2,129.052546
-1.0,2,129.122785
20.0,2,129.179914
20.0,2,129.237023
-1.0,2,129.304241
20.0,2,129.361694
-1.0,2,129.42317
20.0,2,129.480432
-1.0,2,129.541845
-1.0,2,129.610771
20.0,2,129.668012
-1.0,2,129.733839
-1.0,2,129.801804
-1.0,2,129.868319
20.0,2,129.924811
-1.0,2,129.992187
20.0,2,130.048748
-1.0,2,130.116052
20.0,2,130.17854
-1.0,2,130.24422
20.0,2,130.306864
20.0,2,130.377177
20.0,2,130.439452
20.0,2,130.495668
-1.0,2,130.566329
20.0,2,130.622683
-1.0,2,130.683709
-1.0,2,130.746698
-1.0,2,130.814042
-1.0,2,130.880573
20.0,2,130.948674
-1.0,2,131.015758
20.0,2,131.076403
20.0,2,131.13881
20.0,2,131.209512
20.0,2,131.265629
-1.0,2,131.326782
-1.0,2,131.387943
20.0,2,131.458633
20.0,2,131.514997
