#{"t_start": 1717479158.4815125, "env_id": "None"}
r,l,t
20.0,2,74.810446
20.0,2,74.864104
-1.0,2,74.921085
20.0,2,74.976338
20.0,2,75.04134
-1.0,2,75.102625
-1.0,2,75.164288
20.0,2,75.2185
-1.0,2,75.275555
20.0,2,75.330126
-1.0,2,75.388868
20.0,2,75.445027
-1.0,2,75.514642
-1.0,2,75.573205
-1.0,2,75.638442
20.0,2,75.703244
-1.0,2,75.761768
20.0,2,75.826341
-1.0,2,75.890941
-1.0,2,75.956051
20.0,2,76.013475
-1.0,2,76.070869
20.0,2,76.125037
-1.0,2,76.191175
20.0,2,76.252897
-1.0,2,76.317774
20.0,2,76.371919
20.0,2,76.442308
-1.0,2,76.501084
-1.0,2,76.55943
-1.0,2,76.625543
-1.0,2,76.687925
-1.0,2,76.75654
-1.0,2,76.816225
-1.0,2,76.873947
20.0,2,76.92879
-1.0,2,76.993802
-1.0,2,77.055688
-1.0,2,77.114599
20.0,2,77.176133
-1.0,2,77.241341
-1.0,2,77.302965
-1.0,2,77.362129
20.0,2,77.416507
20.0,2,77.485935
-1.0,2,77.55064
-1.0,2,77.609554
-1.0,2,77.668938
20.0,2,77.723448
20.0,2,77.784988
20.0,2,77.849505
-1.0,2,77.914755
20.0,2,77.976506
-1.0,2,78.035097
-1.0,2,78.09274
-1.0,2,78.157881
-1.0,2,78.219554
-1.0,2,78.284753
-1.0,2,78.344143
-1.0,2,78.412855
-1.0,2,78.478596
20.0,2,78.543608
20.0,2,78.597576
-1.0,2,78.662031
20.0,2,78.731976
20.0,2,78.786004
20.0,2,78.839869
20.0,2,78.893731
-1.0,2,78.950887
20.0,2,79.020797
20.0,2,79.078144
-1.0,2,79.144214
20.0,2,79.198638
20.0,2,79.252496
-1.0,2,79.310912
-1.0,2,79.372391
-1.0,2,79.431486
-1.0,2,79.493572
-1.0,2,79.553607
20.0,2,79.619238
-1.0,2,79.67681
-1.0,2,79.738627
20.0,2,79.803676
-1.0,2,79.865308
-1.0,2,79.924669
20.0,2,79.979249
-1.0,2,80.036594
20.0,2,80.099288
20.0,2,80.15359
20.0,2,80.218266
-1.0,2,80.27686
20.0,2,80.330881
20.0,2,80.384776
20.0,2,80.439316
-1.0,2,80.496832
-1.0,2,80.55612
20.0,2,80.621386
-1.0,2,80.686203
-1.0,2,80.751271
-1.0,2,80.819857
20.0,2,80.877166
20.0,2,80.931137
20.0,2,80.993125
-1.0,2,81.060854
-1.0,2,81.120625
-1.0,2,81.182713
20.0,2,81.248059
20.0,2,81.305137
-1.0,2,81.373333
-1.0,2,81.430772
-1.0,2,81.496576
20.0,2,81.55216
-1.0,2,81.611092
20.0,2,81.665366
-1.0,2,81.723789
-1.0,2,81.7812
20.0,2,81.835533
20.0,2,81.905125
-1.0,2,81.970042
20.0,2,82.024246
20.0,2,82.078225
-1.0,2,82.135425
20.0,2,82.192888
-1.0,2,82.258178
-1.0,2,82.320352
20.0,2,82.382627
-1.0,2,82.442037
-1.0,2,82.508681
-1.0,2,82.566889
-1.0,2,82.625895
-1.0,2,82.692619
-1.0,2,82.754632
-1.0,2,82.816505
-1.0,2,82.874489
20.0,2,82.932426
20.0,2,82.99381
-1.0,2,83.055245
-1.0,2,83.11691
20.0,2,83.174495
20.0,2,83.228912
20.0,2,83.282751
20.0,2,83.336561
-1.0,2,83.393719
20.0,2,83.451856
-1.0,2,83.5091
20.0,2,83.574672
20.0,2,83.636048
20.0,2,83.689894
-1.0,2,83.751272
-1.0,2,83.816466
20.0,2,83.878233
-1.0,2,83.94365
20.0,2,84.006548
20.0,2,84.064322
-1.0,2,84.125692
-1.0,2,84.183015
-1.0,2,84.249124
-1.0,2,84.307903
-1.0,2,84.369334
20.0,2,84.434115
-1.0,2,84.498765
-1.0,2,84.564464
20.0,2,84.621953
20.0,2,84.675639
-1.0,2,84.740277
20.0,2,84.794578
-1.0,2,84.855431
-1.0,2,84.916849
-1.0,2,84.978305
-1.0,2,85.03752
20.0,2,85.096174
20.0,2,85.150546
20.0,2,85.20493
20.0,2,85.262416
-1.0,2,85.328696
20.0,2,85.390368
-1.0,2,85.456487
20.0,2,85.51109
20.0,2,85.576736
20.0,2,85.646706
-1.0,2,85.711785
20.0,2,85.766064
-1.0,2,85.824638
20.0,2,85.878822
20.0,2,85.943818
20.0,2,86.01308
-1.0,2,86.077929
20.0,2,86.132208
20.0,2,86.186287
-1.0,2,86.244978
20.0,2,86.310185
20.0,2,86.363941
20.0,2,86.418476
-1.0,2,86.483943
-1.0,2,86.541931
20.0,2,86.597355
-1.0,2,86.664071
-1.0,2,86.722013
20.0,2,86.785068
20.0,2,86.839052
20.0,2,86.893258
-1.0,2,86.957927
-1.0,2,87.016897
20.0,2,87.071241
-1.0,2,87.137215
20.0,2,87.191333
-1.0,2,87.256084
20.0,2,87.310208
20.0,2,87.374566
-1.0,2,87.440744
-1.0,2,87.498315
20.0,2,87.552505
-1.0,2,87.609658
-1.0,2,87.67464
-1.0,2,87.733464
20.0,2,87.787745
-1.0,2,87.849983
-1.0,2,87.912852
-1.0,2,87.974823
20.0,2,88.029292
-1.0,2,88.09599
20.0,2,88.150544
-1.0,2,88.207792
20.0,2,88.262303
20.0,2,88.327026
20.0,2,88.388685
-1.0,2,88.455227
20.0,2,88.509702
-1.0,2,88.574464
20.0,2,88.63219
20.0,2,88.686027
-1.0,2,88.744885
20.0,2,88.815107
-1.0,2,88.883152
-1.0,2,88.944588
20.0,2,88.9988
20.0,2,89.061105
20.0,2,89.115285
-1.0,2,89.174131
-1.0,2,89.235896
-1.0,2,89.309906
20.0,2,89.364294
20.0,2,89.418869
20.0,2,89.473433
-1.0,2,89.530891
-1.0,2,89.600808
-1.0,2,89.667228
20.0,2,89.721575
-1.0,2,89.78287
-1.0,2,89.849074
20.0,2,89.90329
20.0,2,89.964659
20.0,2,90.029261
-1.0,2,90.094587
20.0,2,90.148897
20.0,2,90.202714
20.0,2,90.256448
-1.0,2,90.314883
-1.0,2,90.381129
-1.0,2,90.438949
20.0,2,90.496434
20.0,2,90.557827
20.0,2,90.622399
-1.0,2,90.680902
20.0,2,90.736679
20.0,2,90.807032
20.0,2,90.86456
20.0,2,90.929892
20.0,2,90.994567
20.0,2,91.048884
20.0,2,91.103129
20.0,2,91.160607
-1.0,2,91.228756
20.0,2,91.286664
20.0,2,91.351635
20.0,2,91.405843
20.0,2,91.463689
-1.0,2,91.528546
20.0,2,91.582978
20.0,2,91.647488
20.0,2,91.701251
20.0,2,91.762389
20.0,2,91.816636
-1.0,2,91.87509
20.0,2,91.940686
20.0,2,91.995012
-1.0,2,92.063646
20.0,2,92.133684
-1.0,2,92.201974
20.0,2,92.256498
-1.0,2,92.321623
20.0,2,92.386579
-1.0,2,92.453511
20.0,2,92.509269
-1.0,2,92.571515
-1.0,2,92.636771
-1.0,2,92.69827
20.0,2,92.752579
-1.0,2,92.809572
-1.0,2,92.874526
20.0,2,92.932271
20.0,2,92.986056
-1.0,2,93.050882
-1.0,2,93.109814
-1.0,2,93.174891
20.0,2,93.239699
20.0,2,93.293496
20.0,2,93.358065
20.0,2,93.415257
20.0,2,93.469333
-1.0,2,93.537408
20.0,2,93.596253
-1.0,2,93.661943
20.0,2,93.72038
-1.0,2,93.78777
-1.0,2,93.849398
-1.0,2,93.909283
-1.0,2,93.976995
-1.0,2,94.039085
20.0,2,94.106958
20.0,2,94.17133
-1.0,2,94.230992
-1.0,2,94.298544
20.0,2,94.36592
-1.0,2,94.434455
20.0,2,94.490675
20.0,2,94.546947
-1.0,2,94.608022
-1.0,2,94.669083
-1.0,2,94.732982
-1.0,2,94.802011
20.0,2,94.874741
-1.0,2,94.93856
20.0,2,94.995133
-1.0,2,95.054899
-1.0,2,95.115042
20.0,2,95.179538
20.0,2,95.239274
-1.0,2,95.307042
20.0,2,95.371491
20.0,2,95.428664
20.0,2,95.484819
-1.0,2,95.544162
20.0,2,95.60394
-1.0,2,95.671451
20.0,2,95.735814
20.0,2,95.79521
-1.0,2,95.858591
20.0,2,95.915225
20.0,2,95.971449
-1.0,2,96.035178
20.0,2,96.098968
-1.0,2,96.162661
20.0,2,96.229753
-1.0,2,96.289253
20.0,2,96.349372
20.0,2,96.405596
20.0,2,96.462097
-1.0,2,96.529852
20.0,2,96.597673
20.0,2,96.661922
20.0,2,96.718122
20.0,2,96.774641
-1.0,2,96.835932
-1.0,2,96.896178
20.0,2,96.952941
20.0,2,97.008959
-1.0,2,97.076514
-1.0,2,97.145216
20.0,2,97.204974
-1.0,2,97.264583
20.0,2,97.321031
20.0,2,97.39293
-1.0,2,97.463829
-1.0,2,97.523776
-1.0,2,97.583093
20.0,2,97.650214
-1.0,2,97.711226
20.0,2,97.778707
-1.0,2,97.84592
-1.0,2,97.91297
20.0,2,97.968788
20.0,2,98.023853
20.0,2,98.079629
-1.0,2,98.148267
20.0,2,98.215909
-1.0,2,98.276889
20.0,2,98.337164
-1.0,2,98.405855
20.0,2,98.462605
20.0,2,98.526498
-1.0,2,98.593889
-1.0,2,98.655077
-1.0,2,98.714442
-1.0,2,98.778911
20.0,2,98.842885
-1.0,2,98.909672
-1.0,2,98.970336
20.0,2,99.033449
20.0,2,99.088209
20.0,2,99.151571
-1.0,2,99.210211
20.0,2,99.276891
20.0,2,99.348512
-1.0,2,99.409719
-1.0,2,99.469855
20.0,2,99.529781
20.0,2,99.585691
20.0,2,99.649266
20.0,2,99.71247
20.0,2,99.768254
-1.0,2,99.827705
20.0,2,99.895718
-1.0,2,99.956538
-1.0,2,100.020472
-1.0,2,100.091341
-1.0,2,100.154402
-1.0,2,100.218059
20.0,2,100.277263
-1.0,2,100.344201
-1.0,2,100.411593
20.0,2,100.470824
20.0,2,100.536254
20.0,2,100.598789
-1.0,2,100.657218
20.0,2,100.71296
20.0,2,100.775601
20.0,2,100.831282
-1.0,2,100.891311
-1.0,2,100.957991
20.0,2,101.012841
20.0,2,101.068665
20.0,2,101.124318
-1.0,2,101.19149
-1.0,2,101.259212
20.0,2,101.315321
-1.0,2,101.382197
20.0,2,101.43802
20.0,2,101.49336
20.0,2,101.551298
-1.0,2,101.614571
20.0,2,101.67709
20.0,2,101.731494
-1.0,2,101.791189
20.0,2,101.850202
-1.0,2,101.912769
20.0,2,101.967335
-1.0,2,102.036504
20.0,2,102.098756
-1.0,2,102.164768
20.0,2,102.23131
20.0,2,102.29615
20.0,2,102.362828
-1.0,2,102.430859
-1.0,2,102.489705
20.0,2,102.54838
-1.0,2,102.613351
-1.0,2,102.673941
-1.0,2,102.739659
20.0,2,102.798165
20.0,2,102.864711
20.0,2,102.920719
-1.0,2,102.982487
20.0,2,103.036872
-1.0,2,103.101686
-1.0,2,103.160559
20.0,2,103.214905
-1.0,2,103.28076
20.0,2,103.335852
-1.0,2,103.402126
20.0,2,103.45728
-1.0,2,103.518607
20.0,2,103.5886
20.0,2,103.645787
-1.0,2,103.702641
-1.0,2,103.764576
-1.0,2,103.827633
20.0,2,103.897541
20.0,2,103.952509
-1.0,2,104.017878
-1.0,2,104.077902
20.0,2,104.133028
-1.0,2,104.199532
20.0,2,104.254029
20.0,2,104.308245
20.0,2,104.362274
-1.0,2,104.421311
-1.0,2,104.48049
20.0,2,104.534981
-1.0,2,104.59997
20.0,2,104.657743
-1.0,2,104.722379
20.0,2,104.783765
20.0,2,104.840761
20.0,2,104.894511
-1.0,2,104.952178
20.0,2,105.006657
20.0,2,105.06796
-1.0,2,105.133998
20.0,2,105.199529
-1.0,2,105.259529
-1.0,2,105.322284
20.0,2,105.377221
20.0,2,105.440467
-1.0,2,105.506158
20.0,2,105.564344
-1.0,2,105.632836
20.0,2,105.688303
20.0,2,105.742637
-1.0,2,105.809379
-1.0,2,105.867267
-1.0,2,105.924803
-1.0,2,105.983698
20.0,2,106.045677
20.0,2,106.100277
-1.0,2,106.158974
-1.0,2,106.224356
-1.0,2,106.283587
20.0,2,106.341408
20.0,2,106.395401
-1.0,2,106.462847
-1.0,2,106.528172
20.0,2,106.59798
20.0,2,106.65194
20.0,2,106.7167
-1.0,2,106.775288
-1.0,2,106.837686
-1.0,2,106.90329
20.0,2,106.958172
-1.0,2,107.015482
-1.0,2,107.075288
20.0,2,107.129835
-1.0,2,107.191442
20.0,2,107.245981
20.0,2,107.310802
20.0,2,107.368256
-1.0,2,107.437431
-1.0,2,107.497023
-1.0,2,107.559123
20.0,2,107.613507
20.0,2,107.667798
-1.0,2,107.725338
-1.0,2,107.784483
20.0,2,107.838917
20.0,2,107.89282
-1.0,2,107.951593
-1.0,2,108.009121
20.0,2,108.063342
20.0,2,108.117619
20.0,2,108.171468
-1.0,2,108.233269
20.0,2,108.295911
20.0,2,108.366325
20.0,2,108.421538
20.0,2,108.476383
20.0,2,108.530757
20.0,2,108.595338
-1.0,2,108.654145
20.0,2,108.708374
20.0,2,108.779993
20.0,2,108.850438
-1.0,2,108.909774
20.0,2,108.964901
-1.0,2,109.033238
-1.0,2,109.092205
-1.0,2,109.158411
-1.0,2,109.223439
-1.0,2,109.284917
20.0,2,109.339178
-1.0,2,109.396351
-1.0,2,109.462537
20.0,2,109.516892
-1.0,2,109.581633
20.0,2,109.636127
20.0,2,109.700547
-1.0,2,109.764985
20.0,2,109.819338
-1.0,2,109.880563
20.0,2,109.946042
-1.0,2,110.005623
20.0,2,110.064143
20.0,2,110.121593
-1.0,2,110.189909
20.0,2,110.244567
-1.0,2,110.310713
20.0,2,110.372701
-1.0,2,110.434654
-1.0,2,110.492871
-1.0,2,110.551761
-1.0,2,110.617116
-1.0,2,110.681859
20.0,2,110.736394
20.0,2,110.793542
-1.0,2,110.852058
20.0,2,110.906244
-1.0,2,110.970876
-1.0,2,111.028619
-1.0,2,111.090689
-1.0,2,111.152744
20.0,2,111.21496
20.0,2,111.276421
20.0,2,111.330468
-1.0,2,111.389367
20.0,2,111.444075
-1.0,2,111.510298
20.0,2,111.565
20.0,2,111.626534
20.0,2,111.68069
20.0,2,111.735028
-1.0,2,111.800684
20.0,2,111.858853
20.0,2,111.92862
-1.0,2,111.99455
20.0,2,112.048886
-1.0,2,112.114963
20.0,2,112.169272
20.0,2,112.230624
-1.0,2,112.292198
-1.0,2,112.351401
20.0,2,112.405686
-1.0,2,112.470753
-1.0,2,112.537111
-1.0,2,112.598825
-1.0,2,112.664127
20.0,2,112.729185
20.0,2,112.791145
20.0,2,112.845458
-1.0,2,112.916757
20.0,2,112.974934
20.0,2,113.032285
-1.0,2,113.101077
20.0,2,113.159316
-1.0,2,113.224668
20.0,2,113.289961
-1.0,2,113.348857
20.0,2,113.403113
20.0,2,113.468113
20.0,2,113.521984
-1.0,2,113.583082
-1.0,2,113.64821
20.0,2,113.70261
-1.0,2,113.768542
20.0,2,113.8334
20.0,2,113.902924
-1.0,2,113.965554
-1.0,2,114.031894
-1.0,2,114.091006
-1.0,2,114.150749
-1.0,2,114.216104
20.0,2,114.271116
-1.0,2,114.339807
-1.0,2,114.399033
-1.0,2,114.46486
-1.0,2,114.527227
-1.0,2,114.587346
-1.0,2,114.649383
-1.0,2,114.708545
-1.0,2,114.76652
20.0,2,114.820816
-1.0,2,114.88556
-1.0,2,114.947562
20.0,2,115.001717
20.0,2,115.055449
20.0,2,115.109805
20.0,2,115.167146
20.0,2,115.22096
-1.0,2,115.278438
20.0,2,115.340007
-1.0,2,115.401063
-1.0,2,115.463266
-1.0,2,115.522232
20.0,2,115.592752
20.0,2,115.646965
20.0,2,115.700982
20.0,2,115.755522
-1.0,2,115.821926
20.0,2,115.883859
20.0,2,115.954833
-1.0,2,116.014408
20.0,2,116.068803
-1.0,2,116.133487
-1.0,2,116.200849
20.0,2,116.262519
-1.0,2,116.330801
20.0,2,116.388197
-1.0,2,116.456582
-1.0,2,116.525057
-1.0,2,116.582515
20.0,2,116.644031
-1.0,2,116.701224
-1.0,2,116.76616
-1.0,2,116.832514
20.0,2,116.903507
-1.0,2,116.968433
20.0,2,117.022885
-1.0,2,117.080235
20.0,2,117.135159
20.0,2,117.189304
20.0,2,117.255161
-1.0,2,117.314128
-1.0,2,117.372498
-1.0,2,117.43891
-1.0,2,117.505113
-1.0,2,117.571476
20.0,2,117.626563
20.0,2,117.680916
-1.0,2,117.746108
-1.0,2,117.814873
20.0,2,117.879719
-1.0,2,117.941058
-1.0,2,118.007426
20.0,2,118.072128
-1.0,2,118.136807
20.0,2,118.206589
20.0,2,118.275897
-1.0,2,118.341778
-1.0,2,118.403246
20.0,2,118.457382
20.0,2,118.511123
20.0,2,118.580508
20.0,2,118.638454
20.0,2,118.708921
20.0,2,118.764286
20.0,2,118.829689
-1.0,2,118.892102
-1.0,2,118.952057
-1.0,2,119.017436
20.0,2,119.087595
20.0,2,119.141355
20.0,2,119.195243
20.0,2,119.249073
20.0,2,119.303006
-1.0,2,119.361551
20.0,2,119.423256
20.0,2,119.477406
20.0,2,119.531155
20.0,2,119.585081
-1.0,2,119.652936
20.0,2,119.707033
-1.0,2,119.76407
20.0,2,119.825607
-1.0,2,119.884162
-1.0,2,119.949623
-1.0,2,120.012152
20.0,2,120.066685
-1.0,2,120.131616
-1.0,2,120.189346
20.0,2,120.254232
20.0,2,120.311676
-1.0,2,120.373026
20.0,2,120.435908
-1.0,2,120.493651
20.0,2,120.548441
20.0,2,120.614519
-1.0,2,120.67625
-1.0,2,120.738061
20.0,2,120.79222
-1.0,2,120.86052
20.0,2,120.914842
20.0,2,120.980324
20.0,2,121.039037
-1.0,2,121.100423
20.0,2,121.15489
20.0,2,121.216423
20.0,2,121.270291
-1.0,2,121.334941
20.0,2,121.38913
20.0,2,121.443918
20.0,2,121.49835
20.0,2,121.560062
20.0,2,121.621415
-1.0,2,121.687428
-1.0,2,121.746735
20.0,2,121.804904
-1.0,2,121.862528
-1.0,2,121.932126
20.0,2,121.994353
-1.0,2,122.063223
-1.0,2,122.121092
20.0,2,122.18278
-1.0,2,122.240224
20.0,2,122.305237
-1.0,2,122.366653
-1.0,2,122.433669
20.0,2,122.487975
-1.0,2,122.552667
20.0,2,122.606833
-1.0,2,122.671484
20.0,2,122.732935
20.0,2,122.794007
20.0,2,122.851159
-1.0,2,122.909182
20.0,2,122.963537
-1.0,2,123.031614
20.0,2,123.086049
20.0,2,123.140126
-1.0,2,123.205164
-1.0,2,123.263053
20.0,2,123.321732
20.0,2,123.376129
20.0,2,123.431515
20.0,2,123.486764
-1.0,2,123.548169
-1.0,2,123.613856
20.0,2,123.668682
-1.0,2,123.733467
-1.0,2,123.791036
20.0,2,123.852553
20.0,2,123.909679
20.0,2,123.963563
20.0,2,124.025283
-1.0,2,124.091306
20.0,2,124.152905
-1.0,2,124.210444
20.0,2,124.26813
-1.0,2,124.32513
-1.0,2,124.390197
20.0,2,124.452483
20.0,2,124.509773
-1.0,2,124.575907
20.0,2,124.641511
20.0,2,124.695681
-1.0,2,124.753571
20.0,2,124.811319
20.0,2,124.865453
-1.0,2,124.923037
-1.0,2,124.98488
-1.0,2,125.050981
20.0,2,125.108533
20.0,2,125.162377
-1.0,2,125.230464
-1.0,2,125.295208
-1.0,2,125.354147
-1.0,2,125.41912
-1.0,2,125.480619
-1.0,2,125.545308
20.0,2,125.599403
