#{"t_start": 1718345539.9636154, "env_id": "None"}
r,l,t
-3.0,4,76.918619
-4.0,5,76.980985
-3.0,4,77.049708
-4.0,5,77.113921
-4.0,5,77.176851
-5.0,6,77.23956
-4.0,5,77.314151
-1.0,2,77.376642
-7.0,8,77.448241
-2.0,3,77.511905
-1.0,2,77.57539
17.0,5,77.650872
19.0,3,77.712938
-1.0,2,77.777167
-10.0,11,77.849458
-2.0,3,77.911804
-1.0,2,77.975924
-3.0,4,78.038709
17.0,5,78.106187
18.0,4,78.162632
17.0,5,78.228611
-3.0,4,78.296751
-4.0,5,78.367866
-4.0,5,78.435644
-14.0,15,78.507616
-1.0,2,78.574373
17.0,5,78.634984
20.0,2,78.694053
7.0,15,78.767417
-3.0,4,78.830374
-1.0,2,78.887658
-4.0,5,78.952666
-1.0,2,79.021848
-2.0,3,79.085955
18.0,4,79.153111
17.0,5,79.211671
13.0,9,79.270812
-5.0,6,79.338556
-2.0,24,79.410345
-7.0,8,79.476106
19.0,3,79.541615
16.0,6,79.603231
-3.0,4,79.665299
16.0,6,79.72238
-1.0,2,79.790548
20.0,2,79.853271
-5.0,6,79.927516
-9.0,10,79.998063
18.0,4,80.065526
18.0,4,80.12929
-6.0,7,80.201559
-3.0,4,80.263749
-11.0,12,80.336769
15.0,7,80.399329
-3.0,4,80.460475
-8.0,9,80.525302
-2.0,3,80.58718
12.0,10,80.65495
15.0,7,80.713682
17.0,5,80.769494
20.0,2,80.836213
17.0,5,80.892182
18.0,4,80.950398
14.0,8,81.022007
19.0,3,81.089066
-7.0,8,81.157266
20.0,2,81.221194
19.0,3,81.278235
-3.0,4,81.339284
-6.0,7,81.399744
17.0,5,81.454644
20.0,2,81.520777
12.0,10,81.579407
15.0,7,81.637008
-4.0,5,81.698083
-4.0,5,81.756642
15.0,7,81.81611
-7.0,8,81.879193
18.0,4,81.934955
17.0,5,81.991375
20.0,2,82.058979
-2.0,3,82.121614
-1.0,2,82.179104
-1.0,2,82.239706
19.0,3,82.293931
-3.0,4,82.354667
15.0,7,82.414851
-1.0,2,82.474135
19.0,3,82.535039
-2.0,3,82.602775
19.0,3,82.659497
-1.0,2,82.720541
-2.0,3,82.781414
-2.0,3,82.846544
12.0,10,82.907346
20.0,2,82.962718
-2.0,3,83.030416
14.0,8,83.097803
16.0,6,83.156312
-6.0,7,83.218333
14.0,8,83.285116
-26.0,27,83.373657
-5.0,6,83.437154
17.0,5,83.501652
19.0,3,83.559238
11.0,11,83.631111
-3.0,4,83.698625
20.0,2,83.753417
-1.0,2,83.818041
-2.0,3,83.880089
-3.0,4,83.941639
15.0,7,83.998141
-4.0,5,84.06161
20.0,2,84.12671
15.0,7,84.190116
20.0,2,84.253628
13.0,9,84.314114
8.0,14,84.375796
17.0,5,84.440085
19.0,3,84.499473
-1.0,2,84.55971
-4.0,5,84.635836
19.0,3,84.695249
-1.0,2,84.762147
20.0,2,84.825568
18.0,4,84.882871
16.0,6,84.940248
17.0,5,84.996855
14.0,8,85.056854
-10.0,11,85.134018
-5.0,6,85.204936
-10.0,11,85.271273
-5.0,6,85.34026
-1.0,2,85.422364
-2.0,3,85.493559
-4.0,5,85.562863
-1.0,2,85.623579
-3.0,4,85.682853
-5.0,6,85.751197
17.0,5,85.825217
-2.0,3,85.88933
15.0,7,85.95474
-2.0,3,86.015219
-2.0,3,86.080149
-9.0,10,86.147892
17.0,5,86.204628
16.0,6,86.265777
-3.0,4,86.332019
-6.0,7,86.396631
-5.0,6,86.457656
-7.0,8,86.53691
-6.0,7,86.606513
10.0,12,86.679367
-2.0,3,86.749008
-3.0,4,86.815063
-9.0,10,86.883696
-3.0,4,86.953066
-1.0,2,87.019808
18.0,4,87.077288
18.0,4,87.145593
-6.0,7,87.210462
18.0,4,87.273894
19.0,3,87.345909
-1.0,2,87.408095
-4.0,5,87.47676
20.0,2,87.529322
-2.0,3,87.59101
-2.0,3,87.653885
-3.0,4,87.713439
18.0,4,87.777182
-1.0,2,87.842306
19.0,3,87.90264
-2.0,3,87.970636
-1.0,2,88.028907
16.0,6,88.088771
19.0,3,88.154269
18.0,4,88.222871
-6.0,7,88.284712
-3.0,4,88.34552
18.0,4,88.403046
17.0,5,88.474051
-2.0,3,88.532825
-3.0,4,88.596315
19.0,3,88.665342
20.0,2,88.735193
-1.0,2,88.800081
-3.0,4,88.868295
-4.0,5,88.936909
-1.0,2,89.001628
-2.0,3,89.069923
-7.0,8,89.134047
-3.0,4,89.199339
-4.0,5,89.268387
18.0,4,89.325951
19.0,3,89.396541
14.0,8,89.469443
12.0,10,89.53227
-1.0,2,89.606466
-3.0,4,89.676207
16.0,6,89.748878
-3.0,4,89.819589
-2.0,3,89.88492
-4.0,5,89.949105
-4.0,5,90.023884
-1.0,2,90.086619
-5.0,6,90.148104
-2.0,3,90.207801
18.0,4,90.274944
5.0,17,90.347595
11.0,11,90.418351
-3.0,4,90.487745
-2.0,3,90.546807
-2.0,3,90.616296
-2.0,3,90.674164
19.0,3,90.740915
20.0,2,90.80808
-1.0,2,90.869328
20.0,2,90.931942
-2.0,3,90.998357
17.0,5,91.055556
-3.0,4,91.115782
-2.0,3,91.176149
-1.0,2,91.239745
-1.0,2,91.300078
-2.0,3,91.360453
-1.0,2,91.422825
-4.0,5,91.483017
-2.0,3,91.541283
-1.0,2,91.601841
18.0,4,91.658499
-2.0,3,91.724128
-4.0,5,91.78405
-1.0,2,91.848159
-2.0,3,91.91624
-9.0,10,91.981579
-7.0,8,92.043411
19.0,3,92.109857
19.0,3,92.167707
-1.0,2,92.23169
-2.0,3,92.295283
15.0,7,92.360415
-3.0,4,92.425195
-2.0,3,92.484657
17.0,5,92.542192
-1.0,2,92.610398
-1.0,2,92.667888
-2.0,3,92.731965
-1.0,2,92.795291
19.0,3,92.849142
-3.0,4,92.908331
20.0,2,92.973856
-2.0,3,93.036066
8.0,14,93.098891
-6.0,7,93.164541
-1.0,2,93.225788
17.0,5,93.297098
-2.0,3,93.355224
-9.0,10,93.423454
-2.0,3,93.481924
-1.0,2,93.550048
-1.0,2,93.613218
-1.0,2,93.673494
-5.0,6,93.734778
-7.0,8,93.799986
-1.0,2,93.864588
17.0,5,93.931238
19.0,3,93.990956
-1.0,2,94.062429
-4.0,5,94.121112
-1.0,2,94.178233
-2.0,3,94.239178
12.0,10,94.299625
17.0,5,94.356758
-1.0,2,94.413324
-12.0,13,94.484754
14.0,8,94.547449
-2.0,3,94.611627
16.0,6,94.672571
-14.0,15,94.749676
18.0,4,94.805935
18.0,4,94.870021
-1.0,2,94.928007
-3.0,4,94.992091
-1.0,2,95.060774
16.0,6,95.115688
-12.0,13,95.185695
-7.0,8,95.253163
16.0,6,95.313106
-4.0,5,95.380677
17.0,5,95.443587
-1.0,2,95.506736
-2.0,3,95.573694
18.0,4,95.636603
-4.0,5,95.701498
15.0,7,95.759155
-1.0,2,95.820247
16.0,6,95.879288
-2.0,3,95.937723
-4.0,5,96.004414
15.0,7,96.067673
-8.0,9,96.131614
18.0,4,96.199445
-2.0,3,96.263168
-5.0,6,96.327149
-1.0,2,96.388784
14.0,8,96.458042
19.0,3,96.519691
19.0,3,96.575907
-1.0,2,96.637559
-2.0,3,96.701091
17.0,5,96.763255
20.0,2,96.819724
18.0,4,96.876326
-1.0,2,96.936493
19.0,3,96.991233
16.0,6,97.052674
-10.0,11,97.118221
-1.0,2,97.182164
-7.0,8,97.248236
-3.0,4,97.308835
-5.0,6,97.371519
-6.0,7,97.43447
16.0,6,97.494567
19.0,3,97.548018
-3.0,4,97.618841
20.0,2,97.674012
20.0,2,97.726849
19.0,3,97.783577
19.0,3,97.842243
17.0,5,97.905657
18.0,4,97.96701
15.0,7,98.033573
-3.0,4,98.101187
-2.0,3,98.167634
-1.0,2,98.232807
19.0,3,98.295145
-3.0,4,98.37166
17.0,5,98.433315
15.0,7,98.498377
16.0,6,98.571779
-5.0,6,98.640835
-8.0,9,98.708582
-4.0,5,98.77384
-3.0,4,98.839146
19.0,3,98.900323
14.0,8,98.964207
-4.0,5,99.028226
9.0,13,99.093458
-2.0,3,99.156825
-1.0,2,99.221738
-3.0,4,99.28744
-3.0,4,99.355341
-5.0,6,99.423882
-1.0,2,99.484945
15.0,7,99.551979
-7.0,8,99.62149
20.0,2,99.681962
17.0,5,99.749702
-1.0,2,99.814456
-5.0,6,99.877116
20.0,2,99.945221
-3.0,4,100.007801
19.0,3,100.078074
-8.0,9,100.143666
-5.0,6,100.210826
-8.0,9,100.287044
-3.0,4,100.356312
16.0,6,100.425857
-4.0,5,100.488007
18.0,4,100.546755
-3.0,4,100.607187
19.0,3,100.674921
-6.0,7,100.74607
-4.0,5,100.8099
-1.0,2,100.875209
-7.0,8,100.939492
-9.0,10,101.008349
-1.0,2,101.072243
-2.0,3,101.130913
20.0,2,101.201291
19.0,3,101.262744
16.0,6,101.333414
-74.0,96,101.460989
9.0,13,101.526214
-8.0,9,101.597716
-5.0,6,101.663115
-4.0,5,101.724658
19.0,3,101.793882
12.0,10,101.869742
-1.0,2,101.940975
15.0,7,102.003064
15.0,7,102.064247
-5.0,6,102.125185
-3.0,4,102.190381
19.0,3,102.260718
2.0,20,102.333505
15.0,7,102.39518
-1.0,2,102.45592
-12.0,13,102.52749
-4.0,5,102.59859
14.0,8,102.658205
19.0,3,102.723932
14.0,8,102.794068
-3.0,4,102.858032
-5.0,6,102.924207
8.0,14,102.988797
-2.0,24,103.062551
-3.0,4,103.134851
-13.0,14,103.213979
20.0,2,103.280558
-13.0,35,103.364335
-2.0,3,103.426669
11.0,11,103.48911
18.0,4,103.545622
17.0,5,103.607417
16.0,6,103.666778
-41.0,63,103.767366
-2.0,3,103.829175
-1.0,2,103.899376
14.0,8,103.968172
-2.0,3,104.037981
-3.0,4,104.104511
4.0,18,104.173518
-6.0,28,104.247898
17.0,5,104.310903
-2.0,3,104.371994
-1.0,2,104.43102
17.0,5,104.499913
17.0,5,104.575747
-7.0,8,104.648094
13.0,9,104.707742
-5.0,6,104.770663
17.0,5,104.83108
19.0,3,104.886596
-4.0,5,104.954386
-2.0,3,105.021269
-1.0,2,105.089853
2.0,20,105.163888
12.0,10,105.236754
-1.0,2,105.300572
18.0,4,105.359745
18.0,4,105.429567
17.0,5,105.49861
16.0,6,105.559065
-3.0,4,105.621198
-4.0,5,105.693993
-3.0,4,105.756847
-4.0,26,105.830694
14.0,8,105.894679
17.0,5,105.9579
8.0,14,106.023087
19.0,3,106.091777
-5.0,6,106.154207
16.0,6,106.225801
10.0,12,106.294323
0.0,22,106.364675
-4.0,5,106.42677
-2.0,3,106.500717
-1.0,23,106.57388
2.0,20,106.643168
19.0,3,106.712862
11.0,11,106.777658
-4.0,5,106.853663
-16.0,38,106.938831
18.0,4,106.997333
11.0,11,107.061349
-4.0,5,107.13025
18.0,4,107.204859
-5.0,6,107.292044
-3.0,4,107.353935
12.0,10,107.414705
-1.0,2,107.473737
10.0,12,107.536703
-3.0,4,107.597439
19.0,3,107.652844
16.0,6,107.708796
9.0,13,107.772045
-2.0,3,107.836318
-2.0,3,107.896994
-1.0,2,107.964833
10.0,12,108.028468
-3.0,4,108.096024
11.0,11,108.159986
-2.0,3,108.219215
-1.0,2,108.276617
-2.0,3,108.348122
20.0,2,108.408263
12.0,10,108.482728
-2.0,3,108.546334
-4.0,5,108.612427
-2.0,3,108.675787
17.0,5,108.747865
20.0,2,108.820853
-9.0,10,108.889505
10.0,12,108.957532
-1.0,2,109.025869
20.0,2,109.083023
18.0,4,109.147042
-11.0,33,109.22872
20.0,2,109.296064
18.0,4,109.353579
12.0,10,109.415316
-1.0,2,109.475916
16.0,6,109.532659
-4.0,5,109.594696
16.0,6,109.651732
9.0,13,109.716801
18.0,4,109.772209
8.0,14,109.836989
-13.0,35,109.917447
19.0,3,109.970604
-1.0,2,110.031119
18.0,4,110.095158
-4.0,5,110.159333
-4.0,5,110.226294
20.0,2,110.28274
-4.0,5,110.346853
-4.0,5,110.432542
-19.0,41,110.5238
16.0,6,110.584684
-3.0,4,110.648225
15.0,7,110.717726
18.0,4,110.775471
15.0,7,110.851054
20.0,2,110.945371
8.0,14,111.018964
-4.0,5,111.086771
17.0,5,111.162024
20.0,2,111.22488
-23.0,45,111.317612
2.0,20,111.387507
-7.0,8,111.450272
-17.0,18,111.529079
11.0,11,111.591836
-2.0,3,111.659279
-2.0,3,111.719242
-10.0,11,111.791874
-3.0,4,111.854846
-3.0,4,111.919516
-4.0,5,111.982391
-1.0,2,112.051476
17.0,5,112.119609
-3.0,4,112.182403
-1.0,2,112.250321
11.0,11,112.31311
-1.0,2,112.371701
-1.0,2,112.432405
-2.0,3,112.492323
-7.0,8,112.554646
-3.0,4,112.615052
-2.0,3,112.677788
-3.0,4,112.74032
3.0,19,112.809046
11.0,11,112.872402
15.0,7,112.937472
-4.0,26,113.012441
-4.0,5,113.077385
-2.0,3,113.140754
-14.0,36,113.223137
-3.0,4,113.287885
-1.0,2,113.353887
20.0,2,113.425718
12.0,10,113.491141
-4.0,5,113.559201
-3.0,4,113.627795
17.0,5,113.687116
-3.0,4,113.751149
20.0,2,113.816194
-2.0,3,113.879973
-1.0,2,113.944686
10.0,12,114.011087
5.0,17,114.07955
-4.0,5,114.143183
-3.0,4,114.206864
20.0,2,114.274621
19.0,3,114.339949
20.0,2,114.396573
-9.0,10,114.460233
-2.0,3,114.51875
11.0,11,114.578564
-1.0,2,114.636984
19.0,3,114.704276
-2.0,3,114.765918
9.0,13,114.836565
-1.0,2,114.905103
-3.0,4,114.972602
-2.0,3,115.039769
-2.0,3,115.099844
-5.0,6,115.164745
6.0,16,115.230505
2.0,20,115.298152
-11.0,12,115.3751
-1.0,2,115.4321
8.0,14,115.501641
-2.0,3,115.560901
12.0,10,115.622835
-1.0,2,115.680171
15.0,7,115.751639
-9.0,31,115.830504
13.0,9,115.892847
-4.0,5,115.955216
-6.0,28,116.033205
-2.0,3,116.09403
-1.0,2,116.162308
-3.0,4,116.224265
19.0,3,116.283313
12.0,10,116.347834
9.0,13,116.412529
9.0,13,116.47768
20.0,2,116.53499
19.0,3,116.59229
-8.0,30,116.669705
14.0,8,116.737227
11.0,11,116.798855
-4.0,5,116.859248
-10.0,32,116.938774
-2.0,3,116.998859
-4.0,5,117.065363
19.0,3,117.123802
-1.0,2,117.182834
-4.0,5,117.244689
12.0,10,117.303873
-3.0,4,117.364162
11.0,11,117.427019
-13.0,35,117.506706
9.0,13,117.570477
18.0,4,117.627665
-15.0,37,117.710692
-2.0,3,117.780264
4.0,18,117.84941
-6.0,7,117.916657
-1.0,2,117.982618
20.0,2,118.048171
-3.0,4,118.113172
20.0,2,118.18153
8.0,14,118.245355
-6.0,7,118.312179
-7.0,8,118.384323
17.0,5,118.442028
10.0,12,118.504045
-2.0,3,118.573895
12.0,10,118.642035
15.0,7,118.701003
-14.0,36,118.77785
9.0,13,118.847937
-1.0,2,118.917417
-1.0,2,118.97875
18.0,4,119.045365
-2.0,3,119.113464
-2.0,3,119.172845
19.0,3,119.23515
-5.0,6,119.303527
-4.0,26,119.378165
19.0,3,119.43972
19.0,3,119.506814
19.0,3,119.574618
-1.0,2,119.631402
-3.0,4,119.699548
-2.0,3,119.768089
18.0,4,119.833745
-11.0,33,119.909429
5.0,17,119.97595
17.0,5,120.044283
-1.0,2,120.112279
-28.0,50,120.205164
-7.0,8,120.270417
-1.0,2,120.329235
2.0,20,120.40134
-1.0,2,120.470538
-1.0,2,120.527431
-5.0,6,120.590636
14.0,8,120.651232
-8.0,30,120.729044
12.0,10,120.799075
-3.0,4,120.865067
-4.0,5,120.935665
-1.0,2,121.012551
-1.0,2,121.091866
-17.0,39,121.185158
-13.0,14,121.263214
10.0,12,121.325405
17.0,5,121.386928
10.0,12,121.452039
19.0,3,121.505492
-13.0,35,121.584621
20.0,2,121.65211
12.0,10,121.711962
-1.0,2,121.769827
-13.0,35,121.84881
20.0,2,121.915733
9.0,13,121.978427
-3.0,4,122.037883
18.0,4,122.095556
9.0,13,122.158092
-2.0,3,122.218281
-1.0,2,122.282612
16.0,6,122.34081
7.0,15,122.40717
5.0,17,122.471504
-3.0,4,122.535804
20.0,2,122.603869
13.0,9,122.672342
-1.0,2,122.73361
5.0,17,122.802931
12.0,10,122.865547
-6.0,7,122.93783
-3.0,4,123.007146
-2.0,3,123.074749
-5.0,6,123.136235
18.0,4,123.193081
14.0,8,123.251109
-3.0,4,123.318899
-2.0,3,123.387715
20.0,2,123.441002
17.0,5,123.500277
18.0,4,123.568991
-2.0,3,123.634838
8.0,14,123.699143
11.0,11,123.763286
-1.0,2,123.830782
-3.0,4,123.900362
16.0,6,123.957953
19.0,3,124.011413
-4.0,5,124.080763
-2.0,3,124.144708
20.0,2,124.216654
-1.0,2,124.281958
-2.0,3,124.348831
4.0,18,124.41571
-8.0,30,124.48795
18.0,4,124.553465
-1.0,2,124.62292
-3.0,25,124.693952
18.0,4,124.749385
-2.0,3,124.810942
19.0,3,124.87676
-41.0,63,124.977136
8.0,14,125.041942
-3.0,4,125.111338
-2.0,3,125.172373
-1.0,2,125.239199
17.0,5,125.297384
15.0,7,125.357823
-2.0,3,125.426846
-1.0,2,125.484892
10.0,12,125.547202
-2.0,3,125.606829
9.0,13,125.668933
20.0,2,125.735714
-2.0,3,125.794707
8.0,14,125.860875
-3.0,4,125.919835
17.0,5,125.97841
20.0,2,126.034959
-2.0,3,126.093675
19.0,3,126.149994
4.0,18,126.218008
19.0,3,126.283272
18.0,4,126.34033
19.0,3,126.408501
-1.0,2,126.469052
-3.0,4,126.528559
-12.0,34,126.605758
20.0,2,126.66055
-1.0,2,126.716084
-1.0,2,126.783606
-5.0,6,126.852241
-1.0,2,126.919986
18.0,4,126.98296
-2.0,3,127.043533
-2.0,3,127.113752
-1.0,2,127.180711
20.0,2,127.245717
17.0,5,127.31361
-1.0,2,127.385407
-4.0,5,127.457444
20.0,2,127.529926
-14.0,36,127.612519
20.0,2,127.668701
6.0,16,127.734475
-1.0,2,127.801899
6.0,16,127.868878
14.0,8,127.927798
17.0,5,127.983267
12.0,10,128.041022
18.0,4,128.098209
-5.0,6,128.169886
-2.0,3,128.229668
-2.0,3,128.297932
20.0,2,128.355438
17.0,5,128.413735
20.0,2,128.470129
-1.0,2,128.526915
17.0,5,128.593623
-3.0,4,128.661893
-1.0,2,128.730589
7.0,15,128.796053
17.0,5,128.853096
-1.0,2,128.915296
18.0,4,128.98369
-1.0,2,129.050846
7.0,15,129.114952
19.0,3,129.16847
-1.0,2,129.238034
18.0,4,129.295898
20.0,2,129.350241
-1.0,2,129.418858
-3.0,4,129.488625
-2.0,3,129.552221
20.0,2,129.612356
19.0,3,129.668765
18.0,4,129.735494
20.0,2,129.800848
18.0,4,129.872904
-4.0,5,129.942243
-3.0,4,130.001756
16.0,6,130.057654
-1.0,2,130.126608
-11.0,33,130.20268
11.0,11,130.265483
-1.0,2,130.331522
-4.0,26,130.406002
19.0,3,130.471219
-2.0,3,130.530539
15.0,7,130.588174
-5.0,6,130.648631
16.0,6,130.711879
0.0,22,130.783837
-1.0,2,130.842772
10.0,12,130.907148
-2.0,3,130.968919
18.0,4,131.036596
19.0,3,131.101722
16.0,6,131.162176
-10.0,32,131.242597
-3.0,4,131.304407
7.0,15,131.370833
6.0,16,131.438256
-2.0,3,131.497537
15.0,7,131.558456
1.0,21,131.627589
3.0,19,131.693126
-5.0,6,131.761682
8.0,14,131.825147
20.0,2,131.897086
8.0,14,131.958751
20.0,2,132.013086
4.0,18,132.078193
-1.0,2,132.149347
-55.0,77,132.260869
-9.0,10,132.326107
-1.0,2,132.390329
-2.0,3,132.456794
17.0,5,132.524373
19.0,3,132.592059
18.0,4,132.664585
4.0,18,132.732344
20.0,2,132.787943
-2.0,3,132.852986
-7.0,29,132.932048
20.0,2,132.997406
-2.0,3,133.063555
19.0,3,133.130477
-5.0,27,133.204807
-5.0,6,133.276862
13.0,9,133.335727
17.0,5,133.408894
17.0,5,133.483598
-1.0,23,133.552858
20.0,2,133.620906
-2.0,24,133.692241
17.0,5,133.749292
20.0,2,133.805645
17.0,5,133.878703
-4.0,26,133.95232
-22.0,44,134.03647
4.0,18,134.102121
19.0,3,134.160684
-3.0,4,134.228442
-1.0,2,134.294756
17.0,5,134.351551
5.0,17,134.42173
18.0,4,134.488308
18.0,4,134.554373
-3.0,4,134.621773
-1.0,2,134.686949
15.0,7,134.74703
19.0,3,134.81456
18.0,4,134.888159
18.0,4,134.960764
-1.0,2,135.025687
-2.0,3,135.095442
17.0,5,135.152857
16.0,6,135.21247
13.0,9,135.2727
-2.0,3,135.34246
12.0,10,135.406695
-18.0,40,135.490527
19.0,3,135.558749
-1.0,2,135.620707
-1.0,2,135.684443
-1.0,2,135.749718
15.0,7,135.808106
-1.0,2,135.874512
20.0,2,135.938616
-2.0,3,136.006827
15.0,7,136.067254
-1.0,2,136.132812
-3.0,4,136.200149
13.0,9,136.260624
18.0,4,136.321106
5.0,17,136.396837
-39.0,40,136.490752
19.0,3,136.545789
20.0,2,136.603795
-1.0,2,136.673505
19.0,3,136.748722
-1.0,2,136.818506
19.0,3,136.872544
18.0,4,136.92971
19.0,3,136.988784
19.0,3,137.044421
19.0,3,137.099775
-3.0,4,137.172936
-12.0,34,137.253874
-2.0,3,137.322393
-1.0,2,137.391025
9.0,13,137.45768
-21.0,43,137.544744
10.0,12,137.609089
-4.0,5,137.674901
6.0,16,137.741163
-1.0,23,137.811085
-19.0,41,137.901385
-3.0,4,137.966024
19.0,3,138.019707
20.0,2,138.074645
20.0,2,138.14001
18.0,4,138.197531
-1.0,2,138.26438
-5.0,6,138.328516
19.0,3,138.386034
-2.0,3,138.457965
18.0,4,138.515677
-1.0,2,138.583519
20.0,2,138.640982
-4.0,5,138.702076
-1.0,2,138.771976
20.0,2,138.82709
-1.0,2,138.89975
-1.0,2,138.9578
15.0,7,139.018106
20.0,2,139.073517
-1.0,2,139.135769
-1.0,2,139.201122
-1.0,2,139.272427
19.0,3,139.329579
-2.0,3,139.388555
-1.0,2,139.458232
18.0,4,139.515878
19.0,3,139.572507
19.0,3,139.627449
20.0,2,139.694406
20.0,2,139.758455
18.0,4,139.816208
13.0,9,139.879621
16.0,6,139.936708
20.0,2,140.004718
4.0,18,140.072276
4.0,18,140.145429
-2.0,3,140.208709
-2.0,3,140.280683
-2.0,3,140.350622
-29.0,51,140.442456
5.0,17,140.508146
11.0,11,140.571753
10.0,12,140.63684
10.0,12,140.700643
-1.0,2,140.76634
-1.0,2,140.836904
16.0,6,140.89524
-3.0,4,140.96508
-3.0,4,141.036801
18.0,4,141.105994
20.0,2,141.163111
19.0,3,141.229387
-22.0,44,141.322719
20.0,2,141.42027
-2.0,3,141.500162
20.0,2,141.563426
9.0,13,141.641273
18.0,4,141.718478
-1.0,2,141.800949
18.0,4,141.877955
7.0,15,141.951239
-3.0,4,142.022625
20.0,2,142.078819
18.0,4,142.144141
18.0,4,142.206943
-5.0,6,142.276721
-3.0,4,142.353498
20.0,2,142.42808
15.0,7,142.49196
-1.0,2,142.560794
20.0,2,142.618435
19.0,3,142.689516
-5.0,6,142.764319
17.0,5,142.832849
-2.0,3,142.904925
18.0,4,142.965997
-4.0,5,143.042671
-2.0,3,143.113145
-1.0,2,143.187207
-2.0,3,143.25303
16.0,6,143.311548
19.0,3,143.377995
19.0,3,143.442738
-28.0,50,143.537153
16.0,6,143.592729
-1.0,2,143.652862
16.0,6,143.709547
19.0,3,143.765964
-1.0,23,143.837922
-1.0,2,143.902463
-3.0,4,143.966154
15.0,7,144.026458
-2.0,3,144.089865
17.0,5,144.156777
0.0,22,144.229353
15.0,7,144.28793
-4.0,5,144.358547
-1.0,2,144.424936
20.0,2,144.492604
19.0,3,144.557488
-4.0,26,144.632501
-4.0,5,144.699195
19.0,3,144.755325
13.0,9,144.815103
19.0,3,144.887148
20.0,2,144.958499
-2.0,24,145.038784
-1.0,2,145.112677
19.0,3,145.184935
-2.0,3,145.256893
-1.0,2,145.336416
-2.0,3,145.412583
-2.0,3,145.481668
-1.0,2,145.548671
9.0,13,145.611783
10.0,12,145.674225
20.0,2,145.731836
19.0,3,145.786421
18.0,4,145.84428
19.0,3,145.913469
-2.0,3,145.984267
-3.0,4,146.056315
20.0,2,146.111512
-1.0,2,146.176371
-2.0,3,146.24565
20.0,2,146.300324
-5.0,6,146.366513
20.0,2,146.432373
16.0,6,146.50332
-2.0,3,146.565449
-1.0,2,146.624853
-2.0,3,146.693737
20.0,2,146.758401
-1.0,2,146.822047
18.0,4,146.890272
19.0,3,146.945165
-2.0,3,147.00823
-2.0,3,147.074441
20.0,2,147.139629
18.0,4,147.196132
-3.0,4,147.26265
15.0,7,147.320475
20.0,2,147.375857
-1.0,2,147.442732
18.0,4,147.499077
20.0,2,147.55422
-4.0,5,147.622528
20.0,2,147.678695
16.0,6,147.73797
14.0,8,147.79853
-3.0,25,147.872816
18.0,4,147.930183
-20.0,42,148.018505
-4.0,5,148.087255
-1.0,2,148.15162
-3.0,4,148.220417
18.0,4,148.278628
-3.0,4,148.347363
18.0,4,148.40441
-4.0,5,148.474484
-3.0,4,148.544873
19.0,3,148.614546
20.0,2,148.67432
16.0,6,148.731869
-1.0,2,148.7992
20.0,2,148.852124
18.0,4,148.90847
19.0,3,148.965008
-3.0,4,149.028648
-1.0,2,149.094341
19.0,3,149.147258
17.0,5,149.206239
20.0,2,149.259418
16.0,6,149.330321
19.0,3,149.385964
-1.0,2,149.446828
-3.0,4,149.515641
-2.0,3,149.584725
20.0,2,149.649772
17.0,5,149.706856
16.0,6,149.766296
20.0,2,149.819707
17.0,5,149.877539
-1.0,2,149.943493
-1.0,2,150.011761
19.0,3,150.065224
-3.0,4,150.131425
19.0,3,150.187133
16.0,6,150.245605
16.0,6,150.302757
17.0,5,150.359879
-1.0,2,150.429549
20.0,2,150.482991
17.0,5,150.550238
-24.0,46,150.639481
16.0,6,150.697549
-3.0,4,150.764704
-1.0,2,150.831879
19.0,3,150.900146
20.0,2,150.963926
0.0,22,151.032966
-4.0,5,151.099067
19.0,3,151.155748
1.0,21,151.225541
19.0,3,151.281194
19.0,3,151.348788
-1.0,2,151.417424
20.0,2,151.484485
20.0,2,151.537752
19.0,3,151.593577
-3.0,4,151.653232
20.0,2,151.716684
-2.0,3,151.784406
20.0,2,151.842195
-2.0,3,151.906672
20.0,2,151.966124
-1.0,2,152.030157
20.0,2,152.086103
20.0,2,152.139132
20.0,2,152.194559
19.0,3,152.250344
17.0,5,152.308147
18.0,4,152.365321
20.0,2,152.420753
20.0,2,152.477962
19.0,3,152.546284
-3.0,4,152.614793
16.0,6,152.670383
20.0,2,152.725399
20.0,2,152.790557
20.0,2,152.857745
19.0,3,152.923218
-1.0,2,152.990785
20.0,2,153.043688
-3.0,4,153.11252
-1.0,2,153.175532
20.0,2,153.228568
-3.0,4,153.296405
-1.0,2,153.360406
19.0,3,153.418113
-1.0,2,153.482939
20.0,2,153.549683
20.0,2,153.618954
-2.0,3,153.689014
19.0,3,153.74465
19.0,3,153.79763
17.0,5,153.854756
-1.0,2,153.923251
-2.0,3,153.992356
-5.0,6,154.060659
-2.0,3,154.127775
20.0,2,154.186007
20.0,2,154.240637
-2.0,3,154.302063
18.0,4,154.369559
-1.0,2,154.436357
-3.0,4,154.504626
19.0,3,154.560183
20.0,2,154.615287
19.0,3,154.679136
19.0,3,154.746935
16.0,6,154.816544
20.0,2,154.881543
20.0,2,154.937864
20.0,2,155.002267
20.0,2,155.057978
16.0,6,155.114
-4.0,5,155.179817
19.0,3,155.235216
20.0,2,155.302096
20.0,2,155.357343
-2.0,3,155.42636
-3.0,4,155.49427
-1.0,2,155.554379
19.0,3,155.609377
-1.0,2,155.678691
17.0,5,155.734229
20.0,2,155.787151
18.0,4,155.842645
