#{"t_start": 1718620782.6818223, "env_id": "None"}
r,l,t
16.0,6,235.156326
19.0,3,235.213051
18.0,4,235.268417
20.0,2,235.329896
-3.0,4,235.390866
16.0,6,235.449206
13.0,9,235.50735
-2.0,3,235.56677
15.0,7,235.625607
20.0,2,235.680479
19.0,3,235.736797
19.0,3,235.796175
-2.0,3,235.863726
17.0,5,235.923057
-2.0,3,235.986822
20.0,2,236.042469
18.0,4,236.111022
16.0,6,236.170794
20.0,2,236.23627
20.0,2,236.289263
-2.0,3,236.359173
-2.0,3,236.418332
-3.0,4,236.486511
-3.0,4,236.554794
17.0,5,236.615536
-3.0,4,236.67421
14.0,8,236.732185
-2.0,3,236.799737
20.0,2,236.865451
18.0,4,236.923381
13.0,9,236.989076
15.0,7,237.045777
19.0,3,237.101345
-3.0,4,237.166698
19.0,3,237.22429
-2.0,3,237.288338
19.0,3,237.345625
-3.0,4,237.415674
-2.0,3,237.484849
19.0,3,237.541876
-1.0,2,237.605956
-1.0,2,237.673399
17.0,5,237.73311
18.0,4,237.788196
-2.0,3,237.855205
19.0,3,237.921635
15.0,7,237.978287
11.0,11,238.0398
-3.0,4,238.107555
-9.0,10,238.179211
-4.0,5,238.248862
-2.0,3,238.31762
19.0,3,238.38238
-2.0,3,238.453971
19.0,3,238.510501
17.0,5,238.566247
19.0,3,238.636537
18.0,4,238.693692
19.0,3,238.75357
20.0,2,238.810589
19.0,3,238.867001
19.0,3,238.924667
-6.0,7,238.993071
-2.0,3,239.056265
20.0,2,239.119344
15.0,7,239.180605
20.0,2,239.237802
-2.0,3,239.301494
16.0,6,239.361501
-4.0,5,239.430423
16.0,6,239.491098
18.0,4,239.547504
-4.0,5,239.607165
19.0,3,239.664984
15.0,7,239.726167
-3.0,4,239.794863
-4.0,5,239.867303
-7.0,8,239.938443
19.0,3,239.994609
13.0,9,240.053346
16.0,6,240.111185
14.0,8,240.171
-2.0,3,240.233902
17.0,5,240.291674
17.0,5,240.352174
11.0,11,240.415528
20.0,2,240.470598
18.0,4,240.531364
20.0,2,240.586707
20.0,2,240.657078
11.0,11,240.721612
14.0,8,240.782632
17.0,5,240.856009
-3.0,4,240.914726
19.0,3,240.97029
-3.0,4,241.032387
-3.0,4,241.102501
12.0,10,241.161482
-4.0,5,241.224115
19.0,3,241.281474
19.0,3,241.338936
19.0,3,241.399163
20.0,2,241.452212
19.0,3,241.509305
15.0,7,241.574883
-2.0,3,241.638336
-2.0,3,241.707193
17.0,5,241.765331
-4.0,5,241.837422
10.0,12,241.902535
20.0,2,241.957153
19.0,3,242.026095
17.0,5,242.087327
19.0,3,242.144492
19.0,3,242.200345
20.0,2,242.266256
20.0,2,242.333173
20.0,2,242.397768
-2.0,3,242.463296
13.0,9,242.525207
20.0,2,242.579626
-2.0,3,242.645527
17.0,5,242.714932
-4.0,5,242.782757
17.0,5,242.838742
19.0,3,242.898239
-1.0,2,242.965556
17.0,5,243.028675
18.0,4,243.085653
20.0,2,243.150741
16.0,6,243.220578
-5.0,6,243.28907
18.0,4,243.343894
18.0,4,243.399537
11.0,11,243.461733
-1.0,2,243.526923
10.0,12,243.587952
20.0,2,243.655722
-2.0,3,243.715828
-2.0,3,243.781768
15.0,7,243.84003
-5.0,6,243.909844
13.0,9,243.970524
17.0,5,244.027823
20.0,2,244.087817
17.0,5,244.144061
20.0,2,244.19883
20.0,2,244.257444
-3.0,4,244.32719
19.0,3,244.386932
19.0,3,244.440516
17.0,5,244.498508
20.0,2,244.556899
12.0,10,244.622148
-5.0,6,244.689045
14.0,8,244.751354
20.0,2,244.810595
19.0,3,244.865751
17.0,5,244.925617
19.0,3,244.979872
10.0,12,245.041005
-2.0,3,245.10136
20.0,2,245.159816
17.0,5,245.227244
-3.0,4,245.296531
19.0,3,245.354556
-3.0,4,245.424348
13.0,9,245.484649
16.0,6,245.543635
17.0,5,245.604217
19.0,3,245.670308
20.0,2,245.730696
15.0,7,245.793475
17.0,5,245.849764
-7.0,8,245.914621
-2.0,3,245.979743
19.0,3,246.035811
-3.0,4,246.10654
-5.0,6,246.179734
20.0,2,246.245639
16.0,6,246.30657
20.0,2,246.372387
19.0,3,246.429652
19.0,3,246.490672
-2.0,3,246.562704
17.0,5,246.627277
20.0,2,246.682334
-3.0,4,246.750779
-2.0,3,246.820763
-5.0,6,246.892217
15.0,7,246.948758
17.0,5,247.00622
-1.0,2,247.070681
-2.0,3,247.139297
-2.0,3,247.207956
-1.0,2,247.272155
17.0,5,247.329241
19.0,3,247.3861
-7.0,8,247.458426
-2.0,3,247.521623
-4.0,5,247.587279
4.0,18,247.655079
17.0,5,247.711087
15.0,7,247.77279
-3.0,4,247.843681
17.0,5,247.905095
-7.0,8,247.988773
18.0,4,248.072293
18.0,4,248.129975
15.0,7,248.189039
13.0,9,248.246422
16.0,6,248.304111
-4.0,5,248.370607
19.0,3,248.427516
18.0,4,248.491752
-4.0,5,248.564837
15.0,7,248.621169
18.0,4,248.687378
-3.0,4,248.756732
-6.0,7,248.827757
17.0,5,248.883221
-2.0,3,248.950594
19.0,3,249.007504
13.0,9,249.081088
19.0,3,249.140166
20.0,2,249.198245
-2.0,3,249.269601
12.0,10,249.330065
19.0,3,249.385073
18.0,4,249.442486
14.0,8,249.501321
-1.0,2,249.567461
-1.0,2,249.636853
17.0,5,249.701464
18.0,4,249.757139
16.0,6,249.812524
-1.0,2,249.878137
-3.0,4,249.948536
-7.0,8,250.013227
17.0,5,250.073571
19.0,3,250.140745
-3.0,4,250.210091
14.0,8,250.269819
-2.0,3,250.330423
18.0,4,250.397135
17.0,5,250.459959
16.0,6,250.516545
-5.0,6,250.580907
-11.0,12,250.645738
3.0,19,250.710038
10.0,12,250.771248
-5.0,6,250.839545
13.0,9,250.899802
-1.0,2,250.969174
18.0,4,251.024844
-9.0,10,251.088852
15.0,7,251.148336
18.0,4,251.204952
17.0,5,251.262847
20.0,2,251.320379
-3.0,4,251.392394
17.0,5,251.452992
-1.0,2,251.517162
-4.0,5,251.577785
-1.0,2,251.639934
16.0,6,251.700853
18.0,4,251.758746
-2.0,3,251.818568
15.0,7,251.876055
19.0,3,251.949625
20.0,2,252.014852
20.0,2,252.071011
18.0,4,252.127565
20.0,2,252.181981
15.0,7,252.242272
17.0,5,252.305276
20.0,2,252.364983
19.0,3,252.433034
19.0,3,252.490172
-1.0,2,252.553233
-1.0,2,252.638253
-1.0,2,252.70625
-3.0,4,252.774051
18.0,4,252.832169
20.0,2,252.896068
13.0,9,252.956092
17.0,5,253.012867
-3.0,4,253.08254
20.0,2,253.135806
20.0,2,253.190424
20.0,2,253.260452
17.0,5,253.330198
-9.0,10,253.399975
13.0,9,253.461552
-6.0,7,253.52757
-2.0,3,253.592487
-4.0,5,253.660616
13.0,9,253.720081
19.0,3,253.788232
-4.0,5,253.848529
-2.0,3,253.911711
14.0,8,253.971728
20.0,2,254.031495
12.0,10,254.089384
5.0,17,254.151783
-2.0,3,254.220201
17.0,5,254.277465
15.0,7,254.338833
20.0,2,254.393448
15.0,7,254.456182
11.0,11,254.541682
19.0,3,254.606941
17.0,5,254.680994
-4.0,5,254.746142
19.0,3,254.827949
-4.0,5,254.911555
-1.0,2,254.994133
16.0,6,255.049222
18.0,4,255.120885
20.0,2,255.184416
15.0,7,255.245194
-1.0,2,255.309991
-3.0,4,255.380461
19.0,3,255.447887
20.0,2,255.501233
-2.0,3,255.569818
17.0,5,255.630962
-2.0,3,255.694289
18.0,4,255.750136
17.0,5,255.805699
-3.0,4,255.897223
19.0,3,255.963969
18.0,4,256.031074
-5.0,6,256.095578
-8.0,9,256.198411
13.0,9,256.263892
-1.0,2,256.330125
-2.0,3,256.394889
19.0,3,256.449971
13.0,9,256.507387
17.0,5,256.564413
20.0,2,256.616795
-1.0,2,256.682086
-4.0,5,256.749509
20.0,2,256.805272
-8.0,9,256.871788
18.0,4,256.926887
19.0,3,256.97982
18.0,4,257.035064
15.0,7,257.095714
18.0,4,257.161543
-5.0,6,257.22938
18.0,4,257.294806
14.0,8,257.358052
-2.0,3,257.414157
-4.0,5,257.483821
-5.0,6,257.55135
-4.0,5,257.611124
19.0,3,257.681515
18.0,4,257.736676
-7.0,8,257.801405
20.0,2,257.856303
17.0,5,257.911628
9.0,13,257.978865
19.0,3,258.052147
-3.0,4,258.113699
14.0,8,258.177606
16.0,6,258.240183
-7.0,8,258.307918
17.0,5,258.366437
17.0,5,258.431097
16.0,6,258.492272
18.0,4,258.548743
20.0,2,258.610175
-5.0,6,258.677301
17.0,5,258.740007
-1.0,2,258.79977
12.0,10,258.871008
17.0,5,258.932448
13.0,9,258.996773
15.0,7,259.056207
15.0,7,259.13315
-2.0,3,259.198025
-7.0,8,259.270266
18.0,4,259.335772
20.0,2,259.390116
16.0,6,259.445737
20.0,2,259.507158
18.0,4,259.5618
-1.0,2,259.626458
-8.0,9,259.690222
19.0,3,259.742674
20.0,2,259.798691
-1.0,2,259.865611
18.0,4,259.936572
17.0,5,259.996936
19.0,3,260.049287
-1.0,2,260.107998
-3.0,4,260.173869
-5.0,6,260.239025
19.0,3,260.309453
14.0,8,260.366706
-4.0,5,260.429033
-1.0,2,260.495717
-7.0,8,260.557234
17.0,5,260.614938
-5.0,6,260.688728
-4.0,5,260.748784
-4.0,5,260.812499
20.0,2,260.870134
20.0,2,260.925526
14.0,8,260.986702
17.0,5,261.043684
15.0,7,261.106816
-1.0,2,261.167229
19.0,3,261.223645
19.0,3,261.298433
17.0,5,261.356298
17.0,5,261.4262
20.0,2,261.482114
-1.0,2,261.551783
15.0,7,261.609001
-3.0,4,261.673413
-2.0,3,261.745974
-2.0,3,261.815893
18.0,4,261.876264
8.0,14,261.939873
17.0,5,261.998366
-15.0,16,262.066226
15.0,7,262.125858
14.0,8,262.186985
-1.0,2,262.254008
15.0,7,262.313283
18.0,4,262.373026
19.0,3,262.44118
-1.0,2,262.510899
-16.0,17,262.582297
-2.0,3,262.654088
-3.0,4,262.721007
13.0,9,262.796613
15.0,7,262.861094
16.0,6,262.919065
-6.0,7,262.985689
-1.0,2,263.054529
-3.0,4,263.125967
-1.0,2,263.18349
18.0,4,263.240254
-5.0,6,263.310112
-9.0,10,263.380784
20.0,2,263.439261
-2.0,3,263.50522
18.0,4,263.56659
17.0,5,263.628713
20.0,2,263.68466
19.0,3,263.752146
20.0,2,263.807495
-1.0,2,263.87324
18.0,4,263.931164
-1.0,2,263.99532
-3.0,4,264.064131
16.0,6,264.126123
15.0,7,264.194417
14.0,8,264.254479
16.0,6,264.323738
-2.0,3,264.386359
-2.0,3,264.450505
18.0,4,264.508615
-13.0,14,264.575603
-1.0,2,264.645353
20.0,2,264.701367
14.0,8,264.773666
-1.0,2,264.833667
20.0,2,264.930666
-1.0,2,265.021
-3.0,4,265.088509
-6.0,7,265.149321
20.0,2,265.207201
12.0,10,265.264858
-2.0,3,265.326381
18.0,4,265.383955
-4.0,5,265.443774
20.0,2,265.499557
-1.0,2,265.56109
-1.0,2,265.632141
-6.0,7,265.705474
-1.0,2,265.766876
20.0,2,265.823126
18.0,4,265.895056
19.0,3,265.965423
15.0,7,266.024114
18.0,4,266.079754
20.0,2,266.145439
20.0,2,266.214749
-2.0,3,266.283233
12.0,10,266.340754
-3.0,4,266.407611
19.0,3,266.474179
-7.0,8,266.539425
20.0,2,266.599907
19.0,3,266.65295
-5.0,6,266.720933
16.0,6,266.782332
20.0,2,266.839513
16.0,6,266.895874
11.0,11,266.959547
12.0,10,267.02182
16.0,6,267.082661
20.0,2,267.138387
-7.0,8,267.208576
-4.0,5,267.27658
19.0,3,267.333272
14.0,8,267.391308
-6.0,7,267.45632
19.0,3,267.519955
20.0,2,267.580188
-3.0,4,267.647546
18.0,4,267.705836
17.0,5,267.76466
-1.0,2,267.822965
-3.0,4,267.904162
-3.0,4,267.986197
13.0,9,268.054898
20.0,2,268.111175
19.0,3,268.189351
20.0,2,268.244473
-1.0,2,268.310682
16.0,6,268.366574
-2.0,3,268.438969
-2.0,3,268.500124
17.0,5,268.556143
-6.0,7,268.626034
-2.0,3,268.690734
-4.0,5,268.760515
17.0,5,268.816678
-1.0,2,268.88418
-1.0,2,268.951541
20.0,2,269.00736
19.0,3,269.063642
-8.0,9,269.137124
-4.0,5,269.208962
16.0,6,269.265022
16.0,6,269.342994
15.0,7,269.415519
16.0,6,269.475928
-3.0,4,269.546895
19.0,3,269.619572
19.0,3,269.680669
20.0,2,269.73462
-1.0,2,269.797414
19.0,3,269.862208
19.0,3,269.918333
-2.0,3,269.986939
13.0,9,270.04994
16.0,6,270.109954
19.0,3,270.167398
18.0,4,270.233469
18.0,4,270.294117
20.0,2,270.351525
20.0,2,270.421478
14.0,8,270.483865
-1.0,2,270.553261
-2.0,3,270.622529
16.0,6,270.678318
19.0,3,270.735029
12.0,10,270.794234
18.0,4,270.849777
17.0,5,270.907233
16.0,6,270.968559
17.0,5,271.026147
13.0,9,271.087511
16.0,6,271.14626
18.0,4,271.203543
17.0,5,271.264071
-5.0,6,271.336085
-1.0,2,271.4013
18.0,4,271.469524
19.0,3,271.526641
-8.0,9,271.590017
19.0,3,271.653044
18.0,4,271.710613
19.0,3,271.768429
16.0,6,271.828339
-6.0,7,271.896434
20.0,2,271.956842
20.0,2,272.012077
5.0,17,272.076316
18.0,4,272.132529
19.0,3,272.191389
-7.0,8,272.252946
14.0,8,272.312817
-2.0,3,272.384086
20.0,2,272.438255
17.0,5,272.496132
-1.0,2,272.565014
-3.0,4,272.633728
19.0,3,272.689317
20.0,2,272.746826
-2.0,3,272.806704
19.0,3,272.873864
20.0,2,272.938115
20.0,2,273.005173
19.0,3,273.073061
14.0,8,273.134458
-6.0,7,273.202812
-5.0,6,273.267509
-5.0,6,273.328489
11.0,11,273.391971
17.0,5,273.459461
15.0,7,273.518194
19.0,3,273.575177
20.0,2,273.630931
17.0,5,273.697026
20.0,2,273.755372
16.0,6,273.825424
-3.0,4,273.893325
-4.0,5,273.960044
19.0,3,274.023746
20.0,2,274.078893
18.0,4,274.136021
13.0,9,274.204985
20.0,2,274.262295
16.0,6,274.319012
15.0,7,274.380868
17.0,5,274.43659
-1.0,2,274.503401
19.0,3,274.563818
-1.0,2,274.630764
-1.0,2,274.698306
17.0,5,274.754512
-5.0,6,274.824632
17.0,5,274.883451
16.0,6,274.94095
15.0,7,275.00153
-1.0,2,275.061087
-3.0,4,275.125767
15.0,7,275.185099
18.0,4,275.242419
-6.0,7,275.314744
19.0,3,275.371343
13.0,9,275.4354
19.0,3,275.493231
19.0,3,275.55148
19.0,3,275.608193
-3.0,4,275.672819
16.0,6,275.732599
12.0,10,275.791456
20.0,2,275.847951
16.0,6,275.916865
-2.0,3,275.988491
19.0,3,276.044556
20.0,2,276.102664
20.0,2,276.160444
-3.0,4,276.224865
-1.0,2,276.288772
16.0,6,276.354813
-7.0,8,276.427364
20.0,2,276.481838
18.0,4,276.549305
17.0,5,276.606632
19.0,3,276.675152
-2.0,3,276.74303
-6.0,7,276.809325
14.0,8,276.879945
16.0,6,276.937594
18.0,4,277.008971
17.0,5,277.063986
19.0,3,277.124643
-1.0,2,277.191933
15.0,7,277.247353
-2.0,3,277.314205
19.0,3,277.370493
15.0,7,277.43924
-1.0,2,277.505654
20.0,2,277.562746
-1.0,2,277.623668
17.0,5,277.682434
18.0,4,277.736956
-3.0,4,277.798674
20.0,2,277.853777
20.0,2,277.912128
18.0,4,277.968836
16.0,6,278.026989
-2.0,3,278.092321
19.0,3,278.148205
17.0,5,278.207257
-6.0,7,278.277007
18.0,4,278.332672
14.0,8,278.390177
20.0,2,278.453841
-2.0,3,278.52208
20.0,2,278.586181
20.0,2,278.65233
19.0,3,278.705808
18.0,4,278.761728
-2.0,3,278.821072
20.0,2,278.875781
15.0,7,278.932668
13.0,9,278.993636
-2.0,3,279.053829
20.0,2,279.112723
12.0,10,279.173361
-2.0,3,279.234504
20.0,2,279.301307
19.0,3,279.364765
19.0,3,279.421567
17.0,5,279.47845
10.0,12,279.542472
-5.0,6,279.611721
20.0,2,279.66714
17.0,5,279.727365
-2.0,3,279.793438
-7.0,8,279.862108
13.0,9,279.922197
-2.0,3,279.984007
-6.0,7,280.056641
16.0,6,280.134597
19.0,3,280.189219
19.0,3,280.250069
19.0,3,280.30636
-1.0,2,280.371189
-7.0,8,280.442824
-1.0,2,280.508318
14.0,8,280.565504
14.0,8,280.622903
-1.0,2,280.681894
-1.0,2,280.750604
-8.0,9,280.823396
14.0,8,280.880852
-5.0,6,280.948955
19.0,3,281.012832
15.0,7,281.076264
14.0,8,281.136865
16.0,6,281.194448
-1.0,2,281.256943
19.0,3,281.313946
17.0,5,281.370554
16.0,6,281.433536
12.0,10,281.491677
17.0,5,281.559883
20.0,2,281.620364
18.0,4,281.687832
19.0,3,281.759604
19.0,3,281.824659
19.0,3,281.880618
14.0,8,281.942429
20.0,2,282.011031
20.0,2,282.065232
19.0,3,282.121567
6.0,16,282.184026
19.0,3,282.24243
14.0,8,282.30017
-2.0,3,282.366929
-6.0,7,282.438975
20.0,2,282.498334
-2.0,3,282.563493
14.0,8,282.626628
-1.0,2,282.693207
-2.0,3,282.755314
18.0,4,282.810204
19.0,3,282.865022
12.0,10,282.926826
-7.0,8,282.988943
19.0,3,283.054059
-4.0,5,283.121407
17.0,5,283.180123
17.0,5,283.236291
19.0,3,283.306777
19.0,3,283.363898
18.0,4,283.421329
17.0,5,283.477443
-2.0,3,283.544765
17.0,5,283.609008
17.0,5,283.666451
-3.0,4,283.728995
17.0,5,283.786056
-5.0,6,283.855074
18.0,4,283.912729
18.0,4,283.969188
18.0,4,284.024442
-3.0,4,284.088199
20.0,2,284.14907
19.0,3,284.212481
18.0,4,284.267915
20.0,2,284.340422
16.0,6,284.399756
-3.0,4,284.460495
16.0,6,284.520344
-1.0,2,284.586857
18.0,4,284.643078
20.0,2,284.715768
-5.0,6,284.780887
16.0,6,284.849097
-2.0,3,284.916349
-3.0,4,284.98506
19.0,3,285.039765
17.0,5,285.098313
20.0,2,285.151194
-1.0,2,285.211006
-2.0,3,285.275676
20.0,2,285.330816
16.0,6,285.38948
16.0,6,285.447118
-3.0,4,285.510325
20.0,2,285.564954
-2.0,3,285.632603
-1.0,2,285.695132
15.0,7,285.752429
-4.0,5,285.820594
-1.0,2,285.883544
-4.0,5,285.95194
20.0,2,286.019792
-1.0,2,286.081103
-2.0,3,286.14784
20.0,2,286.214559
11.0,11,286.276233
20.0,2,286.33515
-5.0,6,286.401279
-3.0,4,286.467859
19.0,3,286.529068
-1.0,2,286.596579
19.0,3,286.660763
-5.0,6,286.735036
20.0,2,286.79155
19.0,3,286.846528
7.0,15,286.907787
14.0,8,286.967994
20.0,2,287.02266
-4.0,5,287.092153
13.0,9,287.162188
-5.0,6,287.232191
19.0,3,287.289167
17.0,5,287.345119
-2.0,3,287.409771
-1.0,2,287.479352
15.0,7,287.536028
18.0,4,287.591179
-1.0,2,287.660381
18.0,4,287.7167
20.0,2,287.772899
10.0,12,287.834994
-3.0,4,287.903094
18.0,4,287.969923
13.0,9,288.040788
-6.0,7,288.11132
18.0,4,288.16785
17.0,5,288.225053
12.0,10,288.285753
17.0,5,288.342803
18.0,4,288.398913
16.0,6,288.461383
19.0,3,288.518578
15.0,7,288.575603
20.0,2,288.630365
18.0,4,288.687441
18.0,4,288.748739
20.0,2,288.803001
17.0,5,288.871415
-2.0,3,288.939168
13.0,9,289.000019
-3.0,4,289.062157
-2.0,3,289.120235
20.0,2,289.177542
18.0,4,289.23655
16.0,6,289.293139
-3.0,4,289.361056
20.0,2,289.426608
-3.0,4,289.496084
-1.0,2,289.554575
19.0,3,289.610075
-1.0,2,289.676964
17.0,5,289.734287
-1.0,2,289.794324
16.0,6,289.867169
19.0,3,289.932445
16.0,6,289.990371
18.0,4,290.047549
16.0,6,290.105484
18.0,4,290.164565
-3.0,4,290.234216
-4.0,5,290.299177
18.0,4,290.357818
20.0,2,290.410439
18.0,4,290.478967
19.0,3,290.538524
20.0,2,290.593367
-1.0,2,290.652726
-5.0,6,290.716928
-9.0,10,290.779884
20.0,2,290.849899
16.0,6,290.905094
-2.0,3,290.977342
17.0,5,291.036
19.0,3,291.091311
-3.0,4,291.161043
18.0,4,291.225533
19.0,3,291.285202
-1.0,2,291.346347
-1.0,2,291.417927
19.0,3,291.483417
16.0,6,291.560109
16.0,6,291.656651
-2.0,3,291.752377
-1.0,2,291.81649
-3.0,4,291.884212
-3.0,4,291.94338
20.0,2,291.997088
16.0,6,292.065495
20.0,2,292.118387
18.0,4,292.175654
-2.0,3,292.24653
19.0,3,292.302065
20.0,2,292.357459
16.0,6,292.419876
19.0,3,292.477148
-1.0,2,292.544007
18.0,4,292.599236
16.0,6,292.656249
-4.0,5,292.727067
19.0,3,292.783283
20.0,2,292.848629
-2.0,3,292.916022
19.0,3,292.969269
-2.0,3,293.031963
16.0,6,293.089599
19.0,3,293.14357
-4.0,5,293.214392
17.0,5,293.269429
14.0,8,293.34223
-1.0,2,293.403122
19.0,3,293.463375
-1.0,2,293.53108
17.0,5,293.586086
19.0,3,293.652429
18.0,4,293.71304
19.0,3,293.766553
16.0,6,293.82703
19.0,3,293.884951
-2.0,3,293.946005
-2.0,3,294.014537
-1.0,2,294.081612
16.0,6,294.142279
19.0,3,294.202698
-3.0,4,294.261652
19.0,3,294.320567
-4.0,5,294.385196
-5.0,6,294.44586
18.0,4,294.512812
18.0,4,294.568596
19.0,3,294.626612
18.0,4,294.68445
-1.0,2,294.743599
-6.0,7,294.815289
20.0,2,294.886839
19.0,3,294.946499
-3.0,4,295.010377
-5.0,6,295.070647
-1.0,2,295.136943
-3.0,4,295.205305
16.0,6,295.266396
13.0,9,295.328429
-7.0,8,295.397886
20.0,2,295.4548
20.0,2,295.5092
-2.0,3,295.57808
20.0,2,295.6436
20.0,2,295.696097
19.0,3,295.750388
-1.0,2,295.816682
17.0,5,295.875097
13.0,9,295.948513
20.0,2,296.001616
14.0,8,296.059258
18.0,4,296.116902
19.0,3,296.174037
-3.0,4,296.241326
7.0,15,296.304183
-2.0,3,296.373861
20.0,2,296.42776
-1.0,2,296.488148
11.0,11,296.549972
17.0,5,296.608885
11.0,11,296.673033
-3.0,4,296.740241
12.0,10,296.804199
19.0,3,296.861648
20.0,2,296.916286
17.0,5,296.983933
18.0,4,297.040609
-2.0,3,297.104304
-6.0,7,297.17453
19.0,3,297.229998
-5.0,6,297.300346
17.0,5,297.356999
-4.0,5,297.42005
19.0,3,297.476829
19.0,3,297.545162
19.0,3,297.602257
19.0,3,297.661834
-1.0,2,297.719846
-1.0,2,297.783721
-2.0,3,297.844071
20.0,2,297.898766
18.0,4,297.965669
18.0,4,298.023766
14.0,8,298.094818
18.0,4,298.150011
-4.0,5,298.216856
19.0,3,298.275054
16.0,6,298.332863
19.0,3,298.400907
-5.0,6,298.474239
13.0,9,298.534932
17.0,5,298.592571
17.0,5,298.648402
-1.0,2,298.71081
-2.0,3,298.779958
-3.0,4,298.848107
16.0,6,298.904247
16.0,6,298.962812
16.0,6,299.02365
-4.0,5,299.092612
16.0,6,299.150847
17.0,5,299.211735
18.0,4,299.269419
-3.0,4,299.33992
20.0,2,299.560198
18.0,4,299.615605
17.0,5,299.674001
19.0,3,299.739374
20.0,2,299.792413
16.0,6,299.85297
10.0,12,299.915838
-5.0,6,299.980428
17.0,5,300.048047
18.0,4,300.1067
18.0,4,300.16862
20.0,2,300.229063
-3.0,4,300.298001
18.0,4,300.356695
-4.0,5,300.425094
19.0,3,300.481966
17.0,5,300.53845
20.0,2,300.596628
18.0,4,300.656184
-5.0,6,300.725639
-8.0,9,300.788581
-2.0,3,300.855627
-2.0,3,300.925942
-2.0,3,300.990617
19.0,3,301.044543
13.0,9,301.105498
20.0,2,301.160237
-2.0,3,301.219121
-1.0,2,301.278629
-2.0,3,301.346247
-1.0,2,301.415494
-2.0,3,301.47224
19.0,3,301.528128
-3.0,4,301.58905
18.0,4,301.645988
15.0,7,301.704158
-2.0,3,301.770909
20.0,2,301.825098
20.0,2,301.893651
11.0,11,301.964557
19.0,3,302.023487
19.0,3,302.0946
-6.0,7,302.163583
-3.0,4,302.228203
17.0,5,302.294975
-4.0,5,302.354171
20.0,2,302.422185
-1.0,2,302.486796
8.0,14,302.553604
20.0,2,302.61945
20.0,2,302.686855
-2.0,3,302.750799
18.0,4,302.808119
18.0,4,302.868624
16.0,6,302.92731
20.0,2,302.981166
-4.0,5,303.04527
17.0,5,303.10544
20.0,2,303.170871
-3.0,4,303.232056
16.0,6,303.299944
-14.0,15,303.371818
19.0,3,303.425533
16.0,6,303.485219
18.0,4,303.553771
18.0,4,303.621786
18.0,4,303.677975
-2.0,3,303.747272
-2.0,3,303.813537
18.0,4,303.870212
18.0,4,303.926047
-2.0,3,303.993914
18.0,4,304.050735
20.0,2,304.121832
-1.0,2,304.177441
-2.0,3,304.246961
-1.0,2,304.30698
-3.0,4,304.369577
17.0,5,304.427196
-1.0,2,304.493837
-1.0,2,304.562032
20.0,2,304.630228
15.0,7,304.697984
19.0,3,304.762884
16.0,6,304.817681
20.0,2,304.872352
-1.0,2,304.939647
17.0,5,304.997194
20.0,2,305.068855
19.0,3,305.135438
17.0,5,305.190445
-9.0,10,305.263327
18.0,4,305.320787
18.0,4,305.37846
20.0,2,305.451393
19.0,3,305.512368
-2.0,3,305.57931
16.0,6,305.637384
14.0,8,305.701169
13.0,9,305.765383
17.0,5,305.823114
-1.0,2,305.887533
18.0,4,305.948716
18.0,4,306.021171
-1.0,2,306.087245
15.0,7,306.147512
19.0,3,306.204565
19.0,3,306.263798
19.0,3,306.316931
15.0,7,306.375324
16.0,6,306.437729
-5.0,6,306.502405
19.0,3,306.563647
-4.0,5,306.624593
-4.0,5,306.693614
-4.0,5,306.765495
19.0,3,306.820251
20.0,2,306.878093
20.0,2,306.936443
-1.0,2,307.005481
13.0,9,307.066502
17.0,5,307.122202
17.0,5,307.179786
20.0,2,307.232266
15.0,7,307.291477
17.0,5,307.349483
-4.0,5,307.409749
-1.0,2,307.477553
-3.0,4,307.547139
-4.0,5,307.616884
18.0,4,307.67605
-3.0,4,307.743712
18.0,4,307.80133
-3.0,4,307.872077
-2.0,3,307.94635
18.0,4,308.008918
17.0,5,308.067949
-4.0,5,308.127993
-4.0,5,308.199767
-2.0,3,308.266447
-6.0,7,308.334843
-4.0,5,308.396168
17.0,5,308.455024
-9.0,10,308.519209
20.0,2,308.573501
-4.0,5,308.64145
-1.0,2,308.708965
18.0,4,308.765686
-3.0,4,308.828446
-3.0,4,308.897845
20.0,2,308.953855
17.0,5,309.020709
16.0,6,309.078043
20.0,2,309.132685
-5.0,6,309.196562
17.0,5,309.252243
17.0,5,309.307231
19.0,3,309.372643
15.0,7,309.448402
-2.0,3,309.507256
16.0,6,309.56683
18.0,4,309.62249
-3.0,4,309.690602
-7.0,8,309.757881
19.0,3,309.824509
-4.0,5,309.89345
17.0,5,309.954519
15.0,7,310.012942
-1.0,2,310.079322
-4.0,5,310.151699
18.0,4,310.219181
18.0,4,310.274543
18.0,4,310.336491
-4.0,5,310.406337
19.0,3,310.474354
16.0,6,310.530463
19.0,3,310.586329
17.0,5,310.64742
18.0,4,310.720819
20.0,2,310.777842
18.0,4,310.834296
-1.0,2,310.90154
18.0,4,310.958624
19.0,3,311.018246
-2.0,3,311.079985
-5.0,6,311.144194
19.0,3,311.209926
-3.0,4,311.27957
-2.0,3,311.348023
18.0,4,311.404946
12.0,10,311.466211
20.0,2,311.524539
17.0,5,311.582496
20.0,2,311.648418
-4.0,5,311.718576
20.0,2,311.78282
19.0,3,311.839643
-9.0,10,311.911073
18.0,4,311.967215
-1.0,2,312.029762
18.0,4,312.090553
17.0,5,312.148936
14.0,8,312.207982
18.0,4,312.274033
-4.0,5,312.342302
