#{"t_start": 1718344799.839337, "env_id": "None"}
r,l,t
-1.0,2,189.316366
19.0,3,189.394454
18.0,4,189.465317
-1.0,2,189.540927
-2.0,3,189.614358
-2.0,3,189.689308
20.0,2,189.765908
-2.0,3,189.840732
19.0,3,189.918634
19.0,3,189.991884
-2.0,3,190.070109
-2.0,3,190.141372
20.0,2,190.219985
19.0,3,190.29177
-1.0,2,190.367098
-1.0,2,190.445866
18.0,4,190.525196
-1.0,2,190.594353
-1.0,2,190.665784
-2.0,3,190.741145
-2.0,3,190.816923
-3.0,4,190.895606
13.0,9,190.977793
-3.0,4,191.051919
-2.0,3,191.125731
-4.0,5,191.204282
-2.0,3,191.277589
-3.0,4,191.3546
-2.0,3,191.431745
14.0,8,191.513511
20.0,2,191.582745
-1.0,2,191.658801
-2.0,3,191.90436
20.0,2,191.979417
-1.0,2,192.053073
-1.0,2,192.129062
-4.0,5,192.202699
-2.0,3,192.274976
-2.0,3,192.348549
19.0,3,192.427161
-1.0,2,192.503319
-2.0,3,192.579254
-3.0,4,192.651923
-2.0,3,192.729428
19.0,3,192.804464
-4.0,5,192.880584
-2.0,3,192.955352
-1.0,2,193.027175
-1.0,2,193.101198
20.0,2,193.178252
18.0,4,193.257049
19.0,3,193.335423
19.0,3,193.412149
-1.0,2,193.488685
-1.0,2,193.562283
20.0,2,193.640792
-1.0,2,193.71459
-2.0,3,193.786986
-8.0,9,193.862777
19.0,3,193.941589
-1.0,2,194.015082
-1.0,2,194.09183
-7.0,8,194.168905
-3.0,4,194.248023
17.0,5,194.323483
-1.0,2,194.400598
-5.0,6,194.479297
20.0,2,194.558407
-1.0,2,194.632669
-1.0,2,194.714198
20.0,2,194.792034
-5.0,6,194.87865
-5.0,6,194.961455
-1.0,2,195.03883
-1.0,2,195.131408
-3.0,4,195.21936
-3.0,4,195.304906
20.0,2,195.403621
17.0,5,195.483764
-1.0,2,195.556357
-3.0,4,195.632718
-1.0,2,195.705195
-6.0,7,195.784057
-3.0,4,195.860894
-6.0,7,195.941456
-4.0,5,196.015952
18.0,4,196.093209
-4.0,5,196.170981
-1.0,2,196.249066
-3.0,4,196.321522
-1.0,2,196.394253
20.0,2,196.472506
-4.0,5,196.549695
-1.0,2,196.621096
-1.0,2,196.69393
-2.0,3,196.764592
20.0,2,196.838983
19.0,3,196.915434
-6.0,7,196.990896
-1.0,2,197.064303
20.0,2,197.135001
-5.0,6,197.212192
-4.0,5,197.285855
-4.0,5,197.366446
-5.0,6,197.440017
-2.0,3,197.514041
-3.0,4,197.591679
19.0,3,197.664006
-3.0,4,197.741143
-2.0,3,197.814181
-2.0,3,197.893003
-2.0,3,197.970313
-1.0,2,198.041409
19.0,3,198.112269
-3.0,4,198.18639
20.0,2,198.263105
-3.0,4,198.340642
20.0,2,198.416869
-2.0,3,198.495641
-1.0,2,198.570477
-6.0,7,198.651867
-2.0,3,198.728479
-4.0,5,198.802337
-1.0,2,198.880809
-1.0,2,198.957274
-2.0,3,199.034032
-2.0,3,199.105057
19.0,3,199.175097
-3.0,4,199.24926
-2.0,3,199.326342
20.0,2,199.409082
-1.0,2,199.481138
17.0,5,199.560673
-2.0,3,199.638305
18.0,4,199.71641
-1.0,2,199.79257
-1.0,2,199.867045
-2.0,3,199.948455
-2.0,3,200.025761
-2.0,3,200.104884
-2.0,3,200.18494
20.0,2,200.260412
-3.0,4,200.342704
-4.0,5,200.419635
-4.0,5,200.499831
18.0,4,200.582253
-5.0,6,200.663308
20.0,2,200.741455
15.0,7,200.826631
-1.0,2,200.906571
-2.0,3,200.983786
-3.0,4,201.064108
-4.0,5,201.145558
-2.0,3,201.226796
-2.0,3,201.307329
-2.0,3,201.387484
-6.0,7,201.46706
-1.0,2,201.549202
20.0,2,201.621555
19.0,3,201.704289
-1.0,2,201.785475
-3.0,4,201.866131
-4.0,5,201.947029
-2.0,3,202.028198
-4.0,5,202.11008
-5.0,6,202.19602
-3.0,4,202.276406
-3.0,4,202.357069
-2.0,3,202.440133
-2.0,3,202.517477
-1.0,2,202.593844
-2.0,3,202.675208
-2.0,3,202.757116
-1.0,2,202.828258
-1.0,2,202.911334
-1.0,2,202.990581
-2.0,3,203.066019
-1.0,2,203.14604
19.0,3,203.230032
-2.0,3,203.312433
19.0,3,203.394374
-7.0,8,203.478812
20.0,2,203.55137
-4.0,5,203.631618
-3.0,4,203.712245
-1.0,2,203.791801
18.0,4,203.874091
-5.0,6,203.958358
-3.0,4,204.034907
19.0,3,204.114721
-3.0,4,204.196755
-1.0,2,204.273441
20.0,2,204.353161
-2.0,3,204.429099
17.0,5,204.512195
20.0,2,204.594088
-2.0,3,204.675538
-4.0,5,204.752161
-1.0,2,204.830987
-1.0,2,204.911566
20.0,2,204.991611
-3.0,4,205.074117
-3.0,4,205.154912
-1.0,2,205.231902
-1.0,2,205.304821
-3.0,4,205.385081
-2.0,3,205.467071
-1.0,2,205.543382
17.0,5,205.624427
-2.0,3,205.700193
-2.0,3,205.777405
-2.0,3,205.858593
-2.0,3,205.940903
-3.0,4,206.018092
-2.0,3,206.100542
-2.0,3,206.178324
-3.0,4,206.255635
19.0,3,206.330937
-3.0,4,206.413101
-1.0,2,206.489196
-1.0,2,206.566667
-5.0,6,206.65232
-2.0,3,206.730888
20.0,2,206.813073
-3.0,4,206.894464
-3.0,4,206.974552
-1.0,2,207.046861
-1.0,2,207.122744
20.0,2,207.201268
19.0,3,207.276544
18.0,4,207.359741
-1.0,2,207.441575
-3.0,4,207.521638
-3.0,4,207.599086
-2.0,3,207.678095
19.0,3,207.76057
17.0,5,207.843312
-1.0,2,207.925095
-2.0,3,208.002788
19.0,3,208.074463
17.0,5,208.159416
-3.0,4,208.23976
-1.0,2,208.316669
-2.0,3,208.39656
20.0,2,208.476497
-1.0,2,208.553683
-5.0,6,208.633744
20.0,2,208.715267
19.0,3,208.797856
-4.0,5,208.879906
-4.0,5,208.960897
-2.0,3,209.041759
19.0,3,209.124727
-3.0,4,209.207763
-2.0,3,209.286312
13.0,9,209.375132
-4.0,5,209.455863
18.0,4,209.538643
17.0,5,209.621326
-2.0,3,209.702621
19.0,3,209.776709
-2.0,3,209.854614
-3.0,4,209.93692
-3.0,4,210.014332
19.0,3,210.09627
-1.0,2,210.178261
-1.0,2,210.252353
-1.0,2,210.333921
-2.0,3,210.408318
18.0,4,210.489506
19.0,3,210.571267
-5.0,6,210.654732
-2.0,3,210.731766
-2.0,3,210.808301
-1.0,2,210.885838
-2.0,3,210.963123
-1.0,2,211.043753
-3.0,4,211.122929
-2.0,3,211.204477
-4.0,5,211.279204
20.0,2,211.348557
-1.0,2,211.427131
16.0,6,211.508028
-2.0,3,211.588541
-1.0,2,211.666509
19.0,3,211.744368
-3.0,4,211.819514
-2.0,3,211.897582
-3.0,4,211.975167
-1.0,2,212.050256
-2.0,3,212.120404
-2.0,3,212.198544
-3.0,4,212.278509
16.0,6,212.361766
-2.0,3,212.434737
20.0,2,212.515192
-1.0,2,212.587981
-1.0,2,212.667161
-2.0,3,212.746928
-2.0,3,212.823495
20.0,2,212.903211
-3.0,4,212.97791
-1.0,2,213.046702
-1.0,2,213.123199
-1.0,2,213.199107
19.0,3,213.282297
-1.0,2,213.359326
19.0,3,213.447233
-3.0,4,213.529669
-2.0,3,213.612105
-1.0,2,213.695501
-2.0,3,213.775226
18.0,4,213.852068
-2.0,3,213.933286
-2.0,3,214.015957
-2.0,3,214.098933
-1.0,2,214.172209
-4.0,5,214.252277
-2.0,3,214.329477
-1.0,2,214.406499
-6.0,7,214.489173
-1.0,2,214.566733
-1.0,2,214.645813
-2.0,3,214.723458
-1.0,2,214.806584
-5.0,6,214.890759
-2.0,3,214.97034
16.0,6,215.05422
18.0,4,215.137228
-1.0,2,215.214644
-1.0,2,215.292802
-1.0,2,215.370112
17.0,5,215.45357
-4.0,5,215.531431
-2.0,3,215.612374
-4.0,5,215.694966
-1.0,2,215.777755
-3.0,4,215.855212
-3.0,4,215.938477
-3.0,4,216.018859
-4.0,5,216.10106
-3.0,4,216.18437
-1.0,2,216.265774
-1.0,2,216.343922
-1.0,2,216.426359
-2.0,3,216.499712
-2.0,3,216.581089
-3.0,4,216.659362
-2.0,3,216.736612
-7.0,8,216.822731
-3.0,4,216.903278
-2.0,3,216.983763
-7.0,8,217.064761
-1.0,2,217.137394
20.0,2,217.219359
-1.0,2,217.292498
-1.0,2,217.374026
-2.0,3,217.448223
-6.0,7,217.532357
17.0,5,217.614969
-4.0,5,217.695023
-5.0,6,217.773232
-2.0,3,217.854748
-1.0,2,217.931715
-2.0,3,218.013267
19.0,3,218.096136
18.0,4,218.178513
-2.0,3,218.255226
-3.0,4,218.332422
-1.0,2,218.409685
-2.0,3,218.492352
-3.0,4,218.574984
-4.0,5,218.65572
-3.0,4,218.733282
18.0,4,218.81541
-1.0,2,218.895624
20.0,2,218.967155
-2.0,3,219.044854
-4.0,5,219.125106
19.0,3,219.20703
-1.0,2,219.280473
-1.0,2,219.358566
-3.0,4,219.438911
-1.0,2,219.512237
-1.0,2,219.593468
-3.0,4,219.673054
-3.0,4,219.755159
-1.0,2,219.82733
-1.0,2,219.90565
-1.0,2,219.984201
-2.0,3,220.05854
-8.0,9,220.137664
-1.0,2,220.212227
19.0,3,220.293362
-5.0,6,220.374512
17.0,5,220.456477
20.0,2,220.539738
-2.0,3,220.623525
-5.0,6,220.700748
-1.0,2,220.781952
17.0,5,220.864004
19.0,3,220.945418
-3.0,4,221.022533
20.0,2,221.101954
-2.0,3,221.183896
-2.0,3,221.259731
-1.0,2,221.337321
19.0,3,221.412984
19.0,3,221.494006
18.0,4,221.576764
-1.0,2,221.650814
-3.0,4,221.728477
18.0,4,221.811023
-5.0,6,221.889133
15.0,7,221.972271
-2.0,3,222.05493
-5.0,6,222.138502
20.0,2,222.210755
-2.0,3,222.291514
19.0,3,222.373329
-2.0,3,222.450258
-1.0,2,222.532216
-5.0,6,222.614311
-1.0,2,222.696624
-1.0,2,222.775034
-3.0,4,222.855831
-1.0,2,222.936179
20.0,2,223.015243
-2.0,3,223.092482
-4.0,5,223.174611
-1.0,2,223.251558
-2.0,3,223.334711
20.0,2,223.413866
19.0,3,223.489396
-3.0,4,223.57126
-4.0,5,223.647807
-2.0,3,223.72878
20.0,2,223.808763
-2.0,3,223.884829
-2.0,3,223.966993
-2.0,3,224.047709
-2.0,3,224.125184
-4.0,5,224.210422
20.0,2,224.288534
-4.0,5,224.371998
-1.0,2,224.451947
-2.0,3,224.533455
-1.0,2,224.610591
-1.0,2,224.692664
-1.0,2,224.76677
-1.0,2,224.849714
12.0,10,224.936807
-1.0,2,225.017721
-1.0,2,225.091981
-2.0,3,225.170214
-2.0,3,225.252898
-3.0,4,225.336016
20.0,2,225.415287
-4.0,5,225.499029
-1.0,2,225.579466
20.0,2,225.657907
-1.0,2,225.744638
-2.0,3,225.825767
-3.0,4,225.911258
-1.0,2,225.989423
-3.0,4,226.075294
-2.0,3,226.159114
-1.0,2,226.243545
-1.0,2,226.330888
-2.0,3,226.415603
-1.0,2,226.499633
-1.0,2,226.580667
-2.0,3,226.66647
-2.0,3,226.754823
20.0,2,226.844028
15.0,7,226.932853
-4.0,5,227.023342
-4.0,5,227.112734
-2.0,3,227.195036
-2.0,3,227.267124
17.0,5,227.342872
-3.0,4,227.423114
-3.0,4,227.498224
-4.0,5,227.574279
-2.0,3,227.648697
-2.0,3,227.720541
20.0,2,227.798333
-3.0,4,227.872384
-4.0,5,227.953935
20.0,2,228.033412
-2.0,3,228.105714
-1.0,2,228.183204
-2.0,3,228.257178
-3.0,4,228.33653
-3.0,4,228.418097
-1.0,2,228.502263
-3.0,4,228.58715
-1.0,2,228.667321
-1.0,2,228.747047
-1.0,2,228.834125
-1.0,2,228.916678
-3.0,4,229.009586
-6.0,7,229.100322
-1.0,2,229.177081
-1.0,2,229.250209
20.0,2,229.326886
20.0,2,229.406606
15.0,7,229.488725
-1.0,2,229.559284
-2.0,3,229.6392
-3.0,4,229.714811
20.0,2,229.791881
14.0,8,229.874536
-4.0,5,229.957058
-2.0,3,230.034503
20.0,2,230.107829
-4.0,5,230.180358
-2.0,3,230.254322
-2.0,3,230.329504
-2.0,3,230.399965
-3.0,4,230.474366
-7.0,8,230.554997
-1.0,2,230.627152
17.0,5,230.707315
-1.0,2,230.784143
-2.0,3,230.85922
-3.0,4,230.936615
-3.0,4,231.015635
20.0,2,231.095028
-2.0,3,231.173491
-2.0,3,231.249919
-2.0,3,231.324574
-2.0,3,231.403226
-6.0,7,231.486119
-1.0,2,231.556999
-2.0,3,231.630752
-1.0,2,231.700014
20.0,2,231.779027
-2.0,3,231.852267
-2.0,3,231.928941
16.0,6,232.004032
-1.0,2,232.079915
-1.0,2,232.153255
-2.0,3,232.226344
-1.0,2,232.298204
19.0,3,232.371105
-3.0,4,232.450823
20.0,2,232.527654
-2.0,3,232.602784
18.0,4,232.682438
-3.0,4,232.756585
-2.0,3,232.834269
-3.0,4,232.912691
-1.0,2,232.988441
20.0,2,233.066271
-1.0,2,233.13983
20.0,2,233.216826
-4.0,5,233.295982
-5.0,6,233.375145
19.0,3,233.451446
19.0,3,233.530792
-1.0,2,233.604753
-2.0,3,233.676184
-1.0,2,233.753446
-1.0,2,233.828533
-2.0,3,233.902374
-3.0,4,233.981803
-5.0,6,234.063945
-1.0,2,234.135432
-3.0,4,234.214937
-3.0,4,234.289099
20.0,2,234.361418
-1.0,2,234.432761
-2.0,3,234.510952
-3.0,4,234.589501
20.0,2,234.666833
-2.0,3,234.745476
-3.0,4,234.818332
-2.0,3,234.890485
20.0,2,234.967798
-2.0,3,235.045696
20.0,2,235.124308
-1.0,2,235.19952
-1.0,2,235.277494
-1.0,2,235.351448
20.0,2,235.430622
-3.0,4,235.509844
-2.0,3,235.581367
-1.0,2,235.657556
-2.0,3,235.735304
-3.0,4,235.813465
20.0,2,235.888968
-1.0,2,235.963583
-2.0,3,236.03819
-3.0,4,236.117541
-1.0,2,236.195148
-1.0,2,236.271767
-1.0,2,236.346563
18.0,4,236.426745
-3.0,4,236.502075
-1.0,2,236.573951
-4.0,5,236.651577
-2.0,3,236.72283
-2.0,3,236.801744
-5.0,6,236.88109
18.0,4,236.960663
-1.0,2,237.037391
-2.0,3,237.115517
-1.0,2,237.189416
-1.0,2,237.266386
18.0,4,237.346054
-3.0,4,237.419054
-2.0,3,237.497233
-1.0,2,237.569357
-5.0,6,237.651582
20.0,2,237.728623
-2.0,3,237.806367
-4.0,5,237.884729
-2.0,3,237.964046
-1.0,2,238.04037
18.0,4,238.120261
-1.0,2,238.194574
-1.0,2,238.269645
-4.0,5,238.3501
-2.0,3,238.42007
20.0,2,238.49777
-1.0,2,238.569033
-2.0,3,238.643018
-4.0,5,238.720652
-3.0,4,238.794502
-4.0,5,238.873734
-1.0,2,238.951038
-1.0,2,239.03037
-3.0,4,239.102784
-2.0,3,239.176265
20.0,2,239.252866
-2.0,3,239.323718
-1.0,2,239.398342
20.0,2,239.475502
-1.0,2,239.546624
-1.0,2,239.625972
-1.0,2,239.702168
-1.0,2,239.776503
19.0,3,239.853328
18.0,4,239.933546
19.0,3,240.013388
-2.0,3,240.088815
-1.0,2,240.159634
20.0,2,240.238361
20.0,2,240.313814
-3.0,4,240.39078
-3.0,4,240.466446
-5.0,6,240.547867
-1.0,2,240.617759
-2.0,3,240.694895
20.0,2,240.773405
19.0,3,240.849449
-1.0,2,240.923409
-1.0,2,240.999241
-2.0,3,241.070647
-1.0,2,241.144981
-2.0,3,241.2204
-5.0,6,241.297113
18.0,4,241.3765
-4.0,5,241.450143
-1.0,2,241.527503
-3.0,4,241.601428
19.0,3,241.678517
-1.0,2,241.752197
-2.0,3,241.823885
-5.0,6,241.901631
-2.0,3,241.980029
19.0,3,242.058268
-1.0,2,242.128745
-4.0,5,242.221403
-1.0,2,242.292786
-2.0,3,242.37128
-1.0,2,242.442698
-4.0,5,242.521429
-1.0,2,242.599411
-2.0,3,242.674969
19.0,3,242.751583
18.0,4,242.829984
19.0,3,242.903839
-2.0,3,242.983079
-2.0,3,243.061485
20.0,2,243.129332
-2.0,3,243.201295
20.0,2,243.278072
20.0,2,243.353098
-3.0,4,243.431685
-2.0,3,243.506425
-2.0,3,243.58116
-3.0,4,243.656122
-2.0,3,243.728052
-1.0,2,243.801465
-1.0,2,243.872119
-2.0,3,243.945794
-1.0,2,244.014156
-1.0,2,244.084302
-3.0,4,244.155769
-1.0,2,244.230735
-1.0,2,244.309975
-1.0,2,244.380955
-8.0,9,244.463168
-1.0,2,244.537225
19.0,3,244.625713
-3.0,4,244.703091
19.0,3,244.782997
20.0,2,244.85924
-1.0,2,244.933737
-4.0,5,245.013175
-4.0,5,245.091574
-1.0,2,245.167354
20.0,2,245.242401
-4.0,5,245.320481
-2.0,3,245.397594
-2.0,3,245.469466
-4.0,5,245.544748
18.0,4,245.621789
-2.0,3,245.697775
-3.0,4,245.776639
-2.0,3,245.849308
-2.0,3,245.918955
-2.0,3,245.994819
-1.0,2,246.071892
-4.0,5,246.145347
-1.0,2,246.219153
20.0,2,246.297035
-5.0,6,246.370818
20.0,2,246.455265
-2.0,3,246.53227
-4.0,5,246.609192
-2.0,3,246.686952
-1.0,2,246.757273
-1.0,2,246.836617
-1.0,2,246.910744
18.0,4,246.990104
-1.0,2,247.067238
-1.0,2,247.140764
-1.0,2,247.214263
-1.0,2,247.288826
20.0,2,247.367576
-2.0,3,247.437272
-1.0,2,247.510853
-2.0,3,247.582811
19.0,3,247.659794
-4.0,5,247.733634
-3.0,4,247.80573
-2.0,3,247.876662
-1.0,2,247.950923
-1.0,2,248.025029
-2.0,3,248.099026
-3.0,4,248.176453
-3.0,4,248.25497
-2.0,3,248.333755
-1.0,2,248.408829
20.0,2,248.486841
-6.0,7,248.563597
19.0,3,248.6381
-4.0,5,248.718032
-1.0,2,248.788553
-2.0,3,248.86482
20.0,2,248.938837
-4.0,5,249.014026
-1.0,2,249.088354
-1.0,2,249.164262
-3.0,4,249.241977
-1.0,2,249.312221
-1.0,2,249.391085
-3.0,4,249.470576
20.0,2,249.539616
-1.0,2,249.616269
-3.0,4,249.695035
20.0,2,249.771668
20.0,2,249.849274
-1.0,2,249.919225
-2.0,3,249.99584
20.0,2,250.072966
-1.0,2,250.151119
-1.0,2,250.226037
-1.0,2,250.304353
-5.0,6,250.381747
20.0,2,250.459059
-2.0,3,250.537172
20.0,2,250.613684
-1.0,2,250.688157
-3.0,4,250.766357
-2.0,3,250.840877
-5.0,6,250.921737
-2.0,3,250.998342
-1.0,2,251.073078
19.0,3,251.145514
-2.0,3,251.223262
-1.0,2,251.296915
-2.0,3,251.373976
19.0,3,251.452691
-2.0,3,251.527735
-2.0,3,251.605252
-2.0,3,251.684155
-4.0,5,251.760905
20.0,2,251.838978
17.0,5,251.917006
17.0,5,251.995305
-3.0,4,252.07428
-7.0,8,252.155935
-1.0,2,252.228096
-2.0,3,252.303994
-1.0,2,252.37806
-5.0,6,252.456688
-2.0,3,252.532592
-1.0,2,252.608587
-2.0,3,252.677354
-2.0,3,252.75092
18.0,4,252.828529
-2.0,3,252.904192
-2.0,3,252.982115
-1.0,2,253.055165
-1.0,2,253.133055
-2.0,3,253.205587
-3.0,4,253.280556
-1.0,2,253.353229
-1.0,2,253.42345
-1.0,2,253.495228
-1.0,2,253.57013
-2.0,3,253.646353
-1.0,2,253.720825
-9.0,10,253.797231
-5.0,6,253.877817
-2.0,3,253.952854
19.0,3,254.032763
20.0,2,254.11177
-2.0,3,254.187967
-2.0,3,254.266212
20.0,2,254.345808
-1.0,2,254.422318
20.0,2,254.500308
-1.0,2,254.577027
-1.0,2,254.656167
18.0,4,254.734504
-1.0,2,254.807805
19.0,3,254.886655
20.0,2,254.96209
-3.0,4,255.040687
-3.0,4,255.117707
-2.0,3,255.195494
19.0,3,255.274712
-3.0,4,255.362587
-1.0,2,255.438818
-5.0,6,255.521065
-3.0,4,255.599357
-2.0,3,255.674948
-1.0,2,255.750261
-1.0,2,255.828109
-1.0,2,255.903908
20.0,2,255.982966
-2.0,3,256.055233
-3.0,4,256.132856
-4.0,5,256.211307
19.0,3,256.28799
-1.0,2,256.366388
20.0,2,256.447994
-1.0,2,256.52617
-2.0,3,256.605171
20.0,2,256.675267
-2.0,3,256.751603
-1.0,2,256.822723
-4.0,5,256.903118
-1.0,2,256.977742
-2.0,3,257.049547
-3.0,4,257.12764
20.0,2,257.197889
-3.0,4,257.275565
17.0,5,257.356815
-6.0,7,257.437325
-2.0,3,257.514405
-4.0,5,257.59251
20.0,2,257.670452
-1.0,2,257.739357
-2.0,3,257.816297
20.0,2,257.88905
-2.0,3,257.964576
18.0,4,258.036803
-1.0,2,258.110564
-2.0,3,258.184862
-1.0,2,258.25691
-1.0,2,258.330759
16.0,6,258.411154
-3.0,4,258.49049
-4.0,5,258.565481
19.0,3,258.644703
19.0,3,258.72445
-2.0,3,258.799509
-2.0,3,258.874673
-1.0,2,258.953223
-1.0,2,259.028547
20.0,2,259.107796
-1.0,2,259.180711
-1.0,2,259.258092
-3.0,4,259.336237
18.0,4,259.414933
-1.0,2,259.485871
-2.0,3,259.565262
17.0,5,259.644958
-1.0,2,259.721886
-3.0,4,259.796254
-2.0,3,259.868362
-1.0,2,259.941459
17.0,5,260.020437
-1.0,2,260.099103
-2.0,3,260.178132
20.0,2,260.247415
-3.0,4,260.324908
-2.0,3,260.402562
-2.0,3,260.481379
19.0,3,260.557329
18.0,4,260.635025
-1.0,2,260.707209
-1.0,2,260.782461
-2.0,3,260.85728
-5.0,6,260.93317
-1.0,2,261.00877
-1.0,2,261.086452
-1.0,2,261.156416
-2.0,3,261.234554
20.0,2,261.3109
-1.0,2,261.38486
-1.0,2,261.456399
-3.0,4,261.530084
-1.0,2,261.608752
-1.0,2,261.677504
20.0,2,261.756558
20.0,2,261.832572
-2.0,3,261.911128
-2.0,3,261.984452
-1.0,2,262.056221
-3.0,4,262.133708
-2.0,3,262.212822
-1.0,2,262.286179
-2.0,3,262.36215
-2.0,3,262.434842
-1.0,2,262.512364
20.0,2,262.588287
-4.0,5,262.661355
-2.0,3,262.739306
-1.0,2,262.815924
19.0,3,262.891631
-1.0,2,262.968575
-1.0,2,263.042614
-3.0,4,263.118845
20.0,2,263.196356
-2.0,3,263.269737
-4.0,5,263.34252
-1.0,2,263.418823
20.0,2,263.496075
-2.0,3,263.570375
18.0,4,263.649296
-1.0,2,263.725013
-4.0,5,263.799515
-1.0,2,263.876096
20.0,2,263.951848
-3.0,4,264.027196
17.0,5,264.113183
-2.0,3,264.192608
-1.0,2,264.270188
-1.0,2,264.34145
-2.0,3,264.42385
-2.0,3,264.501153
-2.0,3,264.577015
-1.0,2,264.655217
20.0,2,264.736588
18.0,4,264.823566
-2.0,3,264.903168
-2.0,3,264.980336
20.0,2,265.061441
-2.0,3,265.134953
-1.0,2,265.216823
-1.0,2,265.2953
-1.0,2,265.376726
20.0,2,265.45627
-2.0,3,265.537619
-1.0,2,265.614647
-2.0,3,265.688442
-1.0,2,265.768995
-1.0,2,265.853298
-3.0,4,265.936179
-2.0,3,266.018648
20.0,2,266.100427
-2.0,3,266.178837
20.0,2,266.260976
-2.0,3,266.341664
-1.0,2,266.42107
-2.0,3,266.497761
-1.0,2,266.575526
20.0,2,266.657735
-1.0,2,266.735959
-2.0,3,266.813647
-1.0,2,266.890859
-2.0,3,266.968861
-1.0,2,267.051949
20.0,2,267.131584
-2.0,3,267.207025
-3.0,4,267.287571
18.0,4,267.370251
19.0,3,267.453554
-2.0,3,267.531177
-1.0,2,267.608991
-3.0,4,267.684915
-1.0,2,267.765285
18.0,4,267.84787
-2.0,3,267.926858
-1.0,2,268.009142
-3.0,4,268.092077
-3.0,4,268.172737
-4.0,5,268.253815
-2.0,3,268.33117
-1.0,2,268.410521
-1.0,2,268.491282
-2.0,3,268.572181
-4.0,5,268.655166
-3.0,4,268.736307
18.0,4,268.819445
-1.0,2,268.896527
20.0,2,268.978382
-4.0,5,269.059913
-2.0,3,269.146328
20.0,2,269.225384
-4.0,5,269.308021
-1.0,2,269.378949
20.0,2,269.461385
-2.0,3,269.533273
-3.0,4,269.612529
-2.0,3,269.691716
-1.0,2,269.772898
-2.0,3,269.852685
17.0,5,269.938036
-2.0,3,270.015567
-1.0,2,270.092387
-4.0,5,270.173564
-1.0,2,270.249113
19.0,3,270.321512
-1.0,2,270.402614
-5.0,6,270.484769
-1.0,2,270.561473
-1.0,2,270.639158
-1.0,2,270.716383
-1.0,2,270.7905
-1.0,2,270.870917
-1.0,2,270.949148
-3.0,4,271.035395
-1.0,2,271.116265
-4.0,5,271.205917
19.0,3,271.29845
18.0,4,271.411426
-2.0,3,271.484885
-2.0,3,271.560579
-1.0,2,271.635719
-3.0,4,271.709559
-4.0,5,271.784282
-2.0,3,271.8626
-3.0,4,271.937336
16.0,6,272.018188
20.0,2,272.097012
19.0,3,272.175593
-2.0,3,272.250862
-3.0,4,272.335856
-3.0,4,272.415431
-1.0,2,272.49491
-2.0,3,272.573642
-1.0,2,272.644298
-1.0,2,272.722912
19.0,3,272.803306
-1.0,2,272.881978
-3.0,4,272.959738
-1.0,2,273.074489
-1.0,2,273.147488
-2.0,3,273.222074
-1.0,2,273.297714
18.0,4,273.376943
-1.0,2,273.450758
-2.0,3,273.52466
-2.0,3,273.60227
-1.0,2,273.676926
18.0,4,273.756609
-1.0,2,273.831684
-1.0,2,273.905734
-1.0,2,273.981128
19.0,3,274.060423
-3.0,4,274.138546
20.0,2,274.212884
20.0,2,274.290594
-1.0,2,274.364787
-3.0,4,274.441804
-1.0,2,274.517716
-3.0,4,274.591961
-2.0,3,274.665345
-1.0,2,274.740107
19.0,3,274.818512
-3.0,4,274.895345
-3.0,4,274.971693
-1.0,2,275.044998
-1.0,2,275.121749
-2.0,3,275.193567
-1.0,2,275.26855
-2.0,3,275.346852
-1.0,2,275.423703
-1.0,2,275.501482
-1.0,2,275.57663
-2.0,3,275.651443
20.0,2,275.729738
19.0,3,275.806403
-3.0,4,275.880865
-1.0,2,275.952455
-2.0,3,276.02657
-3.0,4,276.100034
-2.0,3,276.171879
-1.0,2,276.249705
-1.0,2,276.318897
-1.0,2,276.39716
-2.0,3,276.475919
-2.0,3,276.54632
-2.0,3,276.624038
-2.0,3,276.703667
-2.0,3,276.779391
20.0,2,276.856178
20.0,2,276.9355
19.0,3,277.011373
-4.0,5,277.090451
20.0,2,277.169627
-7.0,8,277.254725
-1.0,2,277.334431
20.0,2,277.413496
-1.0,2,277.493612
-1.0,2,277.570468
17.0,5,277.668544
18.0,4,277.755295
18.0,4,277.83464
20.0,2,277.914535
-1.0,2,277.989939
-1.0,2,278.070809
-3.0,4,278.158534
20.0,2,278.236547
-1.0,2,278.316291
-3.0,4,278.396525
-2.0,3,278.476106
-1.0,2,278.551952
-1.0,2,278.628678
-1.0,2,278.703805
-2.0,3,278.777362
-1.0,2,278.850518
-3.0,4,278.926581
16.0,6,279.00838
-4.0,5,279.087545
-1.0,2,279.161142
20.0,2,279.237881
-7.0,8,279.319709
-2.0,3,279.402219
16.0,6,279.482324
-2.0,3,279.560026
-2.0,3,279.634795
-3.0,4,279.713482
-2.0,3,279.793693
-2.0,3,279.869242
-1.0,2,279.948594
-1.0,2,280.019633
-3.0,4,280.097702
-2.0,3,280.177315
-1.0,2,280.251974
20.0,2,280.328521
-2.0,3,280.408386
-2.0,3,280.485642
19.0,3,280.562977
-5.0,6,280.646843
-3.0,4,280.721542
20.0,2,280.797844
-2.0,3,280.875818
-2.0,3,280.955508
-1.0,2,281.030049
18.0,4,281.108382
-2.0,3,281.185523
-1.0,2,281.258762
19.0,3,281.334812
-1.0,2,281.408239
-4.0,5,281.482236
-2.0,3,281.555289
-1.0,2,281.631329
-1.0,2,281.708984
