#{"t_start": 1724028432.813131, "env_id": "None"}
r,l,t
-6.0,28,3614.079542
-5.0,6,3614.235672
-2.0,3,3614.344091
-3.0,4,3614.463223
1.0,21,3614.614736
-4.0,5,3614.770958
14.0,8,3614.878886
14.0,8,3614.996655
18.0,4,3615.110214
7.0,15,3615.231687
19.0,3,3615.341047
6.0,16,3615.477115
-8.0,9,3615.612184
2.0,20,3615.728753
19.0,3,3615.828165
6.0,16,3615.94263
13.0,9,3616.081582
19.0,3,3616.195741
16.0,6,3616.312925
20.0,2,3616.45675
18.0,4,3616.571278
15.0,7,3616.68867
-4.0,5,3616.816341
-11.0,12,3616.95039
8.0,14,3617.069594
18.0,4,3617.205067
18.0,4,3617.326341
-7.0,8,3617.450053
18.0,4,3617.560318
16.0,6,3617.685617
19.0,3,3617.799562
-9.0,10,3617.926483
-4.0,5,3618.068122
17.0,5,3618.183971
16.0,6,3618.312689
-9.0,31,3618.458395
-5.0,6,3618.581183
-1.0,2,3618.70378
19.0,3,3618.806827
12.0,10,3618.91373
-7.0,8,3619.044459
20.0,2,3619.191008
4.0,18,3619.308993
-3.0,4,3619.427442
8.0,14,3619.612591
-12.0,34,3619.787207
16.0,6,3620.018918
-10.0,32,3620.220043
14.0,8,3620.325517
9.0,13,3620.546753
17.0,5,3620.6651
20.0,2,3620.795403
11.0,11,3620.940539
-3.0,4,3621.068941
15.0,7,3621.220813
-1.0,2,3621.342275
-9.0,10,3621.477614
-2.0,3,3621.597028
18.0,4,3621.729098
-3.0,4,3621.856293
-4.0,5,3621.98692
14.0,8,3622.093877
17.0,5,3622.209473
13.0,9,3622.358813
17.0,5,3622.503872
16.0,6,3622.620071
-4.0,5,3622.777802
19.0,3,3622.908238
19.0,3,3623.019442
-2.0,3,3623.195574
14.0,8,3623.339643
10.0,12,3623.455554
13.0,9,3623.565225
-3.0,4,3623.685061
-4.0,5,3623.839535
17.0,5,3623.948866
15.0,7,3624.054224
-2.0,24,3624.205072
-2.0,24,3624.362518
-12.0,13,3624.499697
-6.0,7,3624.631204
20.0,2,3624.739976
4.0,18,3624.863635
-3.0,4,3625.049142
-2.0,3,3625.183065
20.0,2,3625.311584
-7.0,8,3625.504021
-8.0,9,3625.695518
12.0,10,3625.839689
-5.0,6,3625.95946
-4.0,5,3626.080969
-1.0,2,3626.226953
-1.0,2,3626.354003
-2.0,3,3626.493585
19.0,3,3626.606476
9.0,13,3626.723929
8.0,14,3626.846821
-5.0,6,3626.966469
18.0,4,3627.068406
18.0,4,3627.181084
15.0,7,3627.299091
16.0,6,3627.431648
-11.0,12,3627.556431
-5.0,6,3627.683573
-2.0,3,3627.803447
-5.0,6,3627.923918
-4.0,5,3628.045303
16.0,6,3628.178395
17.0,5,3628.293898
-9.0,10,3628.501351
13.0,9,3628.676261
11.0,11,3628.787373
-3.0,4,3628.91342
20.0,2,3629.042275
-4.0,5,3629.173854
-7.0,8,3629.303933
14.0,8,3629.40908
-1.0,23,3629.535078
16.0,6,3629.696702
13.0,9,3629.849016
-6.0,7,3629.97676
-5.0,6,3630.103038
9.0,13,3630.223669
18.0,4,3630.342154
-5.0,27,3630.469185
-9.0,10,3630.593196
-9.0,10,3630.726924
6.0,16,3630.880078
-8.0,30,3631.006425
-4.0,5,3631.135797
11.0,11,3631.322853
18.0,4,3631.436451
-3.0,4,3631.5661
-8.0,9,3631.699334
-4.0,5,3631.828151
-1.0,2,3631.942526
20.0,2,3632.053255
-2.0,3,3632.1724
11.0,11,3632.29034
13.0,9,3632.397042
6.0,16,3632.50966
14.0,8,3632.642052
16.0,6,3632.771473
-9.0,31,3632.900202
-6.0,7,3633.131743
13.0,9,3633.254491
17.0,5,3633.372346
-2.0,3,3633.486072
-4.0,5,3633.620856
-3.0,4,3633.749558
-7.0,8,3633.873418
-3.0,4,3633.993184
-13.0,14,3634.193431
-5.0,6,3634.305382
-5.0,6,3634.425253
-3.0,4,3634.622062
20.0,2,3634.751569
10.0,12,3634.859187
-6.0,7,3634.985397
-3.0,4,3635.191602
5.0,17,3635.304879
7.0,15,3635.413324
-6.0,7,3635.529885
-1.0,2,3635.65565
-1.0,2,3635.777293
-8.0,9,3635.92322
13.0,9,3636.046343
4.0,18,3636.155946
19.0,3,3636.266127
-7.0,29,3636.384427
16.0,6,3636.490032
-11.0,12,3636.680749
18.0,4,3636.79369
-9.0,10,3636.905777
19.0,3,3637.037063
-3.0,4,3637.148437
-2.0,3,3637.345242
19.0,3,3637.455942
19.0,3,3637.572487
9.0,13,3637.684948
-7.0,8,3637.869992
15.0,7,3637.991091
-9.0,31,3638.113099
17.0,5,3638.232509
-3.0,25,3638.353783
16.0,6,3638.457524
-5.0,27,3638.578286
-5.0,6,3638.706782
-5.0,6,3638.825062
16.0,6,3638.928187
13.0,9,3639.035825
12.0,10,3639.161603
20.0,2,3639.279397
16.0,6,3639.3911
9.0,13,3639.498623
-2.0,3,3639.623028
4.0,18,3639.754086
19.0,3,3639.874475
14.0,8,3640.067284
-3.0,4,3640.186638
-6.0,7,3640.321983
-3.0,4,3640.493169
15.0,7,3640.606079
-2.0,3,3640.722273
19.0,3,3640.839214
-7.0,29,3640.978733
-5.0,6,3641.11953
-9.0,10,3641.292645
16.0,6,3641.417611
11.0,11,3641.527817
-6.0,7,3641.644349
-6.0,7,3641.790842
-1.0,2,3641.907609
-5.0,6,3642.025997
-2.0,3,3642.163165
-6.0,7,3642.295251
14.0,8,3642.409761
-7.0,8,3642.61123
16.0,6,3642.779174
-2.0,3,3642.905294
-8.0,9,3643.017282
2.0,20,3643.139512
7.0,15,3643.380553
7.0,15,3643.624305
12.0,10,3643.850339
0.0,22,3644.000175
5.0,17,3644.140778
-1.0,2,3644.292435
-2.0,3,3644.402551
12.0,10,3644.535539
17.0,5,3644.654537
-4.0,5,3644.809939
-4.0,5,3644.98368
-1.0,2,3645.18969
-3.0,25,3645.441596
-2.0,3,3645.573653
-2.0,3,3645.684923
-6.0,7,3645.803865
-2.0,3,3645.937469
14.0,8,3646.056187
20.0,2,3646.217091
13.0,9,3646.32747
-2.0,3,3646.449373
-2.0,3,3646.558673
15.0,7,3646.663599
-5.0,6,3646.787806
12.0,10,3646.905946
-2.0,3,3647.018564
-6.0,7,3647.140274
11.0,11,3647.261577
-12.0,34,3647.385656
0.0,22,3647.497876
-2.0,3,3647.650434
-2.0,3,3647.7718
-1.0,2,3647.892688
-2.0,24,3648.02584
-6.0,7,3648.140732
-4.0,5,3648.265455
4.0,18,3648.424286
-22.0,23,3648.582374
-9.0,10,3648.697475
-4.0,5,3648.822994
20.0,2,3648.987243
20.0,2,3649.116989
16.0,6,3649.240103
15.0,7,3649.345859
18.0,4,3649.470253
9.0,13,3649.579425
-3.0,4,3649.702851
10.0,12,3649.88828
-2.0,3,3650.0039
6.0,16,3650.116755
16.0,6,3650.296705
18.0,4,3650.464364
-6.0,7,3650.646984
2.0,20,3650.763008
-3.0,4,3650.883541
-2.0,3,3651.059494
18.0,4,3651.172287
-4.0,5,3651.281869
-5.0,6,3651.409564
-2.0,3,3651.532326
-9.0,10,3651.65155
-14.0,15,3651.766803
16.0,6,3651.89318
-4.0,5,3652.020977
18.0,4,3652.122488
-2.0,3,3652.240526
18.0,4,3652.446486
-1.0,2,3652.565625
10.0,12,3652.675808
-9.0,10,3652.806104
18.0,4,3652.91476
-4.0,5,3653.085534
-7.0,8,3653.199415
13.0,9,3653.30652
8.0,14,3653.50595
-2.0,3,3653.679226
-2.0,3,3653.798406
20.0,2,3653.945248
2.0,20,3654.061499
-9.0,10,3654.187627
12.0,10,3654.397901
-4.0,5,3654.516772
-1.0,2,3654.635452
7.0,15,3654.771324
-4.0,5,3654.982978
-5.0,6,3655.096559
19.0,3,3655.21002
8.0,14,3655.388845
1.0,21,3655.544494
-1.0,2,3655.66673
20.0,2,3655.786371
7.0,15,3655.899451
-5.0,6,3656.024821
17.0,5,3656.126598
9.0,13,3656.248716
-2.0,3,3656.380202
1.0,21,3656.497442
-1.0,2,3656.616194
16.0,6,3656.747633
-6.0,7,3656.869987
-3.0,4,3656.990116
10.0,12,3657.102401
20.0,2,3657.214921
8.0,14,3657.326646
-3.0,25,3657.475026
-1.0,2,3657.620801
-5.0,6,3657.742257
-3.0,4,3657.918367
19.0,3,3658.089488
18.0,4,3658.288589
-4.0,5,3658.481593
15.0,7,3658.597936
16.0,6,3658.713813
18.0,4,3658.825653
14.0,8,3658.930406
8.0,14,3659.041278
-5.0,6,3659.171884
7.0,15,3659.281834
2.0,20,3659.397895
18.0,4,3659.518859
-3.0,4,3659.639886
7.0,15,3659.753241
17.0,5,3659.856438
-3.0,4,3659.968112
17.0,5,3660.072488
-15.0,16,3660.206411
16.0,6,3660.319461
18.0,4,3660.438504
-4.0,5,3660.566163
-6.0,7,3660.694107
11.0,11,3660.805349
17.0,5,3660.985878
-8.0,9,3661.129116
-5.0,6,3661.250596
15.0,7,3661.369282
-4.0,5,3661.592868
6.0,16,3661.818935
14.0,8,3661.938647
-6.0,7,3662.057983
-2.0,3,3662.190529
-1.0,2,3662.336392
17.0,5,3662.438936
6.0,16,3662.551708
11.0,11,3662.662345
-6.0,7,3662.802764
-4.0,5,3662.937529
-11.0,12,3663.059799
-4.0,26,3663.180644
-4.0,5,3663.37501
16.0,6,3663.496622
-1.0,2,3663.616534
18.0,4,3663.73654
-2.0,3,3663.910204
-2.0,3,3664.037232
13.0,9,3664.151504
-1.0,2,3664.271842
-4.0,5,3664.388005
16.0,6,3664.520833
-2.0,3,3664.646409
-2.0,3,3664.760482
-1.0,23,3664.879963
-14.0,15,3665.016998
9.0,13,3665.202589
-8.0,9,3665.333953
14.0,8,3665.507562
10.0,12,3665.649782
20.0,2,3665.77982
-3.0,4,3665.889366
6.0,16,3666.035099
15.0,7,3666.148467
-1.0,2,3666.25858
20.0,2,3666.39013
11.0,11,3666.516251
-6.0,7,3666.633137
-2.0,3,3666.756228
-3.0,4,3666.902625
-4.0,5,3667.021773
-3.0,4,3667.130485
13.0,9,3667.235307
16.0,6,3667.36941
15.0,7,3667.489639
-9.0,10,3667.614024
9.0,13,3667.7468
-3.0,4,3667.872516
-5.0,6,3667.997992
14.0,8,3668.104524
19.0,3,3668.204616
16.0,6,3668.345489
-4.0,5,3668.485191
8.0,14,3668.601003
-3.0,4,3668.711169
20.0,2,3668.828478
17.0,5,3668.954875
17.0,5,3669.071007
19.0,3,3669.170194
-9.0,10,3669.303303
-1.0,2,3669.47554
15.0,7,3669.601699
-5.0,6,3669.727377
-8.0,9,3669.842611
12.0,10,3669.958695
-7.0,8,3670.14139
-5.0,6,3670.269398
12.0,10,3670.434433
-8.0,9,3670.576832
17.0,5,3670.688393
19.0,3,3670.800484
-4.0,5,3670.925712
19.0,3,3671.115758
-3.0,4,3671.235958
-12.0,13,3671.361083
-5.0,6,3671.484486
14.0,8,3671.609768
19.0,3,3671.72815
17.0,5,3671.850716
-8.0,9,3671.968753
14.0,8,3672.07374
9.0,13,3672.256177
0.0,22,3672.488127
-3.0,25,3672.613232
12.0,10,3672.71773
-2.0,3,3672.836194
20.0,2,3672.955703
-10.0,11,3673.081359
12.0,10,3673.191438
18.0,4,3673.303143
-3.0,4,3673.421716
-2.0,3,3673.526439
20.0,2,3673.636815
-1.0,2,3673.745538
-1.0,23,3673.862119
-2.0,3,3673.988361
-8.0,9,3674.196171
-3.0,4,3674.355698
13.0,9,3674.462254
-9.0,10,3674.580076
-3.0,4,3674.757018
-3.0,4,3674.867553
-1.0,2,3674.992999
14.0,8,3675.165055
20.0,2,3675.328894
-4.0,5,3675.455897
-3.0,4,3675.572962
19.0,3,3675.728063
1.0,21,3675.839977
-4.0,5,3675.95207
19.0,3,3676.089196
17.0,5,3676.224883
13.0,9,3676.348744
-19.0,20,3676.483433
-4.0,5,3676.591834
12.0,10,3676.695539
-3.0,4,3676.899467
12.0,10,3677.061495
20.0,2,3677.176937
17.0,5,3677.290536
20.0,2,3677.458851
16.0,6,3677.591477
-4.0,5,3677.709659
-10.0,11,3677.834488
-10.0,11,3677.95117
-2.0,3,3678.066012
18.0,4,3678.18424
19.0,3,3678.301558
-6.0,28,3678.434725
14.0,8,3678.554639
-12.0,34,3678.681162
18.0,4,3678.79561
17.0,5,3678.910992
20.0,2,3679.032103
17.0,5,3679.13643
20.0,2,3679.243832
13.0,9,3679.358418
17.0,5,3679.487687
10.0,12,3679.594951
-5.0,6,3679.705591
-5.0,6,3679.845855
-4.0,5,3680.075346
15.0,7,3680.202559
-6.0,7,3680.313705
16.0,6,3680.446047
-16.0,17,3680.651189
18.0,4,3680.752906
-5.0,6,3680.879905
-15.0,16,3681.029536
-3.0,4,3681.139855
-2.0,3,3681.247358
19.0,3,3681.351783
17.0,5,3681.484254
-17.0,18,3681.620727
9.0,13,3681.727807
14.0,8,3681.873615
-4.0,5,3681.991357
-2.0,3,3682.10779
10.0,12,3682.232923
19.0,3,3682.35665
20.0,2,3682.47568
13.0,9,3682.58396
13.0,9,3682.702113
13.0,9,3682.865599
16.0,6,3682.968074
18.0,4,3683.081436
19.0,3,3683.201771
-2.0,3,3683.40164
12.0,10,3683.506523
-6.0,7,3683.628227
3.0,19,3683.742654
-2.0,3,3683.903734
18.0,4,3684.112076
19.0,3,3684.217381
5.0,17,3684.330044
-3.0,4,3684.454537
12.0,10,3684.561581
-1.0,2,3684.685581
-16.0,17,3684.829656
-9.0,31,3684.95103
14.0,8,3685.054694
-1.0,2,3685.248162
-2.0,3,3685.38366
20.0,2,3685.500491
-1.0,2,3685.61307
10.0,12,3685.729482
19.0,3,3685.831657
-3.0,4,3686.026125
5.0,17,3686.163564
-5.0,6,3686.290694
9.0,13,3686.467352
1.0,21,3686.638047
-4.0,5,3686.901319
-2.0,3,3687.075911
-1.0,2,3687.192323
-7.0,8,3687.308018
-3.0,4,3687.438434
-2.0,3,3687.568783
18.0,4,3687.681572
-7.0,8,3687.801621
16.0,6,3687.909405
-2.0,3,3688.034412
13.0,9,3688.141442
-20.0,42,3688.271816
19.0,3,3688.436637
-6.0,7,3688.575069
7.0,15,3688.703598
-7.0,8,3688.845857
-10.0,11,3688.961559
1.0,21,3689.078145
10.0,12,3689.2501
-16.0,17,3689.373766
-7.0,8,3689.491225
-1.0,2,3689.623022
10.0,12,3689.750914
18.0,4,3689.861626
-3.0,25,3689.981271
-3.0,4,3690.100719
-5.0,6,3690.225116
-6.0,7,3690.360446
20.0,2,3690.469459
18.0,4,3690.591379
-6.0,7,3690.720195
-6.0,7,3690.849893
-2.0,3,3690.999937
-1.0,2,3691.107482
-8.0,9,3691.221834
-1.0,2,3691.343119
-3.0,4,3691.453869
-5.0,6,3691.562966
-2.0,3,3691.752711
16.0,6,3691.894222
19.0,3,3692.012176
-1.0,2,3692.134795
17.0,5,3692.235165
-6.0,7,3692.348917
11.0,11,3692.5262
-4.0,5,3692.646726
11.0,11,3692.750645
-5.0,6,3692.880465
6.0,16,3693.009125
-4.0,5,3693.141382
-5.0,6,3693.262545
12.0,10,3693.455369
-5.0,6,3693.578596
-6.0,7,3693.722585
-2.0,3,3693.850117
-4.0,5,3693.965743
14.0,8,3694.110747
-2.0,3,3694.243661
12.0,10,3694.360065
-2.0,3,3694.486276
18.0,4,3694.606003
-3.0,4,3694.734172
18.0,4,3694.848543
17.0,5,3694.981776
-3.0,4,3695.139964
-4.0,5,3695.265278
-9.0,31,3695.402681
18.0,4,3695.51859
2.0,20,3695.638449
-11.0,12,3695.788531
17.0,5,3695.904346
20.0,2,3696.016022
-1.0,2,3696.151106
16.0,6,3696.277172
19.0,3,3696.394126
19.0,3,3696.51895
10.0,12,3696.639898
13.0,9,3696.763867
18.0,4,3696.884478
-14.0,15,3697.017886
16.0,6,3697.135694
6.0,16,3697.264297
-9.0,31,3697.43857
18.0,4,3697.549025
20.0,2,3697.669452
-5.0,6,3697.871585
15.0,7,3697.988178
-3.0,4,3698.174171
19.0,3,3698.296005
19.0,3,3698.417724
3.0,19,3698.539115
16.0,6,3698.679475
-2.0,3,3698.804993
19.0,3,3698.918972
19.0,3,3699.031999
-7.0,8,3699.164547
-4.0,5,3699.316682
-3.0,4,3699.449708
12.0,10,3699.56198
9.0,13,3699.674493
-6.0,7,3699.85109
-5.0,27,3699.978464
11.0,11,3700.084593
12.0,10,3700.194915
10.0,12,3700.333095
-4.0,5,3700.516771
17.0,5,3700.626755
18.0,4,3700.856402
19.0,3,3701.008232
-10.0,11,3701.126262
15.0,7,3701.227784
-5.0,6,3701.360159
-13.0,35,3701.554944
19.0,3,3701.663148
16.0,6,3701.784417
19.0,3,3701.908607
18.0,4,3702.020442
-1.0,2,3702.125209
-2.0,3,3702.247387
-4.0,26,3702.365359
-3.0,4,3702.505367
-2.0,3,3702.626496
18.0,4,3702.734416
8.0,14,3702.928823
16.0,6,3703.036377
16.0,6,3703.158727
-16.0,17,3703.35514
-9.0,10,3703.476929
-3.0,4,3703.589227
10.0,12,3703.710253
17.0,5,3703.813792
-19.0,20,3703.938038
19.0,3,3704.076545
-3.0,4,3704.22821
20.0,2,3704.349166
13.0,9,3704.482513
-8.0,9,3704.604597
12.0,10,3704.737794
8.0,14,3704.981054
-6.0,7,3705.154598
14.0,8,3705.276646
-11.0,33,3705.399719
16.0,6,3705.502798
2.0,20,3705.655486
-6.0,7,3705.818718
16.0,6,3705.948451
20.0,2,3706.059097
-11.0,12,3706.248371
18.0,4,3706.360262
10.0,12,3706.468225
-12.0,13,3706.604258
-3.0,4,3706.722259
-6.0,7,3706.849089
-19.0,41,3707.0353
12.0,10,3707.152911
15.0,7,3707.287834
-3.0,4,3707.414431
-1.0,2,3707.524788
-5.0,6,3707.639614
16.0,6,3707.753921
17.0,5,3707.872017
17.0,5,3707.975743
-4.0,5,3708.102144
-10.0,11,3708.220201
14.0,8,3708.33975
17.0,5,3708.452926
18.0,4,3708.578445
18.0,4,3708.690438
-3.0,4,3708.813584
-7.0,8,3709.026227
18.0,4,3709.128686
2.0,20,3709.245612
17.0,5,3709.447084
9.0,13,3709.558234
-22.0,44,3709.69155
-2.0,3,3709.832098
-12.0,13,3709.95567
19.0,3,3710.067063
-1.0,2,3710.194125
20.0,2,3710.329504
17.0,5,3710.443377
-3.0,4,3710.574933
15.0,7,3710.681177
18.0,4,3710.785803
12.0,10,3710.906137
-4.0,5,3711.034326
19.0,3,3711.209742
-3.0,4,3711.357098
6.0,16,3711.472156
-2.0,3,3711.594952
-3.0,4,3711.706558
16.0,6,3711.823957
-2.0,3,3711.943983
-7.0,8,3712.128701
20.0,2,3712.228993
17.0,5,3712.347745
13.0,9,3712.465719
3.0,19,3712.584097
18.0,4,3712.697705
13.0,9,3712.814095
20.0,2,3712.946154
17.0,5,3713.055986
18.0,4,3713.169159
-3.0,4,3713.289282
-3.0,4,3713.412679
15.0,7,3713.549222
16.0,6,3713.734653
-2.0,3,3713.846186
17.0,5,3713.965182
16.0,6,3714.097823
-2.0,3,3714.221558
12.0,10,3714.336041
-2.0,3,3714.454447
-6.0,28,3714.619059
-7.0,8,3714.772403
8.0,14,3714.887256
-1.0,2,3715.009137
-4.0,5,3715.117759
18.0,4,3715.219223
-7.0,8,3715.338712
-11.0,12,3715.461459
17.0,5,3715.580763
3.0,19,3715.694907
-3.0,4,3715.813082
14.0,8,3716.018178
-1.0,2,3716.157323
-4.0,5,3716.288007
-6.0,7,3716.415748
11.0,11,3716.525268
14.0,8,3716.643984
6.0,16,3716.767552
-2.0,3,3716.903343
10.0,12,3717.01406
17.0,5,3717.151301
-14.0,36,3717.324058
10.0,12,3717.531009
-1.0,2,3717.673984
-7.0,8,3717.797216
-8.0,9,3717.920393
10.0,12,3718.035572
16.0,6,3718.180412
-7.0,8,3718.302765
-7.0,8,3718.425991
13.0,9,3718.54238
20.0,2,3718.672183
9.0,13,3718.796251
0.0,22,3718.912894
-3.0,4,3719.0262
-9.0,10,3719.15071
20.0,2,3719.25313
-5.0,6,3719.450004
-5.0,6,3719.626487
-15.0,16,3719.751355
-7.0,8,3719.883462
10.0,12,3720.083167
19.0,3,3720.215604
13.0,9,3720.330635
-21.0,43,3720.489852
16.0,6,3720.67764
17.0,5,3720.782289
10.0,12,3720.892214
18.0,4,3720.994868
-1.0,23,3721.139837
15.0,7,3721.311342
16.0,6,3721.424602
16.0,6,3721.55846
-10.0,11,3721.726336
-3.0,4,3721.91319
-11.0,12,3722.046399
-3.0,4,3722.169369
11.0,11,3722.289613
19.0,3,3722.466012
15.0,7,3722.573737
-14.0,36,3722.711326
-1.0,2,3722.828714
20.0,2,3722.931543
17.0,5,3723.052379
-5.0,6,3723.182499
20.0,2,3723.298478
5.0,17,3723.410361
-9.0,31,3723.533499
-12.0,13,3723.716841
-1.0,2,3723.843015
6.0,16,3723.961332
17.0,5,3724.092154
-2.0,3,3724.269522
18.0,4,3724.402496
19.0,3,3724.505831
-2.0,3,3724.660602
-5.0,6,3724.791276
10.0,12,3724.901762
-10.0,11,3725.022427
17.0,5,3725.142438
17.0,5,3725.287235
11.0,11,3725.440012
-10.0,11,3725.559739
15.0,7,3725.676288
-1.0,2,3725.920083
-5.0,6,3726.099264
-6.0,7,3726.22095
-8.0,9,3726.334501
-1.0,2,3726.50915
-3.0,4,3726.668044
-4.0,5,3726.77621
-9.0,10,3726.892886
-6.0,7,3727.060591
6.0,16,3727.1904
14.0,8,3727.309883
14.0,8,3727.425006
-4.0,5,3727.539916
-4.0,5,3727.687285
-25.0,47,3727.828155
-8.0,9,3727.953499
-2.0,3,3728.115379
18.0,4,3728.267736
-10.0,11,3728.401707
-3.0,4,3728.523852
-13.0,14,3728.65113
-10.0,11,3728.834259
17.0,5,3728.942289
8.0,14,3729.049607
13.0,9,3729.174789
14.0,8,3729.308302
16.0,6,3729.425071
-8.0,9,3729.547053
-1.0,2,3729.662953
-3.0,4,3729.792048
-8.0,30,3729.91663
17.0,5,3730.122446
-5.0,6,3730.263406
20.0,2,3730.375573
-11.0,33,3730.49979
-4.0,5,3730.620359
-1.0,2,3730.794393
-3.0,4,3730.905697
-6.0,7,3731.03688
-7.0,8,3731.25211
16.0,6,3731.385254
-9.0,31,3731.514788
-2.0,3,3731.647644
17.0,5,3731.751892
14.0,8,3731.866218
-5.0,6,3731.985276
19.0,3,3732.143196
11.0,11,3732.309837
-3.0,4,3732.435844
13.0,9,3732.54532
-5.0,6,3732.728942
14.0,8,3732.842976
13.0,9,3732.949229
17.0,5,3733.060354
-4.0,5,3733.192222
19.0,3,3733.309966
-4.0,5,3733.4218
17.0,5,3733.563745
-5.0,6,3733.687522
-4.0,5,3733.815785
10.0,12,3733.97277
20.0,2,3734.128663
19.0,3,3734.254552
-12.0,13,3734.385134
18.0,4,3734.49261
18.0,4,3734.625089
-5.0,27,3734.775756
-11.0,12,3734.917595
-3.0,4,3735.066561
-1.0,2,3735.173917
-4.0,5,3735.308532
17.0,5,3735.499397
16.0,6,3735.603923
-3.0,4,3735.721235
-8.0,9,3735.835942
-1.0,2,3735.96006
-5.0,6,3736.152829
-14.0,36,3736.325983
6.0,16,3736.437054
15.0,7,3736.560438
10.0,12,3736.714713
11.0,11,3736.828745
16.0,6,3736.946753
-2.0,3,3737.13023
-2.0,3,3737.328581
11.0,11,3737.461346
18.0,4,3737.569451
15.0,7,3737.675458
-5.0,6,3737.788878
4.0,18,3737.923778
-5.0,6,3738.049231
14.0,8,3738.157916
9.0,13,3738.28414
-4.0,5,3738.405516
-60.0,82,3738.568404
16.0,6,3738.688627
16.0,6,3738.792299
-12.0,34,3738.91804
19.0,3,3739.017677
17.0,5,3739.118579
-9.0,10,3739.271361
10.0,12,3739.457535
11.0,11,3739.56838
16.0,6,3739.684731
18.0,4,3739.819122
-6.0,7,3739.999493
20.0,2,3740.109545
13.0,9,3740.220766
19.0,3,3740.334776
-2.0,3,3740.447788
17.0,5,3740.574208
-8.0,9,3740.814402
-2.0,3,3740.935302
-6.0,28,3741.058579
14.0,8,3741.228154
-5.0,6,3741.344556
16.0,6,3741.455
7.0,15,3741.61671
-7.0,8,3741.7402
15.0,7,3741.870998
-7.0,8,3742.114092
16.0,6,3742.261641
11.0,11,3742.495085
-6.0,28,3742.618267
18.0,4,3742.730623
10.0,12,3742.838737
-10.0,11,3742.963818
17.0,5,3743.077264
-6.0,7,3743.193029
-7.0,29,3743.314634
16.0,6,3743.416613
19.0,3,3743.536377
20.0,2,3743.666067
-2.0,3,3743.786644
-8.0,9,3743.903823
20.0,2,3744.031982
-4.0,5,3744.157027
16.0,6,3744.276002
-4.0,5,3744.395174
-4.0,5,3744.522026
19.0,3,3744.757317
-4.0,5,3744.941116
3.0,19,3745.055098
13.0,9,3745.159704
8.0,14,3745.271912
15.0,7,3745.384907
17.0,5,3745.499629
20.0,2,3745.611084
15.0,7,3745.731339
-6.0,7,3745.854748
-13.0,14,3746.02355
17.0,5,3746.140848
18.0,4,3746.255274
-3.0,4,3746.379725
-6.0,7,3746.507733
16.0,6,3746.631475
-3.0,25,3746.764885
11.0,11,3746.872498
10.0,12,3746.991756
-2.0,3,3747.117637
-4.0,5,3747.245292
17.0,5,3747.3554
-1.0,2,3747.483066
-6.0,7,3747.697118
15.0,7,3747.81133
-2.0,3,3747.936945
-11.0,12,3748.09259
-5.0,27,3748.213973
-6.0,28,3748.335513
19.0,3,3748.498946
-1.0,2,3748.619371
-1.0,2,3748.734976
-17.0,39,3748.863473
-6.0,7,3748.978397
19.0,3,3749.107959
10.0,12,3749.301188
-7.0,8,3749.438491
-8.0,9,3749.60283
5.0,17,3749.715753
12.0,10,3749.841086
19.0,3,3749.960426
19.0,3,3750.091532
-6.0,7,3750.223993
-21.0,22,3750.376783
-7.0,8,3750.571164
-9.0,31,3750.753964
-1.0,2,3750.872303
16.0,6,3751.038122
7.0,15,3751.149015
17.0,5,3751.262389
14.0,8,3751.36911
-4.0,5,3751.483717
16.0,6,3751.602041
-6.0,7,3751.735975
18.0,4,3751.852447
-8.0,9,3751.974174
-5.0,6,3752.105484
-4.0,5,3752.225329
13.0,9,3752.415951
14.0,8,3752.620927
14.0,8,3752.818196
-14.0,36,3753.002601
-11.0,12,3753.126975
-3.0,4,3753.240973
-5.0,6,3753.367162
10.0,12,3753.505398
-10.0,11,3753.622251
17.0,5,3753.747426
18.0,4,3753.889309
20.0,2,3754.001295
-7.0,8,3754.127572
15.0,7,3754.24964
-7.0,8,3754.375072
20.0,2,3754.484459
8.0,14,3754.608992
-7.0,8,3754.725365
17.0,5,3754.837977
19.0,3,3754.98808
-3.0,4,3755.112943
13.0,9,3755.22009
18.0,4,3755.347493
17.0,5,3755.508573
16.0,6,3755.66239
13.0,9,3755.77522
-7.0,8,3755.895534
17.0,5,3756.025748
14.0,8,3756.143393
-9.0,31,3756.292327
-10.0,32,3756.514691
8.0,14,3756.657587
14.0,8,3756.762819
15.0,7,3756.878866
-2.0,3,3757.010775
-1.0,23,3757.182621
-2.0,3,3757.307634
14.0,8,3757.420214
11.0,11,3757.53817
20.0,2,3757.668
15.0,7,3757.776171
9.0,13,3757.900023
19.0,3,3758.008986
-1.0,2,3758.1212
-4.0,5,3758.24071
-4.0,5,3758.36907
-2.0,3,3758.529921
18.0,4,3758.64119
-6.0,7,3758.766056
2.0,20,3758.925807
-12.0,13,3759.040637
-5.0,6,3759.201424
-7.0,8,3759.412972
3.0,19,3759.527025
-11.0,12,3759.645553
8.0,14,3759.768755
19.0,3,3759.906459
-4.0,5,3760.020059
5.0,17,3760.142626
2.0,20,3760.258404
-1.0,2,3760.386549
19.0,3,3760.49555
-7.0,8,3760.616872
-8.0,9,3760.754558
16.0,6,3760.866225
-1.0,2,3760.976522
18.0,4,3761.085524
14.0,8,3761.189847
20.0,2,3761.349065
-9.0,10,3761.475378
12.0,10,3761.579983
6.0,16,3761.69121
14.0,8,3761.812701
