#{"t_start": 1718629297.3456693, "env_id": "None"}
r,l,t
-6.0,7,206.271733
-14.0,15,206.340415
-4.0,5,206.410611
-6.0,7,206.475639
-6.0,28,206.55246
20.0,2,206.608018
-3.0,4,206.671731
-1.0,23,206.746758
20.0,2,206.802306
-6.0,7,206.867337
19.0,3,206.926749
-4.0,5,206.99103
10.0,12,207.058301
20.0,2,207.115149
16.0,6,207.17645
17.0,5,207.240817
16.0,6,207.306458
-5.0,6,207.373064
-4.0,5,207.445437
-6.0,7,207.520705
-2.0,3,207.594791
12.0,10,207.666905
12.0,10,207.734792
20.0,2,207.79773
15.0,7,207.865065
-1.0,2,207.93503
-4.0,5,208.004349
18.0,4,208.070209
-2.0,3,208.143618
-2.0,3,208.211375
-1.0,2,208.277268
-4.0,5,208.347955
-7.0,8,208.416863
18.0,4,208.476326
14.0,8,208.539435
14.0,8,208.605785
16.0,6,208.667831
-2.0,3,208.7362
18.0,4,208.796366
17.0,5,208.857752
-4.0,5,208.928273
20.0,2,208.986321
-7.0,8,209.062749
-5.0,6,209.132528
-2.0,3,209.201504
-7.0,8,209.272901
-44.0,45,209.364635
-5.0,6,209.430714
-10.0,11,210.320183
14.0,8,210.380316
17.0,5,210.443934
17.0,5,210.506275
11.0,11,210.579516
20.0,2,210.658814
-14.0,15,210.751179
-11.0,12,210.820835
-7.0,8,210.887191
17.0,5,210.949165
-3.0,4,211.015353
19.0,3,211.080378
18.0,4,211.138118
-12.0,13,211.207175
-3.0,4,211.275027
-5.0,6,211.345523
-2.0,3,211.405996
-25.0,26,211.485713
20.0,2,211.551383
15.0,7,211.626569
-12.0,13,211.693982
11.0,11,211.76265
20.0,2,211.827023
-7.0,8,211.891121
7.0,15,211.961852
-13.0,14,212.032053
15.0,7,212.096192
15.0,7,212.159917
-31.0,32,212.242355
14.0,8,212.303459
16.0,6,212.365892
-1.0,2,212.429447
-18.0,19,212.503742
-1.0,2,212.574272
-24.0,25,212.65324
-39.0,40,212.738159
-14.0,15,212.811054
-3.0,4,212.876375
16.0,6,212.935501
17.0,5,212.996147
-17.0,18,213.069644
18.0,4,213.127896
13.0,9,213.19362
-5.0,6,213.266361
-2.0,3,213.331524
17.0,5,213.393924
17.0,5,213.453784
-11.0,12,213.522673
15.0,7,213.582839
-18.0,19,213.655964
17.0,5,213.717256
-13.0,14,213.7865
-8.0,30,213.86891
-1.0,2,213.934383
-4.0,5,214.00419
-7.0,8,214.072537
-2.0,3,214.137966
-41.0,42,214.224189
-2.0,3,214.286619
17.0,5,214.348192
-6.0,7,214.409773
-6.0,7,214.482626
20.0,2,214.54198
5.0,17,214.613172
-10.0,11,214.687456
-9.0,10,214.753093
18.0,4,214.811817
-1.0,2,214.880516
17.0,5,214.945828
15.0,7,215.012687
19.0,3,215.07493
-4.0,5,215.139622
19.0,3,215.198313
-5.0,6,215.261539
19.0,3,215.319078
20.0,2,215.379058
18.0,4,215.438297
-4.0,5,215.500507
17.0,5,215.565699
14.0,8,215.627817
20.0,2,215.682977
-7.0,8,215.746115
15.0,7,215.808787
17.0,5,215.86867
-7.0,8,215.938643
15.0,7,215.999554
17.0,5,216.058943
20.0,2,216.118665
11.0,11,216.180427
-3.0,4,216.242637
-2.0,3,216.306721
18.0,4,216.365859
-3.0,4,216.434774
-5.0,6,216.501796
18.0,4,216.563746
17.0,5,216.621451
17.0,5,216.678676
17.0,5,216.739565
20.0,2,216.801453
10.0,12,216.86486
-5.0,6,216.925588
18.0,4,216.984073
-1.0,2,217.053958
-3.0,4,217.118396
20.0,2,217.173503
19.0,3,217.232976
18.0,4,217.291623
13.0,9,217.355499
-31.0,32,217.433819
8.0,14,217.503962
-4.0,5,217.569175
-3.0,4,217.63305
-11.0,12,217.69841
-5.0,6,217.770373
13.0,9,217.832469
-2.0,3,217.899298
20.0,2,217.957849
19.0,3,218.0172
-1.0,2,218.078788
15.0,7,218.140158
-1.0,2,218.203491
18.0,4,218.261332
12.0,10,218.325215
16.0,6,218.386585
19.0,3,218.44375
20.0,2,218.511239
17.0,5,218.572696
17.0,5,218.63271
-9.0,10,218.702133
-1.0,2,218.767967
-11.0,12,218.837605
12.0,10,218.904662
20.0,2,218.959417
15.0,7,219.019391
17.0,5,219.078629
19.0,3,219.138729
-10.0,11,219.20779
15.0,7,219.267916
14.0,8,219.333765
20.0,2,219.390309
16.0,6,219.451873
14.0,8,219.51269
-1.0,2,219.582858
20.0,2,219.645509
-6.0,7,219.708287
19.0,3,219.769295
18.0,4,219.828348
17.0,5,219.888325
-3.0,4,219.952476
-3.0,4,220.020864
16.0,6,220.082339
-3.0,4,220.144525
19.0,3,220.205069
16.0,6,220.266188
20.0,2,220.329259
-2.0,3,220.396581
18.0,4,220.457084
13.0,9,220.524918
-1.0,2,220.587976
15.0,7,220.651159
-5.0,6,220.717147
20.0,2,220.78021
10.0,12,220.845365
15.0,7,220.908877
-5.0,6,220.972145
19.0,3,221.031815
-2.0,3,221.097866
16.0,6,221.158511
18.0,4,221.218246
-1.0,2,221.281244
-31.0,32,221.366042
-2.0,3,221.42893
-34.0,35,221.51558
19.0,3,221.581409
19.0,3,221.641399
-15.0,16,221.713127
-1.0,2,221.77446
17.0,5,221.838451
18.0,4,221.902052
19.0,3,221.961412
20.0,2,222.01925
19.0,3,222.076093
15.0,7,222.147491
-5.0,6,222.212677
16.0,6,222.276826
-1.0,2,222.338851
18.0,4,222.398115
20.0,2,222.453896
17.0,5,222.511492
14.0,8,222.575078
20.0,2,222.634031
16.0,6,222.696413
-6.0,7,222.761734
-2.0,3,222.821536
12.0,10,222.881962
17.0,5,222.943923
-3.0,4,223.008733
-10.0,11,223.073412
20.0,2,223.134445
-3.0,4,223.199267
-9.0,10,223.274091
-3.0,4,223.338398
19.0,3,223.396371
-3.0,4,223.466357
16.0,6,223.53088
13.0,9,223.597971
9.0,13,223.661828
20.0,2,223.72158
-2.0,3,223.782399
-4.0,5,223.846594
16.0,6,223.906628
12.0,10,223.971725
15.0,7,224.031465
16.0,6,224.108592
19.0,3,224.168411
-2.0,3,224.235652
17.0,5,224.297008
-1.0,2,224.35746
-5.0,6,224.425774
-1.0,2,224.485328
-2.0,3,224.546604
12.0,10,224.611634
-7.0,8,224.67825
-3.0,4,224.741872
18.0,4,224.799256
20.0,2,224.861307
-1.0,2,224.923859
19.0,3,224.986614
-3.0,4,225.05047
-2.0,3,225.11443
19.0,3,225.175779
18.0,4,225.235742
-6.0,7,225.300957
19.0,3,225.359629
18.0,4,225.420464
14.0,8,225.483768
-4.0,5,225.553404
-3.0,4,225.623729
18.0,4,225.682776
-2.0,3,225.74823
-10.0,11,225.819695
19.0,3,225.879001
14.0,8,225.942062
19.0,3,225.999457
-3.0,4,226.064118
7.0,15,226.147358
-5.0,6,226.213365
16.0,6,226.277384
-1.0,2,226.352395
-2.0,3,226.413344
-3.0,4,226.478232
19.0,3,226.544477
-8.0,9,226.609938
-1.0,2,226.674116
17.0,5,226.735673
-1.0,2,226.795683
17.0,5,226.854655
19.0,3,226.916857
20.0,2,226.973208
8.0,14,227.037483
18.0,4,227.098935
-5.0,6,227.163935
-5.0,6,227.235725
-2.0,3,227.294427
-1.0,2,227.364091
-7.0,8,227.431934
-1.0,2,227.492423
-1.0,2,227.557571
-5.0,6,227.620642
-1.0,2,227.683246
10.0,12,227.745286
15.0,7,227.805212
-1.0,2,227.865913
-2.0,3,227.930501
17.0,5,227.993149
15.0,7,228.056296
3.0,19,228.126062
16.0,6,228.184911
16.0,6,228.245244
-2.0,3,228.309373
16.0,6,228.371678
-1.0,2,228.433554
-3.0,4,228.498317
-2.0,3,228.561272
14.0,8,228.622712
-3.0,4,228.686735
18.0,4,228.755318
12.0,10,228.819779
-1.0,2,228.884475
-6.0,7,228.952126
17.0,5,229.012035
-2.0,3,229.084754
14.0,8,229.149256
16.0,6,229.209655
12.0,10,229.275184
18.0,4,229.334905
-1.0,2,229.395651
19.0,3,229.45631
11.0,11,229.52412
15.0,7,229.592759
-3.0,4,229.661453
16.0,6,229.724599
-3.0,4,229.790283
-5.0,6,229.865653
-27.0,28,229.950521
15.0,7,230.013906
10.0,12,230.081321
-16.0,17,230.158722
-5.0,6,230.228045
10.0,12,230.304744
15.0,7,230.370069
18.0,4,230.433826
17.0,5,230.496563
20.0,2,230.557912
20.0,2,230.617719
20.0,2,230.680917
-3.0,4,230.752223
-6.0,7,230.825044
16.0,6,230.888274
19.0,3,230.953521
20.0,2,231.013994
-2.0,3,231.080044
20.0,2,231.139036
-5.0,6,231.208202
-8.0,9,231.282001
-12.0,13,231.357658
18.0,4,231.429401
-2.0,3,231.493178
-5.0,6,231.561216
18.0,4,231.624142
18.0,4,231.689853
17.0,5,231.753889
19.0,3,231.817113
-4.0,5,231.885332
-1.0,2,231.956362
16.0,6,232.023961
18.0,4,232.084371
-7.0,8,232.150009
-6.0,7,232.21664
-2.0,3,232.288018
-19.0,20,232.362857
-3.0,4,232.43688
4.0,18,232.512971
-23.0,24,232.592073
18.0,4,232.66308
-6.0,7,232.740102
19.0,3,232.797153
18.0,4,232.855268
-4.0,5,232.924208
18.0,4,232.991154
-8.0,9,233.058512
-8.0,9,233.135166
-1.0,2,233.201977
7.0,15,233.277569
20.0,2,233.341085
16.0,6,233.402851
-1.0,2,233.466816
18.0,4,233.52748
-4.0,5,233.590767
-4.0,5,233.657195
-5.0,6,233.72486
13.0,9,233.799458
-2.0,3,233.874496
20.0,2,233.932584
18.0,4,233.995159
-1.0,2,234.067144
-8.0,9,234.135689
-2.0,3,234.204456
12.0,10,234.269312
-1.0,2,234.33972
17.0,5,234.424256
-9.0,10,234.521251
-23.0,24,234.597549
20.0,2,234.662822
19.0,3,234.722686
17.0,5,234.787776
-14.0,15,234.858926
15.0,7,234.91994
15.0,7,234.981797
13.0,9,235.050382
-21.0,22,235.125898
20.0,2,235.183848
14.0,8,235.247338
-16.0,17,235.318714
18.0,4,235.376637
-8.0,9,235.441472
13.0,9,235.520896
15.0,7,235.587821
19.0,3,235.646309
18.0,4,235.706012
-24.0,25,235.783146
17.0,5,235.841882
-5.0,6,235.909687
-2.0,3,235.972475
16.0,6,236.032046
17.0,5,236.091398
-3.0,4,236.156918
-13.0,14,236.229365
6.0,16,236.294892
15.0,7,236.360892
10.0,12,236.430355
17.0,5,236.499715
-6.0,7,236.566852
20.0,2,236.630187
-8.0,9,236.698209
17.0,5,236.759519
-8.0,9,236.832869
3.0,19,236.907954
-3.0,4,236.969213
19.0,3,237.025832
13.0,9,237.091397
-2.0,3,237.157219
16.0,6,237.218632
2.0,20,237.293077
-4.0,5,237.361444
19.0,3,237.425664
-3.0,4,237.491554
18.0,4,237.551993
12.0,10,237.616576
18.0,4,237.673963
-3.0,4,237.739602
15.0,7,237.801635
16.0,6,237.865308
-8.0,9,237.937062
18.0,4,238.000014
-8.0,9,238.067302
-6.0,7,238.138771
-10.0,11,238.207986
-11.0,12,238.276759
-3.0,4,238.340285
17.0,5,238.400187
18.0,4,238.462928
-6.0,7,238.527842
-3.0,4,238.598229
-1.0,2,238.661158
-3.0,4,238.728915
18.0,4,238.786949
-1.0,2,238.856529
-6.0,7,238.921235
19.0,3,238.979958
-15.0,16,239.05186
-3.0,4,239.115865
16.0,6,239.175976
-1.0,2,239.234406
-1.0,2,239.303918
14.0,8,239.366006
20.0,2,239.421822
-5.0,6,239.485545
18.0,4,239.54623
19.0,3,239.602974
19.0,3,239.662368
-3.0,4,239.724754
18.0,4,239.783335
2.0,20,239.855101
15.0,7,239.91712
19.0,3,239.974774
19.0,3,240.030611
16.0,6,240.093535
-6.0,7,240.160852
12.0,10,240.222678
18.0,4,240.282594
15.0,7,240.345752
-7.0,8,240.412094
17.0,5,240.469767
17.0,5,240.52995
16.0,6,240.59304
19.0,3,240.652669
17.0,5,240.714509
20.0,2,240.772954
-5.0,6,240.842377
14.0,8,240.914349
20.0,2,240.976052
14.0,8,241.03923
-1.0,2,241.106696
-18.0,19,241.18324
17.0,5,241.249749
5.0,17,241.323449
19.0,3,241.38399
-2.0,3,241.446681
20.0,2,241.505066
-16.0,17,241.578801
17.0,5,241.645765
15.0,7,241.707018
16.0,6,241.770451
16.0,6,241.830876
-2.0,3,241.900392
-5.0,6,241.976425
-3.0,4,242.046566
-6.0,7,242.112079
-1.0,2,242.179528
13.0,9,242.242515
17.0,5,242.301703
16.0,6,242.374953
-3.0,4,242.439063
-3.0,4,242.501792
-2.0,3,242.568087
17.0,5,242.63006
13.0,9,242.695615
18.0,4,242.756886
-4.0,5,242.821669
-4.0,5,242.886899
-5.0,6,242.951216
-5.0,6,243.022384
17.0,5,243.083489
-7.0,8,243.151734
19.0,3,243.210717
19.0,3,243.274007
20.0,2,243.335873
20.0,2,243.399423
-1.0,2,243.473557
-4.0,5,243.547345
-2.0,3,243.610647
11.0,11,243.678168
20.0,2,243.74355
-8.0,9,243.819062
17.0,5,243.882021
-5.0,6,243.952495
16.0,6,244.018807
12.0,10,244.088239
17.0,5,244.148643
19.0,3,244.20762
-3.0,4,244.271247
12.0,10,244.337269
20.0,2,244.393405
17.0,5,244.456754
-1.0,2,244.519718
-1.0,2,244.5822
18.0,4,244.644584
17.0,5,244.706822
20.0,2,244.762445
-5.0,6,244.825145
17.0,5,244.887716
-1.0,2,244.950364
-4.0,5,245.025753
16.0,6,245.086293
17.0,5,245.149905
15.0,7,245.212156
20.0,2,245.270321
16.0,6,245.331366
19.0,3,245.392692
-2.0,3,245.455142
-10.0,11,245.530618
17.0,5,245.592983
-10.0,11,245.660341
16.0,6,245.722522
18.0,4,245.785824
17.0,5,245.84623
19.0,3,245.90836
18.0,4,245.967208
-1.0,2,246.034821
-1.0,2,246.099257
-1.0,2,246.160841
17.0,5,246.22439
15.0,7,246.282962
19.0,3,246.344344
-13.0,14,246.420351
14.0,8,246.483284
-5.0,6,246.553714
15.0,7,246.615512
-3.0,4,246.67838
-1.0,2,246.738818
19.0,3,246.807711
-20.0,21,246.889575
-1.0,2,246.953857
-4.0,5,247.018627
16.0,6,247.083775
20.0,2,247.144022
-4.0,5,247.207823
-2.0,3,247.278539
19.0,3,247.338465
-1.0,2,247.398959
19.0,3,247.457509
-3.0,4,247.521544
-3.0,4,247.587147
18.0,4,247.660718
-3.0,4,247.722063
16.0,6,247.784444
-5.0,6,247.853251
20.0,2,247.914439
-6.0,7,247.977062
20.0,2,248.037201
20.0,2,248.097438
-1.0,2,248.161581
16.0,6,248.22571
19.0,3,248.285223
13.0,9,248.350427
-5.0,6,248.416875
17.0,5,248.478836
19.0,3,248.540432
-2.0,3,248.604307
19.0,3,248.661068
16.0,6,248.725027
-3.0,4,248.79048
19.0,3,248.852638
15.0,7,248.912734
17.0,5,248.979664
17.0,5,249.041227
17.0,5,249.115227
10.0,12,249.19057
-3.0,4,249.262629
-2.0,3,249.331808
17.0,5,249.399824
17.0,5,249.486475
-2.0,3,249.548511
-6.0,7,249.613765
-4.0,5,249.6774
17.0,5,249.736207
20.0,2,249.793549
19.0,3,249.852783
16.0,6,249.912867
-3.0,4,249.976394
-1.0,2,250.036447
-5.0,6,250.102197
20.0,2,250.170342
-1.0,2,250.228984
17.0,5,250.287457
-4.0,5,250.355344
-3.0,4,250.420439
14.0,8,250.48303
16.0,6,250.543386
-4.0,5,250.612952
-3.0,4,250.676699
18.0,4,250.739059
-1.0,2,250.802349
15.0,7,250.864902
17.0,5,250.925005
17.0,5,250.985064
19.0,3,251.045217
7.0,15,251.120432
-2.0,3,251.187474
-2.0,3,251.257605
-7.0,8,251.326086
-3.0,4,251.387617
19.0,3,251.447755
15.0,7,251.510107
-2.0,3,251.571238
19.0,3,251.633264
18.0,4,251.693022
17.0,5,251.761563
-8.0,9,251.82832
19.0,3,251.884476
17.0,5,251.94742
20.0,2,252.009986
-1.0,2,252.074656
-1.0,2,252.139594
17.0,5,252.200163
-6.0,7,252.274132
17.0,5,252.332426
-3.0,4,252.400758
19.0,3,252.466395
-4.0,5,252.531379
20.0,2,252.590218
-5.0,6,252.654068
11.0,11,252.718513
20.0,2,252.777118
-2.0,3,252.835831
-1.0,2,252.900008
15.0,7,252.962033
-7.0,8,253.028248
17.0,5,253.08569
12.0,10,253.145564
19.0,3,253.205335
-5.0,6,253.271487
15.0,7,253.333925
13.0,9,253.39647
-8.0,9,253.473376
14.0,8,253.536005
19.0,3,253.5951
18.0,4,253.655637
-2.0,3,253.716482
20.0,2,253.791944
-5.0,6,253.869612
19.0,3,253.933364
-2.0,3,253.994822
13.0,9,254.056798
14.0,8,254.119534
20.0,2,254.17911
15.0,7,254.240341
-14.0,15,254.31953
-7.0,8,254.385354
-4.0,5,254.449418
13.0,9,254.512834
-7.0,8,254.585264
20.0,2,254.641805
17.0,5,254.706815
20.0,2,254.769195
20.0,2,254.826203
19.0,3,254.885114
14.0,8,254.954214
18.0,4,255.011757
16.0,6,255.076414
17.0,5,255.139539
20.0,2,255.199903
20.0,2,255.261778
19.0,3,255.320633
13.0,9,255.393457
18.0,4,255.452346
-4.0,5,255.523449
17.0,5,255.581185
18.0,4,255.64077
-9.0,10,255.708928
-3.0,4,255.772099
-7.0,8,255.837997
-1.0,2,255.898175
20.0,2,255.95692
-1.0,2,256.020736
18.0,4,256.080772
20.0,2,256.139415
-8.0,9,256.204234
20.0,2,256.260941
18.0,4,256.323475
17.0,5,256.38369
16.0,6,256.448954
14.0,8,256.516713
16.0,6,256.581768
16.0,6,256.644149
-7.0,8,256.711155
20.0,2,256.79374
-2.0,3,256.860587
-8.0,9,256.926902
20.0,2,256.993061
19.0,3,257.052933
-7.0,8,257.120623
13.0,9,257.186738
19.0,3,257.246241
20.0,2,257.306205
-6.0,7,257.372617
15.0,7,257.436993
14.0,8,257.498238
13.0,9,257.561957
18.0,4,257.62285
20.0,2,257.688536
-1.0,2,257.748094
-1.0,2,257.817931
-4.0,5,257.883683
-6.0,7,257.947995
-1.0,2,258.00895
18.0,4,258.072849
18.0,4,258.135589
19.0,3,258.199297
-2.0,3,258.271117
-3.0,4,258.343999
19.0,3,258.411244
19.0,3,258.473428
19.0,3,258.537056
18.0,4,258.599897
11.0,11,258.669522
-1.0,2,258.736228
9.0,13,258.806761
-5.0,6,258.883252
20.0,2,258.956158
20.0,2,259.034505
-4.0,5,259.098643
-4.0,5,259.165394
18.0,4,259.223505
19.0,3,259.279528
19.0,3,259.338909
-3.0,4,259.404911
18.0,4,259.480238
16.0,6,259.542597
-3.0,4,259.634342
-1.0,2,259.69574
18.0,4,259.755016
13.0,9,259.820013
19.0,3,259.881243
18.0,4,259.942174
-1.0,2,260.02797
19.0,3,260.094258
-2.0,3,260.159971
17.0,5,260.227025
-1.0,2,260.288052
17.0,5,260.371432
-3.0,4,260.435438
-3.0,4,260.504577
-5.0,6,260.581028
17.0,5,260.662617
17.0,5,260.727185
-12.0,13,260.823878
20.0,2,260.889323
-2.0,3,260.953151
-13.0,14,261.030042
-3.0,4,261.120195
-10.0,11,261.196684
16.0,6,261.258561
-1.0,2,261.329128
-5.0,6,261.394993
19.0,3,261.453053
13.0,9,261.523415
16.0,6,261.586107
19.0,3,261.645838
19.0,3,261.705113
10.0,12,261.774226
-2.0,3,261.838734
17.0,5,261.897169
20.0,2,261.963336
17.0,5,262.027514
-7.0,8,262.093345
18.0,4,262.15808
-1.0,2,262.22401
19.0,3,262.284898
-2.0,3,262.359742
17.0,5,262.422138
-1.0,2,262.497515
15.0,7,262.563797
-46.0,47,262.660595
-3.0,4,262.73693
20.0,2,262.799347
13.0,9,262.866721
-20.0,21,262.947636
14.0,8,263.010688
20.0,2,263.071478
-4.0,5,263.137898
14.0,8,263.203218
16.0,6,263.266752
20.0,2,263.325044
-2.0,3,263.394092
-5.0,6,263.46379
5.0,17,263.539516
14.0,8,263.605235
20.0,2,263.682016
-6.0,7,263.758366
-3.0,4,263.83145
17.0,5,263.895227
-21.0,22,263.97702
20.0,2,264.035483
19.0,3,264.098528
-2.0,3,264.166908
-4.0,5,264.231389
-4.0,5,264.297399
-1.0,2,264.36323
18.0,4,264.425561
-4.0,5,264.486467
16.0,6,264.54966
15.0,7,264.620708
16.0,6,264.684269
-5.0,6,264.748189
18.0,4,264.807859
-2.0,3,264.872648
16.0,6,264.931967
19.0,3,264.995398
15.0,7,265.058364
-1.0,2,265.119375
19.0,3,265.178776
-7.0,8,265.247875
20.0,2,265.307414
-3.0,4,265.37089
17.0,5,265.429917
16.0,6,265.493226
-11.0,12,265.56388
-4.0,5,265.629855
20.0,2,265.685807
-1.0,2,265.751105
18.0,4,265.810254
20.0,2,265.866035
-10.0,11,265.93916
-7.0,8,266.001325
17.0,5,266.061371
-4.0,5,266.12729
-4.0,5,266.191678
-2.0,3,266.253024
18.0,4,266.312718
20.0,2,266.371225
18.0,4,266.4294
-2.0,3,266.492534
19.0,3,266.550318
-1.0,2,266.611779
18.0,4,266.671983
-1.0,2,266.734673
-2.0,3,266.799059
16.0,6,266.860146
-14.0,15,266.929504
-18.0,19,267.001585
20.0,2,267.062523
17.0,5,267.13298
18.0,4,267.192843
-1.0,2,267.261887
-6.0,7,267.331044
14.0,8,267.393317
18.0,4,267.451939
4.0,18,267.525259
19.0,3,267.582484
-6.0,7,267.651879
17.0,5,267.711549
17.0,5,267.774197
9.0,13,267.84062
-4.0,5,267.911437
-6.0,7,267.976458
-22.0,23,268.062649
-7.0,8,268.167246
-2.0,3,268.246726
15.0,7,268.310145
-7.0,8,268.376713
18.0,4,268.44027
-8.0,9,268.514134
-6.0,7,268.591245
16.0,6,268.655428
-5.0,6,268.726608
16.0,6,268.80061
19.0,3,268.858335
18.0,4,268.930253
20.0,2,268.996607
16.0,6,269.060131
-2.0,3,269.14781
19.0,3,269.226414
19.0,3,269.286152
-4.0,5,269.357558
-6.0,7,269.42482
-2.0,3,269.491822
-1.0,2,269.56117
17.0,5,269.620785
18.0,4,269.683821
-2.0,3,269.747045
-1.0,2,269.80555
-3.0,4,269.871443
-6.0,7,269.936714
18.0,4,270.003375
-3.0,4,270.073463
-7.0,8,270.148094
18.0,4,270.210766
-5.0,6,270.275568
-12.0,13,270.344326
-2.0,3,270.41529
-2.0,3,270.483118
15.0,7,270.547042
19.0,3,270.615745
-4.0,5,270.685712
-4.0,5,270.748527
-2.0,3,270.818889
11.0,11,270.883134
16.0,6,270.942075
-7.0,8,271.009329
-7.0,8,271.082899
16.0,6,271.144354
16.0,6,271.203495
-3.0,4,271.269179
18.0,4,271.332409
17.0,5,271.393776
-3.0,4,271.467185
20.0,2,271.539514
19.0,3,271.616964
-3.0,4,271.683311
18.0,4,271.742906
20.0,2,271.80204
20.0,2,271.860245
20.0,2,271.917504
19.0,3,271.977024
19.0,3,272.035749
-4.0,5,272.09727
-10.0,11,272.167396
20.0,2,272.224746
18.0,4,272.284889
-3.0,4,272.348249
20.0,2,272.40855
13.0,9,272.469778
20.0,2,272.530049
-2.0,3,272.593399
19.0,3,272.655754
-2.0,3,272.716778
-3.0,4,272.777846
17.0,5,272.853919
15.0,7,272.915008
-6.0,7,272.980023
-3.0,4,273.043256
-6.0,7,273.10915
19.0,3,273.168808
18.0,4,273.227718
6.0,16,273.293667
-1.0,2,273.364002
20.0,2,273.421423
15.0,7,273.482069
-2.0,3,273.552533
-4.0,5,273.616554
-18.0,19,273.692917
-3.0,4,273.756348
-3.0,4,273.819379
-3.0,4,273.889776
-24.0,25,273.966613
-2.0,3,274.032794
12.0,10,274.098456
19.0,3,274.156791
20.0,2,274.217189
17.0,5,274.280464
18.0,4,274.340039
20.0,2,274.400543
-4.0,5,274.466421
16.0,6,274.526731
-8.0,9,274.593527
-2.0,3,274.657598
15.0,7,274.720786
-2.0,3,274.781411
-3.0,4,274.849255
15.0,7,274.912208
-3.0,4,274.976101
-2.0,3,275.040617
-3.0,4,275.10194
16.0,6,275.166678
-6.0,7,275.237041
-7.0,8,275.305889
-2.0,3,275.370263
-1.0,2,275.434865
16.0,6,275.497499
-2.0,3,275.562711
-1.0,2,275.624472
20.0,2,275.690502
-1.0,2,275.752135
-2.0,3,275.814131
-1.0,2,275.873358
-1.0,2,275.942452
19.0,3,276.003693
-3.0,4,276.075629
-2.0,3,276.140618
-1.0,2,276.207126
-2.0,3,276.274194
16.0,6,276.336124
17.0,5,276.398275
-3.0,4,276.462969
18.0,4,276.524619
20.0,2,276.588988
20.0,2,276.661861
19.0,3,276.721437
13.0,9,276.784783
20.0,2,276.846454
-5.0,6,276.910528
20.0,2,276.988371
19.0,3,277.050311
-4.0,5,277.116026
18.0,4,277.179617
18.0,4,277.251349
20.0,2,277.3099
20.0,2,277.373886
18.0,4,277.432955
18.0,4,277.49396
17.0,5,277.554044
-2.0,3,277.617648
-5.0,6,277.681203
20.0,2,277.74252
17.0,5,277.807323
17.0,5,277.870202
-1.0,2,277.941523
13.0,9,278.006494
16.0,6,278.071633
20.0,2,278.128298
-2.0,3,278.19272
17.0,5,278.257673
-3.0,4,278.324695
20.0,2,278.38623
20.0,2,278.444207
-5.0,6,278.513597
-4.0,5,278.579842
20.0,2,278.637364
14.0,8,278.700023
18.0,4,278.761006
17.0,5,278.823934
20.0,2,278.884549
-10.0,11,278.956189
-6.0,7,279.027534
-1.0,2,279.091433
20.0,2,279.162139
-4.0,5,279.239876
-6.0,7,279.320534
-10.0,11,279.40567
-7.0,8,279.47223
16.0,6,279.541421
19.0,3,279.600766
13.0,9,279.662924
15.0,7,279.725145
19.0,3,279.781825
18.0,4,279.84986
-17.0,18,279.920247
20.0,2,279.982446
-2.0,3,280.052531
19.0,3,280.111888
19.0,3,280.171662
13.0,9,280.235797
16.0,6,280.299653
-10.0,11,280.368995
14.0,8,280.432435
-2.0,3,280.495504
20.0,2,280.556003
-6.0,7,280.625738
15.0,7,280.692302
-6.0,7,280.759061
20.0,2,280.819261
15.0,7,280.885729
-5.0,6,280.953243
15.0,7,281.018779
20.0,2,281.078644
-4.0,5,281.144829
17.0,5,281.208266
-1.0,2,281.273206
17.0,5,281.332964
20.0,2,281.393333
-3.0,4,281.458247
-2.0,3,281.522829
-3.0,4,281.589726
-2.0,3,281.655278
17.0,5,281.715344
18.0,4,281.780658
20.0,2,281.841051
15.0,7,281.901166
17.0,5,281.96269
15.0,7,282.024165
20.0,2,282.084128
-3.0,4,282.147747
20.0,2,282.203778
15.0,7,282.266169
18.0,4,282.324872
15.0,7,282.38465
19.0,3,282.441718
-1.0,2,282.500977
-7.0,8,282.565656
-2.0,3,282.627282
12.0,10,282.688349
-10.0,11,282.761262
-4.0,5,282.824281
-3.0,4,282.886719
-3.0,4,282.954061
19.0,3,283.011863
20.0,2,283.071589
15.0,7,283.134491
-5.0,6,283.205866
18.0,4,283.263345
16.0,6,283.321362
17.0,5,283.386999
16.0,6,283.447033
18.0,4,283.508602
18.0,4,283.568781
13.0,9,283.63646
-1.0,2,283.701304
-1.0,2,283.760259
-1.0,2,283.822703
-4.0,5,283.893262
19.0,3,283.955407
20.0,2,284.011021
16.0,6,284.071057
18.0,4,284.131354
-4.0,5,284.195945
-3.0,4,284.257253
16.0,6,284.317663
17.0,5,284.377941
14.0,8,284.440477
-2.0,3,284.505018
19.0,3,284.560976
-5.0,6,284.628132
18.0,4,284.68827
-2.0,3,284.750968
17.0,5,284.81879
-1.0,2,284.887124
20.0,2,284.949273
10.0,12,285.01305
20.0,2,285.072901
18.0,4,285.131527
-1.0,2,285.20288
19.0,3,285.263468
19.0,3,285.320766
20.0,2,285.379731
-4.0,5,285.441263
18.0,4,285.503795
18.0,4,285.562681
19.0,3,285.619953
17.0,5,285.677956
-8.0,9,285.746694
8.0,14,285.814215
19.0,3,285.876491
20.0,2,285.932628
-2.0,3,285.994905
14.0,8,286.0611
15.0,7,286.125687
13.0,9,286.193662
-4.0,5,286.258584
-3.0,4,286.322837
-1.0,2,286.38722
