#{"t_start": 1717479725.3836253, "env_id": "None"}
r,l,t
20.0,2,77.993975
-1.0,2,78.06177
20.0,2,78.130182
-1.0,2,78.199599
-1.0,2,78.26371
-1.0,2,78.333999
-1.0,2,78.39759
-1.0,2,78.461543
20.0,2,78.52443
20.0,2,78.585724
20.0,2,78.660148
20.0,2,78.717955
20.0,2,78.778962
-1.0,2,78.842279
20.0,2,78.899784
-1.0,2,78.968283
-1.0,2,79.031313
-1.0,2,79.092305
-1.0,2,79.153543
20.0,2,79.215108
20.0,2,79.273068
20.0,2,79.336802
20.0,2,79.403804
20.0,2,79.478591
20.0,2,79.540633
-1.0,2,79.602449
-1.0,2,79.670654
20.0,2,79.730549
20.0,2,79.80602
20.0,2,79.881043
20.0,2,79.939004
-1.0,2,80.010806
20.0,2,80.073025
20.0,2,80.131879
20.0,2,80.190473
20.0,2,80.257333
20.0,2,80.321191
20.0,2,80.381923
20.0,2,80.44047
20.0,2,80.507915
-1.0,2,80.572842
-1.0,2,80.642972
20.0,2,80.716559
-1.0,2,80.784687
20.0,2,80.842159
-1.0,2,80.914274
20.0,2,80.978714
20.0,2,81.037077
-1.0,2,81.10972
-1.0,2,81.178933
20.0,2,81.244817
20.0,2,81.303205
-1.0,2,81.364604
-1.0,2,81.434674
-1.0,2,81.504996
-1.0,2,81.569702
-1.0,2,81.639815
20.0,2,81.713724
-1.0,2,81.78266
-1.0,2,81.854289
20.0,2,81.921173
20.0,2,81.978393
20.0,2,82.044846
20.0,2,82.111045
20.0,2,82.183856
20.0,2,82.251315
20.0,2,82.308524
-1.0,2,82.374992
20.0,2,82.435644
-1.0,2,82.504299
-1.0,2,82.574555
-1.0,2,82.642098
20.0,2,82.699954
-1.0,2,82.766603
20.0,2,82.824378
20.0,2,82.88208
20.0,2,82.94227
-1.0,2,83.010064
20.0,2,83.07054
-1.0,2,83.141121
20.0,2,83.204669
-1.0,2,83.266737
-1.0,2,83.335034
-1.0,2,83.401749
20.0,2,83.459881
20.0,2,83.517084
20.0,2,83.574275
20.0,2,83.643703
20.0,2,83.702139
-1.0,2,83.764811
20.0,2,83.829849
-1.0,2,83.894132
20.0,2,83.953661
-1.0,2,84.024104
20.0,2,84.083102
-1.0,2,84.15123
20.0,2,84.210006
-1.0,2,84.271461
20.0,2,84.329283
-1.0,2,84.401061
-1.0,2,84.464272
20.0,2,84.527253
-1.0,2,84.597157
20.0,2,84.654869
20.0,2,84.721975
20.0,2,84.783213
20.0,2,84.840778
-1.0,2,84.908539
-1.0,2,84.977381
-1.0,2,85.044466
20.0,2,85.11178
-1.0,2,85.183416
-1.0,2,85.245391
-1.0,2,85.314922
20.0,2,85.373117
-1.0,2,85.441366
-1.0,2,85.508657
20.0,2,85.567968
-1.0,2,85.632267
-1.0,2,85.701844
20.0,2,85.768663
-1.0,2,85.828762
20.0,2,85.886197
20.0,2,85.94935
20.0,2,86.006529
-1.0,2,86.077854
-1.0,2,86.141413
-1.0,2,86.208122
-1.0,2,86.271504
20.0,2,86.332139
-1.0,2,86.403838
20.0,2,86.462692
20.0,2,86.520872
-1.0,2,86.58885
-1.0,2,86.65172
-1.0,2,86.721903
-1.0,2,86.785819
-1.0,2,86.85572
20.0,2,86.914247
-1.0,2,86.983892
20.0,2,87.042219
-1.0,2,87.111935
-1.0,2,87.17396
20.0,2,87.232112
20.0,2,87.306257
-1.0,2,87.367258
-1.0,2,87.435853
20.0,2,87.499652
20.0,2,87.560693
-1.0,2,87.621697
20.0,2,87.682315
-1.0,2,87.753182
20.0,2,87.81071
20.0,2,87.868164
-1.0,2,87.928933
-1.0,2,87.990687
-1.0,2,88.054358
20.0,2,88.127618
20.0,2,88.191739
20.0,2,88.255451
-1.0,2,88.324049
20.0,2,88.382767
20.0,2,88.439952
-1.0,2,88.508357
-1.0,2,88.57698
-1.0,2,88.645221
20.0,2,88.708749
-1.0,2,88.781144
20.0,2,88.841998
-1.0,2,88.902074
20.0,2,88.968557
20.0,2,89.034813
20.0,2,89.107713
-1.0,2,89.17482
20.0,2,89.232751
20.0,2,89.293228
20.0,2,89.366796
20.0,2,89.428638
-1.0,2,89.498173
20.0,2,89.567153
-1.0,2,89.6322
-1.0,2,89.696472
20.0,2,89.75486
-1.0,2,89.815404
20.0,2,89.874012
-1.0,2,89.946692
20.0,2,90.01422
-1.0,2,90.074621
-1.0,2,90.143219
20.0,2,90.20695
-1.0,2,90.27788
20.0,2,90.344776
20.0,2,90.404803
20.0,2,90.4621
20.0,2,90.524337
-1.0,2,90.588259
-1.0,2,90.656808
20.0,2,90.714487
20.0,2,90.787321
20.0,2,90.85045
20.0,2,90.911418
-1.0,2,90.972766
-1.0,2,91.043444
20.0,2,91.101782
20.0,2,91.15901
-1.0,2,91.222743
-1.0,2,91.29121
-1.0,2,91.352109
-1.0,2,91.418843
-1.0,2,91.487206
20.0,2,91.554526
-1.0,2,91.617374
20.0,2,91.674829
20.0,2,91.735402
-1.0,2,91.80333
20.0,2,91.861294
20.0,2,91.924706
20.0,2,91.987974
20.0,2,92.04878
-1.0,2,92.11189
20.0,2,92.180113
-1.0,2,92.246557
20.0,2,92.303853
20.0,2,92.360385
20.0,2,92.422839
-1.0,2,92.489988
20.0,2,92.552798
-1.0,2,92.615604
-1.0,2,92.678572
20.0,2,92.744373
-1.0,2,92.805896
-1.0,2,92.873357
-1.0,2,92.943853
20.0,2,93.000581
-1.0,2,93.062719
-1.0,2,93.129884
20.0,2,93.192915
-1.0,2,93.25541
-1.0,2,93.318326
20.0,2,93.378043
-1.0,2,93.44839
-1.0,2,93.516026
20.0,2,93.581848
20.0,2,93.648113
-1.0,2,93.718405
-1.0,2,93.781204
-1.0,2,93.848491
-1.0,2,93.911447
-1.0,2,93.97892
20.0,2,94.051257
-1.0,2,94.121302
-1.0,2,94.187518
20.0,2,94.247563
-1.0,2,94.310548
-1.0,2,94.378043
-1.0,2,94.448459
20.0,2,94.514166
20.0,2,94.579512
20.0,2,94.636096
20.0,2,94.695611
-1.0,2,94.758038
20.0,2,94.815173
20.0,2,94.871661
20.0,2,94.931309
-1.0,2,94.993765
20.0,2,95.066242
-1.0,2,95.125615
20.0,2,95.182508
-1.0,2,95.243734
-1.0,2,95.309599
20.0,2,95.366094
20.0,2,95.425529
-1.0,2,95.487846
20.0,2,95.549097
20.0,2,95.605522
-1.0,2,95.665185
20.0,2,95.728158
20.0,2,95.784417
20.0,2,95.840865
-1.0,2,95.900334
-1.0,2,95.966335
-1.0,2,96.027736
-1.0,2,96.095262
20.0,2,96.151942
-1.0,2,96.213373
20.0,2,96.273212
-1.0,2,96.336356
-1.0,2,96.396369
-1.0,2,96.46386
-1.0,2,96.52978
-1.0,2,96.589581
20.0,2,96.646175
20.0,2,96.705574
20.0,2,96.771559
20.0,2,96.828046
-1.0,2,96.895349
20.0,2,96.96173
-1.0,2,97.031859
-1.0,2,97.093539
20.0,2,97.159207
20.0,2,97.221936
-1.0,2,97.282932
20.0,2,97.339506
20.0,2,97.401908
-1.0,2,97.461142
20.0,2,97.518
-1.0,2,97.585167
-1.0,2,97.648203
20.0,2,97.708233
20.0,2,97.770461
-1.0,2,97.837596
-1.0,2,97.89755
20.0,2,97.954228
20.0,2,98.010516
20.0,2,98.066759
20.0,2,98.122954
-1.0,2,98.190618
20.0,2,98.247096
20.0,2,98.303507
-1.0,2,98.364761
-1.0,2,98.424524
20.0,2,98.484428
-1.0,2,98.554476
-1.0,2,98.616287
-1.0,2,98.679327
-1.0,2,98.74643
20.0,2,98.818603
20.0,2,98.881552
-1.0,2,98.94688
20.0,2,99.00358
20.0,2,99.060052
-1.0,2,99.119483
-1.0,2,99.190065
20.0,2,99.246795
-1.0,2,99.314033
20.0,2,99.377027
20.0,2,99.436493
20.0,2,99.492859
20.0,2,99.549081
-1.0,2,99.610634
20.0,2,99.675433
-1.0,2,99.738743
-1.0,2,99.806341
20.0,2,99.866257
-1.0,2,99.928746
20.0,2,99.995
20.0,2,100.068627
20.0,2,100.128133
20.0,2,100.188051
20.0,2,100.247748
-1.0,2,100.318172
-1.0,2,100.385568
-1.0,2,100.447227
-1.0,2,100.514856
-1.0,2,100.578001
-1.0,2,100.648451
20.0,2,100.714434
20.0,2,100.770802
-1.0,2,100.838175
-1.0,2,100.897729
20.0,2,100.954463
-1.0,2,101.015729
-1.0,2,101.081594
-1.0,2,101.151932
-1.0,2,101.219354
-1.0,2,101.280792
20.0,2,101.341076
20.0,2,101.397442
20.0,2,101.453741
20.0,2,101.510222
-1.0,2,101.572704
20.0,2,101.632756
20.0,2,101.695322
-1.0,2,101.766033
-1.0,2,101.829077
-1.0,2,101.899551
-1.0,2,101.961169
-1.0,2,102.021111
20.0,2,102.08065
20.0,2,102.136919
-1.0,2,102.202612
20.0,2,102.259248
20.0,2,102.324646
20.0,2,102.396645
-1.0,2,102.463917
-1.0,2,102.525783
20.0,2,102.582503
-1.0,2,102.641827
-1.0,2,102.709341
-1.0,2,102.776685
-1.0,2,102.843985
20.0,2,102.906954
20.0,2,102.969774
-1.0,2,103.032241
-1.0,2,103.102407
-1.0,2,103.168191
-1.0,2,103.230939
-1.0,2,103.298045
20.0,2,103.357719
20.0,2,103.414053
-1.0,2,103.481827
20.0,2,103.548007
20.0,2,103.607456
-1.0,2,103.674415
-1.0,2,103.734607
20.0,2,103.79131
-1.0,2,103.858116
20.0,2,103.914726
20.0,2,103.970961
-1.0,2,104.033574
-1.0,2,104.095222
-1.0,2,104.16097
-1.0,2,104.223956
20.0,2,104.280528
20.0,2,104.346718
20.0,2,104.403049
20.0,2,104.459282
20.0,2,104.524646
20.0,2,104.59652
-1.0,2,104.659379
-1.0,2,104.720983
20.0,2,104.786995
20.0,2,104.843367
-1.0,2,104.91055
20.0,2,104.967211
-1.0,2,105.03495
20.0,2,105.091922
-1.0,2,105.158821
-1.0,2,105.221765
-1.0,2,105.284458
20.0,2,105.347251
-1.0,2,105.41435
20.0,2,105.477077
-1.0,2,105.547409
-1.0,2,105.614751
20.0,2,105.677887
-1.0,2,105.740565
20.0,2,105.806944
-1.0,2,105.874197
20.0,2,105.934026
-1.0,2,105.996351
20.0,2,106.052998
-1.0,2,106.115294
-1.0,2,106.182666
20.0,2,106.239223
-1.0,2,106.301343
20.0,2,106.361572
-1.0,2,106.424013
-1.0,2,106.48392
-1.0,2,106.545335
20.0,2,106.601953
-1.0,2,106.661196
20.0,2,106.721132
-1.0,2,106.787096
-1.0,2,106.850073
-1.0,2,106.912729
-1.0,2,106.974241
20.0,2,107.040192
20.0,2,107.096942
-1.0,2,107.158142
20.0,2,107.224093
20.0,2,107.289717
20.0,2,107.355159
20.0,2,107.420463
-1.0,2,107.47993
20.0,2,107.536428
20.0,2,107.592806
-1.0,2,107.65387
20.0,2,107.710785
-1.0,2,107.780575
20.0,2,107.837418
-1.0,2,107.907393
-1.0,2,107.96996
-1.0,2,108.032578
-1.0,2,108.094385
-1.0,2,108.16211
20.0,2,108.234513
-1.0,2,108.295702
-1.0,2,108.355396
-1.0,2,108.423302
20.0,2,108.480032
20.0,2,108.551729
20.0,2,108.60808
-1.0,2,108.671756
20.0,2,108.728512
20.0,2,108.787852
20.0,2,108.844172
20.0,2,108.909574
20.0,2,108.96587
20.0,2,109.031692
-1.0,2,109.091558
20.0,2,109.14823
-1.0,2,109.211303
-1.0,2,109.279036
20.0,2,109.335588
-1.0,2,109.403138
-1.0,2,109.463368
-1.0,2,109.534699
-1.0,2,109.596999
20.0,2,109.654117
-1.0,2,109.7156
20.0,2,109.775903
20.0,2,109.835564
20.0,2,109.895015
20.0,2,109.960692
20.0,2,110.032612
20.0,2,110.098011
-1.0,2,110.163388
-1.0,2,110.231094
20.0,2,110.287584
-1.0,2,110.346952
-1.0,2,110.412693
-1.0,2,110.472456
20.0,2,110.53045
-1.0,2,110.596891
-1.0,2,110.667682
-1.0,2,110.7305
20.0,2,110.787397
-1.0,2,110.849724
20.0,2,110.921979
-1.0,2,110.987439
20.0,2,111.044041
20.0,2,111.100576
20.0,2,111.160026
-1.0,2,111.220149
-1.0,2,111.29045
20.0,2,111.36627
-1.0,2,111.425733
20.0,2,111.488362
-1.0,2,111.547641
20.0,2,111.607273
-1.0,2,111.668327
-1.0,2,111.728057
-1.0,2,111.797269
-1.0,2,111.863045
-1.0,2,111.930788
20.0,2,111.98753
20.0,2,112.047071
20.0,2,112.104051
20.0,2,112.160392
-1.0,2,112.221796
-1.0,2,112.289017
20.0,2,112.345668
20.0,2,112.401931
20.0,2,112.467291
-1.0,2,112.526896
20.0,2,112.583417
-1.0,2,112.650293
-1.0,2,112.712131
20.0,2,112.768668
-1.0,2,112.829798
-1.0,2,112.900119
-1.0,2,112.96167
20.0,2,113.021333
20.0,2,113.080581
20.0,2,113.142955
20.0,2,113.205562
-1.0,2,113.272467
20.0,2,113.329337
20.0,2,113.401592
20.0,2,113.457766
20.0,2,113.514044
-1.0,2,113.580822
20.0,2,113.637553
20.0,2,113.69986
20.0,2,113.756149
-1.0,2,113.818535
-1.0,2,113.8859
20.0,2,113.958449
20.0,2,114.024123
-1.0,2,114.091337
-1.0,2,114.154386
20.0,2,114.21146
20.0,2,114.271027
20.0,2,114.336344
20.0,2,114.392683
-1.0,2,114.458239
-1.0,2,114.528604
-1.0,2,114.595853
-1.0,2,114.656879
20.0,2,114.714696
20.0,2,114.771415
20.0,2,114.827672
-1.0,2,114.887114
-1.0,2,114.954727
-1.0,2,115.025349
-1.0,2,115.092479
-1.0,2,115.153943
20.0,2,115.214056
20.0,2,115.270644
20.0,2,115.327002
20.0,2,115.386262
-1.0,2,115.453376
20.0,2,115.512921
20.0,2,115.569396
20.0,2,115.625634
-1.0,2,115.686955
20.0,2,115.753014
20.0,2,115.809755
20.0,2,115.875303
-1.0,2,115.942601
-1.0,2,116.009216
-1.0,2,116.071365
20.0,2,116.137163
20.0,2,116.193628
20.0,2,116.249933
-1.0,2,116.309258
-1.0,2,116.375863
20.0,2,116.432558
-1.0,2,116.499967
-1.0,2,116.563098
20.0,2,116.619992
-1.0,2,116.681414
-1.0,2,116.744629
20.0,2,116.809982
-1.0,2,116.880085
20.0,2,116.942839
-1.0,2,117.002231
-1.0,2,117.06809
20.0,2,117.1248
-1.0,2,117.190444
20.0,2,117.247113
-1.0,2,117.309565
-1.0,2,117.376801
20.0,2,117.442551
-1.0,2,117.504759
-1.0,2,117.575078
-1.0,2,117.637748
20.0,2,117.694652
-1.0,2,117.757222
-1.0,2,117.827534
20.0,2,117.884079
20.0,2,117.940543
-1.0,2,118.007302
-1.0,2,118.067044
-1.0,2,118.126822
-1.0,2,118.18993
20.0,2,118.252856
-1.0,2,118.315865
20.0,2,118.378818
20.0,2,118.435012
-1.0,2,118.498261
-1.0,2,118.563953
-1.0,2,118.634279
20.0,2,118.694025
-1.0,2,118.753752
-1.0,2,118.81638
-1.0,2,118.886607
20.0,2,118.949127
-1.0,2,119.014493
-1.0,2,119.081856
20.0,2,119.144593
-1.0,2,119.206027
-1.0,2,119.267618
20.0,2,119.324616
-1.0,2,119.385896
20.0,2,119.448608
20.0,2,119.510958
20.0,2,119.567197
-1.0,2,119.632625
-1.0,2,119.698602
20.0,2,119.758407
20.0,2,119.819022
20.0,2,119.88343
-1.0,2,119.953409
-1.0,2,120.016287
20.0,2,120.088908
20.0,2,120.148783
-1.0,2,120.210225
-1.0,2,120.275911
-1.0,2,120.338631
-1.0,2,120.400187
-1.0,2,120.464805
20.0,2,120.52788
20.0,2,120.58753
20.0,2,120.649944
-1.0,2,120.710469
-1.0,2,120.776352
20.0,2,120.842263
-1.0,2,120.908937
-1.0,2,120.974861
-1.0,2,121.036287
-1.0,2,121.102256
-1.0,2,121.167967
20.0,2,121.230968
-1.0,2,121.292196
-1.0,2,121.357685
-1.0,2,121.420434
-1.0,2,121.486367
20.0,2,121.546427
20.0,2,121.602561
20.0,2,121.667923
20.0,2,121.724574
-1.0,2,121.787614
-1.0,2,121.853401
-1.0,2,121.912966
-1.0,2,121.975652
20.0,2,122.032635
20.0,2,122.089029
-1.0,2,122.151501
-1.0,2,122.213594
-1.0,2,122.273418
-1.0,2,122.343992
20.0,2,122.400645
-1.0,2,122.463145
20.0,2,122.522732
20.0,2,122.578923
20.0,2,122.641208
-1.0,2,122.708121
-1.0,2,122.767949
-1.0,2,122.829484
20.0,2,122.886353
-1.0,2,122.945715
20.0,2,123.008659
-1.0,2,123.068172
20.0,2,123.124852
20.0,2,123.180974
-1.0,2,123.240403
20.0,2,123.296939
-1.0,2,123.359379
-1.0,2,123.425319
-1.0,2,123.487874
-1.0,2,123.549088
20.0,2,123.61182
-1.0,2,123.679823
20.0,2,123.73971
20.0,2,123.795928
20.0,2,123.861548
-1.0,2,123.931484
-1.0,2,123.998718
20.0,2,124.055392
-1.0,2,124.116587
20.0,2,124.173366
20.0,2,124.233397
-1.0,2,124.292795
-1.0,2,124.355524
20.0,2,124.415122
-1.0,2,124.480452
-1.0,2,124.542094
20.0,2,124.59853
-1.0,2,124.66562
20.0,2,124.722683
-1.0,2,124.785428
20.0,2,124.842362
20.0,2,124.898803
-1.0,2,124.965793
20.0,2,125.031872
20.0,2,125.088645
20.0,2,125.151091
20.0,2,125.207585
20.0,2,125.263803
20.0,2,125.33583
20.0,2,125.395169
-1.0,2,125.460514
-1.0,2,125.52233
20.0,2,125.579311
20.0,2,125.651448
-1.0,2,125.710795
20.0,2,125.767661
20.0,2,125.823931
20.0,2,125.88014
-1.0,2,125.941224
20.0,2,125.997856
-1.0,2,126.058915
-1.0,2,126.118691
-1.0,2,126.186254
-1.0,2,126.249516
20.0,2,126.309122
20.0,2,126.369014
-1.0,2,126.439225
-1.0,2,126.500693
20.0,2,126.558557
20.0,2,126.621008
20.0,2,126.692777
-1.0,2,126.763324
-1.0,2,126.826503
20.0,2,126.889226
-1.0,2,126.954848
-1.0,2,127.016435
-1.0,2,127.07792
20.0,2,127.134531
-1.0,2,127.201647
-1.0,2,127.26134
-1.0,2,127.329082
-1.0,2,127.39679
-1.0,2,127.464276
-1.0,2,127.527342
-1.0,2,127.594918
-1.0,2,127.665294
-1.0,2,127.727973
20.0,2,127.784936
20.0,2,127.855228
20.0,2,127.911639
20.0,2,127.977042
20.0,2,128.033071
20.0,2,128.089184
-1.0,2,128.148606
-1.0,2,128.210536
-1.0,2,128.278299
20.0,2,128.341054
-1.0,2,128.407732
-1.0,2,128.47506
-1.0,2,128.535244
20.0,2,128.598097
20.0,2,128.654611
-1.0,2,128.721583
-1.0,2,128.781393
-1.0,2,128.841188
-1.0,2,128.90417
20.0,2,128.960864
20.0,2,129.026233
-1.0,2,129.085663
20.0,2,129.148282
-1.0,2,129.218242
20.0,2,129.283918
-1.0,2,129.349176
20.0,2,129.405811
-1.0,2,129.475533
20.0,2,129.532106
20.0,2,129.594511
-1.0,2,129.656063
20.0,2,129.712964
20.0,2,129.769195
-1.0,2,129.831696
20.0,2,129.897445
20.0,2,129.969329
-1.0,2,130.039205
-1.0,2,130.100777
20.0,2,130.157402
20.0,2,130.213884
20.0,2,130.270436
20.0,2,130.326804
20.0,2,130.383194
20.0,2,130.439412
-1.0,2,130.51001
