#{"t_start": 1718635313.3383706, "env_id": "None"}
r,l,t
-1.0,2,775.374297
-6.0,7,775.456079
-2.0,3,775.533181
-1.0,2,775.609443
19.0,3,775.69016
-2.0,3,775.766575
-1.0,2,775.84003
-1.0,2,775.920178
-2.0,3,775.99673
-6.0,7,776.077575
-4.0,5,776.158113
-2.0,3,776.238564
-2.0,3,776.318434
-1.0,2,776.394176
-1.0,2,776.469602
-2.0,3,776.548861
-2.0,3,776.623502
-6.0,7,776.704527
-2.0,3,776.785471
-1.0,2,776.861379
-1.0,2,776.939799
-3.0,4,777.018309
-3.0,4,777.096633
-1.0,2,777.171644
-1.0,2,777.251483
-3.0,4,777.328685
-2.0,3,777.40795
-1.0,2,777.482215
-3.0,4,777.559045
18.0,4,777.636954
-3.0,4,777.71402
-2.0,3,777.788151
18.0,4,777.868472
-3.0,4,777.947863
-2.0,3,778.025641
-2.0,3,778.102265
-1.0,2,778.177226
20.0,2,778.249152
20.0,2,778.327363
-2.0,3,778.406141
-1.0,2,778.48175
14.0,8,778.562239
-3.0,4,778.642749
-3.0,4,778.721783
-1.0,2,778.798355
-6.0,7,778.877482
-2.0,3,778.954936
-1.0,2,779.034246
-1.0,2,779.111826
-2.0,3,779.19141
-1.0,2,779.265272
-3.0,4,779.343357
-1.0,2,779.420657
-1.0,2,779.4968
-1.0,2,779.573791
-1.0,2,779.648282
17.0,5,779.728773
-1.0,2,779.801587
19.0,3,779.883462
-1.0,2,779.956119
-2.0,3,780.035569
-2.0,3,780.113958
-1.0,2,780.189771
-2.0,3,780.26963
-3.0,4,780.348633
-2.0,3,780.423668
-4.0,5,780.502914
19.0,3,780.58163
-1.0,2,780.65637
14.0,8,780.73821
-5.0,6,780.819241
-1.0,2,780.892659
-1.0,2,780.971438
18.0,4,781.052056
19.0,3,781.130867
-1.0,2,781.205585
-3.0,4,781.283628
-1.0,2,781.360058
-2.0,3,781.437408
-2.0,3,781.515035
-2.0,3,781.591843
-2.0,3,781.668826
19.0,3,781.744931
-1.0,2,781.821668
-2.0,3,781.899314
-1.0,2,781.972781
-3.0,4,782.050994
-3.0,4,782.125547
-1.0,2,782.201706
-1.0,2,782.27757
-2.0,3,782.357058
-2.0,3,782.436405
-2.0,3,782.51248
-1.0,2,782.58948
-4.0,5,782.665655
-2.0,3,782.742794
-4.0,5,782.819653
-6.0,7,782.903153
-1.0,2,782.981553
-2.0,3,783.059817
-2.0,3,783.139408
-3.0,4,783.214784
-2.0,3,783.292776
-1.0,2,783.37001
-3.0,4,783.449286
-4.0,5,783.527609
-2.0,3,783.608184
-2.0,3,783.688245
-1.0,2,783.765861
-2.0,3,783.843934
-1.0,2,783.921328
20.0,2,783.995102
-1.0,2,784.076418
-2.0,3,784.154508
19.0,3,784.229949
-4.0,5,784.31028
-3.0,4,784.394193
-1.0,2,784.474752
-2.0,3,784.554659
-5.0,6,784.635296
-5.0,6,784.715023
-1.0,2,784.788884
-1.0,2,784.870327
-1.0,2,784.951099
20.0,2,785.031992
-1.0,2,785.107649
20.0,2,785.186978
-2.0,3,785.264059
-2.0,3,785.34234
-1.0,2,785.422032
-2.0,3,785.500631
-1.0,2,785.581162
-6.0,7,785.66039
-1.0,2,785.736689
17.0,5,785.818588
-1.0,2,785.896218
-3.0,4,785.977362
-6.0,7,786.062148
-2.0,3,786.143177
-4.0,5,786.22669
-1.0,2,786.302564
19.0,3,786.384366
19.0,3,786.465192
-3.0,4,786.545835
-4.0,5,786.628074
-2.0,3,786.710284
-1.0,2,786.785345
-1.0,2,786.86709
-4.0,5,786.94969
-1.0,2,787.02753
-4.0,5,787.110158
20.0,2,787.189271
-1.0,2,787.269613
-2.0,3,787.348196
-2.0,3,787.424197
-9.0,10,787.506205
-2.0,3,787.580734
-3.0,4,787.655363
-1.0,2,787.730101
17.0,5,787.807195
-2.0,3,787.883119
-7.0,8,787.962084
-2.0,3,788.03741
-2.0,3,788.111996
-2.0,3,788.18966
-3.0,4,788.267546
-2.0,3,788.33973
-1.0,2,788.408843
-4.0,5,788.494174
-1.0,2,788.572293
-3.0,4,788.653791
17.0,5,788.738674
-2.0,3,788.821605
-1.0,2,788.90277
-3.0,4,788.986766
-2.0,3,789.072745
-3.0,4,789.154014
-2.0,3,789.23239
-3.0,4,789.311254
-3.0,4,789.390223
15.0,7,789.477466
-2.0,3,789.560441
-1.0,2,789.637975
-3.0,4,789.723332
-4.0,5,789.808067
-2.0,3,789.890718
-1.0,2,789.975247
-1.0,2,790.05619
-2.0,3,790.138485
-4.0,5,790.220851
-1.0,2,790.303026
-2.0,3,790.383814
20.0,2,790.466346
-7.0,8,790.551592
-2.0,3,790.635371
-4.0,5,790.718642
12.0,10,790.803616
-1.0,2,790.883323
20.0,2,790.9645
-1.0,2,791.053074
18.0,4,791.137013
-2.0,3,791.215575
-7.0,8,791.296216
-3.0,4,791.375271
-4.0,5,791.453636
-2.0,3,791.529088
-1.0,2,791.605177
-2.0,3,791.684487
-3.0,4,791.762616
-2.0,3,791.83867
-1.0,2,791.911782
-3.0,4,791.986376
-1.0,2,792.062841
-2.0,3,792.139106
-1.0,2,792.218651
-1.0,2,792.29369
-1.0,2,792.371731
-3.0,4,792.449525
-4.0,5,792.525137
-2.0,3,792.602514
-1.0,2,792.677459
-2.0,3,792.760095
-2.0,3,792.838967
-1.0,2,792.913815
-3.0,4,792.995179
-4.0,5,793.077229
-1.0,2,793.151534
-2.0,3,793.231798
-1.0,2,793.307478
-1.0,2,793.385316
-3.0,4,793.464116
-2.0,3,793.54214
16.0,6,793.620314
-2.0,3,793.699396
-8.0,9,793.781122
-5.0,6,793.860877
-3.0,4,793.939254
-1.0,2,794.016946
20.0,2,794.095975
-6.0,7,794.174778
-5.0,6,794.255714
-1.0,2,794.330172
-2.0,3,794.407451
-1.0,2,794.487289
-2.0,3,794.559975
-1.0,2,794.636961
-2.0,3,794.715731
-2.0,3,794.794534
-3.0,4,794.86812
-1.0,2,794.947726
-2.0,3,795.027162
-1.0,2,795.101106
19.0,3,795.1801
-2.0,3,795.25678
-1.0,2,795.338351
-1.0,2,795.415875
-1.0,2,795.48947
-2.0,3,795.568587
-4.0,5,795.646783
-2.0,3,795.725666
-3.0,4,795.802477
-3.0,4,795.88253
-2.0,3,795.959853
-4.0,5,796.037495
-3.0,4,796.11329
-1.0,2,796.189101
18.0,4,796.269349
19.0,3,796.349391
-2.0,3,796.427758
-2.0,3,796.50838
19.0,3,796.585113
-4.0,5,796.665781
-1.0,2,796.737977
-2.0,3,796.817424
-1.0,2,796.893043
-3.0,4,796.971774
-3.0,4,797.051986
-3.0,4,797.131918
-1.0,2,797.209508
-1.0,2,797.286565
-1.0,2,797.366326
-3.0,4,797.44493
-2.0,3,797.521804
-1.0,2,797.597295
-6.0,7,797.674725
20.0,2,797.750817
-6.0,7,797.830709
-2.0,3,797.911319
-1.0,2,797.98913
-3.0,4,798.06616
-2.0,3,798.143891
-4.0,5,798.223799
-2.0,3,798.302627
-2.0,3,798.383109
-3.0,4,798.463598
-1.0,2,798.540466
-1.0,2,798.619702
-2.0,3,798.698744
-2.0,3,798.775086
-4.0,5,798.853994
-1.0,2,798.9307
20.0,2,799.009652
-4.0,5,799.087505
-2.0,3,799.166328
-1.0,2,799.242206
-2.0,3,799.32034
-5.0,6,799.400267
-2.0,3,799.477715
-3.0,4,799.557334
-2.0,3,799.634719
20.0,2,799.709681
-2.0,3,799.789808
-2.0,3,799.866941
-1.0,2,799.942683
-1.0,2,800.0223
-1.0,2,800.099505
-2.0,3,800.177761
18.0,4,800.257359
-3.0,4,800.332566
-1.0,2,800.412616
-2.0,3,800.490414
-3.0,4,800.569775
-2.0,3,800.645834
-4.0,5,800.727268
-3.0,4,800.808914
-5.0,6,800.891278
-2.0,3,800.969022
-1.0,2,801.044735
-4.0,5,801.124748
-2.0,3,801.201956
-2.0,3,801.277941
-1.0,2,801.354073
-3.0,4,801.434231
14.0,8,801.516381
-2.0,3,801.593042
-1.0,2,801.670891
-2.0,3,801.746642
-1.0,2,801.823662
-4.0,5,801.902785
-1.0,2,801.982588
-1.0,2,802.05944
-3.0,4,802.137167
-3.0,4,802.21445
-3.0,4,802.291819
-2.0,3,802.369775
-1.0,2,802.447251
-5.0,6,802.527729
-1.0,2,802.604544
16.0,6,802.687207
-1.0,2,802.764204
-6.0,7,802.845801
-1.0,2,802.927613
19.0,3,803.005979
20.0,2,803.084029
-2.0,3,803.161669
-1.0,2,803.239435
-1.0,2,803.318085
-3.0,4,803.39679
-1.0,2,803.472848
-2.0,3,803.55074
-5.0,6,803.627382
-2.0,3,803.704297
-3.0,4,803.78235
-2.0,3,803.858674
-3.0,4,803.938767
20.0,2,804.014193
-1.0,2,804.094013
-1.0,2,804.171006
-2.0,3,804.24863
19.0,3,804.326834
-1.0,2,804.40168
-3.0,4,804.481759
-1.0,2,804.558467
-1.0,2,804.634668
-1.0,2,804.712903
-2.0,3,804.788823
15.0,7,804.867017
-1.0,2,804.947412
-1.0,2,805.025312
20.0,2,805.100417
-4.0,5,805.179568
19.0,3,805.25973
-1.0,2,805.337635
-1.0,2,805.417836
-2.0,3,805.496371
20.0,2,805.576201
16.0,6,805.651799
-1.0,2,805.724642
-1.0,2,805.803938
-1.0,2,805.879316
-1.0,2,805.958474
-2.0,3,806.036872
17.0,5,806.112905
-2.0,3,806.184765
-3.0,4,806.263199
-1.0,2,806.340784
-2.0,3,806.418463
-1.0,2,806.493646
-1.0,2,806.571859
-2.0,3,806.642234
-1.0,2,806.717759
-2.0,3,806.795921
-4.0,5,806.876732
-4.0,5,806.955502
-4.0,5,807.033882
-2.0,3,807.113776
-4.0,5,807.192358
-1.0,2,807.268457
-1.0,2,807.346368
-4.0,5,807.422963
-1.0,2,807.501123
-2.0,3,807.579701
-1.0,2,807.657292
-3.0,4,807.733866
-3.0,4,807.807599
-2.0,3,807.88378
-4.0,5,807.961552
-1.0,2,808.042136
19.0,3,808.122911
20.0,2,808.201129
20.0,2,808.279994
-6.0,7,808.358908
-2.0,3,808.811284
-4.0,5,808.889982
-2.0,3,808.968887
-1.0,2,809.050035
-1.0,2,809.12422
-2.0,3,809.204477
-1.0,2,809.27917
-1.0,2,809.357118
-2.0,3,809.437586
-1.0,2,809.510473
14.0,8,809.592205
20.0,2,809.671856
-1.0,2,809.75019
-4.0,5,809.825725
-5.0,6,809.902872
-3.0,4,809.979651
-1.0,2,810.055811
-2.0,3,810.13646
-1.0,2,810.213555
-4.0,5,810.292677
20.0,2,810.369899
-2.0,3,810.449563
-1.0,2,810.527515
-1.0,2,810.600338
-2.0,3,810.679623
-3.0,4,810.75413
-3.0,4,810.831239
-1.0,2,810.908726
-3.0,4,810.988927
-1.0,2,811.06471
-3.0,4,811.142414
-1.0,2,811.21892
-2.0,3,811.298144
-1.0,2,811.377045
-1.0,2,811.451482
-2.0,3,811.526148
-1.0,2,811.598721
-7.0,8,811.677923
-6.0,7,811.760442
-6.0,7,811.84318
-1.0,2,811.919139
-1.0,2,812.000362
19.0,3,812.080912
-1.0,2,812.157578
-1.0,2,812.236128
20.0,2,812.312394
-2.0,3,812.39167
-3.0,4,812.471065
-2.0,3,812.546981
-4.0,5,812.625029
-6.0,7,812.704855
-2.0,3,812.777075
-3.0,4,812.856395
-5.0,6,812.959224
-3.0,4,813.038038
-1.0,2,813.115279
20.0,2,813.194181
-2.0,3,813.268706
-6.0,7,813.344072
18.0,4,813.442976
-1.0,2,813.519192
-2.0,3,813.599145
19.0,3,813.675563
-2.0,3,813.754109
-3.0,4,813.834103
-1.0,2,813.913533
-3.0,4,813.992125
-1.0,2,814.069236
-3.0,4,814.144948
-2.0,3,814.222296
-2.0,3,814.297879
-1.0,2,814.373513
-2.0,3,814.453737
-5.0,6,814.530977
-5.0,6,814.611318
-3.0,4,814.68965
-3.0,4,814.769648
-2.0,3,814.84936
-1.0,2,814.924271
-4.0,5,815.005061
19.0,3,815.084841
-4.0,5,815.160327
17.0,5,815.242824
-2.0,3,815.317535
-2.0,3,815.390696
20.0,2,815.469463
-1.0,2,815.547029
-2.0,3,815.620789
19.0,3,815.694263
19.0,3,815.770187
-3.0,4,815.851215
-1.0,2,815.926756
-4.0,5,816.001395
-3.0,4,816.0822
-1.0,2,816.163265
17.0,5,816.241875
20.0,2,816.320001
-4.0,5,816.398188
-2.0,3,816.475728
-1.0,2,816.551813
-3.0,4,816.627718
17.0,5,816.703015
-2.0,3,816.78049
-2.0,3,816.859321
-1.0,2,816.936862
-5.0,6,817.018646
-4.0,5,817.098152
19.0,3,817.178287
-2.0,3,817.255102
-2.0,3,817.334181
20.0,2,817.413373
-1.0,2,817.488406
-2.0,3,817.567224
-2.0,3,817.645936
-5.0,6,817.725322
-1.0,2,817.805332
19.0,3,817.883199
-1.0,2,817.962119
-8.0,9,818.041038
-1.0,2,818.120658
-1.0,2,818.1967
-3.0,4,818.275481
-2.0,3,818.353542
-4.0,5,818.433201
-2.0,3,818.509622
-6.0,7,818.591467
-3.0,4,818.668729
20.0,2,818.745301
-3.0,4,818.824937
-2.0,3,818.903096
-1.0,2,818.980125
-1.0,2,819.05964
-1.0,2,819.134812
-2.0,3,819.212228
-3.0,4,819.288236
-4.0,5,819.36438
-2.0,3,819.444522
-2.0,3,819.521305
-4.0,5,819.596635
-3.0,4,819.67706
-1.0,2,819.757909
-1.0,2,819.832039
-1.0,2,819.911646
-1.0,2,819.989207
-4.0,5,820.068269
-2.0,3,820.146476
-1.0,2,820.226041
-1.0,2,820.301069
-2.0,3,820.377603
20.0,2,820.45388
19.0,3,820.532631
-1.0,2,820.61105
19.0,3,820.687579
-2.0,3,820.763008
-2.0,3,820.838625
-3.0,4,820.916652
-1.0,2,820.991483
-3.0,4,821.068124
-1.0,2,821.146878
-2.0,3,821.226604
-4.0,5,821.306128
-9.0,10,821.389572
-3.0,4,821.46865
-2.0,3,821.54757
20.0,2,821.628739
-3.0,4,821.707787
-3.0,4,821.787915
-3.0,4,821.865061
19.0,3,821.942436
-2.0,3,822.022755
-2.0,3,822.097826
-1.0,2,822.174777
-1.0,2,822.250424
20.0,2,822.321028
-2.0,3,822.395544
-5.0,6,822.47616
-3.0,4,822.553613
-2.0,3,822.626826
-5.0,6,822.707319
-1.0,2,822.78318
20.0,2,822.861915
-1.0,2,822.937957
-1.0,2,823.016795
-2.0,3,823.092514
-3.0,4,823.169045
-1.0,2,823.245093
-1.0,2,823.323148
-2.0,3,823.400759
-1.0,2,823.476807
-1.0,2,823.552704
-2.0,3,823.631603
-4.0,5,823.706863
-3.0,4,823.784513
-1.0,2,823.864899
-1.0,2,823.942853
-2.0,3,824.021197
20.0,2,824.099014
-1.0,2,824.172886
-2.0,3,824.252465
-1.0,2,824.329331
-1.0,2,824.410003
-2.0,3,824.489805
-1.0,2,824.565207
-1.0,2,824.641405
-3.0,4,824.720064
-1.0,2,824.79611
-1.0,2,824.873665
15.0,7,824.954007
20.0,2,825.028706
-2.0,3,825.105264
-1.0,2,825.17994
-2.0,3,825.259792
-2.0,3,825.33509
-1.0,2,825.4272
-2.0,3,825.507686
-5.0,6,825.587298
16.0,6,825.670092
-3.0,4,825.7507
-1.0,2,825.823354
-1.0,2,825.90156
-1.0,2,825.975413
17.0,5,826.052955
-2.0,3,826.128269
-3.0,4,826.204531
-1.0,2,826.282596
-3.0,4,826.362725
-2.0,3,826.44147
17.0,5,826.520981
-9.0,10,826.603269
-1.0,2,826.681877
-3.0,4,826.759876
17.0,5,826.833771
-1.0,2,826.908571
18.0,4,826.983982
-1.0,2,827.058574
-3.0,4,827.135326
-1.0,2,827.210451
-3.0,4,827.285826
-2.0,3,827.363065
-1.0,2,827.440085
-1.0,2,827.516046
-1.0,2,827.59612
19.0,3,827.669872
-1.0,2,827.74553
-1.0,2,827.819835
-1.0,2,827.897028
-3.0,4,827.975571
20.0,2,828.051848
-3.0,4,828.127841
-2.0,3,828.200998
20.0,2,828.275557
-1.0,2,828.346542
-1.0,2,828.424762
-1.0,2,828.501345
-3.0,4,828.578806
-3.0,4,828.654616
-2.0,3,828.731625
-1.0,2,828.809195
-2.0,3,828.886234
19.0,3,828.960584
19.0,3,829.038308
-1.0,2,829.11129
-2.0,3,829.190742
-1.0,2,829.26857
-1.0,2,829.343942
-3.0,4,829.423119
-4.0,5,829.500178
-2.0,3,829.57686
-1.0,2,829.655322
20.0,2,829.732837
-1.0,2,829.81174
-1.0,2,829.886948
-2.0,3,829.965191
-1.0,2,830.040683
-3.0,4,830.118776
-3.0,4,830.198442
-1.0,2,830.274734
-1.0,2,830.347378
20.0,2,830.426396
20.0,2,830.503496
-4.0,5,830.582317
-1.0,2,830.658048
18.0,4,830.73634
-3.0,4,830.813145
-1.0,2,830.889424
-4.0,5,830.969453
-2.0,3,831.049777
-2.0,3,831.127883
-1.0,2,831.206862
-2.0,3,831.286162
-1.0,2,831.362119
-1.0,2,831.438509
-2.0,3,831.516535
19.0,3,831.596059
-2.0,3,831.673406
-2.0,3,831.754119
-1.0,2,831.831638
-3.0,4,831.910917
-4.0,5,831.991336
-2.0,3,832.070078
20.0,2,832.147897
-1.0,2,832.223848
-3.0,4,832.303606
19.0,3,832.381971
-1.0,2,832.458356
-1.0,2,832.532181
-3.0,4,832.611903
18.0,4,832.689708
-1.0,2,832.765096
-2.0,3,832.846923
17.0,5,832.936391
-2.0,3,833.023309
20.0,2,833.109171
-1.0,2,833.190616
17.0,5,833.27472
-1.0,2,833.358316
-1.0,2,833.436469
-3.0,4,833.520845
-1.0,2,833.601081
-1.0,2,833.678344
-3.0,4,833.764197
19.0,3,833.848658
-13.0,14,833.940194
-2.0,3,834.039766
-2.0,3,834.135012
20.0,2,834.214513
-6.0,7,834.291652
-2.0,3,834.369971
20.0,2,834.450557
-2.0,3,834.527838
-2.0,3,834.607082
19.0,3,834.687994
-1.0,2,834.762391
19.0,3,834.843263
-2.0,3,834.92381
-2.0,3,835.00428
-2.0,3,835.078532
20.0,2,835.157704
-1.0,2,835.234209
20.0,2,835.315171
-1.0,2,835.392626
20.0,2,835.473248
-1.0,2,835.551429
19.0,3,835.632122
20.0,2,835.711596
-1.0,2,835.789611
17.0,5,835.871332
18.0,4,835.952246
-1.0,2,836.032384
-3.0,4,836.110963
-5.0,6,836.19143
-1.0,2,836.271242
-4.0,5,836.349666
-1.0,2,836.425959
-1.0,2,836.50177
-6.0,7,836.582062
-4.0,5,836.660741
-1.0,2,836.737808
20.0,2,836.814427
-1.0,2,836.888695
-3.0,4,836.968687
-1.0,2,837.045443
-2.0,3,837.126008
19.0,3,837.207446
-1.0,2,837.283553
-3.0,4,837.362474
19.0,3,837.443778
-2.0,3,837.523598
-1.0,2,837.594643
20.0,2,837.675506
-1.0,2,837.778635
-1.0,2,837.87521
-4.0,5,837.953572
19.0,3,838.033356
-4.0,5,838.112971
-1.0,2,838.191693
-3.0,4,838.273165
-1.0,2,838.350074
20.0,2,838.427147
18.0,4,838.508065
19.0,3,838.587455
-1.0,2,838.662477
-1.0,2,838.74
-5.0,6,838.822892
-6.0,7,838.934251
20.0,2,839.036232
-4.0,5,839.116518
-3.0,4,839.193211
-2.0,3,839.270698
-3.0,4,839.346585
19.0,3,839.427086
-1.0,2,839.50015
-4.0,5,839.580906
20.0,2,839.660352
20.0,2,839.73604
-2.0,3,839.816518
19.0,3,839.895531
-4.0,5,839.97994
-4.0,5,840.05983
-1.0,2,840.134243
20.0,2,840.209768
-1.0,2,840.286193
-2.0,3,840.3642
-1.0,2,840.435159
-2.0,3,840.512876
19.0,3,840.590756
-1.0,2,840.667459
-2.0,3,840.745939
-2.0,3,840.822803
-1.0,2,840.895481
-2.0,3,840.971001
20.0,2,841.048336
-2.0,3,841.123256
-5.0,6,841.203343
-1.0,2,841.278067
-4.0,5,841.356339
-3.0,4,841.434336
-1.0,2,841.507607
-2.0,3,841.585525
20.0,2,841.65711
18.0,4,841.735302
-1.0,2,841.814804
-1.0,2,841.890694
-1.0,2,841.971106
-1.0,2,842.051176
-1.0,2,842.131868
18.0,4,842.213078
-1.0,2,842.291137
-3.0,4,842.373029
-1.0,2,842.454963
-2.0,3,842.535871
-2.0,3,842.618623
-1.0,2,842.699736
-2.0,3,842.781249
-1.0,2,842.862932
-3.0,4,842.940635
-4.0,5,843.027009
-2.0,3,843.108444
-1.0,2,843.186083
-3.0,4,843.271625
20.0,2,843.353743
19.0,3,843.43501
-1.0,2,843.515409
-1.0,2,843.592308
-2.0,3,843.672305
-1.0,2,843.752504
-1.0,2,843.827603
-1.0,2,843.909381
20.0,2,843.990354
-5.0,6,844.072618
-2.0,3,844.153943
-2.0,3,844.2328
-6.0,7,844.316955
-1.0,2,844.401293
-1.0,2,844.479186
-3.0,4,844.562905
-1.0,2,844.645546
-1.0,2,844.722435
-2.0,3,844.805359
17.0,5,844.883757
-3.0,4,844.962665
-1.0,2,845.039329
-1.0,2,845.112929
-1.0,2,845.190953
18.0,4,845.270017
-1.0,2,845.345858
-1.0,2,845.423681
-4.0,5,845.502667
-3.0,4,845.579884
-1.0,2,845.656194
-1.0,2,845.734844
-1.0,2,845.811734
19.0,3,845.88939
-2.0,3,845.966669
-2.0,3,846.04373
19.0,3,846.115785
-3.0,4,846.192537
-4.0,5,846.272115
-4.0,5,846.350938
19.0,3,846.430169
-1.0,2,846.503277
-4.0,5,846.580286
-2.0,3,846.658472
-1.0,2,846.738935
-4.0,5,846.819819
-5.0,6,846.900016
-5.0,6,846.980582
-4.0,5,847.062232
-3.0,4,847.14277
-2.0,3,847.221594
19.0,3,847.29556
-2.0,3,847.369591
-2.0,3,847.444367
-4.0,5,847.524456
19.0,3,847.603687
-1.0,2,847.680904
-2.0,3,847.758713
-1.0,2,847.837996
-2.0,3,847.916406
-1.0,2,847.993034
-1.0,2,848.071525
20.0,2,848.146804
20.0,2,848.224467
17.0,5,848.30193
-1.0,2,848.377502
-2.0,3,848.451523
-4.0,5,848.531574
-3.0,4,848.610481
-2.0,3,848.685177
-2.0,3,848.764005
-2.0,3,848.839485
-2.0,3,848.91515
20.0,2,848.994428
-2.0,3,849.069139
-3.0,4,849.144036
-2.0,3,849.219314
-2.0,3,849.297641
-6.0,7,849.377702
-1.0,2,849.451901
-1.0,2,849.529791
-1.0,2,849.604213
-1.0,2,849.683492
18.0,4,849.76083
-3.0,4,849.834899
-3.0,4,849.912822
20.0,2,849.989103
-2.0,3,850.068741
-2.0,3,850.14467
-1.0,2,850.221426
-5.0,6,850.302916
-3.0,4,850.38274
-1.0,2,850.455123
-2.0,3,850.550087
-1.0,2,850.6285
-2.0,3,850.703427
-1.0,2,850.782772
18.0,4,850.861662
20.0,2,850.937651
-1.0,2,851.015401
-3.0,4,851.093277
-1.0,2,851.168441
-2.0,3,851.247251
19.0,3,851.328391
-2.0,3,851.406403
-1.0,2,851.478884
-1.0,2,851.555695
-1.0,2,851.628847
-3.0,4,851.708134
-3.0,4,851.786708
-2.0,3,851.863834
18.0,4,851.944622
-1.0,2,852.019957
-1.0,2,852.098248
-8.0,9,852.17999
18.0,4,852.25296
20.0,2,852.33037
-4.0,5,852.411256
-3.0,4,852.489883
20.0,2,852.565726
-5.0,6,852.648167
-1.0,2,852.725137
-2.0,3,852.799538
-3.0,4,852.879539
-2.0,3,852.955189
-1.0,2,853.028748
-1.0,2,853.106758
-4.0,5,853.186007
15.0,7,853.266364
-1.0,2,853.33806
-1.0,2,853.41623
-2.0,3,853.49612
-3.0,4,853.576124
-3.0,4,853.654042
-4.0,5,853.735025
20.0,2,853.811578
-1.0,2,853.889117
-2.0,3,853.966378
-3.0,4,854.045516
18.0,4,854.123102
-1.0,2,854.199757
-1.0,2,854.278355
19.0,3,854.354024
-1.0,2,854.432089
-1.0,2,854.506442
-4.0,5,854.588989
-1.0,2,854.65996
-4.0,5,854.738558
-1.0,2,854.814785
-4.0,5,854.893412
-1.0,2,854.970284
-1.0,2,855.045525
-1.0,2,855.123966
-1.0,2,855.200303
-1.0,2,855.275199
-3.0,4,855.353084
-5.0,6,855.431836
-3.0,4,855.509039
-2.0,3,855.587656
-2.0,3,855.668318
-3.0,4,855.744896
-3.0,4,855.823657
-1.0,2,855.901344
-1.0,2,855.978843
-2.0,3,856.054786
-1.0,2,856.129519
-1.0,2,856.204169
20.0,2,856.283719
-2.0,3,856.36257
-3.0,4,856.439457
-1.0,2,856.513963
-2.0,3,856.595504
-1.0,2,856.6727
-1.0,2,856.749197
-2.0,3,856.828451
-1.0,2,856.903465
-1.0,2,856.979259
-4.0,5,857.057529
-2.0,3,857.135528
-2.0,3,857.207131
-3.0,4,857.287152
-4.0,5,857.367254
-1.0,2,857.441772
-1.0,2,857.522998
-3.0,4,857.598336
-2.0,3,857.673858
-1.0,2,857.751821
-4.0,5,857.831254
-3.0,4,857.911099
-1.0,2,857.988818
-3.0,4,858.069404
-3.0,4,858.151388
-1.0,2,858.224522
19.0,3,858.304866
-2.0,3,858.383729
-1.0,2,858.456768
20.0,2,858.530178
-1.0,2,858.606196
18.0,4,858.684638
-1.0,2,858.761805
19.0,3,858.83791
-1.0,2,858.914685
-2.0,3,858.990553
-1.0,2,859.064323
20.0,2,859.142771
-1.0,2,859.220596
-1.0,2,859.299729
-1.0,2,859.376372
-1.0,2,859.452432
-1.0,2,859.52711
-3.0,4,859.603341
18.0,4,859.681368
-1.0,2,859.759868
-2.0,3,859.837167
18.0,4,859.916726
20.0,2,859.996168
-1.0,2,860.074529
-2.0,3,860.153433
-3.0,4,860.229128
-3.0,4,860.308668
-1.0,2,860.393837
-4.0,5,860.47352
20.0,2,860.549697
-1.0,2,860.628324
-1.0,2,860.704345
-2.0,3,860.782345
-3.0,4,860.863872
-2.0,3,860.938005
-3.0,4,861.01687
-1.0,2,861.092933
-5.0,6,861.169463
-2.0,3,861.251036
-2.0,3,861.32835
-5.0,6,861.410274
-5.0,6,861.490079
19.0,3,861.568225
-2.0,3,861.649558
-3.0,4,861.726377
-4.0,5,861.803215
14.0,8,861.880734
-2.0,3,861.955381
-1.0,2,862.026059
19.0,3,862.106251
20.0,2,862.184501
-1.0,2,862.260358
20.0,2,862.338624
-3.0,4,862.413609
-1.0,2,862.490741
18.0,4,862.568674
-2.0,3,862.643142
-4.0,5,862.724701
20.0,2,862.802894
-4.0,5,862.88078
-1.0,2,862.954181
-3.0,4,863.034568
-3.0,4,863.114003
-1.0,2,863.192605
-1.0,2,863.265144
-2.0,3,863.341565
-3.0,4,863.420991
-2.0,3,863.501018
-1.0,2,863.573323
-3.0,4,863.652195
-2.0,3,863.734221
19.0,3,863.812607
-1.0,2,863.890913
-3.0,4,863.975298
-3.0,4,864.048398
19.0,3,864.129093
19.0,3,864.20877
-2.0,3,864.286399
-4.0,5,864.367513
-4.0,5,864.449176
-4.0,5,864.530136
-2.0,3,864.6094
-4.0,5,864.688954
-2.0,3,864.768925
-2.0,3,864.845838
20.0,2,864.916167
-2.0,3,864.997746
-1.0,2,865.075911
-1.0,2,865.152748
20.0,2,865.232907
-1.0,2,865.309712
-2.0,3,865.391808
-2.0,3,865.470193
-1.0,2,865.545939
19.0,3,865.623221
-1.0,2,865.693495
19.0,3,865.773618
-1.0,2,865.85336
-3.0,4,865.933081
-1.0,2,866.012241
-3.0,4,866.09166
-3.0,4,866.170582
-6.0,7,866.25622
-1.0,2,866.332091
20.0,2,866.412173
-1.0,2,866.488853
20.0,2,866.56719
-2.0,3,866.648627
19.0,3,866.724547
18.0,4,866.802652
-4.0,5,866.884516
19.0,3,866.960943
17.0,5,867.04363
-2.0,3,867.11786
18.0,4,867.196027
-1.0,2,867.275916
-2.0,3,867.352498
-3.0,4,867.43177
-2.0,3,867.507991
20.0,2,867.585958
-2.0,3,867.661288
-2.0,3,867.735714
-1.0,2,867.811787
20.0,2,867.889215
-4.0,5,867.96787
-5.0,6,868.046526
