#{"t_start": 1718349782.0837917, "env_id": "None"}
r,l,t
-3.0,4,194.164992
-1.0,2,194.243096
-3.0,4,194.322759
-5.0,6,194.406129
-4.0,5,194.487108
20.0,2,194.566588
17.0,5,194.64125
-3.0,4,194.716558
-1.0,2,194.792533
-3.0,4,194.871332
-4.0,5,194.953619
-8.0,9,195.033018
-3.0,4,195.114151
18.0,4,195.194392
-3.0,4,195.273917
-1.0,2,195.351867
-6.0,7,195.429203
-4.0,5,195.507474
20.0,2,195.587299
-1.0,2,195.66546
18.0,4,195.744801
-1.0,2,195.824521
-1.0,2,195.898471
-6.0,7,195.979713
-4.0,5,196.057457
-4.0,5,196.136369
-3.0,4,196.215563
-1.0,2,196.291991
-1.0,2,196.372144
20.0,2,196.44386
-2.0,3,196.524779
-1.0,2,196.597597
-2.0,3,196.676276
-5.0,6,196.757806
-1.0,2,196.830657
-1.0,2,196.911373
-4.0,5,196.993647
-1.0,2,197.070273
-3.0,4,197.149382
-1.0,2,197.229803
-4.0,5,197.310549
-3.0,4,197.39044
-2.0,3,197.470824
-4.0,5,197.545543
-1.0,2,197.624854
-2.0,3,197.701967
-1.0,2,197.782042
-2.0,3,197.860848
-3.0,4,197.939831
-6.0,7,198.01988
-2.0,3,198.101355
-2.0,3,198.180798
-1.0,2,198.258957
-4.0,5,198.340928
-4.0,5,198.421594
-2.0,3,198.500149
-1.0,2,198.576154
-2.0,3,198.655944
-1.0,2,198.734863
-1.0,2,198.815529
-1.0,2,198.896042
-1.0,2,198.973145
-3.0,4,199.049579
-1.0,2,199.126986
-2.0,3,199.205914
-1.0,2,199.286532
-1.0,2,199.365308
-2.0,3,199.445957
-2.0,3,199.52384
-2.0,3,199.596299
-1.0,2,199.671862
-1.0,2,199.750808
-1.0,2,199.830747
-2.0,3,199.907131
-3.0,4,199.987061
-1.0,2,200.062152
-2.0,3,200.137569
-1.0,2,200.21303
-4.0,5,200.296275
13.0,9,200.380704
-2.0,3,200.455966
19.0,3,200.533291
-2.0,3,200.614718
-4.0,5,200.695609
-1.0,2,200.77616
-2.0,3,200.857117
-3.0,4,200.936985
-1.0,2,201.015104
-2.0,3,201.09413
19.0,3,201.17478
-4.0,5,201.255521
-2.0,3,201.334807
20.0,2,201.413067
-1.0,2,201.488862
-3.0,4,201.565366
-1.0,2,201.639491
-1.0,2,201.718464
-3.0,4,201.799645
-1.0,2,201.877014
17.0,5,201.950495
-3.0,4,202.029899
-6.0,7,202.112456
-4.0,5,202.192665
-3.0,4,202.273058
-2.0,3,202.35178
-1.0,2,202.430577
20.0,2,202.508652
-3.0,4,202.589493
20.0,2,202.663058
-2.0,3,202.739852
-1.0,2,202.820369
-1.0,2,202.898698
-3.0,4,202.978761
-1.0,2,203.056901
-1.0,2,203.134597
-9.0,10,203.215567
-3.0,4,203.292191
-4.0,5,203.372229
-3.0,4,203.449692
-4.0,5,203.527194
-2.0,3,203.606596
-1.0,2,203.686944
19.0,3,203.763906
-1.0,2,203.843575
-1.0,2,203.916491
-1.0,2,203.991854
-1.0,2,204.069513
-4.0,5,204.150251
-6.0,7,204.230968
-8.0,9,204.314566
-2.0,3,204.389011
-3.0,4,204.471833
-1.0,2,204.553222
-3.0,4,204.631377
-3.0,4,204.714523
-3.0,4,204.790936
-2.0,3,204.87074
-2.0,3,204.951095
20.0,2,205.033251
-2.0,3,205.116704
-2.0,3,205.19311
-2.0,3,205.272938
-2.0,3,205.350466
-1.0,2,205.425898
-2.0,3,205.508503
-1.0,2,205.591723
-1.0,2,205.666124
20.0,2,205.749391
-3.0,4,205.832876
19.0,3,205.912094
-1.0,2,205.992384
-1.0,2,206.072829
-1.0,2,206.149486
16.0,6,206.231343
-3.0,4,206.308784
-2.0,3,206.387989
-5.0,6,206.469535
-1.0,2,206.548666
-6.0,7,206.630221
-1.0,2,206.708723
-3.0,4,206.791179
-4.0,5,206.875837
-1.0,2,206.950419
-7.0,8,207.032628
-1.0,2,207.110235
-5.0,6,207.190837
-4.0,5,207.266167
-1.0,2,207.345347
17.0,5,207.418841
-3.0,4,207.497557
-1.0,2,207.576613
19.0,3,207.653689
14.0,8,207.735985
-4.0,5,207.815226
-4.0,5,207.895435
-1.0,2,207.971615
-2.0,3,208.050407
-5.0,6,208.132364
-4.0,5,208.212748
-2.0,3,208.293197
20.0,2,208.367628
-2.0,3,208.445341
-2.0,3,208.524378
20.0,2,208.60263
-1.0,2,208.682186
-4.0,5,208.761128
-3.0,4,208.838246
-5.0,6,208.917195
19.0,3,208.991193
-3.0,4,209.070023
-1.0,2,209.149063
-2.0,3,209.221532
-4.0,5,209.303692
-1.0,2,209.378237
-2.0,3,209.456003
-5.0,6,209.530838
-1.0,2,209.606615
-1.0,2,209.678866
20.0,2,209.758686
-2.0,3,209.837921
-4.0,5,209.915963
-2.0,3,209.995157
-4.0,5,210.075375
-2.0,3,210.154399
18.0,4,210.233486
-3.0,4,210.313373
16.0,6,210.39281
-2.0,3,210.473164
-1.0,2,210.546732
-3.0,4,210.626152
-2.0,3,210.705996
-3.0,4,210.783787
-3.0,4,210.863168
-4.0,5,210.941401
-6.0,7,211.023221
-1.0,2,211.099733
-5.0,6,211.180413
19.0,3,211.259487
-3.0,4,211.339162
-2.0,3,211.421717
-3.0,4,211.498244
-1.0,2,211.576861
-3.0,4,211.65728
-1.0,2,211.737704
-3.0,4,211.819944
-3.0,4,211.900656
-2.0,3,211.979908
16.0,6,212.062308
-2.0,3,212.141403
-3.0,4,212.219106
-6.0,7,212.296648
-1.0,2,212.375145
-1.0,2,212.45155
-2.0,3,212.528727
-4.0,5,212.605286
-1.0,2,212.683796
-3.0,4,212.761562
-1.0,2,212.8368
-2.0,3,212.912138
-2.0,3,212.98983
-2.0,3,213.068381
-2.0,3,213.143812
-1.0,2,213.22346
-1.0,2,213.299539
-4.0,5,213.380323
-3.0,4,213.455172
-1.0,2,213.528556
-1.0,2,213.608625
-1.0,2,213.686108
-4.0,5,213.76329
-1.0,2,213.841364
-2.0,3,213.924634
-5.0,6,214.006522
18.0,4,214.087645
16.0,6,214.174229
-3.0,4,214.257848
-4.0,5,214.340034
-1.0,2,214.415751
-1.0,2,214.498374
-1.0,2,214.575372
-4.0,5,214.662555
-3.0,4,214.740901
-2.0,3,214.82067
-2.0,3,214.902556
-2.0,3,214.981674
20.0,2,215.05772
-1.0,2,215.138546
-1.0,2,215.216119
-3.0,4,215.293485
-2.0,3,215.37428
-2.0,3,215.449941
-2.0,3,215.530248
-1.0,2,215.6076
20.0,2,215.689247
-2.0,3,215.766809
-2.0,3,215.848269
-2.0,3,215.930257
-1.0,2,216.009487
-1.0,2,216.086313
-1.0,2,216.164987
17.0,5,216.249808
-1.0,2,216.323872
-1.0,2,216.401004
-2.0,3,216.478502
-2.0,3,216.555054
-1.0,2,216.635872
-3.0,4,216.715564
-2.0,3,216.793759
-5.0,6,216.876819
-2.0,3,216.958755
-5.0,6,217.036762
19.0,3,217.117935
-3.0,4,217.200101
-2.0,3,217.281212
-1.0,2,217.359962
-8.0,9,217.445897
-3.0,4,217.526728
19.0,3,217.608585
-1.0,2,217.685121
-5.0,6,217.766909
-2.0,3,217.843804
-6.0,7,217.927166
-2.0,3,218.004837
-4.0,5,218.087329
-2.0,3,218.165159
-2.0,3,218.241982
-1.0,2,218.321284
-3.0,4,218.397508
-2.0,3,218.476361
19.0,3,218.561749
-1.0,2,218.639467
-4.0,5,218.722834
20.0,2,218.802754
-1.0,2,218.883152
20.0,2,218.961694
-4.0,5,219.042192
-3.0,4,219.120178
-1.0,2,219.208098
-4.0,5,219.296565
-3.0,4,219.375699
-1.0,2,219.455727
-2.0,3,219.53392
-4.0,5,219.616244
-5.0,6,219.694817
-3.0,4,219.778022
-3.0,4,219.861421
-5.0,6,219.946373
-2.0,3,220.03086
-2.0,3,220.108029
-3.0,4,220.190078
16.0,6,220.276634
-6.0,7,220.362172
-6.0,7,220.445148
-1.0,2,220.522801
-4.0,5,220.606901
-2.0,3,220.68443
-2.0,3,220.763414
-2.0,3,220.849269
-2.0,3,220.930017
-3.0,4,221.01334
-1.0,2,221.102497
-1.0,2,221.181495
-1.0,2,221.25803
-5.0,6,221.338348
-1.0,2,221.419825
-2.0,3,221.498548
-2.0,3,221.58641
-2.0,3,221.664004
-2.0,3,221.745948
-3.0,4,221.838289
-1.0,2,221.917059
-2.0,3,221.998768
-3.0,4,222.089526
20.0,2,222.162866
-1.0,2,222.245435
18.0,4,222.328808
-3.0,4,222.406681
-1.0,2,222.48199
-1.0,2,222.563209
20.0,2,222.641484
-3.0,4,222.7224
-1.0,2,222.804813
-1.0,2,222.883085
-1.0,2,222.965558
-3.0,4,223.046506
-1.0,2,223.121135
-1.0,2,223.198502
-1.0,2,223.272547
-2.0,3,223.353817
-1.0,2,223.432543
-1.0,2,223.51244
-2.0,3,223.595873
-1.0,2,223.672717
-1.0,2,223.750731
-2.0,3,223.840743
-7.0,8,223.927562
-2.0,3,224.011292
15.0,7,224.103325
-1.0,2,224.185561
17.0,5,224.261624
-1.0,2,224.350659
-2.0,3,224.429303
-1.0,2,224.506006
-1.0,2,224.582231
19.0,3,224.665139
-8.0,9,224.75076
-2.0,3,224.83345
-1.0,2,224.911433
-4.0,5,224.995176
-3.0,4,225.076144
-4.0,5,225.153207
-1.0,2,225.232186
20.0,2,225.316007
-1.0,2,225.395234
-2.0,3,225.480995
-2.0,3,225.562232
-1.0,2,225.633574
-3.0,4,225.710347
-2.0,3,225.789819
20.0,2,225.870841
-1.0,2,225.942921
-2.0,3,226.019416
-3.0,4,226.09597
-3.0,4,226.176905
-2.0,3,226.257155
-2.0,3,226.3348
-1.0,2,226.410388
-4.0,5,226.486818
-1.0,2,226.567407
19.0,3,226.639615
-3.0,4,226.720788
-3.0,4,226.802871
-1.0,2,226.886129
18.0,4,226.971348
-1.0,2,227.048986
-3.0,4,227.133318
-2.0,3,227.217619
20.0,2,227.302811
-2.0,3,227.384354
-5.0,6,227.465101
-1.0,2,227.544384
-4.0,5,227.630857
-2.0,3,227.710828
-1.0,2,227.791777
-1.0,2,227.870583
-1.0,2,227.950958
-2.0,3,228.033154
-4.0,5,228.107924
-3.0,4,228.187885
-4.0,5,228.271659
-1.0,2,228.345736
-4.0,5,228.422931
-1.0,2,228.502257
-4.0,5,228.581562
-2.0,3,228.659248
-1.0,2,228.73555
-3.0,4,228.81621
-1.0,2,228.895342
-1.0,2,228.976051
-5.0,6,229.058227
-3.0,4,229.137178
-2.0,3,229.220085
-1.0,2,229.30215
-5.0,6,229.382284
-2.0,3,229.460842
18.0,4,229.542271
-1.0,2,229.621985
-3.0,4,229.699297
-1.0,2,229.774475
-1.0,2,229.852427
-6.0,7,229.934647
20.0,2,230.015401
-3.0,4,230.095257
-1.0,2,230.174603
-1.0,2,230.253905
-3.0,4,230.330792
-1.0,2,230.405328
-4.0,5,230.482561
-1.0,2,230.564696
-4.0,5,230.644191
-1.0,2,230.720964
-2.0,3,230.794471
-2.0,3,230.876027
-3.0,4,230.956426
-1.0,2,231.036148
-1.0,2,231.110608
-4.0,5,231.186723
-3.0,4,231.266175
-1.0,2,231.345608
20.0,2,231.4243
-1.0,2,231.504436
-2.0,3,231.577781
-2.0,3,231.655965
-2.0,3,231.735262
-2.0,3,231.815031
-1.0,2,231.888375
16.0,6,231.97102
-4.0,5,232.054672
-2.0,3,232.135827
-1.0,2,232.214205
-1.0,2,232.294119
-1.0,2,232.371495
-2.0,3,232.451167
-1.0,2,232.530896
-4.0,5,232.609933
-1.0,2,232.684124
-2.0,3,232.763897
-2.0,3,232.844252
-1.0,2,232.917668
-6.0,7,232.999507
19.0,3,233.080071
-1.0,2,233.156031
-1.0,2,233.236468
-8.0,9,233.319716
-3.0,4,233.396576
-3.0,4,233.474583
-1.0,2,233.554902
-3.0,4,233.636203
-1.0,2,233.713027
-1.0,2,233.787101
-1.0,2,233.863006
-4.0,5,233.942068
18.0,4,234.02114
-1.0,2,234.096015
-1.0,2,234.175984
-4.0,5,234.259275
-2.0,3,234.334181
-1.0,2,234.413775
-2.0,3,234.490487
-2.0,3,234.564216
-2.0,3,234.645726
-2.0,3,234.724215
-1.0,2,234.802451
-2.0,3,234.884527
-1.0,2,234.965415
-2.0,3,235.037445
-2.0,3,235.114303
-1.0,2,235.193868
20.0,2,235.273148
20.0,2,235.353312
-2.0,3,235.430761
-2.0,3,235.512073
-3.0,4,235.591916
-1.0,2,235.682866
-2.0,3,235.757329
19.0,3,235.839078
-1.0,2,235.918322
20.0,2,235.995384
19.0,3,236.076386
-4.0,5,236.156672
-1.0,2,236.237705
-2.0,3,236.316545
-3.0,4,236.397356
-1.0,2,236.475803
-1.0,2,236.562813
-4.0,5,236.646319
-2.0,3,236.720492
-2.0,3,236.795836
-1.0,2,236.885086
-3.0,4,236.961378
-3.0,4,237.041578
-2.0,3,237.118303
-2.0,3,237.196589
-1.0,2,237.277296
-1.0,2,237.349345
-1.0,2,237.429874
20.0,2,237.506123
16.0,6,237.582966
-1.0,2,237.656804
-1.0,2,237.738183
20.0,2,237.818338
-1.0,2,237.898712
19.0,3,237.976079
-3.0,4,238.057174
19.0,3,238.137997
-6.0,7,238.218971
18.0,4,238.299292
-1.0,2,238.375794
-1.0,2,238.457257
-1.0,2,238.551419
-1.0,2,238.626745
-6.0,7,238.708847
-3.0,4,238.788141
-2.0,3,238.865659
19.0,3,238.945937
-1.0,2,239.025152
-1.0,2,239.101014
-2.0,3,239.177607
-3.0,4,239.257314
-5.0,6,239.336915
-2.0,3,239.418264
-4.0,5,239.499095
-1.0,2,239.577866
-2.0,3,239.657067
-1.0,2,239.733999
-2.0,3,239.811249
-3.0,4,239.893348
-1.0,2,239.967732
-2.0,3,240.047025
-1.0,2,240.128031
-2.0,3,240.206568
-1.0,2,240.282497
20.0,2,240.357692
19.0,3,240.430619
-1.0,2,240.509256
-1.0,2,240.586218
-1.0,2,240.662159
-1.0,2,240.738913
-2.0,3,240.811824
-2.0,3,240.890935
-2.0,3,240.964154
-4.0,5,241.041783
-3.0,4,241.119637
-3.0,4,241.197874
-4.0,5,241.278275
-4.0,5,241.359262
-1.0,2,241.438831
-3.0,4,241.519028
-2.0,3,241.596275
-7.0,8,241.678981
-2.0,3,241.755708
-3.0,4,241.835953
-1.0,2,241.911876
-2.0,3,241.985886
-5.0,6,242.06846
-2.0,3,242.148131
-1.0,2,242.226483
-1.0,2,242.304739
-3.0,4,242.382724
-3.0,4,242.462368
20.0,2,242.539062
-2.0,3,242.617872
-2.0,3,242.694858
17.0,5,242.767716
-3.0,4,242.842088
-1.0,2,242.914644
-1.0,2,242.995132
-2.0,3,243.075747
19.0,3,243.15387
-1.0,2,243.232451
-1.0,2,243.308947
-2.0,3,243.389123
-1.0,2,243.468615
-3.0,4,243.548191
-2.0,3,243.625994
-5.0,6,243.704779
-4.0,5,243.78512
18.0,4,243.860064
15.0,7,243.942612
-3.0,4,244.021703
-3.0,4,244.102166
-1.0,2,244.179716
-3.0,4,244.258628
-3.0,4,244.331098
16.0,6,244.414348
-4.0,5,244.489307
-2.0,3,244.568037
18.0,4,244.641427
17.0,5,244.733285
-1.0,2,244.811146
-1.0,2,244.886911
-1.0,2,244.96404
-1.0,2,245.041139
-1.0,2,245.119671
-2.0,3,245.192838
-2.0,3,245.27321
-1.0,2,245.353784
-1.0,2,245.430415
-2.0,3,245.509026
-1.0,2,245.585219
18.0,4,245.665868
-2.0,3,245.744526
-2.0,3,245.822497
18.0,4,245.902326
-1.0,2,245.97559
19.0,3,246.055013
-4.0,5,246.134335
-2.0,3,246.213422
-2.0,3,246.287607
-4.0,5,246.362934
-1.0,2,246.440842
-1.0,2,246.518258
20.0,2,246.598292
20.0,2,246.675112
-1.0,2,246.749333
19.0,3,246.825238
20.0,2,246.898459
-1.0,2,246.975854
-5.0,6,247.058507
14.0,8,247.141086
-2.0,3,247.22054
-3.0,4,247.299134
-1.0,2,247.372525
-1.0,2,247.452354
19.0,3,247.531204
19.0,3,247.611061
-1.0,2,247.686221
-3.0,4,247.765427
19.0,3,247.841963
-1.0,2,247.915677
18.0,4,247.994895
-2.0,3,248.072411
-9.0,10,248.154441
-3.0,4,248.235072
-1.0,2,248.313778
-2.0,3,248.391539
-6.0,7,248.472666
-1.0,2,248.547726
-2.0,3,248.619453
-1.0,2,248.699818
-1.0,2,248.77814
-1.0,2,248.853372
-4.0,5,248.934469
19.0,3,249.014916
19.0,3,249.092878
-3.0,4,249.174083
-1.0,2,249.252944
-1.0,2,249.328027
-3.0,4,249.409517
-2.0,3,249.483234
-5.0,6,249.56271
-3.0,4,249.642703
-3.0,4,249.72053
18.0,4,249.794701
-2.0,3,249.874249
17.0,5,249.955737
-3.0,4,250.037272
19.0,3,250.117217
-1.0,2,250.193372
-3.0,4,250.26925
-1.0,2,250.348907
-3.0,4,250.429802
16.0,6,250.515756
-2.0,3,250.596366
-4.0,5,250.678101
-4.0,5,250.759775
18.0,4,250.835557
-1.0,2,250.911783
-1.0,2,250.990281
20.0,2,251.070856
-2.0,3,251.152753
-2.0,3,251.231786
19.0,3,251.306618
-2.0,3,251.386585
-3.0,4,251.463746
-2.0,3,251.539098
-1.0,2,251.613167
-1.0,2,251.694082
19.0,3,251.77323
-5.0,6,251.856477
-2.0,3,251.937574
-1.0,2,252.016232
-5.0,6,252.093796
-2.0,3,252.168925
-7.0,8,252.247275
-2.0,3,252.322183
-1.0,2,252.401844
-2.0,3,252.479205
-3.0,4,252.55762
-4.0,5,252.640837
-1.0,2,252.718078
-1.0,2,252.796429
-1.0,2,252.87218
-2.0,3,252.952955
-2.0,3,253.033178
-1.0,2,253.109387
-2.0,3,253.190477
18.0,4,253.270868
-3.0,4,253.349551
-5.0,6,253.430401
16.0,6,253.506531
-2.0,3,253.581121
-4.0,5,253.662349
-2.0,3,253.741992
-2.0,3,253.81714
-2.0,3,253.893577
-2.0,3,253.968337
-1.0,2,254.045833
-3.0,4,254.1257
19.0,3,254.204691
-1.0,2,254.283734
-2.0,3,254.362457
20.0,2,254.442905
17.0,5,254.523593
-2.0,3,254.60231
-1.0,2,254.679612
-1.0,2,254.75981
-1.0,2,254.838026
-1.0,2,254.916049
20.0,2,254.99146
-1.0,2,255.071589
-4.0,5,255.151675
-1.0,2,255.231411
-1.0,2,255.308945
-2.0,3,255.385041
-2.0,3,255.463078
-2.0,3,255.536919
-1.0,2,255.617299
-2.0,3,255.695686
-1.0,2,255.768718
20.0,2,255.84867
20.0,2,255.926096
-1.0,2,256.004133
-1.0,2,256.081381
-1.0,2,256.166624
-1.0,2,256.242059
20.0,2,256.32105
-4.0,5,256.401512
-1.0,2,256.479951
18.0,4,256.559306
-2.0,3,256.63563
-3.0,4,256.716269
-1.0,2,256.797992
-1.0,2,256.873195
-1.0,2,256.952912
-1.0,2,257.030225
-1.0,2,257.111082
-7.0,8,257.195276
-1.0,2,257.270511
-1.0,2,257.347325
-3.0,4,257.433723
20.0,2,257.51203
-2.0,3,257.588654
-1.0,2,257.6628
-3.0,4,257.743906
-1.0,2,257.817299
20.0,2,257.89472
-4.0,5,257.974597
-6.0,7,258.054174
-6.0,7,258.135791
-1.0,2,258.213867
-2.0,3,258.287118
-1.0,2,258.367349
-1.0,2,258.440682
17.0,5,258.522734
-1.0,2,258.599889
-1.0,2,258.676341
-1.0,2,258.752074
18.0,4,258.831975
-2.0,3,258.911318
-2.0,3,258.989748
-4.0,5,259.071346
-2.0,3,259.152527
-1.0,2,259.227255
-2.0,3,259.307564
-1.0,2,259.383579
-7.0,8,259.464873
-1.0,2,259.542731
-1.0,2,259.615025
-1.0,2,259.69375
-2.0,3,259.773479
-1.0,2,259.850234
-2.0,3,259.930204
-1.0,2,260.007385
-1.0,2,260.087318
-1.0,2,260.164113
-2.0,3,260.250222
-2.0,3,260.326057
-1.0,2,260.402231
-2.0,3,260.480938
-2.0,3,260.557549
-2.0,3,260.635666
20.0,2,260.713803
-1.0,2,260.793317
-2.0,3,260.865176
-4.0,5,260.946453
-1.0,2,261.022694
-3.0,4,261.102721
-1.0,2,261.181846
-1.0,2,261.258176
-1.0,2,261.332846
-1.0,2,261.407917
-1.0,2,261.486906
19.0,3,261.562851
-1.0,2,261.639108
-2.0,3,261.714768
-1.0,2,261.792717
-4.0,5,261.873588
-4.0,5,261.956043
-3.0,4,262.036328
-3.0,4,262.117188
-1.0,2,262.193916
-1.0,2,262.270581
-2.0,3,262.34604
-2.0,3,262.422987
-1.0,2,262.496829
-2.0,3,262.573781
-2.0,3,262.648304
-1.0,2,262.722603
-1.0,2,262.799521
19.0,3,262.87404
-3.0,4,262.95384
-1.0,2,263.028226
-1.0,2,263.107911
17.0,5,263.188264
-2.0,3,263.267759
-3.0,4,263.344813
-1.0,2,263.422903
-2.0,3,263.495912
-2.0,3,263.574874
-1.0,2,263.65118
-1.0,2,263.726014
-1.0,2,263.80215
-2.0,3,263.876515
20.0,2,263.950809
-1.0,2,264.026735
-3.0,4,264.105393
-1.0,2,264.187295
-2.0,3,264.263832
-3.0,4,264.343209
-1.0,2,264.417091
-2.0,3,264.494463
-3.0,4,264.573432
-4.0,5,264.651452
-3.0,4,264.725468
-2.0,3,264.804615
-2.0,3,264.883252
-1.0,2,264.963423
-1.0,2,265.041588
-2.0,3,265.119673
-4.0,5,265.19872
-1.0,2,265.290746
18.0,4,265.371338
-2.0,3,265.452402
-2.0,3,265.530644
-1.0,2,265.606208
-3.0,4,265.685035
-2.0,3,265.763451
-6.0,7,265.840216
-2.0,3,265.917268
-1.0,2,265.996395
-1.0,2,266.068939
-5.0,6,266.150775
-2.0,3,266.226222
-2.0,3,266.302185
-1.0,2,266.378303
-3.0,4,266.453697
-2.0,3,266.532043
-5.0,6,266.61648
-3.0,4,266.698428
-1.0,2,266.771514
-1.0,2,266.845935
-1.0,2,266.923994
-3.0,4,267.003008
16.0,6,267.084605
20.0,2,267.162297
-3.0,4,267.243516
-2.0,3,267.323639
-2.0,3,267.403736
-1.0,2,267.479208
-1.0,2,267.559253
-1.0,2,267.633983
-1.0,2,267.710788
-2.0,3,267.789819
-1.0,2,267.86722
-4.0,5,267.946989
-1.0,2,268.021577
19.0,3,268.100302
17.0,5,268.179274
-1.0,2,268.254891
-3.0,4,268.333192
-3.0,4,268.410366
-1.0,2,268.488783
-2.0,3,268.567903
19.0,3,268.645447
-3.0,4,268.724358
-2.0,3,268.804752
-2.0,3,268.882796
-1.0,2,268.95715
-2.0,3,269.037389
-1.0,2,269.113425
-2.0,3,269.188992
-2.0,3,269.267846
-1.0,2,269.347145
-1.0,2,269.424331
-3.0,4,269.504301
-1.0,2,269.578204
-3.0,4,269.651153
-1.0,2,269.723534
-1.0,2,269.800932
-1.0,2,269.875206
-2.0,3,269.953765
-2.0,3,270.026997
-2.0,3,270.103643
-1.0,2,270.179675
20.0,2,270.254393
-2.0,3,270.329209
20.0,2,270.407907
-3.0,4,270.487982
-3.0,4,270.56879
-3.0,4,270.649501
-2.0,3,270.72241
-1.0,2,270.800565
-1.0,2,270.873584
-3.0,4,270.954539
-2.0,3,271.032051
-1.0,2,271.111519
-3.0,4,271.193561
-3.0,4,271.271829
19.0,3,271.348381
20.0,2,271.42889
18.0,4,271.509287
-1.0,2,271.584732
-2.0,3,271.661955
-1.0,2,271.739412
20.0,2,271.816054
-2.0,3,271.894083
-1.0,2,271.970431
18.0,4,272.051124
-3.0,4,272.131703
-4.0,5,272.210174
-1.0,2,272.288054
-2.0,3,272.363601
-1.0,2,272.440929
-2.0,3,272.516463
20.0,2,272.595496
-2.0,3,272.673296
-2.0,3,272.749511
-2.0,3,272.830294
17.0,5,272.912248
-2.0,3,272.992533
-2.0,3,273.068676
-1.0,2,273.145299
-3.0,4,273.225605
-3.0,4,273.306503
19.0,3,273.386544
-4.0,5,273.467165
-1.0,2,273.548235
20.0,2,273.624858
-1.0,2,273.699699
-4.0,5,273.773712
-1.0,2,273.848298
15.0,7,273.931297
-7.0,8,274.015481
-3.0,4,274.09379
-3.0,4,274.172961
-4.0,5,274.25459
15.0,7,274.337407
-4.0,5,274.414487
-1.0,2,274.490858
-4.0,5,274.571855
-1.0,2,274.649276
-1.0,2,274.723919
-7.0,8,274.805009
-3.0,4,274.884714
-7.0,8,274.965491
-4.0,5,275.044081
20.0,2,275.1231
-4.0,5,275.203515
-1.0,2,275.280436
-4.0,5,275.361188
-1.0,2,275.434975
-3.0,4,275.512189
-2.0,3,275.593799
-1.0,2,275.67333
18.0,4,275.752043
-1.0,2,275.829975
-1.0,2,275.909748
17.0,5,275.989206
-1.0,2,276.066303
17.0,5,276.148676
-1.0,2,276.221455
-2.0,3,276.302851
-1.0,2,276.379066
17.0,5,276.459871
17.0,5,276.534504
-1.0,2,276.609232
-1.0,2,276.68688
-1.0,2,276.763007
-1.0,2,276.840484
-1.0,2,276.915321
-1.0,2,276.995016
-1.0,2,277.071213
-2.0,3,277.149443
-1.0,2,277.227588
-2.0,3,277.304432
-4.0,5,277.382882
-1.0,2,277.460132
-2.0,3,277.53845
-3.0,4,277.618364
-1.0,2,277.690185
-1.0,2,277.769131
-2.0,3,277.854245
-1.0,2,277.926154
-1.0,2,278.003221
-2.0,3,278.080139
-3.0,4,278.157696
-4.0,5,278.238529
-2.0,3,278.314133
-1.0,2,278.389773
-4.0,5,278.47036
-3.0,4,278.551567
-2.0,3,278.629693
-2.0,3,278.70821
20.0,2,278.780576
-1.0,2,278.86008
-3.0,4,278.9377
-1.0,2,279.014935
-2.0,3,279.093947
-1.0,2,279.169792
-2.0,3,279.249056
-5.0,6,279.330117
-2.0,3,279.408168
-2.0,3,279.489037
18.0,4,279.570585
-8.0,9,279.654213
-2.0,3,279.729557
18.0,4,279.809929
-4.0,5,279.885284
-1.0,2,279.966586
-1.0,2,280.04144
-1.0,2,280.12078
-1.0,2,280.197713
18.0,4,280.27912
-1.0,2,280.357032
-1.0,2,280.436308
-4.0,5,280.519341
-1.0,2,280.596259
-2.0,3,280.677045
-3.0,4,280.755672
-7.0,8,280.837816
-1.0,2,280.914598
-1.0,2,280.993828
-4.0,5,281.070282
-1.0,2,281.149086
-4.0,5,281.228652
-1.0,2,281.304629
18.0,4,281.384971
-2.0,3,281.46513
-2.0,3,281.540208
-2.0,3,281.621271
-1.0,2,281.697132
18.0,4,281.778307
-2.0,3,281.854598
-3.0,4,281.932716
-1.0,2,282.011129
-6.0,7,282.095582
-1.0,2,282.177379
-2.0,3,282.253597
-1.0,2,282.334414
-1.0,2,282.409821
-4.0,5,282.49161
-1.0,2,282.564472
-3.0,4,282.646231
-2.0,3,282.727239
-2.0,3,282.807638
-1.0,2,282.88188
-2.0,3,282.959288
-2.0,3,283.039367
20.0,2,283.116526
-4.0,5,283.198224
-2.0,3,283.277282
-1.0,2,283.35215
17.0,5,283.426546
17.0,5,283.508434
-2.0,3,283.588364
-1.0,2,283.666325
-1.0,2,283.745986
-1.0,2,283.822754
-4.0,5,283.905814
19.0,3,283.981829
-3.0,4,284.062348
20.0,2,284.142627
-1.0,2,284.219724
-2.0,3,284.29932
-3.0,4,284.377633
-2.0,3,284.461475
-3.0,4,284.540264
-2.0,3,284.617497
-1.0,2,284.694941
-2.0,3,284.775989
-1.0,2,284.852103
-1.0,2,284.927032
20.0,2,285.003637
-1.0,2,285.082078
-3.0,4,285.161735
-1.0,2,285.237187
-2.0,3,285.316723
-1.0,2,285.395241
-1.0,2,285.467217
-2.0,3,285.542725
-2.0,3,285.620442
-2.0,3,285.697487
-1.0,2,285.776896
-1.0,2,285.854692
-2.0,3,285.930179
-3.0,4,286.00794
-2.0,3,286.08728
20.0,2,286.165245
20.0,2,286.244667
-1.0,2,286.319912
20.0,2,286.3977
-1.0,2,286.47469
-2.0,3,286.552965
-2.0,3,286.630114
-1.0,2,286.706422
-5.0,6,286.78757
