#{"t_start": 1717478112.6068077, "env_id": "None"}
r,l,t
-1.0,1,82.837358
-1.0,1,82.906403
20.0,1,82.975263
-1.0,1,83.044068
-1.0,1,83.113401
-1.0,1,83.182635
-1.0,1,83.252514
20.0,1,83.322027
-1.0,1,83.391275
-1.0,1,83.4606
-1.0,1,83.530092
20.0,1,83.599411
20.0,1,83.668629
-1.0,1,83.737614
-1.0,1,83.807067
-1.0,1,83.877246
-1.0,1,83.947061
-1.0,1,84.017004
-1.0,1,84.086439
-1.0,1,84.155537
-1.0,1,84.225096
-1.0,1,84.294698
-1.0,1,84.36406
-1.0,1,84.433171
-1.0,1,84.502402
-1.0,1,84.571735
-1.0,1,84.640815
-1.0,1,84.709856
-1.0,1,84.778778
-1.0,1,84.848238
-1.0,1,84.917685
-1.0,1,84.987417
-1.0,1,85.057207
-1.0,1,85.126359
-1.0,1,85.1954
-1.0,1,85.264381
-1.0,1,85.333457
-1.0,1,85.402736
20.0,1,85.47225
20.0,1,85.541111
-1.0,1,85.610307
-1.0,1,85.67973
-1.0,1,85.749447
-1.0,1,85.818495
-1.0,1,85.887601
-1.0,1,85.956573
-1.0,1,86.026116
-1.0,1,86.09528
-1.0,1,86.164594
20.0,1,86.234274
-1.0,1,86.303255
-1.0,1,86.372561
-1.0,1,86.441349
-1.0,1,86.510446
-1.0,1,86.579606
-1.0,1,86.648471
-1.0,1,86.717862
-1.0,1,86.786928
-1.0,1,86.855992
20.0,1,86.925222
-1.0,1,86.993915
-1.0,1,87.062734
20.0,1,87.131595
20.0,1,87.200237
-1.0,1,87.268809
-1.0,1,87.337827
-1.0,1,87.407011
-1.0,1,87.476517
-1.0,1,87.545897
-1.0,1,87.615174
-1.0,1,87.684368
-1.0,1,87.753657
-1.0,1,87.822649
-1.0,1,87.891714
-1.0,1,87.960764
-1.0,1,88.029896
-1.0,1,88.098972
-1.0,1,88.168418
-1.0,1,88.237491
20.0,1,88.306777
-1.0,1,88.375616
-1.0,1,88.444551
-1.0,1,88.513408
-1.0,1,88.582729
-1.0,1,88.651631
-1.0,1,88.720434
-1.0,1,88.789432
-1.0,1,88.858532
-1.0,1,88.928148
-1.0,1,88.997308
-1.0,1,89.066502
-1.0,1,89.135451
-1.0,1,89.204825
-1.0,1,89.273769
-1.0,1,89.342781
-1.0,1,89.411802
-1.0,1,89.481372
-1.0,1,89.550412
-1.0,1,89.619296
20.0,1,89.688359
-1.0,1,89.757374
-1.0,1,89.826126
-1.0,1,89.89502
-1.0,1,89.964727
-1.0,1,90.034329
-1.0,1,90.103714
-1.0,1,90.172712
-1.0,1,90.241731
-1.0,1,90.311243
-1.0,1,90.380605
-1.0,1,90.449664
-1.0,1,90.518641
-1.0,1,90.587705
-1.0,1,90.656826
-1.0,1,90.72644
-1.0,1,90.795339
-1.0,1,90.864534
-1.0,1,90.934109
-1.0,1,91.003217
-1.0,1,91.07237
-1.0,1,91.141376
-1.0,1,91.210524
-1.0,1,91.279623
-1.0,1,91.348666
-1.0,1,91.417908
-1.0,1,91.487716
20.0,1,91.557333
-1.0,1,91.627879
-1.0,1,91.697761
-1.0,1,91.767293
-1.0,1,91.836983
-1.0,1,91.906469
-1.0,1,91.977142
-1.0,1,92.046933
-1.0,1,92.116419
-1.0,1,92.185817
-1.0,1,92.255016
-1.0,1,92.323993
-1.0,1,92.393188
-1.0,1,92.462499
-1.0,1,92.531839
-1.0,1,92.600823
-1.0,1,92.669948
20.0,1,92.73918
-1.0,1,92.808329
-1.0,1,92.877373
-1.0,1,92.946468
-1.0,1,93.016505
-1.0,1,93.086249
-1.0,1,93.156045
-1.0,1,93.225559
-1.0,1,93.294454
-1.0,1,93.363362
-1.0,1,93.432338
-1.0,1,93.501133
-1.0,1,93.570269
-1.0,1,93.639118
-1.0,1,93.708073
-1.0,1,93.777204
-1.0,1,93.845921
-1.0,1,93.914728
-1.0,1,93.983468
-1.0,1,94.052574
-1.0,1,94.12137
-1.0,1,94.190515
-1.0,1,94.260022
-1.0,1,94.329215
-1.0,1,94.399078
-1.0,1,94.46845
-1.0,1,94.53759
-1.0,1,94.60708
-1.0,1,94.67666
-1.0,1,94.746009
-1.0,1,94.815312
-1.0,1,94.884353
-1.0,1,94.954183
-1.0,1,95.023745
-1.0,1,95.092967
-1.0,1,95.162113
-1.0,1,95.231032
-1.0,1,95.299783
20.0,1,95.368892
-1.0,1,95.437456
-1.0,1,95.506544
-1.0,1,95.575415
-1.0,1,95.644408
-1.0,1,95.71358
-1.0,1,95.783365
-1.0,1,95.852643
-1.0,1,95.921815
20.0,1,95.990844
-1.0,1,96.059376
-1.0,1,96.128289
-1.0,1,96.197084
-1.0,1,96.266052
20.0,1,96.335436
-1.0,1,96.404182
-1.0,1,96.47305
-1.0,1,96.542565
-1.0,1,96.611402
-1.0,1,96.680425
-1.0,1,96.749636
-1.0,1,96.818457
20.0,1,96.887605
-1.0,1,96.956402
20.0,1,97.025537
-1.0,1,97.094411
-1.0,1,97.163715
-1.0,1,97.232975
20.0,1,97.302517
-1.0,1,97.371164
-1.0,1,97.440182
-1.0,1,97.508947
-1.0,1,97.578001
-1.0,1,97.64677
-1.0,1,97.715733
-1.0,1,97.784726
-1.0,1,97.853747
-1.0,1,97.922672
20.0,1,97.991581
-1.0,1,98.060196
-1.0,1,98.12901
-1.0,1,98.197981
-1.0,1,98.266986
20.0,1,98.335791
-1.0,1,98.40432
-1.0,1,98.473322
-1.0,1,98.542331
-1.0,1,98.611864
-1.0,1,98.680945
-1.0,1,98.749985
-1.0,1,98.820437
-1.0,1,98.889573
-1.0,1,98.959444
-1.0,1,99.028733
-1.0,1,99.097851
-1.0,1,99.167002
-1.0,1,99.235992
-1.0,1,99.305142
-1.0,1,99.37436
20.0,1,99.443511
-1.0,1,99.512232
-1.0,1,99.581283
-1.0,1,99.650304
-1.0,1,99.719363
-1.0,1,99.788432
20.0,1,99.858298
-1.0,1,99.927623
-1.0,1,99.99854
20.0,1,100.068503
-1.0,1,100.137377
-1.0,1,100.206308
-1.0,1,100.27527
-1.0,1,100.344127
-1.0,1,100.413261
-1.0,1,100.482258
-1.0,1,100.551261
20.0,1,100.620407
-1.0,1,100.689302
-1.0,1,100.758151
-1.0,1,100.82708
-1.0,1,100.896266
-1.0,1,100.966813
-1.0,1,101.036426
-1.0,1,101.105974
-1.0,1,101.175927
-1.0,1,101.245615
-1.0,1,101.315021
-1.0,1,101.38429
20.0,1,101.45345
-1.0,1,101.522275
-1.0,1,101.592279
-1.0,1,101.66116
-1.0,1,101.730181
-1.0,1,101.79923
-1.0,1,101.868312
-1.0,1,101.937475
-1.0,1,102.007101
-1.0,1,102.076608
-1.0,1,102.146031
-1.0,1,102.217802
-1.0,1,102.289466
-1.0,1,102.360595
-1.0,1,102.432215
-1.0,1,102.503196
-1.0,1,102.5739
-1.0,1,102.644325
-1.0,1,102.715055
-1.0,1,102.786747
20.0,1,102.857726
-1.0,1,102.928723
20.0,1,103.000849
-1.0,1,103.071188
-1.0,1,103.141074
-1.0,1,103.210944
20.0,1,103.28023
-1.0,1,103.349231
-1.0,1,103.418553
-1.0,1,103.487688
-1.0,1,103.556768
-1.0,1,103.62651
-1.0,1,103.695537
-1.0,1,103.764668
-1.0,1,103.834007
-1.0,1,103.903539
-1.0,1,103.973167
-1.0,1,104.043126
20.0,1,104.112645
-1.0,1,104.18132
20.0,1,104.25071
20.0,1,104.320152
20.0,1,104.389075
-1.0,1,104.458347
-1.0,1,104.52821
-1.0,1,104.597419
20.0,1,104.666454
-1.0,1,104.735476
-1.0,1,104.804643
20.0,1,104.87367
20.0,1,104.942739
-1.0,1,105.011446
-1.0,1,105.080416
-1.0,1,105.149328
20.0,1,105.218376
-1.0,1,105.287154
-1.0,1,105.356606
-1.0,1,105.426119
-1.0,1,105.495068
-1.0,1,105.564293
-1.0,1,105.633435
-1.0,1,105.702464
-1.0,1,105.772264
-1.0,1,105.84184
20.0,1,105.911938
-1.0,1,105.981479
20.0,1,106.050793
-1.0,1,106.119903
20.0,1,106.189502
-1.0,1,106.258159
-1.0,1,106.328295
-1.0,1,106.398153
-1.0,1,106.467528
-1.0,1,106.536826
-1.0,1,106.606306
-1.0,1,106.67826
20.0,1,106.747522
-1.0,1,106.817373
20.0,1,106.886784
-1.0,1,106.955633
-1.0,1,107.024677
-1.0,1,107.093687
-1.0,1,107.162515
-1.0,1,107.231409
20.0,1,107.300455
-1.0,1,107.369169
20.0,1,107.438607
-1.0,1,107.507431
-1.0,1,107.57669
-1.0,1,107.645701
-1.0,1,107.714861
-1.0,1,107.783863
-1.0,1,107.852829
-1.0,1,107.92179
20.0,1,107.990682
-1.0,1,108.059199
-1.0,1,108.127982
-1.0,1,108.19716
-1.0,1,108.266138
-1.0,1,108.335239
-1.0,1,108.40452
-1.0,1,108.473395
-1.0,1,108.542225
-1.0,1,108.611215
-1.0,1,108.680666
-1.0,1,108.753352
-1.0,1,108.825521
-1.0,1,108.897179
20.0,1,108.967387
-1.0,1,109.036943
-1.0,1,109.107665
-1.0,1,109.177439
-1.0,1,109.246989
-1.0,1,109.316582
20.0,1,109.386958
20.0,1,109.456131
-1.0,1,109.525036
-1.0,1,109.594228
-1.0,1,109.66343
-1.0,1,109.733258
-1.0,1,109.802366
-1.0,1,109.87154
-1.0,1,109.940745
-1.0,1,110.01113
-1.0,1,110.080551
-1.0,1,110.14969
-1.0,1,110.218616
-1.0,1,110.287677
-1.0,1,110.356564
-1.0,1,110.425563
-1.0,1,110.494677
-1.0,1,110.563515
-1.0,1,110.632311
-1.0,1,110.701836
-1.0,1,110.771223
-1.0,1,110.840145
-1.0,1,110.909817
20.0,1,110.978957
-1.0,1,111.047609
-1.0,1,111.116588
-1.0,1,111.185544
20.0,1,111.254685
-1.0,1,111.323642
-1.0,1,111.392713
-1.0,1,111.46164
-1.0,1,111.53058
-1.0,1,111.599933
20.0,1,111.66888
-1.0,1,111.737315
-1.0,1,111.806275
20.0,1,111.875032
-1.0,1,111.943643
-1.0,1,112.012641
20.0,1,112.081555
-1.0,1,112.150226
-1.0,1,112.219561
-1.0,1,112.288638
-1.0,1,112.357971
-1.0,1,112.426972
-1.0,1,112.495992
-1.0,1,112.564805
-1.0,1,112.63431
-1.0,1,112.7037
-1.0,1,112.773211
-1.0,1,112.842271
-1.0,1,112.913827
-1.0,1,112.987831
20.0,1,113.058111
-1.0,1,113.127445
-1.0,1,113.19676
-1.0,1,113.265851
-1.0,1,113.334817
-1.0,1,113.404076
-1.0,1,113.473008
-1.0,1,113.542487
-1.0,1,113.611683
-1.0,1,113.680897
-1.0,1,113.75048
-1.0,1,113.819459
-1.0,1,113.888501
-1.0,1,113.957433
-1.0,1,114.026567
-1.0,1,114.096006
20.0,1,114.165206
20.0,1,114.233922
-1.0,1,114.302592
-1.0,1,114.371529
-1.0,1,114.440398
-1.0,1,114.509416
-1.0,1,114.57848
-1.0,1,114.647594
-1.0,1,114.716564
-1.0,1,114.785751
-1.0,1,114.855334
-1.0,1,114.924235
-1.0,1,114.993392
-1.0,1,115.062824
-1.0,1,115.131744
-1.0,1,115.200604
-1.0,1,115.269843
-1.0,1,115.339048
-1.0,1,115.408097
-1.0,1,115.476791
-1.0,1,115.54581
-1.0,1,115.614596
-1.0,1,115.683676
-1.0,1,115.752865
20.0,1,115.821921
20.0,1,115.89043
-1.0,1,115.959037
-1.0,1,116.027857
-1.0,1,116.096953
-1.0,1,116.166557
-1.0,1,116.23592
-1.0,1,116.304902
-1.0,1,116.37457
-1.0,1,116.444398
-1.0,1,116.513361
-1.0,1,116.582274
-1.0,1,116.651065
-1.0,1,116.720016
20.0,1,116.789104
-1.0,1,116.857808
20.0,1,116.926988
-1.0,1,116.995682
20.0,1,117.065323
-1.0,1,117.133966
-1.0,1,117.202986
-1.0,1,117.272356
-1.0,1,117.341868
-1.0,1,117.411361
-1.0,1,117.480867
-1.0,1,117.55087
-1.0,1,117.620588
-1.0,1,117.689819
20.0,1,117.75909
-1.0,1,117.82859
-1.0,1,117.898567
-1.0,1,117.968473
-1.0,1,118.038216
-1.0,1,118.107489
-1.0,1,118.176412
20.0,1,118.245481
-1.0,1,118.314308
20.0,1,118.383855
-1.0,1,118.452691
-1.0,1,118.521506
-1.0,1,118.590616
-1.0,1,118.659648
-1.0,1,118.728591
-1.0,1,118.797628
-1.0,1,118.866579
-1.0,1,118.936307
-1.0,1,119.005712
-1.0,1,119.075096
-1.0,1,119.144424
-1.0,1,119.213227
-1.0,1,119.282711
-1.0,1,119.35195
-1.0,1,119.42097
-1.0,1,119.490142
-1.0,1,119.558996
-1.0,1,119.628389
-1.0,1,119.697636
-1.0,1,119.766646
-1.0,1,119.835727
-1.0,1,119.904738
-1.0,1,119.974862
-1.0,1,120.044786
20.0,1,120.114304
-1.0,1,120.183087
-1.0,1,120.252258
-1.0,1,120.321755
-1.0,1,120.391176
-1.0,1,120.460363
-1.0,1,120.529386
-1.0,1,120.598283
20.0,1,120.667463
-1.0,1,120.736219
-1.0,1,120.805134
-1.0,1,120.874084
-1.0,1,120.943262
-1.0,1,121.013855
-1.0,1,121.083678
-1.0,1,121.152899
-1.0,1,121.222264
-1.0,1,121.291106
-1.0,1,121.36034
-1.0,1,121.429484
-1.0,1,121.498336
-1.0,1,121.567086
-1.0,1,121.63627
-1.0,1,121.705366
-1.0,1,121.774547
-1.0,1,121.844296
-1.0,1,121.913235
-1.0,1,121.982655
-1.0,1,122.051597
20.0,1,122.120882
-1.0,1,122.189207
-1.0,1,122.258191
-1.0,1,122.327098
20.0,1,122.396401
-1.0,1,122.465048
-1.0,1,122.534193
-1.0,1,122.603481
-1.0,1,122.672392
-1.0,1,122.741386
-1.0,1,122.810726
-1.0,1,122.880026
-1.0,1,122.949217
-1.0,1,123.019283
-1.0,1,123.088854
-1.0,1,123.158213
20.0,1,123.227963
-1.0,1,123.296581
-1.0,1,123.365833
-1.0,1,123.435068
-1.0,1,123.504285
-1.0,1,123.573041
-1.0,1,123.642136
-1.0,1,123.711345
-1.0,1,123.780695
-1.0,1,123.850111
-1.0,1,123.919318
-1.0,1,123.98969
-1.0,1,124.059256
-1.0,1,124.128775
-1.0,1,124.19818
-1.0,1,124.267295
-1.0,1,124.336532
-1.0,1,124.405866
-1.0,1,124.475244
-1.0,1,124.544598
-1.0,1,124.614108
-1.0,1,124.683732
-1.0,1,124.752978
-1.0,1,124.822312
-1.0,1,124.891377
20.0,1,124.961175
-1.0,1,125.030572
-1.0,1,125.099934
-1.0,1,125.169356
-1.0,1,125.23858
-1.0,1,125.308115
-1.0,1,125.377707
-1.0,1,125.447526
-1.0,1,125.517205
20.0,1,125.586509
-1.0,1,125.65734
-1.0,1,125.727132
-1.0,1,125.796737
20.0,1,125.866625
-1.0,1,125.936069
-1.0,1,126.012753
-1.0,1,126.082755
20.0,1,126.152391
-1.0,1,126.221502
-1.0,1,126.290904
-1.0,1,126.360818
20.0,1,126.430222
-1.0,1,126.499262
-1.0,1,126.568536
-1.0,1,126.637742
20.0,1,126.706977
-1.0,1,126.77582
-1.0,1,126.845833
-1.0,1,126.916041
-1.0,1,126.987047
-1.0,1,127.05736
-1.0,1,127.127769
-1.0,1,127.197703
-1.0,1,127.267262
-1.0,1,127.336465
-1.0,1,127.405925
-1.0,1,127.475298
20.0,1,127.544565
-1.0,1,127.61336
-1.0,1,127.682681
-1.0,1,127.752191
-1.0,1,127.821396
-1.0,1,127.890375
-1.0,1,127.959418
-1.0,1,128.028612
-1.0,1,128.097776
-1.0,1,128.166946
20.0,1,128.235947
-1.0,1,128.304359
-1.0,1,128.373249
-1.0,1,128.442593
-1.0,1,128.511678
-1.0,1,128.580535
-1.0,1,128.650559
-1.0,1,128.719847
-1.0,1,128.788944
-1.0,1,128.85804
-1.0,1,128.927256
-1.0,1,128.996578
20.0,1,129.065623
-1.0,1,129.135753
-1.0,1,129.205132
-1.0,1,129.274395
20.0,1,129.343524
-1.0,1,129.412234
-1.0,1,129.481182
20.0,1,129.550581
-1.0,1,129.61955
-1.0,1,129.688819
-1.0,1,129.75853
-1.0,1,129.828266
-1.0,1,129.897388
-1.0,1,129.968026
-1.0,1,130.038323
-1.0,1,130.10814
-1.0,1,130.177474
20.0,1,130.24688
-1.0,1,130.316078
-1.0,1,130.385
-1.0,1,130.454304
-1.0,1,130.523473
-1.0,1,130.592454
-1.0,1,130.661692
-1.0,1,130.730768
-1.0,1,130.799769
-1.0,1,130.868685
-1.0,1,130.937591
-1.0,1,131.006696
-1.0,1,131.075843
20.0,1,131.14511
20.0,1,131.215719
-1.0,1,131.285184
-1.0,1,131.3551
-1.0,1,131.424608
-1.0,1,131.493932
20.0,1,131.563504
20.0,1,131.632787
-1.0,1,131.70181
-1.0,1,131.77096
-1.0,1,131.840292
-1.0,1,131.909575
-1.0,1,131.979632
20.0,1,132.049394
-1.0,1,132.118514
-1.0,1,132.188102
-1.0,1,132.257272
-1.0,1,132.326873
-1.0,1,132.396045
-1.0,1,132.465093
-1.0,1,132.534336
-1.0,1,132.603829
-1.0,1,132.67362
-1.0,1,132.743291
-1.0,1,132.813057
-1.0,1,132.882453
-1.0,1,132.952057
-1.0,1,133.021631
-1.0,1,133.090732
-1.0,1,133.160006
20.0,1,133.229145
-1.0,1,133.298402
-1.0,1,133.367328
-1.0,1,133.436468
-1.0,1,133.505361
-1.0,1,133.574519
-1.0,1,133.643924
-1.0,1,133.713022
-1.0,1,133.782096
-1.0,1,133.851304
-1.0,1,133.921252
-1.0,1,133.991015
-1.0,1,134.060491
20.0,1,134.130237
-1.0,1,134.199085
-1.0,1,134.26814
-1.0,1,134.337406
-1.0,1,134.406373
20.0,1,134.475929
-1.0,1,134.544824
-1.0,1,134.614711
-1.0,1,134.684664
-1.0,1,134.754513
-1.0,1,134.823754
-1.0,1,134.892895
-1.0,1,134.962723
-1.0,1,135.032154
-1.0,1,135.101478
-1.0,1,135.170636
-1.0,1,135.23993
20.0,1,135.309345
-1.0,1,135.37827
-1.0,1,135.44743
-1.0,1,135.51667
-1.0,1,135.58627
-1.0,1,135.655691
-1.0,1,135.725099
-1.0,1,135.794236
-1.0,1,135.863286
-1.0,1,135.932286
-1.0,1,136.001511
-1.0,1,136.070937
-1.0,1,136.140277
-1.0,1,136.209264
-1.0,1,136.277967
-1.0,1,136.347142
-1.0,1,136.416142
-1.0,1,136.4852
-1.0,1,136.554142
-1.0,1,136.623498
-1.0,1,136.692563
-1.0,1,136.762168
-1.0,1,136.831522
-1.0,1,136.900648
-1.0,1,136.970156
-1.0,1,137.039307
-1.0,1,137.108483
-1.0,1,137.177982
-1.0,1,137.24713
-1.0,1,137.316091
-1.0,1,137.384928
-1.0,1,137.454141
-1.0,1,137.523559
-1.0,1,137.592588
-1.0,1,137.661672
-1.0,1,137.730894
-1.0,1,137.799966
-1.0,1,137.868944
-1.0,1,137.937925
-1.0,1,138.007313
-1.0,1,138.07632
-1.0,1,138.145364
-1.0,1,138.214552
20.0,1,138.283637
-1.0,1,138.35212
-1.0,1,138.421193
-1.0,1,138.490017
-1.0,1,138.558789
-1.0,1,138.62797
-1.0,1,138.697093
20.0,1,138.766124
-1.0,1,138.834661
20.0,1,138.90386
-1.0,1,138.972641
-1.0,1,139.041608
-1.0,1,139.110397
20.0,1,139.180176
-1.0,1,139.248591
-1.0,1,139.317491
-1.0,1,139.386878
20.0,1,139.455981
-1.0,1,139.524875
-1.0,1,139.593858
-1.0,1,139.662952
-1.0,1,139.732105
-1.0,1,139.801127
20.0,1,139.870253
-1.0,1,139.939175
-1.0,1,140.009379
-1.0,1,140.078814
-1.0,1,140.148112
-1.0,1,140.217254
-1.0,1,140.286505
-1.0,1,140.355799
20.0,1,140.42537
-1.0,1,140.494273
-1.0,1,140.563495
-1.0,1,140.632677
-1.0,1,140.701877
-1.0,1,140.77199
-1.0,1,140.841447
-1.0,1,140.91069
-1.0,1,140.9811
-1.0,1,141.05117
-1.0,1,141.120418
-1.0,1,141.189644
20.0,1,141.26573
-1.0,1,141.334683
20.0,1,141.403925
-1.0,1,141.472754
-1.0,1,141.54167
-1.0,1,141.610588
-1.0,1,141.679989
-1.0,1,141.749136
-1.0,1,141.818232
-1.0,1,141.887311
20.0,1,141.956774
-1.0,1,142.025667
-1.0,1,142.095141
20.0,1,142.164403
20.0,1,142.233258
-1.0,1,142.30222
-1.0,1,142.371189
-1.0,1,142.440236
-1.0,1,142.509027
20.0,1,142.577963
-1.0,1,142.646645
-1.0,1,142.715558
-1.0,1,142.784619
-1.0,1,142.853824
-1.0,1,142.923338
-1.0,1,142.993664
-1.0,1,143.063102
-1.0,1,143.132252
-1.0,1,143.201282
-1.0,1,143.270383
-1.0,1,143.339675
-1.0,1,143.409221
20.0,1,143.480419
20.0,1,144.977679
-1.0,1,145.04886
-1.0,1,145.122882
-1.0,1,145.194215
-1.0,1,145.264821
-1.0,1,145.33528
20.0,1,145.406128
-1.0,1,145.477132
-1.0,1,145.548035
-1.0,1,145.618942
-1.0,1,145.690238
-1.0,1,145.761555
-1.0,1,145.842913
20.0,1,145.923838
-1.0,1,146.004547
-1.0,1,146.080019
-1.0,1,146.167252
20.0,1,146.246925
-1.0,1,146.321437
-1.0,1,146.395614
-1.0,1,146.487852
-1.0,1,146.559169
-1.0,1,146.63084
-1.0,1,146.701715
-1.0,1,146.774197
-1.0,1,146.845378
-1.0,1,146.916718
-1.0,1,146.98882
-1.0,1,147.060335
-1.0,1,147.134578
-1.0,1,147.206146
20.0,1,147.27761
-1.0,1,147.348028
-1.0,1,147.421596
-1.0,1,147.496118
-1.0,1,147.593901
-1.0,1,147.664055
-1.0,1,147.734014
-1.0,1,147.804594
-1.0,1,147.875197
-1.0,1,147.945716
-1.0,1,148.016116
-1.0,1,148.086432
-1.0,1,148.156806
-1.0,1,148.227377
-1.0,1,148.297657
-1.0,1,148.367634
20.0,1,148.437388
-1.0,1,148.50704
-1.0,1,148.576589
-1.0,1,148.645823
20.0,1,148.715219
-1.0,1,148.78454
-1.0,1,148.853933
-1.0,1,148.924165
-1.0,1,148.994516
-1.0,1,149.065084
-1.0,1,149.135338
20.0,1,149.205492
-1.0,1,149.275577
-1.0,1,149.346096
-1.0,1,149.416701
-1.0,1,149.487179
-1.0,1,149.557423
-1.0,1,149.627371
-1.0,1,149.697789
-1.0,1,149.768383
-1.0,1,149.838554
-1.0,1,149.908914
-1.0,1,149.979505
20.0,1,150.049691
-1.0,1,150.119276
-1.0,1,150.189252
-1.0,1,150.259132
-1.0,1,150.329037
-1.0,1,150.399182
-1.0,1,150.46917
-1.0,1,150.541433
-1.0,1,150.612829
-1.0,1,150.683096
-1.0,1,150.752947
-1.0,1,150.822942
-1.0,1,150.892771
-1.0,1,150.963321
-1.0,1,151.033477
-1.0,1,151.103421
-1.0,1,151.172814
-1.0,1,151.242128
-1.0,1,151.311399
-1.0,1,151.380541
-1.0,1,151.449731
-1.0,1,151.518595
-1.0,1,151.587799
-1.0,1,151.657104
-1.0,1,151.726313
-1.0,1,151.795614
-1.0,1,151.865564
-1.0,1,151.934938
-1.0,1,152.004128
-1.0,1,152.073118
20.0,1,152.142482
-1.0,1,152.211084
-1.0,1,152.280398
-1.0,1,152.349471
-1.0,1,152.418805
-1.0,1,152.488126
-1.0,1,152.557283
-1.0,1,152.626269
-1.0,1,152.695259
-1.0,1,152.764251
-1.0,1,152.833245
-1.0,1,152.902187
-1.0,1,152.971961
20.0,1,153.041406
-1.0,1,153.109947
-1.0,1,153.179481
-1.0,1,153.248913
-1.0,1,153.317974
-1.0,1,153.386975
-1.0,1,153.456751
-1.0,1,153.525837
-1.0,1,153.595101
-1.0,1,153.6641
-1.0,1,153.733064
-1.0,1,153.801934
-1.0,1,153.871217
-1.0,1,153.940488
-1.0,1,154.009348
-1.0,1,154.078379
-1.0,1,154.147448
-1.0,1,154.216698
-1.0,1,154.285761
-1.0,1,154.354951
-1.0,1,154.424027
-1.0,1,154.492958
-1.0,1,154.562806
-1.0,1,154.631651
20.0,1,154.700844
-1.0,1,154.769721
-1.0,1,154.838966
20.0,1,154.908176
-1.0,1,154.976944
-1.0,1,155.046154
-1.0,1,155.11504
-1.0,1,155.184052
-1.0,1,155.25307
-1.0,1,155.322187
-1.0,1,155.391146
20.0,1,155.460585
-1.0,1,155.529429
-1.0,1,155.598771
-1.0,1,155.667747
20.0,1,155.736773
20.0,1,155.805629
-1.0,1,155.874375
-1.0,1,155.943823
-1.0,1,156.013961
-1.0,1,156.083414
-1.0,1,156.15272
-1.0,1,156.222249
-1.0,1,156.291327
-1.0,1,156.360209
-1.0,1,156.429399
-1.0,1,156.498379
-1.0,1,156.567441
-1.0,1,156.636929
20.0,1,156.705834
20.0,1,156.7746
-1.0,1,156.843292
-1.0,1,156.912271
-1.0,1,156.981324
-1.0,1,157.050457
-1.0,1,157.119891
-1.0,1,157.189075
-1.0,1,157.258345
-1.0,1,157.327538
20.0,1,157.396611
-1.0,1,157.465716
-1.0,1,157.535156
-1.0,1,157.604247
-1.0,1,157.673123
-1.0,1,157.742658
-1.0,1,157.81194
-1.0,1,157.881036
-1.0,1,157.950643
-1.0,1,158.020245
-1.0,1,158.089697
20.0,1,158.158937
-1.0,1,158.227696
20.0,1,158.296783
-1.0,1,158.365649
20.0,1,158.435279
20.0,1,158.50418
-1.0,1,158.572958
-1.0,1,158.642574
-1.0,1,158.711689
-1.0,1,158.780768
20.0,1,158.849888
20.0,1,158.918686
-1.0,1,158.987155
-1.0,1,159.056267
20.0,1,159.125135
-1.0,1,159.193572
-1.0,1,159.262576
-1.0,1,159.331585
-1.0,1,159.400624
-1.0,1,159.46963
-1.0,1,159.538644
-1.0,1,159.607462
-1.0,1,159.676481
20.0,1,159.745669
-1.0,1,159.814737
-1.0,1,159.88379
-1.0,1,159.953259
-1.0,1,160.023797
-1.0,1,160.093141
-1.0,1,160.162087
-1.0,1,160.231702
-1.0,1,160.300759
-1.0,1,160.369906
-1.0,1,160.438885
-1.0,1,160.507974
20.0,1,160.576714
-1.0,1,160.645427
-1.0,1,160.714748
-1.0,1,160.783807
-1.0,1,160.853187
-1.0,1,160.922311
-1.0,1,160.99156
-1.0,1,161.060513
-1.0,1,161.129384
-1.0,1,161.199711
-1.0,1,161.269245
-1.0,1,161.3386
-1.0,1,161.408735
-1.0,1,161.477745
-1.0,1,161.547022
-1.0,1,161.61621
-1.0,1,161.685307
-1.0,1,161.754339
-1.0,1,161.823038
-1.0,1,161.891999
-1.0,1,161.962082
-1.0,1,162.032
20.0,1,162.101587
-1.0,1,162.171085
20.0,1,162.241019
-1.0,1,162.310782
-1.0,1,162.381351
-1.0,1,162.451094
-1.0,1,162.520796
-1.0,1,162.589927
-1.0,1,162.659464
-1.0,1,162.728633
-1.0,1,162.797904
-1.0,1,162.867647
-1.0,1,162.936931
-1.0,1,163.006851
-1.0,1,163.076315
-1.0,1,163.145748
-1.0,1,163.215008
20.0,1,163.28399
-1.0,1,163.352768
-1.0,1,163.421788
-1.0,1,163.490908
-1.0,1,163.56005
-1.0,1,163.629065
20.0,1,163.698201
-1.0,1,163.766983
-1.0,1,163.836026
-1.0,1,163.905185
-1.0,1,163.974321
20.0,1,164.043254
-1.0,1,164.112054
-1.0,1,164.181393
-1.0,1,164.250225
-1.0,1,164.319219
-1.0,1,164.388267
-1.0,1,164.457089
-1.0,1,164.526076
-1.0,1,164.594911
-1.0,1,164.663835
-1.0,1,164.732966
-1.0,1,164.801834
20.0,1,164.870921
-1.0,1,164.939634
-1.0,1,165.008555
-1.0,1,165.077459
-1.0,1,165.146365
-1.0,1,165.215022
-1.0,1,165.284008
-1.0,1,165.353034
-1.0,1,165.421939
-1.0,1,165.491292
-1.0,1,165.560214
20.0,1,165.629
-1.0,1,165.697839
-1.0,1,165.767119
-1.0,1,165.836225
