#{"t_start": 1717479857.0662265, "env_id": "None"}
r,l,t
20.0,2,68.28674
20.0,2,68.336753
-1.0,2,68.392986
-1.0,2,68.44646
20.0,2,68.49705
20.0,2,68.556497
-1.0,2,68.610913
-1.0,2,68.66578
20.0,2,68.726089
20.0,2,68.785655
-1.0,2,68.843373
20.0,2,68.893905
-1.0,2,68.949906
20.0,2,69.000199
20.0,2,69.055702
20.0,2,69.105474
20.0,2,69.155301
-1.0,2,69.208469
20.0,2,69.267871
-1.0,2,69.324084
20.0,2,69.374304
-1.0,2,69.43035
20.0,2,69.489794
20.0,2,69.540226
-1.0,2,69.596185
20.0,2,69.646434
20.0,2,69.705673
20.0,2,69.765467
20.0,2,69.825714
20.0,2,69.886755
-1.0,2,69.942018
20.0,2,69.993875
-1.0,2,70.048311
-1.0,2,70.10576
20.0,2,70.167167
-1.0,2,70.222191
20.0,2,70.282758
-1.0,2,70.339912
-1.0,2,70.393443
-1.0,2,70.450026
-1.0,2,70.503989
-1.0,2,70.557495
20.0,2,70.61711
20.0,2,70.676308
-1.0,2,70.737214
-1.0,2,70.793971
20.0,2,70.846007
20.0,2,70.905726
-1.0,2,70.961785
20.0,2,71.012361
-1.0,2,71.074374
20.0,2,71.134489
-1.0,2,71.188143
-1.0,2,71.241799
20.0,2,71.301772
20.0,2,71.353216
20.0,2,71.403469
20.0,2,71.462971
-1.0,2,71.516165
-1.0,2,71.569617
20.0,2,71.629059
20.0,2,71.688322
20.0,2,71.749358
-1.0,2,71.806512
-1.0,2,71.863975
-1.0,2,71.920523
-1.0,2,71.977131
-1.0,2,72.03065
-1.0,2,72.086817
20.0,2,72.146097
20.0,2,72.205291
20.0,2,72.255173
-1.0,2,72.312067
-1.0,2,72.366127
20.0,2,72.426006
-1.0,2,72.482368
20.0,2,72.542207
20.0,2,72.601811
20.0,2,72.665218
20.0,2,72.715886
-1.0,2,72.769477
-1.0,2,72.824047
-1.0,2,72.878997
20.0,2,72.930149
-1.0,2,72.984087
-1.0,2,73.040976
-1.0,2,73.095283
-1.0,2,73.152833
-1.0,2,73.20785
-1.0,2,73.264646
20.0,2,73.315431
-1.0,2,73.372047
20.0,2,73.422599
-1.0,2,73.476125
20.0,2,73.527052
-1.0,2,73.580169
20.0,2,73.630501
20.0,2,73.689777
20.0,2,73.740069
-1.0,2,73.796279
-1.0,2,73.85129
-1.0,2,73.907881
20.0,2,73.967599
-1.0,2,74.024456
-1.0,2,74.078222
20.0,2,74.128609
-1.0,2,74.181723
20.0,2,74.242674
-1.0,2,74.299393
-1.0,2,74.353523
-1.0,2,74.410036
-1.0,2,74.46424
-1.0,2,74.523848
20.0,2,74.574906
-1.0,2,74.631185
-1.0,2,74.684498
20.0,2,74.734809
-1.0,2,74.791102
-1.0,2,74.845201
20.0,2,74.904901
-1.0,2,74.96093
20.0,2,75.011367
-1.0,2,75.064478
20.0,2,75.114597
-1.0,2,75.167602
-1.0,2,75.223824
-1.0,2,75.277811
-1.0,2,75.332954
-1.0,2,75.39135
-1.0,2,75.449291
-1.0,2,75.504039
-1.0,2,75.5582
20.0,2,75.618946
20.0,2,75.669941
20.0,2,75.721188
20.0,2,75.781751
-1.0,2,75.839592
20.0,2,75.900996
-1.0,2,75.955033
-1.0,2,76.011852
-1.0,2,76.068475
20.0,2,76.128387
20.0,2,76.178773
20.0,2,76.229643
-1.0,2,76.286515
-1.0,2,76.340193
-1.0,2,76.393644
20.0,2,76.4532
-1.0,2,76.511818
20.0,2,76.562097
20.0,2,76.611974
20.0,2,76.671019
20.0,2,76.730046
-1.0,2,76.783758
20.0,2,76.834838
20.0,2,76.885276
-1.0,2,76.93873
-1.0,2,76.992342
20.0,2,77.043659
20.0,2,77.102998
20.0,2,77.152826
-1.0,2,77.206132
-1.0,2,77.262776
20.0,2,77.31321
-1.0,2,77.366356
20.0,2,77.425905
-1.0,2,77.478971
-1.0,2,77.535334
20.0,2,77.585603
-1.0,2,77.638497
-1.0,2,77.691899
20.0,2,77.742429
20.0,2,77.792368
-1.0,2,77.84881
20.0,2,77.898954
20.0,2,77.948827
-1.0,2,78.004937
20.0,2,78.064519
20.0,2,78.114821
-1.0,2,78.168227
20.0,2,78.219188
20.0,2,78.269538
-1.0,2,78.326241
-1.0,2,78.383265
-1.0,2,78.438188
20.0,2,78.489669
20.0,2,78.550165
20.0,2,78.610752
20.0,2,78.671078
20.0,2,78.731519
-1.0,2,78.788298
-1.0,2,78.846404
-1.0,2,78.903726
-1.0,2,78.960765
20.0,2,79.011958
20.0,2,79.071543
20.0,2,79.122004
-1.0,2,79.175377
20.0,2,79.235341
-1.0,2,79.291596
20.0,2,79.351656
20.0,2,79.410815
20.0,2,79.469944
-1.0,2,79.522957
20.0,2,79.573171
20.0,2,79.632514
-1.0,2,79.685594
-1.0,2,79.74227
-1.0,2,79.799645
-1.0,2,79.85725
-1.0,2,79.910808
-1.0,2,79.969923
20.0,2,80.020489
20.0,2,80.079751
-1.0,2,80.133499
-1.0,2,80.18819
20.0,2,80.239376
-1.0,2,80.292629
-1.0,2,80.349209
20.0,2,80.399506
20.0,2,80.458796
-1.0,2,80.51484
-1.0,2,80.571109
20.0,2,80.621228
-1.0,2,80.67418
-1.0,2,80.734167
-1.0,2,80.787573
-1.0,2,80.842114
-1.0,2,80.899332
20.0,2,80.959594
20.0,2,81.018989
20.0,2,81.069529
20.0,2,81.129486
20.0,2,81.1895
-1.0,2,81.243181
-1.0,2,81.298236
20.0,2,81.349808
-1.0,2,81.404121
-1.0,2,81.461512
-1.0,2,81.515376
20.0,2,81.575413
-1.0,2,81.631822
-1.0,2,81.685561
20.0,2,81.736823
-1.0,2,81.79015
20.0,2,81.842212
20.0,2,81.902527
20.0,2,81.968148
-1.0,2,82.024458
-1.0,2,82.080986
20.0,2,82.140783
-1.0,2,82.19392
20.0,2,82.24495
-1.0,2,82.302765
20.0,2,82.354164
20.0,2,82.414238
20.0,2,82.475103
-1.0,2,82.531429
-1.0,2,82.585189
20.0,2,82.64488
-1.0,2,82.7012
-1.0,2,82.755684
-1.0,2,82.812683
20.0,2,82.864968
-1.0,2,82.919005
20.0,2,82.979742
-1.0,2,83.036056
20.0,2,83.09574
20.0,2,83.155158
20.0,2,83.205116
20.0,2,83.264447
20.0,2,83.314487
-1.0,2,83.3705
20.0,2,83.420606
20.0,2,83.470694
-1.0,2,83.527073
-1.0,2,83.581283
-1.0,2,83.635181
-1.0,2,83.691801
20.0,2,83.752612
-1.0,2,83.809232
20.0,2,83.870189
-1.0,2,83.929669
20.0,2,83.980721
20.0,2,84.041353
20.0,2,84.092455
-1.0,2,84.149437
20.0,2,84.200412
20.0,2,84.260569
20.0,2,84.321273
-1.0,2,84.375263
20.0,2,84.435803
20.0,2,84.495797
20.0,2,84.555247
20.0,2,84.605475
-1.0,2,84.658607
-1.0,2,84.715106
20.0,2,84.774596
-1.0,2,84.831127
-1.0,2,84.88535
20.0,2,84.9457
20.0,2,85.005471
20.0,2,85.055326
-1.0,2,85.111542
20.0,2,85.17134
20.0,2,85.221369
20.0,2,85.271685
20.0,2,85.33179
-1.0,2,85.385215
20.0,2,85.444984
20.0,2,85.495222
-1.0,2,85.558495
20.0,2,85.60885
-1.0,2,85.664755
20.0,2,85.724578
20.0,2,85.784547
20.0,2,85.835676
20.0,2,85.88569
20.0,2,85.935624
20.0,2,85.985885
-1.0,2,86.041958
20.0,2,86.092277
20.0,2,86.142413
20.0,2,86.201666
20.0,2,86.251625
20.0,2,86.310866
-1.0,2,86.366884
-1.0,2,86.420787
-1.0,2,86.477652
20.0,2,86.53762
-1.0,2,86.591288
20.0,2,86.642402
-1.0,2,86.695701
20.0,2,86.755373
20.0,2,86.814847
-1.0,2,86.872904
20.0,2,86.934479
-1.0,2,86.991979
20.0,2,87.052379
20.0,2,87.102679
-1.0,2,87.156311
20.0,2,87.216282
20.0,2,87.27593
-1.0,2,87.333545
-1.0,2,87.38839
20.0,2,87.461441
20.0,2,87.512099
-1.0,2,87.565237
20.0,2,87.625107
-1.0,2,87.681331
20.0,2,87.73189
20.0,2,87.781803
-1.0,2,87.835536
-1.0,2,87.892992
20.0,2,87.952887
-1.0,2,88.006937
-1.0,2,88.060823
20.0,2,88.111684
20.0,2,88.161737
20.0,2,88.221085
20.0,2,88.280317
20.0,2,88.339806
20.0,2,88.399031
20.0,2,88.45821
-1.0,2,88.511639
20.0,2,88.562979
-1.0,2,88.616538
-1.0,2,88.673648
20.0,2,88.72469
20.0,2,88.784974
-1.0,2,88.842074
-1.0,2,88.895809
-1.0,2,88.95223
-1.0,2,89.008709
20.0,2,89.059032
20.0,2,89.108898
-1.0,2,89.165542
20.0,2,89.225684
20.0,2,89.276237
20.0,2,89.337744
20.0,2,89.404468
20.0,2,89.464441
20.0,2,89.523895
-1.0,2,89.577229
20.0,2,89.628554
20.0,2,89.68922
-1.0,2,89.746434
20.0,2,89.806466
20.0,2,89.858462
20.0,2,89.918789
20.0,2,89.969106
-1.0,2,90.022477
-1.0,2,90.079281
20.0,2,90.139187
20.0,2,90.190706
20.0,2,90.241426
20.0,2,90.291554
20.0,2,90.341468
-1.0,2,90.397486
-1.0,2,90.453833
20.0,2,90.513348
-1.0,2,90.566661
-1.0,2,90.620307
20.0,2,90.680365
-1.0,2,90.74236
20.0,2,90.803238
-1.0,2,90.857596
-1.0,2,90.914367
20.0,2,90.964766
-1.0,2,91.017719
-1.0,2,91.074196
-1.0,2,91.131346
20.0,2,91.181959
-1.0,2,91.235556
-1.0,2,91.289042
20.0,2,91.340201
-1.0,2,91.396923
20.0,2,91.448257
-1.0,2,91.505086
-1.0,2,91.562035
-1.0,2,91.615851
20.0,2,91.666172
-1.0,2,91.719564
20.0,2,91.770058
20.0,2,91.830228
20.0,2,91.890374
-1.0,2,91.944112
-1.0,2,92.00117
20.0,2,92.061933
-1.0,2,92.116019
-1.0,2,92.169824
20.0,2,92.229615
20.0,2,92.279909
-1.0,2,92.336334
20.0,2,92.397293
-1.0,2,92.451159
20.0,2,92.511207
20.0,2,92.570559
-1.0,2,92.624573
-1.0,2,92.67817
-1.0,2,92.734555
20.0,2,92.794225
-1.0,2,92.85761
20.0,2,92.908706
-1.0,2,92.962987
20.0,2,93.01396
20.0,2,93.074096
20.0,2,93.124989
-1.0,2,93.181429
-1.0,2,93.235257
20.0,2,93.286219
20.0,2,93.345797
-1.0,2,93.402581
20.0,2,93.46244
20.0,2,93.512961
-1.0,2,93.569204
20.0,2,93.619632
20.0,2,93.669782
20.0,2,93.719735
-1.0,2,93.772673
-1.0,2,93.829407
-1.0,2,93.88343
20.0,2,93.942959
-1.0,2,93.996687
-1.0,2,94.050793
20.0,2,94.101576
20.0,2,94.161296
20.0,2,94.221215
-1.0,2,94.274411
20.0,2,94.324954
-1.0,2,94.381009
20.0,2,94.431286
-1.0,2,94.487326
20.0,2,94.547459
20.0,2,94.60713
20.0,2,94.657483
-1.0,2,94.710656
20.0,2,94.771302
20.0,2,94.831413
-1.0,2,94.893723
-1.0,2,94.950353
-1.0,2,95.007153
-1.0,2,95.060933
-1.0,2,95.114728
-1.0,2,95.16808
20.0,2,95.227608
-1.0,2,95.281202
-1.0,2,95.334972
20.0,2,95.394751
-1.0,2,95.451019
-1.0,2,95.504665
-1.0,2,95.5612
-1.0,2,95.617916
-1.0,2,95.671423
-1.0,2,95.727825
-1.0,2,95.784168
20.0,2,95.844769
-1.0,2,95.898241
-1.0,2,95.952159
-1.0,2,96.009503
20.0,2,96.06039
-1.0,2,96.116839
20.0,2,96.177496
20.0,2,96.236932
-1.0,2,96.291087
20.0,2,96.343111
-1.0,2,96.397634
-1.0,2,96.455115
20.0,2,96.506132
20.0,2,96.565886
-1.0,2,96.619263
20.0,2,96.679068
-1.0,2,96.735085
-1.0,2,96.788605
20.0,2,96.855393
-1.0,2,96.911767
20.0,2,96.962293
20.0,2,97.012477
-1.0,2,97.065719
20.0,2,97.125413
-1.0,2,97.181681
-1.0,2,97.238403
-1.0,2,97.291912
-1.0,2,97.346046
20.0,2,97.396818
20.0,2,97.446992
-1.0,2,97.500798
20.0,2,97.562241
20.0,2,97.622282
-1.0,2,97.679354
-1.0,2,97.737104
20.0,2,97.79736
-1.0,2,97.851831
20.0,2,97.902583
-1.0,2,97.959004
20.0,2,98.018503
-1.0,2,98.074849
-1.0,2,98.131161
-1.0,2,98.18829
20.0,2,98.248402
-1.0,2,98.304845
-1.0,2,98.358597
-1.0,2,98.412163
-1.0,2,98.465754
20.0,2,98.516195
-1.0,2,98.572395
-1.0,2,98.62892
20.0,2,98.689643
-1.0,2,98.746758
-1.0,2,98.803929
-1.0,2,98.859299
-1.0,2,98.913156
-1.0,2,98.970059
20.0,2,99.029705
-1.0,2,99.082724
-1.0,2,99.139134
20.0,2,99.189377
-1.0,2,99.245308
20.0,2,99.305051
20.0,2,99.355257
20.0,2,99.405445
-1.0,2,99.458683
-1.0,2,99.515287
-1.0,2,99.568803
-1.0,2,99.625061
-1.0,2,99.678814
-1.0,2,99.735759
-1.0,2,99.789566
-1.0,2,99.844058
20.0,2,99.894783
-1.0,2,99.948051
-1.0,2,100.00245
-1.0,2,100.057324
20.0,2,100.117773
20.0,2,100.169091
-1.0,2,100.223384
20.0,2,100.283868
20.0,2,100.349388
20.0,2,100.399816
20.0,2,100.459628
-1.0,2,100.516347
-1.0,2,100.570392
-1.0,2,100.623975
20.0,2,100.674377
-1.0,2,100.734194
-1.0,2,100.787758
20.0,2,100.847651
20.0,2,100.897512
20.0,2,100.947778
20.0,2,101.007294
-1.0,2,101.061318
-1.0,2,101.1161
20.0,2,101.177581
20.0,2,101.238075
-1.0,2,101.294888
-1.0,2,101.35167
20.0,2,101.402498
20.0,2,101.462277
-1.0,2,101.515867
-1.0,2,101.570601
-1.0,2,101.625629
20.0,2,101.686117
-1.0,2,101.739421
20.0,2,101.798847
20.0,2,101.850066
-1.0,2,101.903331
20.0,2,101.962915
20.0,2,102.012973
20.0,2,102.072284
20.0,2,102.122072
20.0,2,102.181297
-1.0,2,102.237343
20.0,2,102.303018
20.0,2,102.353486
-1.0,2,102.409692
20.0,2,102.469222
-1.0,2,102.522192
20.0,2,102.581766
-1.0,2,102.634863
20.0,2,102.695193
20.0,2,102.746451
-1.0,2,102.803649
20.0,2,102.864869
20.0,2,102.926417
-1.0,2,102.984796
-1.0,2,103.039639
20.0,2,103.090529
-1.0,2,103.147133
-1.0,2,103.20124
-1.0,2,103.255062
-1.0,2,103.31237
20.0,2,103.362889
20.0,2,103.412927
20.0,2,103.472027
-1.0,2,103.528694
-1.0,2,103.582127
-1.0,2,103.635292
20.0,2,103.685391
20.0,2,103.735501
20.0,2,103.78557
20.0,2,103.844817
20.0,2,103.90404
-1.0,2,103.95718
20.0,2,104.007432
-1.0,2,104.060694
20.0,2,104.120717
-1.0,2,104.177048
20.0,2,104.23672
20.0,2,104.288134
20.0,2,104.34828
20.0,2,104.408102
20.0,2,104.468607
-1.0,2,104.522865
-1.0,2,104.580689
20.0,2,104.633067
-1.0,2,104.687034
20.0,2,104.747672
-1.0,2,104.804207
20.0,2,104.864586
-1.0,2,104.917944
20.0,2,104.968325
-1.0,2,105.024386
20.0,2,105.083819
20.0,2,105.133605
20.0,2,105.192747
-1.0,2,105.245711
-1.0,2,105.299216
20.0,2,105.358834
-1.0,2,105.414746
20.0,2,105.47418
-1.0,2,105.527419
-1.0,2,105.583964
20.0,2,105.64354
20.0,2,105.69455
-1.0,2,105.749095
-1.0,2,105.806819
-1.0,2,105.863035
-1.0,2,105.918175
-1.0,2,105.975653
-1.0,2,106.038693
20.0,2,106.09925
-1.0,2,106.153073
20.0,2,106.212923
20.0,2,106.263585
-1.0,2,106.320257
20.0,2,106.380033
20.0,2,106.429971
20.0,2,106.479852
-1.0,2,106.532907
20.0,2,106.592833
-1.0,2,106.649145
20.0,2,106.699756
20.0,2,106.750434
-1.0,2,106.807608
20.0,2,106.859295
20.0,2,106.919151
20.0,2,106.969228
20.0,2,107.02913
20.0,2,107.088651
20.0,2,107.148029
20.0,2,107.198066
20.0,2,107.248144
20.0,2,107.298661
-1.0,2,107.354995
20.0,2,107.415102
20.0,2,107.465933
20.0,2,107.516299
20.0,2,107.566683
20.0,2,107.617368
-1.0,2,107.675091
-1.0,2,107.729028
-1.0,2,107.785495
20.0,2,107.846056
-1.0,2,107.902917
-1.0,2,107.956551
-1.0,2,108.010406
-1.0,2,108.064329
-1.0,2,108.120793
-1.0,2,108.177018
-1.0,2,108.233521
20.0,2,108.293135
20.0,2,108.34311
20.0,2,108.392985
-1.0,2,108.449128
20.0,2,108.508711
20.0,2,108.558787
20.0,2,108.617815
20.0,2,108.677017
-1.0,2,108.734076
20.0,2,108.794433
-1.0,2,108.852408
20.0,2,108.912735
20.0,2,108.963804
-1.0,2,109.017933
20.0,2,109.0783
20.0,2,109.128679
20.0,2,109.189039
20.0,2,109.23972
20.0,2,109.29051
-1.0,2,109.34762
20.0,2,109.398071
-1.0,2,109.451114
-1.0,2,109.510172
20.0,2,109.560739
-1.0,2,109.614339
20.0,2,109.664773
20.0,2,109.724006
20.0,2,109.773872
-1.0,2,109.826963
20.0,2,109.877189
20.0,2,109.927045
20.0,2,109.986276
-1.0,2,110.042433
-1.0,2,110.098874
-1.0,2,110.152229
20.0,2,110.211954
-1.0,2,110.267874
20.0,2,110.31839
20.0,2,110.368346
-1.0,2,110.424521
20.0,2,110.476395
20.0,2,110.536292
20.0,2,110.596537
-1.0,2,110.650201
-1.0,2,110.711541
-1.0,2,110.768324
-1.0,2,110.82186
20.0,2,110.881746
-1.0,2,110.934973
20.0,2,110.985517
-1.0,2,111.038876
-1.0,2,111.092697
-1.0,2,111.14643
-1.0,2,111.202848
-1.0,2,111.255991
20.0,2,111.306197
20.0,2,111.365445
-1.0,2,111.421403
-1.0,2,111.480534
-1.0,2,111.536933
-1.0,2,111.594002
-1.0,2,111.647414
20.0,2,111.707482
20.0,2,111.768168
20.0,2,111.819473
20.0,2,111.871245
20.0,2,111.922235
-1.0,2,111.979491
20.0,2,112.030569
-1.0,2,112.084788
-1.0,2,112.139076
20.0,2,112.199505
20.0,2,112.260051
-1.0,2,112.317698
-1.0,2,112.371508
20.0,2,112.421634
-1.0,2,112.474754
-1.0,2,112.531907
-1.0,2,112.588793
20.0,2,112.639313
-1.0,2,112.692797
-1.0,2,112.749568
-1.0,2,112.806083
20.0,2,112.856756
-1.0,2,112.910074
-1.0,2,112.966829
-1.0,2,113.020574
20.0,2,113.080822
-1.0,2,113.13413
20.0,2,113.184899
-1.0,2,113.241296
-1.0,2,113.295187
20.0,2,113.346058
20.0,2,113.398309
20.0,2,113.459025
-1.0,2,113.513245
-1.0,2,113.567863
20.0,2,113.619885
-1.0,2,113.674438
-1.0,2,113.732082
-1.0,2,113.786183
20.0,2,113.837547
20.0,2,113.888173
20.0,2,113.947844
-1.0,2,114.00138
-1.0,2,114.058084
-1.0,2,114.114931
20.0,2,114.165796
20.0,2,114.225928
20.0,2,114.27662
-1.0,2,114.333817
-1.0,2,114.39101
-1.0,2,114.445011
-1.0,2,114.501825
20.0,2,114.552448
20.0,2,114.602631
20.0,2,114.662108
