#{"t_start": 1718631026.8178763, "env_id": "None"}
r,l,t
14.0,8,418.782255
-3.0,4,418.838107
-2.0,3,418.897669
-5.0,6,418.953814
-5.0,6,419.010547
-3.0,4,419.068732
-9.0,10,419.127409
-3.0,4,419.183289
-5.0,6,419.24482
-1.0,2,419.301439
-5.0,6,419.360719
-1.0,2,419.417224
-4.0,5,419.47543
-2.0,3,419.527902
-2.0,3,419.58662
-4.0,5,419.646535
-1.0,2,419.704542
-4.0,5,419.759882
14.0,8,419.824681
-4.0,5,419.883949
20.0,2,419.944417
-6.0,7,420.003959
-2.0,3,420.060488
-2.0,3,420.120126
-3.0,4,420.176175
-1.0,2,420.231262
-2.0,3,420.283957
-1.0,2,420.339681
15.0,7,420.402943
19.0,3,420.45183
-2.0,3,420.510563
-2.0,3,420.570372
-1.0,2,420.626805
-4.0,5,420.6867
-3.0,4,420.744192
-2.0,3,420.800702
-1.0,2,420.858795
-2.0,3,420.915975
-2.0,3,420.973499
-5.0,6,421.032427
-1.0,2,421.088295
-1.0,2,421.143132
-3.0,4,421.201794
-5.0,6,421.261581
-4.0,5,421.319476
20.0,2,421.377654
-5.0,6,421.436616
-1.0,2,421.493662
-3.0,4,421.552465
-3.0,4,421.609656
-4.0,5,421.669487
-2.0,3,421.726535
-3.0,4,421.782935
-7.0,8,421.8411
-2.0,3,421.897712
-6.0,7,421.961812
-2.0,3,422.01496
-3.0,4,422.069971
-1.0,2,422.127427
-2.0,3,422.18637
-3.0,4,422.241857
-3.0,4,422.296289
18.0,4,422.347234
20.0,2,422.39632
19.0,3,422.459078
19.0,3,422.511759
-2.0,3,422.564566
-1.0,2,422.622097
16.0,6,422.67517
-4.0,5,422.734032
18.0,4,422.794858
-3.0,4,422.852801
-4.0,5,422.910578
-3.0,4,422.967961
-3.0,4,423.024515
19.0,3,423.076834
16.0,6,423.128649
18.0,4,423.182649
18.0,4,423.236067
20.0,2,423.287767
17.0,5,423.340303
16.0,6,423.403674
-5.0,6,423.465328
-5.0,6,423.521086
-1.0,2,423.579535
18.0,4,423.632047
-2.0,3,423.687252
-3.0,4,423.745215
-4.0,5,423.803803
-1.0,2,423.860823
-2.0,3,423.920676
-1.0,2,423.976232
-4.0,5,424.03105
-2.0,3,424.088059
-1.0,2,424.140142
19.0,3,424.202483
-1.0,2,424.255078
-1.0,2,424.312596
-1.0,2,424.364775
19.0,3,424.427099
-6.0,7,424.488083
-1.0,2,424.539776
-3.0,4,424.593743
19.0,3,424.648333
-2.0,3,424.707585
-5.0,6,424.766332
-5.0,6,424.824476
-1.0,2,424.882271
-2.0,3,424.944263
-7.0,8,425.005281
-2.0,3,425.064589
17.0,5,425.117819
-3.0,4,425.175795
-1.0,2,425.237261
-2.0,3,425.295655
19.0,3,425.358214
-1.0,2,425.419544
-1.0,2,425.474336
-5.0,6,425.536409
-5.0,6,425.59147
16.0,6,425.653971
-2.0,3,425.708781
-6.0,7,425.771008
-3.0,4,425.830901
-4.0,5,425.889954
-5.0,6,425.949784
-4.0,5,426.009953
-3.0,4,426.070472
-2.0,3,426.126377
-2.0,3,426.183455
-1.0,2,426.240811
20.0,2,426.302581
-1.0,2,426.35781
-5.0,6,426.414356
-4.0,5,426.472065
-1.0,2,426.525275
-1.0,2,426.579786
-1.0,2,426.633194
-4.0,5,426.695142
-1.0,2,426.747793
-2.0,3,426.802528
-2.0,3,426.856797
-4.0,5,426.912614
-5.0,6,426.969506
-1.0,2,427.026678
19.0,3,427.086794
-4.0,5,427.146545
-3.0,4,427.203249
-2.0,3,427.258305
-3.0,4,427.315922
-1.0,2,427.369127
-2.0,3,427.425714
-2.0,3,427.481318
-4.0,5,427.536261
-8.0,9,427.596202
20.0,2,427.657234
-1.0,2,427.714498
-2.0,3,427.772173
-2.0,3,427.828239
-6.0,7,427.886469
-1.0,2,427.941407
18.0,4,427.993323
-2.0,3,428.050941
-2.0,3,428.105539
-2.0,3,428.161082
-2.0,3,428.220887
-3.0,4,428.28588
17.0,5,428.337719
16.0,6,428.391497
-1.0,2,428.445007
-1.0,2,428.504955
-2.0,3,428.562365
-2.0,3,428.620353
-1.0,2,428.674899
18.0,4,428.726899
-3.0,4,428.782915
19.0,3,428.833744
-9.0,10,428.894136
-2.0,3,428.949085
-1.0,2,429.005066
-4.0,5,429.062817
-3.0,4,429.122794
-1.0,2,429.178156
-5.0,6,429.233835
-4.0,5,429.296213
-2.0,3,429.354007
-2.0,3,429.413255
-2.0,3,429.471926
-5.0,6,429.532544
-3.0,4,429.589467
-5.0,6,429.6466
-1.0,2,429.69922
-7.0,8,429.762367
-2.0,3,429.823407
-1.0,2,429.883873
-2.0,3,429.941379
-2.0,3,430.002719
-5.0,6,430.068324
-1.0,2,430.122471
-6.0,7,430.184509
-3.0,4,430.247353
-3.0,4,430.312664
-2.0,3,430.36894
-3.0,4,430.424435
-2.0,3,430.489287
-4.0,5,430.550463
-1.0,2,430.604579
-3.0,4,430.665516
-3.0,4,430.726885
-1.0,2,430.785709
-4.0,5,430.843992
-1.0,2,430.901481
19.0,3,430.976799
16.0,6,431.044884
17.0,5,431.100448
-4.0,5,431.161427
20.0,2,431.234714
-1.0,2,431.302322
19.0,3,431.356304
-2.0,3,431.412007
15.0,7,431.465518
-2.0,3,431.521693
-1.0,2,431.579317
-3.0,4,431.636815
-8.0,9,431.6964
16.0,6,431.750275
20.0,2,431.802774
-5.0,6,431.859584
-2.0,3,431.917049
20.0,2,431.97117
20.0,2,432.021943
-2.0,3,432.078717
18.0,4,432.132933
20.0,2,432.182727
-1.0,2,432.237015
-1.0,2,432.290922
20.0,2,432.343756
16.0,6,432.404973
-4.0,5,432.462084
16.0,6,432.523449
-3.0,4,432.579226
-1.0,2,432.635636
-5.0,6,432.692871
-3.0,4,432.749315
15.0,7,432.804636
18.0,4,432.856402
-2.0,3,432.915397
19.0,3,432.967379
18.0,4,433.023197
-3.0,4,433.079045
-3.0,4,433.134539
-3.0,4,433.191315
-3.0,4,433.246892
-3.0,4,433.3026
-1.0,2,433.358453
19.0,3,433.412652
19.0,3,433.463578
-2.0,3,433.521959
14.0,8,433.576762
-7.0,8,433.635848
18.0,4,433.690494
19.0,3,433.753374
20.0,2,433.804135
-2.0,3,433.86176
-6.0,7,433.921889
-1.0,2,433.975528
14.0,8,434.039701
20.0,2,434.094049
-2.0,3,434.151466
-5.0,6,434.208737
-2.0,3,434.264736
20.0,2,434.314658
-3.0,4,434.373652
-2.0,3,434.430406
-2.0,3,434.489458
-2.0,3,434.54673
-6.0,7,434.60793
-5.0,6,434.666178
-1.0,2,434.718423
-1.0,2,434.77278
-1.0,2,434.825951
-4.0,5,434.89047
-1.0,2,434.947221
-1.0,2,435.002421
-5.0,6,435.057398
-1.0,2,435.113904
-1.0,2,435.167704
-1.0,2,435.22661
-3.0,4,435.285255
-1.0,2,435.340725
-2.0,3,435.395898
-4.0,5,435.451304
-2.0,3,435.510822
-2.0,3,435.570626
-2.0,3,435.626503
20.0,2,435.678505
-7.0,8,435.740955
-2.0,3,435.800955
-1.0,2,435.853869
-2.0,3,435.909719
-4.0,5,435.970655
-2.0,3,436.029156
-2.0,3,436.088724
-3.0,4,436.148394
-2.0,3,436.203571
-2.0,3,436.264515
-2.0,3,436.321201
-2.0,3,436.380028
-1.0,2,436.43774
-2.0,3,436.495847
-9.0,10,436.555252
17.0,5,436.609645
17.0,5,436.661677
-1.0,2,436.714979
-2.0,3,436.776019
19.0,3,436.83102
-1.0,2,436.888283
-5.0,6,436.950298
-1.0,2,437.00526
-9.0,10,437.069498
-4.0,5,437.130066
-3.0,4,437.187998
-2.0,3,437.245026
-4.0,5,437.306769
19.0,3,437.361357
-2.0,3,437.421565
-5.0,6,437.482125
-2.0,3,437.540623
-2.0,3,437.601559
18.0,4,437.655434
18.0,4,437.708405
16.0,6,437.763388
-1.0,2,437.823521
-4.0,5,437.884321
-8.0,9,437.944834
19.0,3,437.999913
18.0,4,438.057428
-1.0,2,438.113086
17.0,5,438.181893
-1.0,2,438.241488
-2.0,3,438.303779
-3.0,4,438.362159
-3.0,4,438.421033
-3.0,4,438.481866
-2.0,3,438.54062
19.0,3,438.593055
-10.0,11,438.655695
-1.0,2,438.712889
20.0,2,438.766322
-1.0,2,438.825665
-5.0,6,438.88538
-3.0,4,438.943419
19.0,3,438.997463
-3.0,4,439.053428
-8.0,9,439.117972
19.0,3,439.172958
19.0,3,439.227566
-1.0,2,439.281642
19.0,3,439.336462
18.0,4,439.391897
18.0,4,439.44803
-1.0,2,439.50269
-5.0,6,439.564408
17.0,5,439.619843
-1.0,2,439.679791
-1.0,2,439.735752
-4.0,5,439.794823
-2.0,3,439.854122
-8.0,9,439.919767
-2.0,3,439.977654
17.0,5,440.033918
18.0,4,440.089757
-1.0,2,440.148533
-5.0,6,440.206803
18.0,4,440.261705
-2.0,3,440.321417
-1.0,2,440.38325
-1.0,2,440.441173
-2.0,3,440.499936
-5.0,6,440.557902
-3.0,4,440.617076
19.0,3,440.679185
-4.0,5,440.737503
-1.0,2,440.798787
19.0,3,440.862781
-3.0,4,440.925184
-3.0,4,440.988279
-1.0,2,441.04478
-2.0,3,441.107422
-2.0,3,441.166479
-5.0,6,441.226653
-1.0,2,441.285386
18.0,4,441.341472
-5.0,6,441.402211
20.0,2,441.45876
19.0,3,441.512347
19.0,3,441.569278
-4.0,5,441.629659
18.0,4,441.685837
-1.0,2,441.744257
16.0,6,441.80103
-1.0,2,441.859109
18.0,4,441.91588
-9.0,10,441.978592
-3.0,4,442.036645
-1.0,2,442.096065
-1.0,2,442.155555
19.0,3,442.210918
-2.0,3,442.273116
-5.0,6,442.529468
-3.0,4,442.586777
-3.0,4,442.649273
-2.0,3,442.706983
-2.0,3,442.764266
-5.0,6,442.822746
-2.0,3,442.878927
17.0,5,442.940308
-1.0,2,442.999742
-5.0,6,443.057253
-12.0,13,443.122071
-1.0,2,443.174449
-2.0,3,443.231666
-6.0,7,443.292697
18.0,4,443.346344
-1.0,2,443.403457
-8.0,9,443.461707
19.0,3,443.52393
-6.0,7,443.583241
-3.0,4,443.6394
-1.0,2,443.691699
15.0,7,443.757079
-2.0,3,443.816914
-2.0,3,443.872007
-3.0,4,443.9296
-1.0,2,443.9871
-3.0,4,444.047128
-4.0,5,444.102975
-1.0,2,444.158017
-5.0,6,444.213711
-1.0,2,444.271734
17.0,5,444.33581
-2.0,3,444.396681
-1.0,2,444.449392
-6.0,7,444.51142
-2.0,3,444.572098
-2.0,3,444.632196
-4.0,5,444.692034
-2.0,3,444.746701
-3.0,4,444.802834
-3.0,4,444.863401
-1.0,2,444.916724
-1.0,2,444.974493
-1.0,2,445.031814
-1.0,2,445.09081
-3.0,4,445.145863
-7.0,8,445.206464
-1.0,2,445.261806
-2.0,3,445.31913
-1.0,2,445.375916
19.0,3,445.439141
-3.0,4,445.498205
-4.0,5,445.554844
-4.0,5,445.614291
-3.0,4,445.676069
-6.0,7,445.73732
-1.0,2,445.794088
-1.0,2,445.850864
-3.0,4,445.909717
-5.0,6,445.968701
-8.0,9,446.027481
-2.0,3,446.085773
-2.0,3,446.145694
-1.0,2,446.200488
-1.0,2,446.271494
-5.0,6,446.329001
-2.0,3,446.387532
-2.0,3,446.444914
-3.0,4,446.503863
-9.0,10,446.564499
-1.0,2,446.622841
-7.0,8,446.684329
-7.0,8,446.744435
-2.0,3,446.799283
-2.0,3,446.854655
-2.0,3,446.912949
-1.0,2,446.967924
-2.0,3,447.025393
-1.0,2,447.08076
-5.0,6,447.138499
-1.0,2,447.198828
-7.0,8,447.261425
-1.0,2,447.316103
-1.0,2,447.377472
-4.0,5,447.440295
-3.0,4,447.503036
-1.0,2,447.560439
-1.0,2,447.616753
-2.0,3,447.67597
20.0,2,447.737788
-4.0,5,447.795339
-1.0,2,447.851671
-2.0,3,447.914108
-1.0,2,447.969214
-1.0,2,448.032655
-2.0,3,448.090175
-4.0,5,448.151023
-2.0,3,448.208252
13.0,9,448.265573
-4.0,5,448.322978
-3.0,4,448.383192
-1.0,2,448.441752
-4.0,5,448.5047
-1.0,2,448.561529
-1.0,2,448.618649
-1.0,2,448.676677
-1.0,2,448.732782
-2.0,3,448.789354
-3.0,4,448.845282
-1.0,2,448.903786
-1.0,2,448.960434
19.0,3,449.024361
-2.0,3,449.081448
-1.0,2,449.134664
-1.0,2,449.191416
-2.0,3,449.248164
15.0,7,449.310583
-2.0,3,449.365935
-1.0,2,449.420591
20.0,2,449.471882
19.0,3,449.526041
-1.0,2,449.579567
-1.0,2,449.637124
16.0,6,449.690059
16.0,6,449.745911
19.0,3,449.799877
-12.0,13,449.860264
-1.0,2,449.912869
-5.0,6,449.975363
17.0,5,450.039014
-1.0,2,450.098198
-1.0,2,450.151532
16.0,6,450.207557
19.0,3,450.257884
-3.0,4,450.314426
-5.0,6,450.374281
-3.0,4,450.430536
-8.0,9,450.492438
-2.0,3,450.550797
20.0,2,450.601535
-6.0,7,450.665033
-1.0,2,450.726082
-2.0,3,450.782003
-4.0,5,450.841233
-1.0,2,450.895614
20.0,2,450.949956
-4.0,5,451.009378
-2.0,3,451.068015
-4.0,5,451.129778
-2.0,3,451.187385
-1.0,2,451.244568
-1.0,2,451.302181
-2.0,3,451.358369
-3.0,4,451.419254
-3.0,4,451.479697
18.0,4,451.543404
-2.0,3,451.611542
-3.0,4,451.669893
-3.0,4,451.73059
-1.0,2,451.786555
-2.0,3,451.84514
-1.0,2,451.904878
-1.0,2,451.958462
-1.0,2,452.017075
-2.0,3,452.07586
15.0,7,452.13081
-1.0,2,452.188533
-3.0,4,452.245545
-1.0,2,452.304339
-4.0,5,452.365776
-4.0,5,452.424337
-3.0,4,452.675156
-2.0,3,452.731518
-3.0,4,452.79054
-2.0,3,452.844387
-1.0,2,452.905013
20.0,2,452.956421
-4.0,5,453.018396
-4.0,5,453.080408
-10.0,11,453.149458
-1.0,2,453.206517
-4.0,5,453.268061
-4.0,5,453.331788
-3.0,4,453.389908
-2.0,3,453.444932
-3.0,4,453.503881
14.0,8,453.561327
-1.0,2,453.619128
-2.0,3,453.679192
-1.0,2,453.736908
-1.0,2,453.797507
-6.0,7,453.854877
-1.0,2,453.913147
-3.0,4,453.971526
13.0,9,454.025337
-6.0,7,454.084359
-6.0,7,454.146407
19.0,3,454.196891
-5.0,6,454.254405
17.0,5,454.316771
-2.0,3,454.376386
-1.0,2,454.432911
-1.0,2,454.490284
-4.0,5,454.549849
-2.0,3,454.611524
-1.0,2,454.667469
-5.0,6,454.725183
-4.0,5,454.782145
-2.0,3,454.841471
-1.0,2,454.89366
-5.0,6,454.95195
-2.0,3,455.008565
-2.0,3,455.064932
-2.0,3,455.122797
-1.0,2,455.18172
-3.0,4,455.239329
18.0,4,455.292507
-1.0,2,455.346226
-4.0,5,455.405332
-4.0,5,455.468497
-3.0,4,455.530585
-1.0,2,455.587995
-1.0,2,455.64769
-2.0,3,455.703353
-1.0,2,455.761303
-2.0,3,455.817606
-2.0,3,455.871973
-1.0,2,455.92965
-2.0,3,456.258018
-2.0,3,456.314743
-2.0,3,456.370334
-2.0,3,456.427482
-4.0,5,456.484507
-3.0,4,456.542687
20.0,2,456.595387
-2.0,3,456.64833
-4.0,5,456.710723
-4.0,5,456.771508
-3.0,4,456.82836
-1.0,2,456.884846
-3.0,4,456.94576
-1.0,2,457.006694
-2.0,3,457.062736
-4.0,5,457.121887
-1.0,2,457.177015
-4.0,5,457.237025
-2.0,3,457.293808
19.0,3,457.355442
-2.0,3,457.414057
-1.0,2,457.46999
17.0,5,457.527714
-5.0,6,457.584938
-3.0,4,457.644793
-3.0,4,457.705779
18.0,4,457.770079
-6.0,7,457.831223
-2.0,3,457.891806
-4.0,5,457.948827
-1.0,2,458.007351
-4.0,5,458.072002
-7.0,8,458.132025
-1.0,2,458.189174
-3.0,4,458.248227
-2.0,3,458.30763
-1.0,2,458.363037
-2.0,3,458.420476
-4.0,5,458.476809
-2.0,3,458.533579
-1.0,2,458.591395
-3.0,4,458.647227
-2.0,3,458.701186
-7.0,8,458.76375
-2.0,3,458.821367
-1.0,2,458.881263
-2.0,3,458.935523
-4.0,5,458.998722
-3.0,4,459.056223
-2.0,3,459.110271
12.0,10,459.177837
-6.0,7,459.241677
19.0,3,459.302722
-1.0,2,459.362638
-6.0,7,459.424422
-1.0,2,459.480186
-5.0,6,459.544149
-1.0,2,459.598377
18.0,4,459.652524
-1.0,2,459.710275
-1.0,2,459.763838
-2.0,3,459.822784
-3.0,4,459.880998
-6.0,7,459.944479
-2.0,3,460.002455
-4.0,5,460.064475
-2.0,3,460.119679
-2.0,3,460.178454
-1.0,2,460.239486
20.0,2,460.299907
-1.0,2,460.360844
-2.0,3,460.419102
-3.0,4,460.475192
-4.0,5,460.537579
-2.0,3,460.59539
-4.0,5,460.656471
-1.0,2,460.715319
-2.0,3,460.772329
-1.0,2,460.829916
-1.0,2,460.88815
-1.0,2,460.946376
-3.0,4,461.003251
-3.0,4,461.059028
-2.0,3,461.117687
-1.0,2,461.173989
-3.0,4,461.232525
-5.0,6,461.294436
-1.0,2,461.35055
-2.0,3,461.405168
-4.0,5,461.466733
-4.0,5,461.525439
16.0,6,461.581427
-2.0,3,461.640331
-2.0,3,461.701908
-2.0,3,461.760122
-2.0,3,461.815197
18.0,4,461.867817
-4.0,5,461.92958
-6.0,7,461.990649
19.0,3,462.052994
-2.0,3,462.111911
-1.0,2,462.169687
-1.0,2,462.227976
-4.0,5,462.288715
-2.0,3,462.347594
-4.0,5,462.406413
20.0,2,462.467938
-1.0,2,462.524036
-2.0,3,462.581962
-3.0,4,462.63894
-2.0,3,462.69681
-2.0,3,462.753911
18.0,4,462.808725
17.0,5,462.875028
15.0,7,462.938194
-2.0,3,462.994508
-4.0,5,463.052317
-4.0,5,463.11353
-12.0,13,463.179752
-7.0,8,463.239847
-9.0,10,463.299324
-1.0,2,463.355085
-1.0,2,463.410263
-1.0,2,463.46926
-4.0,5,463.526229
19.0,3,463.578713
-2.0,3,463.636693
-3.0,4,463.695044
-2.0,3,463.751348
-3.0,4,463.810909
-2.0,3,463.8659
19.0,3,463.917027
-3.0,4,463.976405
20.0,2,464.02619
-8.0,9,464.085732
19.0,3,464.13513
19.0,3,464.188428
-2.0,3,464.248497
-2.0,3,464.305147
19.0,3,464.354532
-3.0,4,464.409969
-1.0,2,464.469869
-4.0,5,464.52576
-2.0,3,464.583064
-4.0,5,464.641464
-2.0,3,464.701589
-1.0,2,464.757328
-1.0,2,464.812002
-2.0,3,464.869125
18.0,4,464.931424
-3.0,4,464.986397
-1.0,2,465.038675
-3.0,4,465.094514
-1.0,2,465.151302
-1.0,2,465.207421
-2.0,3,465.262407
-2.0,3,465.318383
-7.0,8,465.380108
-1.0,2,465.435313
20.0,2,465.495799
-3.0,4,465.552873
19.0,3,465.603699
-3.0,4,465.659418
-2.0,3,465.717642
-1.0,2,465.773668
-2.0,3,465.834692
-7.0,8,465.896052
-1.0,2,465.953442
-3.0,4,466.007909
-2.0,3,466.06493
-1.0,2,466.118717
-2.0,3,466.175454
-4.0,5,466.231712
-1.0,2,466.288235
-6.0,7,466.345183
-1.0,2,466.400294
-3.0,4,466.455359
-2.0,3,466.5099
-1.0,2,466.564045
-1.0,2,466.620194
19.0,3,466.670339
-2.0,3,466.725813
20.0,2,466.785654
18.0,4,466.837074
19.0,3,466.896216
-2.0,3,466.955015
19.0,3,467.006684
19.0,3,467.066582
12.0,10,467.132239
20.0,2,467.288424
-2.0,3,467.343062
-8.0,9,467.404953
-8.0,9,467.464084
17.0,5,467.5259
-5.0,6,467.588534
-2.0,3,467.643371
-2.0,3,467.703636
-3.0,4,467.763819
14.0,8,467.821086
17.0,5,468.051253
-2.0,3,468.107667
-1.0,2,468.165391
-4.0,5,468.221428
-2.0,3,468.281255
-4.0,5,468.341825
-3.0,4,468.39712
18.0,4,468.457834
-1.0,2,468.514555
-3.0,4,468.575016
-1.0,2,468.633583
-1.0,2,468.686428
-1.0,2,468.741138
-3.0,4,468.800096
-4.0,5,468.859155
-6.0,7,468.917074
-1.0,2,468.97025
19.0,3,469.023626
-1.0,2,469.083794
20.0,2,469.134316
-1.0,2,469.190396
-1.0,2,469.247687
-5.0,6,469.306755
-6.0,7,469.535517
-5.0,6,469.596466
-1.0,2,469.652283
-3.0,4,469.71186
-6.0,7,469.798876
-2.0,3,469.856658
-1.0,2,469.910719
-5.0,6,469.972116
-4.0,5,470.030214
19.0,3,470.084358
20.0,2,470.135143
-1.0,2,470.19312
-3.0,4,470.249285
-2.0,3,470.309277
18.0,4,470.370799
-5.0,6,470.425834
-1.0,2,470.482721
-1.0,2,470.537227
-1.0,2,470.593166
-1.0,2,470.646001
-1.0,2,470.705076
-1.0,2,470.758143
-3.0,4,470.818215
-1.0,2,470.877932
-4.0,5,470.935617
-4.0,5,470.995965
14.0,8,471.066867
-3.0,4,471.127357
-7.0,8,471.199446
-3.0,4,471.2652
17.0,5,471.346245
-6.0,7,471.413469
-2.0,3,471.470796
-2.0,3,471.532374
20.0,2,471.598149
-1.0,2,471.655469
-2.0,3,471.714071
-2.0,3,471.777529
-4.0,5,471.837759
20.0,2,471.891333
-1.0,2,471.94892
-1.0,2,472.020164
-2.0,3,472.096381
-1.0,2,472.15407
-4.0,5,472.223406
-1.0,2,472.282662
-2.0,3,472.363822
-2.0,3,472.431406
-2.0,3,472.487795
-2.0,3,472.546295
-4.0,5,472.605464
20.0,2,472.656698
-2.0,3,472.712404
-4.0,5,472.773641
-2.0,3,472.828365
-4.0,5,472.889394
-2.0,3,472.944541
-2.0,3,473.003249
-4.0,5,473.05981
-5.0,6,473.121032
17.0,5,473.182002
-2.0,3,473.24205
-2.0,3,473.299047
-4.0,5,473.35512
19.0,3,473.415138
-4.0,5,473.474442
-2.0,3,473.533537
-2.0,3,473.586071
20.0,2,473.63665
-2.0,3,473.6936
-3.0,4,473.750582
15.0,7,473.804008
-3.0,4,473.858223
-2.0,3,473.914179
-2.0,3,473.970421
-3.0,4,474.027122
-3.0,4,474.08488
-5.0,6,474.144409
-4.0,5,474.202832
-3.0,4,474.257841
-3.0,4,474.31585
-1.0,2,474.370012
-4.0,5,474.429626
-2.0,3,474.485478
-2.0,3,474.539972
-1.0,2,474.595592
-9.0,10,474.657248
-2.0,3,474.716353
-1.0,2,474.772455
20.0,2,474.823854
-1.0,2,474.878608
-2.0,3,474.939259
-1.0,2,474.996244
-3.0,4,475.052148
-2.0,3,475.107751
-6.0,7,475.170022
-2.0,3,475.226185
-1.0,2,475.279119
-4.0,5,475.334268
-3.0,4,475.393414
-2.0,3,475.45364
-2.0,3,475.513201
-1.0,2,475.566065
-1.0,2,475.626647
-5.0,6,475.684021
-1.0,2,475.742515
-1.0,2,475.79542
-1.0,2,475.853224
-2.0,3,475.909951
-1.0,2,475.965869
19.0,3,476.026788
-2.0,3,476.081795
-5.0,6,476.138519
-3.0,4,476.197975
19.0,3,476.259036
-2.0,3,476.316674
-1.0,2,476.370699
-2.0,3,476.427744
-4.0,5,476.484287
-9.0,10,476.543545
-1.0,2,476.598591
-7.0,8,476.658125
-2.0,3,476.714836
-2.0,3,476.771312
18.0,4,476.822753
-1.0,2,476.876289
-1.0,2,476.932885
-2.0,3,476.986233
-1.0,2,477.043908
-3.0,4,477.09836
-3.0,4,477.152487
-2.0,3,477.210722
-1.0,2,477.26486
-3.0,4,477.319931
-1.0,2,477.374424
-5.0,6,477.429812
-2.0,3,477.489
19.0,3,477.549596
16.0,6,477.610286
-1.0,2,477.669867
-5.0,6,477.727049
-2.0,3,477.782525
-2.0,3,477.83945
-2.0,3,477.89177
-1.0,2,477.946531
-7.0,8,478.008787
-1.0,2,478.064135
17.0,5,478.117473
-5.0,6,478.17162
-2.0,3,478.228494
-3.0,4,478.288451
-1.0,2,478.345563
-2.0,3,478.401004
-2.0,3,478.458711
-5.0,6,478.515898
-4.0,5,478.576117
-1.0,2,478.628252
-1.0,2,478.684525
-3.0,4,478.743306
-2.0,3,478.796362
-6.0,7,478.85636
-2.0,3,478.913396
-3.0,4,478.969392
-4.0,5,479.029161
-2.0,3,479.085063
-4.0,5,479.142874
-4.0,5,479.202523
-6.0,7,479.266968
-2.0,3,479.337556
-1.0,2,479.399674
-2.0,3,479.458661
17.0,5,479.524308
-2.0,3,479.583226
-3.0,4,479.639718
-1.0,2,479.697633
-6.0,7,479.757092
-3.0,4,479.816337
-3.0,4,479.874967
-2.0,3,479.941895
-4.0,5,480.001275
-4.0,5,480.066566
-2.0,3,480.123291
-2.0,3,480.186209
-6.0,7,480.248306
-5.0,6,480.305538
-1.0,2,480.364053
-7.0,8,480.425393
-1.0,2,480.48115
-1.0,2,480.53966
-1.0,2,480.592924
-3.0,4,480.650428
-3.0,4,480.707594
-2.0,3,480.763695
-3.0,4,480.822305
-4.0,5,480.880508
18.0,4,480.943951
-2.0,3,481.010514
-4.0,5,481.066471
-3.0,4,481.127706
-6.0,7,481.187688
-9.0,10,481.252562
-1.0,2,481.308567
-3.0,4,481.37075
-3.0,4,481.427998
-4.0,5,481.485352
-6.0,7,481.550643
-2.0,3,481.610212
-1.0,2,481.669414
-2.0,3,481.730731
-1.0,2,481.787124
-3.0,4,481.846471
-1.0,2,481.90402
20.0,2,481.95681
-1.0,2,482.013268
-2.0,3,482.071796
-3.0,4,482.128589
-1.0,2,482.182238
-2.0,3,482.23824
-1.0,2,482.298975
-3.0,4,482.356233
-2.0,3,482.410383
-1.0,2,482.465877
16.0,6,482.533424
-5.0,6,482.595432
-2.0,3,482.656786
-3.0,4,482.712924
-9.0,10,482.774608
-3.0,4,482.832721
20.0,2,482.885844
-2.0,3,482.943727
-1.0,2,482.999322
-2.0,3,483.055523
-1.0,2,483.113908
-7.0,8,483.172544
-2.0,3,483.230714
-10.0,11,483.293318
-6.0,7,483.355247
-3.0,4,483.415133
-3.0,4,483.473821
17.0,5,483.542788
20.0,2,483.603722
-3.0,4,483.665973
-5.0,6,483.730089
-2.0,3,483.789395
-1.0,2,483.849567
-5.0,6,483.908743
-11.0,12,483.974562
-1.0,2,484.035599
-1.0,2,484.089953
-1.0,2,484.145289
-2.0,3,484.202568
-6.0,7,484.260679
-2.0,3,484.320683
-4.0,5,484.379711
-2.0,3,484.437779
-1.0,2,484.499849
-1.0,2,484.557451
-2.0,3,484.616889
16.0,6,484.671847
-3.0,4,484.729702
-2.0,3,484.789008
19.0,3,484.841385
-4.0,5,484.898835
14.0,8,484.955994
-1.0,2,485.014753
-1.0,2,485.070496
-2.0,3,485.130605
-3.0,4,485.193111
16.0,6,485.246948
-2.0,3,485.317593
-5.0,6,485.383008
-1.0,2,485.441701
-3.0,4,485.503814
-5.0,6,485.563107
-4.0,5,485.621877
-1.0,2,485.680517
-2.0,3,485.741488
-4.0,5,485.801055
-3.0,4,485.860063
-1.0,2,485.917619
-2.0,3,485.973406
-5.0,6,486.034291
-1.0,2,486.099812
-1.0,2,486.158493
-3.0,4,486.218255
-8.0,9,486.280031
-2.0,3,486.339517
-1.0,2,486.394918
-3.0,4,486.453237
-1.0,2,486.507649
-2.0,3,486.578621
-3.0,4,486.635595
-1.0,2,486.68817
-1.0,2,486.747486
-4.0,5,486.80959
-2.0,3,486.86655
-6.0,7,486.927502
-2.0,3,486.983299
17.0,5,487.056158
-1.0,2,487.112701
-1.0,2,487.17033
-1.0,2,487.223831
-1.0,2,487.292718
-2.0,3,487.346051
-2.0,3,487.400801
-3.0,4,487.455467
-1.0,2,487.51384
-1.0,2,487.577594
-5.0,6,487.649176
-2.0,3,487.707047
-1.0,2,487.776525
19.0,3,487.839683
19.0,3,487.91448
-2.0,3,487.971096
-4.0,5,488.029964
-2.0,3,488.084649
-5.0,6,488.14562
-1.0,2,488.205217
-5.0,6,488.264735
-4.0,5,488.323602
-2.0,3,488.386186
