#{"t_start": 1739948061.8674207, "env_id": "None"}
r,l,t
0.0,100,72.639821
0.0,100,73.27313
0.0,100,73.309466
0.0,100,73.345323
0.0,100,73.381154
0.0,100,73.416834
0.0,100,73.452479
-1.0,2,73.453573
0.0,100,73.489105
0.0,100,73.52445
-1.0,1,73.52518
0.0,100,73.56444
0.0,100,73.600586
0.0,100,73.636843
0.0,100,73.672888
0.0,100,73.708874
0.0,100,73.745051
0.0,100,73.780569
0.0,100,73.816307
-1.0,1,73.817034
0.0,100,73.852958
0.0,100,73.888716
0.0,100,73.924105
0.0,100,73.963157
0.0,100,73.999463
0.0,100,74.63609
0.0,100,74.671817
0.0,100,74.708444
0.0,100,74.744498
0.0,100,74.782725
-1.0,1,74.803692
0.0,100,74.833574
0.0,100,74.863068
0.0,100,74.892863
0.0,100,74.922305
0.0,100,74.959172
0.0,100,74.994869
0.0,100,75.030598
-1.0,1,75.031352
0.0,100,75.06763
0.0,100,75.103168
0.0,100,75.138564
0.0,100,75.177658
0.0,100,75.213674
0.0,100,75.249673
0.0,100,75.286196
0.0,100,75.322384
0.0,100,75.358073
0.0,100,75.394017
0.0,100,75.429837
0.0,100,76.077608
0.0,100,76.114083
0.0,100,76.150636
0.0,100,76.186044
0.0,100,76.221368
0.0,100,76.256843
0.0,100,76.292494
0.0,100,76.3279
-1.0,1,76.328633
-1.0,1,76.329324
0.0,100,76.364818
0.0,100,76.40343
-1.0,1,76.404185
0.0,100,76.439532
-1.0,1,76.440264
0.0,100,76.475389
0.0,100,76.511395
0.0,100,76.546608
0.0,100,76.58195
-1.0,1,76.58268
0.0,100,76.618225
0.0,100,76.653604
0.0,100,76.689003
0.0,100,76.724398
0.0,100,76.762878
0.0,100,76.798651
0.0,100,77.442623
0.0,100,77.47847
0.0,100,77.514096
-1.0,1,77.514848
0.0,100,77.550324
0.0,100,77.586092
-1.0,1,77.586828
0.0,100,77.622384
0.0,100,77.660781
0.0,100,77.696818
0.0,100,77.732505
0.0,100,77.768176
0.0,100,77.803655
0.0,100,77.840994
0.0,100,77.876795
0.0,100,77.912505
0.0,100,77.97607
0.0,100,78.005564
-1.0,1,78.006104
0.0,100,78.035561
0.0,100,78.064943
0.0,100,78.101617
0.0,100,78.137062
-1.0,1,78.138425
0.0,100,78.173812
0.0,100,78.209292
0.0,100,78.244693
0.0,100,78.883815
0.0,100,78.921163
0.0,100,78.957581
0.0,100,78.994137
0.0,100,79.03044
0.0,100,79.066782
0.0,100,79.105626
0.0,100,79.142527
0.0,100,79.178846
0.0,100,79.215889
0.0,100,79.252657
0.0,100,79.2892
0.0,100,79.326187
0.0,100,79.363756
0.0,100,79.403672
0.0,100,79.439357
0.0,100,79.47525
0.0,100,79.511388
0.0,100,79.547819
-1.0,2,79.548952
-1.0,2,79.550013
0.0,100,79.588169
0.0,100,79.624753
0.0,100,80.262002
0.0,100,80.29892
0.0,100,80.335994
0.0,100,80.372742
0.0,100,80.409472
0.0,100,80.445749
0.0,100,80.482901
0.0,100,80.51976
0.0,100,80.560386
0.0,100,80.596502
0.0,100,80.632374
0.0,100,80.667905
0.0,100,80.704534
0.0,100,80.740732
0.0,100,80.776525
0.0,100,80.814905
0.0,100,80.850827
0.0,100,80.886313
0.0,100,80.922598
0.0,100,80.958438
0.0,100,81.588796
0.0,100,81.625108
0.0,100,81.660764
0.0,100,81.725096
0.0,100,81.754948
0.0,100,81.784509
0.0,100,81.813989
0.0,100,81.843573
0.0,100,81.880333
0.0,100,81.91711
0.0,100,81.953828
0.0,100,81.989422
0.0,100,82.024666
0.0,100,82.060304
0.0,100,82.095668
0.0,100,82.1313
0.0,100,82.16689
0.0,100,82.202055
0.0,100,82.240938
-1.0,1,82.241673
0.0,100,82.277781
0.0,100,82.313476
0.0,100,82.349114
0.0,100,82.384535
0.0,100,82.420073
0.0,100,82.45545
0.0,100,83.100766
-1.0,1,83.101568
0.0,100,83.137521
-1.0,1,83.138255
0.0,100,83.17434
0.0,100,83.210433
0.0,100,83.246471
-1.0,1,83.247236
0.0,100,83.283155
-1.0,1,83.283884
0.0,100,83.319944
0.0,100,83.358621
0.0,100,83.393925
0.0,100,83.429263
0.0,100,83.465075
0.0,100,83.501448
0.0,100,83.537308
0.0,100,83.573875
0.0,100,83.613353
0.0,100,83.649209
-1.0,1,83.649957
0.0,100,83.685365
0.0,100,83.720799
0.0,100,83.756484
-1.0,2,83.757584
-1.0,1,83.758242
0.0,100,83.793924
0.0,100,84.472033
0.0,100,84.507779
0.0,100,84.543279
0.0,100,84.578951
0.0,100,84.614457
0.0,100,84.650011
0.0,100,84.687551
0.0,100,84.722982
0.0,100,84.758482
0.0,100,84.793809
0.0,100,84.829552
0.0,100,84.867273
0.0,100,84.929481
0.0,100,84.958982
0.0,100,84.988382
0.0,100,85.017689
0.0,100,85.04716
0.0,100,85.084028
0.0,100,85.119859
0.0,100,85.155426
0.0,100,85.19097
0.0,100,85.226863
0.0,100,85.262412
0.0,100,85.301508
0.0,100,85.337312
0.0,100,85.961122
0.0,100,85.997274
0.0,100,86.03308
0.0,100,86.06907
0.0,100,86.105438
0.0,100,86.14337
0.0,100,86.178737
0.0,100,86.214201
0.0,100,86.249723
0.0,100,86.285108
0.0,100,86.320642
0.0,100,86.35663
0.0,100,86.395147
0.0,100,86.43075
0.0,100,86.466237
0.0,100,86.501606
0.0,100,86.537025
0.0,100,86.57234
0.0,100,86.60809
0.0,100,86.643538
0.0,100,87.260097
0.0,100,87.296818
0.0,100,87.332542
0.0,100,87.369238
0.0,100,87.404839
0.0,100,87.440406
0.0,100,87.47577
0.0,100,87.511091
0.0,100,87.546299
0.0,100,87.581655
0.0,100,87.620188
0.0,100,87.655894
0.0,100,87.691474
0.0,100,87.727171
0.0,100,87.762611
0.0,100,87.797939
0.0,100,87.833216
0.0,100,87.868978
-1.0,3,87.870459
0.0,100,87.909233
-1.0,1,87.909971
0.0,100,87.945581
0.0,100,87.982167
0.0,100,88.640609
0.0,100,88.673835
0.0,100,88.706969
0.0,100,88.739908
0.0,100,88.772791
0.0,100,88.813469
0.0,100,88.85261
0.0,100,88.889502
0.0,100,88.926376
0.0,100,88.962711
0.0,100,89.000187
-1.0,2,89.001344
0.0,100,89.044063
0.0,100,89.083903
0.0,100,89.121064
0.0,100,89.157389
0.0,100,89.194563
0.0,100,89.232247
0.0,100,89.270063
0.0,100,89.307372
0.0,100,89.347272
0.0,100,89.38438
0.0,100,89.421634
0.0,100,89.458916
-1.0,1,89.459677
0.0,100,89.496752
0.0,100,90.138318
0.0,100,90.17471
0.0,100,90.210844
0.0,100,90.247447
0.0,100,90.283576
0.0,100,90.320378
0.0,100,90.357208
0.0,100,90.395658
0.0,100,90.437112
0.0,100,90.47553
0.0,100,90.512506
0.0,100,90.548067
0.0,100,90.583377
-1.0,1,90.584109
0.0,100,90.62115
0.0,100,90.656952
0.0,100,90.692218
0.0,100,90.72762
0.0,100,90.762858
0.0,100,90.798303
0.0,100,90.833925
0.0,100,90.869456
0.0,100,91.51234
0.0,100,91.549767
0.0,100,91.586626
0.0,100,91.623846
-1.0,1,91.624598
0.0,100,91.661745
0.0,100,91.698609
0.0,100,91.73526
0.0,100,91.771742
0.0,100,91.811591
0.0,100,91.877142
0.0,100,91.908051
0.0,100,91.938889
0.0,100,91.969836
0.0,100,92.002407
0.0,100,92.042205
0.0,100,92.079306
0.0,100,92.116389
0.0,100,92.154135
0.0,100,92.194412
-1.0,1,92.195188
0.0,100,92.232054
0.0,100,92.267464
0.0,100,92.302953
0.0,100,92.338391
0.0,100,92.373676
0.0,100,93.023194
0.0,100,93.060618
0.0,100,93.09784
0.0,100,93.135637
0.0,100,93.172684
0.0,100,93.209679
0.0,100,93.246462
0.0,100,93.286614
0.0,100,93.3239
0.0,100,93.36182
0.0,100,93.398515
-1.0,1,93.399312
0.0,100,93.436329
0.0,100,93.473095
0.0,100,93.510242
0.0,100,93.547528
0.0,100,93.587918
0.0,100,93.62489
-1.0,1,93.62565
0.0,100,93.662228
-1.0,1,93.662992
0.0,100,93.699734
0.0,100,93.736637
0.0,100,93.773667
0.0,100,94.449846
0.0,100,94.486882
0.0,100,94.523467
0.0,100,94.562561
0.0,100,94.601544
0.0,100,94.63739
0.0,100,94.672966
0.0,100,94.712765
0.0,100,94.751117
0.0,100,94.789668
0.0,100,94.826703
0.0,100,94.863566
0.0,100,94.901203
0.0,100,94.938846
0.0,100,94.976238
0.0,100,95.016519
0.0,100,95.053268
0.0,100,95.090125
0.0,100,95.156336
0.0,100,95.186321
0.0,100,95.216738
0.0,100,95.24672
0.0,100,95.276948
0.0,100,95.315028
0.0,100,95.968238
0.0,100,96.004154
0.0,100,96.040611
0.0,100,96.076706
0.0,100,96.113547
0.0,100,96.150065
0.0,100,96.188742
0.0,100,96.225431
-1.0,1,96.226207
0.0,100,96.261662
0.0,100,96.297664
0.0,100,96.333261
0.0,100,96.369663
0.0,100,96.405419
0.0,100,96.441271
0.0,100,96.47703
-1.0,1,96.477788
0.0,100,96.516258
0.0,100,96.552135
0.0,100,96.588607
0.0,100,96.625009
-1.0,1,96.626901
0.0,100,96.662869
0.0,100,96.699016
0.0,100,97.339355
0.0,100,97.376408
0.0,100,97.413766
0.0,100,97.451837
0.0,100,97.489326
0.0,100,97.527343
0.0,100,97.564294
0.0,100,97.601002
0.0,100,97.637686
0.0,100,97.674588
0.0,100,97.711352
0.0,100,97.748004
0.0,100,97.788116
0.0,100,97.824865
0.0,100,97.862319
0.0,100,97.89916
0.0,100,97.935814
-1.0,1,97.936567
0.0,100,97.973396
0.0,100,98.010107
0.0,100,98.049958
0.0,100,98.697012
0.0,100,98.734516
-1.0,1,98.735284
0.0,100,98.772799
0.0,100,98.809633
0.0,100,98.846248
-1.0,1,98.846999
0.0,100,98.883313
0.0,100,98.919142
-1.0,1,98.919863
0.0,100,98.986169
0.0,100,99.015696
0.0,100,99.045227
0.0,100,99.075111
0.0,100,99.104969
0.0,100,99.142401
0.0,100,99.17872
0.0,100,99.214621
-1.0,65,99.239047
0.0,100,99.276286
0.0,100,99.313769
0.0,100,99.350448
0.0,100,99.386336
0.0,100,99.422245
0.0,100,99.458238
0.0,100,99.494583
0.0,100,99.530363
0.0,100,99.569278
-1.0,1,99.570024
0.0,100,100.278153
0.0,100,100.31427
-1.0,1,100.315026
0.0,100,100.350704
-1.0,1,100.35144
0.0,100,100.3869
0.0,100,100.422306
0.0,100,100.458184
0.0,100,100.49437
0.0,100,100.529999
0.0,100,100.569019
0.0,100,100.60487
0.0,100,100.640617
0.0,100,100.676374
0.0,100,100.712203
0.0,100,100.747908
0.0,100,100.783602
-1.0,1,100.784339
0.0,100,100.819844
0.0,100,100.858693
0.0,100,100.894479
0.0,100,100.929955
0.0,100,100.965257
0.0,100,101.595821
0.0,100,101.632971
0.0,100,101.669727
0.0,100,101.706052
0.0,100,101.742445
-1.0,16,101.748718
0.0,100,101.784859
0.0,100,101.822321
0.0,100,101.862892
0.0,100,101.899408
0.0,100,101.935943
-1.0,2,101.937072
0.0,100,101.973793
0.0,100,102.010154
0.0,100,102.04958
0.0,100,102.089456
0.0,100,102.129068
0.0,100,102.164535
0.0,100,102.20334
0.0,100,102.238271
0.0,100,102.267499
0.0,100,102.296734
0.0,100,102.326118
0.0,100,102.355536
0.0,100,102.392174
0.0,100,102.428081
0.0,100,102.463723
0.0,100,102.499435
0.0,100,103.150501
0.0,100,103.187164
0.0,100,103.223817
-1.0,1,103.22457
0.0,100,103.260916
0.0,100,103.296565
0.0,100,103.332288
0.0,100,103.368748
0.0,100,103.404901
0.0,100,103.440522
0.0,100,103.480167
0.0,100,103.516142
0.0,100,103.551788
0.0,100,103.587886
0.0,100,103.623852
0.0,100,103.659375
0.0,100,103.695722
0.0,100,103.731279
0.0,100,103.769888
0.0,100,103.805744
0.0,100,103.841197
0.0,100,104.490988
0.0,100,104.527799
0.0,100,104.564588
0.0,100,104.601257
0.0,100,104.638454
0.0,100,104.674908
0.0,100,104.711133
0.0,100,104.748804
0.0,100,104.785427
0.0,100,104.82505
0.0,100,104.861464
0.0,100,104.898034
0.0,100,104.933587
0.0,100,104.969107
0.0,100,105.004325
0.0,100,105.039698
0.0,100,105.078617
0.0,100,105.11482
0.0,100,105.150389
0.0,100,105.186201
0.0,100,105.221722
0.0,100,105.855574
-1.0,1,105.856425
0.0,100,105.893056
0.0,100,105.929218
0.0,100,105.965022
0.0,100,106.031909
0.0,100,106.061991
0.0,100,106.091965
0.0,100,106.122122
0.0,100,106.15176
0.0,100,106.189003
0.0,100,106.225198
0.0,100,106.261809
0.0,100,106.298464
0.0,100,106.3366
0.0,100,106.374136
0.0,100,106.411046
0.0,100,106.447766
0.0,100,106.484833
0.0,100,106.521992
0.0,100,106.558813
0.0,100,106.598728
0.0,100,106.635463
0.0,100,106.672253
0.0,100,106.70911
0.0,100,107.334844
0.0,100,107.371091
0.0,100,107.407277
0.0,100,107.443596
0.0,100,107.479524
0.0,100,107.515334
0.0,100,107.551601
0.0,100,107.587391
0.0,100,107.626157
0.0,100,107.662145
0.0,100,107.69786
0.0,100,107.733931
0.0,100,107.769893
0.0,100,107.805624
0.0,100,107.841199
0.0,100,107.879843
0.0,100,107.915553
0.0,100,107.951076
0.0,100,107.98727
0.0,100,108.022893
0.0,100,108.058763
0.0,100,108.706066
0.0,100,108.742246
0.0,100,108.77829
-1.0,1,108.77905
0.0,100,108.815602
0.0,100,108.851499
-1.0,1,108.852248
0.0,100,108.888925
0.0,100,108.928436
0.0,100,108.964992
0.0,100,109.001806
0.0,100,109.038562
0.0,100,109.075313
0.0,100,109.112094
0.0,100,109.14863
0.0,100,109.217891
-1.0,1,109.218467
0.0,100,109.248919
0.0,100,109.279119
0.0,100,109.309613
0.0,100,109.347661
0.0,100,109.384191
0.0,100,109.420661
0.0,100,109.457218
0.0,100,109.49381
-1.0,3,109.495327
0.0,100,109.532094
0.0,100,110.174476
-1.0,1,110.175299
0.0,100,110.211115
0.0,100,110.247114
0.0,100,110.283401
0.0,100,110.318616
0.0,100,110.353959
0.0,100,110.38935
0.0,100,110.424775
0.0,100,110.460195
0.0,100,110.495554
0.0,100,110.534584
0.0,100,110.570474
0.0,100,110.606011
0.0,100,110.641481
0.0,100,110.677019
0.0,100,110.712454
0.0,100,110.747832
0.0,100,110.783328
-1.0,3,110.784778
0.0,100,110.823308
0.0,100,110.858696
0.0,100,111.498069
0.0,100,111.533975
0.0,100,111.569453
-1.0,55,111.589849
0.0,100,111.625261
0.0,100,111.660691
0.0,100,111.696147
0.0,100,111.731549
0.0,100,111.770383
0.0,100,111.805952
0.0,100,111.841295
-1.0,1,111.842055
0.0,100,111.877312
0.0,100,111.912607
0.0,100,111.947952
0.0,100,111.983372
0.0,100,112.018734
-1.0,1,112.01949
0.0,100,112.057952
0.0,100,112.09356
0.0,100,112.129163
0.0,100,112.164563
0.0,100,112.199959
0.0,100,112.827882
0.0,100,112.863815
0.0,100,112.899393
0.0,100,112.943012
-1.0,1,112.94356
0.0,100,112.972993
0.0,100,113.00251
0.0,100,113.031997
0.0,100,113.068749
0.0,100,113.104282
0.0,100,113.139854
-1.0,1,113.14058
0.0,100,113.176018
0.0,100,113.214048
0.0,100,113.249559
0.0,100,113.2851
0.0,100,113.320654
-1.0,1,113.321373
0.0,100,113.356725
0.0,100,113.392269
0.0,100,113.427796
0.0,100,113.466387
0.0,100,113.501877
0.0,100,113.537172
0.0,100,113.572637
0.0,100,113.608053
0.0,100,113.643598
0.0,100,114.278148
0.0,100,114.314175
0.0,100,114.349594
0.0,100,114.385032
-1.0,1,114.385784
0.0,100,114.421179
0.0,100,114.456566
0.0,100,114.492169
0.0,100,114.528092
-1.0,79,114.559568
0.0,100,114.596821
0.0,100,114.633818
0.0,100,114.67062
0.0,100,114.707599
0.0,100,114.744353
0.0,100,114.78174
0.0,100,114.822071
0.0,100,114.85926
0.0,100,114.896122
0.0,100,114.931621
0.0,100,114.9675
0.0,100,115.002956
-1.0,1,115.003695
0.0,100,115.647031
0.0,100,115.68384
0.0,100,115.720442
0.0,100,115.75748
0.0,100,115.794392
0.0,100,115.831425
0.0,100,115.868659
0.0,100,115.908944
0.0,100,115.945898
0.0,100,115.982687
0.0,100,116.019706
-1.0,1,116.020451
0.0,100,116.056877
0.0,100,116.095212
0.0,100,116.125494
0.0,100,116.15588
0.0,100,116.186167
0.0,100,116.21659
0.0,100,116.254815
0.0,100,116.29137
0.0,100,116.327875
0.0,100,116.364403
0.0,100,116.400973
0.0,100,116.437687
0.0,100,116.474557
0.0,100,116.514344
0.0,100,117.157794
-1.0,4,117.159895
0.0,100,117.196507
0.0,100,117.232994
0.0,100,117.269956
0.0,100,117.306693
0.0,100,117.343557
0.0,100,117.380482
-1.0,1,117.381232
-1.0,1,117.381926
0.0,100,117.421475
0.0,100,117.459709
0.0,100,117.500569
0.0,100,117.541132
0.0,100,117.580926
0.0,100,117.619123
0.0,100,117.659268
0.0,100,117.696682
0.0,100,117.733138
0.0,100,117.77191
0.0,100,117.808467
0.0,100,117.845022
0.0,100,117.881425
0.0,100,117.919377
0.0,100,118.566852
0.0,100,118.603206
0.0,100,118.638892
0.0,100,118.674333
0.0,100,118.71006
0.0,100,118.745984
-1.0,1,118.746728
0.0,100,118.782033
0.0,100,118.820443
0.0,100,118.855788
0.0,100,118.891199
0.0,100,118.926461
0.0,100,118.96184
0.0,100,118.997187
0.0,100,119.032708
0.0,100,119.071229
0.0,100,119.106526
0.0,100,119.142097
0.0,100,119.177386
0.0,100,119.212635
0.0,100,119.248261
-1.0,1,119.894614
0.0,100,119.924295
0.0,100,119.953793
0.0,100,119.98324
0.0,100,120.01264
-1.0,1,120.014298
0.0,100,120.051083
0.0,100,120.086757
0.0,100,120.122515
0.0,100,120.158215
0.0,100,120.193868
0.0,100,120.22938
0.0,100,120.268124
0.0,100,120.304024
0.0,100,120.340013
0.0,100,120.375705
0.0,100,120.411295
0.0,100,120.447625
0.0,100,120.483067
0.0,100,120.519863
0.0,100,120.559206
-1.0,67,120.584002
0.0,100,120.620385
0.0,100,120.65666
0.0,100,120.692877
0.0,100,120.7292
0.0,100,121.361065
0.0,100,121.396964
-1.0,1,121.397717
0.0,100,121.433137
0.0,100,121.468569
0.0,100,121.503963
0.0,100,121.539587
0.0,100,121.575346
0.0,100,121.614013
0.0,100,121.649676
0.0,100,121.684987
0.0,100,121.720883
-1.0,64,121.743782
0.0,100,121.779463
0.0,100,121.815115
0.0,100,121.850401
0.0,100,121.889228
0.0,100,121.924916
0.0,100,121.960102
0.0,100,121.99556
0.0,100,122.032691
0.0,100,122.068366
0.0,100,122.701852
0.0,100,122.737774
0.0,100,122.774061
0.0,100,122.809987
-1.0,50,122.828224
0.0,100,122.863792
0.0,100,122.899776
-1.0,1,122.900594
0.0,100,122.939767
0.0,100,122.975647
0.0,100,123.01136
0.0,100,123.04826
0.0,100,123.077804
0.0,100,123.107533
0.0,100,123.13701
0.0,100,123.166543
-1.0,1,123.168317
-1.0,1,123.169034
0.0,100,123.207495
0.0,100,123.246594
0.0,100,123.284054
-1.0,1,123.284875
0.0,100,123.322022
0.0,100,123.358708
0.0,100,123.395555
0.0,100,123.435914
0.0,100,123.473074
0.0,100,123.509881
0.0,100,123.546755
0.0,100,123.583535
0.0,100,124.228879
0.0,100,124.265062
0.0,100,124.301172
0.0,100,124.337625
0.0,100,124.373911
0.0,100,124.409413
0.0,100,124.445211
0.0,100,124.481263
0.0,100,124.520133
-1.0,1,124.520875
0.0,100,124.556969
0.0,100,124.593471
0.0,100,124.629833
0.0,100,124.665822
0.0,100,124.701425
0.0,100,124.737703
0.0,100,124.773354
-1.0,1,124.774124
0.0,100,124.8103
0.0,100,124.854016
0.0,100,124.896655
0.0,100,124.938657
0.0,100,125.622023
0.0,100,125.659973
0.0,100,125.697411
0.0,100,125.734915
0.0,100,125.7716
0.0,100,125.808245
0.0,100,125.845318
0.0,100,125.885232
0.0,100,125.921942
0.0,100,125.959271
0.0,100,125.995858
0.0,100,126.032887
0.0,100,126.069205
0.0,100,126.10542
0.0,100,126.145407
0.0,100,126.181639
-1.0,1,126.182424
0.0,100,126.21892
0.0,100,126.255548
0.0,100,126.322227
-1.0,1,126.322777
-1.0,1,126.323266
0.0,100,126.353707
0.0,100,126.38401
0.0,100,126.421472
0.0,100,126.458349
0.0,100,127.0905
-1.0,1,127.091311
0.0,100,127.127738
0.0,100,127.163891
0.0,100,127.199527
0.0,100,127.235089
0.0,100,127.27124
0.0,100,127.30715
-1.0,2,127.308268
0.0,100,127.347059
0.0,100,127.382691
0.0,100,127.418572
0.0,100,127.453888
0.0,100,127.489176
0.0,100,127.524579
0.0,100,127.559924
0.0,100,127.597651
0.0,100,127.632933
0.0,100,127.668245
0.0,100,127.703745
0.0,100,127.739255
0.0,100,127.774668
0.0,100,128.409191
-1.0,1,128.409987
0.0,100,128.445848
0.0,100,128.481779
0.0,100,128.517388
0.0,100,128.553239
0.0,100,128.589609
0.0,100,128.625629
0.0,100,128.661474
0.0,100,128.697134
0.0,100,128.736435
0.0,100,128.772472
0.0,100,128.808473
0.0,100,128.844357
0.0,100,128.8798
0.0,100,128.915209
0.0,100,128.950583
0.0,100,128.985898
0.0,100,129.024372
0.0,100,129.060125
0.0,100,129.095493
0.0,100,129.130818
0.0,100,129.780551
0.0,100,129.817368
0.0,100,129.853258
0.0,100,129.889136
0.0,100,129.924743
0.0,100,129.96031
0.0,100,130.027343
0.0,100,130.057132
0.0,100,130.086867
0.0,100,130.116487
0.0,100,130.14616
0.0,100,130.183075
0.0,100,130.219133
0.0,100,130.254614
-1.0,1,130.25536
0.0,100,130.290932
0.0,100,130.326483
0.0,100,130.36303
0.0,100,130.398662
0.0,100,130.437431
0.0,100,130.475843
0.0,100,130.511547
-1.0,1,130.512274
-1.0,61,130.534212
0.0,100,130.569649
0.0,100,130.605566
0.0,100,130.641141
0.0,100,131.267777
0.0,100,131.304755
-1.0,1,131.305494
0.0,100,131.341269
0.0,100,131.377066
0.0,100,131.412608
0.0,100,131.448313
0.0,100,131.484668
0.0,100,131.523417
-1.0,1,131.524184
0.0,100,131.559942
0.0,100,131.596652
0.0,100,131.632392
0.0,100,131.667963
-1.0,1,131.668734
0.0,100,131.704237
0.0,100,131.740108
0.0,100,131.776466
0.0,100,131.812081
0.0,100,131.850772
0.0,100,131.886852
0.0,100,131.923336
0.0,100,131.959301
0.0,100,132.71675
0.0,100,132.753338
0.0,100,132.789335
0.0,100,132.825963
0.0,100,132.861997
0.0,100,132.89781
0.0,100,132.933419
0.0,100,132.971742
0.0,100,133.007977
0.0,100,133.044313
0.0,100,133.080762
0.0,100,133.117458
0.0,100,133.153186
0.0,100,133.188895
0.0,100,133.224476
0.0,100,133.260756
0.0,100,133.304988
0.0,100,133.334344
0.0,100,133.364099
0.0,100,133.393497
0.0,100,133.423068
0.0,100,133.461169
0.0,100,133.49809
-1.0,1,133.49886
-1.0,2,133.500163
0.0,100,133.53667
0.0,100,133.573211
0.0,100,134.213057
0.0,100,134.251884
0.0,100,134.289959
0.0,100,134.326336
0.0,100,134.362919
0.0,100,134.399698
0.0,100,134.436144
0.0,100,134.476476
0.0,100,134.513101
0.0,100,134.549573
0.0,100,134.585869
0.0,100,134.622542
0.0,100,134.65874
0.0,100,134.695362
0.0,100,134.734907
0.0,100,134.771396
0.0,100,134.808671
0.0,100,134.844215
-1.0,1,134.844954
0.0,100,134.880469
0.0,100,134.916376
0.0,100,134.951954
0.0,100,135.588151
0.0,100,135.626248
0.0,100,135.665409
-1.0,5,135.66784
0.0,100,135.704397
-1.0,1,135.705158
0.0,100,135.741655
-1.0,1,135.742417
-1.0,97,135.779101
0.0,100,135.818464
0.0,100,135.855716
0.0,100,135.894774
-1.0,49,135.913834
0.0,100,135.952079
0.0,100,135.987676
0.0,100,136.023719
0.0,100,136.062369
0.0,100,136.100722
0.0,100,136.136359
0.0,100,136.172063
0.0,100,136.207679
0.0,100,136.243272
0.0,100,136.279605
0.0,100,136.315578
0.0,100,136.959555
0.0,100,136.997903
0.0,100,137.03599
-1.0,6,137.03865
0.0,100,137.074212
0.0,100,137.121466
0.0,100,137.152827
0.0,100,137.184208
0.0,100,137.215529
0.0,100,137.247397
0.0,100,137.286633
0.0,100,137.325002
0.0,100,137.363025
0.0,100,137.398898
0.0,100,137.434809
0.0,100,137.472609
0.0,100,137.510397
0.0,100,137.552382
0.0,100,137.590291
0.0,100,137.628295
0.0,100,137.665957
0.0,100,137.703804
0.0,100,137.741717
0.0,100,137.779547
0.0,100,137.817474
0.0,100,137.858526
0.0,100,138.5082
0.0,100,138.544142
0.0,100,138.5799
0.0,100,138.615929
0.0,100,138.652071
0.0,100,138.687772
0.0,100,138.723264
0.0,100,138.762538
0.0,100,138.798408
0.0,100,138.834768
0.0,100,138.870677
0.0,100,138.906355
0.0,100,138.942011
0.0,100,138.977638
-1.0,1,138.978403
0.0,100,139.013951
0.0,100,139.052928
0.0,100,139.088708
0.0,100,139.124262
0.0,100,139.159882
0.0,100,139.19551
0.0,100,139.839483
0.0,100,139.877402
0.0,100,139.914007
0.0,100,139.951085
0.0,100,139.987801
0.0,100,140.02395
0.0,100,140.060405
-1.0,1,140.061123
0.0,100,140.10033
0.0,100,140.13607
0.0,100,140.17178
0.0,100,140.210598
0.0,100,140.249552
0.0,100,140.286654
0.0,100,140.356024
0.0,100,140.38628
0.0,100,140.4164
0.0,100,140.446703
0.0,100,140.476669
0.0,100,140.51458
0.0,100,140.551356
0.0,100,140.587111
0.0,100,140.623026
0.0,100,140.658824
0.0,100,140.694862
0.0,100,140.730454
0.0,100,141.371127
0.0,100,141.407531
-1.0,1,141.408297
0.0,100,141.444186
0.0,100,141.480289
0.0,100,141.51595
0.0,100,141.552575
0.0,100,141.589078
0.0,100,141.628139
0.0,100,141.664632
-1.0,1,141.665406
0.0,100,141.704402
0.0,100,141.740453
-1.0,1,141.741184
0.0,100,141.777023
0.0,100,141.812599
0.0,100,141.848856
0.0,100,141.889511
0.0,100,141.926859
0.0,100,141.962903
0.0,100,141.998387
0.0,100,142.034397
0.0,100,142.071483
0.0,100,142.714602
0.0,100,142.762279
0.0,100,142.799365
0.0,100,142.836247
0.0,100,142.871594
0.0,100,142.906879
0.0,100,142.942094
-1.0,1,142.942839
0.0,100,142.981343
0.0,100,143.016916
0.0,100,143.052412
0.0,100,143.087594
0.0,100,143.122952
0.0,100,143.158097
0.0,100,143.193378
-1.0,1,143.194121
0.0,100,143.232384
0.0,100,143.267927
0.0,100,143.303285
0.0,100,143.338761
0.0,100,143.376405
0.0,100,143.41425
0.0,100,144.072143
0.0,100,144.108723
0.0,100,144.172634
0.0,100,144.202583
0.0,100,144.232105
-1.0,1,144.232646
0.0,100,144.263297
0.0,100,144.301605
0.0,100,144.338068
0.0,100,144.375172
-1.0,4,144.377023
0.0,100,144.41326
0.0,100,144.449901
0.0,100,144.486693
0.0,100,144.523087
-1.0,1,144.523831
0.0,100,144.563849
-1.0,1,144.564707
0.0,100,144.601454
0.0,100,144.638203
0.0,100,144.675067
0.0,100,144.711528
0.0,100,144.748721
0.0,100,144.785459
0.0,100,144.821459
0.0,100,144.857521
0.0,100,144.897049
-1.0,1,144.897822
-1.0,88,144.930223
0.0,100,145.574959
-1.0,1,145.575764
0.0,100,145.61163
0.0,100,145.648209
0.0,100,145.685953
0.0,100,145.723496
0.0,100,145.760848
0.0,100,145.798134
0.0,100,145.838238
0.0,100,145.875006
-1.0,1,145.875756
0.0,100,145.912127
-1.0,1,145.913585
-1.0,1,145.914268
0.0,100,145.950757
-1.0,1,145.951508
0.0,100,145.988286
0.0,100,146.024897
0.0,100,146.061418
0.0,100,146.097988
0.0,100,146.13449
0.0,100,146.17434
0.0,100,146.211017
