#{"t_start": 1739941629.5576026, "env_id": "None"}
r,l,t
-4.0,4,22.174157
-4.0,4,22.17566
-4.0,4,22.17719
-4.0,4,22.178645
-100.0,100,22.208868
-4.0,4,22.211914
-3.0,4,22.213983
-3.0,4,22.215926
-5.0,5,22.218309
-3.0,4,22.220334
-4.0,4,22.222189
-4.0,4,22.224032
-2.0,4,22.226035
-3.0,4,22.228067
-4.0,5,22.230367
-4.0,4,22.232269
-4.0,4,22.234129
-4.0,4,22.236004
-4.0,4,22.237975
-4.0,4,22.239867
-4.0,4,22.24185
-3.0,4,22.243814
-3.0,4,22.245766
-5.0,7,22.249034
-4.0,4,22.250888
-4.0,4,22.252894
-4.0,4,22.254771
-4.0,4,22.256756
-3.0,4,22.258699
-5.0,5,22.261008
-4.0,4,22.262883
-4.0,4,22.264788
-12.0,12,22.269674
-4.0,4,22.271582
-4.0,5,22.273937
-4.0,4,22.275794
-4.0,4,22.277718
-6.0,6,22.280262
-4.0,4,22.282148
-4.0,4,22.284012
-11.0,11,22.288821
-3.0,5,22.291266
-7.0,7,22.294246
-4.0,4,22.296146
-4.0,4,22.298054
-6.0,7,22.301
-2.0,4,22.303008
-4.0,4,22.305018
-5.0,7,22.308123
-4.0,5,22.310495
-1.0,100,22.356282
-3.0,5,22.358799
-4.0,4,22.360745
-2.0,4,22.362704
-4.0,4,22.364584
-4.0,4,22.366483
-3.0,4,22.368422
-4.0,4,22.370378
-3.0,5,22.372855
-2.0,4,22.374837
-5.0,5,22.377148
-4.0,4,22.379066
-4.0,4,22.380982
-4.0,4,22.38285
-4.0,5,22.385174
-4.0,4,22.387007
-4.0,4,22.388883
0.0,100,22.434713
-4.0,4,22.436693
-4.0,4,22.438599
-3.0,4,22.440639
-4.0,4,22.445133
-4.0,4,22.446997
-4.0,4,22.448903
-5.0,5,22.45114
-4.0,4,22.453105
0.0,100,22.498668
-4.0,4,22.500701
-4.0,4,22.502573
-3.0,4,22.504509
-13.0,13,22.509541
-4.0,4,22.511426
-4.0,4,22.513322
-4.0,4,22.515187
-4.0,4,22.517223
-4.0,4,22.519143
-4.0,4,22.521085
-4.0,4,22.522967
-2.0,4,22.52496
-4.0,4,22.526773
-7.0,7,22.529828
-4.0,4,22.531718
-3.0,5,22.534084
-4.0,4,22.535945
-2.0,4,22.537917
-4.0,4,22.539789
-4.0,4,22.541675
-4.0,4,22.543551
-6.0,8,22.547117
-2.0,4,22.549129
-4.0,4,22.55197
-3.0,5,22.554331
-4.0,4,22.556163
-4.0,4,22.558056
-4.0,4,22.559911
-4.0,4,22.561792
-4.0,4,22.563638
-4.0,4,22.565504
-3.0,5,22.56789
-4.0,4,22.56979
-4.0,4,22.571647
-3.0,4,22.573595
-3.0,4,22.575524
-4.0,4,22.577432
-4.0,4,22.579291
-4.0,5,22.581604
-3.0,4,22.583522
-3.0,5,22.585844
-7.0,8,22.589238
-4.0,4,22.591099
-5.0,5,22.593357
-4.0,4,22.59524
-4.0,4,22.597152
-4.0,4,22.599003
-4.0,4,22.600916
-4.0,4,22.602813
-4.0,4,22.604749
-3.0,4,22.606755
-4.0,4,22.608582
-4.0,4,22.610452
-5.0,7,22.613522
-4.0,4,22.615472
-4.0,4,22.617406
-6.0,6,22.619944
-3.0,4,22.62191
-4.0,4,22.623777
-3.0,4,22.625813
-4.0,4,22.627698
-4.0,4,22.629578
-7.0,7,22.632476
-4.0,4,22.634325
0.0,100,22.680448
-4.0,4,22.682463
-3.0,4,22.684553
-3.0,4,22.686535
-4.0,4,22.688437
-6.0,7,22.69143
-5.0,5,22.693641
-6.0,6,22.69626
-4.0,5,22.700037
-4.0,5,22.702393
-3.0,4,22.704331
-4.0,4,22.706195
-4.0,4,22.70806
-4.0,4,22.709945
-4.0,4,22.711771
-4.0,4,22.713671
-4.0,4,22.71552
-4.0,4,22.71744
-4.0,4,22.719357
-3.0,4,22.721355
-3.0,5,22.723787
-3.0,4,22.725771
-4.0,4,22.727645
-2.0,4,22.729631
-6.0,8,22.733101
-4.0,4,22.734968
-3.0,4,22.736913
-4.0,4,22.738756
-3.0,4,22.740726
-3.0,5,22.743126
-6.0,6,22.745687
-3.0,4,22.747612
-4.0,4,22.749495
-3.0,4,22.751407
-4.0,4,22.753269
-6.0,6,22.755823
-4.0,4,22.75772
-3.0,5,22.760032
-3.0,4,22.761937
-4.0,4,22.763791
-4.0,4,22.765657
-5.0,6,22.768396
-4.0,4,22.770274
-4.0,4,22.772112
-5.0,5,22.774328
-4.0,5,22.776643
-7.0,7,22.779477
-8.0,8,22.782703
-4.0,4,22.784508
-6.0,6,22.786986
-5.0,5,22.789179
-4.0,4,22.791025
-4.0,4,22.792928
-4.0,4,22.794738
-3.0,4,22.796701
-4.0,4,22.798566
-7.0,7,22.801556
-2.0,4,22.80351
-4.0,4,22.805415
-3.0,4,22.807333
-9.0,9,22.81104
-4.0,4,22.812952
-4.0,4,22.814852
-4.0,4,22.816736
-4.0,4,22.8187
-4.0,4,22.820689
-4.0,4,22.822582
-3.0,5,22.82494
-12.0,12,22.829696
-4.0,4,22.831575
-2.0,4,22.833559
-4.0,4,22.835452
-4.0,4,22.837326
-4.0,4,22.839186
-4.0,5,22.841503
-4.0,4,22.844996
-3.0,5,22.847417
-2.0,4,22.849437
-3.0,5,22.851885
-4.0,4,22.853814
-4.0,5,22.856237
-4.0,4,22.858136
-4.0,4,22.860112
-3.0,4,22.862046
-4.0,4,22.864017
-3.0,4,22.866077
-3.0,4,22.86804
-8.0,8,22.871372
-4.0,4,22.87334
-4.0,4,22.875195
-4.0,4,22.877092
-4.0,4,22.878959
-3.0,4,22.880937
-3.0,4,22.882824
-4.0,5,22.885169
-4.0,4,22.887557
-3.0,5,22.890026
-4.0,4,22.891921
-4.0,4,22.893882
-3.0,4,22.895841
-4.0,4,22.897702
-3.0,4,22.899627
-4.0,4,22.90152
-4.0,5,22.903966
-2.0,4,22.906229
-4.0,4,22.908099
-4.0,4,22.910038
-4.0,4,22.911903
-3.0,4,22.913955
-3.0,5,22.916289
-5.0,5,22.918628
-5.0,5,22.920993
-3.0,4,22.92288
-3.0,5,22.925299
-4.0,4,22.927149
-2.0,4,22.929134
-4.0,4,22.93101
-4.0,4,22.932885
-4.0,4,22.934742
-5.0,5,22.936884
-4.0,4,22.938677
-4.0,5,22.940996
-3.0,5,22.943359
-4.0,4,22.945224
-4.0,4,22.947079
-4.0,4,22.948982
-4.0,4,22.950844
-4.0,4,22.952715
-4.0,4,22.954561
-4.0,4,22.956417
-6.0,6,22.958975
-3.0,4,22.960927
-4.0,4,22.962803
-4.0,4,22.964694
-4.0,4,22.966548
-4.0,4,22.968442
-3.0,4,22.970364
-4.0,4,22.972252
-3.0,4,23.63167
-4.0,4,23.633874
-4.0,5,23.636284
-3.0,4,23.63832
-3.0,4,23.640335
-5.0,5,23.64266
-4.0,4,23.644582
-3.0,5,23.647023
-7.0,7,23.650043
-7.0,7,23.653059
-4.0,4,23.654963
-4.0,4,23.656913
-3.0,4,23.65892
-3.0,4,23.660939
-4.0,4,23.662884
-3.0,4,23.664884
-4.0,5,23.667265
-4.0,5,23.669688
-4.0,4,23.671612
-6.0,6,23.674303
-4.0,4,23.676236
-4.0,5,23.678623
-4.0,4,23.680521
-3.0,4,23.682533
-4.0,5,23.684927
-4.0,4,23.686782
-5.0,5,23.689013
-4.0,4,23.690917
-4.0,4,23.692881
-4.0,4,23.694771
-5.0,6,23.697542
-4.0,4,23.699381
-5.0,5,23.701588
-5.0,5,23.703844
-3.0,4,23.70661
-3.0,5,23.709923
-3.0,4,23.711977
-3.0,4,23.714044
-2.0,100,23.760628
-3.0,4,23.762747
-5.0,5,23.765069
-9.0,9,23.768803
-3.0,5,23.771245
-4.0,4,23.773201
-3.0,4,23.777126
-4.0,4,23.779043
-3.0,5,23.781526
-4.0,4,23.783408
-4.0,4,23.785358
-4.0,4,23.787257
-5.0,5,23.789581
-4.0,4,23.791482
-4.0,5,23.793837
-6.0,6,23.796423
-3.0,4,23.798422
-3.0,4,23.800398
-4.0,4,23.802363
-4.0,4,23.804288
-4.0,4,23.806187
-5.0,5,23.80844
-4.0,4,23.810353
-4.0,4,23.812239
-3.0,4,23.814207
-4.0,4,23.8161
-4.0,5,23.818495
-7.0,7,23.821492
-4.0,5,23.823836
-4.0,4,23.825908
-4.0,4,23.82781
-3.0,4,23.829795
-3.0,4,23.831713
-4.0,4,23.833586
-5.0,5,23.835808
-4.0,5,23.838125
-4.0,4,23.839982
-4.0,4,23.841838
-3.0,4,23.843744
-5.0,5,23.845996
-3.0,4,23.847905
-3.0,4,23.84985
-4.0,4,23.8517
-2.0,100,23.896407
-3.0,5,23.898827
-4.0,5,23.901146
-7.0,7,23.904041
-4.0,4,23.905943
-3.0,4,23.907859
-3.0,4,23.909849
-4.0,4,23.911704
-3.0,5,23.914056
-5.0,5,23.916208
-6.0,6,23.918778
-3.0,4,23.920734
-4.0,4,23.922593
-4.0,4,23.924456
-3.0,4,23.926408
-3.0,5,23.928782
-5.0,5,23.931013
-4.0,5,23.933327
-4.0,4,23.935197
-4.0,4,23.937087
-4.0,4,23.938936
0.0,100,23.983613
0.0,100,24.029089
-5.0,5,24.03146
-4.0,4,24.033355
-4.0,4,24.035233
-4.0,4,24.041096
-3.0,4,24.043075
-4.0,6,24.04578
-4.0,4,24.047676
-4.0,4,24.049547
-3.0,4,24.051594
-2.0,100,24.096598
-4.0,4,24.098606
-4.0,4,24.100484
-6.0,6,24.103002
-4.0,4,24.104901
-1.0,100,24.149949
-4.0,4,24.151916
-7.0,7,24.154988
-4.0,4,24.159458
-4.0,4,24.161734
-3.0,4,24.163819
-4.0,4,24.165796
-4.0,4,24.167687
-4.0,4,24.169612
-3.0,4,24.171536
-4.0,4,24.173447
-4.0,4,24.175351
-4.0,4,24.177278
-4.0,4,24.179132
-3.0,4,24.181108
-4.0,4,24.182968
-3.0,4,24.184997
-4.0,4,24.187435
-4.0,4,24.189949
-4.0,4,24.192457
-3.0,4,24.195011
-4.0,4,24.19751
-4.0,4,24.199606
-4.0,4,24.201571
-4.0,4,24.203433
-4.0,4,24.205359
-4.0,4,24.207381
-4.0,5,24.21028
-4.0,5,24.213216
-1.0,100,24.266061
-4.0,4,24.267999
-8.0,9,24.271881
-5.0,5,24.274343
-4.0,4,24.276324
-3.0,4,24.278355
-4.0,4,24.280323
-3.0,5,24.282792
-5.0,5,24.285118
-4.0,4,24.286953
-4.0,4,24.289008
-4.0,4,24.293919
-3.0,4,24.295917
-4.0,4,24.297956
-3.0,4,24.299942
-4.0,4,24.301915
-4.0,4,24.3038
-4.0,4,24.305701
-4.0,5,24.3081
-4.0,4,24.309987
-4.0,4,24.311841
-6.0,6,24.314552
-4.0,4,24.316486
-4.0,4,24.318344
0.0,100,24.365122
-8.0,8,24.368726
-3.0,100,24.415609
-3.0,5,24.418194
-4.0,4,24.420072
-4.0,4,24.421978
-4.0,4,24.423867
-3.0,4,24.425824
-4.0,4,24.427624
-3.0,4,24.429571
-3.0,4,24.431482
-4.0,4,24.433338
-3.0,5,24.435702
-3.0,4,24.437669
-3.0,4,24.439511
-2.0,4,24.441521
-2.0,4,24.443469
-4.0,4,24.44532
-3.0,4,24.447232
-4.0,4,24.449098
-4.0,4,24.450951
-3.0,4,24.452897
-3.0,4,24.454801
-3.0,4,24.456742
-4.0,4,24.458596
-4.0,5,24.46087
-3.0,4,24.46277
-4.0,4,24.464653
-4.0,4,24.4665
-4.0,4,24.468348
-4.0,4,24.470232
-3.0,4,24.472149
-5.0,6,24.474727
-20.0,21,24.482736
-4.0,4,24.484648
-3.0,4,24.486537
-3.0,4,24.488423
-3.0,4,24.490356
-4.0,4,24.492225
-3.0,4,24.494159
-4.0,4,24.49601
-4.0,4,24.497884
-4.0,4,24.499738
-4.0,4,24.501614
-4.0,4,24.503465
-3.0,4,24.505457
-4.0,4,24.507294
-4.0,4,24.509215
-2.0,4,24.511156
-4.0,4,24.513041
-4.0,4,24.514875
-4.0,4,24.516728
-3.0,4,24.518597
-4.0,4,24.520464
-3.0,4,24.522424
-4.0,4,24.524257
-4.0,4,24.526125
-4.0,4,24.527945
-1.0,100,24.5753
-3.0,4,24.577312
-4.0,5,24.579581
-4.0,4,24.581472
-4.0,4,24.583318
-4.0,4,24.585233
-5.0,5,24.587481
-3.0,5,24.58984
-4.0,4,24.591671
-4.0,4,24.593586
-3.0,4,24.595432
-3.0,4,24.597352
-4.0,4,24.599153
-4.0,4,24.601084
-4.0,4,24.602941
-4.0,4,24.604834
-3.0,4,24.606741
-4.0,4,25.258198
-3.0,4,25.26044
-4.0,5,25.262814
-2.0,4,25.26492
-4.0,4,25.266852
-5.0,5,25.269135
-4.0,4,25.271023
-4.0,4,25.272994
-4.0,4,25.27488
-4.0,5,25.277217
-5.0,5,25.279421
-4.0,4,25.28125
-3.0,4,25.283189
-4.0,4,25.285079
-4.0,4,25.286932
-3.0,4,25.288885
-4.0,4,25.290776
-4.0,4,25.292669
-3.0,4,25.294598
-4.0,4,25.296481
-4.0,4,25.298322
-4.0,4,25.300184
-4.0,4,25.302078
-4.0,4,25.303947
-4.0,4,25.305834
-3.0,5,25.308253
-4.0,4,25.310183
-4.0,5,25.312498
-4.0,4,25.314404
-4.0,4,25.316226
-4.0,4,25.31812
-5.0,7,25.321199
-2.0,100,25.36638
-4.0,4,25.368345
-5.0,7,25.371412
-4.0,5,25.373732
-3.0,4,25.375672
-4.0,4,25.377462
-3.0,4,25.379407
-4.0,5,25.381725
-3.0,4,25.383656
-4.0,4,25.385531
-4.0,4,25.387391
-4.0,4,25.389284
-5.0,5,25.391397
-6.0,8,25.394835
-4.0,4,25.396733
-4.0,4,25.398603
-3.0,4,25.400535
-4.0,4,25.402349
-3.0,4,25.405712
-4.0,5,25.408031
-5.0,5,25.410323
-4.0,4,25.412184
-4.0,4,25.414081
-4.0,4,25.41594
-3.0,4,25.417887
-4.0,4,25.419745
-3.0,4,25.421837
-4.0,4,25.423755
-4.0,4,25.425634
-4.0,4,25.427486
-4.0,4,25.429278
-3.0,4,25.431211
-4.0,4,25.433092
-4.0,4,25.43486
-3.0,5,25.437189
-4.0,4,25.439036
-3.0,4,25.440964
-4.0,4,25.442839
-3.0,4,25.444786
-2.0,4,25.446734
-8.0,8,25.449945
-6.0,6,25.452543
-3.0,4,25.454472
-4.0,4,25.45636
-4.0,4,25.458235
-4.0,4,25.460104
-3.0,4,25.46204
-4.0,6,25.464795
-6.0,7,25.467746
-4.0,4,25.469597
-6.0,6,25.472116
-4.0,4,25.473999
-4.0,4,25.475847
-3.0,4,25.477816
-4.0,4,25.479679
-6.0,6,25.482258
-5.0,5,25.484457
-2.0,4,25.486419
-2.0,4,25.488372
-4.0,4,25.490247
-3.0,4,25.49215
-11.0,11,25.496417
-4.0,4,25.498302
-4.0,4,25.500151
-4.0,4,25.501993
-4.0,4,25.503849
-3.0,4,25.505792
-3.0,4,25.507707
-4.0,4,25.509603
-4.0,4,25.511474
-4.0,4,25.51336
-4.0,4,25.515151
-3.0,4,25.517089
-3.0,4,25.518986
-3.0,4,25.520919
-4.0,4,25.522757
-5.0,5,25.524923
-3.0,4,25.526738
-3.0,4,25.528658
-4.0,4,25.530498
-4.0,4,25.532357
-4.0,4,25.534221
-1.0,100,25.579128
-4.0,4,25.581094
-3.0,5,25.58536
-4.0,4,25.587246
-4.0,4,25.589111
-3.0,4,25.59094
-4.0,4,25.592817
-4.0,4,25.594615
-5.0,6,25.597307
-4.0,4,25.599189
-3.0,4,25.601158
-8.0,10,25.60526
-4.0,4,25.607064
-3.0,5,25.609474
-3.0,4,25.611386
-6.0,7,25.614373
-6.0,6,25.616963
-3.0,4,25.618782
-4.0,4,25.620708
-6.0,6,25.62318
-3.0,4,25.625182
-4.0,4,25.62705
-4.0,4,25.628867
-4.0,4,25.63071
-7.0,9,25.634483
-5.0,5,25.63672
-4.0,6,25.639415
-11.0,13,25.644579
-4.0,4,25.646488
-4.0,4,25.648336
-3.0,4,25.650292
-3.0,4,25.652256
-18.0,18,25.659086
-3.0,4,25.661066
-4.0,4,25.662927
-4.0,4,25.664746
-7.0,7,25.667552
-3.0,4,25.669517
-4.0,5,25.671816
-6.0,8,25.675343
-3.0,4,25.677337
-4.0,5,25.67964
-4.0,4,25.681538
-4.0,4,25.683385
-4.0,4,25.685302
-4.0,4,25.688123
-1.0,100,25.733052
-3.0,4,25.735055
-2.0,4,25.737031
-3.0,4,25.738876
-4.0,4,25.740783
-4.0,4,25.742633
-3.0,4,25.744534
-3.0,4,25.746465
-4.0,5,25.748805
-4.0,4,25.750679
-4.0,4,25.752502
-4.0,4,25.754381
-5.0,5,25.756629
-4.0,4,25.758497
-2.0,100,25.803214
-4.0,4,25.805159
-5.0,6,25.807682
-2.0,100,25.856518
-4.0,4,25.858596
-3.0,4,25.862962
-4.0,4,25.864899
-2.0,4,25.866907
-5.0,5,25.869198
-4.0,6,25.871877
-3.0,4,25.874851
-4.0,4,25.876436
-4.0,4,25.877978
-3.0,4,25.879565
-2.0,100,25.918378
-3.0,5,25.922089
-4.0,4,25.924022
-5.0,5,25.926272
-4.0,4,25.928041
-4.0,4,25.929991
-3.0,5,25.932407
-3.0,4,25.934343
-4.0,5,25.936805
-4.0,4,25.938778
-4.0,4,25.940698
-3.0,4,25.942757
-4.0,4,25.94473
-4.0,4,25.946618
-1.0,100,25.995836
-4.0,4,25.997937
-4.0,4,25.999976
-4.0,4,26.002002
-4.0,4,26.003968
-4.0,4,26.005892
-3.0,4,26.007953
-3.0,4,26.009952
-4.0,4,26.011735
-4.0,4,26.013755
-3.0,5,26.016103
-3.0,4,26.018094
-4.0,4,26.019898
-4.0,4,26.021821
-4.0,4,26.023698
-4.0,4,26.025678
-4.0,5,26.027949
-5.0,5,26.030255
-4.0,4,26.032173
-6.0,7,26.035249
-4.0,4,26.03716
0.0,100,26.084165
-3.0,4,26.086152
-4.0,4,26.08802
-3.0,4,26.089998
-4.0,4,26.091863
-6.0,6,26.094554
-3.0,5,26.098943
-4.0,4,26.100922
-4.0,4,26.10282
-5.0,6,26.105613
-4.0,4,26.107498
-3.0,4,26.109551
-4.0,4,26.111412
-4.0,4,26.113342
-4.0,4,26.115384
-4.0,4,26.117415
-4.0,4,26.119398
-3.0,5,26.121854
-4.0,4,26.123734
-5.0,5,26.12606
-5.0,5,26.12846
-4.0,4,26.130423
-5.0,5,26.132791
-3.0,4,26.134758
-3.0,4,26.136733
-5.0,6,26.139351
-8.0,8,26.142659
-5.0,5,26.145011
-3.0,4,26.146915
-3.0,4,26.148901
-3.0,4,26.150829
-5.0,5,26.153079
-4.0,4,26.154904
-3.0,4,26.156899
-4.0,4,26.158771
-4.0,4,26.160787
-4.0,4,26.162688
-4.0,4,26.164743
-4.0,4,26.166611
-4.0,4,26.168465
-4.0,4,26.170493
-3.0,4,26.17241
-4.0,4,26.174297
-3.0,5,26.176665
-5.0,5,26.178902
-4.0,4,26.18093
-3.0,4,26.182987
-4.0,5,26.185479
-4.0,4,26.187345
-4.0,4,26.189403
-3.0,5,26.191791
-5.0,7,26.194872
-2.0,100,26.241864
-4.0,4,26.244001
-4.0,4,26.246017
-4.0,5,26.248379
-4.0,4,26.250286
-4.0,4,26.252136
-4.0,4,26.254103
-7.0,7,26.257014
-4.0,4,26.258894
-15.0,15,26.926613
-6.0,6,26.929669
-8.0,8,26.933103
-4.0,4,26.935069
-4.0,4,26.937027
-4.0,4,26.938939
-7.0,9,26.942767
-3.0,4,26.944765
-4.0,4,26.946737
-2.0,4,26.948936
-4.0,4,26.950856
-4.0,4,26.952777
-3.0,5,26.955133
-1.0,100,27.002746
-4.0,4,27.004823
-5.0,5,27.007068
-3.0,4,27.00911
-6.0,6,27.01166
-5.0,7,27.015034
-4.0,4,27.017295
-4.0,4,27.019279
-1.0,100,27.066417
-4.0,4,27.068465
-4.0,5,27.070781
-5.0,7,27.073938
-4.0,4,27.075794
-4.0,4,27.077708
-2.0,4,27.079707
-7.0,9,27.083522
-4.0,5,27.085898
-4.0,4,27.087789
-3.0,4,27.089866
-4.0,5,27.0922
-4.0,5,27.094563
-4.0,4,27.096439
-3.0,4,27.09838
-4.0,6,27.101086
-3.0,4,27.102987
0.0,100,27.149938
-4.0,4,27.152062
-3.0,4,27.154074
-5.0,5,27.158952
-9.0,9,27.162612
-4.0,4,27.16458
-5.0,5,27.166873
-6.0,6,27.169535
-3.0,4,27.1715
-5.0,5,27.173938
-3.0,4,27.175961
-4.0,4,27.177891
-4.0,4,27.179751
-4.0,4,27.181696
-4.0,5,27.184036
-4.0,4,27.186071
-4.0,4,27.18796
-4.0,6,27.191066
-4.0,5,27.193571
-4.0,4,27.195486
-4.0,4,27.197416
-3.0,4,27.199343
-4.0,4,27.20128
-2.0,4,27.203271
-4.0,4,27.205268
-4.0,4,27.207326
-3.0,4,27.209361
-1.0,100,27.25519
-4.0,4,27.257221
-4.0,4,27.259108
-2.0,4,27.261102
-4.0,4,27.262966
-3.0,5,27.265378
-4.0,4,27.267335
-19.0,19,27.27489
-5.0,5,27.277256
-3.0,4,27.279164
-4.0,4,27.281035
-4.0,4,27.282782
-4.0,4,27.284672
-4.0,4,27.286702
-4.0,4,27.288821
-4.0,5,27.291074
-4.0,4,27.293057
-3.0,5,27.29549
-4.0,4,27.297538
-4.0,4,27.299465
-4.0,4,27.301458
-4.0,4,27.303383
-4.0,4,27.30533
-4.0,4,27.307256
-4.0,4,27.309202
-4.0,4,27.311171
-13.0,14,27.316824
-10.0,10,27.320825
-3.0,4,27.322774
-4.0,6,27.325537
-4.0,4,27.327434
-4.0,4,27.329293
-4.0,4,27.331123
-4.0,4,27.333003
-4.0,4,27.334891
-3.0,4,27.336887
-1.0,100,27.383695
-4.0,5,27.386274
-4.0,4,27.388287
-5.0,5,27.390474
-5.0,5,27.392648
-4.0,4,27.394654
-4.0,5,27.397013
-4.0,4,27.401546
-4.0,4,27.403449
-4.0,4,27.405347
-4.0,4,27.407147
-4.0,5,27.409415
-4.0,5,27.411748
-4.0,4,27.413669
-3.0,4,27.415596
-5.0,5,27.417936
-3.0,4,27.420255
-3.0,4,27.422443
-4.0,4,27.424321
-3.0,4,27.426238
-4.0,4,27.428113
-4.0,4,27.430053
-12.0,12,27.434838
-9.0,9,27.43842
-2.0,100,27.486427
-3.0,4,27.48864
-3.0,4,27.490509
-6.0,6,27.493118
-3.0,4,27.49506
-4.0,4,27.496992
-4.0,5,27.499429
-10.0,12,27.50455
-4.0,4,27.506823
-2.0,4,27.509446
-3.0,5,27.512435
-4.0,4,27.514635
-4.0,4,27.516886
-4.0,4,27.518827
-3.0,100,27.567189
-4.0,4,27.569245
-4.0,4,27.571166
-3.0,5,27.573613
-4.0,4,27.575634
-4.0,5,27.577981
-4.0,4,27.580119
-4.0,4,27.582191
-4.0,4,27.584233
-4.0,4,27.586139
-4.0,4,27.588086
-4.0,4,27.590177
-4.0,4,27.592168
-4.0,4,27.594135
-4.0,5,27.596583
-4.0,4,27.598577
-5.0,5,27.60076
-4.0,4,27.602635
-6.0,6,27.605317
-5.0,5,27.607675
-3.0,4,27.609652
-6.0,6,27.612236
-4.0,4,27.614381
-4.0,4,27.616391
-4.0,4,27.618323
-3.0,4,27.620278
-3.0,4,27.624581
-4.0,4,27.626498
-12.0,12,27.63138
-6.0,7,27.634531
-4.0,4,27.636447
-5.0,5,27.638678
-5.0,5,27.641045
-4.0,4,27.642909
-4.0,4,27.644962
-4.0,4,27.646839
-2.0,4,27.649136
-5.0,6,27.651736
-4.0,4,27.653676
-4.0,4,27.655568
-3.0,4,27.657551
-11.0,11,27.662013
-5.0,5,27.664356
-4.0,6,27.667199
-3.0,5,27.66962
-3.0,4,27.671567
-4.0,4,27.673485
-4.0,4,27.675367
-4.0,4,27.677278
-4.0,5,27.679608
-1.0,100,27.726335
-4.0,5,27.728901
-6.0,7,27.731848
-6.0,6,27.734446
-4.0,4,27.736331
-6.0,6,27.738966
-4.0,4,27.740953
-4.0,4,27.742799
-3.0,4,27.744802
-4.0,4,27.746778
-4.0,4,27.748852
-4.0,4,27.750672
-5.0,6,27.753482
-3.0,5,27.756014
-4.0,4,27.75805
-4.0,4,27.760011
-3.0,5,27.762439
-4.0,6,27.765303
-4.0,5,27.767663
-3.0,5,27.770115
-4.0,4,27.772057
-4.0,4,27.77388
-4.0,4,27.775761
-4.0,4,27.777762
-4.0,4,27.779715
-15.0,15,27.785878
-4.0,4,27.787858
-4.0,4,27.789822
-4.0,4,27.791675
-5.0,5,27.793928
-4.0,4,27.797532
-3.0,5,27.799973
-4.0,4,27.801975
-4.0,4,27.803901
-6.0,6,27.806527
-8.0,8,27.809879
0.0,100,27.857061
-4.0,4,27.859005
-6.0,6,27.861694
-5.0,5,27.864014
-3.0,5,27.866379
-4.0,4,27.868265
-4.0,4,27.870166
-4.0,4,27.872038
-4.0,4,27.874014
-5.0,5,27.876395
-3.0,5,27.878863
-3.0,4,27.880848
-4.0,4,27.882709
-4.0,4,27.884475
-4.0,4,27.886456
-4.0,4,27.888396
-5.0,5,27.890679
-3.0,4,27.892642
-3.0,5,27.895281
-4.0,4,27.897219
-3.0,5,27.899666
-4.0,4,27.901561
-10.0,12,28.597031
-4.0,4,28.599136
-5.0,5,28.601591
-4.0,4,28.603611
-3.0,4,28.605773
-4.0,4,28.607773
-3.0,4,28.609921
-5.0,5,28.612314
-4.0,4,28.614464
-4.0,4,28.61644
-4.0,4,28.618422
-4.0,4,28.62041
-4.0,5,28.622746
-3.0,4,28.624692
-4.0,4,28.626538
-3.0,4,28.62846
-4.0,4,28.630283
-3.0,5,28.632632
-4.0,4,28.635958
-4.0,4,28.63824
-4.0,4,28.640256
-4.0,5,28.642728
-4.0,5,28.64519
-10.0,10,28.649521
-4.0,4,28.651514
-4.0,4,28.653497
-5.0,5,28.655794
-4.0,4,28.657782
-4.0,4,28.65971
-3.0,4,28.661666
-3.0,4,28.663688
-4.0,5,28.666125
-3.0,4,28.668075
-4.0,6,28.670952
-3.0,4,28.672992
-4.0,4,28.674932
-4.0,4,28.677014
-4.0,4,28.678964
-4.0,4,28.680934
-3.0,4,28.682942
-3.0,4,28.685001
-3.0,4,28.68696
-3.0,4,28.689039
-3.0,4,28.691073
-3.0,5,28.693523
-3.0,4,28.695525
0.0,100,28.744316
-6.0,7,28.747594
-3.0,4,28.749632
-4.0,4,28.751575
-4.0,5,28.754024
-4.0,4,28.755958
-4.0,6,28.758762
-4.0,4,28.760748
-7.0,7,28.763758
-4.0,4,28.765723
-2.0,4,28.770439
-3.0,5,28.77295
-4.0,4,28.77488
-4.0,4,28.776798
-3.0,5,28.779179
-4.0,4,28.781015
-4.0,4,28.782938
-4.0,4,28.784884
-4.0,5,28.787263
-4.0,4,28.789177
-4.0,4,28.791072
-4.0,4,28.79301
-2.0,4,28.795017
-4.0,4,28.79693
-3.0,4,28.798877
-3.0,4,28.800897
-3.0,4,28.802869
-3.0,5,28.805293
-4.0,5,28.807531
-4.0,4,28.80949
-4.0,4,28.811404
-4.0,4,28.813331
-4.0,4,28.815238
-4.0,4,28.817134
-4.0,4,28.818983
-7.0,7,28.822057
-4.0,4,28.823973
-4.0,4,28.825964
-4.0,4,28.827824
-3.0,4,28.829845
-4.0,4,28.831756
-4.0,4,28.833668
-2.0,4,28.835695
-4.0,5,28.838146
-4.0,4,28.840117
-4.0,4,28.842094
-4.0,4,28.844003
-3.0,4,28.846012
-5.0,7,28.849209
-5.0,5,28.851492
-4.0,4,28.853447
-4.0,4,28.855357
-4.0,4,28.857276
-5.0,5,28.859572
-4.0,4,28.861407
-3.0,4,28.863366
-3.0,4,28.865311
-4.0,4,28.867236
-3.0,5,28.869655
-6.0,6,28.872335
-3.0,4,28.874355
-4.0,4,28.876283
