#{"t_start": 1739781026.1928968, "env_id": "None"}
r,l,t
-2.0,100,3.909517
-2.0,4,3.911307
-4.0,4,3.912881
-4.0,4,3.914431
-4.0,4,3.915998
-4.0,4,3.924022
-4.0,4,3.9261
-4.0,4,3.928172
-4.0,4,3.930163
-3.0,4,3.93229
-4.0,4,3.934286
-4.0,6,3.937156
-2.0,4,3.939279
-4.0,4,3.941282
-4.0,4,3.94328
-4.0,4,3.945253
-3.0,4,3.947309
-4.0,4,3.949285
-8.0,77,3.98533
-4.0,4,3.987451
-4.0,4,3.989413
-2.0,4,3.991524
-4.0,4,3.993497
-3.0,4,3.995476
-4.0,4,3.997427
-4.0,4,3.999436
-4.0,4,4.00141
-4.0,4,4.003383
-4.0,4,4.005356
-4.0,4,4.007365
-4.0,4,4.010018
-4.0,9,4.014385
-4.0,4,4.016403
-4.0,4,4.018364
-3.0,5,4.020865
-4.0,4,4.022894
-4.0,4,4.024832
-4.0,5,4.027292
-4.0,4,4.029235
-4.0,4,4.031224
-5.0,5,4.033581
-4.0,4,4.035586
-4.0,4,4.037561
-4.0,4,4.039566
-4.0,4,4.041541
-4.0,4,4.043538
-3.0,4,4.045549
-4.0,4,4.047572
-4.0,4,4.049592
-4.0,4,4.051581
-4.0,4,4.05355
-4.0,4,4.055519
-3.0,4,4.05752
-4.0,4,4.059516
-4.0,4,4.061471
-4.0,4,4.063477
-3.0,4,4.065501
-3.0,5,4.06805
-5.0,5,4.070372
-4.0,4,4.072404
-4.0,4,4.074393
-5.0,6,4.077187
-4.0,4,4.079213
-4.0,4,4.081759
-4.0,4,4.083791
-4.0,4,4.085772
-3.0,4,4.087842
-4.0,4,4.089801
-4.0,4,4.091815
-3.0,5,4.094264
-4.0,4,4.096279
-3.0,4,4.098284
-4.0,4,4.100301
-4.0,4,4.102283
-4.0,4,4.104284
-4.0,4,4.106292
-3.0,4,4.108375
-4.0,4,4.110351
-4.0,4,4.112378
-4.0,5,4.114855
-4.0,4,4.11682
-4.0,4,4.118832
-2.0,4,4.120895
-4.0,4,4.122893
-4.0,4,4.125187
-4.0,4,4.127203
-4.0,4,4.129169
-1.0,5,4.131807
-4.0,4,4.133788
-4.0,4,4.135788
-4.0,4,4.137756
-4.0,4,4.139709
-4.0,4,4.141663
-4.0,4,4.143676
-4.0,4,4.145632
-4.0,4,4.147641
-4.0,4,4.149618
-4.0,4,4.151633
-4.0,4,4.153607
-4.0,4,4.155613
-4.0,4,4.157596
-4.0,4,4.159567
-4.0,4,4.161544
-4.0,4,4.163556
-4.0,4,4.165553
-4.0,4,4.167586
-4.0,4,4.169588
-4.0,4,4.171493
-4.0,4,4.173462
-4.0,4,4.175476
-4.0,4,4.17743
-4.0,4,4.179459
-4.0,4,4.181438
-4.0,4,4.183449
-4.0,4,4.185475
-4.0,4,4.187493
-4.0,4,4.189456
-4.0,4,4.19148
-2.0,4,4.193558
-4.0,4,4.195579
-4.0,4,4.19756
-4.0,4,4.199569
-4.0,4,4.20154
-5.0,5,4.203886
-4.0,4,4.205858
-4.0,4,4.207896
-3.0,4,4.209934
-4.0,4,4.211949
-4.0,4,4.213923
-4.0,4,4.21595
-2.0,4,4.218008
-3.0,5,4.220565
-3.0,4,4.222501
-4.0,4,4.224528
-4.0,4,4.226513
-4.0,4,4.22852
-4.0,4,4.230487
-4.0,4,4.232504
-4.0,4,4.234446
-4.0,4,4.236416
-4.0,4,4.238432
-4.0,4,4.240478
-4.0,4,4.243646
-4.0,4,4.245677
-4.0,4,4.247712
-4.0,6,4.25062
-4.0,4,4.252623
-4.0,4,4.254625
-4.0,4,4.256605
-4.0,4,4.258561
-4.0,4,4.260561
-4.0,4,4.262529
-4.0,4,4.264541
-4.0,4,4.266508
-4.0,4,4.268511
-4.0,6,4.271432
-4.0,4,4.273401
-4.0,4,4.275412
-3.0,4,4.277442
-4.0,4,4.279449
-4.0,4,4.28145
-4.0,4,4.283499
-4.0,4,4.285504
-4.0,4,4.287517
-4.0,45,4.308637
-4.0,4,4.310704
-4.0,4,4.312675
-4.0,4,4.314662
-4.0,4,4.316681
-4.0,4,4.318695
-4.0,4,4.320662
-5.0,5,4.323061
-4.0,4,4.324986
-4.0,4,4.326981
-4.0,4,4.328936
-4.0,4,4.331636
-4.0,4,4.333642
-4.0,4,4.33566
-4.0,4,4.337622
-3.0,5,4.340125
-3.0,4,4.342151
-3.0,4,4.34429
-5.0,5,4.346682
-1.0,20,4.356591
-4.0,4,4.358771
-3.0,5,4.361415
-4.0,4,4.363531
-4.0,4,4.365606
-4.0,5,4.368193
-3.0,4,4.370333
-4.0,4,4.37242
-3.0,4,4.374588
-3.0,4,4.376736
-3.0,4,4.378919
-3.0,5,4.381494
-4.0,4,4.38361
-4.0,4,4.385803
-4.0,4,4.387964
-3.0,4,4.390123
-4.0,5,4.392757
-2.0,4,4.39496
-4.0,4,4.397066
-4.0,4,4.399139
-4.0,4,4.401202
-4.0,4,4.40328
-4.0,4,4.405869
-4.0,5,4.408487
-4.0,4,4.410609
-4.0,4,4.412713
-4.0,5,4.415353
-4.0,4,4.417427
-4.0,4,4.419561
-4.0,4,4.421661
-2.0,4,4.423869
-4.0,5,4.426306
-4.0,4,4.428438
-4.0,5,4.431046
-3.0,4,4.433131
-4.0,4,4.435252
-4.0,4,4.437359
-3.0,4,4.439493
-4.0,4,4.441582
-4.0,4,4.443696
-4.0,4,4.445748
-4.0,4,4.44781
-4.0,4,4.449897
-3.0,4,4.452071
-4.0,4,4.454109
-4.0,4,4.456218
-4.0,4,4.458222
-3.0,4,4.460366
-4.0,4,4.462401
-4.0,4,4.464468
-4.0,4,4.466591
-4.0,4,4.468686
-4.0,4,4.470794
-3.0,5,4.473427
-4.0,4,4.475554
-4.0,4,4.477618
-4.0,4,4.480198
-4.0,4,4.482298
-3.0,4,4.484557
-4.0,4,4.486608
-3.0,4,4.488646
-4.0,4,4.490706
-3.0,4,4.492735
-4.0,4,4.49472
-3.0,4,4.496738
-5.0,5,4.499153
-4.0,4,5.145645
-4.0,4,5.148153
-4.0,4,5.15037
-2.0,100,5.20189
-3.0,4,5.204235
-4.0,4,5.206317
-3.0,4,5.208498
-3.0,4,5.210806
-4.0,5,5.213469
-4.0,4,5.215628
-4.0,4,5.217751
-3.0,4,5.219987
-3.0,4,5.222164
-3.0,5,5.225494
-4.0,4,5.2277
-4.0,4,5.229896
-4.0,4,5.232104
-4.0,4,5.234208
-3.0,4,5.236403
-3.0,4,5.238662
-4.0,4,5.240787
-4.0,4,5.24299
-4.0,4,5.245098
-4.0,4,5.247247
-3.0,4,5.24945
-3.0,5,5.252149
-4.0,4,5.254276
-4.0,4,5.256424
-2.0,100,5.30731
-4.0,4,5.309519
-4.0,4,5.311708
-4.0,4,5.313816
-4.0,4,5.315937
-4.0,4,5.318078
-4.0,4,5.320296
-4.0,4,5.322477
-4.0,4,5.324682
-2.0,4,5.327572
0.0,100,5.376218
-2.0,4,5.378409
-4.0,4,5.380521
-4.0,4,5.38258
-4.0,4,5.384588
-4.0,4,5.386567
-4.0,4,5.388582
-4.0,4,5.390596
-4.0,4,5.392609
-4.0,4,5.394618
-3.0,4,5.398315
-4.0,4,5.400388
-4.0,4,5.402385
-5.0,5,5.40491
-4.0,4,5.406985
-4.0,5,5.409471
-4.0,4,5.411556
-4.0,4,5.413554
-4.0,4,5.415588
-4.0,4,5.417587
-4.0,4,5.419611
-4.0,4,5.421615
-4.0,4,5.423616
-4.0,4,5.425579
-4.0,4,5.427621
-4.0,4,5.429603
-4.0,4,5.431596
-3.0,5,5.434025
-4.0,4,5.436061
-4.0,4,5.438026
-4.0,4,5.440049
-4.0,4,5.442022
-4.0,4,5.444041
-4.0,4,5.446026
-4.0,4,5.448043
-4.0,4,5.450001
-3.0,4,5.452051
-4.0,4,5.454008
-5.0,5,5.456561
-3.0,5,5.459076
-4.0,4,5.461086
-4.0,4,5.463133
-4.0,4,5.46512
-2.0,4,5.467227
-4.0,4,5.469465
-4.0,4,5.471547
-3.0,4,5.473629
-2.0,4,5.47573
-4.0,4,5.477748
-2.0,4,5.479876
-4.0,4,5.48186
-4.0,4,5.483851
-4.0,4,5.485816
-4.0,5,5.488238
-3.0,4,5.490217
-4.0,4,5.492238
-4.0,4,5.494244
-2.0,4,5.496369
-3.0,4,5.498414
-3.0,4,5.501243
-4.0,4,5.503197
-2.0,4,5.505305
-4.0,4,5.507331
-4.0,4,5.509365
-3.0,4,5.511434
-2.0,4,5.513482
-4.0,4,5.515509
-4.0,4,5.517503
-4.0,4,5.519512
-4.0,4,5.521517
-4.0,4,5.523515
-5.0,5,5.525893
-4.0,4,5.527915
-4.0,4,5.529937
-4.0,4,5.531937
-2.0,4,5.533981
-2.0,4,5.536057
-4.0,4,5.538047
-4.0,4,5.540047
-4.0,4,5.542013
-4.0,4,5.543999
-4.0,5,5.54647
-4.0,4,5.548478
-4.0,4,5.550442
-4.0,4,5.552447
-4.0,4,5.554433
-4.0,4,5.556545
-4.0,4,5.558558
-3.0,4,5.560608
-3.0,4,5.562773
-4.0,4,5.564689
-3.0,4,5.566795
-4.0,4,5.568769
-4.0,4,5.570768
-4.0,4,5.572708
-3.0,4,5.574773
-3.0,4,5.576874
-2.0,4,5.578967
-4.0,4,5.580961
-4.0,4,5.58298
-2.0,4,5.585029
-3.0,4,5.587727
-4.0,4,5.589707
-4.0,4,5.591741
-4.0,4,5.593696
-4.0,4,5.595698
-4.0,4,5.597655
-4.0,4,5.599638
-1.0,100,5.646808
-5.0,5,5.649286
-4.0,4,5.651303
-4.0,4,5.653265
-4.0,4,5.655376
-4.0,4,5.657411
-4.0,4,5.659441
-4.0,4,5.661457
-8.0,8,5.665032
-4.0,4,5.667096
-4.0,4,5.669077
-4.0,4,5.671092
-3.0,5,5.673583
-3.0,4,5.675648
-4.0,4,5.678371
-4.0,4,5.680386
-4.0,4,5.682367
-4.0,4,5.684371
-4.0,4,5.686391
-4.0,4,5.688396
-5.0,5,5.690774
-4.0,4,5.692831
-3.0,5,5.695362
-3.0,4,5.697443
-3.0,4,5.699537
-4.0,4,5.701496
-4.0,4,5.70351
-3.0,4,5.705542
-3.0,4,5.707514
-4.0,4,5.709619
-4.0,4,5.711634
-4.0,4,5.713594
-4.0,4,5.71563
-4.0,4,5.717597
0.0,100,5.765582
-2.0,4,5.767811
-4.0,4,5.769807
-4.0,4,5.771826
-4.0,4,5.77381
-4.0,4,5.775826
-4.0,4,5.777802
-4.0,4,5.779814
-1.0,100,5.827263
-4.0,4,5.829364
-4.0,4,5.831408
-4.0,4,5.833397
-4.0,4,5.835421
-3.0,4,5.83743
-2.0,4,5.83954
-4.0,4,5.84279
-4.0,4,5.844718
-4.0,4,5.846789
-3.0,4,5.848844
-2.0,4,5.850955
-4.0,4,5.852928
-4.0,4,5.85493
-4.0,4,5.857018
-2.0,4,5.859138
-4.0,4,5.861113
-4.0,4,5.863219
-4.0,4,5.865264
-3.0,4,5.867358
-2.0,4,5.869418
-4.0,4,5.871424
-4.0,4,5.873385
-4.0,4,5.875389
-5.0,5,5.877763
-4.0,4,5.879779
-4.0,4,5.881708
-4.0,4,5.883669
-4.0,4,5.885627
-4.0,4,5.887633
-2.0,4,5.889685
-4.0,4,5.891713
-4.0,4,5.893744
-5.0,5,5.896115
-4.0,4,5.898138
-3.0,4,5.900217
-4.0,4,5.902193
-4.0,4,5.904387
-4.0,4,5.906644
-3.0,4,5.908749
-3.0,4,5.911373
-2.0,100,5.958951
-4.0,4,5.961056
-4.0,4,5.963153
-4.0,4,5.96517
0.0,100,6.01317
-4.0,4,6.015325
-4.0,4,6.017336
-4.0,4,6.019381
-3.0,5,6.021878
-3.0,4,6.023963
-2.0,4,6.026062
-4.0,4,6.02915
-4.0,4,6.031209
-3.0,4,6.033276
-4.0,4,6.035295
-4.0,4,6.037266
-3.0,4,6.039405
-4.0,5,6.041847
-4.0,4,6.04386
-4.0,6,6.046722
-4.0,4,6.048745
-4.0,4,6.05076
-3.0,4,6.052797
-4.0,4,6.054826
-4.0,4,6.056973
-4.0,4,6.059044
-4.0,4,6.061004
-3.0,4,6.0631
-4.0,4,6.065146
-4.0,4,6.06712
-4.0,5,6.069494
-4.0,4,6.071522
-4.0,4,6.073487
-4.0,4,6.07548
-4.0,4,6.077487
-4.0,4,6.079527
-4.0,4,6.081469
-4.0,4,6.083439
-3.0,4,6.085498
-3.0,4,6.087564
-4.0,4,6.089526
-4.0,4,6.091533
-4.0,4,6.093503
-4.0,4,6.095528
-4.0,4,6.097497
-4.0,4,6.099475
-3.0,4,6.101453
-4.0,4,6.103458
-4.0,4,6.105426
-4.0,4,6.107457
-4.0,4,6.10943
-4.0,4,6.111461
-4.0,4,6.113436
-4.0,4,6.11545
-4.0,4,6.117706
-2.0,100,6.165628
-3.0,4,6.167849
-4.0,4,6.16984
-4.0,4,6.173112
-5.0,6,6.175995
-4.0,4,6.810436
-1.0,100,6.858476
-4.0,4,6.860702
-4.0,4,6.86282
-4.0,4,6.86484
-2.0,4,6.866955
-3.0,100,6.914726
-4.0,4,6.91775
-4.0,4,6.921083
-4.0,4,6.923527
-4.0,4,6.925749
-4.0,4,6.927939
-4.0,4,6.930058
-3.0,4,6.932267
-4.0,4,6.9344
-4.0,4,6.936584
-3.0,4,6.938833
-4.0,5,6.941571
-4.0,4,6.943754
-4.0,4,6.945875
-3.0,4,6.94812
-3.0,5,6.950777
-3.0,4,6.952993
-4.0,4,6.95521
-4.0,4,6.957381
-4.0,4,6.959542
-4.0,4,6.9617
-5.0,5,6.964258
-4.0,4,6.966398
-4.0,4,6.968532
-4.0,4,6.970809
-4.0,4,6.972996
-3.0,5,6.975714
-4.0,4,6.977876
-5.0,5,6.980489
-3.0,4,6.982711
-4.0,4,6.984847
-4.0,4,6.987037
-4.0,4,6.989214
-4.0,4,6.991363
-3.0,4,6.99349
-4.0,4,6.995685
-3.0,5,6.998281
-2.0,4,7.000654
-4.0,4,7.002827
-4.0,4,7.004963
-4.0,4,7.007093
-3.0,4,7.009335
-4.0,4,7.011492
-4.0,4,7.013622
-4.0,6,7.016743
-4.0,4,7.018893
-4.0,4,7.021048
-4.0,4,7.023164
-4.0,4,7.02524
-3.0,4,7.02747
-2.0,4,7.029694
-4.0,4,7.031976
-2.0,4,7.035217
-3.0,4,7.037446
-4.0,5,7.040088
-3.0,5,7.042749
-4.0,4,7.044745
-4.0,4,7.046887
-4.0,4,7.049013
-4.0,4,7.051187
-4.0,4,7.05329
-4.0,4,7.055475
-4.0,4,7.057535
-4.0,4,7.05965
-4.0,4,7.06185
-3.0,5,7.064499
-4.0,4,7.066704
-3.0,4,7.068876
-4.0,4,7.071048
-4.0,4,7.073133
-2.0,4,7.075378
-3.0,5,7.077999
-4.0,4,7.080147
-3.0,4,7.082368
-4.0,4,7.084539
-4.0,4,7.086669
-4.0,4,7.088757
-5.0,5,7.091413
-4.0,4,7.093581
-4.0,4,7.095741
-4.0,4,7.097868
-4.0,4,7.100051
-4.0,4,7.102166
-3.0,5,7.104846
-4.0,4,7.107531
-4.0,4,7.109647
-4.0,4,7.111813
-4.0,4,7.113917
-4.0,4,7.116047
-4.0,4,7.118155
-4.0,4,7.120402
-4.0,4,7.122585
-4.0,4,7.124711
-4.0,4,7.126897
-3.0,4,7.129095
-4.0,4,7.131247
-4.0,4,7.133379
-4.0,4,7.135517
-4.0,4,7.137664
-4.0,4,7.139872
-5.0,5,7.142356
-3.0,4,7.144648
-4.0,4,7.146798
-3.0,4,7.148981
-4.0,4,7.151272
-4.0,4,7.153415
-3.0,4,7.155617
-2.0,4,7.157911
-4.0,4,7.160084
-4.0,4,7.162185
-4.0,4,7.164343
-1.0,100,7.215446
-4.0,4,7.217682
-4.0,5,7.220288
-4.0,4,7.222445
-4.0,4,7.224594
-4.0,4,7.226678
-5.0,7,7.230148
-4.0,4,7.232303
-4.0,4,7.234392
-4.0,4,7.236518
-4.0,4,7.238695
-4.0,4,7.240923
-4.0,4,7.243116
-4.0,4,7.24527
-4.0,4,7.247391
-4.0,4,7.249506
-3.0,4,7.25311
-4.0,4,7.255282
-4.0,4,7.257412
-3.0,4,7.25961
-4.0,4,7.261761
-4.0,4,7.263988
-4.0,4,7.266161
-4.0,4,7.268366
-4.0,4,7.270646
-4.0,4,7.272784
-4.0,4,7.274958
-4.0,4,7.277066
-3.0,4,7.279274
-3.0,4,7.281463
-4.0,4,7.283597
-4.0,4,7.285719
-4.0,4,7.287832
-3.0,4,7.290032
-2.0,4,7.29228
-4.0,4,7.294378
-3.0,5,7.297071
-4.0,4,7.299217
-4.0,4,7.301476
-4.0,4,7.303671
-3.0,4,7.305903
-4.0,4,7.308042
-5.0,5,7.310469
-6.0,6,7.313394
-4.0,4,7.315514
-4.0,4,7.317661
-4.0,4,7.319817
-4.0,4,7.321928
-4.0,6,7.325026
-4.0,4,7.327171
-4.0,4,7.329328
-4.0,4,7.331614
-4.0,4,7.33379
-4.0,4,7.335935
-4.0,4,7.33803
-4.0,4,7.340194
-4.0,4,7.342292
-4.0,4,7.344443
-4.0,4,7.346621
-4.0,4,7.348737
-4.0,4,7.350834
-4.0,4,7.35297
-4.0,4,7.355913
-4.0,4,7.357998
-4.0,4,7.360257
-3.0,4,7.362528
-4.0,4,7.364779
-4.0,4,7.366991
-4.0,4,7.369143
-4.0,4,7.371306
-4.0,4,7.373461
-4.0,4,7.375621
-3.0,4,7.377823
-3.0,4,7.380061
-4.0,4,7.382163
-4.0,4,7.384365
-4.0,4,7.386467
-4.0,4,7.388609
-4.0,4,7.390854
-4.0,4,7.392958
-4.0,4,7.395159
-4.0,4,7.397318
-5.0,5,7.39983
-4.0,4,7.401975
-3.0,4,7.404233
-4.0,4,7.406369
-4.0,4,7.408525
-4.0,5,7.411089
-4.0,4,7.413239
-4.0,4,7.415381
-4.0,6,7.418363
-3.0,4,7.420727
-4.0,4,7.422917
-4.0,4,7.425054
-4.0,4,7.427202
-2.0,4,7.429447
-3.0,4,7.431639
-4.0,4,7.433757
-4.0,4,7.435927
-3.0,4,7.438107
-4.0,4,7.440281
-4.0,4,7.442382
-4.0,4,7.444539
-4.0,4,7.446649
-5.0,5,7.44922
-4.0,4,7.452184
-3.0,4,7.454376
-2.0,4,7.456635
-3.0,4,7.458899
-4.0,4,7.460978
-4.0,4,7.463125
-3.0,4,7.465332
-4.0,4,7.467476
-4.0,4,7.469618
-3.0,4,7.471831
-4.0,4,7.473967
-4.0,4,7.476097
-3.0,4,7.478276
-2.0,4,7.480649
-4.0,4,7.482878
-4.0,4,7.484988
-3.0,5,7.487686
-4.0,4,7.489813
-3.0,4,7.492036
-4.0,6,7.495154
-4.0,4,7.497271
-4.0,4,7.499425
-3.0,4,7.50159
-4.0,4,7.503731
-3.0,4,7.50582
-4.0,4,7.508015
-4.0,4,7.510223
-4.0,4,7.512383
-4.0,4,7.514452
-4.0,4,7.516627
-3.0,4,7.518854
-4.0,4,7.520962
-3.0,4,7.52319
-4.0,4,7.525282
-3.0,100,7.576278
-4.0,4,7.578586
-3.0,4,7.580927
-3.0,4,7.583159
-4.0,4,7.585263
-2.0,4,7.588793
-4.0,4,7.590953
-3.0,4,7.593134
-4.0,4,7.595295
-3.0,4,7.597504
-4.0,4,7.599674
-4.0,4,7.601894
-4.0,4,7.604039
-4.0,4,7.606139
-4.0,4,7.608339
-4.0,4,7.610443
-4.0,4,7.612628
-4.0,4,7.614784
-3.0,4,7.616955
-4.0,4,7.619116
-4.0,4,7.621219
-4.0,4,7.623329
-4.0,4,7.625467
-4.0,4,7.627637
-4.0,4,7.629754
-3.0,15,7.637615
-4.0,4,7.639852
-3.0,4,7.642009
-3.0,4,7.644206
-3.0,4,7.646349
-4.0,4,7.648578
-4.0,4,7.650685
-5.0,5,7.653232
-4.0,4,7.655419
-4.0,4,7.657489
-4.0,4,7.65968
-4.0,4,7.661895
-4.0,4,7.664039
-4.0,4,7.666207
-4.0,4,7.668343
-4.0,4,7.67046
-4.0,4,7.672617
-4.0,4,7.674764
-3.0,4,7.676895
-4.0,4,7.679035
-4.0,4,7.681126
-3.0,4,7.684112
-4.0,4,7.686234
-3.0,4,7.688445
-4.0,4,7.690764
-4.0,4,7.692885
-3.0,4,7.695132
-4.0,4,7.697204
-3.0,4,7.699417
-4.0,4,7.701549
-4.0,4,7.703678
-5.0,5,7.706183
-3.0,4,7.70838
-3.0,4,7.710527
-4.0,4,7.712719
-4.0,4,7.714863
-3.0,5,7.71746
-4.0,4,7.719868
-5.0,5,7.72246
-4.0,4,7.724617
-4.0,4,7.72675
-4.0,4,7.728889
-4.0,4,7.731016
-4.0,4,7.733109
-3.0,4,7.735346
-4.0,4,7.737458
-3.0,4,7.73977
-3.0,4,7.742003
-4.0,4,7.744177
-2.0,4,7.746368
-3.0,5,7.776809
-3.0,4,7.778615
-4.0,4,7.780414
-2.0,4,7.782221
-3.0,4,7.783973
-3.0,5,7.792633
-4.0,4,7.794858
-4.0,4,7.797026
-4.0,4,7.799181
-4.0,4,7.801337
-4.0,4,7.80349
-4.0,4,7.80556
-4.0,4,7.807711
-4.0,4,7.809898
-4.0,4,7.81211
-4.0,4,7.814238
-4.0,4,7.816399
-4.0,4,7.818529
-4.0,4,7.820726
-4.0,4,7.822858
-4.0,4,7.825075
-4.0,4,7.827187
-3.0,4,7.829407
-4.0,4,7.831577
-4.0,4,7.833704
-4.0,4,7.83586
-4.0,4,7.837948
-3.0,4,7.840292
-4.0,4,7.842423
-4.0,4,7.8446
-4.0,4,7.84676
-4.0,4,7.848933
-4.0,4,7.851108
-4.0,4,7.853206
-3.0,4,7.855461
-4.0,4,7.857574
-4.0,4,7.859767
-4.0,4,7.861869
-4.0,4,7.864
-4.0,4,7.866161
-3.0,4,7.868375
-4.0,4,7.870744
