#{"t_start": 1739964236.8739808, "env_id": "None"}
r,l,t
-5.0,5,160.193119
-5.0,5,160.195429
-43.0,43,160.211983
-7.0,7,160.215429
-7.0,7,160.218482
-6.0,6,160.221272
-99.0,100,160.259317
-99.0,100,160.295245
-6.0,6,160.29791
-100.0,100,160.333566
-5.0,5,160.335846
-100.0,100,160.371739
-5.0,5,160.374056
-7.0,7,160.376927
-6.0,8,160.380353
-99.0,100,160.415884
-9.0,9,160.419514
-6.0,8,160.422943
-29.0,29,160.433577
-5.0,5,160.435741
-5.0,5,160.437957
-100.0,100,160.4735
-5.0,6,160.476311
-18.0,18,160.48307
-6.0,6,160.485795
-6.0,6,160.488347
-10.0,10,160.492317
-4.0,6,160.49502
-4.0,5,160.497303
-99.0,100,160.541695
-14.0,14,160.547441
-4.0,5,160.549737
-25.0,25,160.559296
-13.0,13,160.564524
-15.0,15,160.570464
-99.0,100,160.607341
-5.0,5,160.609778
-8.0,8,160.613183
-7.0,7,160.616223
-25.0,25,160.625847
-5.0,5,160.628156
-5.0,5,160.630465
-5.0,6,160.633238
-5.0,7,160.636363
-99.0,100,161.257675
-99.0,100,161.294475
-11.0,11,161.299112
-5.0,5,161.301347
-7.0,7,161.304399
-6.0,6,161.306951
-8.0,8,161.310265
-8.0,8,161.313701
-41.0,41,161.329035
-32.0,32,161.341205
-13.0,13,161.346321
-7.0,7,161.349404
-7.0,7,161.352336
-7.0,9,161.356196
-5.0,5,161.358401
-5.0,5,161.360616
-48.0,48,161.37817
-99.0,100,161.414408
-8.0,8,161.417749
-24.0,24,161.426916
-5.0,5,161.429307
-80.0,80,161.458889
-100.0,100,161.494114
-100.0,100,161.525057
-100.0,100,161.555465
-100.0,100,161.586239
-100.0,100,161.616753
-5.0,5,161.620074
-33.0,33,161.6327
-85.0,85,161.664061
-54.0,54,161.684254
-100.0,100,161.720927
-34.0,34,161.73373
-100.0,100,161.770371
-12.0,12,161.775215
-5.0,5,161.777556
-5.0,5,161.779829
-17.0,17,161.786502
-6.0,6,161.789083
-5.0,5,161.791277
-5.0,5,161.79362
-100.0,100,161.830211
-5.0,5,161.832708
-10.0,10,161.836714
-7.0,7,161.839722
-5.0,5,161.842066
-5.0,5,161.844387
-30.0,30,161.855636
-6.0,6,161.85826
-6.0,6,161.860913
-5.0,5,161.863177
-5.0,5,161.865374
-7.0,7,161.868328
-19.0,19,161.87572
-18.0,18,161.882791
-5.0,5,161.885077
-100.0,100,161.921697
-99.0,100,161.958169
-5.0,5,161.960499
-5.0,5,161.962755
-20.0,20,161.97045
-10.0,10,161.974462
-16.0,16,161.980636
-10.0,10,161.984754
-10.0,10,161.988901
-48.0,48,162.006759
-7.0,7,162.009854
-100.0,100,162.046777
-4.0,6,162.049714
-6.0,6,162.052295
-8.0,8,162.055644
-7.0,7,162.058686
-25.0,25,162.06828
-7.0,7,162.071197
-9.0,9,162.082066
-13.0,13,162.087289
-99.0,100,162.124023
-4.0,5,162.126465
-99.0,100,162.163575
-100.0,100,162.793519
-12.0,13,162.799078
-26.0,26,162.808983
-5.0,5,162.811197
-13.0,13,162.816339
-6.0,6,162.819072
-11.0,11,162.823645
-5.0,5,162.826064
-38.0,38,162.840428
-6.0,6,162.842981
-6.0,6,162.845716
-23.0,23,162.854563
-7.0,7,162.857753
-36.0,36,162.871305
-18.0,18,162.87841
-99.0,100,162.915084
-10.0,10,162.919315
-5.0,5,162.921566
-99.0,100,162.958134
-8.0,8,162.96157
-60.0,60,162.985716
-5.0,5,162.988176
-5.0,5,162.990605
-7.0,7,162.993807
-3.0,5,162.996493
-99.0,100,163.035593
-100.0,100,163.073972
-4.0,6,163.077077
-8.0,8,163.080775
-8.0,8,163.084432
-100.0,100,163.122919
-5.0,5,163.125392
-7.0,7,163.128424
-5.0,5,163.130727
-5.0,5,163.13306
-5.0,5,163.135347
-5.0,5,163.13762
-8.0,8,163.141045
-4.0,6,163.143888
-54.0,55,163.165336
-100.0,100,163.202294
-23.0,23,163.211227
-100.0,100,163.249009
-100.0,100,163.285503
-99.0,100,163.325613
-5.0,5,163.328106
-51.0,51,163.349066
-100.0,100,163.396816
-6.0,6,163.399747
-5.0,5,163.402079
-100.0,100,163.438782
-7.0,7,163.442262
-5.0,5,163.444547
-22.0,22,163.452898
-27.0,27,163.463196
-100.0,100,163.500913
-99.0,100,163.538143
-100.0,100,164.165079
-3.0,5,164.167665
-7.0,7,164.17066
-5.0,7,164.174078
-77.0,77,164.204352
-3.0,5,164.207086
-6.0,6,164.209772
-31.0,31,164.221411
-100.0,100,164.259743
-100.0,100,164.296059
-5.0,5,164.29847
-5.0,5,164.300791
-99.0,100,164.338264
-5.0,6,164.34109
-15.0,15,164.346957
-89.0,89,164.379762
-100.0,100,164.416192
-47.0,48,164.434111
-99.0,100,164.470976
-6.0,6,164.47369
-5.0,5,164.475887
-7.0,7,164.47889
-5.0,5,164.481189
-5.0,5,164.483468
-18.0,18,164.49026
-5.0,5,164.492999
-100.0,100,164.540452
-5.0,5,164.543006
-11.0,11,164.547673
-14.0,14,164.553345
-100.0,100,164.591495
-8.0,8,164.595135
-100.0,100,164.632904
-6.0,6,164.635713
-6.0,6,164.638497
-5.0,5,164.640881
-5.0,5,164.643311
-5.0,5,164.645646
-22.0,22,164.65536
-8.0,8,164.659033
-99.0,100,164.698871
-9.0,9,164.702619
-4.0,6,164.705453
-3.0,5,164.707808
-99.0,100,164.74446
-5.0,5,164.746791
-12.0,12,164.75201
-5.0,5,164.76401
-99.0,100,164.794841
-99.0,100,164.829008
-100.0,100,164.864165
-100.0,100,164.899682
-5.0,7,164.904363
-5.0,5,164.906881
-9.0,9,164.911036
-5.0,7,164.914707
-8.0,8,164.918403
-8.0,9,164.922629
-99.0,100,164.96176
-5.0,7,164.965225
-5.0,5,164.967608
-36.0,36,164.981677
-5.0,5,164.984076
-5.0,5,164.986572
-4.0,6,164.989468
-5.0,5,164.991908
-11.0,11,164.996507
-5.0,5,164.998842
-9.0,9,165.002782
-99.0,100,165.041153
-55.0,55,165.063018
-4.0,6,165.066087
-10.0,10,165.070475
-43.0,43,165.087766
-5.0,5,165.090211
-5.0,5,165.092621
-7.0,7,165.095751
-5.0,5,165.098119
-12.0,12,165.1033
-5.0,5,165.105743
-11.0,11,165.11047
-7.0,7,165.113689
-5.0,5,165.11601
-5.0,5,165.11836
-13.0,13,165.731662
-9.0,9,165.735583
-3.0,5,165.738082
-99.0,100,165.774921
-40.0,40,165.790373
-9.0,9,165.794078
-6.0,6,165.796775
-3.0,5,165.799225
-17.0,17,165.805932
-5.0,5,165.808291
-6.0,7,165.812356
-10.0,10,165.816537
-100.0,100,165.853148
-6.0,6,165.855914
-10.0,10,165.860083
-5.0,5,165.862344
-5.0,5,165.864715
-5.0,5,165.867049
-11.0,11,165.871536
-11.0,11,165.875993
-35.0,35,165.88926
-31.0,31,165.900995
-5.0,5,165.903284
-3.0,5,165.905676
-14.0,14,165.911235
-6.0,6,165.913842
-6.0,6,165.916551
-100.0,100,165.953393
-5.0,5,165.955812
-24.0,24,165.965082
-5.0,5,165.967474
-5.0,5,165.9698
-6.0,6,165.972492
-5.0,5,165.974829
-100.0,100,166.011217
-99.0,100,166.04727
-10.0,10,166.051428
-5.0,5,166.053664
-7.0,7,166.056669
-25.0,25,166.066042
-100.0,100,166.102016
-4.0,6,166.104868
-5.0,5,166.107186
-7.0,7,166.110082
-6.0,6,166.11275
-5.0,5,166.114954
-4.0,6,166.117725
-100.0,100,166.153475
-100.0,100,166.189519
-6.0,6,166.192354
-99.0,100,166.228345
-99.0,100,166.264275
-4.0,5,166.26669
-4.0,5,166.26904
-5.0,5,166.271284
-3.0,5,166.273623
-100.0,100,166.309336
-5.0,5,166.311691
-100.0,100,166.34724
-99.0,100,166.383291
-3.0,5,166.385731
-100.0,100,166.421365
-4.0,6,166.424125
-8.0,8,166.427684
-14.0,14,166.433243
-35.0,35,166.445996
-3.0,5,166.448392
-3.0,5,166.450763
-6.0,6,166.453289
-100.0,100,166.489272
-6.0,6,166.491928
-5.0,5,166.494207
-5.0,5,166.496511
-7.0,7,167.11048
-5.0,5,167.113506
-3.0,5,167.115988
-7.0,7,167.119165
-6.0,6,167.121887
-30.0,30,167.133457
-100.0,100,167.171372
-99.0,100,167.208613
-10.0,10,167.212793
-5.0,5,167.215133
-100.0,100,167.252596
-3.0,5,167.255108
-5.0,5,167.257412
-3.0,5,167.259815
-5.0,5,167.26211
-13.0,13,167.267222
-5.0,5,167.269458
-100.0,100,167.30664
-5.0,5,167.309086
-4.0,6,167.311912
-5.0,5,167.314236
-6.0,6,167.316862
-99.0,100,167.352842
-8.0,8,167.356343
-6.0,6,167.358866
-99.0,100,167.39506
-100.0,100,167.431541
-14.0,14,167.436976
-5.0,5,167.439274
-99.0,100,167.475118
-5.0,5,167.477428
-3.0,5,167.479845
-4.0,5,167.482412
-3.0,5,167.484998
-4.0,6,167.487955
-3.0,5,167.490414
-6.0,6,167.492984
-5.0,5,167.495217
-6.0,7,167.498285
-100.0,100,167.536879
-6.0,6,167.53992
-100.0,100,167.577346
-5.0,5,167.579798
-6.0,6,167.582408
-5.0,5,167.584704
-8.0,8,167.58799
-100.0,100,167.62505
-6.0,6,167.627905
-4.0,6,167.630764
-5.0,5,167.633226
-5.0,5,167.635443
-5.0,5,167.637816
-100.0,100,167.677014
-5.0,5,167.679675
-14.0,14,167.685689
-5.0,5,167.688095
-39.0,39,167.703054
-5.0,5,167.71389
-5.0,5,167.716361
-5.0,5,167.718787
-6.0,6,167.721456
-3.0,5,167.723928
-99.0,100,167.761889
-10.0,10,167.766425
-5.0,5,167.76897
-5.0,5,167.771462
-11.0,11,167.776462
-10.0,10,167.780759
-5.0,5,167.783107
-15.0,15,167.789108
-99.0,100,167.825869
-58.0,58,167.84776
-77.0,77,167.876644
-100.0,100,168.521725
-5.0,5,168.524329
-5.0,5,168.526561
-6.0,6,168.529238
-8.0,8,168.532593
-11.0,11,168.537038
-5.0,5,168.539283
-5.0,5,168.541529
-99.0,100,168.577936
-5.0,5,168.580407
-5.0,5,168.582759
-10.0,10,168.586909
-27.0,27,168.597385
-5.0,5,168.599778
-5.0,5,168.602084
-100.0,100,168.639331
-16.0,16,168.645679
-5.0,7,168.648845
-5.0,5,168.651142
-4.0,5,168.653495
-100.0,100,168.702306
-3.0,5,168.704401
-100.0,100,168.735132
-100.0,100,168.765554
-5.0,5,168.767533
-100.0,100,168.805569
-31.0,31,168.817432
-99.0,100,168.854656
-99.0,100,168.891755
-5.0,5,168.894175
-21.0,21,168.902397
-100.0,100,168.939433
-5.0,5,168.941801
-42.0,42,168.957679
-5.0,7,168.960891
-7.0,7,168.963928
-99.0,100,169.000807
-10.0,10,169.005076
-6.0,6,169.007746
-5.0,5,169.010075
-37.0,37,169.02509
-7.0,7,169.028394
-3.0,5,169.031115
-4.0,6,169.034308
-4.0,6,169.037536
-5.0,5,169.040131
-35.0,35,169.055193
-99.0,100,169.096777
-5.0,5,169.099436
-3.0,5,169.102076
-5.0,5,169.104563
-6.0,6,169.107437
-5.0,5,169.109824
-5.0,5,169.112282
-16.0,16,169.118652
-5.0,5,169.121071
-4.0,5,169.123706
-5.0,5,169.126139
-5.0,5,169.128614
-5.0,5,169.131163
-23.0,23,169.140882
-99.0,100,169.181454
-33.0,33,169.194319
-100.0,100,169.231081
-6.0,6,169.233774
-6.0,6,169.2365
-5.0,5,169.238796
-7.0,7,169.241755
-5.0,5,169.243946
-41.0,41,169.259581
-7.0,7,169.262512
-3.0,5,169.26493
-19.0,19,169.272252
-5.0,5,169.274569
-5.0,5,169.27694
-19.0,19,169.284383
-10.0,10,169.288446
-5.0,5,169.290796
-5.0,5,169.293138
-6.0,6,169.30278
-41.0,41,169.318424
-62.0,62,169.341593
-9.0,9,169.345461
-100.0,100,169.382206
-3.0,5,169.384739
-5.0,5,169.387099
-7.0,7,169.390096
-8.0,8,169.393416
-6.0,6,169.396152
-9.0,9,169.400185
-100.0,100,170.034277
-5.0,5,170.036748
-6.0,6,170.039419
-5.0,5,170.041858
-8.0,8,170.045228
-5.0,5,170.047507
-7.0,7,170.050552
-6.0,6,170.053287
-5.0,5,170.055621
-6.0,6,170.058364
-5.0,5,170.060704
-99.0,100,170.09789
-5.0,5,170.100327
-99.0,100,170.137457
-5.0,5,170.139902
-100.0,100,170.176398
-5.0,5,170.178827
-13.0,14,170.184549
-5.0,5,170.186774
-100.0,100,170.223662
-99.0,100,170.260684
-6.0,6,170.263487
-32.0,33,170.276048
-5.0,5,170.278441
-3.0,5,170.280867
-5.0,5,170.283171
-4.0,5,170.285485
-5.0,5,170.287793
-13.0,13,170.292923
-9.0,9,170.296583
-9.0,9,170.300385
-61.0,61,170.323226
-4.0,5,170.325627
-100.0,100,170.362608
-11.0,11,170.367099
-5.0,5,170.369474
-5.0,5,170.371725
-5.0,5,170.374085
-5.0,5,170.376406
-3.0,5,170.378807
-60.0,60,170.401218
-5.0,5,170.403435
-4.0,5,170.405875
-14.0,14,170.411312
-4.0,5,170.41364
-7.0,7,170.416727
-16.0,16,170.422878
-6.0,6,170.42557
-17.0,17,170.432153
-10.0,10,170.436222
-100.0,100,170.473256
-4.0,6,170.476114
-7.0,8,170.479623
-14.0,14,170.485184
-24.0,24,170.494361
-5.0,5,170.496651
-5.0,5,170.498896
-5.0,5,170.501196
-10.0,10,170.50523
-9.0,11,170.509834
-6.0,6,170.512568
-5.0,5,170.514864
-14.0,14,170.520453
-5.0,5,170.52268
-5.0,5,170.525066
-4.0,6,170.527889
-6.0,6,170.530516
-99.0,100,170.567299
-5.0,5,170.56973
-5.0,5,170.572004
-5.0,5,170.574317
-28.0,28,170.584842
-8.0,8,170.58819
-7.0,7,170.591199
-100.0,100,170.628277
-9.0,9,170.632091
-5.0,5,170.634358
-5.0,5,170.644649
-5.0,5,170.647049
-5.0,5,170.649375
-5.0,5,170.651724
-99.0,100,170.688362
-5.0,5,170.690784
-5.0,5,170.693115
-6.0,6,170.695656
-100.0,100,170.732818
-5.0,5,170.735278
-6.0,6,170.73792
-3.0,5,170.74036
-100.0,100,170.776837
-29.0,29,170.787851
-5.0,5,170.790142
-5.0,5,170.792386
-5.0,5,170.794675
-8.0,8,170.797972
-5.0,5,170.800227
-4.0,5,170.802565
-25.0,25,170.81215
-5.0,5,170.814403
-99.0,100,171.446286
-99.0,100,171.483472
-7.0,7,171.486431
-5.0,5,171.488778
-16.0,16,171.494971
-5.0,5,171.497252
-24.0,24,171.506355
-7.0,7,171.509439
-8.0,8,171.512809
-5.0,5,171.515295
-36.0,36,171.528925
-50.0,50,171.547501
-6.0,6,171.550082
-5.0,5,171.552437
-99.0,100,171.589182
-5.0,6,171.59207
-4.0,5,171.594446
-6.0,6,171.597107
-6.0,6,171.599764
-6.0,6,171.602442
-3.0,5,171.604917
-3.0,5,171.607401
-6.0,6,171.61009
-9.0,9,171.613992
-8.0,8,171.617318
-15.0,15,171.623409
-5.0,7,171.626548
-100.0,100,171.663046
-6.0,6,171.665829
-5.0,5,171.668064
-100.0,100,171.704827
-7.0,7,171.707797
-99.0,100,171.744201
-84.0,84,171.774825
-3.0,5,171.777488
-4.0,6,171.780344
-6.0,6,171.782894
-70.0,70,171.809059
-6.0,6,171.811761
-3.0,5,171.814153
-16.0,16,171.820397
-5.0,5,171.822834
-14.0,14,171.828324
-5.0,5,171.830591
-5.0,5,171.832874
-99.0,100,171.869498
-28.0,28,171.880366
-5.0,5,171.882684
-3.0,5,171.88515
-5.0,5,171.929632
-5.0,5,171.931601
-100.0,100,171.961973
-100.0,100,171.99216
-3.0,5,171.994155
-6.0,6,171.997794
-15.0,15,172.003734
-100.0,100,172.041772
-5.0,5,172.04414
-5.0,5,172.046502
-5.0,6,172.049303
-4.0,5,172.051642
-5.0,5,172.053996
-100.0,100,172.093382
-99.0,100,172.131054
-10.0,10,172.13531
-14.0,14,172.141202
-7.0,7,172.144272
-5.0,5,172.146624
-9.0,9,172.150508
-99.0,100,172.191123
-7.0,7,172.194147
-6.0,6,172.196857
-3.0,6,172.199844
-6.0,6,172.202539
-15.0,15,172.208531
-53.0,53,172.228333
-3.0,5,172.230758
-100.0,100,172.271451
-11.0,12,172.276739
-5.0,5,172.279036
-6.0,6,172.281765
-5.0,5,172.284094
-5.0,5,172.286439
-100.0,100,172.92532
-3.0,6,172.928435
-5.0,5,172.930784
-100.0,100,172.96763
-51.0,51,172.986548
-5.0,5,172.988931
-18.0,18,172.995891
-26.0,26,173.005652
-9.0,10,173.009922
-25.0,25,173.019654
-8.0,8,173.023053
-5.0,5,173.025524
-7.0,7,173.028847
-5.0,5,173.031217
-5.0,5,173.033444
-99.0,100,173.070415
-99.0,100,173.107535
-5.0,5,173.109865
-5.0,5,173.112217
-13.0,13,173.117376
-5.0,7,173.120522
-5.0,5,173.12296
-100.0,100,173.159829
-7.0,7,173.162899
-8.0,8,173.166131
-7.0,7,173.169083
-3.0,5,173.171438
-7.0,7,173.17448
-21.0,21,173.182495
-5.0,5,173.18488
-5.0,5,173.187186
-5.0,5,173.189376
-5.0,5,173.191712
-5.0,5,173.19402
-6.0,6,173.196663
-11.0,11,173.20105
-7.0,7,173.20395
-3.0,6,173.206847
-5.0,5,173.209174
-5.0,5,173.211521
-5.0,5,173.213846
-100.0,100,173.250647
-9.0,9,173.254495
-7.0,7,173.257487
-6.0,6,173.260005
-5.0,6,173.262789
-100.0,100,173.299992
-7.0,7,173.303128
-100.0,100,173.33997
-100.0,100,173.376822
-5.0,5,173.379207
-5.0,5,173.381514
-15.0,15,173.387357
-4.0,5,173.389713
-4.0,6,173.39254
-6.0,6,173.395099
-6.0,6,173.397814
-99.0,100,173.434275
-5.0,5,173.436752
-6.0,6,173.439346
-52.0,53,173.458972
-22.0,22,173.467465
-9.0,9,173.471195
-6.0,6,173.473781
-5.0,5,173.476086
-99.0,100,173.512754
-8.0,8,173.524264
-52.0,52,173.543688
-14.0,14,173.549074
-18.0,18,173.555856
-11.0,11,173.560232
-56.0,56,173.580555
-52.0,52,173.599507
-5.0,5,173.601788
-5.0,5,173.604084
-5.0,5,173.606372
-5.0,5,173.608657
-33.0,33,173.620726
-100.0,100,173.656969
-6.0,6,173.659688
-3.0,5,173.662076
-5.0,5,173.664386
-66.0,66,173.688843
-5.0,5,173.691248
-3.0,5,173.693652
-5.0,5,174.284228
-5.0,5,174.286819
-3.0,5,174.289327
-43.0,43,174.305792
-5.0,5,174.308197
-5.0,5,174.310558
-70.0,70,174.337448
-8.0,8,174.340851
-60.0,60,174.363382
-5.0,5,174.365786
-6.0,7,174.369097
-5.0,5,174.371482
-5.0,5,174.373792
-100.0,100,174.410775
-25.0,26,174.420968
-8.0,8,174.424368
-5.0,5,174.426648
-99.0,100,174.46364
-100.0,100,174.501704
-4.0,6,174.504581
-3.0,5,174.507111
-7.0,7,174.5102
-78.0,78,174.539558
-61.0,61,174.562615
-11.0,12,174.567536
-99.0,100,174.604429
-100.0,100,174.641764
-5.0,5,174.644162
-39.0,39,174.65883
-8.0,8,174.662326
-5.0,5,174.664696
-5.0,5,174.667109
-3.0,5,174.669554
-5.0,5,174.6719
-6.0,6,174.67446
-5.0,5,174.67679
-10.0,10,174.681024
-5.0,5,174.683352
-5.0,5,174.685593
-100.0,100,174.721784
-99.0,100,174.758327
-5.0,5,174.760706
-5.0,5,174.762992
-6.0,6,174.765617
-9.0,9,174.769327
-6.0,6,174.771907
-4.0,5,174.774242
-99.0,100,174.810376
-7.0,7,174.813512
-11.0,11,174.817806
-100.0,100,174.854333
-5.0,5,174.856715
-5.0,6,174.859544
-11.0,11,174.864059
-10.0,10,174.86811
-5.0,5,174.870474
-4.0,6,174.873222
-8.0,8,174.876497
-5.0,5,174.878743
-5.0,5,174.881022
-5.0,5,174.88326
-5.0,5,174.885529
-5.0,5,174.887757
-6.0,6,174.890405
-5.0,5,174.892631
-5.0,5,174.894875
-6.0,6,174.897473
-7.0,7,174.900411
-3.0,5,174.902731
-5.0,5,174.905015
-7.0,7,174.908049
-99.0,100,174.944373
-9.0,9,174.948338
-4.0,6,174.951182
-10.0,10,174.955221
-5.0,5,174.957621
-6.0,6,174.960185
-5.0,5,174.962535
-35.0,35,174.975783
-12.0,12,174.980789
-5.0,5,174.983145
-99.0,100,175.029969
-5.0,5,175.032434
-9.0,9,175.036119
-100.0,100,175.073261
-16.0,17,175.080106
-7.0,7,175.083153
-71.0,71,175.709763
-14.0,14,175.715531
-5.0,5,175.717973
-12.0,12,175.723008
-5.0,5,175.72539
-16.0,16,175.731885
-10.0,10,175.736373
-7.0,7,175.739559
-5.0,5,175.746802
-5.0,5,175.748966
-5.0,5,175.751122
-3.0,5,175.753326
-5.0,5,175.755433
-84.0,84,175.793392
-4.0,6,175.796439
-99.0,100,175.834623
-8.0,8,175.838087
-5.0,5,175.840231
-5.0,5,175.842513
-5.0,5,175.844803
-7.0,7,175.847714
-100.0,100,175.883634
-7.0,7,175.886638
-5.0,5,175.888917
-100.0,100,175.925493
-6.0,6,175.928129
-22.0,22,175.936966
-27.0,27,175.947478
-7.0,7,175.950453
-6.0,6,175.953095
-9.0,9,175.956873
-5.0,5,175.959158
-5.0,5,175.961464
-38.0,38,175.976169
-5.0,5,175.978548
-5.0,5,175.980893
-5.0,5,175.983156
-5.0,5,175.985502
-100.0,100,176.024874
-7.0,7,176.028056
-6.0,6,176.030984
-6.0,6,176.033755
-9.0,9,176.03748
-6.0,6,176.040149
-5.0,5,176.042436
-100.0,100,176.080109
-5.0,5,176.082506
-5.0,5,176.084859
-100.0,100,176.122073
-5.0,5,176.124463
-28.0,29,176.135806
-18.0,18,176.142797
-99.0,100,176.180421
-3.0,5,176.182986
-16.0,16,176.189348
-5.0,5,176.191689
-3.0,5,176.194088
-99.0,100,176.230553
-33.0,34,176.24359
-10.0,10,176.247647
-5.0,5,176.249877
-3.0,5,176.258536
-5.0,5,176.260896
-100.0,100,176.297995
-29.0,29,176.309198
-14.0,15,176.315413
-5.0,5,176.317599
-52.0,53,176.338039
-5.0,5,176.34045
-3.0,5,176.342901
-8.0,9,176.346992
-5.0,5,176.349357
-5.0,5,176.351707
-6.0,6,176.354387
-5.0,5,176.356759
-6.0,6,176.359533
-99.0,100,176.397323
-100.0,100,176.433973
-21.0,21,176.441971
-9.0,9,176.445629
-6.0,6,176.448313
-6.0,6,176.450947
-5.0,5,176.453241
-99.0,100,176.488852
-53.0,53,177.091026
-17.0,17,177.09787
-100.0,100,177.133757
-5.0,5,177.136051
-5.0,5,177.138347
-5.0,5,177.140552
-100.0,100,177.17667
-4.0,6,177.179531
-7.0,7,177.182485
-4.0,5,177.18487
-3.0,5,177.187258
-5.0,5,177.189519
-5.0,5,177.191799
-5.0,5,177.194046
-14.0,14,177.199427
-4.0,6,177.202192
-28.0,28,177.213051
-3.0,5,177.21551
-5.0,5,177.217783
-100.0,100,177.2551
-5.0,5,177.257524
-17.0,17,177.264195
-6.0,6,177.266847
-5.0,5,177.269223
-5.0,5,177.271559
-5.0,5,177.273797
-6.0,6,177.276543
-5.0,5,177.278858
-7.0,8,177.282459
-43.0,44,177.299468
-5.0,5,177.30187
-4.0,5,177.304308
-12.0,12,177.309259
-7.0,7,177.31231
-100.0,100,177.349966
-6.0,6,177.35269
-100.0,100,177.390085
-14.0,14,177.395733
-6.0,6,177.398497
-5.0,5,177.400934
-9.0,9,177.404758
-5.0,5,177.407058
-3.0,5,177.409552
-100.0,100,177.446646
-5.0,5,177.449053
-4.0,5,177.451455
-3.0,5,177.453917
-15.0,15,177.459848
-99.0,100,177.497491
-6.0,6,177.500382
-11.0,11,177.505055
-11.0,12,177.510303
-17.0,17,177.517378
-5.0,5,177.525285
-6.0,6,177.52793
-16.0,16,177.534506
-10.0,10,177.538595
-52.0,52,177.557437
-5.0,5,177.559684
-13.0,13,177.564686
-5.0,5,177.566973
-7.0,7,177.56987
-5.0,5,177.572121
-4.0,5,177.574401
-100.0,100,177.609967
-3.0,5,177.612455
-6.0,6,177.615061
-5.0,5,177.617285
-6.0,7,177.620355
-5.0,5,177.622595
-5.0,5,177.624871
-4.0,5,177.627154
-100.0,100,177.662607
-8.0,8,177.665855
-10.0,10,177.669906
-6.0,6,177.672408
-60.0,60,177.694121
-100.0,100,177.729623
-6.0,6,177.732333
-12.0,12,177.737059
-63.0,63,177.759503
-5.0,5,177.761831
-17.0,17,177.768233
-10.0,10,177.772218
-5.0,5,177.774498
-8.0,8,177.777811
-7.0,7,177.780798
-4.0,6,177.783486
-4.0,6,177.786217
-3.0,5,177.788709
-99.0,100,177.826008
-8.0,8,177.829532
-100.0,100,177.867876
-12.0,12,177.87285
-5.0,7,177.876049
-5.0,5,177.878403
-5.0,5,177.880698
-100.0,100,178.505088
-5.0,5,178.507568
-5.0,5,178.509895
-5.0,5,178.512229
-9.0,10,178.516498
-5.0,5,178.518774
-3.0,5,178.52118
-5.0,5,178.523458
-6.0,6,178.526077
-99.0,100,178.563071
-6.0,6,178.565706
-7.0,7,178.568811
-26.0,26,178.578717
-5.0,5,178.581087
-17.0,18,178.588491
-6.0,6,178.591203
-100.0,100,178.627754
-5.0,5,178.630251
-4.0,5,178.632705
-8.0,8,178.636028
-100.0,100,178.672613
-5.0,5,178.674879
-7.0,7,178.677837
-99.0,100,178.714526
-3.0,5,178.717064
-85.0,85,178.748353
-4.0,6,178.751253
-5.0,5,178.753502
-5.0,5,178.75578
-7.0,7,178.758709
-5.0,5,178.761032
-6.0,6,178.763729
-5.0,5,178.765992
-100.0,100,178.802118
-4.0,6,178.804983
-4.0,6,178.807688
-99.0,100,178.843315
-6.0,6,178.846025
-5.0,5,178.848263
-100.0,100,178.905651
-100.0,100,178.93558
-5.0,5,178.937542
-98.0,100,178.967322
-99.0,100,178.997143
-10.0,10,179.002125
-11.0,11,179.006491
-5.0,5,179.008886
-5.0,5,179.01116
-8.0,8,179.014481
-5.0,5,179.016758
-14.0,14,179.022174
-3.0,5,179.024599
-17.0,17,179.03103
-7.0,7,179.033906
-6.0,6,179.036426
-6.0,6,179.038902
-100.0,100,179.074739
-9.0,9,179.078569
-5.0,5,179.080822
-99.0,100,179.116676
-100.0,100,179.15251
-6.0,6,179.155161
-8.0,8,179.158375
-5.0,5,179.160748
-100.0,100,179.19668
-5.0,5,179.198985
-5.0,5,179.201274
-4.0,5,179.203592
-5.0,5,179.20582
-5.0,5,179.208112
-31.0,31,179.219591
-13.0,13,179.224603
-4.0,5,179.226902
-27.0,27,179.237251
-100.0,100,179.273068
-7.0,7,179.275966
-6.0,6,179.278546
-8.0,8,179.281789
-5.0,5,179.28397
-23.0,23,179.292507
-13.0,13,179.297501
-16.0,16,179.303589
-3.0,5,179.305979
-100.0,100,179.341676
-7.0,7,179.344612
-5.0,5,179.346779
-11.0,11,179.351032
-3.0,5,179.353426
-5.0,5,179.355691
-32.0,32,179.36738
-5.0,5,179.369694
-5.0,5,179.371828
-11.0,11,179.964029
-100.0,100,180.000377
-5.0,5,180.002583
-15.0,15,180.008385
-100.0,100,180.04413
-5.0,5,180.046443
-5.0,5,180.048727
-3.0,5,180.051101
-98.0,98,180.086051
-4.0,5,180.088454
-5.0,5,180.09071
-5.0,5,180.092981
-5.0,5,180.095238
-3.0,5,180.097622
-40.0,40,180.112147
-22.0,22,180.120386
-9.0,9,180.124035
-19.0,19,180.131137
-12.0,12,180.135731
-5.0,5,180.137961
-4.0,6,180.140737
-6.0,6,180.143243
-6.0,6,180.14573
-5.0,5,180.148001
-23.0,23,180.156559
-5.0,5,180.15883
-6.0,6,180.16142
-50.0,50,180.17985
-11.0,11,180.184366
-99.0,100,180.220482
-4.0,5,180.222837
-6.0,6,180.225409
-5.0,5,180.227633
-5.0,5,180.229843
-99.0,100,180.265964
-11.0,11,180.270318
