#{"t_start": 1739965376.3214386, "env_id": "None"}
r,l,t
-25.0,25,103.479563
-6.0,6,103.482282
-6.0,6,103.484987
-3.0,6,103.487893
-6.0,6,103.49054
-100.0,100,103.526441
-100.0,100,103.562579
-8.0,8,103.565992
-8.0,8,103.569336
-64.0,64,103.592746
-75.0,75,103.620146
-100.0,100,103.656266
-8.0,8,103.659766
-14.0,14,103.6652
-10.0,10,103.6693
-6.0,6,103.671967
-100.0,100,103.70806
-100.0,100,103.745247
-100.0,100,103.782757
-7.0,7,103.785812
-100.0,100,103.822302
-100.0,100,103.860196
-12.0,12,103.865475
-100.0,100,103.904055
-100.0,100,103.943299
-6.0,6,103.946077
-6.0,6,103.948807
-23.0,23,103.957651
-19.0,19,103.964912
-12.0,12,103.969865
-6.0,6,103.972523
-8.0,8,103.976118
-7.0,7,103.979187
-4.0,7,104.013724
-100.0,100,104.047089
-100.0,100,104.07967
-3.0,6,104.082387
-100.0,100,104.1169
-6.0,6,104.120735
-10.0,10,104.125089
-6.0,6,104.127943
-100.0,100,104.166775
-100.0,100,104.205885
-100.0,100,104.245012
-10.0,10,104.249757
-6.0,6,104.252635
-21.0,21,104.261249
-100.0,100,104.901588
-7.0,7,104.904802
-12.0,12,104.909652
-100.0,100,104.946894
-4.0,6,104.949847
-6.0,6,104.952555
-100.0,100,104.988485
-6.0,6,104.991171
-100.0,100,105.027319
-100.0,100,105.06321
-6.0,6,105.066052
-9.0,9,105.069728
-8.0,8,105.073057
-100.0,100,105.109066
-100.0,100,105.145009
-6.0,6,105.147759
-41.0,41,105.163377
-6.0,6,105.166003
-5.0,6,105.168724
-100.0,100,105.204586
-6.0,6,105.207421
-100.0,100,105.244543
-100.0,100,105.285997
-22.0,22,105.294469
-6.0,6,105.297113
-11.0,11,105.30176
-6.0,6,105.304368
-6.0,6,105.307023
-100.0,100,105.343066
-100.0,100,105.37877
-17.0,17,105.385257
-6.0,6,105.387813
-6.0,6,105.390467
-6.0,6,105.393104
-100.0,100,105.429096
-6.0,6,105.431855
-3.0,6,105.434714
-9.0,9,105.438409
-92.0,92,105.471483
-6.0,6,105.474285
-100.0,100,105.509996
-10.0,10,105.514089
-100.0,100,105.550264
-6.0,6,105.553033
-100.0,100,105.590949
-100.0,100,105.628704
-14.0,14,105.634345
-100.0,100,106.267209
-54.0,54,106.288266
-67.0,67,106.314271
-24.0,24,106.323797
-10.0,10,106.328068
-100.0,100,106.366009
-6.0,6,106.3688
-13.0,13,106.374197
-79.0,79,106.403971
-100.0,100,106.441624
-6.0,6,106.44421
-7.0,7,106.447271
-28.0,28,106.457878
-12.0,12,106.46264
-6.0,6,106.465171
-20.0,20,106.472857
-14.0,14,106.478434
-6.0,6,106.481196
-16.0,16,106.487758
-6.0,6,106.490363
-100.0,100,106.527981
-8.0,8,106.531558
-7.0,7,106.534539
-6.0,6,106.537265
-6.0,6,106.539979
-13.0,13,106.545274
-7.0,7,106.548451
-12.0,12,106.553374
-6.0,6,106.556014
-5.0,6,106.558964
-6.0,6,106.561765
-100.0,100,106.599674
-100.0,100,106.637778
-7.0,7,106.64109
-20.0,20,106.648953
-20.0,20,106.656942
-100.0,100,106.694543
-6.0,6,106.697551
-100.0,100,106.735185
-6.0,6,106.737851
-6.0,6,106.7406
-10.0,10,106.744535
-6.0,6,106.747168
-12.0,12,106.752039
-100.0,100,106.787909
-19.0,19,106.795097
-27.0,27,106.80541
-6.0,6,106.808132
-100.0,100,106.845381
-100.0,100,106.882288
-6.0,6,106.885077
-6.0,6,106.887716
-6.0,8,106.891348
-4.0,7,106.894702
-6.0,6,106.897456
-6.0,6,106.900176
-100.0,100,106.936902
-3.0,6,106.939873
-81.0,81,106.970378
-7.0,7,106.973587
-15.0,15,106.979572
-100.0,100,107.016561
-17.0,17,107.033537
-100.0,100,107.661022
-100.0,100,107.698292
-6.0,6,107.701057
-12.0,12,107.705998
-21.0,21,107.714285
-6.0,6,107.717058
-6.0,6,107.719705
-100.0,100,107.756609
-18.0,19,107.764395
-100.0,100,107.80165
-100.0,100,107.853373
-100.0,100,107.88418
-100.0,100,107.914921
-100.0,100,107.945852
-6.0,6,107.948193
-100.0,100,107.986025
-6.0,6,107.988827
-24.0,24,107.998058
-11.0,11,108.002467
-6.0,6,108.005215
-100.0,100,108.042326
-12.0,12,108.047171
-99.0,100,108.084136
-6.0,6,108.086807
-6.0,6,108.089569
-100.0,100,108.126915
-9.0,9,108.130859
-6.0,6,108.133587
-7.0,7,108.136711
-6.0,6,108.139296
-8.0,8,108.142724
-3.0,6,108.145751
-3.0,6,108.148653
-5.0,6,108.151445
-100.0,100,108.189062
-6.0,6,108.191956
-100.0,100,108.228105
-54.0,54,108.247838
-7.0,7,108.250901
-5.0,6,108.253609
-13.0,13,108.258801
-100.0,100,108.295287
-6.0,6,108.297998
-100.0,100,108.334095
-100.0,100,108.369913
-7.0,7,108.372941
-86.0,86,108.403498
-7.0,7,108.406599
-100.0,100,108.442336
-3.0,6,108.445287
-20.0,20,108.452817
-100.0,100,108.489408
-6.0,6,108.492109
-6.0,6,108.494822
-51.0,51,108.513647
-100.0,100,109.132878
-6.0,6,109.135902
-8.0,8,109.139238
-6.0,6,109.141858
-11.0,11,109.146249
-95.0,95,109.180602
-8.0,8,109.183949
-6.0,6,109.186575
-7.0,7,109.189515
-6.0,6,109.192181
-15.0,15,109.198064
-10.0,10,109.202106
-7.0,7,109.20513
-7.0,7,109.20812
-100.0,100,109.243992
-6.0,6,109.246744
-6.0,6,109.249438
-6.0,6,109.252069
-3.0,6,109.254908
-3.0,6,109.257749
-11.0,11,109.262172
-3.0,6,109.265042
-26.0,26,109.274962
-36.0,36,109.288087
-100.0,100,109.323654
-3.0,6,109.32656
-9.0,9,109.330324
-4.0,7,109.333574
-6.0,6,109.336216
-100.0,100,109.372018
-10.0,10,109.376177
-26.0,27,109.386363
-100.0,100,109.422142
-3.0,6,109.425092
-100.0,100,109.461003
-6.0,6,109.463714
-100.0,100,109.499372
-3.0,6,109.5023
-7.0,7,109.50535
-30.0,30,109.516432
-6.0,6,109.518938
-100.0,100,109.554948
-100.0,100,109.590745
-6.0,6,109.599478
-6.0,6,109.602147
-6.0,6,109.604838
-18.0,19,109.612064
-100.0,100,109.650645
-100.0,100,109.688512
-88.0,88,109.721755
-6.0,6,109.72441
-100.0,100,109.761987
-100.0,100,109.799877
-7.0,7,109.803274
-13.0,13,109.808576
-99.0,99,109.845539
-11.0,11,109.850104
-17.0,17,109.857044
-9.0,9,109.860766
-3.0,6,109.863724
-100.0,100,110.490902
-100.0,100,110.528175
-9.0,9,110.531991
-14.0,14,110.537486
-69.0,69,110.563936
-6.0,6,110.566681
-8.0,8,110.570086
-9.0,9,110.573744
-100.0,100,110.609998
-6.0,6,110.612749
-75.0,75,110.640471
-7.0,7,110.643515
-100.0,100,110.680735
-100.0,100,110.717659
-100.0,100,110.754384
-100.0,100,110.792745
-6.0,6,110.795686
-27.0,27,110.806658
-6.0,6,110.80939
-100.0,100,110.845721
-100.0,100,110.884655
-100.0,100,110.921468
-6.0,6,110.924333
-100.0,100,110.961789
-6.0,6,110.964708
-100.0,100,111.001306
-100.0,100,111.046935
-100.0,100,111.078355
-100.0,100,111.109432
-100.0,100,111.140444
-100.0,100,111.171688
-11.0,11,111.177492
-6.0,6,111.180441
-3.0,6,111.183403
-100.0,100,111.221107
-100.0,100,111.258731
-100.0,100,111.296218
-16.0,16,111.302555
-7.0,7,111.306599
-100.0,100,111.343432
-100.0,100,111.380738
-100.0,100,111.418145
-6.0,6,112.014286
-21.0,21,112.022749
-100.0,100,112.059933
-100.0,100,112.097069
-4.0,6,112.100072
-18.0,18,112.107073
-3.0,6,112.110023
-6.0,6,112.112615
-100.0,100,112.149509
-100.0,100,112.187099
-19.0,19,112.194619
-3.0,6,112.197677
-7.0,7,112.200812
-3.0,6,112.203738
-3.0,6,112.206642
-100.0,100,112.243758
-3.0,6,112.246776
-7.0,7,112.249773
-5.0,6,112.252547
-100.0,100,112.289433
-100.0,100,112.326433
-100.0,100,112.364562
-6.0,6,112.367488
-7.0,7,112.370625
-12.0,12,112.375595
-9.0,9,112.379428
-100.0,100,112.416194
-9.0,9,112.420038
-8.0,8,112.423516
-100.0,100,112.460079
-6.0,6,112.468797
-27.0,27,112.479144
-51.0,51,112.498863
-100.0,100,112.536221
-100.0,100,112.572072
-3.0,6,112.575005
-3.0,6,112.577852
-99.0,100,112.614563
-55.0,56,112.635051
-6.0,6,112.637824
-100.0,100,112.673904
-3.0,6,112.676839
-21.0,21,112.684653
-7.0,7,112.687473
-24.0,24,112.696343
-6.0,6,112.699177
-24.0,25,112.70867
-100.0,100,112.745854
-100.0,100,112.783111
-6.0,6,112.785825
-20.0,20,112.793585
-100.0,100,113.458632
-3.0,6,113.461673
-100.0,100,113.499022
-6.0,6,113.501775
-3.0,6,113.504708
-6.0,6,113.50752
-19.0,19,113.514886
-15.0,15,113.5209
-100.0,100,113.558409
-100.0,100,113.596342
-16.0,16,113.602802
-100.0,100,113.640038
-11.0,12,113.645271
-3.0,6,113.648149
-23.0,23,113.656969
-6.0,6,113.659662
-6.0,6,113.662304
-8.0,8,113.665564
-3.0,6,113.668399
-100.0,100,113.704375
-22.0,22,113.71288
-100.0,100,113.750548
-6.0,6,113.753418
-100.0,100,113.789697
-6.0,6,113.792341
-6.0,6,113.795034
-6.0,7,113.798138
-6.0,6,113.800769
-100.0,100,113.836725
-6.0,6,113.83947
-6.0,6,113.842107
-6.0,6,113.844735
-18.0,18,113.851508
-33.0,33,113.863721
-63.0,64,113.892702
-9.0,9,113.896342
-3.0,6,113.899173
-13.0,13,113.904284
-28.0,28,113.914784
-100.0,100,113.950476
-100.0,100,113.986283
-19.0,19,113.993753
-5.0,6,113.996336
-3.0,6,113.999369
-3.0,6,114.002256
-12.0,12,114.006972
-100.0,100,114.042769
-99.0,100,114.079306
-100.0,100,114.115074
-14.0,15,114.120883
-100.0,100,114.156529
-96.0,96,114.190877
-7.0,7,114.783556
-47.0,47,114.800991
-9.0,9,114.804653
-100.0,100,114.841138
-9.0,9,114.844912
-23.0,23,114.853829
-17.0,17,114.860533
-100.0,100,114.909399
-100.0,100,114.939279
-100.0,100,114.969094
-100.0,100,114.998983
-3.0,6,115.001436
-100.0,100,115.038437
-13.0,13,115.043584
-3.0,6,115.046437
-6.0,6,115.049138
-100.0,100,115.085006
-7.0,7,115.088029
-100.0,100,115.124064
-6.0,6,115.126766
-6.0,6,115.129425
-100.0,100,115.165206
-100.0,100,115.201602
-14.0,14,115.207088
-9.0,9,115.210693
-61.0,61,115.233074
-6.0,6,115.235849
-7.0,9,115.239826
-6.0,6,115.242481
-18.0,18,115.249517
-8.0,8,115.252861
-100.0,100,115.288607
-38.0,38,115.302625
-100.0,100,115.341334
-100.0,100,115.377669
-6.0,6,115.380443
-6.0,6,115.383162
-100.0,100,115.418991
-100.0,100,115.45473
-17.0,17,115.461276
-100.0,100,115.503711
-11.0,11,115.508707
-100.0,100,115.545027
-100.0,100,115.581187
-16.0,16,115.58748
-15.0,15,115.593411
-100.0,100,115.62999
-9.0,9,115.633673
-6.0,6,115.63618
-7.0,8,115.639618
-6.0,6,115.642265
-61.0,61,115.664387
-100.0,100,116.29245
-8.0,8,116.29597
-6.0,6,116.298906
-7.0,9,116.302985
-100.0,100,116.341727
-3.0,6,116.345046
-4.0,7,116.348698
-36.0,36,116.362294
-100.0,100,116.398649
-100.0,100,116.435606
-6.0,6,116.438501
-6.0,6,116.441271
-7.0,7,116.446488
-6.0,6,116.449119
-6.0,6,116.451774
-100.0,100,116.488572
-6.0,6,116.491365
-6.0,6,116.494051
-15.0,15,116.500125
-100.0,100,116.536931
-15.0,15,116.542927
-100.0,100,116.579369
-6.0,6,116.582241
-3.0,6,116.585182
-100.0,100,116.622064
-29.0,29,116.633258
-100.0,100,116.670095
-100.0,100,116.706866
-100.0,100,116.743536
-21.0,21,116.751635
-6.0,6,116.754331
-11.0,11,116.758828
-100.0,100,116.795805
-3.0,6,116.798813
-6.0,6,116.801528
-100.0,100,116.838645
-36.0,36,116.852856
-100.0,100,116.889545
-100.0,100,116.926327
-8.0,8,116.929747
-100.0,100,116.96629
-9.0,9,116.970151
-4.0,7,116.973505
-6.0,6,116.976335
-6.0,6,116.978994
-99.0,100,117.016301
-7.0,7,117.019445
-100.0,100,117.660495
-38.0,38,117.675288
-100.0,100,117.71245
-8.0,8,117.715965
-9.0,9,117.719813
-100.0,100,117.757205
-6.0,6,117.759991
-100.0,100,117.796973
-31.0,31,117.80889
-99.0,100,117.846354
-6.0,6,117.849211
-6.0,6,117.851849
-7.0,7,117.854947
-7.0,7,117.857955
-100.0,100,117.895123
-99.0,100,117.93233
-100.0,100,117.969688
-6.0,6,117.972508
-34.0,34,117.985529
-100.0,100,118.022647
-6.0,6,118.025499
-41.0,41,118.041538
-8.0,8,118.044893
-100.0,100,118.12221
-100.0,100,118.157792
-6.0,6,118.160125
-99.0,100,118.192209
-100.0,100,118.222797
-12.0,12,118.228736
-20.0,20,118.236666
-3.0,6,118.239596
-7.0,7,118.242625
-9.0,9,118.246409
-22.0,22,118.254885
-6.0,6,118.257632
-25.0,25,118.26752
-48.0,48,118.287336
-100.0,100,118.327926
-100.0,100,118.366486
-61.0,61,118.38922
-44.0,44,118.405685
-100.0,100,118.442497
-100.0,100,118.479197
-7.0,7,118.482217
-62.0,62,118.505448
-21.0,21,118.513655
-21.0,21,118.521828
-100.0,100,118.55834
-6.0,6,118.560947
-100.0,100,119.194194
-8.0,8,119.197721
-95.0,95,119.23398
-7.0,7,119.237074
-6.0,6,119.239877
-100.0,100,119.278228
-3.0,6,119.28134
-100.0,100,119.31941
22.0,4,119.321524
-6.0,6,119.324076
-9.0,9,119.32786
-100.0,100,119.365113
-6.0,6,119.367832
-100.0,100,119.405511
-3.0,6,119.408432
-39.0,39,119.422915
-37.0,37,119.436522
-6.0,6,119.439206
-100.0,100,119.475385
-43.0,43,119.491324
-100.0,100,119.529206
-100.0,100,119.566542
-7.0,7,119.569823
-100.0,100,119.605896
-6.0,6,119.608581
-12.0,12,119.613558
-100.0,100,119.650036
-100.0,100,119.688376
-6.0,6,119.691388
-100.0,100,119.729595
-100.0,100,119.767714
-24.0,24,119.777293
-10.0,10,119.781778
-8.0,8,119.785215
-18.0,19,119.79287
-11.0,11,119.797575
-6.0,6,119.800402
-14.0,14,119.806224
-6.0,6,119.80903
-6.0,6,119.811861
-100.0,100,119.848914
-6.0,6,119.851643
-8.0,8,119.855128
-6.0,6,119.857847
-33.0,33,119.870066
-100.0,100,119.906889
-6.0,6,119.909786
-10.0,10,119.914098
-12.0,12,119.929935
-61.0,61,119.9537
-16.0,16,120.572922
-51.0,51,120.593293
-100.0,100,120.631609
-10.0,10,120.635847
-100.0,100,120.673945
-40.0,40,120.689624
-96.0,96,120.726363
-100.0,100,120.764886
-7.0,7,120.76819
-6.0,6,120.771054
-6.0,6,120.773898
-11.0,11,120.778556
-45.0,45,120.795982
-100.0,100,120.834315
-17.0,17,120.841393
-100.0,100,120.879754
-100.0,100,120.918107
-42.0,43,120.934992
-100.0,100,120.973267
-100.0,100,121.012281
-6.0,7,121.015492
-100.0,100,121.05225
-100.0,100,121.088892
-13.0,13,121.094021
-100.0,100,121.130183
-4.0,7,121.133651
-6.0,6,121.136372
-6.0,6,121.139041
-30.0,30,121.150642
-6.0,6,121.153306
-23.0,23,121.162097
-100.0,100,121.198399
-6.0,6,121.20107
-100.0,100,121.237005
-6.0,6,121.23971
-22.0,22,121.248002
-100.0,100,121.284907
-8.0,8,121.288271
-99.0,100,121.325696
-100.0,100,121.972628
-100.0,100,122.002684
-100.0,100,122.032635
-100.0,100,122.063378
-4.0,7,122.066306
-100.0,100,122.104862
-4.0,7,122.10866
-7.0,7,122.111804
-100.0,100,122.148709
-99.0,100,122.186029
-6.0,6,122.18888
-100.0,100,122.22543
-6.0,6,122.22821
-100.0,100,122.264344
-28.0,29,122.275248
-100.0,100,122.311137
-22.0,24,122.32035
-7.0,7,122.323214
-100.0,100,122.358967
-100.0,100,122.394658
-6.0,6,122.397245
-6.0,6,122.399755
-100.0,100,122.435524
-3.0,6,122.438413
-15.0,15,122.44419
-6.0,6,122.446733
-6.0,6,122.449317
-7.0,8,122.452591
-35.0,35,122.465507
-3.0,6,122.46834
-9.0,9,122.471966
-100.0,100,122.50768
-4.0,7,122.51095
-16.0,16,122.517092
-25.0,25,122.526426
-6.0,6,122.528984
-82.0,82,122.558542
-100.0,100,122.594526
-7.0,7,122.597514
-7.0,7,122.600563
-6.0,6,122.603176
-4.0,7,122.606379
-8.0,8,122.60986
-100.0,100,122.646854
-100.0,100,122.683621
-10.0,10,122.687796
-7.0,7,122.690652
-6.0,6,122.693314
-22.0,22,122.701696
-100.0,100,122.738307
-100.0,100,122.774653
-6.0,6,122.777478
-100.0,100,122.81337
-100.0,100,123.461114
-32.0,32,123.473999
-29.0,29,123.485465
-100.0,100,123.523858
-100.0,100,123.561133
-7.0,7,123.564191
-100.0,100,123.600082
-11.0,11,123.60472
-100.0,100,123.642034
-100.0,100,123.685636
-8.0,8,123.689722
-100.0,100,123.731393
-100.0,100,123.7694
-10.0,10,123.773658
-22.0,22,123.783167
-100.0,100,123.820857
-15.0,15,123.826812
-12.0,12,123.831795
-33.0,34,123.844585
-6.0,6,123.84729
-14.0,14,123.852976
-100.0,100,123.889723
-3.0,6,123.892839
-7.0,7,123.895891
-7.0,7,123.899027
-80.0,80,123.929559
-6.0,6,123.932392
-18.0,18,123.939456
-6.0,6,123.942124
-6.0,6,123.944816
-43.0,43,123.960645
-6.0,6,123.96331
-100.0,100,123.999555
-5.0,6,124.002304
-100.0,100,124.03825
-100.0,100,124.074928
-4.0,7,124.078334
-22.0,22,124.086726
-5.0,6,124.089487
-31.0,31,124.101559
-3.0,6,124.104469
-100.0,100,124.140625
-7.0,7,124.143871
-6.0,6,124.146604
-10.0,10,124.1507
-4.0,7,124.154122
-6.0,6,124.156899
-100.0,100,124.194881
-6.0,6,124.197683
-52.0,52,124.230107
-100.0,100,124.874036
-7.0,7,124.877281
-99.0,100,124.913878
-100.0,100,124.95051
-6.0,6,124.95328
-99.0,100,124.990025
-6.0,6,124.992769
-12.0,12,124.997585
-100.0,100,125.034004
-54.0,54,125.053738
-9.0,9,125.057455
-6.0,6,125.060143
-6.0,7,125.063277
-100.0,100,125.099481
-6.0,6,125.102174
-99.0,100,125.138502
-4.0,7,125.141912
-6.0,6,125.144598
-6.0,6,125.147331
-13.0,13,125.15242
-6.0,6,125.15496
-3.0,6,125.192585
-100.0,100,125.223691
-100.0,100,125.257888
-3.0,6,125.26131
-100.0,100,125.301374
-6.0,6,125.305386
-7.0,7,125.308563
-7.0,7,125.311706
-3.0,6,125.31466
-93.0,93,125.351793
-7.0,7,125.355449
-21.0,21,125.363601
-100.0,100,125.407741
-11.0,11,125.412915
-19.0,19,125.421701
-9.0,9,125.426343
-46.0,46,125.449004
-7.0,7,125.452847
-4.0,6,125.456497
-87.0,87,125.496585
-6.0,6,125.499674
-6.0,6,125.502629
-99.0,100,125.545591
-6.0,6,125.548476
-6.0,6,125.551035
-50.0,50,125.569517
-10.0,10,125.573676
-6.0,6,125.576454
-51.0,51,125.595191
-6.0,7,125.598255
-4.0,6,125.601087
-6.0,6,125.603609
-6.0,6,125.606295
-3.0,6,125.609126
-6.0,6,125.611677
-100.0,100,125.647686
-6.0,6,125.650516
-100.0,100,125.686772
-6.0,6,125.689607
-6.0,6,125.69233
-6.0,6,125.695014
-80.0,80,125.724247
-9.0,9,125.728034
-6.0,6,125.730586
-6.0,6,125.73326
-23.0,23,125.741961
-40.0,40,125.756502
-6.0,6,125.759371
-100.0,100,126.450657
-100.0,100,126.487921
-26.0,26,126.49787
-50.0,50,126.516441
-26.0,26,126.526433
-6.0,6,126.529243
-23.0,23,126.53825
-100.0,100,126.575197
-100.0,100,126.611863
-56.0,57,126.633347
-9.0,9,126.63724
-5.0,7,126.640477
-6.0,6,126.643158
-5.0,6,126.645996
-26.0,26,126.65587
-6.0,6,126.658621
-31.0,31,126.670437
-100.0,100,126.707634
-6.0,6,126.710379
-8.0,8,126.7138
-100.0,100,126.750315
-6.0,6,126.753117
-6.0,6,126.755797
-34.0,34,126.768733
-6.0,6,126.771503
-100.0,100,126.808314
-14.0,14,126.813834
-8.0,8,126.817286
-100.0,100,126.856869
-7.0,7,126.860053
-11.0,11,126.864948
-100.0,100,126.903989
-100.0,100,126.942767
-6.0,6,126.952438
-5.0,6,126.955457
-100.0,100,126.994083
-6.0,6,126.996938
-4.0,7,127.000417
-100.0,100,127.038915
-100.0,100,127.077665
-6.0,6,127.080552
-36.0,36,127.09484
-100.0,100,127.134036
-6.0,6,127.136955
-100.0,100,127.175426
-4.0,7,127.178932
-63.0,63,127.203494
-100.0,100,127.841716
-5.0,6,127.844792
-100.0,100,127.880823
-100.0,100,127.916995
-67.0,67,127.941309
-11.0,11,127.945724
-6.0,6,127.948368
-100.0,100,127.984828
-6.0,6,127.987547
-100.0,100,128.02449
-7.0,7,128.027549
-100.0,100,128.064694
-4.0,7,128.068038
-6.0,6,128.070757
-100.0,100,128.107707
-22.0,22,128.116141
-100.0,100,128.152602
-100.0,100,128.189514
-100.0,100,128.225781
-6.0,6,128.228559
-100.0,100,128.265293
-100.0,100,128.302062
-41.0,41,128.317249
-3.0,6,128.32011
-100.0,100,128.356465
-100.0,100,128.393488
-6.0,6,128.396295
-7.0,7,128.399253
-33.0,33,128.411798
-100.0,100,128.457124
-11.0,11,128.462142
-100.0,100,128.498638
-100.0,100,128.536689
-100.0,100,128.566944
-100.0,100,128.596877
-100.0,100,128.626901
-100.0,100,128.656902
-6.0,6,128.660649
-100.0,100,128.696921
-6.0,6,128.699558
-100.0,100,128.735668
-100.0,100,129.34823
-6.0,6,129.351058
-100.0,100,129.387118
-100.0,100,129.423225
-100.0,100,129.458982
-28.0,28,129.469475
-100.0,100,129.507812
-23.0,23,129.517026
-44.0,44,129.534395
-100.0,100,129.571055
-6.0,6,129.573833
-9.0,9,129.57747
-100.0,100,129.613151
-5.0,6,129.615924
-100.0,100,129.651684
-100.0,100,129.687706
-100.0,100,129.72447
-15.0,15,129.73042
-23.0,23,129.744925
-83.0,83,129.774636
-6.0,7,129.777796
-18.0,18,129.784892
-6.0,6,129.78769
-100.0,100,129.823632
-6.0,6,129.826368
-27.0,27,129.836378
-100.0,100,129.872055
-6.0,6,129.87482
-100.0,100,129.911772
-7.0,7,129.915615
-100.0,100,129.952506
-100.0,100,129.990604
-66.0,66,130.014172
-100.0,100,130.05014
-6.0,6,130.05288
-6.0,6,130.055522
-100.0,100,130.667751
-41.0,41,130.682894
-26.0,26,130.692696
-6.0,6,130.695335
-6.0,6,130.69799
-8.0,8,130.701263
-100.0,100,130.737138
-6.0,6,130.739939
-7.0,7,130.742998
-100.0,100,130.778942
-7.0,7,130.78189
-100.0,100,130.817442
-6.0,6,130.820141
-100.0,100,130.856043
-59.0,59,130.877208
-100.0,100,130.912882
-100.0,100,130.949108
-4.0,7,130.952389
-6.0,6,130.955047
-6.0,6,130.957614
-31.0,31,130.969023
-33.0,33,130.981164
-25.0,25,130.990485
-100.0,100,131.026102
-19.0,19,131.033277
-100.0,100,131.069136
-41.0,41,131.084176
-6.0,6,131.086864
-6.0,6,131.089574
-100.0,100,131.125231
-6.0,6,131.128001
-11.0,11,131.132292
-6.0,6,131.134926
-8.0,9,131.138648
-6.0,6,131.141345
-71.0,71,131.166967
-40.0,40,131.181621
-6.0,6,131.184306
-100.0,100,131.219834
-100.0,100,131.255651
-100.0,100,131.291096
-7.0,7,131.294285
-6.0,6,131.296927
-7.0,7,131.299766
-6.0,6,131.302392
-4.0,7,131.305588
-51.0,51,131.324014
-100.0,100,131.360059
-6.0,6,131.36281
-6.0,6,131.365435
-75.0,75,131.392253
-37.0,37,132.011312
-100.0,100,132.049549
-17.0,17,132.056637
-3.0,6,132.059562
-100.0,100,132.09735
-100.0,100,132.134513
-100.0,100,132.172347
-34.0,34,132.185705
-100.0,100,132.223336
-44.0,44,132.239673
-100.0,100,132.298877
-6.0,6,132.30116
-100.0,100,132.330995
-7.0,7,132.333586
-100.0,100,132.363866
-7.0,7,132.367993
-6.0,6,132.37075
-100.0,100,132.40871
-100.0,100,132.446375
-9.0,9,132.450185
-7.0,7,132.453348
-6.0,6,132.456143
-100.0,100,132.493497
-6.0,6,132.496233
-6.0,6,132.498997
-45.0,45,132.516244
-19.0,19,132.523889
-8.0,8,132.527362
-100.0,100,132.564981
-100.0,100,132.602969
-26.0,26,132.613031
-100.0,100,132.65055
-100.0,100,132.687522
-6.0,6,132.690229
-99.0,100,132.72736
-6.0,6,132.730212
-8.0,8,132.733673
-100.0,100,132.770733
-6.0,6,132.773509
-57.0,57,132.794852
-6.0,6,132.797814
-100.0,100,132.834976
-3.0,6,132.837965
-6.0,6,132.840714
-100.0,100,132.877507
-5.0,6,132.880338
-100.0,100,133.53621
-99.0,100,133.575395
-6.0,6,133.578351
-6.0,6,133.5811
-100.0,100,133.61977
-8.0,8,133.623445
-100.0,100,133.662421
-10.0,10,133.66691
-3.0,6,133.669923
-70.0,70,133.697155
-100.0,100,133.734328
-90.0,90,133.769255
-6.0,6,133.772201
-100.0,100,133.813491
-7.0,7,133.816846
-5.0,6,133.819688
-9.0,9,133.824554
-100.0,100,133.863442
-6.0,6,133.866304
-83.0,83,133.903728
-7.0,7,133.906845
-7.0,7,133.909978
-6.0,6,133.912704
-6.0,6,133.915315
-100.0,100,133.95632
-3.0,6,133.959377
-100.0,100,133.99657
-100.0,100,134.038379
-6.0,6,134.041177
-6.0,6,134.043908
-91.0,91,134.078695
-6.0,6,134.082213
-3.0,6,134.085736
-27.0,27,134.09902
-100.0,100,134.140843
-6.0,6,134.143609
-41.0,41,134.161462
-86.0,86,134.196903
-5.0,6,134.20048
-7.0,7,134.204556
-100.0,100,134.247438
-6.0,6,134.250269
-6.0,6,134.253063
-6.0,6,134.255734
-7.0,7,134.258846
-9.0,9,134.263793
-6.0,6,134.267302
-100.0,100,134.312283
-39.0,39,134.327232
-81.0,81,134.995048
-93.0,93,135.031418
-9.0,10,135.03583
-6.0,6,135.038681
-68.0,68,135.066133
-100.0,100,135.104843
-6.0,6,135.107774
-7.0,7,135.110918
-25.0,25,135.120877
-6.0,6,135.123713
-100.0,100,135.162379
-8.0,8,135.166053
-31.0,31,135.178326
-6.0,6,135.181155
-6.0,6,135.183949
-7.0,7,135.187291
-8.0,8,135.190829
-12.0,12,135.195941
-30.0,30,135.207711
-14.0,14,135.213756
-5.0,6,135.216806
-7.0,7,135.219949
-7.0,7,135.223505
-100.0,100,135.262243
-6.0,6,135.265129
-100.0,100,135.30365
-28.0,28,135.315175
-100.0,100,135.354049
-6.0,6,135.357013
-21.0,21,135.365619
-23.0,23,135.374736
-6.0,6,135.377639
-32.0,32,135.390495
-7.0,7,135.393872
-100.0,100,135.432323
-17.0,17,135.44023
-6.0,6,135.443365
-100.0,100,135.482536
-100.0,100,135.521445
-7.0,8,135.52516
-11.0,11,135.529712
-40.0,40,135.545505
-66.0,66,135.570807
-33.0,33,135.58397
-14.0,14,135.589922
-100.0,100,135.656271
-100.0,100,135.686202
-100.0,100,135.716139
-100.0,100,135.745831
-100.0,100,135.775924
-100.0,100,135.813148
-4.0,6,135.816355
-47.0,47,135.833689
-100.0,100,135.869692
-11.0,11,135.874228
-5.0,6,135.876972
-100.0,100,135.912772
-100.0,100,136.572877
-3.0,6,136.576331
-6.0,6,136.579568
-100.0,100,136.617388
-11.0,11,136.621838
-5.0,6,136.624647
-48.0,48,136.642675
-25.0,25,136.652417
-7.0,7,136.65577
-6.0,6,136.658581
-52.0,52,136.679298
