#{"t_start": 1717478400.7751844, "env_id": "None"}
r,l,t
-1.0,2,61.953768
-1.0,2,62.003322
20.0,2,62.055381
20.0,2,62.10253
-1.0,2,62.151141
-1.0,2,62.20205
20.0,2,62.250104
-1.0,2,62.298865
20.0,2,62.351123
20.0,2,62.402757
-1.0,2,62.452804
-1.0,2,62.503558
-1.0,2,62.554065
-1.0,2,62.604482
-1.0,2,62.654922
-1.0,2,62.704148
20.0,2,62.756181
-1.0,2,62.805312
-1.0,2,62.855975
-1.0,2,62.905182
20.0,2,62.957251
-1.0,2,63.006029
-1.0,2,63.055238
20.0,2,63.102952
20.0,2,63.154568
20.0,2,63.202069
20.0,2,63.25392
20.0,2,63.301225
-1.0,2,63.351323
-1.0,2,63.402072
20.0,2,63.454323
-1.0,2,63.503113
-1.0,2,63.553776
-1.0,2,63.604448
-1.0,2,63.656471
20.0,2,63.709784
20.0,2,63.758142
-1.0,2,63.810841
20.0,2,63.865015
20.0,2,63.913152
-1.0,2,63.964002
-1.0,2,64.015197
-1.0,2,64.06692
-1.0,2,64.116512
20.0,2,64.16928
-1.0,2,64.220458
-1.0,2,64.271979
-1.0,2,64.323107
-1.0,2,64.372538
-1.0,2,64.422073
-1.0,2,64.471487
20.0,2,64.519253
20.0,2,64.567258
-1.0,2,64.616867
20.0,2,64.670167
-1.0,2,64.719537
20.0,2,64.772183
20.0,2,64.826257
20.0,2,64.874134
-1.0,2,64.923099
20.0,2,64.975308
-1.0,2,65.02554
-1.0,2,65.076267
-1.0,2,65.125646
20.0,2,65.17845
20.0,2,65.231146
20.0,2,65.283456
-1.0,2,65.332801
-1.0,2,65.383992
-1.0,2,65.435001
-1.0,2,65.484447
-1.0,2,65.534776
-1.0,2,65.586023
20.0,2,65.638762
20.0,2,65.686242
-1.0,2,65.735318
-1.0,2,65.784922
20.0,2,65.837457
20.0,2,65.889475
-1.0,2,65.939983
-1.0,2,65.990787
20.0,2,66.039024
-1.0,2,66.089255
-1.0,2,66.140114
20.0,2,66.188377
-1.0,2,66.237732
-1.0,2,66.288603
20.0,2,66.341488
20.0,2,66.393481
20.0,2,66.441256
-1.0,2,66.491528
-1.0,2,66.542239
20.0,2,66.736476
20.0,2,66.787803
-1.0,2,66.839506
20.0,2,66.888079
-1.0,2,66.937428
-1.0,2,66.987092
20.0,2,67.039224
-1.0,2,67.089327
20.0,2,67.136765
20.0,2,67.183877
-1.0,2,67.232688
-1.0,2,67.283205
-1.0,2,67.332138
20.0,2,67.37965
-1.0,2,67.428105
-1.0,2,67.476899
20.0,2,67.528853
-1.0,2,67.577874
20.0,2,67.629937
-1.0,2,67.678746
-1.0,2,67.729127
-1.0,2,67.779604
-1.0,2,67.828513
-1.0,2,67.878841
20.0,2,67.927166
20.0,2,67.974558
20.0,2,68.021917
-1.0,2,68.070711
-1.0,2,68.119735
20.0,2,68.167212
-1.0,2,68.217436
20.0,2,68.271993
20.0,2,68.324213
20.0,2,68.376012
-1.0,2,68.426178
20.0,2,68.47809
-1.0,2,68.52651
-1.0,2,68.576947
20.0,2,68.629103
20.0,2,68.680635
-1.0,2,68.730811
-1.0,2,68.7799
20.0,2,68.831849
-1.0,2,68.881907
-1.0,2,68.932213
20.0,2,68.979851
20.0,2,69.026947
-1.0,2,69.075332
20.0,2,69.122925
-1.0,2,69.174087
-1.0,2,69.225415
-1.0,2,69.274847
20.0,2,69.327556
-1.0,2,69.376955
20.0,2,69.429184
20.0,2,69.477616
20.0,2,69.529604
20.0,2,69.581309
-1.0,2,69.632048
-1.0,2,69.685118
20.0,2,69.737571
-1.0,2,69.787894
-1.0,2,69.83882
20.0,2,69.890626
-1.0,2,69.940793
20.0,2,69.992518
20.0,2,70.044071
20.0,2,70.091205
-1.0,2,70.139502
-1.0,2,70.189774
20.0,2,70.237192
20.0,2,70.284157
20.0,2,70.331255
-1.0,2,70.381295
20.0,2,70.433016
-1.0,2,70.482921
20.0,2,70.534576
20.0,2,70.585881
-1.0,2,70.634301
-1.0,2,70.684617
20.0,2,70.732291
-1.0,2,70.782539
-1.0,2,70.831478
-1.0,2,70.881709
-1.0,2,70.932027
-1.0,2,70.982306
-1.0,2,71.032582
20.0,2,71.084497
-1.0,2,71.134463
-1.0,2,71.184666
20.0,2,71.232158
20.0,2,71.283634
-1.0,2,71.332105
20.0,2,71.37944
20.0,2,71.4309
-1.0,2,71.480844
20.0,2,71.52831
20.0,2,71.579615
-1.0,2,71.629529
-1.0,2,71.679843
20.0,2,71.731684
-1.0,2,71.781719
20.0,2,71.833758
20.0,2,71.885127
-1.0,2,71.935079
-1.0,2,71.983884
20.0,2,72.031587
20.0,2,72.078659
20.0,2,72.130064
-1.0,2,72.178679
20.0,2,72.230592
20.0,2,72.277553
20.0,2,72.328953
-1.0,2,72.37904
20.0,2,72.426492
-1.0,2,72.476517
-1.0,2,72.525365
-1.0,2,72.575744
-1.0,2,72.624509
-1.0,2,72.674791
-1.0,2,72.723594
-1.0,2,72.774021
20.0,2,72.825861
-1.0,2,72.874297
-1.0,2,72.92451
20.0,2,72.97629
-1.0,2,73.02482
-1.0,2,73.073703
-1.0,2,73.124019
20.0,2,73.175699
-1.0,2,73.224315
-1.0,2,73.273226
20.0,2,73.324938
-1.0,2,73.373624
-1.0,2,73.424053
20.0,2,73.475769
20.0,2,73.527338
20.0,2,73.574409
20.0,2,73.621425
-1.0,2,73.671353
20.0,2,73.718826
20.0,2,73.77042
20.0,2,73.821849
20.0,2,73.873377
20.0,2,73.92474
20.0,2,73.971819
20.0,2,74.023391
-1.0,2,74.073146
20.0,2,74.124779
-1.0,2,74.17476
20.0,2,74.222216
-1.0,2,74.272088
-1.0,2,74.322288
20.0,2,74.374009
-1.0,2,74.423861
20.0,2,74.4712
-1.0,2,74.519629
-1.0,2,74.57031
-1.0,2,74.619284
20.0,2,74.666626
20.0,2,74.718093
20.0,2,74.769489
-1.0,2,74.817973
20.0,2,74.869827
-1.0,2,74.92038
-1.0,2,74.971027
-1.0,2,75.019901
20.0,2,75.071715
20.0,2,75.12333
-1.0,2,75.171702
20.0,2,75.223625
-1.0,2,75.273769
-1.0,2,75.324678
20.0,2,75.377201
-1.0,2,75.427549
20.0,2,75.479627
20.0,2,75.531631
-1.0,2,75.582206
20.0,2,75.634702
-1.0,2,75.684947
20.0,2,75.732843
-1.0,2,75.78149
20.0,2,75.829275
20.0,2,75.877383
-1.0,2,75.926582
20.0,2,75.979621
-1.0,2,76.030318
-1.0,2,76.081427
-1.0,2,76.13186
-1.0,2,76.182359
-1.0,2,76.233858
20.0,2,76.282892
20.0,2,76.330991
20.0,2,76.383054
-1.0,2,76.433735
-1.0,2,76.485347
-1.0,2,76.537511
20.0,2,76.591618
-1.0,2,76.642699
20.0,2,76.691736
-1.0,2,76.741157
-1.0,2,76.790941
-1.0,2,76.840931
20.0,2,76.893333
20.0,2,76.941079
-1.0,2,76.991408
20.0,2,77.039491
-1.0,2,77.088665
-1.0,2,77.139611
-1.0,2,77.189868
20.0,2,77.238033
20.0,2,77.285443
-1.0,2,77.335704
20.0,2,77.387985
20.0,2,77.440214
20.0,2,77.492163
-1.0,2,77.542671
20.0,2,77.590519
-1.0,2,77.640754
20.0,2,77.688745
-1.0,2,77.738323
-1.0,2,77.787689
20.0,2,77.840248
-1.0,2,77.889257
-1.0,2,77.940003
-1.0,2,77.991983
-1.0,2,78.043096
20.0,2,78.095648
20.0,2,78.147699
-1.0,2,78.196644
20.0,2,78.248913
-1.0,2,78.299313
-1.0,2,78.348955
-1.0,2,78.39954
-1.0,2,78.448695
20.0,2,78.496238
20.0,2,78.548776
-1.0,2,78.599442
20.0,2,78.647167
20.0,2,78.69874
20.0,2,78.750997
-1.0,2,78.800156
20.0,2,78.847936
20.0,2,78.895205
-1.0,2,78.945798
-1.0,2,78.99757
-1.0,2,79.048113
-1.0,2,79.098004
20.0,2,79.146254
20.0,2,79.194352
20.0,2,79.249564
20.0,2,79.300861
20.0,2,79.351567
20.0,2,79.40256
20.0,2,79.455205
20.0,2,79.50364
20.0,2,79.556115
20.0,2,79.608989
20.0,2,79.656273
-1.0,2,79.704961
-1.0,2,79.754195
-1.0,2,79.803762
20.0,2,79.855367
-1.0,2,79.906501
20.0,2,79.961295
20.0,2,80.015046
20.0,2,80.067554
20.0,2,80.12022
20.0,2,80.170451
-1.0,2,80.221212
20.0,2,80.273036
20.0,2,80.324713
-1.0,2,80.374235
20.0,2,80.426341
20.0,2,80.473477
-1.0,2,80.523797
20.0,2,80.576037
20.0,2,80.627501
-1.0,2,80.676099
20.0,2,80.723828
-1.0,2,80.774351
-1.0,2,80.823631
-1.0,2,80.874178
-1.0,2,80.924742
-1.0,2,80.975577
20.0,2,81.023455
-1.0,2,81.074571
20.0,2,81.126833
20.0,2,81.174389
20.0,2,81.221584
20.0,2,81.268953
20.0,2,81.320574
20.0,2,81.37454
-1.0,2,81.42361
-1.0,2,81.474284
-1.0,2,81.525421
20.0,2,81.57322
20.0,2,81.624755
20.0,2,81.676366
-1.0,2,81.726304
20.0,2,81.778253
-1.0,2,81.830073
20.0,2,81.883524
-1.0,2,81.932328
20.0,2,81.980275
-1.0,2,82.030371
20.0,2,82.082343
-1.0,2,82.144574
20.0,2,82.192711
20.0,2,82.24045
-1.0,2,82.29098
-1.0,2,82.340599
-1.0,2,82.390399
-1.0,2,82.441221
20.0,2,82.489113
-1.0,2,82.539155
-1.0,2,82.589992
-1.0,2,82.640416
20.0,2,82.688107
-1.0,2,82.738168
-1.0,2,82.787039
-1.0,2,82.837267
-1.0,2,82.886267
20.0,2,82.938984
-1.0,2,82.989273
20.0,2,83.041839
20.0,2,83.093431
-1.0,2,83.143432
20.0,2,83.190912
20.0,2,83.242666
-1.0,2,83.293066
-1.0,2,83.343662
-1.0,2,83.392959
-1.0,2,83.443505
20.0,2,83.495444
-1.0,2,83.545733
20.0,2,83.593489
20.0,2,83.645905
20.0,2,83.698018
20.0,2,83.745522
20.0,2,83.797316
20.0,2,83.844751
-1.0,2,83.893531
-1.0,2,83.944227
20.0,2,83.996318
-1.0,2,84.045032
-1.0,2,84.094028
20.0,2,84.141777
-1.0,2,84.191988
20.0,2,84.239797
20.0,2,84.291514
20.0,2,84.339089
20.0,2,84.386211
-1.0,2,84.434883
20.0,2,84.48684
20.0,2,84.533747
20.0,2,84.580979
-1.0,2,84.631403
20.0,2,84.67911
-1.0,2,84.729468
20.0,2,84.78362
20.0,2,84.833257
20.0,2,84.886687
-1.0,2,84.939515
-1.0,2,84.991645
-1.0,2,85.041884
20.0,2,85.090622
20.0,2,85.139026
-1.0,2,85.189956
20.0,2,85.239192
20.0,2,85.292331
-1.0,2,85.343594
-1.0,2,85.394371
20.0,2,85.441922
20.0,2,85.494622
20.0,2,85.546273
-1.0,2,85.596689
-1.0,2,85.647252
-1.0,2,85.696661
-1.0,2,85.746705
20.0,2,85.798971
20.0,2,85.850627
20.0,2,85.902025
-1.0,2,85.950975
20.0,2,86.013008
-1.0,2,86.063175
-1.0,2,86.112162
20.0,2,86.164408
20.0,2,86.211648
20.0,2,86.259329
20.0,2,86.311117
-1.0,2,86.364772
-1.0,2,86.415245
-1.0,2,86.464242
-1.0,2,86.51327
20.0,2,86.560987
-1.0,2,86.609585
-1.0,2,86.660086
20.0,2,86.711836
20.0,2,86.758909
-1.0,2,86.80936
20.0,2,86.862455
-1.0,2,86.913624
-1.0,2,86.963053
20.0,2,87.015218
-1.0,2,87.063951
-1.0,2,87.114697
-1.0,2,87.163766
-1.0,2,87.214213
-1.0,2,87.263446
-1.0,2,87.314182
20.0,2,87.366084
-1.0,2,87.414614
-1.0,2,87.463487
20.0,2,87.510872
-1.0,2,87.560883
-1.0,2,87.610383
-1.0,2,87.659168
20.0,2,87.711201
20.0,2,87.762721
20.0,2,87.80996
-1.0,2,87.859896
20.0,2,87.911967
-1.0,2,87.960705
20.0,2,88.01255
-1.0,2,88.060999
-1.0,2,88.110152
-1.0,2,88.159058
-1.0,2,88.207842
20.0,2,88.255427
-1.0,2,88.304722
-1.0,2,88.35531
20.0,2,88.407396
-1.0,2,88.457763
20.0,2,88.50978
20.0,2,88.55786
-1.0,2,88.60842
20.0,2,88.662076
-1.0,2,88.712746
20.0,2,88.766922
-1.0,2,88.817433
-1.0,2,88.86901
-1.0,2,88.919387
-1.0,2,88.972732
-1.0,2,89.024041
20.0,2,89.077493
-1.0,2,89.128632
-1.0,2,89.18
-1.0,2,89.231642
-1.0,2,89.283514
-1.0,2,89.333216
-1.0,2,89.383695
-1.0,2,89.434156
-1.0,2,89.485646
20.0,2,89.538809
20.0,2,89.591609
-1.0,2,89.642879
20.0,2,89.691238
20.0,2,89.744432
20.0,2,89.792595
-1.0,2,89.8422
-1.0,2,89.893387
20.0,2,89.941287
-1.0,2,89.9921
-1.0,2,90.041458
20.0,2,90.094368
20.0,2,90.141908
20.0,2,90.189316
-1.0,2,90.239733
20.0,2,90.287453
20.0,2,90.334832
-1.0,2,90.383602
20.0,2,90.431531
20.0,2,90.478901
-1.0,2,90.52939
20.0,2,90.577363
20.0,2,90.629011
20.0,2,90.676262
-1.0,2,90.725403
-1.0,2,90.77497
-1.0,2,90.826216
-1.0,2,90.875663
20.0,2,90.923839
20.0,2,90.971648
20.0,2,91.02402
20.0,2,91.071967
-1.0,2,91.121191
-1.0,2,91.170631
-1.0,2,91.219764
-1.0,2,91.270158
20.0,2,91.317926
-1.0,2,91.369132
-1.0,2,91.419065
-1.0,2,91.470251
-1.0,2,91.521238
20.0,2,91.56947
20.0,2,91.621596
20.0,2,91.673768
-1.0,2,91.72316
-1.0,2,91.77493
20.0,2,91.824229
20.0,2,91.87686
20.0,2,91.929794
-1.0,2,91.981251
20.0,2,92.033944
-1.0,2,92.083329
-1.0,2,92.133089
-1.0,2,92.184427
20.0,2,92.237995
20.0,2,92.290665
20.0,2,92.342921
20.0,2,92.396651
20.0,2,92.449795
20.0,2,92.502488
20.0,2,92.555304
-1.0,2,92.605719
20.0,2,92.654092
20.0,2,92.702157
20.0,2,92.750044
20.0,2,92.802326
-1.0,2,92.852211
-1.0,2,92.902114
20.0,2,92.950354
20.0,2,92.998044
-1.0,2,93.04693
-1.0,2,93.096493
-1.0,2,93.147119
-1.0,2,93.19611
-1.0,2,93.247273
-1.0,2,93.298185
20.0,2,93.345983
-1.0,2,93.395722
20.0,2,93.448343
20.0,2,93.496016
20.0,2,93.548038
-1.0,2,93.598644
-1.0,2,93.647635
20.0,2,93.699607
20.0,2,93.747868
20.0,2,93.795679
-1.0,2,93.845394
20.0,2,93.897846
20.0,2,93.950045
-1.0,2,94.002472
20.0,2,94.055246
20.0,2,94.107126
20.0,2,94.159102
-1.0,2,94.209498
20.0,2,94.26177
-1.0,2,94.310427
-1.0,2,94.359386
20.0,2,94.411232
20.0,2,94.46293
-1.0,2,94.511945
20.0,2,94.565104
20.0,2,94.618002
20.0,2,94.665884
-1.0,2,94.714746
-1.0,2,94.764026
20.0,2,94.811744
-1.0,2,94.860514
-1.0,2,94.909739
-1.0,2,94.959281
20.0,2,95.007354
20.0,2,95.054689
20.0,2,95.10204
-1.0,2,95.152262
20.0,2,95.204989
-1.0,2,95.254188
-1.0,2,95.303441
-1.0,2,95.35274
-1.0,2,95.403721
20.0,2,95.451937
-1.0,2,95.500653
20.0,2,95.54837
20.0,2,95.595688
20.0,2,95.643609
20.0,2,95.696084
20.0,2,95.748219
20.0,2,95.80013
20.0,2,95.851985
20.0,2,95.899332
20.0,2,95.94699
20.0,2,95.994721
20.0,2,96.046882
-1.0,2,96.097471
20.0,2,96.149626
20.0,2,96.201392
20.0,2,96.253503
-1.0,2,96.302632
-1.0,2,96.353391
-1.0,2,96.40289
20.0,2,96.45524
20.0,2,96.50282
20.0,2,96.550805
20.0,2,96.598246
-1.0,2,96.647012
20.0,2,96.699158
-1.0,2,96.748181
-1.0,2,96.797568
-1.0,2,96.846769
20.0,2,96.898841
20.0,2,96.946398
20.0,2,97.000963
20.0,2,97.052469
-1.0,2,97.103679
20.0,2,97.152542
20.0,2,97.20066
20.0,2,97.252794
-1.0,2,97.303137
-1.0,2,97.352409
-1.0,2,97.403559
-1.0,2,97.454822
20.0,2,97.506863
20.0,2,97.558403
-1.0,2,97.607741
-1.0,2,97.662703
-1.0,2,97.716146
20.0,2,97.789248
20.0,2,97.848615
20.0,2,97.900292
20.0,2,97.957947
20.0,2,98.010524
20.0,2,98.060545
20.0,2,98.116844
20.0,2,98.169193
-1.0,2,98.221596
-1.0,2,98.276051
20.0,2,98.328484
-1.0,2,98.382833
20.0,2,98.439349
-1.0,2,98.492268
-1.0,2,98.544381
-1.0,2,98.596684
-1.0,2,98.648383
-1.0,2,98.700404
20.0,2,98.751379
-1.0,2,98.802616
-1.0,2,98.855779
-1.0,2,98.907762
-1.0,2,98.960748
-1.0,2,99.013713
20.0,2,99.067779
-1.0,2,99.119829
-1.0,2,99.172666
-1.0,2,99.224559
-1.0,2,99.275294
-1.0,2,99.325949
-1.0,2,99.3782
-1.0,2,99.431131
-1.0,2,99.481958
-1.0,2,99.533865
20.0,2,99.583336
-1.0,2,99.636052
20.0,2,99.686551
-1.0,2,99.738735
-1.0,2,99.7894
-1.0,2,99.84095
-1.0,2,99.891184
-1.0,2,99.942903
20.0,2,99.991571
20.0,2,100.040704
-1.0,2,100.090788
-1.0,2,100.142078
20.0,2,100.19619
-1.0,2,100.246763
20.0,2,100.3002
20.0,2,100.348886
-1.0,2,100.399006
-1.0,2,100.450732
-1.0,2,100.501938
20.0,2,100.550607
20.0,2,100.598398
-1.0,2,100.649209
-1.0,2,100.700827
-1.0,2,100.75206
20.0,2,100.804537
20.0,2,100.852361
20.0,2,100.90449
-1.0,2,100.953266
-1.0,2,101.004985
-1.0,2,101.05666
20.0,2,101.105365
20.0,2,101.157401
-1.0,2,101.206712
20.0,2,101.254848
-1.0,2,101.305195
20.0,2,101.353774
-1.0,2,101.404154
20.0,2,101.452046
-1.0,2,101.500823
-1.0,2,101.551328
-1.0,2,101.601861
-1.0,2,101.650815
20.0,2,101.702865
-1.0,2,101.751764
-1.0,2,101.80266
20.0,2,101.854934
20.0,2,101.902432
-1.0,2,101.951144
-1.0,2,102.001888
20.0,2,102.049574
-1.0,2,102.098147
-1.0,2,102.14873
-1.0,2,102.199362
-1.0,2,102.248435
20.0,2,102.300324
-1.0,2,102.35052
20.0,2,102.398262
-1.0,2,102.446921
-1.0,2,102.495902
-1.0,2,102.546339
20.0,2,102.598389
-1.0,2,102.647049
-1.0,2,102.697398
20.0,2,102.744932
20.0,2,102.796724
20.0,2,102.848657
-1.0,2,102.898751
-1.0,2,102.947798
-1.0,2,102.996701
-1.0,2,103.047246
20.0,2,103.094625
-1.0,2,103.144665
-1.0,2,103.193739
20.0,2,103.241154
20.0,2,103.292678
20.0,2,103.344156
-1.0,2,103.394307
-1.0,2,103.444673
20.0,2,103.494002
-1.0,2,103.542966
20.0,2,103.590525
20.0,2,103.641945
-1.0,2,103.691773
20.0,2,103.739219
-1.0,2,103.787834
20.0,2,103.835566
-1.0,2,103.884321
20.0,2,103.931999
-1.0,2,103.982372
20.0,2,104.03709
20.0,2,104.091789
-1.0,2,104.143516
