#{"t_start": 1718611796.106056, "env_id": "None"}
r,l,t
-2.0,3,479.640063
-2.0,3,479.692576
-3.0,4,479.744674
17.0,5,479.799507
-2.0,3,479.852109
19.0,3,479.922931
-1.0,2,479.993933
-1.0,2,480.053711
-2.0,3,480.10323
19.0,3,480.155681
-3.0,4,480.206735
19.0,3,480.25543
-6.0,7,480.309848
16.0,6,480.364629
19.0,3,480.42199
12.0,10,480.478665
17.0,5,480.53328
-1.0,2,480.583206
-2.0,3,480.634388
19.0,3,480.6891
-3.0,4,480.739825
-4.0,5,480.791703
-2.0,3,480.843901
-3.0,4,480.894925
20.0,2,480.94559
-3.0,4,480.997056
-2.0,3,481.048536
17.0,5,481.103762
19.0,3,481.1576
-1.0,2,481.206576
17.0,5,481.256856
-2.0,3,481.30723
19.0,3,481.357094
20.0,2,481.410028
19.0,3,481.460359
18.0,4,481.513899
20.0,2,481.567398
-2.0,3,481.618412
15.0,7,481.671171
16.0,6,481.734113
14.0,8,481.794959
19.0,3,481.849061
-1.0,2,481.900095
-2.0,3,481.964618
-2.0,3,482.020107
-4.0,5,482.073044
18.0,4,482.126451
-1.0,2,482.199155
-1.0,2,482.275826
-3.0,4,482.328914
18.0,4,482.382022
20.0,2,482.432992
-3.0,4,482.486566
19.0,3,482.547261
20.0,2,482.602952
18.0,4,482.658152
14.0,8,482.715092
20.0,2,482.788211
19.0,3,482.846718
-2.0,3,482.899852
19.0,3,482.951884
-4.0,5,483.006773
-1.0,2,483.07302
-1.0,2,483.134098
20.0,2,483.180926
18.0,4,483.236735
19.0,3,483.291697
19.0,3,483.345123
18.0,4,483.398923
17.0,5,483.459398
-1.0,2,483.511049
18.0,4,483.566488
20.0,2,483.619093
-1.0,2,483.670444
-3.0,4,483.725214
16.0,6,483.78269
19.0,3,483.836039
-6.0,7,483.888188
17.0,5,483.949934
18.0,4,484.011696
17.0,5,484.06786
20.0,2,484.119107
19.0,3,484.177137
19.0,3,484.23415
19.0,3,484.289517
-2.0,3,484.340523
-3.0,4,484.396314
-3.0,4,484.450843
20.0,2,484.504606
-1.0,2,484.552315
-1.0,2,484.608509
19.0,3,484.664013
-4.0,5,484.714683
20.0,2,484.767317
-1.0,2,484.819765
-5.0,6,484.879517
-5.0,6,484.948477
-2.0,3,485.001005
-4.0,5,485.053564
17.0,5,485.119031
-11.0,12,485.185712
16.0,6,485.243829
19.0,3,485.301894
-4.0,5,485.382466
16.0,6,485.439109
17.0,5,485.494653
-1.0,2,485.545087
18.0,4,485.600314
-1.0,2,485.654943
-6.0,7,485.712047
17.0,5,485.765748
19.0,3,485.820926
20.0,2,485.876305
-2.0,3,485.927538
19.0,3,485.981282
20.0,2,486.035792
-4.0,5,486.091976
-2.0,3,486.143335
20.0,2,486.189242
20.0,2,486.238284
20.0,2,486.289683
20.0,2,486.343155
16.0,6,486.391345
18.0,4,486.444986
-4.0,5,486.497791
19.0,3,486.5509
-4.0,5,486.604704
19.0,3,486.659988
17.0,5,486.71456
-2.0,3,486.765369
20.0,2,486.818934
-4.0,5,486.872046
-4.0,5,486.924967
16.0,6,486.980239
17.0,5,487.033279
18.0,4,487.083742
20.0,2,487.13551
-3.0,4,487.189162
16.0,6,487.246615
-1.0,2,487.295677
-2.0,3,487.349727
17.0,5,487.404427
20.0,2,487.457787
-1.0,2,487.507195
20.0,2,487.560768
-3.0,4,487.614393
20.0,2,487.665505
-1.0,2,487.718269
-3.0,4,487.770846
18.0,4,487.825771
19.0,3,487.880295
-2.0,3,487.929955
-2.0,3,487.981273
-1.0,2,488.031571
19.0,3,488.084048
18.0,4,488.1379
20.0,2,488.190522
17.0,5,488.239299
18.0,4,488.293059
18.0,4,488.348351
18.0,4,488.402727
-2.0,3,488.454378
-2.0,3,488.505952
19.0,3,488.556859
-1.0,2,488.6153
20.0,2,488.668041
-1.0,2,488.720515
15.0,7,488.77875
-2.0,3,488.829421
18.0,4,488.884995
17.0,5,488.936821
-2.0,3,488.989795
-3.0,4,489.047743
17.0,5,489.122409
17.0,5,489.178915
-3.0,4,489.236419
-3.0,4,489.291092
15.0,7,489.349577
-4.0,5,489.417509
20.0,2,489.482737
-1.0,2,489.533262
-1.0,2,489.584211
20.0,2,489.641944
-2.0,3,489.694992
18.0,4,489.759957
14.0,8,489.819561
19.0,3,489.870577
19.0,3,489.94207
-1.0,2,489.998726
-2.0,3,490.049155
-2.0,3,490.101277
-2.0,3,490.158433
18.0,4,490.227006
-2.0,3,490.281135
20.0,2,490.333021
-1.0,2,490.385336
20.0,2,490.443063
19.0,3,490.4979
-3.0,4,490.551705
-4.0,5,490.60598
20.0,2,490.660192
17.0,5,490.718379
20.0,2,490.774468
19.0,3,490.833929
20.0,2,490.885002
18.0,4,490.944155
20.0,2,490.996149
17.0,5,491.050434
20.0,2,491.104025
20.0,2,491.168706
-1.0,2,491.22275
19.0,3,491.279148
19.0,3,491.326627
-4.0,5,491.382623
19.0,3,491.42966
15.0,7,491.488432
-3.0,4,491.545078
-6.0,7,491.600421
17.0,5,491.654449
-4.0,5,491.709592
-9.0,10,491.773144
20.0,2,491.82265
-2.0,3,491.875694
-2.0,3,491.943543
17.0,5,492.01269
-2.0,3,492.065461
17.0,5,492.114215
19.0,3,492.186475
-2.0,3,492.242487
-1.0,2,492.292653
-1.0,2,492.344683
20.0,2,492.392776
-8.0,9,492.448014
-1.0,2,492.499775
17.0,5,492.554719
18.0,4,492.608324
-2.0,3,492.673152
16.0,6,492.733843
-3.0,4,492.78793
17.0,5,492.844434
20.0,2,492.912398
17.0,5,492.98111
-3.0,4,493.032829
20.0,2,493.087113
-1.0,2,493.136611
-2.0,3,493.194558
20.0,2,493.244697
20.0,2,493.295969
17.0,5,493.349545
-1.0,2,493.401902
-2.0,3,493.456216
20.0,2,493.509179
-2.0,3,493.563041
19.0,3,493.616169
-1.0,2,493.666559
17.0,5,493.716679
19.0,3,493.77117
-1.0,2,493.822002
-2.0,3,493.86959
-3.0,4,493.922249
17.0,5,493.979322
17.0,5,494.033144
13.0,9,494.089669
-1.0,2,494.13978
-2.0,3,494.190914
16.0,6,494.243676
-2.0,3,494.296618
20.0,2,494.347675
-3.0,4,494.400446
-3.0,4,494.452718
-7.0,8,494.508616
19.0,3,494.561634
-1.0,2,494.610745
20.0,2,494.674801
-2.0,3,494.726898
20.0,2,494.779103
-3.0,4,494.831485
19.0,3,494.884404
18.0,4,494.937597
20.0,2,494.989484
-2.0,3,495.043932
19.0,3,495.098632
-1.0,2,495.147795
-3.0,4,495.19776
18.0,4,495.251578
19.0,3,495.306664
18.0,4,495.360701
-2.0,3,495.412561
19.0,3,495.46545
-2.0,3,495.515112
20.0,2,495.56956
-1.0,2,495.61929
20.0,2,495.671929
20.0,2,495.717367
18.0,4,495.772747
-1.0,2,495.823852
-7.0,8,495.877964
-2.0,3,495.929041
-4.0,5,495.980963
-4.0,5,496.034776
19.0,3,496.089101
20.0,2,496.139696
-1.0,2,496.191277
19.0,3,496.246445
19.0,3,496.298404
20.0,2,496.34676
-2.0,3,496.398034
20.0,2,496.444068
19.0,3,496.499102
18.0,4,496.553075
-1.0,2,496.601821
-1.0,2,496.651083
-7.0,8,496.706677
-2.0,3,496.759449
20.0,2,496.809852
19.0,3,496.863467
19.0,3,496.918083
19.0,3,496.970788
19.0,3,497.024336
-1.0,2,497.075424
-1.0,2,497.12555
20.0,2,497.178988
19.0,3,497.229544
-1.0,2,497.281189
-2.0,3,497.332238
-6.0,7,497.383851
-1.0,2,497.435431
19.0,3,497.489673
19.0,3,497.541067
19.0,3,497.594131
-1.0,2,497.644855
20.0,2,497.690571
-1.0,2,497.74142
-2.0,3,497.790778
16.0,6,497.846499
-10.0,11,497.902843
19.0,3,497.953608
20.0,2,498.007133
-2.0,3,498.060421
-2.0,3,498.11122
20.0,2,498.164789
-3.0,4,498.217585
-2.0,3,498.271248
-4.0,5,498.325952
-3.0,4,498.378892
20.0,2,498.42554
13.0,9,498.486192
16.0,6,498.543231
-4.0,5,498.598703
-1.0,2,498.652229
-1.0,2,498.704222
19.0,3,498.760949
-1.0,2,498.815931
20.0,2,498.863911
-3.0,4,498.917185
-3.0,4,498.970785
20.0,2,499.026055
-1.0,2,499.076342
-4.0,5,499.129018
17.0,5,499.182361
20.0,2,499.234777
12.0,10,499.289655
20.0,2,499.340642
-1.0,2,499.393637
19.0,3,499.448546
-3.0,4,499.504016
-1.0,2,499.556858
19.0,3,499.611726
18.0,4,499.668531
-3.0,4,499.722706
19.0,3,499.775729
18.0,4,499.830895
-2.0,3,499.885618
20.0,2,499.942258
18.0,4,499.993293
-1.0,2,500.044372
-1.0,2,500.096863
-3.0,4,500.151058
19.0,3,500.20264
19.0,3,500.257697
20.0,2,500.311998
-3.0,4,500.365951
-3.0,4,500.420128
17.0,5,500.474984
20.0,2,500.526489
-2.0,3,500.578897
-3.0,4,500.63408
20.0,2,500.688667
19.0,3,500.740631
18.0,4,500.796412
18.0,4,500.851521
-3.0,4,500.904177
-2.0,3,500.956097
-1.0,2,501.009366
17.0,5,501.065801
-3.0,4,501.117611
-3.0,4,501.169977
19.0,3,501.223402
17.0,5,501.279219
19.0,3,501.335274
20.0,2,501.387539
18.0,4,501.441413
-1.0,2,501.494669
19.0,3,501.54773
-4.0,5,501.603031
20.0,2,501.654339
20.0,2,501.707289
19.0,3,501.758998
20.0,2,501.814756
-9.0,10,501.870682
-1.0,2,501.92443
20.0,2,501.977981
20.0,2,502.033895
17.0,5,502.091477
-5.0,6,502.146497
20.0,2,502.193337
-4.0,5,502.247805
-1.0,2,502.300503
-2.0,3,502.356136
19.0,3,502.409653
-2.0,3,502.46422
-2.0,3,502.518637
-2.0,3,502.571604
-1.0,2,502.622603
18.0,4,502.676723
-2.0,3,502.728849
19.0,3,502.784206
-1.0,2,502.835837
17.0,5,502.890462
19.0,3,502.943962
20.0,2,502.996912
18.0,4,503.051137
20.0,2,503.105037
19.0,3,503.1612
-2.0,3,503.216057
17.0,5,503.266965
-1.0,2,503.316974
-4.0,5,503.370048
-1.0,2,503.421896
-1.0,2,503.475282
-5.0,6,503.528008
-1.0,2,503.580691
17.0,5,503.636762
-2.0,3,503.689615
19.0,3,503.741541
-1.0,2,503.794356
-1.0,2,503.845431
-2.0,3,503.899671
19.0,3,503.953508
-1.0,2,504.003151
-2.0,3,504.055755
-2.0,3,504.108959
20.0,2,504.161349
-1.0,2,504.214455
18.0,4,504.269329
20.0,2,504.322351
-2.0,3,504.376126
-6.0,7,504.432727
-2.0,3,504.486202
-1.0,2,504.536612
-5.0,6,504.592114
20.0,2,504.64528
-2.0,3,504.699291
-3.0,4,504.752272
18.0,4,504.807521
-1.0,2,504.859318
-5.0,6,504.914458
19.0,3,504.968384
-1.0,2,505.018717
20.0,2,505.069707
-3.0,4,505.121238
19.0,3,505.172944
17.0,5,505.228575
20.0,2,505.280433
20.0,2,505.335233
-3.0,4,505.389509
14.0,8,505.445887
18.0,4,505.500089
18.0,4,505.549354
20.0,2,505.601929
-2.0,3,505.656697
-5.0,6,505.711705
-2.0,3,505.764189
20.0,2,505.818315
20.0,2,505.870057
-4.0,5,505.924116
-3.0,4,505.97745
20.0,2,506.031047
20.0,2,506.082241
-1.0,2,506.134457
-5.0,6,506.189169
-4.0,5,506.244694
-4.0,5,506.299572
20.0,2,506.351945
20.0,2,506.408088
18.0,4,506.464947
-1.0,2,506.516539
19.0,3,506.571892
-1.0,2,506.624567
-2.0,3,506.676417
-1.0,2,506.729852
16.0,6,506.785623
14.0,8,506.842734
20.0,2,506.89867
-3.0,4,506.95372
-2.0,3,507.007427
-2.0,3,507.057705
-4.0,5,507.112717
18.0,4,507.168938
19.0,3,507.223248
16.0,6,507.281117
-2.0,3,507.334603
18.0,4,507.390188
-6.0,7,507.445152
-1.0,2,507.498222
19.0,3,507.547787
-2.0,3,507.600385
-1.0,2,507.655365
15.0,7,507.713654
-2.0,3,507.764813
-1.0,2,507.818802
-2.0,3,507.873598
20.0,2,507.926332
18.0,4,507.981429
17.0,5,508.036156
-2.0,3,508.093387
-4.0,5,508.145549
20.0,2,508.199433
19.0,3,508.253377
15.0,7,508.309483
19.0,3,508.364856
16.0,6,508.42165
19.0,3,508.473258
19.0,3,508.529588
19.0,3,508.585697
-2.0,3,508.639325
19.0,3,508.691154
19.0,3,508.745485
15.0,7,508.803206
-4.0,5,508.855878
-1.0,2,508.90838
19.0,3,508.955228
-2.0,3,509.009761
-2.0,3,509.063586
19.0,3,509.118118
-4.0,5,509.169909
-1.0,2,509.221709
15.0,7,509.274889
19.0,3,509.329063
-3.0,4,509.381994
19.0,3,509.4362
-2.0,3,509.488113
20.0,2,509.544399
19.0,3,509.600121
19.0,3,509.652566
-1.0,2,509.70555
-2.0,3,509.76009
-2.0,3,509.812828
-1.0,2,509.867288
-5.0,6,509.922968
-4.0,5,509.981939
16.0,6,510.039359
20.0,2,510.096225
-3.0,4,510.151719
20.0,2,510.20577
-2.0,3,510.26132
20.0,2,510.315154
-2.0,3,510.369871
20.0,2,510.426438
20.0,2,510.481496
19.0,3,510.538284
20.0,2,510.592382
20.0,2,510.64863
-3.0,4,510.701925
19.0,3,510.760259
-1.0,2,510.812851
20.0,2,510.869016
14.0,8,510.929262
-4.0,5,510.985295
20.0,2,511.039486
-1.0,2,511.094238
14.0,8,511.154245
-1.0,2,511.207341
-1.0,2,511.26232
17.0,5,511.314373
20.0,2,511.370347
-2.0,3,511.42351
-4.0,5,511.48148
-2.0,3,511.534446
19.0,3,511.591518
-3.0,4,511.646489
-5.0,6,511.704782
-3.0,4,511.760264
17.0,5,511.817963
-2.0,3,511.872882
-3.0,4,511.926775
20.0,2,511.981036
19.0,3,512.03922
18.0,4,512.09588
20.0,2,512.149291
17.0,5,512.20945
11.0,11,512.265756
-2.0,3,512.321747
-2.0,3,512.377972
19.0,3,512.42969
17.0,5,512.487616
-4.0,5,512.543128
19.0,3,512.599125
20.0,2,512.65271
20.0,2,512.709128
-1.0,2,512.760364
-5.0,6,512.817113
20.0,2,512.870332
20.0,2,512.92596
-3.0,4,512.980685
-3.0,4,513.036
-2.0,3,513.088863
20.0,2,513.141799
-2.0,3,513.196437
19.0,3,513.248238
-8.0,9,513.306858
-2.0,3,513.360918
-1.0,2,513.412354
-1.0,2,513.46746
-4.0,5,513.523318
20.0,2,513.576288
18.0,4,513.631858
19.0,3,513.687081
-1.0,2,513.741427
20.0,2,513.789233
-1.0,2,513.842915
-6.0,7,513.896845
-2.0,3,513.950434
20.0,2,514.004738
18.0,4,514.059834
20.0,2,514.112926
13.0,9,514.172409
-2.0,3,514.226869
-1.0,2,514.280906
19.0,3,514.333676
20.0,2,514.389317
-1.0,2,514.441488
19.0,3,514.496679
-4.0,5,514.550474
-2.0,3,514.603844
-5.0,6,514.659296
17.0,5,514.714617
19.0,3,514.769685
-2.0,3,514.821284
19.0,3,514.876151
19.0,3,514.932107
-1.0,2,514.981573
19.0,3,515.03732
20.0,2,515.091594
-2.0,3,515.14257
-2.0,3,515.193273
-3.0,4,515.24357
19.0,3,515.298383
-3.0,4,515.35308
-1.0,2,515.404812
20.0,2,515.459439
-1.0,2,515.509827
20.0,2,515.565672
16.0,6,515.621827
-1.0,2,515.674948
20.0,2,515.72664
-6.0,7,515.78177
-1.0,2,515.833663
-3.0,4,515.888806
-1.0,2,515.940297
-5.0,6,515.997445
19.0,3,516.049597
18.0,4,516.106114
19.0,3,516.162832
18.0,4,516.218506
20.0,2,516.273459
18.0,4,516.325132
19.0,3,516.378762
20.0,2,516.434688
-4.0,5,516.489694
19.0,3,516.546027
18.0,4,516.602025
-1.0,2,516.654139
17.0,5,516.713111
16.0,6,516.771054
20.0,2,516.827863
-1.0,2,516.880256
-2.0,3,516.935561
-6.0,7,516.993273
-3.0,4,517.048465
18.0,4,517.106267
-1.0,2,517.158722
20.0,2,517.21553
18.0,4,517.272583
17.0,5,517.329044
-1.0,2,517.380857
-4.0,5,517.43789
-3.0,4,517.492937
-1.0,2,517.542671
-1.0,2,517.596742
-2.0,3,517.648635
19.0,3,517.704891
18.0,4,517.76039
18.0,4,517.816454
18.0,4,517.8723
15.0,7,517.931321
19.0,3,517.987391
-1.0,2,518.038654
20.0,2,518.093576
-2.0,3,518.145789
18.0,4,518.20188
15.0,7,518.259355
20.0,2,518.314261
19.0,3,518.367818
-3.0,4,518.423754
19.0,3,518.48023
19.0,3,518.53605
20.0,2,518.590299
-4.0,5,518.647677
20.0,2,518.700929
-4.0,5,518.753806
19.0,3,518.810655
19.0,3,518.86761
-4.0,5,518.923232
18.0,4,518.974792
19.0,3,519.03055
-3.0,4,519.085569
17.0,5,519.142668
20.0,2,519.200167
20.0,2,519.25393
-1.0,2,519.308794
16.0,6,519.36567
17.0,5,519.422258
-3.0,4,519.477051
-3.0,4,519.532071
-1.0,2,519.587618
-2.0,3,519.641724
-2.0,3,519.694723
20.0,2,519.751734
-6.0,7,519.809526
19.0,3,519.863656
18.0,4,519.921009
20.0,2,519.976076
-4.0,5,520.030511
19.0,3,520.0868
-4.0,5,520.140907
16.0,6,520.199098
20.0,2,520.252007
-2.0,3,520.306521
20.0,2,520.359668
-9.0,10,520.419734
17.0,5,520.47535
-4.0,5,520.530297
-1.0,2,520.584281
18.0,4,520.639235
-2.0,3,520.692977
-2.0,3,520.742728
-4.0,5,520.799766
19.0,3,520.846762
-1.0,2,520.899428
19.0,3,520.954232
-3.0,4,521.009012
20.0,2,521.063474
19.0,3,521.115742
20.0,2,521.169797
20.0,2,521.226114
-2.0,3,521.281858
-1.0,2,521.33346
-1.0,2,521.388373
20.0,2,521.436893
19.0,3,521.492922
18.0,4,521.548637
-2.0,3,521.602686
-2.0,3,521.654158
18.0,4,521.710316
19.0,3,521.765628
19.0,3,521.82082
-2.0,3,521.874639
19.0,3,521.928312
20.0,2,521.983514
-2.0,3,522.03842
20.0,2,522.091312
-1.0,2,522.145273
19.0,3,522.198429
-1.0,2,522.251567
20.0,2,522.303493
-2.0,3,522.357861
-2.0,3,522.41337
-1.0,2,522.464894
-2.0,3,522.518531
-6.0,7,522.574444
-4.0,5,522.628024
19.0,3,522.684677
-3.0,4,522.736632
19.0,3,522.789941
-1.0,2,522.839847
19.0,3,522.890486
-3.0,4,522.9437
-1.0,2,522.993901
19.0,3,523.047809
20.0,2,523.096247
17.0,5,523.152143
20.0,2,523.204592
16.0,6,523.261925
-2.0,3,523.315726
-1.0,2,523.369184
-1.0,2,523.425021
19.0,3,523.478734
17.0,5,523.536892
20.0,2,523.591747
20.0,2,523.646732
-1.0,2,523.698477
-4.0,5,523.752579
18.0,4,523.807663
19.0,3,523.862281
-4.0,5,523.915974
-2.0,3,523.970154
17.0,5,524.027468
-2.0,3,524.081561
-1.0,2,524.132405
-1.0,2,524.183362
19.0,3,524.237808
-3.0,4,524.28878
-2.0,3,524.340388
-2.0,3,524.38946
-2.0,3,524.439185
-1.0,2,524.492551
-1.0,2,524.542076
-3.0,4,524.594017
19.0,3,524.647154
20.0,2,524.699897
-1.0,2,524.75231
19.0,3,524.805487
-1.0,2,524.855253
-6.0,7,524.909872
19.0,3,524.964224
20.0,2,525.010702
18.0,4,525.065795
20.0,2,525.119378
-2.0,3,525.168791
18.0,4,525.222436
-4.0,5,525.277202
-1.0,2,525.327693
20.0,2,525.38072
-1.0,2,525.429922
-1.0,2,525.482001
16.0,6,525.53647
18.0,4,525.590564
-6.0,7,525.645249
18.0,4,525.699723
-1.0,2,525.751024
-3.0,4,525.805017
-5.0,6,525.862711
-2.0,3,525.914654
-2.0,3,525.964197
-1.0,2,526.017292
19.0,3,526.07199
-2.0,3,526.12148
-5.0,6,526.176414
20.0,2,526.227266
-1.0,2,526.280494
-2.0,3,526.333625
-1.0,2,526.383373
16.0,6,526.438912
19.0,3,526.489926
-2.0,3,526.544419
17.0,5,526.601157
18.0,4,526.656553
-1.0,2,526.710075
18.0,4,526.760875
19.0,3,526.816456
19.0,3,526.869766
-1.0,2,526.923463
18.0,4,526.978597
20.0,2,527.031664
-1.0,2,527.084206
20.0,2,527.130643
-1.0,2,527.18326
19.0,3,527.238572
20.0,2,527.29048
18.0,4,527.345158
19.0,3,527.399846
-3.0,4,527.453679
13.0,9,527.513103
-2.0,3,527.566304
-1.0,2,527.616583
19.0,3,527.672668
19.0,3,527.729463
20.0,2,527.781693
18.0,4,527.836552
20.0,2,527.886928
18.0,4,527.941942
20.0,2,527.993057
20.0,2,528.046789
20.0,2,528.098635
-1.0,2,528.152436
-3.0,4,528.205938
-3.0,4,528.258721
-4.0,5,528.311267
-1.0,2,528.363675
19.0,3,528.41669
20.0,2,528.472116
-2.0,3,528.524997
-2.0,3,528.575591
20.0,2,528.625668
19.0,3,528.681066
20.0,2,528.73275
20.0,2,528.786586
19.0,3,528.838116
18.0,4,528.893515
-7.0,8,528.949242
-3.0,4,529.001796
18.0,4,529.056142
19.0,3,529.111768
-3.0,4,529.16691
-10.0,11,529.226307
-3.0,4,529.279897
-3.0,4,529.331982
-1.0,2,529.383571
-2.0,3,529.437076
19.0,3,529.491569
-5.0,6,529.545927
-1.0,2,529.599857
14.0,8,529.658119
-4.0,5,529.712852
18.0,4,529.773299
-1.0,2,529.830293
-3.0,4,529.885153
-1.0,2,529.936456
18.0,4,530.000419
18.0,4,530.055159
-2.0,3,530.108269
20.0,2,530.160687
18.0,4,530.213655
19.0,3,530.27091
20.0,2,530.325354
-2.0,3,530.376982
-6.0,7,530.433309
-3.0,4,530.486561
20.0,2,530.54093
18.0,4,530.595475
19.0,3,530.648747
19.0,3,530.705086
-3.0,4,530.756467
17.0,5,530.810791
-2.0,3,530.864121
-2.0,3,530.916048
20.0,2,530.968145
-2.0,3,531.020958
20.0,2,531.074654
19.0,3,531.127639
20.0,2,531.181602
-2.0,3,531.232658
-1.0,2,531.282317
-2.0,3,531.336302
-2.0,3,531.390543
-2.0,3,531.441414
-2.0,3,531.493164
20.0,2,531.550493
18.0,4,531.60654
-3.0,4,531.660517
-4.0,5,531.715835
18.0,4,531.772213
15.0,7,531.834455
-2.0,3,531.888993
18.0,4,531.94406
19.0,3,531.999986
-1.0,2,532.06284
-2.0,3,532.114958
-4.0,5,532.171317
20.0,2,532.224181
-1.0,2,532.278109
18.0,4,532.334409
19.0,3,532.387456
-4.0,5,532.444084
-2.0,3,532.495951
17.0,5,532.557653
19.0,3,532.61043
-1.0,2,532.664119
-4.0,5,532.718494
18.0,4,532.775033
17.0,5,532.830866
20.0,2,532.886176
-3.0,4,532.940491
-2.0,3,533.004457
-1.0,2,533.058233
-2.0,3,533.11216
-2.0,3,533.1653
16.0,6,533.223371
-2.0,3,533.277683
-2.0,3,533.330766
18.0,4,533.384238
19.0,3,533.453793
20.0,2,533.527242
19.0,3,533.581094
-2.0,3,533.631357
20.0,2,533.698066
19.0,3,533.754391
18.0,4,533.808539
19.0,3,533.859839
18.0,4,533.914013
20.0,2,533.980058
-1.0,2,534.031514
-1.0,2,534.082487
20.0,2,534.134017
-3.0,4,534.189018
18.0,4,534.28528
-1.0,2,534.351883
-2.0,3,534.405915
18.0,4,534.460395
-1.0,2,534.509831
18.0,4,534.563354
-1.0,2,534.616392
-4.0,5,534.669425
16.0,6,534.723929
18.0,4,534.772758
-3.0,4,534.824348
-1.0,2,534.877129
19.0,3,534.932769
-1.0,2,534.98349
-1.0,2,535.03514
-3.0,4,535.086522
-3.0,4,535.138645
-2.0,3,535.189801
18.0,4,535.243826
19.0,3,535.297021
-8.0,9,535.351142
20.0,2,535.403646
-3.0,4,535.457961
-4.0,5,535.51187
20.0,2,535.565331
19.0,3,535.615951
-1.0,2,535.665657
-2.0,3,535.720821
20.0,2,535.772817
20.0,2,535.826565
19.0,3,535.878686
20.0,2,535.93361
-1.0,2,535.984235
-4.0,5,536.038795
-6.0,7,536.091363
20.0,2,536.145218
-3.0,4,536.19836
-4.0,5,536.254237
-1.0,2,536.308938
-4.0,5,536.363727
-2.0,3,536.415707
-2.0,3,536.468517
20.0,2,536.524163
-1.0,2,536.575618
18.0,4,536.626379
-1.0,2,536.680839
20.0,2,536.733638
20.0,2,536.787425
-2.0,3,536.840322
-2.0,3,536.890641
-3.0,4,536.944781
19.0,3,536.999429
-1.0,2,537.053889
19.0,3,537.107598
-2.0,3,537.16044
20.0,2,537.214836
18.0,4,537.269127
19.0,3,537.322037
15.0,7,537.380217
-1.0,2,537.432078
-2.0,3,537.481076
20.0,2,537.534369
-6.0,7,537.589208
19.0,3,537.640901
19.0,3,537.693954
-5.0,6,537.748176
-4.0,5,537.801087
-2.0,3,537.854366
12.0,10,537.912436
16.0,6,537.967738
-2.0,3,538.018674
-5.0,6,538.075261
-1.0,2,538.12531
18.0,4,538.178876
17.0,5,538.235936
-3.0,4,538.289803
-2.0,3,538.339472
-1.0,2,538.391228
20.0,2,538.441608
20.0,2,538.496032
-1.0,2,538.545514
19.0,3,538.598675
-1.0,2,538.649608
-1.0,2,538.698762
18.0,4,538.752566
19.0,3,538.805664
19.0,3,538.855295
17.0,5,538.908466
-3.0,4,538.961388
-2.0,3,539.013291
15.0,7,539.069255
-5.0,6,539.124503
-5.0,6,539.176995
-2.0,3,539.228245
-2.0,3,539.28222
18.0,4,539.337349
-6.0,7,539.3928
20.0,2,539.445778
-2.0,3,539.499407
-5.0,6,539.553644
19.0,3,539.610863
18.0,4,539.666308
20.0,2,539.722044
20.0,2,539.774306
-1.0,2,539.82816
-2.0,3,539.87867
17.0,5,539.936146
-2.0,3,539.987772
19.0,3,540.042478
-1.0,2,540.096207
18.0,4,540.152411
19.0,3,540.205226
20.0,2,540.255589
20.0,2,540.308026
20.0,2,540.363447
19.0,3,540.418422
-2.0,3,540.470479
17.0,5,540.528046
18.0,4,540.582719
20.0,2,540.635711
19.0,3,540.691747
18.0,4,540.746973
17.0,5,540.801514
17.0,5,540.856675
17.0,5,540.910729
-1.0,2,540.962351
14.0,8,541.020132
20.0,2,541.070616
19.0,3,541.124053
16.0,6,541.181952
20.0,2,541.229458
-4.0,5,541.283894
20.0,2,541.336542
16.0,6,541.389558
19.0,3,541.442266
-2.0,3,541.496262
-9.0,10,541.554215
20.0,2,541.606328
20.0,2,541.661999
-4.0,5,541.716354
-2.0,3,541.770176
-2.0,3,541.820349
19.0,3,541.875137
-2.0,3,541.929569
-4.0,5,541.981902
20.0,2,542.035374
-1.0,2,542.084749
18.0,4,542.138252
17.0,5,542.193471
-4.0,5,542.248993
-1.0,2,542.29848
18.0,4,542.353062
-1.0,2,542.404915
-1.0,2,542.455893
-2.0,3,542.508304
-1.0,2,542.558156
-2.0,3,542.60866
-6.0,7,542.663131
-1.0,2,542.713886
-4.0,5,542.770782
20.0,2,542.823041
15.0,7,542.874925
18.0,4,542.929075
-2.0,3,542.982311
-3.0,4,543.036206
-1.0,2,543.086638
-4.0,5,543.138885
-2.0,3,543.19164
-3.0,4,543.2431
-3.0,4,543.295677
-1.0,2,543.347655
20.0,2,543.394129
-2.0,3,543.447174
-1.0,2,543.496166
19.0,3,543.548724
-2.0,3,543.599963
-3.0,4,543.652219
-3.0,4,543.704885
-1.0,2,543.752662
-2.0,3,543.804461
16.0,6,543.861305
-4.0,5,543.916688
18.0,4,543.972022
20.0,2,544.023508
20.0,2,544.073064
-1.0,2,544.124126
-2.0,3,544.175102
19.0,3,544.227961
17.0,5,544.27706
18.0,4,544.330489
-1.0,2,544.382205
18.0,4,544.432724
-5.0,6,544.485316
-3.0,4,544.536815
19.0,3,544.590462
18.0,4,544.645185
17.0,5,544.700825
18.0,4,544.750126
18.0,4,544.803475
-2.0,3,544.854283
18.0,4,544.909605
-4.0,5,544.962764
20.0,2,545.015435
18.0,4,545.068969
-2.0,3,545.119687
-2.0,3,545.171925
19.0,3,545.224272
-2.0,3,545.276802
18.0,4,545.331715
18.0,4,545.384823
