#{"t_start": 1718346544.8010964, "env_id": "None"}
r,l,t
-3.0,4,173.935669
-1.0,2,173.998456
-1.0,2,174.064946
-3.0,4,174.137497
-3.0,4,174.201305
18.0,4,174.277012
18.0,4,174.339916
19.0,3,174.417361
-4.0,5,174.482591
-3.0,4,174.547875
20.0,2,174.608843
-2.0,3,174.676263
-1.0,2,174.746657
19.0,3,174.817649
-1.0,2,174.891113
20.0,2,174.950528
-1.0,2,175.013261
-1.0,2,175.075151
16.0,6,175.138751
-6.0,7,175.214427
-2.0,3,175.279085
-2.0,3,175.345991
20.0,2,175.409143
17.0,5,175.485831
-1.0,2,175.546591
19.0,3,175.609787
-3.0,4,175.677095
-2.0,3,175.74123
-1.0,2,175.804719
-4.0,5,175.877652
-2.0,3,175.940286
20.0,2,176.002809
-5.0,6,176.071379
-4.0,5,176.141715
-1.0,2,176.204965
19.0,3,176.282051
-3.0,4,176.350229
19.0,3,176.423065
-1.0,2,176.486178
-1.0,2,176.553015
18.0,4,176.615337
-1.0,2,176.677575
-4.0,5,176.741834
-3.0,4,176.80651
20.0,2,176.878307
-1.0,2,176.940454
-1.0,2,177.003043
-1.0,2,177.065195
17.0,5,177.138029
-2.0,3,177.201874
-1.0,2,177.264593
-2.0,3,177.331171
-2.0,3,177.396422
18.0,4,177.472144
-3.0,4,177.540942
-4.0,5,177.607674
-1.0,2,177.682679
-1.0,2,177.747049
20.0,2,177.816912
-1.0,2,177.881482
-4.0,5,177.945945
20.0,2,178.005292
-4.0,5,178.073726
-3.0,4,178.138624
-1.0,2,178.202105
-1.0,2,178.273364
-1.0,2,178.343908
-1.0,2,178.409889
-2.0,3,178.472331
-1.0,2,178.545302
-4.0,5,178.61105
-3.0,4,178.680324
-6.0,7,178.750898
-4.0,5,178.820623
-3.0,4,178.885689
-5.0,6,178.959232
20.0,2,179.028877
20.0,2,179.090785
20.0,2,179.160329
-2.0,3,179.225335
-4.0,5,179.301187
-2.0,3,179.364463
-1.0,2,179.428197
20.0,2,179.49964
18.0,4,179.562742
-8.0,9,179.635239
-6.0,7,179.702935
-1.0,2,179.764711
-1.0,2,179.832734
-2.0,3,179.899729
19.0,3,179.971393
-3.0,4,180.038833
-1.0,2,180.104633
-2.0,3,180.171031
-1.0,2,180.237204
-2.0,3,180.314553
-7.0,8,180.385442
-2.0,3,180.452855
20.0,2,180.513553
-2.0,3,180.578574
-2.0,3,180.64667
-2.0,3,180.711571
-1.0,2,180.77754
-1.0,2,180.839422
-3.0,4,180.907301
-1.0,2,180.973031
-3.0,4,181.051612
-2.0,3,181.116357
-4.0,5,181.185734
-8.0,9,181.25812
-1.0,2,181.326293
-2.0,3,181.390069
-5.0,6,181.461823
-3.0,4,181.52765
-2.0,3,181.597455
19.0,3,181.659307
20.0,2,181.731869
17.0,5,181.79593
-1.0,2,181.861842
-2.0,3,181.923973
-2.0,3,181.990518
19.0,3,182.053094
-2.0,3,182.125629
-2.0,3,182.198548
-2.0,3,182.263052
-1.0,2,182.336836
-1.0,2,182.401624
-2.0,3,182.467514
16.0,6,182.530587
-3.0,4,182.596609
-4.0,5,182.667666
-3.0,4,182.738091
-5.0,6,182.809079
-1.0,2,182.883287
-3.0,4,182.954853
-3.0,4,183.027644
20.0,2,183.10243
-2.0,3,183.175477
-2.0,3,183.259366
20.0,2,183.334923
-1.0,2,183.405482
20.0,2,183.480721
-5.0,6,183.563114
-1.0,2,183.631241
20.0,2,183.707825
-1.0,2,183.780673
19.0,3,183.846715
15.0,7,183.910577
18.0,4,183.981279
-4.0,5,184.047
-1.0,2,184.111673
18.0,4,184.174008
-1.0,2,184.236537
-6.0,7,184.312656
19.0,3,184.372122
-1.0,2,184.436344
-10.0,11,184.508808
-3.0,4,184.580163
-3.0,4,184.645586
-1.0,2,184.708222
19.0,3,184.771291
18.0,4,184.843137
-2.0,3,184.906205
18.0,4,184.977607
-7.0,8,185.045739
-2.0,3,185.106145
18.0,4,185.177987
-3.0,4,185.247948
-3.0,4,185.312417
-2.0,3,185.376858
19.0,3,185.449079
-2.0,3,185.52041
19.0,3,185.591301
-1.0,2,185.665925
17.0,5,185.74127
18.0,4,185.805031
-1.0,2,185.877836
-2.0,3,185.940162
-5.0,6,186.006986
-6.0,7,186.078984
-2.0,3,186.145099
-2.0,3,186.218776
-1.0,2,186.291245
-2.0,3,186.360824
20.0,2,186.436501
19.0,3,186.511744
-3.0,4,186.580614
-2.0,3,186.644128
17.0,5,186.709668
-4.0,5,186.77937
20.0,2,186.839109
19.0,3,186.911485
19.0,3,186.97327
19.0,3,187.04402
-2.0,3,187.116035
-3.0,4,187.180842
-1.0,2,187.246983
20.0,2,187.316382
-6.0,7,187.383394
19.0,3,187.453668
-1.0,2,187.51411
-3.0,4,187.579354
-1.0,2,187.649503
20.0,2,187.70939
-4.0,5,187.784548
-4.0,5,187.850545
-1.0,2,187.912497
-3.0,4,187.978846
20.0,2,188.041698
-1.0,2,188.103908
-2.0,3,188.177626
-1.0,2,188.243207
-2.0,3,188.306288
-1.0,2,188.371384
-2.0,3,188.438914
-5.0,6,188.502839
-2.0,3,188.573272
-2.0,3,188.641951
-2.0,3,188.705959
17.0,5,188.770638
-2.0,3,188.835216
-4.0,5,188.90686
-1.0,2,188.978597
18.0,4,189.039846
-3.0,4,189.105263
-1.0,2,189.169118
16.0,6,189.243806
-2.0,3,189.308618
-2.0,3,189.372434
-2.0,3,189.433209
-2.0,3,189.497461
-2.0,3,189.561929
-4.0,5,189.639298
-1.0,2,189.704494
-3.0,4,189.769415
-9.0,10,189.840425
-1.0,2,189.905038
19.0,3,189.964654
-3.0,4,190.039132
-3.0,4,190.117149
-2.0,3,190.181663
-1.0,2,190.246573
-4.0,5,190.313002
-3.0,4,190.377845
-1.0,2,190.442199
19.0,3,190.504822
-3.0,4,190.577821
-4.0,5,190.646301
-5.0,6,190.712848
20.0,2,190.780932
-7.0,8,190.850026
-1.0,2,190.916346
-6.0,7,190.985441
-1.0,2,191.049056
-6.0,7,191.128784
-1.0,2,191.191006
-3.0,4,191.260231
-1.0,2,191.324366
20.0,2,191.384589
19.0,3,191.446627
-1.0,2,191.512218
-2.0,3,191.577892
18.0,4,191.639978
-3.0,4,191.706495
-3.0,4,191.776761
20.0,2,191.838773
20.0,2,191.899285
-2.0,3,191.96339
-5.0,6,192.030817
-2.0,3,192.091042
-1.0,2,192.159358
-1.0,2,192.226126
-6.0,7,192.294355
20.0,2,192.356209
17.0,5,192.417665
-3.0,4,192.491644
-1.0,2,192.558944
-1.0,2,192.6251
18.0,4,192.697198
-2.0,3,192.763411
19.0,3,192.834437
-6.0,7,192.911232
-3.0,4,192.974344
-1.0,2,193.04034
19.0,3,193.109556
-4.0,5,193.179355
-1.0,2,193.245356
-2.0,3,193.311464
-5.0,6,193.38145
-2.0,3,193.448325
-7.0,8,193.521566
-5.0,6,193.594002
20.0,2,193.665031
-3.0,4,193.732458
-1.0,2,193.799674
-2.0,3,193.866156
18.0,4,193.939703
-2.0,3,194.009903
-2.0,3,194.077106
-1.0,2,194.143605
-2.0,3,194.210065
19.0,3,194.286029
-2.0,3,194.355909
-2.0,3,194.4196
-1.0,2,194.485755
-1.0,2,194.546875
18.0,4,194.60939
-2.0,3,194.683101
20.0,2,194.746253
-4.0,5,194.812712
-2.0,3,194.879563
-1.0,2,194.941987
-3.0,4,195.011069
-1.0,2,195.07647
-1.0,2,195.13915
-4.0,5,195.212041
-3.0,4,195.279607
-4.0,5,195.348213
-1.0,2,195.417814
-3.0,4,195.48792
-2.0,3,195.553284
19.0,3,195.625094
-3.0,4,195.699036
-3.0,4,195.763591
20.0,2,195.823727
-3.0,4,195.886691
19.0,3,195.960841
18.0,4,196.023896
19.0,3,196.085737
19.0,3,196.144802
-2.0,3,196.217004
-2.0,3,196.280419
-4.0,5,196.347325
-1.0,2,196.419721
20.0,2,196.491694
-4.0,5,196.559456
20.0,2,196.63284
-2.0,3,196.695283
14.0,8,196.768358
-4.0,5,196.840616
-2.0,3,196.908201
-1.0,2,196.971378
15.0,7,197.048399
-4.0,5,197.113835
-1.0,2,197.178239
-3.0,4,197.242886
18.0,4,197.319
-7.0,8,197.393566
19.0,3,197.453337
-1.0,2,197.526635
-2.0,3,197.591646
-3.0,4,197.659543
-1.0,2,197.721896
-3.0,4,197.787061
17.0,5,197.850673
20.0,2,197.913024
-2.0,3,197.983485
-1.0,2,198.04992
-1.0,2,198.114522
18.0,4,198.175976
17.0,5,198.246576
-3.0,4,198.311522
-1.0,2,198.378958
-3.0,4,198.443943
20.0,2,198.505756
-2.0,3,198.571237
-2.0,3,198.636021
-1.0,2,198.71385
-1.0,2,198.77427
-3.0,4,198.8414
-3.0,4,198.911819
-1.0,2,198.97569
19.0,3,199.036713
-4.0,5,199.102256
-3.0,4,199.165797
-2.0,3,199.231034
-2.0,3,199.30462
20.0,2,199.367502
-2.0,3,199.434047
19.0,3,199.506881
-2.0,3,199.572576
-1.0,2,199.642175
-4.0,5,199.714574
-1.0,2,199.781227
-1.0,2,199.848288
19.0,3,199.919524
-2.0,3,199.988633
-1.0,2,200.05307
-3.0,4,200.119812
-1.0,2,200.182902
-2.0,3,200.246922
-1.0,2,200.312674
-1.0,2,200.374848
-1.0,2,200.441228
-1.0,2,200.512862
-3.0,4,200.57778
-1.0,2,200.646022
-2.0,3,200.72203
20.0,2,200.941213
-2.0,3,201.005483
-1.0,2,201.068733
20.0,2,201.129439
-2.0,3,201.193735
-1.0,2,201.259072
-2.0,3,201.324272
-1.0,2,201.384689
-1.0,2,201.451731
-3.0,4,201.522987
-2.0,3,201.58939
-3.0,4,201.654667
-3.0,4,201.72802
20.0,2,201.805293
19.0,3,201.877185
17.0,5,201.939972
-2.0,3,202.011784
-2.0,3,202.074128
-3.0,4,202.137665
-2.0,3,202.204478
-2.0,3,202.27193
-3.0,4,202.346712
-2.0,3,202.412948
18.0,4,202.485707
-6.0,7,202.555999
-2.0,3,202.624025
-4.0,5,202.695748
-1.0,2,202.76259
-3.0,4,202.828843
-6.0,7,202.896073
-1.0,2,202.9585
-3.0,4,203.026809
18.0,4,203.089844
-5.0,6,203.157235
-2.0,3,203.218133
-1.0,2,203.28371
-1.0,2,203.34682
-3.0,4,203.411385
-4.0,5,203.480253
19.0,3,203.549998
20.0,2,203.621643
18.0,4,203.685579
-1.0,2,203.759376
-2.0,3,203.825083
-8.0,9,203.89367
-1.0,2,203.959042
-1.0,2,204.029649
-1.0,2,204.094941
19.0,3,204.159123
-2.0,3,204.222963
-1.0,2,204.290271
-2.0,3,204.366724
19.0,3,204.435713
20.0,2,204.497423
19.0,3,204.568272
-1.0,2,204.634286
-1.0,2,204.702968
-5.0,6,204.769545
-4.0,5,204.837041
19.0,3,204.909646
-1.0,2,204.978821
-2.0,3,205.041369
-1.0,2,205.1149
-2.0,3,205.1781
16.0,6,205.240226
16.0,6,205.306688
-3.0,4,205.376554
-1.0,2,205.445882
-2.0,3,205.510938
18.0,4,205.583398
-4.0,5,205.654242
-1.0,2,205.721751
-4.0,5,205.790823
-2.0,3,205.865601
-2.0,3,205.929048
-2.0,3,206.003687
-2.0,3,206.071081
-1.0,2,206.132931
-1.0,2,206.201025
-1.0,2,206.264292
-1.0,2,206.331489
20.0,2,206.390424
-3.0,4,206.455649
-1.0,2,206.528456
-3.0,4,206.595065
-7.0,8,206.671395
-1.0,2,206.734836
-3.0,4,206.803303
-1.0,2,206.867293
-6.0,7,206.936862
-1.0,2,207.004583
-2.0,3,207.074208
20.0,2,207.145867
-2.0,3,207.212048
-2.0,3,207.275491
-1.0,2,207.340324
18.0,4,207.404658
-1.0,2,207.475758
-2.0,3,207.549793
20.0,2,207.62521
-1.0,2,207.700215
-4.0,5,207.768877
-4.0,5,207.838156
-1.0,2,207.905984
19.0,3,207.965112
-1.0,2,208.030175
-1.0,2,208.098523
-3.0,4,208.164701
-1.0,2,208.237117
-2.0,3,208.300032
-1.0,2,208.362521
-1.0,2,208.428874
15.0,7,208.490838
-1.0,2,208.554799
-2.0,3,208.632347
-1.0,2,208.69608
-5.0,6,208.766491
-3.0,4,208.832635
-2.0,3,208.903558
-4.0,5,208.98315
-1.0,2,209.056934
-5.0,6,209.124474
-2.0,3,209.193329
-3.0,4,209.260265
-2.0,3,209.337384
-3.0,4,209.403184
-1.0,2,209.46812
-3.0,4,209.53513
-1.0,2,209.598796
-1.0,2,209.664652
-2.0,3,209.725499
-3.0,4,209.790082
-2.0,3,209.855206
17.0,5,209.930043
-2.0,3,209.997664
-2.0,3,210.067071
-3.0,4,210.129862
-1.0,2,210.190233
-2.0,3,210.256263
-1.0,2,210.321419
17.0,5,210.398006
-1.0,2,210.463079
-1.0,2,210.528645
-2.0,3,210.59337
-3.0,4,210.658539
-1.0,2,210.721082
-3.0,4,210.787395
-2.0,3,210.855476
19.0,3,210.917811
20.0,2,210.977219
-3.0,4,211.04252
-2.0,3,211.107336
-3.0,4,211.177837
-1.0,2,211.241315
-1.0,2,211.309545
17.0,5,211.383401
-2.0,3,211.448868
-3.0,4,211.513871
17.0,5,211.58802
-2.0,3,211.653679
-2.0,3,211.7185
-1.0,2,211.780869
18.0,4,211.853464
16.0,6,211.918357
-1.0,2,211.979134
-1.0,2,212.051876
-2.0,3,212.122086
-1.0,2,212.193583
-2.0,3,212.259104
-1.0,2,212.323666
-1.0,2,212.38779
-1.0,2,212.451287
-4.0,5,212.51913
18.0,4,212.597463
-1.0,2,212.663505
-7.0,8,212.733242
-1.0,2,212.800733
14.0,8,212.867241
-3.0,4,212.935251
20.0,2,213.009601
-3.0,4,213.076144
-1.0,2,213.143189
-1.0,2,213.207423
-1.0,2,213.272703
-1.0,2,213.338413
-1.0,2,213.404764
-1.0,2,213.470319
-3.0,4,213.536692
-7.0,8,213.605028
-3.0,4,213.678864
-2.0,3,213.744142
18.0,4,213.82277
-1.0,2,213.88657
16.0,6,213.951912
19.0,3,214.012575
11.0,11,214.0796
19.0,3,214.140735
-9.0,10,214.221083
-4.0,5,214.288653
18.0,4,214.360862
-7.0,8,214.43419
-2.0,3,214.497802
-3.0,4,214.564901
19.0,3,214.626956
-6.0,7,214.694996
19.0,3,214.758316
20.0,2,214.832077
-4.0,5,214.902798
-5.0,6,214.977306
20.0,2,215.046685
-5.0,6,215.115631
-1.0,2,215.180893
-1.0,2,215.244837
-2.0,3,215.310186
-2.0,3,215.374357
-1.0,2,215.442726
-1.0,2,215.505322
-3.0,4,215.571471
-2.0,3,215.63752
-1.0,2,215.702189
20.0,2,215.761708
-2.0,3,215.826715
19.0,3,215.902705
18.0,4,215.97789
-3.0,4,216.04108
-4.0,5,216.107565
-3.0,4,216.181858
-4.0,5,216.253222
20.0,2,216.315528
-2.0,3,216.381637
-1.0,2,216.453329
-2.0,3,216.52629
-1.0,2,216.590314
-1.0,2,216.656422
-2.0,3,216.718968
-1.0,2,216.787897
-5.0,6,216.85357
20.0,2,216.915661
19.0,3,216.981249
-2.0,3,217.04615
-6.0,7,217.114364
-3.0,4,217.179169
-1.0,2,217.244981
-1.0,2,217.308161
-2.0,3,217.37587
-4.0,5,217.446354
-5.0,6,217.513619
-1.0,2,217.577629
-1.0,2,217.652566
-2.0,3,217.719737
-3.0,4,217.793004
20.0,2,217.866155
19.0,3,217.938318
-2.0,3,218.000881
20.0,2,218.062591
-2.0,3,218.127002
-6.0,7,218.193784
-4.0,5,218.262852
20.0,2,218.324935
-1.0,2,218.390792
18.0,4,218.466021
-1.0,2,218.526461
20.0,2,218.588776
-2.0,3,218.654168
-3.0,4,218.718837
-3.0,4,218.785611
-3.0,4,218.851902
-3.0,4,218.9176
-5.0,6,218.986454
-4.0,5,219.054757
-2.0,3,219.121466
-2.0,3,219.189321
-2.0,3,219.252579
18.0,4,219.32838
-3.0,4,219.392737
20.0,2,219.464889
17.0,5,219.542791
19.0,3,219.615622
-1.0,2,219.682087
-1.0,2,219.749345
-2.0,3,219.815635
-2.0,3,219.915106
-2.0,3,220.023888
-1.0,2,220.096708
-4.0,5,220.161518
-4.0,5,220.224635
-5.0,6,220.302658
-1.0,2,220.371014
-4.0,5,220.44116
18.0,4,220.504489
-3.0,4,220.569046
-1.0,2,220.633657
-3.0,4,220.698127
17.0,5,220.7617
-8.0,9,220.831675
-1.0,2,220.894722
-2.0,3,220.959458
-1.0,2,221.025081
-3.0,4,221.099664
-1.0,2,221.167895
-2.0,3,221.231758
-1.0,2,221.299127
-1.0,2,221.362525
-8.0,9,221.432921
18.0,4,221.49564
-1.0,2,221.558213
-6.0,7,221.626743
18.0,4,221.702256
18.0,4,221.765325
-3.0,4,221.840838
-1.0,2,221.904426
20.0,2,221.968524
-1.0,2,222.032565
-2.0,3,222.098997
-2.0,3,222.163171
20.0,2,222.23342
-2.0,3,222.298077
17.0,5,222.37219
-1.0,2,222.437837
-2.0,3,222.504842
-2.0,3,222.568818
-3.0,4,222.633064
-3.0,4,222.699252
-2.0,3,222.76375
-2.0,3,222.831543
20.0,2,222.901668
15.0,7,222.98174
20.0,2,223.055329
-2.0,3,223.11962
-3.0,4,223.185639
19.0,3,223.249602
19.0,3,223.327367
-3.0,4,223.39435
20.0,2,223.465314
-2.0,3,223.534324
20.0,2,223.598166
-2.0,3,223.6594
-1.0,2,223.724461
-2.0,3,223.797248
-2.0,3,223.859317
19.0,3,223.932208
20.0,2,224.008277
-2.0,3,224.073398
17.0,5,224.150723
-2.0,3,224.222494
-4.0,5,224.291574
-4.0,5,224.3604
-1.0,2,224.424398
-4.0,5,224.492112
19.0,3,224.553952
-2.0,3,224.625149
-2.0,3,224.69331
-4.0,5,224.758926
-2.0,3,224.825599
20.0,2,224.885872
-2.0,3,224.953107
-1.0,2,225.018759
-1.0,2,225.081256
20.0,2,225.156201
-3.0,4,225.222229
-3.0,4,225.286571
-2.0,3,225.353262
-2.0,3,225.417178
-1.0,2,225.481881
-5.0,6,225.546155
-5.0,6,225.614462
19.0,3,225.674259
-5.0,6,225.740361
-1.0,2,225.804591
-2.0,3,225.877214
-4.0,5,225.942441
-2.0,3,226.014991
-2.0,3,226.081611
-2.0,3,226.149758
-3.0,4,226.214566
-4.0,5,226.289701
-2.0,3,226.361865
-1.0,2,226.422696
-3.0,4,226.495715
-4.0,5,226.560921
19.0,3,226.622672
-2.0,3,226.685258
-3.0,4,226.752747
-1.0,2,226.819077
-3.0,4,226.885675
20.0,2,226.948069
-3.0,4,227.020983
-3.0,4,227.084164
-4.0,5,227.155025
-1.0,2,227.219187
18.0,4,227.292851
-2.0,3,227.364294
-1.0,2,227.434107
18.0,4,227.506394
20.0,2,227.574402
-1.0,2,227.638518
18.0,4,227.710528
-4.0,5,227.775859
-2.0,3,227.850233
-6.0,7,227.923146
-3.0,4,228.000834
-5.0,6,228.066209
19.0,3,228.12776
-1.0,2,228.191452
-3.0,4,228.260823
-2.0,3,228.336543
-3.0,4,228.402626
-1.0,2,228.466164
17.0,5,228.537859
-2.0,3,228.615046
-4.0,5,228.6807
-2.0,3,228.748498
-4.0,5,228.814008
19.0,3,228.876004
-5.0,6,228.938879
-4.0,5,229.003661
19.0,3,229.080349
18.0,4,229.156858
-8.0,9,229.228304
-3.0,4,229.291903
-1.0,2,229.359134
-1.0,2,229.4221
18.0,4,229.484592
20.0,2,229.556143
-1.0,2,229.618469
-1.0,2,229.683317
-1.0,2,229.747363
20.0,2,229.808401
-2.0,3,229.874043
-1.0,2,229.938057
-4.0,5,230.014506
18.0,4,230.075873
-1.0,2,230.141117
-1.0,2,230.204192
-1.0,2,230.268672
-1.0,2,230.334708
19.0,3,230.397394
19.0,3,230.472569
16.0,6,230.548168
-1.0,2,230.612849
-1.0,2,230.674349
19.0,3,230.74924
15.0,7,230.813059
18.0,4,230.885344
-1.0,2,230.949187
-2.0,3,231.017676
-2.0,3,231.08593
-2.0,3,231.151985
-2.0,3,231.222761
-1.0,2,231.288892
-2.0,3,231.356514
-5.0,6,231.423634
-1.0,2,231.490358
-2.0,3,231.553373
18.0,4,231.627573
-2.0,3,231.697142
-1.0,2,231.768787
-2.0,3,231.836542
-1.0,2,231.902227
-5.0,6,231.970811
19.0,3,232.045166
-4.0,5,232.125846
-3.0,4,232.197509
20.0,2,232.261482
20.0,2,232.336453
-1.0,2,232.404969
-3.0,4,232.475466
-1.0,2,232.540387
-1.0,2,232.604305
-1.0,2,232.668652
18.0,4,232.740968
19.0,3,232.814203
-2.0,3,232.89092
-1.0,2,232.953543
-2.0,3,233.019409
-2.0,3,233.085118
-1.0,2,233.146972
-4.0,5,233.227153
20.0,2,233.300514
17.0,5,233.364599
-3.0,4,233.430133
-2.0,3,233.497732
-5.0,6,233.565373
19.0,3,233.624601
-1.0,2,233.690441
-1.0,2,233.754081
-1.0,2,233.819378
-2.0,3,233.887078
-2.0,3,233.949982
20.0,2,234.026718
19.0,3,234.089422
-2.0,3,234.163871
-6.0,7,234.233432
20.0,2,234.313756
-3.0,4,234.381899
-1.0,2,234.442764
-1.0,2,234.507359
20.0,2,234.577264
18.0,4,234.655284
20.0,2,234.730146
20.0,2,234.798723
20.0,2,234.874465
-3.0,4,234.94715
19.0,3,235.006205
-1.0,2,235.070471
-2.0,3,235.133026
-1.0,2,235.208206
17.0,5,235.281667
-1.0,2,235.348219
20.0,2,235.421197
-4.0,5,235.487202
20.0,2,235.5565
-1.0,2,235.622586
-1.0,2,235.686861
-3.0,4,235.755018
19.0,3,235.818266
-2.0,3,235.88647
-1.0,2,235.957803
-4.0,5,236.021362
19.0,3,236.092742
-2.0,3,236.159477
16.0,6,236.23453
-2.0,3,236.298941
-3.0,4,236.368493
-4.0,5,236.445951
-3.0,4,236.51269
-1.0,2,236.577334
-2.0,3,236.641995
19.0,3,236.711095
-3.0,4,236.780106
20.0,2,236.853887
-1.0,2,236.927086
-2.0,3,236.998819
-2.0,3,237.070646
18.0,4,237.145901
19.0,3,237.208738
-2.0,3,237.273467
20.0,2,237.339183
-5.0,6,237.406393
-4.0,5,237.474447
18.0,4,237.550678
-3.0,4,237.617038
-1.0,2,237.715944
-4.0,5,237.781123
19.0,3,237.852457
-3.0,4,237.91902
-2.0,3,237.984867
-1.0,2,238.048745
20.0,2,238.121245
-4.0,5,238.19398
-1.0,2,238.260103
-2.0,3,238.320575
-1.0,2,238.392823
19.0,3,238.465166
-4.0,5,238.528502
17.0,5,238.599493
18.0,4,238.661324
-1.0,2,238.729489
-2.0,3,238.792483
-2.0,3,238.866532
-1.0,2,238.930574
-1.0,2,238.992748
-3.0,4,239.06231
-2.0,3,239.128008
-1.0,2,239.198528
14.0,8,239.263323
-2.0,3,239.326252
-2.0,3,239.394335
-3.0,4,239.468138
-2.0,3,239.532957
-2.0,3,239.595003
18.0,4,239.657144
-1.0,2,239.721524
-2.0,3,239.78888
-2.0,3,239.853655
19.0,3,239.915386
-1.0,2,239.977669
-2.0,3,240.040277
-3.0,4,240.105208
-1.0,2,240.168044
17.0,5,240.239809
-1.0,2,240.313448
-1.0,2,240.3874
-3.0,4,240.455111
20.0,2,240.528843
20.0,2,240.588253
-2.0,3,240.654054
17.0,5,240.716429
-1.0,2,240.789032
-2.0,3,240.856776
-4.0,5,240.926255
19.0,3,240.986415
-3.0,4,241.049711
-3.0,4,241.113904
-1.0,2,241.180121
-1.0,2,241.244299
20.0,2,241.319072
-1.0,2,241.383715
-2.0,3,241.451479
19.0,3,241.513703
-2.0,3,241.578501
-3.0,4,241.643247
-2.0,3,241.707707
-1.0,2,241.776154
20.0,2,241.835625
-2.0,3,241.905968
-3.0,4,241.971861
-1.0,2,242.035409
20.0,2,242.105889
-4.0,5,242.17764
18.0,4,242.251821
-3.0,4,242.317614
-3.0,4,242.382956
-1.0,2,242.456041
20.0,2,242.526033
-5.0,6,242.594476
20.0,2,242.654425
-1.0,2,242.72742
-3.0,4,242.801227
-1.0,2,242.866651
-1.0,2,242.93249
-1.0,2,242.995373
-3.0,4,243.059291
-1.0,2,243.123647
-3.0,4,243.189563
-1.0,2,243.253403
-2.0,3,243.320019
19.0,3,243.397916
-1.0,2,243.461378
-3.0,4,243.533806
17.0,5,243.598135
-1.0,2,243.658834
-2.0,3,243.729603
-1.0,2,243.800798
-5.0,6,243.87038
-4.0,5,243.936914
-1.0,2,244.003072
17.0,5,244.077852
-3.0,4,244.144313
-1.0,2,244.205543
16.0,6,244.270371
-1.0,2,244.333669
-3.0,4,244.399679
-3.0,4,244.463421
19.0,3,244.53445
-1.0,2,244.600262
-1.0,2,244.663317
-2.0,3,244.734878
-4.0,5,244.799992
18.0,4,244.878318
-2.0,3,244.952543
20.0,2,245.012814
-2.0,3,245.078023
-1.0,2,245.142285
-1.0,2,245.204396
20.0,2,245.265727
-1.0,2,245.328973
-1.0,2,245.393757
-2.0,3,245.456722
-1.0,2,245.524829
-2.0,3,245.594666
-2.0,3,245.65965
-2.0,3,245.724718
-2.0,3,245.793087
-1.0,2,245.855823
-1.0,2,245.920566
-1.0,2,245.983559
20.0,2,246.05555
-1.0,2,246.119001
20.0,2,246.181694
-2.0,3,246.246505
-1.0,2,246.313506
19.0,3,246.376167
-1.0,2,246.437351
19.0,3,246.514766
20.0,2,246.589255
-2.0,3,246.651242
-1.0,2,246.71543
-2.0,3,246.782009
19.0,3,246.854885
-2.0,3,246.919188
-2.0,3,246.991221
-2.0,3,247.058303
-1.0,2,247.12101
-8.0,9,247.190212
-4.0,5,247.259346
-1.0,2,247.322181
-2.0,3,247.397372
-5.0,6,247.464622
20.0,2,247.526975
-3.0,4,247.59994
-2.0,3,247.673913
-6.0,7,248.175378
20.0,2,248.248073
-1.0,2,248.310939
17.0,5,248.376475
-1.0,2,248.442392
20.0,2,248.513381
-1.0,2,248.576334
-3.0,4,248.64249
-2.0,3,248.70758
19.0,3,248.76972
-2.0,3,248.831825
-1.0,2,248.905211
-1.0,2,248.968873
-2.0,3,249.036339
-1.0,2,249.109329
-3.0,4,249.183792
-1.0,2,249.249041
-1.0,2,249.314168
-5.0,6,249.3798
-2.0,3,249.449253
-2.0,3,249.515274
-1.0,2,249.580634
-1.0,2,249.647712
-2.0,3,249.7116
-2.0,3,249.777999
19.0,3,249.850779
18.0,4,249.914478
-2.0,3,249.980334
19.0,3,250.04061
-1.0,2,250.10477
-2.0,3,250.179681
-1.0,2,250.241347
-2.0,3,250.307578
20.0,2,250.368995
19.0,3,250.432448
18.0,4,250.49661
-2.0,3,250.562948
-1.0,2,250.625034
20.0,2,250.688832
-4.0,5,250.756811
-1.0,2,250.824828
19.0,3,250.896233
20.0,2,250.960265
-1.0,2,251.024205
-2.0,3,251.094726
-5.0,6,251.166376
19.0,3,251.227962
-3.0,4,251.298578
16.0,6,251.37545
-7.0,8,251.446933
-1.0,2,251.510908
-2.0,3,251.578179
-2.0,3,251.646791
-3.0,4,251.712099
-1.0,2,251.776896
-1.0,2,251.844047
-1.0,2,251.910186
-2.0,3,251.975068
-2.0,3,252.042454
-2.0,3,252.109924
-1.0,2,252.1749
-4.0,5,252.241752
20.0,2,252.304887
-2.0,3,252.372154
-7.0,8,252.441455
-2.0,3,252.512813
-1.0,2,252.577509
-2.0,3,252.645932
-1.0,2,252.714349
-5.0,6,252.784898
19.0,3,252.861427
-2.0,3,252.927787
19.0,3,252.992259
-1.0,2,253.059106
-1.0,2,253.126897
-1.0,2,253.192482
-3.0,4,253.259513
-3.0,4,253.327723
-2.0,3,253.397576
-2.0,3,253.465637
-1.0,2,253.530768
-1.0,2,253.597654
-3.0,4,253.664311
-1.0,2,253.737582
17.0,5,253.815428
-2.0,3,253.879515
-2.0,3,253.949349
-2.0,3,254.018964
-1.0,2,254.086062
-1.0,2,254.15041
-1.0,2,254.215053
-3.0,4,254.289983
-1.0,2,254.355859
20.0,2,254.419436
-3.0,4,254.49482
-1.0,2,254.567867
-1.0,2,254.637573
-2.0,3,254.711483
